[12:03:28 AM]  Nhặt +2871 beri
[12:52:01 AM]  Đục lỗ Kiếm thất truyền 2 -50 ruby
[12:52:01 AM]  Đục lỗ Kiếm thất truyền 2 -50 ruby
[12:52:01 AM]  Đục lỗ Kiếm thất truyền 2 -50 ruby
[12:52:14 AM]  Đục lỗ Kiếm thất truyền 2 -50 ruby
[12:52:14 AM]  Đục lỗ Kiếm thất truyền 2 -100 ruby
[12:52:14 AM]  Đục lỗ Kiếm thất truyền 2 -100 ruby
[12:52:14 AM]  Đục lỗ Kiếm thất truyền 2 -100 ruby
[12:52:15 AM]  Đục lỗ Kiếm thất truyền 2 -100 ruby
[12:52:17 AM]  Đục lỗ Kiếm thất truyền 2 -100 ruby
[12:52:17 AM]  Đục lỗ Kiếm thất truyền 2 -100 ruby
[12:52:17 AM]  Đục lỗ Kiếm thất truyền 2 -100 ruby
[12:52:17 AM]  Đục lỗ Kiếm thất truyền 2 -100 ruby
[12:52:17 AM]  Đục lỗ Kiếm thất truyền 2 -100 ruby
[12:52:17 AM]  Đục lỗ Kiếm thất truyền 2 -100 ruby
[12:52:17 AM]  Đục lỗ Kiếm thất truyền 2 -150 ruby
[12:52:18 AM]  Đục lỗ Kiếm thất truyền 2 -150 ruby
[12:52:18 AM]  Đục lỗ Kiếm thất truyền 2 -150 ruby
[12:52:18 AM]  Đục lỗ Kiếm thất truyền 2 -200 ruby
[12:52:19 AM]  Đục lỗ Kiếm thất truyền 2 -200 ruby
[12:52:19 AM]  Đục lỗ Kiếm thất truyền 2 -200 ruby
[12:52:19 AM]  Đục lỗ Kiếm thất truyền 2 -200 ruby
[12:52:20 AM]  Đục lỗ Kiếm thất truyền 2 -200 ruby
[12:52:20 AM]  Đục lỗ Kiếm thất truyền 2 -200 ruby
[12:52:20 AM]  Đục lỗ Kiếm thất truyền 2 -200 ruby
[12:52:20 AM]  Đục lỗ Kiếm thất truyền 2 -200 ruby
[12:52:22 AM]  Đục lỗ Kiếm thất truyền 2 -200 ruby
[12:52:22 AM]  Đục lỗ Kiếm thất truyền 2 -200 ruby
[12:52:22 AM]  Đục lỗ Kiếm thất truyền 2 -200 ruby
[12:52:22 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[12:52:23 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[12:52:25 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[12:52:25 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[12:52:25 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[12:52:27 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[12:52:27 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[12:52:27 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[12:52:28 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[12:52:28 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[12:52:28 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[12:52:29 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[12:52:29 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[12:52:29 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[12:52:30 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[12:52:30 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[12:52:30 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[12:52:31 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[12:52:31 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[12:52:31 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[12:52:32 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[12:52:32 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[12:52:32 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[12:52:33 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[12:52:33 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[12:52:33 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[12:52:34 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[12:52:34 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[12:52:35 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[12:52:35 AM]  Đục lỗ Kiếm thất truyền 2 -300 ruby
[12:52:35 AM]  Đục lỗ Kiếm thất truyền 2 -300 ruby
[12:52:36 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:53:04 AM]  Đục lỗ Khố tím 2 -50 ruby
[12:53:04 AM]  Đục lỗ Khố tím 2 -50 ruby
[12:53:05 AM]  Đục lỗ Khố tím 2 -50 ruby
[12:53:05 AM]  Đục lỗ Khố tím 2 -50 ruby
[12:53:05 AM]  Đục lỗ Khố tím 2 -100 ruby
[12:53:06 AM]  Đục lỗ Khố tím 2 -100 ruby
[12:53:06 AM]  Đục lỗ Khố tím 2 -100 ruby
[12:53:06 AM]  Đục lỗ Khố tím 2 -100 ruby
[12:53:06 AM]  Đục lỗ Khố tím 2 -100 ruby
[12:53:07 AM]  Đục lỗ Khố tím 2 -100 ruby
[12:53:07 AM]  Đục lỗ Khố tím 2 -100 ruby
[12:53:08 AM]  Đục lỗ Khố tím 2 -100 ruby
[12:53:08 AM]  Đục lỗ Khố tím 2 -100 ruby
[12:53:08 AM]  Đục lỗ Khố tím 2 -100 ruby
[12:53:09 AM]  Đục lỗ Khố tím 2 -100 ruby
[12:53:09 AM]  Đục lỗ Khố tím 2 -100 ruby
[12:53:09 AM]  Đục lỗ Khố tím 2 -100 ruby
[12:53:10 AM]  Đục lỗ Khố tím 2 -150 ruby
[12:53:10 AM]  Đục lỗ Khố tím 2 -200 ruby
[12:53:10 AM]  Đục lỗ Khố tím 2 -200 ruby
[12:53:11 AM]  Đục lỗ Khố tím 2 -200 ruby
[12:53:11 AM]  Đục lỗ Khố tím 2 -200 ruby
[12:53:11 AM]  Đục lỗ Khố tím 2 -200 ruby
[12:53:12 AM]  Đục lỗ Khố tím 2 -200 ruby
[12:53:12 AM]  Đục lỗ Khố tím 2 -200 ruby
[12:53:12 AM]  Đục lỗ Khố tím 2 -200 ruby
[12:53:13 AM]  Đục lỗ Khố tím 2 -200 ruby
[12:53:13 AM]  Đục lỗ Khố tím 2 -200 ruby
[12:53:13 AM]  Đục lỗ Khố tím 2 -200 ruby
[12:53:14 AM]  Đục lỗ Khố tím 2 -200 ruby
[12:53:14 AM]  Đục lỗ Khố tím 2 -200 ruby
[12:53:15 AM]  Đục lỗ Khố tím 2 -250 ruby
[12:53:15 AM]  Đục lỗ Khố tím 2 -250 ruby
[12:53:15 AM]  Đục lỗ Khố tím 2 -250 ruby
[12:53:15 AM]  Đục lỗ Khố tím 2 -250 ruby
[12:53:16 AM]  Đục lỗ Khố tím 2 -250 ruby
[12:53:16 AM]  Đục lỗ Khố tím 2 -250 ruby
[12:53:16 AM]  Đục lỗ Khố tím 2 -250 ruby
[12:53:17 AM]  Đục lỗ Khố tím 2 -300 ruby
[12:53:17 AM]  Đục lỗ Khố tím 2 -300 ruby
[12:53:17 AM]  Đục lỗ Khố tím 2 -300 ruby
[12:53:18 AM]  Đục lỗ Khố tím 2 -300 ruby
[12:53:18 AM]  Đục lỗ Khố tím 2 -300 ruby
[12:53:18 AM]  Đục lỗ Khố tím 2 -300 ruby
[12:53:19 AM]  Đục lỗ Khố tím 2 -300 ruby
[12:53:19 AM]  Đục lỗ Khố tím 2 -300 ruby
[12:53:19 AM]  Đục lỗ Khố tím 2 -300 ruby
[12:53:20 AM]  Đục lỗ Khố tím 2 -300 ruby
[12:53:20 AM]  Đục lỗ Khố tím 2 -300 ruby
[12:53:20 AM]  Đục lỗ Khố tím 2 -300 ruby
[12:53:21 AM]  Đục lỗ Khố tím 2 -300 ruby
[12:53:21 AM]  Đục lỗ Khố tím 2 -300 ruby
[12:53:21 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:53:22 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:53:22 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:53:22 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:53:23 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:53:23 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:53:24 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:53:24 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:53:25 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:53:25 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:53:25 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:53:26 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:53:26 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:53:26 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:53:27 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:53:27 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:53:28 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:53:28 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:53:29 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:53:29 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:53:36 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:53:36 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:53:36 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:53:38 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:53:38 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:53:38 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:53:39 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:53:39 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:53:39 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:53:39 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:53:40 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:53:40 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:53:40 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:53:41 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:53:41 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:53:41 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:54:20 AM]  Đục lỗ Áo vắt vai 2 -50 ruby
[12:54:21 AM]  Đục lỗ Áo vắt vai 2 -50 ruby
[12:54:21 AM]  Đục lỗ Áo vắt vai 2 -100 ruby
[12:54:21 AM]  Đục lỗ Áo vắt vai 2 -100 ruby
[12:54:22 AM]  Đục lỗ Áo vắt vai 2 -100 ruby
[12:54:23 AM]  Đục lỗ Áo vắt vai 2 -100 ruby
[12:54:23 AM]  Đục lỗ Áo vắt vai 2 -100 ruby
[12:54:24 AM]  Đục lỗ Áo vắt vai 2 -100 ruby
[12:54:24 AM]  Đục lỗ Áo vắt vai 2 -100 ruby
[12:54:24 AM]  Đục lỗ Áo vắt vai 2 -150 ruby
[12:54:24 AM]  Đục lỗ Áo vắt vai 2 -150 ruby
[12:54:24 AM]  Đục lỗ Áo vắt vai 2 -150 ruby
[12:54:25 AM]  Đục lỗ Áo vắt vai 2 -150 ruby
[12:54:25 AM]  Đục lỗ Áo vắt vai 2 -150 ruby
[12:54:25 AM]  Đục lỗ Áo vắt vai 2 -150 ruby
[12:54:26 AM]  Đục lỗ Áo vắt vai 2 -150 ruby
[12:54:26 AM]  Đục lỗ Áo vắt vai 2 -150 ruby
[12:54:26 AM]  Đục lỗ Áo vắt vai 2 -150 ruby
[12:54:28 AM]  Đục lỗ Áo vắt vai 2 -150 ruby
[12:54:28 AM]  Đục lỗ Áo vắt vai 2 -150 ruby
[12:54:28 AM]  Đục lỗ Áo vắt vai 2 -150 ruby
[12:54:28 AM]  Đục lỗ Áo vắt vai 2 -150 ruby
[12:54:28 AM]  Đục lỗ Áo vắt vai 2 -150 ruby
[12:54:29 AM]  Đục lỗ Áo vắt vai 2 -150 ruby
[12:54:30 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[12:54:30 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[12:54:31 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[12:54:32 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[12:54:32 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[12:54:32 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[12:54:32 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[12:54:33 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[12:54:33 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[12:54:33 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[12:54:34 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[12:54:34 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[12:54:34 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[12:54:35 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[12:54:35 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[12:54:36 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[12:54:36 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[12:54:36 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[12:54:36 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[12:54:37 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[12:54:37 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[12:54:37 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[12:54:38 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[12:54:39 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[12:54:39 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[12:54:39 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[12:54:40 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[12:54:40 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[12:54:41 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[12:54:41 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[12:54:41 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[12:54:42 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[12:54:42 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[12:54:42 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[12:54:43 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[12:54:43 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[12:54:43 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[12:54:44 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[12:54:44 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[12:54:44 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[12:54:44 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[12:54:45 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[12:54:47 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[12:54:47 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[12:54:47 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[12:54:48 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[12:54:48 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[12:54:48 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[12:54:48 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[12:54:49 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[12:54:49 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[12:54:50 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[12:54:50 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[12:54:50 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[12:54:50 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[12:54:51 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[12:54:51 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[12:54:51 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[12:54:52 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[12:54:57 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[12:54:57 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[12:54:57 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[12:54:58 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[12:55:17 AM]  Đục lỗ Mũ sọc tím 2 -50 ruby
[12:55:17 AM]  Đục lỗ Mũ sọc tím 2 -50 ruby
[12:55:17 AM]  Đục lỗ Mũ sọc tím 2 -50 ruby
[12:55:17 AM]  Đục lỗ Mũ sọc tím 2 -50 ruby
[12:55:18 AM]  Đục lỗ Mũ sọc tím 2 -50 ruby
[12:55:18 AM]  Đục lỗ Mũ sọc tím 2 -50 ruby
[12:55:18 AM]  Đục lỗ Mũ sọc tím 2 -100 ruby
[12:55:19 AM]  Đục lỗ Mũ sọc tím 2 -100 ruby
[12:55:19 AM]  Đục lỗ Mũ sọc tím 2 -100 ruby
[12:55:20 AM]  Đục lỗ Mũ sọc tím 2 -100 ruby
[12:55:20 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[12:55:20 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[12:55:21 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[12:55:21 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[12:55:21 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[12:55:22 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[12:55:22 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[12:55:22 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[12:55:22 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[12:55:23 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[12:55:23 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[12:55:24 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[12:55:24 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[12:55:24 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[12:55:25 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[12:55:25 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[12:55:25 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[12:55:26 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[12:55:26 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[12:55:26 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[12:55:27 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[12:55:27 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[12:55:30 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[12:55:30 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[12:55:31 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[12:55:31 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[12:55:31 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[12:55:32 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[12:55:32 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[12:55:32 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[12:55:33 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[12:55:33 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[12:55:33 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[12:55:34 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[12:55:34 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[12:55:35 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[12:55:35 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[12:55:36 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[12:55:36 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[12:55:36 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[12:55:36 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[12:55:37 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[12:55:37 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[12:55:37 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[12:55:38 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[12:55:38 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[12:55:38 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[12:55:39 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[12:55:39 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[12:55:39 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[12:55:40 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[12:55:40 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[12:55:40 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[12:55:41 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[12:55:41 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[12:55:41 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[12:55:42 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[12:55:42 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[12:55:43 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[12:55:43 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[12:55:43 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[12:55:44 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[12:55:44 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[12:55:44 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[12:55:45 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[12:55:45 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[12:55:45 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[12:55:46 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[12:55:46 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[12:55:46 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[12:55:47 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[12:55:47 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[12:55:47 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[12:55:48 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[12:55:48 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[12:55:50 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[12:55:50 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[12:55:50 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[12:55:51 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[12:55:51 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:55:52 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:55:52 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:55:52 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:55:53 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:55:53 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:55:53 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:55:54 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:55:56 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:55:56 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:55:56 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:55:57 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:55:57 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:55:57 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:55:58 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:55:58 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:55:59 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:55:59 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:56:00 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:56:00 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:56:00 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:56:01 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:56:01 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:56:01 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:56:02 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:56:02 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:56:03 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:56:03 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:56:03 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:56:04 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:56:04 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:56:04 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:56:04 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:56:05 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:56:29 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:29 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:29 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:29 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:29 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:29 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:29 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:29 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:29 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:30 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:30 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:30 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:30 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:30 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:30 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:30 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:31 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
[12:56:32 AM]  Mua Đá Topaz cấp 1 -40 ruby
