[02:09:08 AM]  Login : [Beri] 10.000.000 [Ruby] 50.000
[02:42:30 AM]  Mua Bột cường hóa -20 ruby
[02:42:31 AM]  Mua Bột cường hóa -20 ruby
[02:42:31 AM]  Mua Bột cường hóa -20 ruby
[02:42:31 AM]  Mua Bột cường hóa -20 ruby
[02:42:31 AM]  Mua Bột cường hóa -20 ruby
[02:42:31 AM]  Mua Bột cường hóa -20 ruby
[02:42:31 AM]  Mua Bột cường hóa -20 ruby
[02:42:31 AM]  Mua Bột cường hóa -20 ruby
[02:42:31 AM]  Mua Bột cường hóa -20 ruby
[02:42:32 AM]  Mua Bột cường hóa -20 ruby
[02:42:32 AM]  Mua Bột cường hóa -20 ruby
[02:42:32 AM]  Mua Bột cường hóa -20 ruby
[02:42:32 AM]  Mua Bột cường hóa -20 ruby
[02:42:32 AM]  Mua Bột cường hóa -20 ruby
[02:42:32 AM]  Mua Bột cường hóa -20 ruby
[02:42:33 AM]  Mua Bột cường hóa -20 ruby
[02:42:33 AM]  Mua Bột cường hóa -20 ruby
[02:42:33 AM]  Mua Bột cường hóa -20 ruby
[02:42:33 AM]  Mua Bột cường hóa -20 ruby
[02:42:33 AM]  Mua Bột cường hóa -20 ruby
[02:42:33 AM]  Mua Bột cường hóa -20 ruby
[02:42:34 AM]  Mua Bột cường hóa -20 ruby
[02:42:34 AM]  Mua Bột cường hóa -20 ruby
[02:42:34 AM]  Mua Bột cường hóa -20 ruby
[02:42:34 AM]  Mua Bột cường hóa -20 ruby
[02:42:34 AM]  Mua Bột cường hóa -20 ruby
[02:42:34 AM]  Mua Bột cường hóa -20 ruby
[02:42:35 AM]  Mua Bột cường hóa -20 ruby
[02:42:35 AM]  Mua Bột cường hóa -20 ruby
[02:42:35 AM]  Mua Bột cường hóa -20 ruby
[02:42:35 AM]  Mua Bột cường hóa -20 ruby
[02:42:35 AM]  Mua Bột cường hóa -20 ruby
[02:42:35 AM]  Mua Bột cường hóa -20 ruby
[02:42:35 AM]  Mua Bột cường hóa -20 ruby
[02:42:36 AM]  Mua Bột cường hóa -20 ruby
[02:42:36 AM]  Mua Bột cường hóa -20 ruby
[02:42:36 AM]  Mua Bột cường hóa -20 ruby
[02:42:36 AM]  Mua Bột cường hóa -20 ruby
[02:42:36 AM]  Mua Bột cường hóa -20 ruby
[02:42:36 AM]  Mua Bột cường hóa -20 ruby
[02:42:37 AM]  Mua Bột cường hóa -20 ruby
[02:42:37 AM]  Mua Bột cường hóa -20 ruby
[02:42:37 AM]  Mua Bột cường hóa -20 ruby
[02:42:37 AM]  Mua Bột cường hóa -20 ruby
[02:42:48 AM]  Cường hóa item Nón 5 Lv20 -10000 beri
[02:42:48 AM]  Cường hóa item Nón 5 Lv20 -10000 beri
[02:42:49 AM]  Cường hóa item Nón 5 Lv20 -10000 beri
[02:42:50 AM]  Cường hóa item Nón 5 Lv20 -10000 beri
[02:42:51 AM]  Cường hóa item Nón 5 Lv20 -10000 beri
[02:42:51 AM]  Cường hóa item Nón 5 Lv20 -10000 beri
[02:42:52 AM]  Cường hóa item Nón 5 Lv20 -10000 beri
[02:42:52 AM]  Cường hóa item Nón 5 Lv20 -10000 beri
[02:42:54 AM]  Cường hóa item Nón 5 Lv20 -10000 beri
[02:42:54 AM]  Cường hóa item Nón 5 Lv20 -10000 beri
[02:42:54 AM]  Cường hóa item Nón 5 Lv20 -10000 beri
[02:42:56 AM]  Cường hóa item Nón 5 Lv20 -10000 beri
[02:42:56 AM]  Cường hóa item Nón 5 Lv20 -10000 beri
[02:42:58 AM]  Cường hóa item Nón 5 Lv20 -10000 beri
[02:42:58 AM]  Cường hóa item Nón 5 Lv20 -10000 beri
[02:43:00 AM]  Cường hóa item Nón 5 Lv20 -10000 beri
[02:43:00 AM]  Cường hóa item Nón 5 Lv20 -10000 beri
[02:43:00 AM]  Cường hóa item Nón 5 Lv20 -10000 beri
[02:43:02 AM]  Cường hóa item Nón 5 Lv20 -10000 beri
[02:43:02 AM]  Cường hóa item Nón 5 Lv20 -10000 beri
[02:43:02 AM]  Cường hóa item Nón 5 Lv20 -10000 beri
[02:43:04 AM]  Cường hóa item Nón 5 Lv20 -10000 beri
[02:43:04 AM]  Cường hóa item Nón 5 Lv20 -10000 beri
[02:43:06 AM]  Cường hóa item Nón 5 Lv20 -10000 beri
[02:43:06 AM]  Cường hóa item Nón 5 Lv20 -10000 beri
[02:43:12 AM]  Cường hóa item Dây chuyền 2 Lv20 -3000 beri
[02:43:12 AM]  Cường hóa item Dây chuyền 2 Lv20 -3000 beri
[02:43:12 AM]  Cường hóa item Dây chuyền 2 Lv20 -4000 beri
[02:43:14 AM]  Cường hóa item Dây chuyền 2 Lv20 -4000 beri
[02:43:14 AM]  Cường hóa item Dây chuyền 2 Lv20 -4000 beri
[02:43:14 AM]  Cường hóa item Dây chuyền 2 Lv20 -4000 beri
[02:43:16 AM]  Cường hóa item Dây chuyền 2 Lv20 -4000 beri
[02:43:16 AM]  Cường hóa item Dây chuyền 2 Lv20 -4000 beri
[02:43:17 AM]  Cường hóa item Dây chuyền 2 Lv20 -4000 beri
[02:43:18 AM]  Cường hóa item Dây chuyền 2 Lv20 -4000 beri
[02:43:18 AM]  Cường hóa item Dây chuyền 2 Lv20 -4000 beri
[02:43:18 AM]  Cường hóa item Dây chuyền 2 Lv20 -6000 beri
[02:43:20 AM]  Cường hóa item Dây chuyền 2 Lv20 -6000 beri
[02:43:20 AM]  Cường hóa item Dây chuyền 2 Lv20 -6000 beri
[02:43:20 AM]  Cường hóa item Dây chuyền 2 Lv20 -6000 beri
[02:43:22 AM]  Cường hóa item Dây chuyền 2 Lv20 -6000 beri
[02:43:22 AM]  Cường hóa item Dây chuyền 2 Lv20 -6000 beri
[02:43:23 AM]  Cường hóa item Dây chuyền 2 Lv20 -6000 beri
[02:43:24 AM]  Cường hóa item Dây chuyền 2 Lv20 -6000 beri
[02:43:24 AM]  Cường hóa item Dây chuyền 2 Lv20 -6000 beri
[02:43:25 AM]  Cường hóa item Dây chuyền 2 Lv20 -6000 beri
[02:43:26 AM]  Cường hóa item Dây chuyền 2 Lv20 -6000 beri
[02:43:26 AM]  Cường hóa item Dây chuyền 2 Lv20 -6000 beri
[02:43:26 AM]  Cường hóa item Dây chuyền 2 Lv20 -6000 beri
[02:43:28 AM]  Cường hóa item Dây chuyền 2 Lv20 -8000 beri
[02:43:28 AM]  Cường hóa item Dây chuyền 2 Lv20 -8000 beri
[02:43:28 AM]  Cường hóa item Dây chuyền 2 Lv20 -10000 beri
[02:43:30 AM]  Cường hóa item Dây chuyền 2 Lv20 -10000 beri
[02:43:30 AM]  Cường hóa item Dây chuyền 2 Lv20 -10000 beri
[02:43:30 AM]  Cường hóa item Dây chuyền 2 Lv20 -10000 beri
[02:43:32 AM]  Cường hóa item Dây chuyền 2 Lv20 -10000 beri
[02:43:32 AM]  Cường hóa item Dây chuyền 2 Lv20 -10000 beri
[02:43:32 AM]  Cường hóa item Dây chuyền 2 Lv20 -10000 beri
[02:43:34 AM]  Cường hóa item Dây chuyền 2 Lv20 -10000 beri
[02:43:34 AM]  Cường hóa item Dây chuyền 2 Lv20 -10000 beri
[02:43:34 AM]  Cường hóa item Dây chuyền 2 Lv20 -10000 beri
[02:43:36 AM]  Cường hóa item Dây chuyền 2 Lv20 -10000 beri
[02:43:36 AM]  Cường hóa item Dây chuyền 2 Lv20 -10000 beri
[02:43:36 AM]  Cường hóa item Dây chuyền 2 Lv20 -10000 beri
[02:43:38 AM]  Cường hóa item Dây chuyền 2 Lv20 -10000 beri
[02:43:38 AM]  Cường hóa item Dây chuyền 2 Lv20 -10000 beri
[02:43:40 AM]  Cường hóa item Dây chuyền 2 Lv20 -10000 beri
[02:43:40 AM]  Cường hóa item Dây chuyền 2 Lv20 -10000 beri
[02:43:41 AM]  Cường hóa item Dây chuyền 2 Lv20 -10000 beri
[02:43:42 AM]  Cường hóa item Dây chuyền 2 Lv20 -10000 beri
[02:43:42 AM]  Cường hóa item Dây chuyền 2 Lv20 -10000 beri
[02:43:44 AM]  Cường hóa item Dây chuyền 2 Lv20 -10000 beri
[02:43:44 AM]  Cường hóa item Dây chuyền 2 Lv20 -10000 beri
[02:43:51 AM]  Cường hóa item Nón 5 Lv20 -10000 beri
[02:43:51 AM]  Cường hóa item Nón 5 Lv20 -10000 beri
[02:43:52 AM]  Cường hóa item Nón 5 Lv20 -10000 beri
[02:43:53 AM]  Cường hóa item Nón 5 Lv20 -10000 beri
[02:43:53 AM]  Cường hóa item Nón 5 Lv20 -10000 beri
[02:43:56 AM]  Cường hóa item Nón 5 Lv20 -10000 beri
[02:44:17 AM]  Hợp đá khảm -> Tinh thể ruby cấp 4 -50 ruby
[02:44:21 AM]  Hợp đá khảm -> Tinh thể ruby cấp 5 -50 ruby
[02:44:27 AM]  Hợp đá khảm -> Tinh thể ruby cấp 6 -50 ruby
[02:44:41 AM]  Mua Búa siêu cấp -5000 ruby
[02:44:43 AM]  Mua Búa siêu cấp -1000 ruby
[02:44:43 AM]  Mua Búa siêu cấp -1000 ruby
[02:44:44 AM]  Mua Búa siêu cấp -1000 ruby
[02:44:52 AM]  Đục lỗ Áo thể thao -50 ruby
[02:44:56 AM]  Đục lỗ Quần thể thao 2 -50 ruby
[02:44:59 AM]  Đục lỗ Nón 5 Lv20 -50 ruby
[02:45:03 AM]  Đục lỗ Nón 5 Lv20 -100 ruby
[02:45:06 AM]  Đục lỗ Áo thể thao -100 ruby
[02:45:10 AM]  Đục lỗ Quần thể thao 2 -100 ruby
[02:45:12 AM]  Đục lỗ Quần thể thao 2 -100 ruby
[02:45:16 AM]  Đục lỗ Quần thể thao 2 -100 ruby
[02:45:27 AM]  Khảm ngọc lên -> Áo thể thao -150 ruby
[02:45:32 AM]  Khảm ngọc lên -> Áo thể thao -150 ruby
[02:45:38 AM]  Khảm ngọc lên -> Quần thể thao 2 -100 ruby
[02:45:45 AM]  Khảm ngọc lên -> Nón 5 Lv20 -100 ruby
[02:45:49 AM]  Khảm ngọc lên -> Súng hỏa mai 2 -100 ruby
[02:46:37 AM]  Nhặt +1350 beri
[02:46:39 AM]  Nhặt +1368 beri
[02:47:10 AM]  Nhặt +531 beri
[02:50:52 AM]  Logout : [Beri] 97.831.328 [Ruby] 4.675
[06:27:29 AM]  Login : [Beri] 97.831.328 [Ruby] 4.675
[06:27:37 AM]  Nhặt +1540 beri
[06:28:03 AM]  Nhặt +1692 beri
[06:30:17 AM]  Nhặt +774 beri
[06:31:16 AM]  Logout : [Beri] 97.835.334 [Ruby] 4.675
