[12:00:11 AM]  Nhặt +14742 beri
[02:29:31 AM]  Nhặt +9108 beri
[02:29:41 AM]  Nhặt +10593 beri
[02:29:41 AM]  Logout : [Beri] 2.009.787.713 [Ruby] 944.679.040
[05:46:27 AM]  Login : [Beri] 2.009.787.713 [Ruby] 944.679.040
[05:46:49 AM]  Nhặt +18612 beri
[05:46:51 AM]  Nhặt +14058 beri
[05:46:56 AM]  Nhặt +12078 beri
[05:47:12 AM]  Nhặt +7425 beri
[05:47:22 AM]  Nhặt +2772 beri
[05:47:29 AM]  Nhặt +5841 beri
[05:47:32 AM]  Nhặt +14553 beri
[05:47:34 AM]  Nhặt +6732 beri
[05:47:38 AM]  Nhặt +8910 beri
[05:47:42 AM]  Nhặt +10296 beri
[05:47:44 AM]  Nhặt +1584 beri
[05:48:01 AM]  Nhặt +7425 beri
[05:48:14 AM]  Nhặt +9900 beri
[05:48:15 AM]  Nhặt +6831 beri
[05:48:18 AM]  Nhặt +16038 beri
[05:48:31 AM]  Nhặt +16929 beri
[05:48:35 AM]  Nhặt +3762 beri
[05:48:41 AM]  Nhặt +2772 beri
[05:48:58 AM]  Nhặt +15642 beri
[05:49:14 AM]  Nhặt +2673 beri
[05:49:24 AM]  Nhặt +2673 beri
[05:49:34 AM]  Nhặt +19404 beri
[05:49:37 AM]  Nhặt +12573 beri
[05:50:02 AM]  Nhặt +14751 beri
[05:50:03 AM]  Nhặt +15048 beri
[05:50:05 AM]  Nhặt +15345 beri
[05:50:15 AM]  Nhặt +15741 beri
[05:50:22 AM]  Nhặt +12078 beri
[05:50:25 AM]  Nhặt +19305 beri
[05:50:29 AM]  Nhặt +15939 beri
[05:50:48 AM]  Nhặt +17028 beri
[05:50:53 AM]  Nhặt +19305 beri
[05:50:55 AM]  Nhặt +18414 beri
[05:51:19 AM]  Nhặt +6930 beri
[05:51:22 AM]  Nhặt +5049 beri
[05:51:47 AM]  Nhặt +17424 beri
[05:51:52 AM]  Nhặt +15939 beri
[05:52:03 AM]  Nhặt +12771 beri
[05:52:11 AM]  Nhặt +18909 beri
[05:52:19 AM]  Nhặt +19206 beri
[05:52:20 AM]  Nhặt +7920 beri
[05:52:27 AM]  Nhặt +12771 beri
[05:52:30 AM]  Nhặt +9108 beri
[05:52:32 AM]  Nhặt +18414 beri
[05:52:37 AM]  Nhặt +19701 beri
[05:52:47 AM]  Nhặt +13761 beri
[05:52:49 AM]  Nhặt +9207 beri
[05:52:55 AM]  Nhặt +13365 beri
[05:52:57 AM]  Nhặt +18117 beri
[05:53:04 AM]  Nhặt +9801 beri
[05:53:11 AM]  Nhặt +19701 beri
[05:53:24 AM]  Nhặt +8514 beri
[05:53:43 AM]  Nhặt +18909 beri
[05:53:57 AM]  Nhặt +10098 beri
[05:54:06 AM]  Nhặt +3861 beri
[05:54:13 AM]  Nhặt +18018 beri
[05:54:41 AM]  Nhặt +9702 beri
[05:54:43 AM]  Nhặt +16929 beri
[05:54:44 AM]  Nhặt +4257 beri
[05:54:49 AM]  Nhặt +12474 beri
[05:54:54 AM]  Nhặt +17721 beri
[05:55:04 AM]  Nhặt +11583 beri
[05:55:05 AM]  Nhặt +15840 beri
[05:55:14 AM]  Nhặt +17919 beri
[05:55:15 AM]  Nhặt +8415 beri
[05:55:18 AM]  Nhặt +11286 beri
[05:55:20 AM]  Nhặt +11187 beri
[05:55:24 AM]  Nhặt +594 beri
[05:55:28 AM]  Nhặt +16731 beri
[05:55:32 AM]  Nhặt +5643 beri
[05:55:37 AM]  Nhặt +12375 beri
[05:55:39 AM]  Nhặt +495 beri
[05:55:50 AM]  Nhặt +6435 beri
[05:56:02 AM]  Nhặt +14553 beri
[05:56:05 AM]  Nhặt +3168 beri
[05:56:18 AM]  Nhặt +10989 beri
[05:56:23 AM]  Nhặt +4059 beri
[05:56:32 AM]  Nhặt +17127 beri
[05:56:34 AM]  Nhặt +6237 beri
[05:56:37 AM]  Nhặt +6435 beri
[05:56:39 AM]  Nhặt +7029 beri
[05:56:42 AM]  Nhặt +10098 beri
[05:56:47 AM]  Nhặt +13959 beri
[05:57:00 AM]  Nhặt +8712 beri
[05:57:09 AM]  Nhặt +4356 beri
[05:57:12 AM]  Nhặt +6534 beri
[05:57:37 AM]  Nhặt +19404 beri
[05:57:38 AM]  Nhặt +9999 beri
[05:57:52 AM]  Nhặt +3564 beri
[05:57:53 AM]  Nhặt +3168 beri
[05:57:58 AM]  Nhặt +8019 beri
[05:58:03 AM]  Nhặt +13563 beri
[05:58:10 AM]  Nhặt +4059 beri
[05:58:12 AM]  Nhặt +990 beri
[05:58:29 AM]  Nhặt +11880 beri
[05:58:47 AM]  Nhặt +5445 beri
[05:58:48 AM]  Nhặt +17325 beri
[05:58:59 AM]  Nhặt +7920 beri
[05:59:01 AM]  Nhặt +14652 beri
[05:59:05 AM]  Nhặt +4653 beri
[05:59:15 AM]  Nhặt +1089 beri
[05:59:17 AM]  Nhặt +10395 beri
[05:59:25 AM]  Nhặt +2178 beri
[05:59:29 AM]  Nhặt +6039 beri
[05:59:32 AM]  Nhặt +18315 beri
[05:59:58 AM]  Nhặt +11979 beri
[06:00:01 AM]  Nhặt +5742 beri
[06:00:04 AM]  Nhặt +17721 beri
[06:00:09 AM]  Nhặt +10296 beri
[06:00:17 AM]  Nhặt +9306 beri
[06:00:25 AM]  Nhặt +6534 beri
[06:00:29 AM]  Nhặt +495 beri
[06:00:34 AM]  Nhặt +7920 beri
[06:00:49 AM]  Nhặt +13167 beri
[06:01:05 AM]  Nhặt +4554 beri
[06:01:18 AM]  Nhặt +6831 beri
[06:01:27 AM]  Nhặt +15147 beri
[06:01:30 AM]  Nhặt +12771 beri
[06:01:35 AM]  Nhặt +5346 beri
[06:01:46 AM]  Nhặt +4653 beri
[06:01:51 AM]  Nhặt +8217 beri
[06:01:56 AM]  Nhặt +17127 beri
[06:01:57 AM]  Nhặt +5346 beri
[06:02:06 AM]  Nhặt +198 beri
[06:02:11 AM]  Nhặt +7524 beri
[06:02:12 AM]  Nhặt +14157 beri
[06:02:16 AM]  Nhặt +15345 beri
[06:02:23 AM]  Nhặt +891 beri
[06:02:25 AM]  Nhặt +13959 beri
[06:02:30 AM]  Nhặt +6336 beri
[06:02:32 AM]  Nhặt +396 beri
[06:02:35 AM]  Nhặt +15048 beri
[06:02:38 AM]  Nhặt +3069 beri
[06:02:49 AM]  Nhặt +12276 beri
[06:02:56 AM]  Nhặt +16632 beri
[06:03:02 AM]  Nhặt +792 beri
[06:03:06 AM]  Nhặt +4158 beri
[06:03:27 AM]  Nhặt +12375 beri
[06:03:29 AM]  Nhặt +6237 beri
[06:03:37 AM]  Nhặt +2277 beri
[06:03:40 AM]  Nhặt +12771 beri
[06:03:43 AM]  Nhặt +14355 beri
[06:03:49 AM]  Nhặt +12276 beri
[06:03:50 AM]  Nhặt +1287 beri
[06:04:12 AM]  Nhặt +13860 beri
[06:04:15 AM]  Nhặt +3069 beri
[06:04:19 AM]  Nhặt +7722 beri
[06:04:23 AM]  Nhặt +16434 beri
[06:04:35 AM]  Nhặt +10395 beri
[06:04:51 AM]  Nhặt +14157 beri
[06:04:57 AM]  Nhặt +14256 beri
[06:05:04 AM]  Nhặt +5049 beri
[06:05:12 AM]  Nhặt +12474 beri
[06:05:20 AM]  Nhặt +9405 beri
[06:05:25 AM]  Nhặt +19701 beri
[06:05:37 AM]  Nhặt +8613 beri
[06:05:39 AM]  Nhặt +6831 beri
[06:05:42 AM]  Nhặt +2673 beri
[06:05:43 AM]  Nhặt +7821 beri
[06:05:49 AM]  Nhặt +6831 beri
[06:06:10 AM]  Nhặt +12474 beri
[06:06:18 AM]  Nhặt +5643 beri
[06:06:22 AM]  Nhặt +9108 beri
[06:06:35 AM]  Nhặt +16236 beri
[06:06:37 AM]  Nhặt +18711 beri
[06:06:45 AM]  Nhặt +14850 beri
[06:06:50 AM]  Nhặt +10989 beri
[06:07:12 AM]  Nhặt +5643 beri
[06:07:34 AM]  Nhặt +2673 beri
[06:07:39 AM]  Nhặt +8910 beri
[06:07:46 AM]  Nhặt +6336 beri
[06:07:54 AM]  Nhặt +12969 beri
[06:08:17 AM]  Nhặt +8613 beri
[06:08:24 AM]  Nhặt +4356 beri
[06:08:32 AM]  Nhặt +7821 beri
[06:08:33 AM]  Nhặt +12078 beri
[06:08:35 AM]  Nhặt +297 beri
[06:08:39 AM]  Nhặt +16335 beri
[06:08:42 AM]  Nhặt +10395 beri
[06:08:45 AM]  Nhặt +10692 beri
[06:08:50 AM]  Nhặt +7029 beri
[06:09:03 AM]  Nhặt +4158 beri
[06:09:09 AM]  Nhặt +19602 beri
[06:09:14 AM]  Nhặt +13860 beri
[06:09:29 AM]  Nhặt +19107 beri
[06:09:31 AM]  Nhặt +12573 beri
[06:09:42 AM]  Nhặt +14058 beri
[06:09:44 AM]  Nhặt +19107 beri
[06:09:56 AM]  Nhặt +297 beri
[06:09:57 AM]  Nhặt +14850 beri
[06:10:00 AM]  Nhặt +7425 beri
[06:20:57 AM]  Login : [Beri] 2.011.755.140 [Ruby] 944.679.040
[06:20:58 AM]  Logout : [Beri] 2.011.755.140 [Ruby] 944.679.040
[06:21:15 AM]  Login : [Beri] 2.011.755.140 [Ruby] 944.679.040
[06:25:35 AM]  Nhặt +14058 beri
[06:25:37 AM]  Nhặt +3564 beri
[06:25:39 AM]  Nhặt +14949 beri
[06:25:42 AM]  Nhặt +16929 beri
[06:26:00 AM]  Nhặt +14157 beri
[06:26:11 AM]  Nhặt +6534 beri
[06:26:13 AM]  Nhặt +13662 beri
[06:26:18 AM]  Nhặt +14256 beri
[06:26:24 AM]  Nhặt +18117 beri
[06:26:26 AM]  Nhặt +12969 beri
[06:26:48 AM]  Nhặt +10494 beri
[06:27:03 AM]  Nhặt +990 beri
[06:27:12 AM]  Nhặt +6435 beri
[06:27:14 AM]  Nhặt +4554 beri
[06:27:16 AM]  Nhặt +9999 beri
[06:27:32 AM]  Nhặt +19206 beri
[06:27:41 AM]  Nhặt +693 beri
[06:27:50 AM]  Nhặt +2178 beri
[06:27:56 AM]  Nhặt +11187 beri
[06:28:11 AM]  Nhặt +11088 beri
[06:28:15 AM]  Nhặt +19404 beri
[06:28:26 AM]  Nhặt +4653 beri
[06:28:39 AM]  Nhặt +18810 beri
[06:28:42 AM]  Nhặt +7722 beri
[06:28:51 AM]  Nhặt +2277 beri
[06:28:52 AM]  Nhặt +2475 beri
[06:28:55 AM]  Nhặt +16137 beri
[06:29:00 AM]  Nhặt +12870 beri
[06:29:09 AM]  Nhặt +10791 beri
[06:29:14 AM]  Nhặt +7128 beri
[06:29:23 AM]  Nhặt +5742 beri
[06:29:26 AM]  Nhặt +13068 beri
[06:29:28 AM]  Nhặt +13365 beri
[06:29:46 AM]  Nhặt +2178 beri
[06:29:47 AM]  Nhặt +8118 beri
[06:29:57 AM]  Nhặt +2772 beri
[06:30:00 AM]  Nhặt +16731 beri
[06:30:10 AM]  Nhặt +5643 beri
[06:30:23 AM]  Nhặt +2178 beri
[06:30:26 AM]  Nhặt +5445 beri
[06:30:38 AM]  Nhặt +1782 beri
[06:30:41 AM]  Nhặt +6435 beri
[06:30:54 AM]  Nhặt +5247 beri
[06:31:12 AM]  Nhặt +5940 beri
[06:31:22 AM]  Nhặt +3069 beri
[06:31:32 AM]  Nhặt +2574 beri
[06:31:37 AM]  Nhặt +9306 beri
[06:31:42 AM]  Nhặt +5841 beri
[06:31:45 AM]  Nhặt +9306 beri
[06:31:53 AM]  Nhặt +16038 beri
[06:31:54 AM]  Nhặt +5841 beri
[06:32:04 AM]  Nhặt +3960 beri
[06:32:19 AM]  Nhặt +5445 beri
[06:32:21 AM]  Nhặt +12078 beri
[06:32:22 AM]  Nhặt +7722 beri
[06:32:26 AM]  Nhặt +6336 beri
[06:32:36 AM]  Nhặt +990 beri
[06:32:49 AM]  Nhặt +2772 beri
[06:32:52 AM]  Nhặt +8415 beri
[06:32:54 AM]  Nhặt +9900 beri
[06:33:09 AM]  Nhặt +19107 beri
[06:33:20 AM]  Nhặt +14454 beri
[06:33:30 AM]  Nhặt +7821 beri
[06:33:33 AM]  Nhặt +3267 beri
[06:33:35 AM]  Nhặt +1485 beri
[06:33:40 AM]  Nhặt +8712 beri
[06:34:02 AM]  Nhặt +13464 beri
[06:34:22 AM]  Nhặt +17424 beri
[06:34:35 AM]  Nhặt +15147 beri
[06:34:47 AM]  Nhặt +8514 beri
[06:35:07 AM]  Nhặt +7623 beri
[06:35:12 AM]  Nhặt +198 beri
[06:35:19 AM]  Nhặt +2277 beri
[06:35:23 AM]  Nhặt +18810 beri
[06:35:25 AM]  Nhặt +14553 beri
[06:35:27 AM]  Nhặt +6237 beri
[06:35:33 AM]  Nhặt +16335 beri
[06:35:36 AM]  Nhặt +19602 beri
[06:35:44 AM]  Nhặt +12672 beri
[06:36:03 AM]  Nhặt +5940 beri
[06:36:17 AM]  Nhặt +9999 beri
[06:36:26 AM]  Nhặt +10692 beri
[06:36:44 AM]  Nhặt +5643 beri
[06:36:46 AM]  Nhặt +8613 beri
[06:36:48 AM]  Nhặt +7524 beri
[06:36:59 AM]  Nhặt +6336 beri
[06:37:11 AM]  Nhặt +11682 beri
[06:37:14 AM]  Nhặt +19701 beri
[06:37:16 AM]  Nhặt +11682 beri
[06:37:20 AM]  Nhặt +12177 beri
[06:37:24 AM]  Nhặt +9504 beri
[06:37:30 AM]  Nhặt +6435 beri
[06:37:39 AM]  Nhặt +15741 beri
[06:37:49 AM]  Nhặt +6237 beri
[06:37:59 AM]  Nhặt +5544 beri
[06:38:02 AM]  Nhặt +1287 beri
[06:38:04 AM]  Nhặt +17820 beri
[06:38:07 AM]  Nhặt +13266 beri
[06:38:21 AM]  Nhặt +9405 beri
[06:38:25 AM]  Nhặt +15642 beri
[06:38:27 AM]  Nhặt +1980 beri
[06:38:29 AM]  Nhặt +16731 beri
[06:38:33 AM]  Nhặt +8712 beri
[06:38:37 AM]  Nhặt +17919 beri
[06:39:00 AM]  Nhặt +18018 beri
[06:39:15 AM]  Nhặt +10098 beri
[06:39:19 AM]  Nhặt +11088 beri
[06:39:23 AM]  Nhặt +7920 beri
[06:39:35 AM]  Nhặt +16632 beri
[06:39:40 AM]  Nhặt +9900 beri
[06:39:45 AM]  Nhặt +8217 beri
[06:39:56 AM]  Nhặt +6930 beri
[06:40:01 AM]  Nhặt +11385 beri
[06:40:05 AM]  Nhặt +4851 beri
[06:40:15 AM]  Nhặt +1782 beri
[06:40:37 AM]  Nhặt +9702 beri
[06:40:40 AM]  Nhặt +11286 beri
[06:40:41 AM]  Nhặt +18810 beri
[06:40:46 AM]  Nhặt +15048 beri
[06:40:49 AM]  Nhặt +5247 beri
[06:41:05 AM]  Nhặt +5247 beri
[06:41:09 AM]  Nhặt +1683 beri
[06:41:14 AM]  Nhặt +10692 beri
[06:41:33 AM]  Nhặt +16731 beri
[06:41:47 AM]  Nhặt +16137 beri
[06:41:48 AM]  Nhặt +9306 beri
[06:41:57 AM]  Nhặt +6831 beri
[06:42:06 AM]  Nhặt +12573 beri
[06:42:10 AM]  Nhặt +17424 beri
[06:42:12 AM]  Nhặt +693 beri
[06:42:13 AM]  Nhặt +16434 beri
[06:42:20 AM]  Nhặt +11484 beri
[06:42:23 AM]  Nhặt +10197 beri
[06:42:25 AM]  Nhặt +6831 beri
[06:42:27 AM]  Nhặt +15741 beri
[06:42:33 AM]  Nhặt +8910 beri
[06:42:37 AM]  Nhặt +8712 beri
[06:42:39 AM]  Nhặt +594 beri
[06:42:42 AM]  Nhặt +17424 beri
[06:42:43 AM]  Nhặt +19008 beri
[06:42:45 AM]  Nhặt +13563 beri
[06:42:48 AM]  Nhặt +6039 beri
[06:42:52 AM]  Nhặt +11088 beri
[06:42:57 AM]  Nhặt +13662 beri
[06:43:12 AM]  Nhặt +11979 beri
[06:43:18 AM]  Nhặt +14058 beri
[06:43:24 AM]  Nhặt +7326 beri
[06:43:28 AM]  Nhặt +10890 beri
[06:43:34 AM]  Nhặt +9801 beri
[06:43:42 AM]  Nhặt +792 beri
[06:43:50 AM]  Nhặt +18810 beri
[06:43:56 AM]  Nhặt +17325 beri
[06:44:28 AM]  Nhặt +5841 beri
[06:44:47 AM]  Nhặt +12078 beri
[06:45:11 AM]  Nhặt +6039 beri
[06:45:15 AM]  Nhặt +7326 beri
[06:45:20 AM]  Nhặt +19107 beri
[06:45:22 AM]  Nhặt +11682 beri
[06:45:23 AM]  Nhặt +10692 beri
[06:45:26 AM]  Nhặt +13662 beri
[06:45:32 AM]  Nhặt +17325 beri
[06:45:47 AM]  Nhặt +6732 beri
[06:46:00 AM]  Nhặt +14355 beri
[06:46:06 AM]  Nhặt +8712 beri
[06:46:13 AM]  Nhặt +3861 beri
[06:46:44 AM]  Nhặt +10098 beri
[06:46:58 AM]  Nhặt +17226 beri
[06:46:59 AM]  Nhặt +3465 beri
[06:47:08 AM]  Nhặt +12375 beri
[06:47:10 AM]  Nhặt +2178 beri
[06:47:14 AM]  Nhặt +11088 beri
[06:47:21 AM]  Nhặt +9207 beri
[06:47:31 AM]  Nhặt +9207 beri
[06:47:33 AM]  Nhặt +17622 beri
[06:47:41 AM]  Nhặt +11187 beri
[06:47:52 AM]  Nhặt +4554 beri
[06:47:56 AM]  Nhặt +4059 beri
[06:48:01 AM]  Nhặt +19008 beri
[06:48:06 AM]  Nhặt +11781 beri
[06:48:15 AM]  Nhặt +15642 beri
[06:48:24 AM]  Nhặt +6237 beri
[06:48:25 AM]  Nhặt +2178 beri
[06:48:33 AM]  Nhặt +19305 beri
[06:48:49 AM]  Nhặt +15840 beri
[06:49:05 AM]  Nhặt +15543 beri
[06:49:14 AM]  Nhặt +16830 beri
[06:49:22 AM]  Nhặt +11979 beri
[06:49:31 AM]  Nhặt +1980 beri
[06:49:49 AM]  Nhặt +13662 beri
[06:50:07 AM]  Nhặt +14751 beri
[06:50:17 AM]  Nhặt +2178 beri
[06:50:19 AM]  Nhặt +14751 beri
[06:50:30 AM]  Nhặt +4554 beri
[06:50:32 AM]  Nhặt +4257 beri
[06:50:35 AM]  Nhặt +13464 beri
[06:50:37 AM]  Nhặt +9405 beri
[06:50:42 AM]  Nhặt +5346 beri
[06:50:44 AM]  Nhặt +19206 beri
[06:51:02 AM]  Nhặt +17721 beri
[06:51:04 AM]  Nhặt +11187 beri
[06:51:07 AM]  Nhặt +4653 beri
[06:51:12 AM]  Nhặt +14058 beri
[06:51:14 AM]  Nhặt +7128 beri
[06:51:26 AM]  Nhặt +3762 beri
[06:51:29 AM]  Nhặt +12870 beri
[06:51:32 AM]  Nhặt +12276 beri
[06:51:34 AM]  Nhặt +4851 beri
[06:51:42 AM]  Nhặt +17820 beri
[06:51:43 AM]  Nhặt +9405 beri
[06:51:58 AM]  Nhặt +693 beri
[06:52:19 AM]  Nhặt +10989 beri
[06:52:24 AM]  Nhặt +11781 beri
[06:52:25 AM]  Nhặt +3465 beri
[06:52:28 AM]  Nhặt +297 beri
[06:52:29 AM]  Nhặt +16731 beri
[06:52:33 AM]  Nhặt +10692 beri
[06:52:37 AM]  Nhặt +17325 beri
[06:52:39 AM]  Nhặt +14355 beri
[06:52:57 AM]  Nhặt +10791 beri
[06:53:03 AM]  Nhặt +4059 beri
[06:53:12 AM]  Nhặt +14751 beri
[06:53:34 AM]  Nhặt +4257 beri
[06:53:48 AM]  Nhặt +13266 beri
[11:41:36 PM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000
[11:41:38 PM]  Logout : [Beri] 2.000.000.000 [Ruby] 500.000
[11:41:50 PM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000
[11:42:57 PM]  Logout : [Beri] 2.000.000.000 [Ruby] 500.073
[11:43:17 PM]  Login : [Beri] 2.000.000.000 [Ruby] 500.073
[11:43:19 PM]  Logout : [Beri] 2.000.000.000 [Ruby] 500.073
[11:43:37 PM]  Login : [Beri] 2.000.000.000 [Ruby] 500.073
[11:43:51 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Thiên thạch may mắn x10, 
[11:44:01 PM]  Nhập giftcode Bạn nhận được:
Beri : 2000000000
Ruby : 1000000000
Item : 
[11:44:08 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Đá ác quỷ x20000, 
[11:44:19 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Khiên x500, 
[11:44:25 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Đá ác quỷ x1500, 
[11:44:31 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Dial 4 x1, 
[11:44:43 PM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Quả Tim x1, 
[11:46:25 PM]  Mua boa hancock -500 ruby
[11:46:58 PM]  Logout : [Beri] 2.000.000.000 [Ruby] 1.000.499.558
[11:47:07 PM]  Login : [Beri] 2.000.000.000 [Ruby] 1.000.499.558
[11:47:36 PM]  Logout : [Beri] 2.000.000.000 [Ruby] 1.000.499.558
[11:48:03 PM]  Login : [Beri] 2.000.000.000 [Ruby] 1.000.499.558
[11:48:22 PM]  Mua 402 vé vòng quay -6030 ruby
[11:52:57 PM]  Mua Xp Chiêu thức -1500 ruby
[11:52:57 PM]  Mua Xp Chiêu thức -6000 ruby
[11:52:59 PM]  Mua Kinh nghiệm X2 -15 ruby
[11:53:00 PM]  Mua Kinh nghiệm X2 -15 ruby
[11:53:11 PM]  Mua Tóc Kool -500 ruby
[11:55:57 PM]  Nhặt +6039 beri
[11:57:25 PM]  Nhặt +5940 beri
