[12:00:10 AM]  Nhặt +3762 beri
[01:56:28 AM]  Cường hóa item Nhẫn 1 Lv70 -4000 beri
[01:56:28 AM]  Cường hóa item Nhẫn 1 Lv70 -4000 beri
[01:56:29 AM]  Cường hóa item Nhẫn 1 Lv70 -4000 beri
[01:56:29 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[01:56:29 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[01:56:29 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[01:56:29 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[01:56:30 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[01:56:30 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[01:56:30 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[01:56:30 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[01:56:31 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[01:56:31 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[01:56:31 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[01:56:33 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[01:56:33 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[01:56:33 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[01:56:33 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[01:56:33 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[01:56:34 AM]  Cường hóa item Nhẫn 1 Lv70 -8000 beri
[01:56:34 AM]  Cường hóa item Nhẫn 1 Lv70 -8000 beri
[01:56:36 AM]  Cường hóa item Nhẫn 1 Lv70 -8000 beri
[01:56:36 AM]  Cường hóa item Nhẫn 1 Lv70 -8000 beri
[01:56:36 AM]  Cường hóa item Nhẫn 1 Lv70 -8000 beri
[01:56:36 AM]  Cường hóa item Nhẫn 1 Lv70 -8000 beri
[01:56:36 AM]  Cường hóa item Nhẫn 1 Lv70 -8000 beri
[01:56:36 AM]  Cường hóa item Nhẫn 1 Lv70 -8000 beri
[01:56:36 AM]  Cường hóa item Nhẫn 1 Lv70 -8000 beri
[01:56:38 AM]  Cường hóa item Nhẫn 1 Lv70 -8000 beri
[01:56:38 AM]  Cường hóa item Nhẫn 1 Lv70 -8000 beri
[01:56:38 AM]  Cường hóa item Nhẫn 1 Lv70 -8000 beri
[01:56:38 AM]  Cường hóa item Nhẫn 1 Lv70 -8000 beri
[01:56:38 AM]  Cường hóa item Nhẫn 1 Lv70 -8000 beri
[01:56:38 AM]  Cường hóa item Nhẫn 1 Lv70 -8000 beri
[01:56:38 AM]  Cường hóa item Nhẫn 1 Lv70 -8000 beri
[01:56:41 AM]  Cường hóa item Nhẫn 1 Lv70 -8000 beri
[01:56:41 AM]  Cường hóa item Nhẫn 1 Lv70 -8000 beri
[01:56:41 AM]  Cường hóa item Nhẫn 1 Lv70 -8000 beri
[01:56:41 AM]  Cường hóa item Nhẫn 1 Lv70 -8000 beri
[01:56:41 AM]  Cường hóa item Nhẫn 1 Lv70 -8000 beri
[01:56:42 AM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[01:57:17 AM]  Mua Kiếm thất truyền 2 -500000 beri
[01:57:18 AM]  Mua Kiếm thất truyền 2 -500000 beri
[01:57:18 AM]  Mua Kiếm thất truyền 2 -500000 beri
[01:57:18 AM]  Mua Kiếm thất truyền 2 -500000 beri
[01:57:19 AM]  Mua Kiếm thất truyền 2 -500000 beri
[01:57:19 AM]  Mua Kiếm thất truyền 2 -500000 beri
[01:57:19 AM]  Mua Kiếm thất truyền 2 -500000 beri
[01:57:19 AM]  Mua Kiếm thất truyền 2 -500000 beri
[01:57:20 AM]  Mua Kiếm thất truyền 2 -500000 beri
[01:57:21 AM]  Mua Kiếm thất truyền 2 -500000 beri
[01:57:21 AM]  Mua Kiếm thất truyền 2 -500000 beri
[01:57:21 AM]  Mua Kiếm thất truyền 2 -500000 beri
[01:57:21 AM]  Mua Kiếm thất truyền 2 -500000 beri
[01:57:21 AM]  Mua Kiếm thất truyền 2 -500000 beri
[01:57:22 AM]  Mua Kiếm thất truyền 2 -500000 beri
[01:57:22 AM]  Mua Kiếm thất truyền 2 -500000 beri
[01:57:23 AM]  Mua Kiếm thất truyền 2 -500000 beri
[01:57:23 AM]  Mua Kiếm thất truyền 2 -500000 beri
[01:57:23 AM]  Mua Kiếm thất truyền 2 -500000 beri
[01:57:23 AM]  Mua Kiếm thất truyền 2 -500000 beri
[01:57:24 AM]  Mua Kiếm thất truyền 2 -500000 beri
[01:57:24 AM]  Mua Kiếm thất truyền 2 -500000 beri
[01:58:02 AM]  Chuyển hóa Kiếm thất truyền 2 sang Kiếm thất truyền 2 -100 ruby
[01:58:11 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:58:11 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:58:11 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:58:11 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:58:12 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:58:13 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:58:13 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:59:49 AM]  Mua Áo vắt vai 2 -500000 beri
[01:59:50 AM]  Mua Áo vắt vai 2 -500000 beri
[01:59:50 AM]  Mua Áo vắt vai 2 -500000 beri
[01:59:50 AM]  Mua Áo vắt vai 2 -500000 beri
[01:59:51 AM]  Mua Áo vắt vai 2 -500000 beri
[01:59:51 AM]  Mua Áo vắt vai 2 -500000 beri
[01:59:52 AM]  Mua Áo vắt vai 2 -500000 beri
[01:59:52 AM]  Mua Áo vắt vai 2 -500000 beri
[01:59:52 AM]  Mua Áo vắt vai 2 -500000 beri
[01:59:52 AM]  Mua Áo vắt vai 2 -500000 beri
[01:59:53 AM]  Mua Áo vắt vai 2 -500000 beri
[01:59:53 AM]  Mua Áo vắt vai 2 -500000 beri
[01:59:54 AM]  Mua Áo vắt vai 2 -500000 beri
[01:59:54 AM]  Mua Áo vắt vai 2 -500000 beri
[01:59:54 AM]  Mua Áo vắt vai 2 -500000 beri
[01:59:55 AM]  Mua Áo vắt vai 2 -500000 beri
[01:59:55 AM]  Mua Áo vắt vai 2 -500000 beri
[01:59:55 AM]  Mua Áo vắt vai 2 -500000 beri
[01:59:56 AM]  Mua Áo vắt vai 2 -500000 beri
[01:59:56 AM]  Mua Áo vắt vai 2 -500000 beri
[01:59:56 AM]  Mua Áo vắt vai 2 -500000 beri
[01:59:56 AM]  Mua Áo vắt vai 2 -500000 beri
[01:59:57 AM]  Mua Áo vắt vai 2 -500000 beri
[01:59:57 AM]  Mua Áo vắt vai 2 -500000 beri
[01:59:58 AM]  Mua Áo vắt vai 2 -500000 beri
[02:00:58 AM]  Cường hóa item Áo vắt vai 2 -3000 beri
[02:00:58 AM]  Cường hóa item Áo vắt vai 2 -3000 beri
[02:00:59 AM]  Cường hóa item Áo vắt vai 2 -4000 beri
[02:00:59 AM]  Cường hóa item Áo vắt vai 2 -4000 beri
[02:01:00 AM]  Cường hóa item Áo vắt vai 2 -4000 beri
[02:01:00 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[02:01:01 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[02:01:01 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[02:01:01 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[02:01:01 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[02:01:01 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[02:01:01 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[02:01:01 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[02:01:02 AM]  Cường hóa item Áo vắt vai 2 -8000 beri
[02:01:02 AM]  Cường hóa item Áo vắt vai 2 -8000 beri
[02:01:03 AM]  Cường hóa item Áo vắt vai 2 -8000 beri
[02:01:03 AM]  Cường hóa item Áo vắt vai 2 -8000 beri
[02:01:03 AM]  Cường hóa item Áo vắt vai 2 -8000 beri
[02:01:03 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[02:01:04 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[02:01:05 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[02:01:05 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[02:01:05 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[02:01:05 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[02:01:06 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[02:01:06 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[02:01:06 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[02:01:42 AM]  Nhặt +9504 beri
[02:01:56 AM]  Nhặt +16335 beri
[02:01:59 AM]  Nhặt +2277 beri
[02:02:06 AM]  Nhặt +11583 beri
[02:02:21 AM]  Nhặt +18216 beri
[02:02:26 AM]  Nhặt +3861 beri
[02:02:28 AM]  Nhặt +11385 beri
[02:02:31 AM]  Nhặt +16929 beri
[02:02:34 AM]  Nhặt +19602 beri
[02:02:42 AM]  Nhặt +3267 beri
[02:02:53 AM]  Nhặt +16335 beri
[02:02:56 AM]  Nhặt +6435 beri
[02:03:01 AM]  Nhặt +18216 beri
[02:03:04 AM]  Nhặt +4950 beri
[02:03:08 AM]  Nhặt +10395 beri
[02:03:24 AM]  Nhặt +13167 beri
[02:03:27 AM]  Nhặt +14652 beri
[02:03:41 AM]  Nhặt +13662 beri
[02:03:48 AM]  Nhặt +1089 beri
[02:03:51 AM]  Nhặt +3960 beri
[02:03:53 AM]  Nhặt +495 beri
[02:03:55 AM]  Nhặt +16929 beri
[02:04:03 AM]  Nhặt +10989 beri
[02:04:05 AM]  Nhặt +18315 beri
[02:04:14 AM]  Nhặt +4554 beri
[02:04:18 AM]  Nhặt +5841 beri
[02:04:40 AM]  Nhặt +15345 beri
[02:04:57 AM]  Nhặt +5544 beri
[02:04:59 AM]  Nhặt +18315 beri
[02:05:01 AM]  Nhặt +15939 beri
[02:05:06 AM]  Nhặt +13167 beri
[02:05:12 AM]  Nhặt +9999 beri
[02:05:16 AM]  Nhặt +4356 beri
[02:05:21 AM]  Nhặt +17325 beri
[02:05:21 AM]  Nhặt +6138 beri
[02:05:44 AM]  Nhặt +8514 beri
[02:05:47 AM]  Nhặt +17424 beri
[02:06:03 AM]  Nhặt +17721 beri
[02:06:04 AM]  Nhặt +4158 beri
[02:06:18 AM]  Nhặt +15840 beri
[02:06:31 AM]  Nhặt +6237 beri
[02:06:32 AM]  Nhặt +18909 beri
[02:06:39 AM]  Nhặt +15048 beri
[02:06:44 AM]  Nhặt +11583 beri
[02:06:45 AM]  Nhặt +9801 beri
[02:06:49 AM]  Nhặt +3960 beri
[02:06:50 AM]  Nhặt +5049 beri
[02:06:53 AM]  Nhặt +19107 beri
[02:06:57 AM]  Nhặt +14454 beri
[02:06:59 AM]  Nhặt +17325 beri
[02:07:00 AM]  Nhặt +1386 beri
[02:07:04 AM]  Nhặt +4455 beri
[02:07:05 AM]  Nhặt +4059 beri
[02:07:06 AM]  Nhặt +12474 beri
[02:07:09 AM]  Nhặt +11682 beri
[02:07:11 AM]  Nhặt +3762 beri
[02:07:12 AM]  Nhặt +8118 beri
[02:07:18 AM]  Nhặt +13365 beri
[02:07:23 AM]  Nhặt +9108 beri
[02:07:28 AM]  Nhặt +891 beri
[02:07:31 AM]  Nhặt +7128 beri
[02:07:40 AM]  Nhặt +1089 beri
[02:07:47 AM]  Nhặt +15147 beri
[02:08:18 AM]  Nhặt +2475 beri
[02:08:21 AM]  Nhặt +10098 beri
[02:08:22 AM]  Nhặt +19503 beri
[02:08:29 AM]  Nhặt +6336 beri
[02:08:59 AM]  Nhặt +10395 beri
[02:09:17 AM]  Nhặt +11880 beri
[02:09:21 AM]  Nhặt +10692 beri
[02:09:24 AM]  Nhặt +7722 beri
[02:09:33 AM]  Nhặt +3960 beri
[02:10:05 AM]  Nhặt +6633 beri
[02:10:31 AM]  Nhặt +8613 beri
[02:10:43 AM]  Nhặt +17523 beri
[02:10:45 AM]  Nhặt +7722 beri
[02:10:47 AM]  Nhặt +15147 beri
[02:11:35 AM]  Nhặt +12078 beri
[02:11:42 AM]  Nhặt +18216 beri
[02:12:02 AM]  Nhặt +2475 beri
[02:12:07 AM]  Nhặt +1188 beri
[02:12:10 AM]  Nhặt +9702 beri
[02:12:19 AM]  Nhặt +594 beri
[02:12:27 AM]  Nhặt +19701 beri
[02:12:30 AM]  Nhặt +1683 beri
[02:12:31 AM]  Nhặt +3366 beri
[02:12:44 AM]  Nhặt +17325 beri
[02:13:00 AM]  Nhặt +1881 beri
[02:13:10 AM]  Nhặt +19305 beri
[02:13:23 AM]  Nhặt +11880 beri
[02:13:40 AM]  Nhặt +10296 beri
[02:13:53 AM]  Nhặt +7524 beri
[02:14:18 AM]  Nhặt +18513 beri
[02:14:26 AM]  Nhặt +19107 beri
[02:14:32 AM]  Nhặt +2277 beri
[02:14:34 AM]  Nhặt +5544 beri
[02:14:56 AM]  Nhặt +14157 beri
[02:15:12 AM]  Nhặt +3267 beri
[02:15:20 AM]  Nhặt +17028 beri
[02:15:26 AM]  Nhặt +18513 beri
[02:15:33 AM]  Nhặt +3366 beri
[02:15:35 AM]  Nhặt +6237 beri
[02:15:55 AM]  Nhặt +14652 beri
[02:16:01 AM]  Nhặt +11385 beri
[02:16:10 AM]  Nhặt +18513 beri
[02:16:20 AM]  Nhặt +13266 beri
[02:16:41 AM]  Nhặt +10395 beri
[02:16:55 AM]  Nhặt +5841 beri
[02:17:00 AM]  Nhặt +12276 beri
[02:17:11 AM]  Nhặt +12969 beri
[02:17:14 AM]  Nhặt +9009 beri
[02:17:15 AM]  Nhặt +19008 beri
[02:17:18 AM]  Nhặt +6930 beri
[02:17:50 AM]  Nhặt +18909 beri
[02:18:00 AM]  Nhặt +19008 beri
[02:18:09 AM]  Nhặt +19503 beri
[02:18:15 AM]  Nhặt +16731 beri
[02:18:17 AM]  Nhặt +10395 beri
[02:18:21 AM]  Nhặt +7722 beri
[02:18:39 AM]  Nhặt +1881 beri
[02:18:56 AM]  Nhặt +594 beri
[02:19:02 AM]  Nhặt +7722 beri
[02:19:05 AM]  Nhặt +16434 beri
[02:19:06 AM]  Nhặt +9603 beri
[02:19:10 AM]  Nhặt +6930 beri
[02:19:20 AM]  Nhặt +7821 beri
[02:19:24 AM]  Nhặt +9207 beri
[02:19:32 AM]  Nhặt +18513 beri
[02:19:37 AM]  Nhặt +7227 beri
[02:19:53 AM]  Nhặt +6435 beri
[02:19:58 AM]  Nhặt +8811 beri
[02:20:06 AM]  Nhặt +17226 beri
[02:20:09 AM]  Nhặt +4356 beri
[02:20:21 AM]  Nhặt +7029 beri
[02:20:26 AM]  Nhặt +13167 beri
[02:20:29 AM]  Nhặt +6930 beri
[02:20:32 AM]  Nhặt +13959 beri
[02:20:36 AM]  Nhặt +6336 beri
[02:20:41 AM]  Nhặt +10989 beri
[02:20:48 AM]  Nhặt +17622 beri
[02:21:18 AM]  Nhặt +4653 beri
[02:21:25 AM]  Nhặt +13761 beri
[02:22:10 AM]  Nhặt +9504 beri
[02:22:42 AM]  Nhặt +1485 beri
[02:22:53 AM]  Nhặt +12870 beri
[02:23:00 AM]  Nhặt +8118 beri
[02:23:56 AM]  Nhặt +16632 beri
[02:24:13 AM]  Nhặt +11088 beri
[02:24:19 AM]  Nhặt +495 beri
[02:24:28 AM]  Nhặt +18414 beri
[02:24:31 AM]  Nhặt +693 beri
[02:24:38 AM]  Nhặt +16533 beri
[02:24:48 AM]  Nhặt +19701 beri
[02:24:53 AM]  Nhặt +7029 beri
[02:25:01 AM]  Nhặt +495 beri
[02:25:17 AM]  Nhặt +2970 beri
[02:25:49 AM]  Nhặt +11682 beri
[02:26:09 AM]  Nhặt +9999 beri
[02:26:14 AM]  Nhặt +19602 beri
[02:26:15 AM]  Nhặt +5940 beri
[02:26:23 AM]  Nhặt +15246 beri
[02:26:42 AM]  Nhặt +3663 beri
[02:26:43 AM]  Nhặt +3762 beri
[02:26:47 AM]  Nhặt +19701 beri
[02:27:00 AM]  Nhặt +7227 beri
[02:27:09 AM]  Nhặt +16632 beri
[02:27:14 AM]  Nhặt +16731 beri
[02:27:22 AM]  Nhặt +18414 beri
[02:27:28 AM]  Nhặt +18018 beri
[02:27:30 AM]  Nhặt +13167 beri
[02:27:32 AM]  Nhặt +15642 beri
[02:27:44 AM]  Nhặt +7227 beri
[02:27:54 AM]  Nhặt +2574 beri
[02:28:05 AM]  Nhặt +1881 beri
[02:28:26 AM]  Nhặt +16731 beri
[02:28:32 AM]  Nhặt +9603 beri
[02:28:43 AM]  Nhặt +11286 beri
[02:28:56 AM]  Nhặt +18513 beri
[02:29:02 AM]  Nhặt +15939 beri
[02:29:11 AM]  Nhặt +297 beri
[02:29:15 AM]  Nhặt +19701 beri
[02:29:17 AM]  Nhặt +10989 beri
[02:29:56 AM]  Nhặt +3861 beri
[02:30:12 AM]  Nhặt +3168 beri
[02:30:22 AM]  Nhặt +7128 beri
[02:30:35 AM]  Nhặt +19503 beri
[02:30:37 AM]  Nhặt +396 beri
[02:30:48 AM]  Nhặt +4356 beri
[02:30:58 AM]  Nhặt +11286 beri
[02:31:20 AM]  Nhặt +8712 beri
[02:31:43 AM]  Nhặt +1089 beri
[02:31:46 AM]  Nhặt +10494 beri
[02:31:58 AM]  Nhặt +8019 beri
[02:32:00 AM]  Nhặt +12276 beri
[02:32:10 AM]  Nhặt +18414 beri
[02:32:14 AM]  Nhặt +2970 beri
[02:32:18 AM]  Nhặt +2871 beri
[02:32:38 AM]  Nhặt +19206 beri
[02:32:47 AM]  Nhặt +2772 beri
[02:32:54 AM]  Nhặt +12771 beri
[02:32:59 AM]  Nhặt +18909 beri
[02:33:23 AM]  Nhặt +1980 beri
[02:33:37 AM]  Nhặt +13959 beri
[02:33:42 AM]  Nhặt +18315 beri
[02:33:51 AM]  Nhặt +18909 beri
[02:34:01 AM]  Nhặt +8217 beri
[02:34:07 AM]  Nhặt +4158 beri
[02:34:14 AM]  Nhặt +18216 beri
[02:34:20 AM]  Nhặt +14454 beri
[02:34:33 AM]  Nhặt +198 beri
[02:34:38 AM]  Nhặt +17820 beri
[02:34:45 AM]  Nhặt +15642 beri
[02:34:55 AM]  Nhặt +9009 beri
[02:35:06 AM]  Nhặt +4455 beri
[02:35:14 AM]  Nhặt +99 beri
[02:35:24 AM]  Nhặt +7128 beri
[02:35:34 AM]  Nhặt +16731 beri
[02:35:43 AM]  Nhặt +5742 beri
[02:36:15 AM]  Nhặt +8415 beri
[02:36:24 AM]  Nhặt +11880 beri
[02:36:29 AM]  Nhặt +4554 beri
[02:36:43 AM]  Nhặt +5643 beri
[02:36:45 AM]  Nhặt +6435 beri
[02:36:51 AM]  Nhặt +15939 beri
[02:37:00 AM]  Nhặt +198 beri
[02:37:02 AM]  Nhặt +8910 beri
[02:37:08 AM]  Nhặt +12078 beri
[02:37:19 AM]  Nhặt +19701 beri
[02:37:26 AM]  Nhặt +3465 beri
[02:37:38 AM]  Nhặt +16929 beri
[02:37:48 AM]  Nhặt +16830 beri
[02:38:02 AM]  Nhặt +1386 beri
[02:38:09 AM]  Nhặt +2178 beri
[02:38:18 AM]  Nhặt +18810 beri
[02:38:56 AM]  Nhặt +9108 beri
[02:39:10 AM]  Nhặt +7029 beri
[02:39:16 AM]  Nhặt +17028 beri
[02:40:03 AM]  Nhặt +11286 beri
[02:40:07 AM]  Nhặt +8910 beri
[02:40:09 AM]  Nhặt +18018 beri
[02:40:23 AM]  Nhặt +10890 beri
[02:40:30 AM]  Nhặt +3663 beri
[02:40:33 AM]  Nhặt +2871 beri
[02:40:39 AM]  Nhặt +13662 beri
[02:40:48 AM]  Nhặt +17622 beri
[02:40:58 AM]  Nhặt +6138 beri
[02:41:17 AM]  Nhặt +12771 beri
[02:41:23 AM]  Nhặt +1881 beri
[02:41:50 AM]  Nhặt +594 beri
[02:41:58 AM]  Nhặt +5445 beri
[02:42:24 AM]  Nhặt +12078 beri
[02:42:43 AM]  Nhặt +14949 beri
[02:42:55 AM]  Nhặt +17424 beri
[02:43:04 AM]  Nhặt +13266 beri
[02:43:20 AM]  Nhặt +15048 beri
[02:43:25 AM]  Nhặt +17919 beri
[02:43:28 AM]  Nhặt +5841 beri
[02:43:32 AM]  Nhặt +13563 beri
[02:43:38 AM]  Nhặt +3762 beri
[02:43:41 AM]  Nhặt +5049 beri
[02:43:49 AM]  Nhặt +11484 beri
[02:43:58 AM]  Nhặt +14058 beri
[02:44:14 AM]  Nhặt +16038 beri
[02:44:18 AM]  Nhặt +13167 beri
[02:44:37 AM]  Nhặt +6435 beri
[02:45:06 AM]  Nhặt +3861 beri
[02:45:08 AM]  Nhặt +14652 beri
[02:45:15 AM]  Nhặt +4554 beri
[02:45:26 AM]  Nhặt +10197 beri
[02:45:31 AM]  Nhặt +7128 beri
[02:45:53 AM]  Nhặt +14355 beri
[02:45:55 AM]  Nhặt +19107 beri
[02:46:00 AM]  Nhặt +1386 beri
[02:46:07 AM]  Nhặt +19008 beri
[02:46:11 AM]  Nhặt +17721 beri
[02:46:26 AM]  Nhặt +10395 beri
[02:46:44 AM]  Nhặt +1188 beri
[02:46:52 AM]  Nhặt +3960 beri
[02:46:59 AM]  Nhặt +1287 beri
[02:47:11 AM]  Nhặt +10791 beri
[02:47:24 AM]  Nhặt +16335 beri
[02:47:35 AM]  Nhặt +11682 beri
[02:47:43 AM]  Nhặt +3564 beri
[02:48:02 AM]  Nhặt +14058 beri
[02:48:07 AM]  Nhặt +5148 beri
[02:48:09 AM]  Nhặt +8613 beri
[02:48:20 AM]  Nhặt +2079 beri
[02:48:22 AM]  Nhặt +10098 beri
[02:48:24 AM]  Nhặt +19008 beri
[02:48:26 AM]  Nhặt +16335 beri
[02:48:38 AM]  Nhặt +8217 beri
[02:48:42 AM]  Nhặt +10197 beri
[02:48:48 AM]  Nhặt +19107 beri
[02:48:50 AM]  Nhặt +2178 beri
[02:48:52 AM]  Nhặt +6336 beri
[02:48:58 AM]  Nhặt +19602 beri
[02:49:10 AM]  Nhặt +9405 beri
[02:49:12 AM]  Nhặt +5247 beri
[02:49:26 AM]  Nhặt +2970 beri
[02:49:29 AM]  Nhặt +8316 beri
[02:49:39 AM]  Nhặt +12870 beri
[02:49:45 AM]  Nhặt +16434 beri
[02:49:52 AM]  Nhặt +3663 beri
[02:50:00 AM]  Nhặt +2673 beri
[02:50:22 AM]  Nhặt +10890 beri
[02:50:31 AM]  Nhặt +17820 beri
[02:50:36 AM]  Nhặt +3069 beri
[02:50:45 AM]  Nhặt +12573 beri
[02:50:47 AM]  Nhặt +17523 beri
[02:50:53 AM]  Nhặt +11088 beri
[02:50:59 AM]  Nhặt +15444 beri
[02:51:09 AM]  Nhặt +10692 beri
[02:51:11 AM]  Nhặt +15543 beri
[02:51:17 AM]  Nhặt +12771 beri
[02:51:26 AM]  Nhặt +12078 beri
[02:51:44 AM]  Nhặt +16335 beri
[02:52:08 AM]  Nhặt +8910 beri
[02:52:29 AM]  Nhặt +12771 beri
[02:52:41 AM]  Nhặt +6039 beri
[02:52:43 AM]  Nhặt +5346 beri
[02:53:09 AM]  Nhặt +13068 beri
[02:53:11 AM]  Nhặt +16830 beri
[02:53:12 AM]  Nhặt +15345 beri
[02:53:25 AM]  Nhặt +2079 beri
[02:53:30 AM]  Nhặt +16731 beri
[02:53:42 AM]  Nhặt +4653 beri
[02:53:47 AM]  Nhặt +4554 beri
[02:53:49 AM]  Nhặt +9405 beri
[02:54:01 AM]  Nhặt +1089 beri
[02:54:09 AM]  Nhặt +15444 beri
[02:54:17 AM]  Nhặt +12276 beri
[02:54:19 AM]  Nhặt +12672 beri
[02:54:25 AM]  Nhặt +198 beri
[02:54:30 AM]  Nhặt +8415 beri
[02:54:32 AM]  Nhặt +18612 beri
[02:54:34 AM]  Nhặt +9405 beri
[02:54:46 AM]  Nhặt +15939 beri
[02:54:49 AM]  Nhặt +15048 beri
[02:54:55 AM]  Nhặt +8514 beri
[02:54:57 AM]  Nhặt +7821 beri
[02:55:07 AM]  Nhặt +8217 beri
[02:55:11 AM]  Nhặt +12969 beri
[02:55:13 AM]  Nhặt +16929 beri
[02:55:21 AM]  Nhặt +19107 beri
[02:55:33 AM]  Nhặt +5445 beri
[02:55:36 AM]  Nhặt +11187 beri
[02:55:41 AM]  Nhặt +12276 beri
[02:55:44 AM]  Nhặt +12672 beri
[02:55:49 AM]  Nhặt +6732 beri
[02:55:53 AM]  Nhặt +19503 beri
[02:55:55 AM]  Nhặt +17622 beri
[02:55:56 AM]  Nhặt +14058 beri
[02:55:58 AM]  Nhặt +5247 beri
[02:56:07 AM]  Nhặt +1782 beri
[02:56:15 AM]  Nhặt +3168 beri
[02:56:16 AM]  Nhặt +13266 beri
[02:56:21 AM]  Nhặt +2178 beri
[02:56:26 AM]  Nhặt +10593 beri
[02:56:28 AM]  Nhặt +12870 beri
[02:56:34 AM]  Nhặt +15444 beri
[02:56:41 AM]  Nhặt +9108 beri
[02:57:08 AM]  Nhặt +5544 beri
[02:57:12 AM]  Nhặt +9603 beri
[02:57:17 AM]  Nhặt +14256 beri
[02:57:33 AM]  Nhặt +1386 beri
[02:57:34 AM]  Nhặt +11880 beri
[02:57:49 AM]  Nhặt +6930 beri
[02:57:55 AM]  Nhặt +3564 beri
[02:58:00 AM]  Nhặt +10791 beri
[02:58:03 AM]  Nhặt +10692 beri
[02:58:05 AM]  Nhặt +8514 beri
[02:58:07 AM]  Nhặt +11583 beri
[02:58:13 AM]  Nhặt +9900 beri
[02:58:15 AM]  Nhặt +2079 beri
[02:58:27 AM]  Nhặt +4554 beri
[02:58:28 AM]  Nhặt +17820 beri
[02:58:31 AM]  Nhặt +15939 beri
[02:58:32 AM]  Nhặt +8613 beri
[02:58:34 AM]  Nhặt +3663 beri
[02:58:35 AM]  Nhặt +18117 beri
[02:58:40 AM]  Nhặt +5643 beri
[02:58:57 AM]  Nhặt +9108 beri
[02:59:09 AM]  Nhặt +15444 beri
[02:59:17 AM]  Nhặt +3267 beri
[02:59:18 AM]  Nhặt +17523 beri
[02:59:29 AM]  Nhặt +2178 beri
[02:59:35 AM]  Nhặt +13563 beri
[02:59:37 AM]  Nhặt +14058 beri
[02:59:44 AM]  Nhặt +1881 beri
[02:59:47 AM]  Nhặt +3465 beri
[02:59:57 AM]  Nhặt +396 beri
[03:00:00 AM]  Nhặt +16038 beri
[03:00:12 AM]  Nhặt +10593 beri
[03:00:21 AM]  Nhặt +8019 beri
[03:00:22 AM]  Nhặt +17919 beri
[03:00:25 AM]  Nhặt +13959 beri
[03:00:43 AM]  Nhặt +12375 beri
[03:00:45 AM]  Nhặt +16632 beri
[03:00:56 AM]  Logout : [Beri] 2.030.280.455 [Ruby] 904.276.703
[03:01:05 AM]  Login : [Beri] 2.030.280.455 [Ruby] 904.276.703
[03:02:09 AM]  Nhặt +7821 beri
[03:02:17 AM]  Nhặt +4158 beri
[03:02:21 AM]  Nhặt +18216 beri
[03:02:29 AM]  Nhặt +2673 beri
[03:02:41 AM]  Nhặt +16335 beri
[03:02:42 AM]  Nhặt +7326 beri
[03:02:50 AM]  Nhặt +5148 beri
[03:02:57 AM]  Logout : [Beri] 2.030.342.132 [Ruby] 904.276.703
[03:03:04 AM]  Login : [Beri] 2.030.342.132 [Ruby] 904.276.703
[03:03:10 AM]  Nhặt +8217 beri
[03:04:02 AM]  Nhặt +8019 beri
[03:04:18 AM]  Nhặt +16038 beri
