[04:53:19 AM]  Login : [Beri] 2.000.000.000 [Ruby] 5.000.000
[07:06:04 AM]  Mua Bột cường hóa -20 ruby
[07:06:04 AM]  Mua Bột cường hóa -20 ruby
[07:06:43 AM]  Cường hóa item Dây chuyền 2 Lv70 -3000 beri
[07:06:43 AM]  Cường hóa item Dây chuyền 2 Lv70 -3000 beri
[07:06:44 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[07:06:45 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[07:06:46 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[07:06:47 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[07:06:47 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[07:06:48 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[07:06:49 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[07:06:50 AM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[07:06:51 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[07:06:52 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[07:06:52 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[07:06:53 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[07:06:53 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[07:06:55 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[07:06:55 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[07:06:56 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[07:06:56 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[07:06:58 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[07:06:59 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[07:07:01 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[07:07:01 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[07:07:02 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[07:07:03 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[07:07:03 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[07:07:04 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[07:07:04 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[07:07:05 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[07:07:06 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[07:07:07 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[07:07:07 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[07:07:08 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[07:07:09 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[07:07:09 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[07:07:11 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[07:07:11 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[07:07:12 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[07:07:13 AM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[07:07:13 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[07:07:14 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[07:07:16 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[07:07:16 AM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[07:07:16 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[07:07:16 AM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[07:07:21 AM]  Cường hóa item Nhẫn 1 Lv70 2 -3000 beri
[07:07:21 AM]  Cường hóa item Nhẫn 1 Lv70 2 -3000 beri
[07:07:22 AM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[07:07:22 AM]  Cường hóa item Nhẫn 1 Lv70 2 -3000 beri
[07:07:23 AM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[07:07:24 AM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[07:07:25 AM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[07:07:25 AM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[07:07:26 AM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[07:07:26 AM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[07:07:28 AM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[07:07:28 AM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[07:07:29 AM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[07:07:30 AM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[07:07:31 AM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[07:07:32 AM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[07:07:32 AM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[07:07:33 AM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[07:07:33 AM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[07:07:35 AM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[07:07:35 AM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[07:07:36 AM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[07:07:36 AM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[07:07:36 AM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[07:07:37 AM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[07:07:38 AM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[07:07:38 AM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[07:07:39 AM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[07:07:40 AM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[07:07:40 AM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[07:07:42 AM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[07:07:42 AM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[07:07:43 AM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[07:07:44 AM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[07:07:44 AM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[07:07:45 AM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[07:07:45 AM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[07:07:47 AM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[07:07:47 AM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[07:07:48 AM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[07:07:49 AM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[07:07:49 AM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[07:07:50 AM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[07:07:50 AM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[07:07:52 AM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[07:07:52 AM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[07:07:53 AM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[07:07:54 AM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[07:07:55 AM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[07:07:57 AM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[07:07:57 AM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[07:07:57 AM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[07:07:58 AM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[07:07:58 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[07:07:59 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[07:08:00 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[07:08:01 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[07:08:01 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[07:08:02 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[07:08:03 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[07:08:04 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[07:08:04 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[07:08:05 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[07:08:06 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[07:08:07 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[07:08:07 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[07:08:08 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[07:08:09 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[07:08:10 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[07:08:10 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[07:08:11 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[07:08:12 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[07:08:13 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[07:08:13 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[07:08:14 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[07:08:14 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[07:08:16 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[07:08:16 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[07:08:17 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[07:08:22 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[07:08:23 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[07:08:23 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[07:08:24 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[07:08:24 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[07:08:26 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[07:08:26 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[07:08:27 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[07:08:28 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[07:08:28 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[07:08:29 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[07:08:30 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[07:08:30 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[07:08:32 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[07:08:32 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[07:08:32 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[07:08:33 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[07:08:34 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[07:08:34 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[07:08:35 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[07:09:33 AM]  Mua 5000 vé vòng quay -75000 ruby
[07:16:44 AM]  Cường hóa item Kiếm ngọc trai 2 -3000 beri
