[12:00:08 AM]  Nhặt +13959 beri
[01:03:45 AM]  Cường hóa item Áo vest đen bí hiểm 2 -10000 beri
[01:03:45 AM]  Cường hóa item Áo vest đen bí hiểm 2 -10000 beri
[01:03:45 AM]  Cường hóa item Áo vest đen bí hiểm 2 -10000 beri
[01:03:45 AM]  Cường hóa item Áo vest đen bí hiểm 2 -10000 beri
[01:03:48 AM]  Cường hóa item Áo vest đen bí hiểm 2 -10000 beri
[01:03:48 AM]  Cường hóa item Áo vest đen bí hiểm 2 -10000 beri
[01:03:48 AM]  Cường hóa item Áo vest đen bí hiểm 2 -10000 beri
[01:03:48 AM]  Cường hóa item Áo vest đen bí hiểm 2 -10000 beri
[01:03:51 AM]  Cường hóa item Áo vest đen bí hiểm 2 -10000 beri
[01:03:51 AM]  Cường hóa item Áo vest đen bí hiểm 2 -10000 beri
[01:03:51 AM]  Cường hóa item Áo vest đen bí hiểm 2 -10000 beri
[01:03:51 AM]  Cường hóa item Áo vest đen bí hiểm 2 -10000 beri
[01:03:51 AM]  Cường hóa item Áo vest đen bí hiểm 2 -10000 beri
[01:03:51 AM]  Cường hóa item Áo vest đen bí hiểm 2 -10000 beri
[01:03:54 AM]  Cường hóa item Áo vest đen bí hiểm 2 -10000 beri
[01:03:54 AM]  Cường hóa item Áo vest đen bí hiểm 2 -10000 beri
[01:03:54 AM]  Cường hóa item Áo vest đen bí hiểm 2 -10000 beri
[01:03:54 AM]  Cường hóa item Áo vest đen bí hiểm 2 -10000 beri
[01:03:54 AM]  Cường hóa item Áo vest đen bí hiểm 2 -10000 beri
[01:03:57 AM]  Cường hóa item Áo vest đen bí hiểm 2 -10000 beri
[01:03:57 AM]  Cường hóa item Áo vest đen bí hiểm 2 -10000 beri
[01:03:57 AM]  Cường hóa item Áo vest đen bí hiểm 2 -10000 beri
[01:03:57 AM]  Cường hóa item Áo vest đen bí hiểm 2 -10000 beri
[01:04:00 AM]  Cường hóa item Áo vest đen bí hiểm 2 -10000 beri
[01:04:00 AM]  Cường hóa item Áo vest đen bí hiểm 2 -10000 beri
[01:04:00 AM]  Cường hóa item Áo vest đen bí hiểm 2 -10000 beri
[01:04:00 AM]  Cường hóa item Áo vest đen bí hiểm 2 -10000 beri
[01:04:02 AM]  Cường hóa item Áo vest đen bí hiểm 2 -10000 beri
[01:04:02 AM]  Cường hóa item Áo vest đen bí hiểm 2 -10000 beri
[01:04:02 AM]  Cường hóa item Áo vest đen bí hiểm 2 -10000 beri
[01:04:03 AM]  Cường hóa item Áo vest đen bí hiểm 2 -10000 beri
[01:04:03 AM]  Cường hóa item Áo vest đen bí hiểm 2 -10000 beri
[01:04:06 AM]  Cường hóa item Áo vest đen bí hiểm 2 -10000 beri
[01:04:06 AM]  Cường hóa item Áo vest đen bí hiểm 2 -10000 beri
[01:04:06 AM]  Cường hóa item Áo vest đen bí hiểm 2 -10000 beri
[01:04:06 AM]  Cường hóa item Áo vest đen bí hiểm 2 -10000 beri
[01:04:06 AM]  Cường hóa item Áo vest đen bí hiểm 2 -10000 beri
[01:06:05 AM]  Logout : [Beri] 2.004.726.645 [Ruby] 1.004.071.399
[01:06:11 AM]  Login : [Beri] 2.004.726.645 [Ruby] 1.004.071.399
[01:08:34 AM]  Logout : [Beri] 2.004.726.645 [Ruby] 1.004.071.399
[01:08:48 AM]  Login : [Beri] 2.004.726.645 [Ruby] 1.004.071.399
[01:12:09 AM]  Nhặt +12969 beri
[01:12:12 AM]  Nhặt +891 beri
[01:12:24 AM]  Nhặt +12177 beri
[01:12:25 AM]  Nhặt +19107 beri
[01:12:43 AM]  Nhặt +10197 beri
[01:12:47 AM]  Nhặt +4356 beri
[01:12:59 AM]  Nhặt +13167 beri
[01:13:04 AM]  Nhặt +396 beri
[01:13:20 AM]  Nhặt +6831 beri
[01:13:25 AM]  Nhặt +9801 beri
[01:13:26 AM]  Nhặt +6930 beri
[01:13:33 AM]  Nhặt +11385 beri
[01:13:52 AM]  Nhặt +19107 beri
[01:13:55 AM]  Nhặt +4257 beri
[01:14:16 AM]  Nhặt +18810 beri
[01:14:23 AM]  Nhặt +18909 beri
[01:14:25 AM]  Nhặt +13959 beri
[01:14:38 AM]  Nhặt +6435 beri
[01:14:54 AM]  Nhặt +198 beri
[01:14:59 AM]  Nhặt +6633 beri
[01:15:04 AM]  Nhặt +17127 beri
[01:15:17 AM]  Nhặt +12870 beri
[01:15:25 AM]  Nhặt +3069 beri
[01:15:37 AM]  Nhặt +2079 beri
[01:15:38 AM]  Nhặt +3366 beri
[01:15:40 AM]  Nhặt +13167 beri
[01:15:44 AM]  Nhặt +495 beri
[01:15:47 AM]  Nhặt +15840 beri
[01:15:51 AM]  Nhặt +3069 beri
[01:18:37 AM]  Nhặt +9702 beri
[01:20:41 AM]  Nhặt +6930 beri
[01:20:47 AM]  Nhặt +4158 beri
[01:20:49 AM]  Nhặt +15840 beri
[01:20:57 AM]  Nhặt +6237 beri
[01:21:12 AM]  Nhặt +2178 beri
[01:21:16 AM]  Nhặt +2574 beri
[01:21:30 AM]  Nhặt +5346 beri
[01:23:41 AM]  Nhặt +6633 beri
[01:23:53 AM]  Nhặt +7623 beri
[01:24:05 AM]  Nhặt +15939 beri
[01:24:14 AM]  Nhặt +17820 beri
[01:24:19 AM]  Nhặt +11682 beri
[01:24:21 AM]  Nhặt +13167 beri
[01:24:25 AM]  Nhặt +4950 beri
[01:24:30 AM]  Nhặt +12276 beri
[01:24:31 AM]  Nhặt +15642 beri
[01:24:37 AM]  Nhặt +5742 beri
[01:24:44 AM]  Nhặt +594 beri
[01:24:46 AM]  Nhặt +1584 beri
[01:24:55 AM]  Nhặt +12375 beri
[01:24:56 AM]  Nhặt +10890 beri
[01:25:00 AM]  Nhặt +13365 beri
[01:25:24 AM]  Nhặt +792 beri
[01:25:46 AM]  Nhặt +10890 beri
[01:25:47 AM]  Nhặt +17919 beri
[01:25:48 AM]  Nhặt +13860 beri
[01:25:53 AM]  Nhặt +8415 beri
[01:25:55 AM]  Nhặt +11187 beri
[01:25:59 AM]  Nhặt +12276 beri
[01:26:08 AM]  Nhặt +1386 beri
[01:26:10 AM]  Nhặt +8217 beri
[01:26:13 AM]  Nhặt +2079 beri
[01:26:20 AM]  Nhặt +1287 beri
[01:26:25 AM]  Nhặt +17226 beri
[01:26:41 AM]  Nhặt +10791 beri
[01:26:47 AM]  Nhặt +4059 beri
[01:26:57 AM]  Nhặt +15246 beri
[01:27:01 AM]  Nhặt +8613 beri
[01:27:08 AM]  Nhặt +2871 beri
[01:27:22 AM]  Nhặt +15543 beri
[01:27:32 AM]  Nhặt +5049 beri
[01:27:37 AM]  Nhặt +16434 beri
[01:27:53 AM]  Nhặt +10197 beri
[01:28:05 AM]  Nhặt +10890 beri
[01:28:11 AM]  Nhặt +17523 beri
[01:28:33 AM]  Nhặt +11286 beri
[01:28:36 AM]  Nhặt +16731 beri
[01:28:44 AM]  Nhặt +6039 beri
[01:28:55 AM]  Nhặt +11484 beri
[01:29:07 AM]  Nhặt +4851 beri
[01:29:17 AM]  Nhặt +15345 beri
[01:29:20 AM]  Nhặt +14553 beri
[01:29:23 AM]  Nhặt +14949 beri
[01:29:27 AM]  Nhặt +14949 beri
[01:29:29 AM]  Nhặt +3861 beri
[01:29:51 AM]  Nhặt +8019 beri
[01:29:52 AM]  Nhặt +17820 beri
[01:29:55 AM]  Nhặt +4653 beri
[01:29:57 AM]  Nhặt +5841 beri
[01:30:24 AM]  Nhặt +18216 beri
[01:31:25 AM]  Giao dịch bery với quangminh nhận +0 beri
[01:31:39 AM]  Nhặt +15939 beri
[01:31:47 AM]  Nhặt +12177 beri
[01:31:49 AM]  Nhặt +16236 beri
[01:31:51 AM]  Nhặt +990 beri
[01:32:04 AM]  Nhặt +15840 beri
[01:32:11 AM]  Nhặt +13365 beri
[01:32:15 AM]  Nhặt +17820 beri
[01:32:39 AM]  Nhặt +4752 beri
[01:32:44 AM]  Nhặt +11385 beri
[01:32:54 AM]  Nhặt +6831 beri
[01:33:00 AM]  Nhặt +13068 beri
[01:33:04 AM]  Nhặt +6237 beri
[01:33:10 AM]  Nhặt +9801 beri
[01:33:19 AM]  Nhặt +12276 beri
[01:33:23 AM]  Nhặt +11880 beri
[01:33:30 AM]  Nhặt +12870 beri
[01:33:37 AM]  Nhặt +4950 beri
[01:33:46 AM]  Nhặt +13167 beri
[01:33:48 AM]  Nhặt +14058 beri
[01:33:51 AM]  Nhặt +6930 beri
[01:34:00 AM]  Nhặt +1386 beri
[01:34:02 AM]  Nhặt +1881 beri
[01:34:06 AM]  Nhặt +1386 beri
[01:34:16 AM]  Nhặt +9207 beri
[01:34:21 AM]  Nhặt +15543 beri
[01:34:23 AM]  Nhặt +8514 beri
[01:34:28 AM]  Nhặt +13860 beri
[01:34:35 AM]  Nhặt +10989 beri
[01:34:37 AM]  Nhặt +8316 beri
[01:34:48 AM]  Nhặt +10692 beri
[01:35:12 AM]  Nhặt +15444 beri
[01:35:14 AM]  Nhặt +12672 beri
[01:35:19 AM]  Nhặt +1287 beri
[01:35:31 AM]  Nhặt +19602 beri
[01:35:32 AM]  Nhặt +10395 beri
[01:35:35 AM]  Nhặt +6435 beri
[01:35:41 AM]  Nhặt +16533 beri
[01:37:25 AM]  Giao dịch bery với trumsk nhận +0 beri
[01:38:48 AM]  Nhặt +13761 beri
[01:38:52 AM]  Nhặt +9702 beri
[01:39:03 AM]  Nhặt +14553 beri
[01:39:18 AM]  Nhặt +4554 beri
[01:39:20 AM]  Nhặt +17523 beri
[01:39:27 AM]  Nhặt +6930 beri
[01:39:31 AM]  Nhặt +9405 beri
[01:39:37 AM]  Nhặt +8019 beri
[01:39:59 AM]  Nhặt +1980 beri
[01:40:02 AM]  Nhặt +11880 beri
[01:40:12 AM]  Nhặt +11484 beri
[01:40:20 AM]  Nhặt +19602 beri
[01:40:31 AM]  Nhặt +9801 beri
[01:40:49 AM]  Nhặt +15246 beri
[01:40:57 AM]  Nhặt +17127 beri
[01:40:59 AM]  Nhặt +1881 beri
[01:41:11 AM]  Nhặt +5643 beri
[01:41:13 AM]  Nhặt +15246 beri
[01:41:26 AM]  Nhặt +19305 beri
[01:41:40 AM]  Nhặt +12474 beri
[01:41:44 AM]  Nhặt +11187 beri
[01:41:50 AM]  Nhặt +15147 beri
[01:42:00 AM]  Nhặt +18018 beri
[01:42:43 AM]  Nhặt +8613 beri
[01:42:45 AM]  Nhặt +14058 beri
[01:42:57 AM]  Nhặt +1881 beri
[01:42:59 AM]  Nhặt +198 beri
[01:43:08 AM]  Nhặt +3960 beri
[01:43:25 AM]  Nhặt +14157 beri
[01:43:44 AM]  Nhặt +6633 beri
[01:43:45 AM]  Nhặt +14949 beri
[01:43:51 AM]  Nhặt +7029 beri
[01:44:04 AM]  Nhặt +1188 beri
[01:44:12 AM]  Nhặt +14454 beri
[01:44:14 AM]  Nhặt +4950 beri
[01:44:31 AM]  Nhặt +7128 beri
[01:44:50 AM]  Nhặt +18810 beri
[01:44:56 AM]  Nhặt +16335 beri
[01:45:00 AM]  Nhặt +18315 beri
[01:45:06 AM]  Nhặt +198 beri
[01:45:24 AM]  Nhặt +16632 beri
[01:45:31 AM]  Nhặt +7227 beri
[01:45:39 AM]  Nhặt +13167 beri
[01:45:59 AM]  Nhặt +18513 beri
[01:46:08 AM]  Nhặt +6039 beri
[01:46:14 AM]  Nhặt +2673 beri
[01:46:21 AM]  Nhặt +18414 beri
[01:46:22 AM]  Nhặt +7326 beri
[01:46:39 AM]  Nhặt +4950 beri
[01:46:43 AM]  Nhặt +594 beri
[01:46:56 AM]  Nhặt +16533 beri
[01:47:08 AM]  Nhặt +14157 beri
[01:47:14 AM]  Nhặt +16434 beri
[01:47:18 AM]  Nhặt +3069 beri
[01:47:19 AM]  Nhặt +16434 beri
[01:47:29 AM]  Nhặt +19008 beri
[01:47:42 AM]  Nhặt +1287 beri
[01:47:49 AM]  Nhặt +891 beri
[01:47:55 AM]  Nhặt +14850 beri
[01:48:24 AM]  Nhặt +8613 beri
[01:48:38 AM]  Nhặt +8910 beri
[01:49:10 AM]  Nhặt +14157 beri
[01:49:12 AM]  Nhặt +15939 beri
[01:49:23 AM]  Nhặt +15840 beri
[01:49:33 AM]  Nhặt +8217 beri
[01:49:47 AM]  Nhặt +16434 beri
[01:50:02 AM]  Nhặt +14058 beri
[01:50:10 AM]  Nhặt +8811 beri
[01:50:11 AM]  Nhặt +3861 beri
[01:50:13 AM]  Nhặt +8019 beri
[01:50:20 AM]  Nhặt +19503 beri
[01:50:24 AM]  Nhặt +12078 beri
[01:50:27 AM]  Nhặt +12573 beri
[01:50:41 AM]  Nhặt +19107 beri
[01:50:59 AM]  Nhặt +16137 beri
[01:51:06 AM]  Nhặt +5940 beri
[01:51:19 AM]  Nhặt +19107 beri
[01:52:18 AM]  Cường hóa item Nón 5 Lv70 -3000 beri
[01:52:18 AM]  Cường hóa item Nón 5 Lv70 -3000 beri
[01:52:18 AM]  Cường hóa item Nón 5 Lv70 -3000 beri
[01:52:18 AM]  Cường hóa item Nón 5 Lv70 -4000 beri
[01:52:18 AM]  Cường hóa item Nón 5 Lv70 -3000 beri
[01:52:20 AM]  Cường hóa item Nón 5 Lv70 -3000 beri
[01:52:20 AM]  Cường hóa item Nón 5 Lv70 -4000 beri
[01:52:20 AM]  Cường hóa item Nón 5 Lv70 -4000 beri
[01:52:21 AM]  Cường hóa item Nón 5 Lv70 -4000 beri
[01:52:22 AM]  Cường hóa item Nón 5 Lv70 -4000 beri
[01:52:23 AM]  Cường hóa item Nón 5 Lv70 -4000 beri
[01:52:23 AM]  Cường hóa item Nón 5 Lv70 -4000 beri
[01:52:23 AM]  Cường hóa item Nón 5 Lv70 -4000 beri
[01:52:25 AM]  Cường hóa item Nón 5 Lv70 -4000 beri
[01:52:25 AM]  Cường hóa item Nón 5 Lv70 -4000 beri
[01:52:25 AM]  Cường hóa item Nón 5 Lv70 -4000 beri
[01:52:25 AM]  Cường hóa item Nón 5 Lv70 -4000 beri
[01:52:25 AM]  Cường hóa item Nón 5 Lv70 -4000 beri
[01:52:25 AM]  Cường hóa item Nón 5 Lv70 -4000 beri
[01:52:27 AM]  Cường hóa item Nón 5 Lv70 -4000 beri
[01:52:27 AM]  Cường hóa item Nón 5 Lv70 -4000 beri
[01:52:27 AM]  Cường hóa item Nón 5 Lv70 -6000 beri
[01:52:28 AM]  Cường hóa item Nón 5 Lv70 -4000 beri
[01:52:29 AM]  Cường hóa item Nón 5 Lv70 -4000 beri
[01:52:37 AM]  Mua Bột cường hóa -20 ruby
[01:52:37 AM]  Mua Bột cường hóa -20 ruby
[01:52:37 AM]  Mua Bột cường hóa -20 ruby
[01:52:37 AM]  Mua Bột cường hóa -20 ruby
[01:52:38 AM]  Mua Bột cường hóa -20 ruby
[01:52:38 AM]  Mua Bột cường hóa -20 ruby
[01:52:38 AM]  Mua Bột cường hóa -20 ruby
[01:52:38 AM]  Mua Bột cường hóa -20 ruby
[01:52:39 AM]  Mua Bột cường hóa -20 ruby
[01:52:39 AM]  Mua Bột cường hóa -20 ruby
[01:52:39 AM]  Mua Bột cường hóa -20 ruby
[01:52:39 AM]  Mua Bột cường hóa -20 ruby
[01:52:40 AM]  Mua Bột cường hóa -20 ruby
[01:52:40 AM]  Mua Bột cường hóa -20 ruby
[01:52:40 AM]  Mua Bột cường hóa -20 ruby
[01:52:41 AM]  Mua Bột cường hóa -20 ruby
[01:52:41 AM]  Mua Bột cường hóa -20 ruby
[01:52:41 AM]  Mua Bột cường hóa -20 ruby
[01:52:41 AM]  Mua Bột cường hóa -20 ruby
[01:52:42 AM]  Mua Bột cường hóa -20 ruby
[01:52:42 AM]  Mua Bột cường hóa -20 ruby
[01:52:42 AM]  Mua Bột cường hóa -20 ruby
[01:52:42 AM]  Mua Bột cường hóa -20 ruby
[01:52:43 AM]  Mua Bột cường hóa -20 ruby
[01:52:43 AM]  Mua Bột cường hóa -20 ruby
[01:52:43 AM]  Mua Bột cường hóa -20 ruby
[01:52:43 AM]  Mua Bột cường hóa -20 ruby
[01:52:44 AM]  Mua Bột cường hóa -20 ruby
[01:52:44 AM]  Mua Bột cường hóa -20 ruby
[01:52:44 AM]  Mua Bột cường hóa -20 ruby
[01:52:50 AM]  Mua Bột vàng -40 ruby
[01:52:50 AM]  Mua Bột vàng -40 ruby
[01:52:50 AM]  Mua Bột vàng -40 ruby
[01:52:51 AM]  Mua Bột vàng -40 ruby
[01:52:51 AM]  Mua Bột vàng -40 ruby
[01:52:51 AM]  Mua Bột vàng -40 ruby
[01:52:51 AM]  Mua Bột vàng -40 ruby
[01:52:51 AM]  Mua Bột vàng -40 ruby
[01:52:52 AM]  Mua Bột vàng -40 ruby
[01:52:52 AM]  Mua Bột vàng -40 ruby
[01:52:52 AM]  Mua Bột vàng -40 ruby
[01:52:52 AM]  Mua Bột vàng -40 ruby
[01:52:52 AM]  Mua Bột vàng -40 ruby
[01:52:55 AM]  Mua Ngôi sao may mắn -100 ruby
[01:52:55 AM]  Mua Ngôi sao may mắn -100 ruby
[01:52:55 AM]  Mua Ngôi sao may mắn -100 ruby
[01:52:55 AM]  Mua Ngôi sao may mắn -100 ruby
[01:52:56 AM]  Mua Ngôi sao may mắn -100 ruby
[01:52:56 AM]  Mua Ngôi sao may mắn -100 ruby
[01:52:56 AM]  Mua Ngôi sao may mắn -100 ruby
[01:52:56 AM]  Mua Ngôi sao may mắn -100 ruby
[01:52:57 AM]  Mua Ngôi sao may mắn -100 ruby
[01:52:57 AM]  Mua Ngôi sao may mắn -100 ruby
[01:52:57 AM]  Mua Ngôi sao may mắn -100 ruby
[01:52:57 AM]  Mua Ngôi sao may mắn -100 ruby
[01:52:57 AM]  Mua Ngôi sao may mắn -100 ruby
[01:53:00 AM]  Mua Mai rùa -140 ruby
[01:53:00 AM]  Mua Mai rùa -140 ruby
[01:53:00 AM]  Mua Mai rùa -140 ruby
[01:53:01 AM]  Mua Mai rùa -140 ruby
[01:53:01 AM]  Mua Mai rùa -140 ruby
[01:53:01 AM]  Mua Mai rùa -140 ruby
[01:53:01 AM]  Mua Mai rùa -140 ruby
[01:53:01 AM]  Mua Mai rùa -140 ruby
[01:53:02 AM]  Mua Mai rùa -140 ruby
[01:53:02 AM]  Mua Mai rùa -140 ruby
[01:53:02 AM]  Mua Mai rùa -140 ruby
[01:53:02 AM]  Mua Mai rùa -140 ruby
[01:53:02 AM]  Mua Mai rùa -140 ruby
[01:53:02 AM]  Mua Mai rùa -140 ruby
[01:53:03 AM]  Mua Mai rùa -140 ruby
[01:53:03 AM]  Mua Mai rùa -140 ruby
[01:53:03 AM]  Mua Mai rùa -140 ruby
[01:53:03 AM]  Mua Mai rùa -140 ruby
[01:53:03 AM]  Mua Mai rùa -140 ruby
[01:53:04 AM]  Mua Mai rùa -140 ruby
[01:53:04 AM]  Mua Mai rùa -140 ruby
[01:53:13 AM]  Cường hóa item Khố phong cách 2 -3000 beri
[01:53:13 AM]  Cường hóa item Khố phong cách 2 -3000 beri
[01:53:14 AM]  Cường hóa item Khố phong cách 2 -4000 beri
[01:53:16 AM]  Cường hóa item Khố phong cách 2 -3000 beri
[01:53:16 AM]  Cường hóa item Khố phong cách 2 -3000 beri
[01:53:16 AM]  Cường hóa item Khố phong cách 2 -4000 beri
[01:53:21 AM]  Cường hóa item Nón 5 Lv70 -4000 beri
[01:53:21 AM]  Cường hóa item Nón 5 Lv70 -4000 beri
[01:53:21 AM]  Cường hóa item Nón 5 Lv70 -4000 beri
[01:53:22 AM]  Cường hóa item Nón 5 Lv70 -4000 beri
[01:53:24 AM]  Cường hóa item Nón 5 Lv70 -4000 beri
[01:53:24 AM]  Cường hóa item Nón 5 Lv70 -4000 beri
[01:53:24 AM]  Cường hóa item Nón 5 Lv70 -4000 beri
[01:53:24 AM]  Cường hóa item Nón 5 Lv70 -4000 beri
[01:53:24 AM]  Cường hóa item Nón 5 Lv70 -4000 beri
[01:53:26 AM]  Cường hóa item Nón 5 Lv70 -4000 beri
[01:53:26 AM]  Cường hóa item Nón 5 Lv70 -4000 beri
[01:53:26 AM]  Cường hóa item Nón 5 Lv70 -6000 beri
[01:53:26 AM]  Cường hóa item Nón 5 Lv70 -6000 beri
[01:53:29 AM]  Cường hóa item Nón 5 Lv70 -6000 beri
[01:53:29 AM]  Cường hóa item Nón 5 Lv70 -6000 beri
[01:53:29 AM]  Cường hóa item Nón 5 Lv70 -6000 beri
[01:53:29 AM]  Cường hóa item Nón 5 Lv70 -6000 beri
[01:53:31 AM]  Cường hóa item Nón 5 Lv70 -6000 beri
[01:53:32 AM]  Cường hóa item Nón 5 Lv70 -6000 beri
[01:53:32 AM]  Cường hóa item Nón 5 Lv70 -6000 beri
[01:53:32 AM]  Cường hóa item Nón 5 Lv70 -6000 beri
[01:53:32 AM]  Cường hóa item Nón 5 Lv70 -6000 beri
[01:53:34 AM]  Cường hóa item Nón 5 Lv70 -6000 beri
[01:53:34 AM]  Cường hóa item Nón 5 Lv70 -6000 beri
[01:53:34 AM]  Cường hóa item Nón 5 Lv70 -6000 beri
[01:53:34 AM]  Cường hóa item Nón 5 Lv70 -6000 beri
[01:53:34 AM]  Cường hóa item Nón 5 Lv70 -6000 beri
[01:53:34 AM]  Cường hóa item Nón 5 Lv70 -6000 beri
[01:53:37 AM]  Cường hóa item Nón 5 Lv70 -6000 beri
[01:53:37 AM]  Cường hóa item Nón 5 Lv70 -8000 beri
[01:53:37 AM]  Cường hóa item Nón 5 Lv70 -8000 beri
[01:53:39 AM]  Cường hóa item Nón 5 Lv70 -8000 beri
[01:53:39 AM]  Cường hóa item Nón 5 Lv70 -10000 beri
[01:53:40 AM]  Cường hóa item Nón 5 Lv70 -10000 beri
[01:53:40 AM]  Cường hóa item Nón 5 Lv70 -10000 beri
[01:53:42 AM]  Cường hóa item Nón 5 Lv70 -10000 beri
[01:53:42 AM]  Cường hóa item Nón 5 Lv70 -10000 beri
[01:53:42 AM]  Cường hóa item Nón 5 Lv70 -10000 beri
[01:53:43 AM]  Cường hóa item Nón 5 Lv70 -10000 beri
[01:53:45 AM]  Cường hóa item Nón 5 Lv70 -10000 beri
[01:53:45 AM]  Cường hóa item Nón 5 Lv70 -10000 beri
[01:53:46 AM]  Cường hóa item Nón 5 Lv70 -10000 beri
[01:53:46 AM]  Cường hóa item Nón 5 Lv70 -10000 beri
[01:53:48 AM]  Cường hóa item Nón 5 Lv70 -10000 beri
[01:53:48 AM]  Cường hóa item Nón 5 Lv70 -10000 beri
[01:53:49 AM]  Cường hóa item Nón 5 Lv70 -10000 beri
[01:53:51 AM]  Cường hóa item Nón 5 Lv70 -10000 beri
[01:53:51 AM]  Cường hóa item Nón 5 Lv70 -10000 beri
[01:53:51 AM]  Cường hóa item Nón 5 Lv70 -10000 beri
[01:53:52 AM]  Cường hóa item Nón 5 Lv70 -10000 beri
[01:53:54 AM]  Cường hóa item Nón 5 Lv70 -10000 beri
[01:54:19 AM]  Logout : [Beri] 2.006.822.376 [Ruby] 1.004.066.039
[01:54:33 AM]  Login : [Beri] 2.006.822.376 [Ruby] 1.004.066.039
[01:56:50 AM]  Giao dịch bery với dajajd nhận +0 beri
[02:02:44 AM]  Giao dịch bery với dajajd nhận +0 beri
[02:02:44 AM]  Giao dịch bery với dajajd nhận Nón 5 Lv70
[02:03:14 AM]  Nhặt +1386 beri
[02:03:25 AM]  Nhặt +2574 beri
[02:03:33 AM]  Nhặt +11187 beri
[02:03:41 AM]  Nhặt +1584 beri
[02:03:52 AM]  Nhặt +891 beri
[02:03:59 AM]  Nhặt +14256 beri
[02:04:03 AM]  Nhặt +1683 beri
[02:04:15 AM]  Nhặt +8217 beri
[02:04:36 AM]  Nhặt +11088 beri
[02:04:51 AM]  Nhặt +10989 beri
[02:05:01 AM]  Nhặt +8118 beri
[02:05:09 AM]  Nhặt +6336 beri
[02:05:11 AM]  Nhặt +3762 beri
[02:05:18 AM]  Nhặt +6435 beri
[02:05:27 AM]  Nhặt +13860 beri
[02:05:34 AM]  Nhặt +3366 beri
[02:05:39 AM]  Nhặt +11682 beri
[02:05:43 AM]  Nhặt +7623 beri
[02:06:03 AM]  Nhặt +18711 beri
[02:06:07 AM]  Nhặt +3861 beri
[02:06:15 AM]  Nhặt +1980 beri
[02:06:22 AM]  Nhặt +2079 beri
[02:06:27 AM]  Nhặt +1188 beri
[02:06:29 AM]  Nhặt +6237 beri
[02:06:31 AM]  Nhặt +8019 beri
[02:06:42 AM]  Nhặt +6336 beri
[02:06:46 AM]  Nhặt +14256 beri
[02:06:58 AM]  Nhặt +16434 beri
[02:07:00 AM]  Nhặt +11187 beri
[02:07:16 AM]  Nhặt +4158 beri
[02:07:19 AM]  Nhặt +6534 beri
[02:07:21 AM]  Nhặt +5445 beri
[02:07:25 AM]  Nhặt +990 beri
[02:07:39 AM]  Nhặt +17127 beri
[02:07:42 AM]  Nhặt +19008 beri
[02:07:53 AM]  Nhặt +2079 beri
[02:08:04 AM]  Nhặt +2673 beri
[02:08:07 AM]  Nhặt +5445 beri
[02:08:20 AM]  Nhặt +7326 beri
[02:08:29 AM]  Nhặt +1089 beri
[02:08:33 AM]  Nhặt +18315 beri
[02:08:45 AM]  Nhặt +15048 beri
[02:08:51 AM]  Nhặt +4356 beri
[02:09:00 AM]  Nhặt +5445 beri
[02:09:10 AM]  Nhặt +19206 beri
[02:09:13 AM]  Nhặt +14454 beri
[02:09:22 AM]  Nhặt +2871 beri
[02:09:26 AM]  Nhặt +14850 beri
[02:09:34 AM]  Nhặt +13167 beri
[02:09:40 AM]  Nhặt +2673 beri
[02:09:43 AM]  Nhặt +13266 beri
[02:09:46 AM]  Nhặt +13959 beri
[02:09:54 AM]  Nhặt +10692 beri
[02:10:15 AM]  Nhặt +6237 beri
[02:10:21 AM]  Nhặt +8613 beri
[02:10:25 AM]  Nhặt +3564 beri
[02:10:28 AM]  Nhặt +19602 beri
[02:10:40 AM]  Nhặt +5742 beri
[02:10:55 AM]  Nhặt +6336 beri
[02:11:04 AM]  Nhặt +10791 beri
[02:11:16 AM]  Nhặt +8019 beri
[02:11:37 AM]  Nhặt +18414 beri
[02:11:42 AM]  Nhặt +4851 beri
[02:11:46 AM]  Nhặt +10692 beri
[02:12:06 AM]  Nhặt +4851 beri
[02:12:09 AM]  Nhặt +6831 beri
[02:12:23 AM]  Nhặt +9603 beri
[02:12:29 AM]  Nhặt +7029 beri
[02:12:40 AM]  Nhặt +3168 beri
[02:12:43 AM]  Nhặt +9207 beri
[02:12:56 AM]  Nhặt +7425 beri
[02:12:57 AM]  Nhặt +16632 beri
[02:13:03 AM]  Nhặt +13266 beri
[02:13:05 AM]  Nhặt +9108 beri
[02:13:13 AM]  Nhặt +15048 beri
[02:13:33 AM]  Nhặt +5247 beri
[02:14:04 AM]  Nhặt +17622 beri
[02:14:14 AM]  Nhặt +17325 beri
[02:14:26 AM]  Nhặt +4851 beri
[02:14:28 AM]  Nhặt +17325 beri
[02:14:38 AM]  Nhặt +7326 beri
[02:14:40 AM]  Nhặt +4950 beri
[02:14:42 AM]  Nhặt +5544 beri
[02:14:45 AM]  Nhặt +495 beri
[02:14:48 AM]  Nhặt +13365 beri
[02:14:56 AM]  Nhặt +16830 beri
[02:15:00 AM]  Nhặt +12573 beri
[02:15:01 AM]  Nhặt +13266 beri
[02:15:14 AM]  Nhặt +13662 beri
[02:15:16 AM]  Nhặt +14256 beri
[02:15:34 AM]  Nhặt +3366 beri
[02:15:46 AM]  Nhặt +14157 beri
[02:16:04 AM]  Nhặt +19503 beri
[02:16:14 AM]  Nhặt +15345 beri
[02:16:16 AM]  Nhặt +19503 beri
[02:16:19 AM]  Nhặt +14949 beri
[02:16:31 AM]  Nhặt +12573 beri
