[12:02:33 AM]  Nhặt +3468 beri
[06:48:19 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:48:20 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:48:21 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:48:22 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:48:35 AM]  Bán item +45 beri
[06:48:36 AM]  Bán item +45 beri
[06:48:38 AM]  Bán item +45 beri
[06:48:39 AM]  Bán item +45 beri
[06:48:41 AM]  Bán item +45 beri
[06:48:42 AM]  Bán item +45 beri
[06:48:43 AM]  Bán item +45 beri
[06:48:45 AM]  Bán item +45 beri
[06:48:46 AM]  Bán item +45 beri
[06:48:47 AM]  Bán item +45 beri
[06:48:48 AM]  Bán item +45 beri
[06:48:50 AM]  Bán item +45 beri
[06:48:51 AM]  Bán item +45 beri
[06:48:52 AM]  Bán item +45 beri
[06:48:53 AM]  Bán item +45 beri
[06:48:54 AM]  Bán item +45 beri
[06:48:55 AM]  Bán item +45 beri
[06:48:57 AM]  Bán item +45 beri
[06:48:58 AM]  Bán item +45 beri
[06:49:00 AM]  Bán item +45 beri
[06:49:01 AM]  Bán item +45 beri
[06:49:03 AM]  Bán item +45 beri
[06:49:04 AM]  Bán item +45 beri
[06:49:06 AM]  Bán item +45 beri
[06:49:09 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:49:09 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:49:10 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:49:11 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:49:12 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:49:13 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:49:13 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:49:13 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:49:14 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:49:15 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:49:15 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:49:16 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:49:17 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:49:18 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:49:19 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:49:19 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:49:20 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:49:21 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:49:21 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:49:22 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:49:26 AM]  Bán item +45 beri
[06:49:28 AM]  Bán item +45 beri
[06:49:29 AM]  Bán item +45 beri
[06:49:31 AM]  Bán item +45 beri
[06:49:32 AM]  Bán item +45 beri
[06:49:33 AM]  Bán item +45 beri
[06:49:34 AM]  Bán item +45 beri
[06:49:35 AM]  Bán item +45 beri
[06:49:36 AM]  Bán item +45 beri
[06:49:38 AM]  Bán item +45 beri
[06:49:39 AM]  Bán item +45 beri
[06:49:40 AM]  Bán item +45 beri
[06:49:41 AM]  Bán item +45 beri
[06:49:42 AM]  Bán item +45 beri
[06:49:44 AM]  Bán item +45 beri
[06:49:46 AM]  Bán item +45 beri
[06:49:48 AM]  Bán item +45 beri
[06:49:49 AM]  Bán item +45 beri
[06:49:50 AM]  Bán item +45 beri
[06:49:52 AM]  Bán item +45 beri
[06:49:54 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:49:55 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:49:56 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:49:56 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:49:58 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:49:58 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:49:59 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:50:00 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:50:00 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:50:02 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:50:02 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:50:03 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:50:03 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:50:04 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:50:04 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:50:05 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:50:06 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:50:07 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:50:08 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:50:08 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:50:09 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:50:10 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:50:11 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:50:11 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:50:16 AM]  Bán item +45 beri
[06:50:17 AM]  Bán item +45 beri
[06:50:20 AM]  Bán item +45 beri
[06:50:21 AM]  Bán item +45 beri
[06:50:22 AM]  Bán item +45 beri
[06:50:24 AM]  Bán item +45 beri
[06:50:25 AM]  Bán item +45 beri
[06:50:26 AM]  Bán item +45 beri
[06:50:28 AM]  Bán item +45 beri
[06:50:29 AM]  Bán item +45 beri
[06:50:30 AM]  Bán item +45 beri
[06:50:32 AM]  Bán item +45 beri
[06:50:33 AM]  Bán item +45 beri
[06:50:34 AM]  Bán item +45 beri
[06:50:36 AM]  Bán item +45 beri
[06:50:37 AM]  Bán item +45 beri
[06:50:38 AM]  Bán item +45 beri
[06:50:40 AM]  Bán item +45 beri
[06:50:41 AM]  Bán item +45 beri
[06:50:42 AM]  Bán item +45 beri
[06:50:44 AM]  Bán item +45 beri
[06:50:45 AM]  Bán item +45 beri
[06:50:47 AM]  Bán item +45 beri
[06:50:49 AM]  Bán item +45 beri
[06:50:53 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:50:53 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:50:54 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:50:55 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:50:56 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:50:56 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:50:57 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:50:58 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:50:58 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:50:59 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:50:59 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:51:00 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:51:01 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:51:01 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:51:02 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:51:03 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:51:04 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:51:05 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:51:06 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:51:06 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[06:51:10 AM]  Bán item +45 beri
[06:51:11 AM]  Bán item +45 beri
[06:51:13 AM]  Bán item +45 beri
[06:51:15 AM]  Bán item +45 beri
[06:51:16 AM]  Bán item +45 beri
[06:51:17 AM]  Bán item +45 beri
[06:51:18 AM]  Bán item +45 beri
[06:51:20 AM]  Bán item +45 beri
[06:51:21 AM]  Bán item +45 beri
[06:51:22 AM]  Bán item +45 beri
[06:51:24 AM]  Bán item +45 beri
[06:51:26 AM]  Bán item +45 beri
[06:51:27 AM]  Bán item +45 beri
[06:51:28 AM]  Bán item +45 beri
[06:51:30 AM]  Bán item +45 beri
[06:51:31 AM]  Bán item +45 beri
[06:51:32 AM]  Bán item +45 beri
[06:51:33 AM]  Bán item +45 beri
[06:51:35 AM]  Bán item +45 beri
[06:51:37 AM]  Bán item +45 beri
[06:56:19 AM]  Login : [Beri] 1.896.887.119 [Ruby] 564.539.729
[06:56:21 AM]  Logout : [Beri] 1.896.887.119 [Ruby] 564.539.729
[06:56:37 AM]  Login : [Beri] 1.896.887.119 [Ruby] 564.539.729
