[02:04:20 AM]  Login : [Beri] 2.000.000.000 [Ruby] 5.000.000
[07:02:22 AM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[07:02:24 AM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[07:02:29 AM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[07:02:31 AM]  Đục lỗ Nón 2 Lv70 2 -250 ruby
[07:02:34 AM]  Đục lỗ Nón 2 Lv70 2 -250 ruby
[07:02:36 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[07:02:39 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[07:02:41 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[07:02:44 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[07:02:47 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[07:02:49 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[07:02:52 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[07:02:57 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[07:02:57 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[07:03:00 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[07:03:03 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[07:03:03 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[07:03:07 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[07:03:10 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[07:03:15 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[07:03:19 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[07:03:24 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[07:03:26 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[07:03:29 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[07:03:34 AM]  Logout : [Beri] 2.000.114.726 [Ruby] 990.102.928
[07:33:10 AM]  Login : [Beri] 2.000.114.726 [Ruby] 990.102.928
[07:34:34 AM]  Login : [Beri] 2.000.114.726 [Ruby] 990.102.928
[07:34:55 AM]  Mua Đá khảm siêu cấp S -20000000 ruby
[07:34:57 AM]  Mua Đá khảm siêu cấp S -20000000 ruby
[07:35:17 AM]  Khảm ngọc lên -> Quần tây xanh -400 ruby
[07:35:22 AM]  Khảm ngọc lên -> Quần tây xanh -400 ruby
[07:35:32 AM]  Khảm ngọc lên -> Quần tây xanh -400 ruby
[07:39:37 AM]  Login : [Beri] 2.000.114.726 [Ruby] 950.102.928
[07:39:38 AM]  Logout : [Beri] 2.000.114.726 [Ruby] 950.102.928
[07:39:45 AM]  Login : [Beri] 2.000.114.726 [Ruby] 950.102.928
[07:40:10 AM]  Khảm ngọc lên -> Quần tây xanh -400 ruby
[07:40:15 AM]  Khảm ngọc lên -> Quần tây xanh -400 ruby
[07:40:19 AM]  Khảm ngọc lên -> Quần tây xanh -400 ruby
[07:40:23 AM]  Khảm ngọc lên -> Quần tây xanh -400 ruby
[07:40:28 AM]  Khảm ngọc lên -> Quần tây xanh -400 ruby
[07:40:35 AM]  Khảm ngọc lên -> Quần tây xanh -400 ruby
[07:40:38 AM]  Khảm ngọc lên -> Quần tây xanh -400 ruby
[07:41:54 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[07:41:57 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[07:42:00 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[07:42:00 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[07:42:03 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[07:42:06 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[07:42:08 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[07:42:08 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[07:42:12 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[07:42:14 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[07:42:17 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[07:42:20 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[07:42:23 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[07:42:23 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[07:42:26 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[07:42:30 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[07:42:37 AM]  Đục lỗ Áo đẫm máu -50 ruby
[07:42:41 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[07:42:41 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[07:42:44 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[07:42:47 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[07:42:47 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[07:42:50 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[07:42:50 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[07:42:56 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[07:43:07 AM]  Mua Búa siêu cấp -2500 ruby
[07:43:08 AM]  Mua Búa siêu cấp -500 ruby
[07:43:08 AM]  Mua Búa siêu cấp -500 ruby
[07:43:08 AM]  Mua Búa siêu cấp -500 ruby
[07:43:08 AM]  Mua Búa siêu cấp -500 ruby
[07:43:08 AM]  Mua Búa siêu cấp -500 ruby
[07:43:09 AM]  Mua Búa siêu cấp -500 ruby
[07:43:09 AM]  Mua Búa siêu cấp -500 ruby
[07:43:24 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[07:43:28 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[07:43:32 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[07:43:36 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[07:43:39 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[07:43:43 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[07:43:46 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[07:43:46 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[07:43:49 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[07:43:49 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[07:43:49 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[07:43:53 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[07:43:53 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[07:43:53 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[07:43:53 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[07:43:53 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[07:43:53 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[07:43:59 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[07:44:01 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[07:44:01 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[07:44:01 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[07:44:04 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[07:44:05 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[07:44:05 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[07:44:07 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[07:44:07 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[07:44:07 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[07:44:09 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[07:44:09 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[07:44:09 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[07:44:12 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[07:44:12 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[07:44:13 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[07:44:16 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[07:44:16 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[07:44:16 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[07:44:16 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[07:44:18 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[07:44:18 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[07:44:21 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[07:44:21 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[07:44:24 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[07:44:24 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[07:44:25 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[07:44:27 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[07:44:28 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[07:44:30 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[07:44:30 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[07:44:35 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[07:44:35 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[07:44:37 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[07:44:38 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[07:44:41 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[07:44:41 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[07:44:41 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[07:44:44 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[07:44:44 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[07:44:44 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[07:44:57 AM]  Khảm ngọc lên -> Nón 2 Lv70 2 -400 ruby
[07:45:04 AM]  Khảm ngọc lên -> Nón 2 Lv70 2 -400 ruby
[07:45:09 AM]  Khảm ngọc lên -> Nón 2 Lv70 2 -400 ruby
[07:45:14 AM]  Khảm ngọc lên -> Nón 2 Lv70 2 -400 ruby
[07:45:21 AM]  Khảm ngọc lên -> Nón 2 Lv70 2 -400 ruby
[07:45:24 AM]  Khảm ngọc lên -> Nón 2 Lv70 2 -400 ruby
[07:45:29 AM]  Khảm ngọc lên -> Nón 2 Lv70 2 -400 ruby
[07:45:39 AM]  Logout : [Beri] 2.000.114.726 [Ruby] 950.064.428
[07:45:46 AM]  Login : [Beri] 2.000.114.726 [Ruby] 950.064.428
[07:46:11 AM]  Logout : [Beri] 2.000.114.726 [Ruby] 950.064.428
[07:46:17 AM]  Login : [Beri] 2.000.114.726 [Ruby] 950.064.428
[07:46:43 AM]  Logout : [Beri] 2.000.114.726 [Ruby] 950.064.428
