[10:05:15 AM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[11:13:30 AM]  Cường hóa item Nón 2 Lv60 2 -5 ruby
[11:13:30 AM]  Cường hóa item Nón 2 Lv60 2 -5 ruby
[11:13:31 AM]  Cường hóa item Nón 2 Lv60 2 -5 ruby
[11:13:31 AM]  Cường hóa item Nón 2 Lv60 2 -5 ruby
[11:13:32 AM]  Cường hóa item Nón 2 Lv60 2 -5 ruby
[11:13:33 AM]  Cường hóa item Nón 2 Lv60 2 -5 ruby
[11:13:34 AM]  Cường hóa item Nón 2 Lv60 2 -5 ruby
[11:13:40 AM]  Cường hóa item Nón 2 Lv60 2 -5 ruby
[11:13:40 AM]  Cường hóa item Nón 2 Lv60 2 -5 ruby
[11:13:41 AM]  Cường hóa item Nón 2 Lv60 2 -5 ruby
[11:13:42 AM]  Cường hóa item Nón 2 Lv60 2 -5 ruby
[11:13:43 AM]  Cường hóa item Nón 2 Lv60 2 -5 ruby
[11:13:44 AM]  Cường hóa item Nón 2 Lv60 2 -5 ruby
[11:13:45 AM]  Cường hóa item Nón 2 Lv60 2 -5 ruby
[11:13:45 AM]  Cường hóa item Nón 2 Lv60 2 -5 ruby
[11:13:47 AM]  Cường hóa item Nón 2 Lv60 2 -5 ruby
[11:13:47 AM]  Cường hóa item Nón 2 Lv60 2 -5 ruby
[11:13:48 AM]  Cường hóa item Nón 2 Lv60 2 -5 ruby
[11:13:49 AM]  Cường hóa item Nón 2 Lv60 2 -5 ruby
[11:14:05 AM]  Đục lỗ Nón 2 Lv60 2 -50 ruby
[11:15:56 AM]  Đục lỗ Quần hải tặc đen -50 ruby
[11:16:12 AM]  Đục lỗ Quần hải tặc đen -50 ruby
[11:16:23 AM]  Đục lỗ Quần hải tặc đen -50 ruby
[11:16:23 AM]  Đục lỗ Quần hải tặc đen -100 ruby
[11:16:25 AM]  Đục lỗ Quần hải tặc đen -100 ruby
[11:16:25 AM]  Đục lỗ Quần hải tặc đen -100 ruby
[11:16:29 AM]  Đục lỗ Quần hải tặc đen -100 ruby
[11:16:29 AM]  Đục lỗ Quần hải tặc đen -150 ruby
[11:16:30 AM]  Đục lỗ Quần hải tặc đen -150 ruby
[11:16:30 AM]  Đục lỗ Quần hải tặc đen -150 ruby
[11:16:31 AM]  Đục lỗ Quần hải tặc đen -150 ruby
[11:16:32 AM]  Đục lỗ Quần hải tặc đen -150 ruby
[11:16:32 AM]  Đục lỗ Quần hải tặc đen -150 ruby
[11:16:32 AM]  Đục lỗ Quần hải tặc đen -200 ruby
[11:16:32 AM]  Đục lỗ Quần hải tặc đen -200 ruby
[11:16:32 AM]  Đục lỗ Quần hải tặc đen -200 ruby
[11:16:34 AM]  Đục lỗ Quần hải tặc đen -250 ruby
[11:16:34 AM]  Đục lỗ Quần hải tặc đen -250 ruby
[11:16:36 AM]  Đục lỗ Quần hải tặc đen -250 ruby
[11:16:36 AM]  Đục lỗ Quần hải tặc đen -250 ruby
[11:16:37 AM]  Đục lỗ Quần hải tặc đen -250 ruby
[11:16:37 AM]  Đục lỗ Quần hải tặc đen -250 ruby
[11:16:37 AM]  Đục lỗ Quần hải tặc đen -250 ruby
[11:16:37 AM]  Đục lỗ Quần hải tặc đen -250 ruby
[11:16:38 AM]  Đục lỗ Quần hải tặc đen -250 ruby
[11:16:38 AM]  Đục lỗ Quần hải tặc đen -250 ruby
[11:16:41 AM]  Đục lỗ Quần hải tặc đen -250 ruby
[11:16:41 AM]  Đục lỗ Quần hải tặc đen -250 ruby
[11:16:42 AM]  Đục lỗ Quần hải tặc đen -300 ruby
[11:16:42 AM]  Đục lỗ Quần hải tặc đen -300 ruby
[11:16:43 AM]  Đục lỗ Quần hải tặc đen -300 ruby
[11:16:43 AM]  Đục lỗ Quần hải tặc đen -300 ruby
[11:16:44 AM]  Đục lỗ Quần hải tặc đen -300 ruby
[11:16:44 AM]  Đục lỗ Quần hải tặc đen -300 ruby
[11:16:48 AM]  Đục lỗ Quần hải tặc đen -300 ruby
[11:16:48 AM]  Đục lỗ Quần hải tặc đen -350 ruby
[11:16:49 AM]  Đục lỗ Quần hải tặc đen -350 ruby
[11:16:49 AM]  Đục lỗ Quần hải tặc đen -350 ruby
[11:16:51 AM]  Đục lỗ Quần hải tặc đen -350 ruby
[11:16:51 AM]  Đục lỗ Quần hải tặc đen -350 ruby
[11:16:51 AM]  Đục lỗ Quần hải tặc đen -350 ruby
[11:16:51 AM]  Đục lỗ Quần hải tặc đen -350 ruby
[11:16:52 AM]  Đục lỗ Quần hải tặc đen -350 ruby
[11:16:52 AM]  Đục lỗ Quần hải tặc đen -350 ruby
[11:16:53 AM]  Đục lỗ Quần hải tặc đen -350 ruby
[11:17:11 AM]  Đục lỗ Dây chuyền 2 Lv60 -100 ruby
[11:17:11 AM]  Đục lỗ Dây chuyền 2 Lv60 -100 ruby
[11:17:11 AM]  Đục lỗ Dây chuyền 2 Lv60 -150 ruby
[11:17:11 AM]  Đục lỗ Dây chuyền 2 Lv60 -150 ruby
[11:17:13 AM]  Đục lỗ Dây chuyền 2 Lv60 -150 ruby
[11:17:13 AM]  Đục lỗ Dây chuyền 2 Lv60 -150 ruby
[11:17:14 AM]  Đục lỗ Dây chuyền 2 Lv60 -150 ruby
[11:17:14 AM]  Đục lỗ Dây chuyền 2 Lv60 -150 ruby
[11:17:15 AM]  Đục lỗ Dây chuyền 2 Lv60 -150 ruby
[11:17:15 AM]  Đục lỗ Dây chuyền 2 Lv60 -200 ruby
[11:17:16 AM]  Đục lỗ Dây chuyền 2 Lv60 -200 ruby
[11:17:16 AM]  Đục lỗ Dây chuyền 2 Lv60 -200 ruby
[11:17:18 AM]  Đục lỗ Dây chuyền 2 Lv60 -250 ruby
[11:17:18 AM]  Đục lỗ Dây chuyền 2 Lv60 -250 ruby
[11:17:18 AM]  Đục lỗ Dây chuyền 2 Lv60 -250 ruby
[11:17:18 AM]  Đục lỗ Dây chuyền 2 Lv60 -250 ruby
[11:17:19 AM]  Đục lỗ Dây chuyền 2 Lv60 -250 ruby
[11:17:19 AM]  Đục lỗ Dây chuyền 2 Lv60 -250 ruby
[11:17:21 AM]  Đục lỗ Dây chuyền 2 Lv60 -250 ruby
[11:17:21 AM]  Đục lỗ Dây chuyền 2 Lv60 -250 ruby
[11:17:21 AM]  Đục lỗ Dây chuyền 2 Lv60 -250 ruby
[11:17:21 AM]  Đục lỗ Dây chuyền 2 Lv60 -250 ruby
[11:17:22 AM]  Đục lỗ Dây chuyền 2 Lv60 -250 ruby
[11:17:22 AM]  Đục lỗ Dây chuyền 2 Lv60 -250 ruby
[11:17:23 AM]  Đục lỗ Dây chuyền 2 Lv60 -250 ruby
[11:17:23 AM]  Đục lỗ Dây chuyền 2 Lv60 -250 ruby
[11:17:24 AM]  Đục lỗ Dây chuyền 2 Lv60 -250 ruby
[11:17:24 AM]  Đục lỗ Dây chuyền 2 Lv60 -250 ruby
[11:17:26 AM]  Đục lỗ Dây chuyền 2 Lv60 -250 ruby
[11:17:26 AM]  Đục lỗ Dây chuyền 2 Lv60 -250 ruby
[11:17:28 AM]  Đục lỗ Dây chuyền 2 Lv60 -250 ruby
[11:17:28 AM]  Đục lỗ Dây chuyền 2 Lv60 -250 ruby
[11:17:30 AM]  Đục lỗ Dây chuyền 2 Lv60 -250 ruby
[11:17:30 AM]  Đục lỗ Dây chuyền 2 Lv60 -250 ruby
[11:17:31 AM]  Đục lỗ Dây chuyền 2 Lv60 -250 ruby
[11:17:31 AM]  Đục lỗ Dây chuyền 2 Lv60 -300 ruby
[11:17:33 AM]  Đục lỗ Dây chuyền 2 Lv60 -300 ruby
[11:17:33 AM]  Đục lỗ Dây chuyền 2 Lv60 -350 ruby
[11:17:34 AM]  Đục lỗ Dây chuyền 2 Lv60 -350 ruby
[11:17:34 AM]  Đục lỗ Dây chuyền 2 Lv60 -350 ruby
[11:17:35 AM]  Đục lỗ Dây chuyền 2 Lv60 -350 ruby
[11:17:35 AM]  Đục lỗ Dây chuyền 2 Lv60 -350 ruby
[11:17:39 AM]  Đục lỗ Nhẫn 1 Lv60 2 -50 ruby
[11:17:39 AM]  Đục lỗ Nhẫn 1 Lv60 2 -50 ruby
[11:17:40 AM]  Đục lỗ Dây chuyền 2 Lv60 -350 ruby
[11:17:40 AM]  Đục lỗ Dây chuyền 2 Lv60 -350 ruby
[11:17:48 AM]  Đục lỗ Dây chuyền 2 Lv60 -350 ruby
[11:17:48 AM]  Đục lỗ Dây chuyền 2 Lv60 -350 ruby
[11:17:49 AM]  Đục lỗ Nhẫn 1 Lv60 2 -100 ruby
[11:17:49 AM]  Đục lỗ Nhẫn 1 Lv60 2 -150 ruby
[11:17:50 AM]  Đục lỗ Nhẫn 1 Lv60 2 -150 ruby
[11:17:51 AM]  Đục lỗ Nhẫn 1 Lv60 2 -200 ruby
[11:17:51 AM]  Đục lỗ Nhẫn 1 Lv60 2 -200 ruby
[11:17:51 AM]  Đục lỗ Nhẫn 1 Lv60 2 -250 ruby
[11:17:52 AM]  Đục lỗ Nhẫn 1 Lv60 2 -250 ruby
[11:17:52 AM]  Đục lỗ Nhẫn 1 Lv60 2 -250 ruby
[11:17:53 AM]  Đục lỗ Nhẫn 1 Lv60 2 -250 ruby
[11:17:53 AM]  Đục lỗ Nhẫn 1 Lv60 2 -250 ruby
[11:17:55 AM]  Đục lỗ Nhẫn 1 Lv60 2 -250 ruby
[11:17:55 AM]  Đục lỗ Nhẫn 1 Lv60 2 -250 ruby
[11:17:58 AM]  Đục lỗ Nhẫn 1 Lv60 2 -250 ruby
[11:17:58 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[11:18:01 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[11:18:01 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[11:18:03 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[11:18:03 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[11:18:08 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[11:18:08 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[11:18:09 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[11:18:09 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[11:18:12 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[11:18:12 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[11:18:14 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[11:18:14 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[11:18:15 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[11:18:15 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[11:18:15 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[11:18:15 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[11:18:17 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[11:18:17 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[11:18:18 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[11:18:18 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[11:18:18 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[11:18:18 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[11:18:20 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[11:18:20 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[11:18:21 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[11:18:21 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[11:18:24 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[11:18:24 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[11:18:25 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[11:18:25 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[11:18:26 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[11:18:26 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[11:18:28 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[11:18:28 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[11:18:30 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[11:18:30 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[11:18:35 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[11:18:35 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[11:18:36 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[11:18:36 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[11:18:37 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[11:18:37 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[11:18:39 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[11:18:39 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[11:18:40 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[11:18:40 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[11:18:41 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[11:18:41 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[11:19:02 AM]  Đục lỗ Dây chuyền 2 Lv60 -350 ruby
[11:19:02 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[11:19:03 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[11:19:03 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[11:19:05 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[11:19:05 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[11:19:05 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[11:19:05 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[11:19:07 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[11:19:07 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[11:19:47 AM]  Đục lỗ Nhẫn 1 Lv60 2 -300 ruby
[11:19:50 AM]  Đục lỗ Nhẫn 1 Lv60 2 -350 ruby
[11:20:03 AM]  Đục lỗ Áo hải tặc đen -350 ruby
[11:20:05 AM]  Đục lỗ Áo hải tặc đen -350 ruby
[11:20:07 AM]  Đục lỗ Áo hải tặc đen -350 ruby
[11:20:08 AM]  Đục lỗ Áo hải tặc đen -350 ruby
[11:20:09 AM]  Đục lỗ Áo hải tặc đen -350 ruby
[11:20:11 AM]  Đục lỗ Áo hải tặc đen -350 ruby
[11:20:12 AM]  Đục lỗ Áo hải tặc đen -350 ruby
[11:20:13 AM]  Đục lỗ Áo hải tặc đen -350 ruby
[11:20:26 AM]  Đục lỗ Nhẫn 1 Lv60 2 -350 ruby
[11:20:28 AM]  Đục lỗ Nhẫn 1 Lv60 2 -350 ruby
[11:20:34 AM]  Đục lỗ Dây chuyền 2 Lv60 -350 ruby
[11:20:35 AM]  Đục lỗ Dây chuyền 2 Lv60 -350 ruby
[11:20:37 AM]  Đục lỗ Dây chuyền 2 Lv60 -350 ruby
[11:20:38 AM]  Đục lỗ Dây chuyền 2 Lv60 -350 ruby
[11:20:42 AM]  Đục lỗ Dây chuyền 2 Lv60 -350 ruby
[11:20:44 AM]  Đục lỗ Dây chuyền 2 Lv60 -350 ruby
[11:20:45 AM]  Đục lỗ Dây chuyền 2 Lv60 -350 ruby
[11:20:47 AM]  Đục lỗ Dây chuyền 2 Lv60 -350 ruby
[11:20:48 AM]  Đục lỗ Dây chuyền 2 Lv60 -350 ruby
[11:20:49 AM]  Đục lỗ Dây chuyền 2 Lv60 -350 ruby
[11:20:51 AM]  Đục lỗ Dây chuyền 2 Lv60 -350 ruby
[11:20:52 AM]  Đục lỗ Dây chuyền 2 Lv60 -350 ruby
[11:20:53 AM]  Đục lỗ Dây chuyền 2 Lv60 -350 ruby
[11:20:55 AM]  Đục lỗ Dây chuyền 2 Lv60 -350 ruby
[11:20:57 AM]  Đục lỗ Dây chuyền 2 Lv60 -350 ruby
[11:20:58 AM]  Đục lỗ Dây chuyền 2 Lv60 -350 ruby
[11:20:59 AM]  Đục lỗ Dây chuyền 2 Lv60 -350 ruby
[11:21:01 AM]  Đục lỗ Dây chuyền 2 Lv60 -350 ruby
[11:21:02 AM]  Đục lỗ Dây chuyền 2 Lv60 -350 ruby
[11:21:03 AM]  Đục lỗ Dây chuyền 2 Lv60 -350 ruby
[11:21:05 AM]  Đục lỗ Dây chuyền 2 Lv60 -350 ruby
[11:21:06 AM]  Đục lỗ Dây chuyền 2 Lv60 -350 ruby
[11:21:07 AM]  Đục lỗ Dây chuyền 2 Lv60 -350 ruby
[11:21:08 AM]  Đục lỗ Dây chuyền 2 Lv60 -350 ruby
[11:21:09 AM]  Đục lỗ Dây chuyền 2 Lv60 -350 ruby
[11:21:11 AM]  Đục lỗ Dây chuyền 2 Lv60 -350 ruby
[11:21:12 AM]  Đục lỗ Dây chuyền 2 Lv60 -350 ruby
[11:21:13 AM]  Đục lỗ Dây chuyền 2 Lv60 -350 ruby
[11:21:15 AM]  Đục lỗ Dây chuyền 2 Lv60 -350 ruby
[11:21:24 AM]  Khảm ngọc lên -> Quần hải tặc đen -400 ruby
[11:21:27 AM]  Khảm ngọc lên -> Quần hải tặc đen -400 ruby
[11:21:30 AM]  Khảm ngọc lên -> Quần hải tặc đen -400 ruby
[11:21:32 AM]  Khảm ngọc lên -> Quần hải tặc đen -400 ruby
[11:21:34 AM]  Khảm ngọc lên -> Quần hải tặc đen -400 ruby
[11:21:36 AM]  Khảm ngọc lên -> Quần hải tặc đen -400 ruby
[11:21:38 AM]  Khảm ngọc lên -> Quần hải tặc đen -400 ruby
[11:21:43 AM]  Khảm ngọc lên -> Áo hải tặc đen -400 ruby
[11:21:48 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv60 -400 ruby
[11:21:50 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv60 -400 ruby
[11:21:52 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv60 -400 ruby
[11:21:54 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv60 -400 ruby
[11:21:57 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv60 -400 ruby
[11:22:00 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv60 -400 ruby
[11:22:02 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv60 -400 ruby
[11:22:06 AM]  Khảm ngọc lên -> Nhẫn 1 Lv60 2 -400 ruby
[11:23:17 AM]  Nhặt +7384 beri
[11:23:19 AM]  Nhặt +7344 beri
[11:23:23 AM]  Nhặt +2448 beri
[11:23:37 AM]  Nhặt +6834 beri
[11:23:39 AM]  Nhặt +5460 beri
[11:23:54 AM]  Nhặt +2964 beri
[11:24:21 AM]  Nhặt +7956 beri
[11:24:29 AM]  Nhặt +2808 beri
[11:25:09 AM]  Nhặt +7384 beri
[11:25:13 AM]  Nhặt +3848 beri
[11:25:19 AM]  Nhặt +4316 beri
[11:25:34 AM]  Nhặt +6500 beri
[11:25:35 AM]  Nhặt +6656 beri
[11:25:40 AM]  Nhặt +8268 beri
[11:25:45 AM]  Nhặt +2704 beri
[11:25:53 AM]  Nhặt +4056 beri
[11:25:58 AM]  Nhặt +2652 beri
[11:26:00 AM]  Nhặt +7124 beri
[11:26:05 AM]  Nhặt +5096 beri
[11:26:16 AM]  Nhặt +5720 beri
[11:26:17 AM]  Nhặt +7904 beri
[11:26:20 AM]  Nhặt +4732 beri
[11:26:23 AM]  Nhặt +7280 beri
[11:26:31 AM]  Nhặt +5564 beri
[11:26:33 AM]  Nhặt +884 beri
[11:26:41 AM]  Nhặt +3744 beri
[11:26:43 AM]  Nhặt +9880 beri
[11:26:55 AM]  Nhặt +9568 beri
[11:26:57 AM]  Nhặt +3380 beri
[11:27:00 AM]  Nhặt +8320 beri
[11:27:06 AM]  Nhặt +4680 beri
[11:27:14 AM]  Nhặt +6708 beri
[11:27:21 AM]  Nhặt +5564 beri
[11:27:25 AM]  Nhặt +3068 beri
[11:27:30 AM]  Nhặt +3588 beri
[11:27:34 AM]  Nhặt +2392 beri
[11:27:35 AM]  Nhặt +832 beri
[11:27:49 AM]  Nhặt +520 beri
[11:27:55 AM]  Nhặt +6448 beri
[11:27:57 AM]  Nhặt +8684 beri
[11:27:58 AM]  Nhặt +3120 beri
[11:28:15 AM]  Nhặt +2600 beri
[11:28:19 AM]  Nhặt +5408 beri
[11:28:23 AM]  Nhặt +9100 beri
[11:28:40 AM]  Nhặt +6500 beri
[11:28:54 AM]  Nhặt +364 beri
[11:29:03 AM]  Nhặt +3224 beri
[11:29:12 AM]  Nhặt +1976 beri
[11:29:19 AM]  Nhặt +7644 beri
[11:29:22 AM]  Nhặt +1696 beri
[11:29:30 AM]  Nhặt +4420 beri
[11:29:34 AM]  Nhặt +4836 beri
[11:29:35 AM]  Nhặt +1092 beri
[11:29:39 AM]  Nhặt +4160 beri
[11:29:57 AM]  Nhặt +10088 beri
[11:30:01 AM]  Nhặt +780 beri
[11:30:02 AM]  Nhặt +1196 beri
[11:30:02 AM]  Nhặt +9308 beri
[11:30:04 AM]  Nhặt +7280 beri
[11:30:11 AM]  Nhặt +8736 beri
[11:30:21 AM]  Nhặt +6604 beri
[11:30:24 AM]  Nhặt +3432 beri
[11:30:34 AM]  Nhặt +7488 beri
[11:30:37 AM]  Nhặt +10192 beri
[11:30:40 AM]  Nhặt +7124 beri
[11:30:41 AM]  Nhặt +6201 beri
[11:30:48 AM]  Nhặt +6188 beri
[11:30:53 AM]  Nhặt +5980 beri
[11:31:02 AM]  Nhặt +6552 beri
[11:31:03 AM]  Nhặt +1456 beri
[11:31:13 AM]  Nhặt +1908 beri
[11:31:14 AM]  Nhặt +4732 beri
[11:31:25 AM]  Nhặt +5616 beri
[11:31:29 AM]  Nhặt +5512 beri
[11:31:31 AM]  Nhặt +9516 beri
[11:31:32 AM]  Nhặt +8736 beri
[11:31:44 AM]  Nhặt +6968 beri
[11:32:06 AM]  Nhặt +9412 beri
[11:32:17 AM]  Nhặt +9880 beri
[11:32:26 AM]  Nhặt +3172 beri
[11:32:28 AM]  Nhặt +5928 beri
[11:32:31 AM]  Nhặt +8424 beri
[11:32:32 AM]  Nhặt +4732 beri
[11:32:41 AM]  Nhặt +208 beri
[11:32:53 AM]  Nhặt +6552 beri
[11:32:55 AM]  Nhặt +1716 beri
[11:33:14 AM]  Nhặt +2756 beri
[11:33:16 AM]  Nhặt +1456 beri
[11:33:23 AM]  Nhặt +2548 beri
[11:33:24 AM]  Nhặt +8684 beri
[11:33:28 AM]  Nhặt +6572 beri
[11:33:29 AM]  Nhặt +4576 beri
[11:33:35 AM]  Nhặt +7644 beri
[11:33:43 AM]  Nhặt +7748 beri
[11:33:48 AM]  Nhặt +5928 beri
[11:33:53 AM]  Nhặt +4680 beri
[11:33:55 AM]  Nhặt +3120 beri
[11:33:57 AM]  Nhặt +8060 beri
[11:33:59 AM]  Nhặt +7436 beri
[11:34:04 AM]  Nhặt +4940 beri
[11:34:05 AM]  Nhặt +3068 beri
[11:34:29 AM]  Nhặt +2860 beri
[11:34:43 AM]  Nhặt +10348 beri
[11:34:46 AM]  Nhặt +5772 beri
[11:34:50 AM]  Nhặt +1716 beri
[11:34:55 AM]  Nhặt +572 beri
[11:35:04 AM]  Nhặt +2652 beri
[11:35:08 AM]  Nhặt +4628 beri
[11:35:22 AM]  Nhặt +6032 beri
[11:35:37 AM]  Nhặt +8424 beri
[11:35:38 AM]  Nhặt +4628 beri
[11:37:39 AM]  Mua Tóc Siêu Sao -500 ruby
[11:37:49 AM]  Mua Trang phục Doctor Strange -500 ruby
[11:38:02 AM]  Mua Cơm hộp hải tặc -0 beri
[11:38:02 AM]  Mua Cơm hộp hải tặc -0 beri
[11:38:02 AM]  Mua Cơm hộp hải tặc -0 beri
[11:38:02 AM]  Mua Cơm hộp hải tặc -0 beri
[11:38:03 AM]  Mua Cơm hộp hải tặc -0 beri
[11:38:03 AM]  Mua Cơm hộp hải tặc -0 beri
[02:13:59 PM]  Login : [Beri] 54.000.330 [Ruby] 364.556
[02:15:31 PM]  Mua Saphia - Ruby siêu cấp -40 ruby
[02:15:32 PM]  Mua Saphia - Ruby siêu cấp -40 ruby
[02:15:36 PM]  Mua Saphia - Ruby siêu cấp -40 ruby
[02:15:38 PM]  Mua Saphia - Ruby siêu cấp -40 ruby
[02:15:58 PM]  Mua Ruby - Topaz siêu cấp -40 ruby
[02:16:03 PM]  Mua Topaz - Ruby siêu cấp -40 ruby
[02:16:06 PM]  Mua Cẩm thạch - Ruby siêu cấp -40 ruby
[02:17:18 PM]  Khảm ngọc lên -> Áo hải tặc đen -400 ruby
[02:17:20 PM]  Khảm ngọc lên -> Áo hải tặc đen -400 ruby
[02:17:22 PM]  Khảm ngọc lên -> Áo hải tặc đen -400 ruby
[02:17:24 PM]  Khảm ngọc lên -> Áo hải tặc đen -400 ruby
[02:17:28 PM]  Khảm ngọc lên -> Áo hải tặc đen -400 ruby
[02:17:31 PM]  Khảm ngọc lên -> Áo hải tặc đen -400 ruby
[02:17:33 PM]  Khảm ngọc lên -> Áo hải tặc đen -400 ruby
[02:17:54 PM]  Khảm ngọc lên -> Quần hải tặc đen -400 ruby
[02:17:56 PM]  Khảm ngọc lên -> Quần hải tặc đen -400 ruby
[02:17:58 PM]  Khảm ngọc lên -> Quần hải tặc đen -400 ruby
[02:18:02 PM]  Khảm ngọc lên -> Quần hải tặc đen -400 ruby
[02:18:12 PM]  Khảm ngọc lên -> Quần hải tặc đen -400 ruby
[02:18:15 PM]  Khảm ngọc lên -> Quần hải tặc đen -400 ruby
[02:18:18 PM]  Khảm ngọc lên -> Quần hải tặc đen -400 ruby
[02:18:23 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv60 -400 ruby
[02:18:26 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv60 -400 ruby
[02:18:33 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv60 -400 ruby
[02:18:38 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv60 -400 ruby
[02:18:41 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv60 -400 ruby
[02:18:44 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv60 -400 ruby
[02:18:47 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv60 -400 ruby
[02:49:12 PM]  Mua Tóc băng -500 ruby
[02:58:04 PM]  Mua Bột vàng -40 ruby
[02:58:05 PM]  Mua Bột vàng -40 ruby
[02:58:05 PM]  Mua Bột vàng -40 ruby
[02:58:05 PM]  Mua Bột vàng -40 ruby
[02:58:05 PM]  Mua Bột vàng -40 ruby
[02:58:05 PM]  Mua Bột vàng -40 ruby
[02:58:05 PM]  Mua Bột vàng -40 ruby
[02:58:05 PM]  Mua Bột vàng -40 ruby
[02:58:06 PM]  Mua Bột vàng -40 ruby
[02:58:06 PM]  Mua Bột vàng -40 ruby
[02:58:06 PM]  Mua Bột vàng -40 ruby
[02:58:06 PM]  Mua Bột vàng -40 ruby
[02:58:06 PM]  Mua Bột vàng -40 ruby
[02:58:07 PM]  Mua Bột vàng -40 ruby
[02:58:07 PM]  Mua Bột vàng -40 ruby
[02:58:07 PM]  Mua Bột vàng -40 ruby
[02:58:07 PM]  Mua Bột vàng -40 ruby
