[06:19:05 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[06:54:26 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:26 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:26 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:26 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:26 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:26 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:27 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:27 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:27 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:27 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:27 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:27 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:27 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:27 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:27 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:27 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:27 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:27 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:27 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:28 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:28 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:28 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:28 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:28 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:28 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:28 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:28 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:28 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:28 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:28 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:29 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:29 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:29 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:29 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:29 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:29 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:29 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:29 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:29 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:29 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:29 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:29 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:30 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:30 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:30 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:30 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:30 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:30 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:30 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:30 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:30 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:30 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:30 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:30 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:31 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:31 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:31 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:31 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:31 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:31 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:31 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:31 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:31 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:31 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:31 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:31 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:31 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:32 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:32 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:32 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:32 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:32 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:32 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:32 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:32 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:32 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:32 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:32 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:32 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:33 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:33 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:33 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:33 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:33 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:33 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:33 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:33 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:33 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:33 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:33 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:33 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:34 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:34 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:34 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:34 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:34 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:34 PM]  Mua Ngôi sao may mắn -100 ruby
[06:54:59 PM]  Cường hóa item Kiếm Ba tư -2 ruby
[06:54:59 PM]  Cường hóa item Kiếm Ba tư -2 ruby
[06:54:59 PM]  Cường hóa item Kiếm Ba tư -2 ruby
[06:55:00 PM]  Cường hóa item Kiếm Ba tư -2 ruby
[06:55:00 PM]  Cường hóa item Kiếm Ba tư -2 ruby
[06:55:00 PM]  Cường hóa item Kiếm Ba tư -2 ruby
[06:55:00 PM]  Cường hóa item Kiếm Ba tư -2 ruby
[06:55:04 PM]  Cường hóa item Kiếm Ba tư -2 ruby
[06:55:04 PM]  Cường hóa item Kiếm Ba tư -2 ruby
[06:55:04 PM]  Cường hóa item Kiếm Ba tư -2 ruby
[06:55:05 PM]  Cường hóa item Kiếm Ba tư -2 ruby
[06:55:05 PM]  Cường hóa item Kiếm Ba tư -2 ruby
[06:55:06 PM]  Cường hóa item Kiếm Ba tư -2 ruby
[06:55:06 PM]  Cường hóa item Kiếm Ba tư -2 ruby
[06:55:06 PM]  Cường hóa item Kiếm Ba tư -2 ruby
[06:55:06 PM]  Cường hóa item Kiếm Ba tư -2 ruby
[06:55:06 PM]  Cường hóa item Kiếm Ba tư -2 ruby
[06:55:06 PM]  Cường hóa item Kiếm Ba tư -2 ruby
[06:55:07 PM]  Cường hóa item Kiếm Ba tư -2 ruby
[06:55:07 PM]  Cường hóa item Kiếm Ba tư -2 ruby
[06:55:07 PM]  Cường hóa item Kiếm Ba tư -2 ruby
[06:55:07 PM]  Cường hóa item Kiếm Ba tư -3 ruby
[06:55:08 PM]  Cường hóa item Kiếm Ba tư -3 ruby
[06:55:08 PM]  Cường hóa item Kiếm Ba tư -3 ruby
[06:55:08 PM]  Cường hóa item Kiếm Ba tư -3 ruby
[06:55:08 PM]  Cường hóa item Kiếm Ba tư -3 ruby
[06:55:08 PM]  Cường hóa item Kiếm Ba tư -3 ruby
[06:55:08 PM]  Cường hóa item Kiếm Ba tư -3 ruby
[06:55:09 PM]  Cường hóa item Kiếm Ba tư -3 ruby
[06:55:09 PM]  Cường hóa item Kiếm Ba tư -3 ruby
[06:55:09 PM]  Cường hóa item Kiếm Ba tư -3 ruby
[06:55:10 PM]  Cường hóa item Kiếm Ba tư -3 ruby
[06:55:10 PM]  Cường hóa item Kiếm Ba tư -3 ruby
[06:55:10 PM]  Cường hóa item Kiếm Ba tư -3 ruby
[06:55:10 PM]  Cường hóa item Kiếm Ba tư -3 ruby
[06:55:10 PM]  Cường hóa item Kiếm Ba tư -3 ruby
[06:55:11 PM]  Cường hóa item Kiếm Ba tư -3 ruby
[06:55:11 PM]  Cường hóa item Kiếm Ba tư -3 ruby
[06:55:11 PM]  Cường hóa item Kiếm Ba tư -3 ruby
[06:55:11 PM]  Cường hóa item Kiếm Ba tư -3 ruby
[06:55:11 PM]  Cường hóa item Kiếm Ba tư -3 ruby
[06:55:12 PM]  Cường hóa item Kiếm Ba tư -3 ruby
[06:55:12 PM]  Cường hóa item Kiếm Ba tư -3 ruby
[06:55:12 PM]  Cường hóa item Kiếm Ba tư -3 ruby
[06:55:12 PM]  Cường hóa item Kiếm Ba tư -3 ruby
[06:55:13 PM]  Cường hóa item Kiếm Ba tư -3 ruby
[06:55:13 PM]  Cường hóa item Kiếm Ba tư -3 ruby
[06:55:13 PM]  Cường hóa item Kiếm Ba tư -3 ruby
[06:55:13 PM]  Cường hóa item Kiếm Ba tư -3 ruby
[06:55:13 PM]  Cường hóa item Kiếm Ba tư -3 ruby
[06:55:14 PM]  Cường hóa item Kiếm Ba tư -3 ruby
[06:55:14 PM]  Cường hóa item Kiếm Ba tư -3 ruby
[06:55:14 PM]  Cường hóa item Kiếm Ba tư -3 ruby
[06:55:14 PM]  Cường hóa item Kiếm Ba tư -3 ruby
[06:55:15 PM]  Cường hóa item Kiếm Ba tư -3 ruby
[06:55:15 PM]  Cường hóa item Kiếm Ba tư -4 ruby
[06:55:15 PM]  Cường hóa item Kiếm Ba tư -5 ruby
[06:55:15 PM]  Cường hóa item Kiếm Ba tư -5 ruby
[06:55:15 PM]  Cường hóa item Kiếm Ba tư -5 ruby
[06:55:16 PM]  Cường hóa item Kiếm Ba tư -5 ruby
[06:55:16 PM]  Cường hóa item Kiếm Ba tư -5 ruby
[06:55:16 PM]  Cường hóa item Kiếm Ba tư -5 ruby
[06:55:17 PM]  Cường hóa item Kiếm Ba tư -5 ruby
[06:55:17 PM]  Cường hóa item Kiếm Ba tư -5 ruby
[06:55:17 PM]  Cường hóa item Kiếm Ba tư -5 ruby
[06:55:18 PM]  Cường hóa item Kiếm Ba tư -5 ruby
[06:55:18 PM]  Cường hóa item Kiếm Ba tư -5 ruby
[06:55:18 PM]  Cường hóa item Kiếm Ba tư -5 ruby
[06:55:18 PM]  Cường hóa item Kiếm Ba tư -5 ruby
[06:55:18 PM]  Cường hóa item Kiếm Ba tư -5 ruby
[06:55:19 PM]  Cường hóa item Kiếm Ba tư -5 ruby
[06:55:23 PM]  Cường hóa item Nhẫn 2 Lv30 2 -2 ruby
[06:55:23 PM]  Cường hóa item Nhẫn 2 Lv30 2 -2 ruby
[06:55:23 PM]  Cường hóa item Nhẫn 2 Lv30 2 -2 ruby
[06:55:24 PM]  Cường hóa item Nhẫn 2 Lv30 2 -2 ruby
[06:55:24 PM]  Cường hóa item Nhẫn 2 Lv30 2 -2 ruby
[06:55:24 PM]  Cường hóa item Nhẫn 2 Lv30 2 -2 ruby
[06:55:24 PM]  Cường hóa item Nhẫn 2 Lv30 2 -2 ruby
[06:55:24 PM]  Cường hóa item Nhẫn 2 Lv30 2 -2 ruby
[06:55:25 PM]  Cường hóa item Nhẫn 2 Lv30 2 -2 ruby
[06:55:25 PM]  Cường hóa item Nhẫn 2 Lv30 2 -2 ruby
[06:55:25 PM]  Cường hóa item Nhẫn 2 Lv30 2 -2 ruby
[06:55:25 PM]  Cường hóa item Nhẫn 2 Lv30 2 -2 ruby
[06:55:25 PM]  Cường hóa item Nhẫn 2 Lv30 2 -2 ruby
[06:55:29 PM]  Cường hóa item Nhẫn 2 Lv30 2 -2 ruby
[06:55:29 PM]  Cường hóa item Nhẫn 2 Lv30 2 -2 ruby
[06:55:29 PM]  Cường hóa item Nhẫn 2 Lv30 2 -2 ruby
[06:55:30 PM]  Cường hóa item Nhẫn 2 Lv30 2 -2 ruby
[06:55:30 PM]  Cường hóa item Nhẫn 2 Lv30 2 -2 ruby
[06:55:30 PM]  Cường hóa item Nhẫn 2 Lv30 2 -2 ruby
[06:55:31 PM]  Cường hóa item Nhẫn 2 Lv30 2 -2 ruby
[06:55:31 PM]  Cường hóa item Nhẫn 2 Lv30 2 -2 ruby
[06:55:31 PM]  Cường hóa item Nhẫn 2 Lv30 2 -3 ruby
[06:55:31 PM]  Cường hóa item Nhẫn 2 Lv30 2 -3 ruby
[06:55:31 PM]  Cường hóa item Nhẫn 2 Lv30 2 -3 ruby
[06:55:31 PM]  Cường hóa item Nhẫn 2 Lv30 2 -3 ruby
[06:55:32 PM]  Cường hóa item Nhẫn 2 Lv30 2 -3 ruby
[06:55:32 PM]  Cường hóa item Nhẫn 2 Lv30 2 -3 ruby
[06:55:32 PM]  Cường hóa item Nhẫn 2 Lv30 2 -3 ruby
[06:55:33 PM]  Cường hóa item Nhẫn 2 Lv30 2 -3 ruby
[06:55:33 PM]  Cường hóa item Nhẫn 2 Lv30 2 -3 ruby
[06:55:33 PM]  Cường hóa item Nhẫn 2 Lv30 2 -3 ruby
[06:55:33 PM]  Cường hóa item Nhẫn 2 Lv30 2 -3 ruby
[06:55:33 PM]  Cường hóa item Nhẫn 2 Lv30 2 -4 ruby
[06:55:33 PM]  Cường hóa item Nhẫn 2 Lv30 2 -4 ruby
[06:55:34 PM]  Cường hóa item Nhẫn 2 Lv30 2 -4 ruby
[06:55:34 PM]  Cường hóa item Nhẫn 2 Lv30 2 -4 ruby
[06:55:34 PM]  Cường hóa item Nhẫn 2 Lv30 2 -5 ruby
[06:55:35 PM]  Cường hóa item Nhẫn 2 Lv30 2 -5 ruby
[06:55:35 PM]  Cường hóa item Nhẫn 2 Lv30 2 -5 ruby
[06:55:35 PM]  Cường hóa item Nhẫn 2 Lv30 2 -5 ruby
[06:55:35 PM]  Cường hóa item Nhẫn 2 Lv30 2 -5 ruby
[06:55:35 PM]  Cường hóa item Nhẫn 2 Lv30 2 -5 ruby
[06:55:35 PM]  Cường hóa item Nhẫn 2 Lv30 2 -5 ruby
[06:55:36 PM]  Cường hóa item Nhẫn 2 Lv30 2 -5 ruby
[06:55:36 PM]  Cường hóa item Nhẫn 2 Lv30 2 -5 ruby
[06:55:36 PM]  Cường hóa item Nhẫn 2 Lv30 2 -5 ruby
[06:55:37 PM]  Cường hóa item Nhẫn 2 Lv30 2 -5 ruby
[06:55:37 PM]  Cường hóa item Nhẫn 2 Lv30 2 -5 ruby
[06:55:37 PM]  Cường hóa item Nhẫn 2 Lv30 2 -5 ruby
[06:55:37 PM]  Cường hóa item Nhẫn 2 Lv30 2 -5 ruby
[06:55:37 PM]  Cường hóa item Nhẫn 2 Lv30 2 -5 ruby
[06:55:37 PM]  Cường hóa item Nhẫn 2 Lv30 2 -5 ruby
[06:55:38 PM]  Cường hóa item Nhẫn 2 Lv30 2 -5 ruby
[06:55:38 PM]  Cường hóa item Nhẫn 2 Lv30 2 -5 ruby
[06:55:39 PM]  Cường hóa item Nhẫn 2 Lv30 2 -5 ruby
[06:55:39 PM]  Cường hóa item Nhẫn 2 Lv30 2 -5 ruby
[06:55:39 PM]  Cường hóa item Nhẫn 2 Lv30 2 -5 ruby
[06:55:39 PM]  Cường hóa item Nhẫn 2 Lv30 2 -5 ruby
[06:55:39 PM]  Cường hóa item Nhẫn 2 Lv30 2 -5 ruby
[06:55:39 PM]  Cường hóa item Nhẫn 2 Lv30 2 -5 ruby
[06:55:40 PM]  Cường hóa item Nhẫn 2 Lv30 2 -5 ruby
[06:55:40 PM]  Cường hóa item Nhẫn 2 Lv30 2 -5 ruby
[06:55:40 PM]  Cường hóa item Nhẫn 2 Lv30 2 -5 ruby
[06:55:41 PM]  Cường hóa item Nhẫn 2 Lv30 2 -5 ruby
[06:55:41 PM]  Cường hóa item Nhẫn 2 Lv30 2 -5 ruby
[06:55:41 PM]  Cường hóa item Nhẫn 2 Lv30 2 -5 ruby
[06:55:41 PM]  Cường hóa item Nhẫn 2 Lv30 2 -5 ruby
[06:55:41 PM]  Cường hóa item Nhẫn 2 Lv30 2 -5 ruby
[06:55:41 PM]  Cường hóa item Nhẫn 2 Lv30 2 -5 ruby
[06:55:42 PM]  Cường hóa item Nhẫn 2 Lv30 2 -5 ruby
[06:55:42 PM]  Cường hóa item Nhẫn 2 Lv30 2 -5 ruby
[06:55:42 PM]  Cường hóa item Nhẫn 2 Lv30 2 -5 ruby
[06:55:42 PM]  Cường hóa item Nhẫn 2 Lv30 2 -5 ruby
[06:55:42 PM]  Cường hóa item Nhẫn 2 Lv30 2 -5 ruby
[06:55:43 PM]  Cường hóa item Nhẫn 2 Lv30 2 -5 ruby
[06:55:43 PM]  Cường hóa item Nhẫn 2 Lv30 2 -5 ruby
[06:55:43 PM]  Cường hóa item Nhẫn 2 Lv30 2 -5 ruby
[06:55:43 PM]  Cường hóa item Nhẫn 2 Lv30 2 -5 ruby
[06:55:44 PM]  Cường hóa item Nhẫn 2 Lv30 2 -5 ruby
[06:55:44 PM]  Cường hóa item Nhẫn 2 Lv30 2 -5 ruby
[06:55:44 PM]  Cường hóa item Nhẫn 2 Lv30 2 -5 ruby
[06:55:44 PM]  Cường hóa item Nhẫn 2 Lv30 2 -5 ruby
[06:55:45 PM]  Cường hóa item Nhẫn 2 Lv30 2 -5 ruby
[06:55:45 PM]  Cường hóa item Nhẫn 2 Lv30 2 -5 ruby
[06:55:50 PM]  Cường hóa item Nón 2 Lv30 2 -2 ruby
[06:55:50 PM]  Cường hóa item Nón 2 Lv30 2 -2 ruby
[06:55:50 PM]  Cường hóa item Nón 2 Lv30 2 -2 ruby
[06:55:50 PM]  Cường hóa item Nón 2 Lv30 2 -2 ruby
[06:55:51 PM]  Cường hóa item Nón 2 Lv30 2 -2 ruby
[06:55:51 PM]  Cường hóa item Nón 2 Lv30 2 -2 ruby
[06:55:51 PM]  Cường hóa item Nón 2 Lv30 2 -2 ruby
[06:55:51 PM]  Cường hóa item Nón 2 Lv30 2 -2 ruby
[06:55:52 PM]  Cường hóa item Nón 2 Lv30 2 -2 ruby
[06:55:52 PM]  Cường hóa item Nón 2 Lv30 2 -2 ruby
[06:55:52 PM]  Cường hóa item Nón 2 Lv30 2 -2 ruby
[06:55:52 PM]  Cường hóa item Nón 2 Lv30 2 -2 ruby
[06:55:52 PM]  Cường hóa item Nón 2 Lv30 2 -2 ruby
[06:55:52 PM]  Cường hóa item Nón 2 Lv30 2 -2 ruby
[06:55:53 PM]  Cường hóa item Nón 2 Lv30 2 -2 ruby
[06:55:53 PM]  Cường hóa item Nón 2 Lv30 2 -2 ruby
[06:55:53 PM]  Cường hóa item Nón 2 Lv30 2 -2 ruby
[06:55:53 PM]  Cường hóa item Nón 2 Lv30 2 -2 ruby
[06:55:53 PM]  Cường hóa item Nón 2 Lv30 2 -2 ruby
[06:55:53 PM]  Cường hóa item Nón 2 Lv30 2 -3 ruby
[06:55:54 PM]  Cường hóa item Nón 2 Lv30 2 -3 ruby
[06:55:54 PM]  Cường hóa item Nón 2 Lv30 2 -3 ruby
[06:55:54 PM]  Cường hóa item Nón 2 Lv30 2 -3 ruby
[06:55:54 PM]  Cường hóa item Nón 2 Lv30 2 -3 ruby
[06:55:54 PM]  Cường hóa item Nón 2 Lv30 2 -3 ruby
[06:55:55 PM]  Cường hóa item Nón 2 Lv30 2 -3 ruby
[06:55:55 PM]  Cường hóa item Nón 2 Lv30 2 -3 ruby
[06:55:55 PM]  Cường hóa item Nón 2 Lv30 2 -3 ruby
[06:55:56 PM]  Cường hóa item Nón 2 Lv30 2 -3 ruby
[06:55:56 PM]  Cường hóa item Nón 2 Lv30 2 -3 ruby
[06:55:56 PM]  Cường hóa item Nón 2 Lv30 2 -3 ruby
[06:55:56 PM]  Cường hóa item Nón 2 Lv30 2 -3 ruby
[06:55:57 PM]  Cường hóa item Nón 2 Lv30 2 -3 ruby
[06:55:57 PM]  Cường hóa item Nón 2 Lv30 2 -3 ruby
[06:55:57 PM]  Cường hóa item Nón 2 Lv30 2 -3 ruby
[06:55:58 PM]  Cường hóa item Nón 2 Lv30 2 -3 ruby
[06:55:58 PM]  Cường hóa item Nón 2 Lv30 2 -3 ruby
[06:55:58 PM]  Cường hóa item Nón 2 Lv30 2 -4 ruby
[06:55:58 PM]  Cường hóa item Nón 2 Lv30 2 -4 ruby
[06:55:58 PM]  Cường hóa item Nón 2 Lv30 2 -4 ruby
[06:55:58 PM]  Cường hóa item Nón 2 Lv30 2 -4 ruby
[06:55:59 PM]  Cường hóa item Nón 2 Lv30 2 -4 ruby
[06:55:59 PM]  Cường hóa item Nón 2 Lv30 2 -4 ruby
[06:55:59 PM]  Cường hóa item Nón 2 Lv30 2 -4 ruby
[06:56:00 PM]  Cường hóa item Nón 2 Lv30 2 -4 ruby
[06:56:00 PM]  Cường hóa item Nón 2 Lv30 2 -5 ruby
[06:56:00 PM]  Cường hóa item Nón 2 Lv30 2 -5 ruby
[06:56:00 PM]  Cường hóa item Nón 2 Lv30 2 -5 ruby
[06:56:00 PM]  Cường hóa item Nón 2 Lv30 2 -5 ruby
[06:56:00 PM]  Cường hóa item Nón 2 Lv30 2 -5 ruby
[06:56:00 PM]  Cường hóa item Nón 2 Lv30 2 -5 ruby
[06:56:05 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -2 ruby
[06:56:05 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -2 ruby
[06:56:09 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -2 ruby
[06:56:09 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -2 ruby
[06:56:09 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -2 ruby
[06:56:10 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -2 ruby
[06:56:10 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -3 ruby
[06:56:10 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -3 ruby
[06:56:10 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -3 ruby
[06:56:11 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -3 ruby
[06:56:11 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -3 ruby
[06:56:11 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -3 ruby
[06:56:12 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -3 ruby
[06:56:12 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -3 ruby
[06:56:12 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -3 ruby
[06:56:13 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -3 ruby
[06:56:13 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -3 ruby
[06:56:13 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -3 ruby
[06:56:13 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -3 ruby
[06:56:13 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -3 ruby
[06:56:13 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -3 ruby
[06:56:14 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -3 ruby
[06:56:14 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -3 ruby
[06:56:14 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -3 ruby
[06:56:15 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -3 ruby
[06:56:15 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -3 ruby
[06:56:15 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -4 ruby
[06:56:15 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -4 ruby
[06:56:15 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -4 ruby
[06:56:15 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -4 ruby
[06:56:16 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -4 ruby
[06:56:16 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -5 ruby
[06:56:16 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -5 ruby
[06:56:17 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -5 ruby
[06:56:17 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -5 ruby
[06:56:17 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -5 ruby
[06:56:17 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -5 ruby
[06:56:17 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -5 ruby
[06:56:17 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -5 ruby
[06:56:18 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -5 ruby
[06:56:18 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -5 ruby
[06:56:18 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -5 ruby
[06:56:18 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -5 ruby
[06:56:19 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -5 ruby
[06:56:19 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -5 ruby
[06:56:19 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -5 ruby
[06:56:19 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -5 ruby
[06:56:19 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -5 ruby
[06:56:20 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -5 ruby
[06:56:20 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -5 ruby
[06:56:20 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -5 ruby
[06:56:21 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -5 ruby
[06:56:21 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -5 ruby
[06:56:21 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -5 ruby
[06:56:22 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -5 ruby
[06:56:22 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -5 ruby
[06:56:22 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -5 ruby
[06:56:22 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -5 ruby
[06:56:22 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -5 ruby
[06:56:22 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -5 ruby
[06:56:23 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -5 ruby
[06:56:23 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -5 ruby
[06:56:23 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -5 ruby
[06:56:23 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -5 ruby
[06:56:24 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -5 ruby
[06:56:24 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -5 ruby
[06:56:24 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -5 ruby
[06:56:24 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -5 ruby
[06:56:25 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -5 ruby
[06:56:26 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -5 ruby
[06:56:26 PM]  Cường hóa item Dây chuyền 2 Lv30 2 -5 ruby
