[08:32:21 AM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[02:22:21 PM]  Mua Bột cường hóa -20 ruby
[02:22:21 PM]  Mua Bột cường hóa -20 ruby
[02:22:21 PM]  Mua Bột cường hóa -20 ruby
[02:22:22 PM]  Mua Bột cường hóa -20 ruby
[02:22:22 PM]  Mua Bột cường hóa -20 ruby
[02:22:22 PM]  Mua Bột cường hóa -20 ruby
[02:22:22 PM]  Mua Bột cường hóa -20 ruby
[02:22:22 PM]  Mua Bột cường hóa -20 ruby
[02:22:22 PM]  Mua Bột cường hóa -20 ruby
[02:22:22 PM]  Mua Bột cường hóa -20 ruby
[02:22:22 PM]  Mua Bột cường hóa -20 ruby
[02:22:22 PM]  Mua Bột cường hóa -20 ruby
[02:22:22 PM]  Mua Bột cường hóa -20 ruby
[02:22:22 PM]  Mua Bột cường hóa -20 ruby
[02:22:22 PM]  Mua Bột cường hóa -20 ruby
[02:22:23 PM]  Mua Bột cường hóa -20 ruby
[02:23:04 PM]  Cường hóa item Nón 5 Lv60 -2 ruby
[02:23:04 PM]  Cường hóa item Nón 5 Lv60 -2 ruby
[02:23:05 PM]  Cường hóa item Nón 5 Lv60 -2 ruby
[02:23:05 PM]  Cường hóa item Nón 5 Lv60 -2 ruby
[02:23:05 PM]  Cường hóa item Nón 5 Lv60 -2 ruby
[02:23:11 PM]  Cường hóa item Nón 5 Lv60 -2 ruby
[02:23:11 PM]  Cường hóa item Nón 5 Lv60 -2 ruby
[02:23:11 PM]  Cường hóa item Nón 5 Lv60 -2 ruby
[02:23:12 PM]  Cường hóa item Nón 5 Lv60 -2 ruby
[02:23:12 PM]  Cường hóa item Nón 5 Lv60 -2 ruby
[02:23:13 PM]  Cường hóa item Nón 5 Lv60 -2 ruby
[02:23:14 PM]  Cường hóa item Nón 5 Lv60 -2 ruby
[02:23:14 PM]  Cường hóa item Nón 5 Lv60 -2 ruby
[02:23:15 PM]  Cường hóa item Nón 5 Lv60 -2 ruby
[02:23:15 PM]  Cường hóa item Nón 5 Lv60 -2 ruby
[02:23:15 PM]  Cường hóa item Nón 5 Lv60 -2 ruby
[02:23:16 PM]  Cường hóa item Nón 5 Lv60 -2 ruby
[02:23:16 PM]  Cường hóa item Nón 5 Lv60 -2 ruby
[02:23:16 PM]  Cường hóa item Nón 5 Lv60 -3 ruby
[02:23:17 PM]  Cường hóa item Nón 5 Lv60 -3 ruby
[02:23:17 PM]  Cường hóa item Nón 5 Lv60 -3 ruby
[02:23:18 PM]  Cường hóa item Nón 5 Lv60 -3 ruby
[02:23:19 PM]  Cường hóa item Nón 5 Lv60 -3 ruby
[02:23:19 PM]  Cường hóa item Nón 5 Lv60 -3 ruby
[02:23:19 PM]  Cường hóa item Nón 5 Lv60 -3 ruby
[02:23:20 PM]  Cường hóa item Nón 5 Lv60 -3 ruby
[02:23:20 PM]  Cường hóa item Nón 5 Lv60 -3 ruby
[02:23:21 PM]  Cường hóa item Nón 5 Lv60 -3 ruby
[02:23:21 PM]  Cường hóa item Nón 5 Lv60 -3 ruby
[02:23:23 PM]  Cường hóa item Nón 5 Lv60 -3 ruby
[02:23:23 PM]  Cường hóa item Nón 5 Lv60 -3 ruby
[02:23:24 PM]  Cường hóa item Nón 5 Lv60 -3 ruby
[02:23:24 PM]  Cường hóa item Nón 5 Lv60 -3 ruby
[02:23:24 PM]  Cường hóa item Nón 5 Lv60 -3 ruby
[02:23:25 PM]  Cường hóa item Nón 5 Lv60 -3 ruby
[02:23:25 PM]  Cường hóa item Nón 5 Lv60 -3 ruby
[02:23:25 PM]  Cường hóa item Nón 5 Lv60 -3 ruby
[02:23:26 PM]  Cường hóa item Nón 5 Lv60 -3 ruby
[02:23:26 PM]  Cường hóa item Nón 5 Lv60 -3 ruby
[02:23:27 PM]  Cường hóa item Nón 5 Lv60 -3 ruby
[02:23:27 PM]  Cường hóa item Nón 5 Lv60 -3 ruby
[02:23:28 PM]  Cường hóa item Nón 5 Lv60 -3 ruby
[02:23:29 PM]  Cường hóa item Nón 5 Lv60 -3 ruby
[02:23:29 PM]  Cường hóa item Nón 5 Lv60 -3 ruby
[02:23:30 PM]  Cường hóa item Nón 5 Lv60 -3 ruby
[02:23:30 PM]  Cường hóa item Nón 5 Lv60 -3 ruby
[02:23:30 PM]  Cường hóa item Nón 5 Lv60 -3 ruby
[02:23:31 PM]  Cường hóa item Nón 5 Lv60 -3 ruby
[02:23:31 PM]  Cường hóa item Nón 5 Lv60 -4 ruby
[02:23:32 PM]  Cường hóa item Nón 5 Lv60 -4 ruby
[02:23:33 PM]  Cường hóa item Nón 5 Lv60 -4 ruby
[02:23:34 PM]  Cường hóa item Nón 5 Lv60 -4 ruby
[02:23:34 PM]  Cường hóa item Nón 5 Lv60 -4 ruby
[02:23:35 PM]  Cường hóa item Nón 5 Lv60 -4 ruby
[02:23:35 PM]  Cường hóa item Nón 5 Lv60 -4 ruby
[02:23:36 PM]  Cường hóa item Nón 5 Lv60 -4 ruby
[02:23:36 PM]  Cường hóa item Nón 5 Lv60 -4 ruby
[02:23:36 PM]  Cường hóa item Nón 5 Lv60 -4 ruby
[02:23:37 PM]  Cường hóa item Nón 5 Lv60 -4 ruby
[02:23:37 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[02:23:39 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[02:23:39 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[02:23:40 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[02:23:40 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[02:23:40 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[02:23:41 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[02:23:41 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[02:23:42 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[02:23:42 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[02:23:44 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[02:23:44 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[02:23:45 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[02:23:45 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[02:23:45 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[02:23:46 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[02:23:47 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[02:23:48 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[02:23:48 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[02:23:48 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[02:23:49 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[02:23:49 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[02:23:50 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[02:23:50 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[02:23:51 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[02:23:51 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[02:23:52 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[02:23:52 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[02:23:52 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[02:23:53 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[02:23:54 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[02:23:54 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[02:23:55 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[02:23:55 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[02:23:56 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[02:23:56 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[02:23:58 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[02:23:58 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[02:23:58 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[02:23:59 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[02:23:59 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[02:24:00 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[02:24:00 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[02:24:01 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[02:24:01 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[02:24:02 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[02:24:03 PM]  Cường hóa item Nón 5 Lv60 -5 ruby
[02:24:36 PM]  Đục lỗ Nón 5 Lv60 -50 ruby
[02:26:42 PM]  Đục lỗ Nón 5 Lv60 -100 ruby
[02:26:42 PM]  Đục lỗ Nón 5 Lv60 -100 ruby
[02:26:42 PM]  Đục lỗ Nón 5 Lv60 -100 ruby
[02:26:52 PM]  Đục lỗ Nón 5 Lv60 -100 ruby
[02:26:52 PM]  Đục lỗ Nón 5 Lv60 -100 ruby
[02:26:52 PM]  Đục lỗ Nón 5 Lv60 -100 ruby
[02:26:52 PM]  Đục lỗ Nón 5 Lv60 -100 ruby
[02:27:08 PM]  Đục lỗ Nón 5 Lv60 -150 ruby
[02:27:08 PM]  Đục lỗ Nón 5 Lv60 -150 ruby
[02:27:08 PM]  Đục lỗ Nón 5 Lv60 -200 ruby
[02:27:08 PM]  Đục lỗ Nón 5 Lv60 -200 ruby
[02:27:08 PM]  Đục lỗ Nón 5 Lv60 -200 ruby
[02:27:08 PM]  Đục lỗ Nón 5 Lv60 -200 ruby
[02:27:09 PM]  Đục lỗ Nón 5 Lv60 -200 ruby
[02:27:09 PM]  Đục lỗ Nón 5 Lv60 -200 ruby
[02:27:09 PM]  Đục lỗ Nón 5 Lv60 -200 ruby
[02:27:10 PM]  Đục lỗ Nón 5 Lv60 -200 ruby
[02:27:10 PM]  Đục lỗ Nón 5 Lv60 -200 ruby
[02:27:10 PM]  Đục lỗ Nón 5 Lv60 -200 ruby
[02:27:10 PM]  Đục lỗ Nón 5 Lv60 -200 ruby
[02:27:10 PM]  Đục lỗ Nón 5 Lv60 -200 ruby
[02:27:10 PM]  Đục lỗ Nón 5 Lv60 -200 ruby
[02:27:11 PM]  Đục lỗ Nón 5 Lv60 -200 ruby
[02:27:11 PM]  Đục lỗ Nón 5 Lv60 -200 ruby
[02:27:11 PM]  Đục lỗ Nón 5 Lv60 -200 ruby
[02:27:11 PM]  Đục lỗ Nón 5 Lv60 -200 ruby
[02:27:11 PM]  Đục lỗ Nón 5 Lv60 -200 ruby
[02:27:11 PM]  Đục lỗ Nón 5 Lv60 -200 ruby
[02:27:12 PM]  Đục lỗ Nón 5 Lv60 -200 ruby
[02:27:12 PM]  Đục lỗ Nón 5 Lv60 -200 ruby
[02:27:12 PM]  Đục lỗ Nón 5 Lv60 -200 ruby
[02:27:12 PM]  Đục lỗ Nón 5 Lv60 -250 ruby
[02:27:12 PM]  Đục lỗ Nón 5 Lv60 -250 ruby
[02:27:12 PM]  Đục lỗ Nón 5 Lv60 -250 ruby
[02:27:13 PM]  Đục lỗ Nón 5 Lv60 -250 ruby
[02:27:13 PM]  Đục lỗ Nón 5 Lv60 -250 ruby
[02:27:13 PM]  Đục lỗ Nón 5 Lv60 -250 ruby
[02:27:13 PM]  Đục lỗ Nón 5 Lv60 -250 ruby
[02:27:13 PM]  Đục lỗ Nón 5 Lv60 -250 ruby
[02:27:13 PM]  Đục lỗ Nón 5 Lv60 -250 ruby
[02:27:14 PM]  Đục lỗ Nón 5 Lv60 -250 ruby
[02:27:14 PM]  Đục lỗ Nón 5 Lv60 -250 ruby
[02:27:14 PM]  Đục lỗ Nón 5 Lv60 -300 ruby
[02:27:14 PM]  Đục lỗ Nón 5 Lv60 -300 ruby
[02:27:14 PM]  Đục lỗ Nón 5 Lv60 -300 ruby
[02:27:14 PM]  Đục lỗ Nón 5 Lv60 -300 ruby
[02:27:15 PM]  Đục lỗ Nón 5 Lv60 -300 ruby
[02:27:15 PM]  Đục lỗ Nón 5 Lv60 -300 ruby
[02:27:15 PM]  Đục lỗ Nón 5 Lv60 -300 ruby
[02:27:15 PM]  Đục lỗ Nón 5 Lv60 -300 ruby
[02:27:15 PM]  Đục lỗ Nón 5 Lv60 -300 ruby
[02:27:15 PM]  Đục lỗ Nón 5 Lv60 -300 ruby
[02:27:16 PM]  Đục lỗ Nón 5 Lv60 -300 ruby
[02:27:16 PM]  Đục lỗ Nón 5 Lv60 -300 ruby
[02:27:16 PM]  Đục lỗ Nón 5 Lv60 -300 ruby
[02:27:16 PM]  Đục lỗ Nón 5 Lv60 -300 ruby
[02:27:16 PM]  Đục lỗ Nón 5 Lv60 -300 ruby
[02:27:16 PM]  Đục lỗ Nón 5 Lv60 -300 ruby
[02:27:17 PM]  Đục lỗ Nón 5 Lv60 -300 ruby
[02:27:17 PM]  Đục lỗ Nón 5 Lv60 -300 ruby
[02:27:17 PM]  Đục lỗ Nón 5 Lv60 -300 ruby
[02:27:18 PM]  Đục lỗ Nón 5 Lv60 -350 ruby
[02:27:18 PM]  Đục lỗ Nón 5 Lv60 -350 ruby
[02:27:18 PM]  Đục lỗ Nón 5 Lv60 -350 ruby
[02:27:19 PM]  Đục lỗ Nón 5 Lv60 -350 ruby
[02:27:19 PM]  Đục lỗ Nón 5 Lv60 -350 ruby
[02:27:19 PM]  Đục lỗ Nón 5 Lv60 -350 ruby
[02:27:19 PM]  Đục lỗ Nón 5 Lv60 -350 ruby
[02:27:19 PM]  Đục lỗ Nón 5 Lv60 -350 ruby
[02:27:19 PM]  Đục lỗ Nón 5 Lv60 -350 ruby
[02:27:20 PM]  Đục lỗ Nón 5 Lv60 -350 ruby
[02:27:20 PM]  Đục lỗ Nón 5 Lv60 -350 ruby
[02:27:20 PM]  Đục lỗ Nón 5 Lv60 -350 ruby
[02:27:35 PM]  Logout : [Beri] 777.630.145 [Ruby] 317.208
[02:27:57 PM]  Login : [Beri] 777.630.145 [Ruby] 317.208
[02:33:01 PM]  Khảm ngọc lên -> Nón 5 Lv60 -400 ruby
[02:33:04 PM]  Khảm ngọc lên -> Nón 5 Lv60 -400 ruby
[02:33:06 PM]  Khảm ngọc lên -> Nón 5 Lv60 -400 ruby
[02:33:08 PM]  Khảm ngọc lên -> Nón 5 Lv60 -400 ruby
[02:33:10 PM]  Khảm ngọc lên -> Nón 5 Lv60 -400 ruby
[02:33:12 PM]  Khảm ngọc lên -> Nón 5 Lv60 -400 ruby
[02:33:15 PM]  Khảm ngọc lên -> Nón 5 Lv60 -400 ruby
[02:40:13 PM]  Logout : [Beri] 777.630.145 [Ruby] 312.028
[02:40:23 PM]  Login : [Beri] 777.630.145 [Ruby] 312.028
[02:41:19 PM]  Mua Kinh nghiệm X2 -15 ruby
[02:41:33 PM]  Logout : [Beri] 777.630.145 [Ruby] 312.013
[02:41:59 PM]  Login : [Beri] 777.630.145 [Ruby] 312.013
[02:42:14 PM]  Nhặt +7068 beri
[02:42:40 PM]  Nhặt +12537 beri
[02:42:56 PM]  Nhặt +882 beri
[02:42:58 PM]  Nhặt +6200 beri
[02:43:02 PM]  Nhặt +12537 beri
[02:43:04 PM]  Nhặt +3596 beri
[02:43:20 PM]  Nhặt +7119 beri
[02:43:24 PM]  Nhặt +11036 beri
[02:43:31 PM]  Nhặt +8556 beri
[02:43:41 PM]  Nhặt +3410 beri
[02:44:24 PM]  Mua Bột cường hóa -1 ruby
[02:44:47 PM]  Chat KTG mất -5 ruby
[02:53:15 PM]  Logout : [Beri] 777.703.086 [Ruby] 311.857
[02:53:51 PM]  Login : [Beri] 777.703.086 [Ruby] 311.857
[02:54:26 PM]  Mua Trang phục Sogeking -500 ruby
[02:54:27 PM]  Mua Đấm phát chết luôn -500 ruby
[02:54:29 PM]  Mua Hỏa quyền -500 ruby
[02:54:30 PM]  Mua akainu -500 ruby
[02:54:32 PM]  Mua Kizaru -500 ruby
[02:54:33 PM]  Mua aokiji -500 ruby
[02:54:34 PM]  Mua Nữ thần -500 ruby
[02:54:36 PM]  Mua Chị hằng -500 ruby
[02:54:37 PM]  Mua Đội trưởng -500 ruby
[02:54:38 PM]  Mua Thần Sét -500 ruby
[02:54:39 PM]  Mua Quản lý -500 ruby
[02:54:41 PM]  Mua thiện xạ -500 ruby
[02:54:42 PM]  Mua Đấng tối cao -500 ruby
[02:54:43 PM]  Mua vệ thần 1 -500 ruby
[02:54:44 PM]  Mua Vệ thần 2 -500 ruby
[02:54:46 PM]  Mua Vệ thần 3 -500 ruby
[02:54:47 PM]  Mua Vệ thần 4 -500 ruby
[02:54:49 PM]  Mua Hot Boy -500 ruby
[02:54:50 PM]  Mua Đại Ca -500 ruby
[02:54:51 PM]  Mua Pell -500 ruby
[02:54:53 PM]  Mua Lucci -500 ruby
[02:54:54 PM]  Mua Linh hồn -500 ruby
[02:54:56 PM]  Mua Noel Nam -500 ruby
[02:54:57 PM]  Mua Bé tuyết -500 ruby
[02:54:58 PM]  Mua Drama -500 ruby
[02:55:02 PM]  Mua Tết Nam -500 ruby
[02:55:03 PM]  Mua Sắc đỏ Nam -500 ruby
[02:55:05 PM]  Mua Chấn thiên -500 ruby
[02:55:07 PM]  Mua Bão tố -500 ruby
[02:55:09 PM]  Mua Thần chết -500 ruby
[02:55:15 PM]  Mua D-Gap -500 ruby
[02:55:17 PM]  Mua Kỷ hợi -500 ruby
[02:55:20 PM]  Mua Minh Vương -5000 ruby
[02:55:22 PM]  Mua Trang phục Mihawk Gold -500 ruby
[02:55:25 PM]  Mua Dr. Strange Zoombie -500 ruby
[02:55:27 PM]  Mua Thời trang Nami Wano -500 ruby
[02:55:30 PM]  Mua chopper -500 ruby
[02:55:33 PM]  Logout : [Beri] 777.703.086 [Ruby] 288.857
[02:55:39 PM]  Login : [Beri] 777.703.086 [Ruby] 288.857
[02:55:45 PM]  Mua Thiên thần nữ -500 ruby
[02:55:48 PM]  Mua Trong tài worldcup -500 ruby
[02:55:50 PM]  Mua Thời trang UTA -500 ruby
[02:55:52 PM]  Mua Trang phục Mihawk -500 ruby
[02:55:55 PM]  Mua Trang phục Raid Suit Niji -500 ruby
[02:55:57 PM]  Logout : [Beri] 777.703.086 [Ruby] 286.357
[02:56:04 PM]  Login : [Beri] 777.703.086 [Ruby] 286.357
[02:56:08 PM]  Mua Trang phục Raid Suit Yonji -500 ruby
[02:56:10 PM]  Mua Trang phục Raid Suit Sanji -500 ruby
[02:56:13 PM]  Mua Trang phục Raid Suit Judge -500 ruby
[02:56:15 PM]  Mua Trang phục Raid Suit Reiju -500 ruby
[02:56:17 PM]  Mua Trang phục Hổ Vằn -500 ruby
[02:56:20 PM]  Mua Trang phục Doctor Strange -500 ruby
[02:56:22 PM]  Mua Trang phục Raid Suit iChiji -500 ruby
[02:56:24 PM]  Mua Trang phục Franky -500 ruby
[02:56:27 PM]  Mua Trang phục Squid tròn -500 ruby
[02:56:29 PM]  Mua Trang phục Squid vuông -500 ruby
[02:56:32 PM]  Mua Trang phục Chopper khổng lồ -500 ruby
[02:56:41 PM]  Mua Trang phục Spiderman -500 ruby
[02:56:43 PM]  Mua Trang phục Spiderman Iron -500 ruby
[02:56:47 PM]  Mua Thời trang Đường Tăng -500 ruby
[02:56:49 PM]  Mua Thời trang Trư Bát Giới -500 ruby
[02:56:52 PM]  Mua Thời trang Sa Tăng -500 ruby
[02:56:54 PM]  Mua Trang phục Thần Tài -500 ruby
[02:56:56 PM]  Mua Trang phục Franky -500 ruby
[02:57:00 PM]  Mua Thời trang Mặt Ông Địa -500 ruby
[02:57:02 PM]  Mua Chú Hề ma quái -500 ruby
[02:57:04 PM]  Mua Trang phục Euro 2020 -500 ruby
[02:57:06 PM]  Mua Trang phục Squid tam giác -500 ruby
[02:57:08 PM]  Mua Thời trang Dracula -500 ruby
[02:57:10 PM]  Mua Nam thần -500 ruby
[02:57:12 PM]  Mua Đấng -500 ruby
[02:57:14 PM]  Mua Chú cuội -500 ruby
[02:57:16 PM]  Mua Râu đen -500 ruby
[02:57:18 PM]  Mua Thời trang Ma Sói -500 ruby
[02:57:20 PM]  Mua Thời trang Dracula -500 ruby
[02:57:22 PM]  Mua Thời trang Ma Sói -500 ruby
[02:57:24 PM]  Mua Hoàng tử tuyết -500 ruby
[02:57:26 PM]  Mua Chuột thần tài -500 ruby
[02:57:28 PM]  Mua Áo dài Nam -500 ruby
[02:57:30 PM]  Mua Hùng Vương Nam -500 ruby
[02:57:32 PM]  Mua Tôn Ngộ Không 60D -500 ruby
[02:57:34 PM]  Mua Tôn Ngộ Không -500 ruby
[02:57:45 PM]  Mua Râu đen -500 ruby
[02:58:07 PM]  Mua Tóc ngựa -500 ruby
[02:58:08 PM]  Mua Đầu trọc -500 ruby
[02:58:10 PM]  Mua Tóc băng -500 ruby
[02:58:11 PM]  Mua Tóc lửa -500 ruby
[02:58:12 PM]  Mua Tóc sét -500 ruby
[02:58:14 PM]  Mua Tóc nhà vô địch -500 ruby
[02:58:15 PM]  Mua Tóc thủy thần -500 ruby
[02:58:16 PM]  Mua Tóc lãng tử -500 ruby
[02:58:18 PM]  Mua Tóc thép -500 ruby
[02:58:19 PM]  Mua Tóc khỉ con -500 ruby
[02:58:20 PM]  Mua Tóc lưỡi liềm -500 ruby
[02:58:21 PM]  Mua Tóc ShowBiz -500 ruby
[02:58:23 PM]  Mua Tóc Công Chúa -500 ruby
[02:58:25 PM]  Mua Tóc ấn tượng -500 ruby
[02:58:26 PM]  Mua Tóc Lego -500 ruby
[02:58:27 PM]  Mua Tóc mốc lai -500 ruby
[02:58:29 PM]  Mua Tóc Kool -500 ruby
[02:58:30 PM]  Mua Tóc Siêu Sao -500 ruby
[02:58:32 PM]  Mua Tóc râu đen -500 ruby
[02:58:34 PM]  Mua Tóc RS Ichiji -500 ruby
[02:58:35 PM]  Mua Tóc RS Niji -500 ruby
[02:58:37 PM]  Mua Tóc RS Reiju -500 ruby
[02:58:40 PM]  Mua Tóc RD Judge -500 ruby
[02:58:42 PM]  Mua Tóc RS Yonji -500 ruby
[02:58:44 PM]  Mua Tóc RS Sanji -500 ruby
[02:59:04 PM]  Mua Killer -500 ruby
[03:03:48 PM]  Logout : [Beri] 777.703.086 [Ruby] 254.857
[03:04:16 PM]  Login : [Beri] 777.703.086 [Ruby] 254.857
[03:05:29 PM]  Logout : [Beri] 777.703.086 [Ruby] 254.857
[03:06:27 PM]  Login : [Beri] 777.703.086 [Ruby] 254.857
[03:51:02 PM]  Logout : [Beri] 777.703.086 [Ruby] 254.857
[03:51:10 PM]  Login : [Beri] 777.703.086 [Ruby] 254.857
[03:51:24 PM]  Chat KTG mất -5 ruby
[03:52:05 PM]  Chat KTG mất -5 ruby
[04:01:00 PM]  Logout : [Beri] 777.703.086 [Ruby] 254.472
[04:01:07 PM]  Login : [Beri] 777.703.086 [Ruby] 254.472
[04:43:42 PM]  Logout : [Beri] 777.703.086 [Ruby] 243.972
[04:43:56 PM]  Login : [Beri] 777.703.086 [Ruby] 243.972
[05:13:29 PM]  Login : [Beri] 777.703.086 [Ruby] 243.972
[05:26:51 PM]  Login : [Beri] 777.703.086 [Ruby] 243.972
[06:08:57 PM]  Mua Đá ác quỷ -40 ruby
[06:08:57 PM]  Mua Đá ác quỷ -40 ruby
[06:08:57 PM]  Mua Đá ác quỷ -40 ruby
[06:08:57 PM]  Mua Đá ác quỷ -40 ruby
[06:08:57 PM]  Mua Đá ác quỷ -40 ruby
[06:08:57 PM]  Mua Đá ác quỷ -40 ruby
[06:08:58 PM]  Mua Đá ác quỷ -40 ruby
[06:08:58 PM]  Mua Đá ác quỷ -40 ruby
[06:08:58 PM]  Mua Đá ác quỷ -40 ruby
[06:08:58 PM]  Mua Đá ác quỷ -40 ruby
[06:08:58 PM]  Mua Đá ác quỷ -40 ruby
[06:08:58 PM]  Mua Đá ác quỷ -40 ruby
[06:08:58 PM]  Mua Đá ác quỷ -40 ruby
[06:08:58 PM]  Mua Đá ác quỷ -40 ruby
[06:08:58 PM]  Mua Đá ác quỷ -40 ruby
[06:08:58 PM]  Mua Đá ác quỷ -40 ruby
[06:08:59 PM]  Mua Đá ác quỷ -40 ruby
[06:08:59 PM]  Mua Đá ác quỷ -40 ruby
[06:08:59 PM]  Mua Đá ác quỷ -40 ruby
[06:08:59 PM]  Mua Đá ác quỷ -40 ruby
[06:08:59 PM]  Mua Đá ác quỷ -40 ruby
[06:08:59 PM]  Mua Đá ác quỷ -40 ruby
[06:08:59 PM]  Mua Đá ác quỷ -40 ruby
[06:08:59 PM]  Mua Đá ác quỷ -40 ruby
[06:08:59 PM]  Mua Đá ác quỷ -40 ruby
[06:08:59 PM]  Mua Đá ác quỷ -40 ruby
[06:08:59 PM]  Mua Đá ác quỷ -40 ruby
[06:08:59 PM]  Mua Đá ác quỷ -40 ruby
[06:08:59 PM]  Mua Đá ác quỷ -40 ruby
[06:09:00 PM]  Mua Đá ác quỷ -40 ruby
[06:09:02 PM]  Mua Đá ác quỷ -40 ruby
[06:09:02 PM]  Mua Đá ác quỷ -40 ruby
[06:09:02 PM]  Mua Đá ác quỷ -40 ruby
[06:09:02 PM]  Mua Đá ác quỷ -40 ruby
[06:09:03 PM]  Mua Đá ác quỷ -40 ruby
[06:09:03 PM]  Mua Đá ác quỷ -40 ruby
[06:09:03 PM]  Mua Đá ác quỷ -40 ruby
[06:09:03 PM]  Mua Đá ác quỷ -40 ruby
[06:09:03 PM]  Mua Đá ác quỷ -40 ruby
[06:09:03 PM]  Mua Đá ác quỷ -40 ruby
[06:09:03 PM]  Mua Đá ác quỷ -40 ruby
[06:09:03 PM]  Mua Đá ác quỷ -40 ruby
[06:09:03 PM]  Mua Đá ác quỷ -40 ruby
[06:09:03 PM]  Mua Đá ác quỷ -40 ruby
[06:09:03 PM]  Mua Đá ác quỷ -40 ruby
[06:09:04 PM]  Mua Đá ác quỷ -40 ruby
[06:09:04 PM]  Mua Đá ác quỷ -40 ruby
[06:09:04 PM]  Mua Đá ác quỷ -40 ruby
[06:09:04 PM]  Mua Đá ác quỷ -40 ruby
[06:09:04 PM]  Mua Đá ác quỷ -40 ruby
[06:09:04 PM]  Mua Đá ác quỷ -40 ruby
[06:09:04 PM]  Mua Đá ác quỷ -40 ruby
[06:09:04 PM]  Mua Đá ác quỷ -40 ruby
[06:09:04 PM]  Mua Đá ác quỷ -40 ruby
[06:09:04 PM]  Mua Đá ác quỷ -40 ruby
[06:09:04 PM]  Mua Đá ác quỷ -40 ruby
[06:09:05 PM]  Mua Đá ác quỷ -40 ruby
[06:09:05 PM]  Mua Đá ác quỷ -40 ruby
[06:09:05 PM]  Mua Đá ác quỷ -40 ruby
[06:09:05 PM]  Mua Đá ác quỷ -40 ruby
[06:09:05 PM]  Mua Đá ác quỷ -40 ruby
[06:09:05 PM]  Mua Đá ác quỷ -40 ruby
[06:09:05 PM]  Mua Đá ác quỷ -40 ruby
[06:09:05 PM]  Mua Đá ác quỷ -40 ruby
[06:09:05 PM]  Mua Đá ác quỷ -40 ruby
[06:09:05 PM]  Mua Đá ác quỷ -40 ruby
[06:09:05 PM]  Mua Đá ác quỷ -40 ruby
[06:09:06 PM]  Mua Đá ác quỷ -40 ruby
[06:09:06 PM]  Mua Đá ác quỷ -40 ruby
[06:09:06 PM]  Mua Đá ác quỷ -40 ruby
[06:09:06 PM]  Mua Đá ác quỷ -40 ruby
[06:09:06 PM]  Mua Đá ác quỷ -40 ruby
[06:09:06 PM]  Mua Đá ác quỷ -40 ruby
[06:09:06 PM]  Mua Đá ác quỷ -40 ruby
[06:09:06 PM]  Mua Đá ác quỷ -40 ruby
[06:09:06 PM]  Mua Đá ác quỷ -40 ruby
[06:09:06 PM]  Mua Đá ác quỷ -40 ruby
