[11:21:21 AM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[06:30:07 PM]  Cường hóa item Nón 2 Lv70 -5 ruby
[06:30:07 PM]  Cường hóa item Nón 2 Lv70 -5 ruby
[06:30:09 PM]  Cường hóa item Nón 2 Lv70 -5 ruby
[06:30:09 PM]  Cường hóa item Nón 2 Lv70 -5 ruby
[06:30:12 PM]  Cường hóa item Nón 2 Lv70 -5 ruby
[06:30:12 PM]  Cường hóa item Nón 2 Lv70 -5 ruby
[06:30:13 PM]  Cường hóa item Nón 2 Lv70 -5 ruby
[06:30:15 PM]  Cường hóa item Nón 2 Lv70 -5 ruby
[06:30:15 PM]  Cường hóa item Nón 2 Lv70 -5 ruby
[06:30:17 PM]  Cường hóa item Nón 2 Lv70 -5 ruby
[06:30:17 PM]  Cường hóa item Nón 2 Lv70 -5 ruby
[06:30:18 PM]  Cường hóa item Nón 2 Lv70 -5 ruby
[06:30:18 PM]  Cường hóa item Nón 2 Lv70 -5 ruby
[06:30:20 PM]  Cường hóa item Nón 2 Lv70 -5 ruby
[06:30:22 PM]  Cường hóa item Nón 2 Lv70 -5 ruby
[06:30:24 PM]  Cường hóa item Nón 2 Lv70 -5 ruby
[06:30:26 PM]  Cường hóa item Nón 2 Lv70 -5 ruby
[06:30:28 PM]  Cường hóa item Nón 2 Lv70 -5 ruby
[06:30:28 PM]  Cường hóa item Nón 2 Lv70 -5 ruby
[06:30:30 PM]  Cường hóa item Nón 2 Lv70 -5 ruby
[06:30:32 PM]  Cường hóa item Nón 2 Lv70 -5 ruby
[06:30:34 PM]  Cường hóa item Nón 2 Lv70 -5 ruby
[06:30:36 PM]  Cường hóa item Nón 2 Lv70 -5 ruby
[06:30:36 PM]  Cường hóa item Nón 2 Lv70 -5 ruby
[06:30:38 PM]  Cường hóa item Nón 2 Lv70 -5 ruby
[06:30:38 PM]  Cường hóa item Nón 2 Lv70 -5 ruby
[06:30:40 PM]  Cường hóa item Nón 2 Lv70 -5 ruby
[06:30:41 PM]  Cường hóa item Nón 2 Lv70 -5 ruby
[06:30:42 PM]  Cường hóa item Nón 2 Lv70 -5 ruby
[06:30:44 PM]  Cường hóa item Nón 2 Lv70 -5 ruby
[06:30:45 PM]  Cường hóa item Nón 2 Lv70 -5 ruby
[06:30:47 PM]  Cường hóa item Nón 2 Lv70 -5 ruby
[06:30:49 PM]  Cường hóa item Nón 2 Lv70 -5 ruby
[06:30:49 PM]  Cường hóa item Nón 2 Lv70 -5 ruby
[06:30:51 PM]  Cường hóa item Nón 2 Lv70 -5 ruby
[06:30:52 PM]  Cường hóa item Nón 2 Lv70 -5 ruby
[06:30:53 PM]  Cường hóa item Nón 2 Lv70 -5 ruby
[06:30:55 PM]  Cường hóa item Nón 2 Lv70 -5 ruby
[06:30:55 PM]  Cường hóa item Nón 2 Lv70 -5 ruby
[06:30:57 PM]  Cường hóa item Nón 2 Lv70 -5 ruby
[06:30:59 PM]  Cường hóa item Nón 2 Lv70 -5 ruby
[06:30:59 PM]  Cường hóa item Nón 2 Lv70 -5 ruby
[06:31:00 PM]  Cường hóa item Nón 2 Lv70 -5 ruby
[06:31:03 PM]  Cường hóa item Nón 2 Lv70 -5 ruby
[06:31:04 PM]  Cường hóa item Nón 2 Lv70 -5 ruby
[06:31:05 PM]  Cường hóa item Nón 2 Lv70 -5 ruby
[06:31:06 PM]  Cường hóa item Nón 2 Lv70 -5 ruby
[06:31:06 PM]  Cường hóa item Nón 2 Lv70 -5 ruby
[06:31:07 PM]  Cường hóa item Nón 2 Lv70 -5 ruby
[06:31:09 PM]  Cường hóa item Nón 2 Lv70 -5 ruby
[06:31:11 PM]  Cường hóa item Nón 2 Lv70 -5 ruby
[06:31:12 PM]  Cường hóa item Nón 2 Lv70 -5 ruby
[06:31:14 PM]  Cường hóa item Nón 2 Lv70 -5 ruby
[06:31:14 PM]  Cường hóa item Nón 2 Lv70 -5 ruby
[06:31:16 PM]  Cường hóa item Nón 2 Lv70 -5 ruby
[06:31:17 PM]  Cường hóa item Nón 2 Lv70 -5 ruby
[06:31:18 PM]  Cường hóa item Nón 2 Lv70 -5 ruby
[06:31:39 PM]  Cường hóa item Áo đẫm máu -2 ruby
[06:31:41 PM]  Cường hóa item Áo đẫm máu -2 ruby
[06:31:43 PM]  Cường hóa item Áo đẫm máu -2 ruby
[06:31:43 PM]  Cường hóa item Áo đẫm máu -2 ruby
[06:31:45 PM]  Cường hóa item Áo đẫm máu -2 ruby
[06:31:47 PM]  Cường hóa item Áo đẫm máu -2 ruby
[06:31:48 PM]  Cường hóa item Áo đẫm máu -2 ruby
[06:31:48 PM]  Cường hóa item Áo đẫm máu -2 ruby
[06:31:50 PM]  Cường hóa item Áo đẫm máu -2 ruby
[06:31:50 PM]  Cường hóa item Áo đẫm máu -2 ruby
[06:31:51 PM]  Cường hóa item Áo đẫm máu -2 ruby
[06:31:52 PM]  Cường hóa item Áo đẫm máu -2 ruby
[06:31:53 PM]  Cường hóa item Áo đẫm máu -2 ruby
[06:31:55 PM]  Cường hóa item Áo đẫm máu -2 ruby
[06:31:57 PM]  Cường hóa item Áo đẫm máu -2 ruby
[06:31:59 PM]  Cường hóa item Áo đẫm máu -2 ruby
[06:32:00 PM]  Cường hóa item Áo đẫm máu -2 ruby
[06:32:02 PM]  Cường hóa item Áo đẫm máu -2 ruby
[06:32:02 PM]  Cường hóa item Áo đẫm máu -2 ruby
[06:32:04 PM]  Cường hóa item Áo đẫm máu -2 ruby
[06:32:05 PM]  Cường hóa item Áo đẫm máu -2 ruby
[06:32:05 PM]  Cường hóa item Áo đẫm máu -2 ruby
[06:32:29 PM]  Cường hóa item Áo đẫm máu -2 ruby
[06:32:31 PM]  Cường hóa item Áo đẫm máu -3 ruby
[06:32:31 PM]  Cường hóa item Áo đẫm máu -3 ruby
[06:32:52 PM]  Cường hóa item Áo đẫm máu -3 ruby
[06:32:53 PM]  Cường hóa item Áo đẫm máu -3 ruby
[06:32:55 PM]  Cường hóa item Áo đẫm máu -3 ruby
[06:32:57 PM]  Cường hóa item Áo đẫm máu -3 ruby
[06:32:58 PM]  Cường hóa item Áo đẫm máu -3 ruby
[06:33:01 PM]  Cường hóa item Áo đẫm máu -3 ruby
[06:33:03 PM]  Cường hóa item Áo đẫm máu -3 ruby
[06:33:04 PM]  Cường hóa item Áo đẫm máu -3 ruby
[06:33:05 PM]  Cường hóa item Áo đẫm máu -3 ruby
[06:33:07 PM]  Cường hóa item Áo đẫm máu -3 ruby
[06:33:07 PM]  Cường hóa item Áo đẫm máu -3 ruby
[06:33:09 PM]  Cường hóa item Áo đẫm máu -3 ruby
[06:33:11 PM]  Cường hóa item Áo đẫm máu -3 ruby
[06:33:11 PM]  Cường hóa item Áo đẫm máu -3 ruby
[06:33:12 PM]  Cường hóa item Áo đẫm máu -3 ruby
[06:33:13 PM]  Cường hóa item Áo đẫm máu -3 ruby
[06:33:14 PM]  Cường hóa item Áo đẫm máu -3 ruby
[06:33:17 PM]  Cường hóa item Áo đẫm máu -3 ruby
[06:33:17 PM]  Cường hóa item Áo đẫm máu -3 ruby
[06:33:18 PM]  Cường hóa item Áo đẫm máu -3 ruby
[06:33:20 PM]  Cường hóa item Áo đẫm máu -3 ruby
[06:33:21 PM]  Cường hóa item Áo đẫm máu -3 ruby
[06:33:22 PM]  Cường hóa item Áo đẫm máu -3 ruby
[06:33:24 PM]  Cường hóa item Áo đẫm máu -3 ruby
[06:33:26 PM]  Cường hóa item Áo đẫm máu -3 ruby
[06:33:27 PM]  Cường hóa item Áo đẫm máu -3 ruby
[06:33:28 PM]  Cường hóa item Áo đẫm máu -3 ruby
[06:33:29 PM]  Cường hóa item Áo đẫm máu -3 ruby
[06:33:31 PM]  Cường hóa item Áo đẫm máu -3 ruby
[06:33:33 PM]  Cường hóa item Áo đẫm máu -3 ruby
[06:33:33 PM]  Cường hóa item Áo đẫm máu -4 ruby
[06:33:35 PM]  Cường hóa item Áo đẫm máu -4 ruby
[06:33:35 PM]  Cường hóa item Áo đẫm máu -4 ruby
[06:33:37 PM]  Cường hóa item Áo đẫm máu -4 ruby
[06:33:39 PM]  Cường hóa item Áo đẫm máu -4 ruby
[06:33:41 PM]  Cường hóa item Áo đẫm máu -5 ruby
[06:33:43 PM]  Cường hóa item Áo đẫm máu -5 ruby
[06:33:44 PM]  Cường hóa item Áo đẫm máu -5 ruby
[06:33:46 PM]  Cường hóa item Áo đẫm máu -5 ruby
[06:33:46 PM]  Cường hóa item Áo đẫm máu -5 ruby
[06:33:48 PM]  Cường hóa item Áo đẫm máu -5 ruby
[06:33:50 PM]  Cường hóa item Áo đẫm máu -5 ruby
[06:33:52 PM]  Cường hóa item Áo đẫm máu -5 ruby
[06:33:54 PM]  Cường hóa item Áo đẫm máu -5 ruby
[06:33:54 PM]  Cường hóa item Áo đẫm máu -5 ruby
[06:33:56 PM]  Cường hóa item Áo đẫm máu -5 ruby
[06:33:57 PM]  Cường hóa item Áo đẫm máu -5 ruby
[06:33:59 PM]  Cường hóa item Áo đẫm máu -5 ruby
[06:34:00 PM]  Cường hóa item Áo đẫm máu -5 ruby
[06:34:02 PM]  Cường hóa item Áo đẫm máu -5 ruby
[06:34:04 PM]  Cường hóa item Áo đẫm máu -5 ruby
[06:34:05 PM]  Cường hóa item Áo đẫm máu -5 ruby
[06:34:07 PM]  Cường hóa item Áo đẫm máu -5 ruby
[06:34:09 PM]  Cường hóa item Áo đẫm máu -5 ruby
[06:34:11 PM]  Cường hóa item Áo đẫm máu -5 ruby
[06:34:12 PM]  Cường hóa item Áo đẫm máu -5 ruby
[06:34:14 PM]  Cường hóa item Áo đẫm máu -5 ruby
[06:34:16 PM]  Cường hóa item Áo đẫm máu -5 ruby
[06:34:18 PM]  Cường hóa item Áo đẫm máu -5 ruby
[06:34:19 PM]  Cường hóa item Áo đẫm máu -5 ruby
[06:34:20 PM]  Cường hóa item Áo đẫm máu -5 ruby
[06:34:23 PM]  Cường hóa item Áo đẫm máu -5 ruby
[06:34:25 PM]  Cường hóa item Áo đẫm máu -5 ruby
[06:34:27 PM]  Cường hóa item Áo đẫm máu -5 ruby
[06:34:28 PM]  Cường hóa item Áo đẫm máu -5 ruby
[06:34:29 PM]  Cường hóa item Áo đẫm máu -5 ruby
[06:34:31 PM]  Cường hóa item Áo đẫm máu -5 ruby
[06:34:33 PM]  Cường hóa item Áo đẫm máu -5 ruby
[06:34:33 PM]  Cường hóa item Áo đẫm máu -5 ruby
[06:34:35 PM]  Cường hóa item Áo đẫm máu -5 ruby
[06:34:36 PM]  Cường hóa item Áo đẫm máu -5 ruby
[06:34:37 PM]  Cường hóa item Áo đẫm máu -5 ruby
[06:34:38 PM]  Cường hóa item Áo đẫm máu -5 ruby
[06:34:40 PM]  Cường hóa item Áo đẫm máu -5 ruby
[06:34:42 PM]  Cường hóa item Áo đẫm máu -5 ruby
[06:34:44 PM]  Cường hóa item Áo đẫm máu -5 ruby
[06:34:46 PM]  Cường hóa item Áo đẫm máu -5 ruby
[06:34:46 PM]  Cường hóa item Áo đẫm máu -5 ruby
[06:34:47 PM]  Cường hóa item Áo đẫm máu -5 ruby
[06:34:48 PM]  Cường hóa item Áo đẫm máu -5 ruby
[06:34:50 PM]  Cường hóa item Áo đẫm máu -5 ruby
[06:34:51 PM]  Cường hóa item Áo đẫm máu -5 ruby
[06:34:53 PM]  Cường hóa item Áo đẫm máu -5 ruby
[06:34:53 PM]  Cường hóa item Áo đẫm máu -5 ruby
[06:34:56 PM]  Cường hóa item Áo đẫm máu -5 ruby
[06:34:58 PM]  Cường hóa item Áo đẫm máu -5 ruby
[06:37:55 PM]  Cường hóa item Quần tây xanh -2 ruby
[06:37:57 PM]  Cường hóa item Quần tây xanh -2 ruby
[06:37:59 PM]  Cường hóa item Quần tây xanh -2 ruby
[06:37:59 PM]  Cường hóa item Quần tây xanh -2 ruby
[06:38:00 PM]  Cường hóa item Quần tây xanh -2 ruby
[06:38:02 PM]  Cường hóa item Quần tây xanh -2 ruby
[06:38:02 PM]  Cường hóa item Quần tây xanh -2 ruby
[06:38:04 PM]  Cường hóa item Quần tây xanh -2 ruby
[06:38:06 PM]  Cường hóa item Quần tây xanh -2 ruby
[06:38:06 PM]  Cường hóa item Quần tây xanh -2 ruby
[06:38:08 PM]  Cường hóa item Quần tây xanh -2 ruby
[06:38:11 PM]  Cường hóa item Quần tây xanh -2 ruby
[06:38:12 PM]  Cường hóa item Quần tây xanh -2 ruby
[06:38:15 PM]  Cường hóa item Quần tây xanh -2 ruby
[06:38:16 PM]  Cường hóa item Quần tây xanh -2 ruby
[06:38:18 PM]  Cường hóa item Quần tây xanh -2 ruby
[06:38:20 PM]  Cường hóa item Quần tây xanh -3 ruby
[06:38:20 PM]  Cường hóa item Quần tây xanh -3 ruby
[06:38:22 PM]  Cường hóa item Quần tây xanh -3 ruby
[06:38:22 PM]  Cường hóa item Quần tây xanh -3 ruby
[06:38:24 PM]  Cường hóa item Quần tây xanh -3 ruby
[06:38:25 PM]  Cường hóa item Quần tây xanh -3 ruby
[06:38:27 PM]  Cường hóa item Quần tây xanh -3 ruby
[06:38:29 PM]  Cường hóa item Quần tây xanh -3 ruby
[06:38:31 PM]  Cường hóa item Quần tây xanh -3 ruby
[06:38:33 PM]  Cường hóa item Quần tây xanh -3 ruby
[06:38:35 PM]  Cường hóa item Quần tây xanh -3 ruby
[06:38:37 PM]  Cường hóa item Quần tây xanh -3 ruby
[06:38:39 PM]  Cường hóa item Quần tây xanh -4 ruby
[06:38:41 PM]  Cường hóa item Quần tây xanh -4 ruby
[06:38:43 PM]  Cường hóa item Quần tây xanh -4 ruby
[06:38:43 PM]  Cường hóa item Quần tây xanh -4 ruby
[06:38:44 PM]  Cường hóa item Quần tây xanh -4 ruby
[06:38:46 PM]  Cường hóa item Quần tây xanh -5 ruby
[06:38:48 PM]  Cường hóa item Quần tây xanh -5 ruby
[06:38:50 PM]  Cường hóa item Quần tây xanh -5 ruby
[06:38:52 PM]  Cường hóa item Quần tây xanh -5 ruby
[06:38:53 PM]  Cường hóa item Quần tây xanh -5 ruby
[06:40:44 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -2 ruby
[06:40:45 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -2 ruby
[06:40:48 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -2 ruby
[06:40:50 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -2 ruby
[06:40:52 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -2 ruby
[06:40:52 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -2 ruby
[06:40:54 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -2 ruby
[06:40:56 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -2 ruby
[06:40:57 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -2 ruby
[06:40:59 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -2 ruby
[06:41:01 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -2 ruby
[06:41:01 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -3 ruby
[06:41:03 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -3 ruby
[06:41:05 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -3 ruby
[06:41:07 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -3 ruby
[06:41:10 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -3 ruby
[06:41:12 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -3 ruby
[06:41:13 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -3 ruby
[06:41:16 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -3 ruby
[06:41:18 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -3 ruby
[06:41:19 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -3 ruby
[06:41:20 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -3 ruby
[06:41:21 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -3 ruby
[06:41:22 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -3 ruby
[06:41:24 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -3 ruby
[06:41:24 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -3 ruby
[06:41:26 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -3 ruby
[06:41:28 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -3 ruby
[06:41:30 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -3 ruby
[06:41:32 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -3 ruby
[06:41:34 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -3 ruby
[06:41:36 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -3 ruby
[06:41:37 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -3 ruby
[06:41:39 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -3 ruby
[06:41:39 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -3 ruby
[06:41:40 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -3 ruby
[06:41:41 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -3 ruby
[06:41:43 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -3 ruby
[06:41:46 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -3 ruby
[06:41:48 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -3 ruby
[06:41:49 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -3 ruby
[06:41:50 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -3 ruby
[06:41:52 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -3 ruby
[06:41:54 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -4 ruby
[06:41:54 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -4 ruby
[06:41:56 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -4 ruby
[06:41:58 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -4 ruby
[06:42:00 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -4 ruby
[06:42:02 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -4 ruby
[06:42:03 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -4 ruby
[06:42:05 PM]  Cường hóa item Dây chuyền 1 Lv70 2 -5 ruby
[06:42:35 PM]  Cường hóa item Nhẫn 2 Lv70 -2 ruby
[06:42:36 PM]  Cường hóa item Nhẫn 2 Lv70 -2 ruby
[06:42:38 PM]  Cường hóa item Nhẫn 2 Lv70 -2 ruby
[06:42:38 PM]  Cường hóa item Nhẫn 2 Lv70 -2 ruby
[06:42:39 PM]  Cường hóa item Nhẫn 2 Lv70 -2 ruby
[06:42:39 PM]  Cường hóa item Nhẫn 2 Lv70 -2 ruby
[06:42:41 PM]  Cường hóa item Nhẫn 2 Lv70 -3 ruby
[06:42:43 PM]  Cường hóa item Nhẫn 2 Lv70 -3 ruby
[06:42:43 PM]  Cường hóa item Nhẫn 2 Lv70 -3 ruby
[06:42:45 PM]  Cường hóa item Nhẫn 2 Lv70 -3 ruby
[06:42:47 PM]  Cường hóa item Nhẫn 2 Lv70 -3 ruby
[06:42:48 PM]  Cường hóa item Nhẫn 2 Lv70 -3 ruby
[06:42:50 PM]  Cường hóa item Nhẫn 2 Lv70 -3 ruby
[06:42:52 PM]  Cường hóa item Nhẫn 2 Lv70 -3 ruby
[06:42:54 PM]  Cường hóa item Nhẫn 2 Lv70 -3 ruby
[06:42:56 PM]  Cường hóa item Nhẫn 2 Lv70 -3 ruby
[06:42:57 PM]  Cường hóa item Nhẫn 2 Lv70 -3 ruby
[06:43:00 PM]  Cường hóa item Nhẫn 2 Lv70 -3 ruby
[06:43:01 PM]  Cường hóa item Nhẫn 2 Lv70 -3 ruby
[06:43:04 PM]  Cường hóa item Nhẫn 2 Lv70 -3 ruby
[06:43:05 PM]  Cường hóa item Nhẫn 2 Lv70 -4 ruby
[06:43:07 PM]  Cường hóa item Nhẫn 2 Lv70 -4 ruby
[06:43:09 PM]  Cường hóa item Nhẫn 2 Lv70 -4 ruby
[06:43:10 PM]  Cường hóa item Nhẫn 2 Lv70 -4 ruby
[06:43:11 PM]  Cường hóa item Nhẫn 2 Lv70 -5 ruby
[06:43:12 PM]  Cường hóa item Nhẫn 2 Lv70 -5 ruby
[06:43:14 PM]  Cường hóa item Nhẫn 2 Lv70 -5 ruby
[06:43:14 PM]  Cường hóa item Nhẫn 2 Lv70 -5 ruby
[06:43:16 PM]  Cường hóa item Nhẫn 2 Lv70 -5 ruby
[06:43:17 PM]  Cường hóa item Nhẫn 2 Lv70 -5 ruby
[06:43:18 PM]  Cường hóa item Nhẫn 2 Lv70 -5 ruby
[06:43:19 PM]  Cường hóa item Nhẫn 2 Lv70 -5 ruby
[06:43:21 PM]  Cường hóa item Nhẫn 2 Lv70 -5 ruby
[06:43:21 PM]  Cường hóa item Nhẫn 2 Lv70 -5 ruby
[06:46:14 PM]  Mua Búa siêu cấp -40 ruby
[06:46:14 PM]  Mua Búa siêu cấp -40 ruby
[06:46:14 PM]  Mua Búa siêu cấp -40 ruby
[06:46:15 PM]  Mua Búa siêu cấp -40 ruby
[06:46:15 PM]  Mua Búa siêu cấp -40 ruby
[06:46:15 PM]  Mua Búa siêu cấp -40 ruby
[06:46:15 PM]  Mua Búa siêu cấp -40 ruby
[06:46:15 PM]  Mua Búa siêu cấp -40 ruby
[06:46:15 PM]  Mua Búa siêu cấp -40 ruby
[06:46:15 PM]  Mua Búa siêu cấp -40 ruby
[06:46:16 PM]  Mua Búa siêu cấp -40 ruby
[06:46:16 PM]  Mua Búa siêu cấp -40 ruby
[06:46:16 PM]  Mua Búa siêu cấp -40 ruby
[06:46:16 PM]  Mua Búa siêu cấp -40 ruby
[06:46:16 PM]  Mua Búa siêu cấp -40 ruby
[06:46:17 PM]  Mua Búa siêu cấp -40 ruby
[06:46:17 PM]  Mua Búa siêu cấp -40 ruby
[06:46:17 PM]  Mua Búa siêu cấp -40 ruby
[06:46:17 PM]  Mua Búa siêu cấp -40 ruby
[06:46:17 PM]  Mua Búa siêu cấp -40 ruby
[06:46:17 PM]  Mua Búa siêu cấp -40 ruby
[06:46:18 PM]  Mua Búa siêu cấp -40 ruby
[06:46:18 PM]  Mua Búa siêu cấp -40 ruby
[06:46:18 PM]  Mua Búa siêu cấp -40 ruby
[06:46:18 PM]  Mua Búa siêu cấp -40 ruby
[06:46:19 PM]  Mua Búa siêu cấp -40 ruby
[06:46:45 PM]  Đục lỗ Nón 2 Lv70 -50 ruby
[06:46:48 PM]  Đục lỗ Nón 2 Lv70 -100 ruby
[06:46:51 PM]  Đục lỗ Nón 2 Lv70 -150 ruby
[06:46:54 PM]  Đục lỗ Nón 2 Lv70 -200 ruby
[06:46:57 PM]  Đục lỗ Nón 2 Lv70 -250 ruby
[06:47:25 PM]  Đục lỗ Nón 2 Lv70 -300 ruby
[06:47:27 PM]  Đục lỗ Nón 2 Lv70 -350 ruby
[06:47:38 PM]  Đục lỗ Áo đẫm máu -50 ruby
[06:47:40 PM]  Đục lỗ Áo đẫm máu -100 ruby
[06:47:43 PM]  Đục lỗ Áo đẫm máu -150 ruby
[06:47:45 PM]  Đục lỗ Áo đẫm máu -200 ruby
[06:47:48 PM]  Đục lỗ Áo đẫm máu -250 ruby
[06:47:51 PM]  Đục lỗ Áo đẫm máu -300 ruby
[06:47:55 PM]  Đục lỗ Áo đẫm máu -350 ruby
[06:47:59 PM]  Đục lỗ Kiếm ngọc trai 2 -50 ruby
[06:48:01 PM]  Đục lỗ Kiếm ngọc trai 2 -100 ruby
[06:48:03 PM]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[06:48:06 PM]  Đục lỗ Kiếm ngọc trai 2 -200 ruby
[06:48:09 PM]  Đục lỗ Kiếm ngọc trai 2 -250 ruby
[06:48:11 PM]  Đục lỗ Kiếm ngọc trai 2 -300 ruby
[06:48:13 PM]  Đục lỗ Kiếm ngọc trai 2 -350 ruby
[06:48:15 PM]  Đục lỗ Nhẫn 2 Lv70 -50 ruby
[06:48:17 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -50 ruby
[06:48:19 PM]  Đục lỗ Quần tây xanh -50 ruby
[06:48:22 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -100 ruby
[06:48:24 PM]  Đục lỗ Quần tây xanh -100 ruby
[06:48:26 PM]  Đục lỗ Quần tây xanh -150 ruby
[06:48:29 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -150 ruby
[06:48:32 PM]  Đục lỗ Nhẫn 2 Lv70 -100 ruby
[06:48:35 PM]  Đục lỗ Nhẫn 2 Lv70 -150 ruby
[06:48:37 PM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[06:48:40 PM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[06:48:42 PM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[06:48:44 PM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[06:48:47 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[06:48:49 PM]  Đục lỗ Quần tây xanh -200 ruby
[06:48:50 PM]  Đục lỗ Quần tây xanh -250 ruby
[06:48:53 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[06:48:55 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[06:48:57 PM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[06:49:00 PM]  Đục lỗ Quần tây xanh -300 ruby
[06:49:02 PM]  Đục lỗ Quần tây xanh -350 ruby
[06:55:47 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[06:55:52 PM]  Mua Saphia - Ruby siêu cấp -40 ruby
[06:55:53 PM]  Mua Saphia - Ruby siêu cấp -40 ruby
[06:55:53 PM]  Mua Saphia - Ruby siêu cấp -40 ruby
[06:55:54 PM]  Mua Saphia - Ruby siêu cấp -40 ruby
[06:55:54 PM]  Mua Saphia - Ruby siêu cấp -40 ruby
[06:56:00 PM]  Mua Ruby - Topaz siêu cấp -40 ruby
[06:56:01 PM]  Mua Ruby - Topaz siêu cấp -40 ruby
[06:56:01 PM]  Mua Ruby - Topaz siêu cấp -40 ruby
[06:56:05 PM]  Mua Ruby - Saphia siêu cấp -40 ruby
[06:56:05 PM]  Mua Ruby - Saphia siêu cấp -40 ruby
[06:56:05 PM]  Mua Ruby - Saphia siêu cấp -40 ruby
[06:56:05 PM]  Mua Ruby - Saphia siêu cấp -40 ruby
[06:56:08 PM]  Mua Saphia - Ruby siêu cấp -40 ruby
[06:56:08 PM]  Mua Saphia - Ruby siêu cấp -40 ruby
[06:56:10 PM]  Mua Saphia - Ruby siêu cấp -40 ruby
[06:56:24 PM]  Khảm ngọc lên -> Quần tây xanh -400 ruby
[06:56:28 PM]  Logout : [Beri] 512.254.858 [Ruby] 9.831.604
[06:56:40 PM]  Login : [Beri] 512.254.858 [Ruby] 9.831.604
[06:56:46 PM]  Khảm ngọc lên -> Quần tây xanh -400 ruby
[06:56:50 PM]  Khảm ngọc lên -> Quần tây xanh -400 ruby
[06:56:53 PM]  Khảm ngọc lên -> Quần tây xanh -400 ruby
[06:56:58 PM]  Khảm ngọc lên -> Quần tây xanh -400 ruby
[06:57:05 PM]  Khảm ngọc lên -> Quần tây xanh -400 ruby
[06:57:09 PM]  Khảm ngọc lên -> Quần tây xanh -400 ruby
[06:58:09 PM]  Khảm ngọc lên -> Kiếm ngọc trai 2 -400 ruby
[06:58:14 PM]  Khảm ngọc lên -> Kiếm ngọc trai 2 -400 ruby
[06:58:19 PM]  Khảm ngọc lên -> Kiếm ngọc trai 2 -400 ruby
