[12:55:37 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[10:56:11 PM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[10:56:11 PM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[10:56:12 PM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[10:56:13 PM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[10:56:14 PM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[10:56:15 PM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[10:56:16 PM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[10:56:17 PM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[10:56:18 PM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[10:56:19 PM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[10:56:19 PM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[10:56:20 PM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[10:56:21 PM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[10:56:22 PM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[10:56:23 PM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[10:56:24 PM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[10:56:25 PM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[10:56:26 PM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[10:56:27 PM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[10:56:27 PM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[10:56:28 PM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[10:56:29 PM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[10:56:30 PM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[10:56:30 PM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[10:56:31 PM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[10:56:32 PM]  Cường hóa item Nhẫn 2 Lv70 2 -8000 beri
[10:56:33 PM]  Cường hóa item Nhẫn 2 Lv70 2 -8000 beri
[10:56:34 PM]  Cường hóa item Nhẫn 2 Lv70 2 -8000 beri
[10:56:35 PM]  Cường hóa item Nhẫn 2 Lv70 2 -8000 beri
[10:56:35 PM]  Cường hóa item Nhẫn 2 Lv70 2 -8000 beri
[10:56:36 PM]  Cường hóa item Nhẫn 2 Lv70 2 -8000 beri
[10:56:37 PM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[10:56:38 PM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[10:56:39 PM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[10:56:40 PM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[10:56:45 PM]  Cường hóa item Quần da bò 2 -3000 beri
[10:56:47 PM]  Cường hóa item Quần da bò 2 -3000 beri
[10:56:48 PM]  Cường hóa item Quần da bò 2 -3000 beri
[10:56:49 PM]  Cường hóa item Quần da bò 2 -3000 beri
[10:56:50 PM]  Cường hóa item Quần da bò 2 -4000 beri
[10:56:50 PM]  Cường hóa item Quần da bò 2 -4000 beri
[10:56:51 PM]  Cường hóa item Quần da bò 2 -4000 beri
[10:56:52 PM]  Cường hóa item Quần da bò 2 -4000 beri
[10:56:53 PM]  Cường hóa item Quần da bò 2 -4000 beri
[10:56:54 PM]  Cường hóa item Quần da bò 2 -4000 beri
[10:56:55 PM]  Cường hóa item Quần da bò 2 -4000 beri
[10:56:56 PM]  Cường hóa item Quần da bò 2 -4000 beri
[10:56:57 PM]  Cường hóa item Quần da bò 2 -6000 beri
[10:56:58 PM]  Cường hóa item Quần da bò 2 -6000 beri
[10:56:59 PM]  Cường hóa item Quần da bò 2 -6000 beri
[10:57:00 PM]  Cường hóa item Quần da bò 2 -6000 beri
[10:57:00 PM]  Cường hóa item Quần da bò 2 -6000 beri
[10:57:01 PM]  Cường hóa item Quần da bò 2 -6000 beri
[10:57:02 PM]  Cường hóa item Quần da bò 2 -6000 beri
[10:57:03 PM]  Cường hóa item Quần da bò 2 -8000 beri
[10:57:04 PM]  Cường hóa item Quần da bò 2 -10000 beri
[10:57:05 PM]  Cường hóa item Quần da bò 2 -10000 beri
[10:57:06 PM]  Cường hóa item Quần da bò 2 -10000 beri
[10:57:07 PM]  Cường hóa item Quần da bò 2 -10000 beri
[10:57:08 PM]  Cường hóa item Quần da bò 2 -10000 beri
[10:57:08 PM]  Cường hóa item Quần da bò 2 -10000 beri
[10:57:09 PM]  Cường hóa item Quần da bò 2 -10000 beri
[10:57:10 PM]  Cường hóa item Quần da bò 2 -10000 beri
[10:57:11 PM]  Cường hóa item Quần da bò 2 -10000 beri
[10:57:12 PM]  Cường hóa item Quần da bò 2 -10000 beri
[10:57:13 PM]  Cường hóa item Quần da bò 2 -10000 beri
[10:57:13 PM]  Cường hóa item Quần da bò 2 -10000 beri
[10:57:14 PM]  Cường hóa item Quần da bò 2 -10000 beri
[10:57:15 PM]  Cường hóa item Quần da bò 2 -10000 beri
[10:57:16 PM]  Cường hóa item Quần da bò 2 -10000 beri
[10:57:17 PM]  Cường hóa item Quần da bò 2 -10000 beri
[10:57:18 PM]  Cường hóa item Quần da bò 2 -10000 beri
[10:57:19 PM]  Cường hóa item Quần da bò 2 -10000 beri
[10:57:20 PM]  Cường hóa item Quần da bò 2 -10000 beri
[10:57:21 PM]  Cường hóa item Quần da bò 2 -10000 beri
[10:57:21 PM]  Cường hóa item Quần da bò 2 -10000 beri
[10:57:22 PM]  Cường hóa item Quần da bò 2 -10000 beri
[10:57:23 PM]  Cường hóa item Quần da bò 2 -10000 beri
[10:57:24 PM]  Cường hóa item Quần da bò 2 -10000 beri
[10:57:25 PM]  Cường hóa item Quần da bò 2 -10000 beri
[10:57:26 PM]  Cường hóa item Quần da bò 2 -10000 beri
[10:57:27 PM]  Cường hóa item Quần da bò 2 -10000 beri
[10:57:28 PM]  Cường hóa item Quần da bò 2 -10000 beri
[10:57:28 PM]  Cường hóa item Quần da bò 2 -10000 beri
[10:57:29 PM]  Cường hóa item Quần da bò 2 -10000 beri
[10:57:30 PM]  Cường hóa item Quần da bò 2 -10000 beri
[10:57:31 PM]  Cường hóa item Quần da bò 2 -10000 beri
[10:57:32 PM]  Cường hóa item Quần da bò 2 -10000 beri
[10:57:32 PM]  Cường hóa item Quần da bò 2 -10000 beri
[10:57:33 PM]  Cường hóa item Quần da bò 2 -10000 beri
[10:57:34 PM]  Cường hóa item Quần da bò 2 -10000 beri
[10:57:36 PM]  Cường hóa item Quần da bò 2 -10000 beri
[10:57:36 PM]  Cường hóa item Quần da bò 2 -10000 beri
[10:57:37 PM]  Cường hóa item Quần da bò 2 -10000 beri
[10:57:38 PM]  Cường hóa item Quần da bò 2 -10000 beri
[10:57:42 PM]  Cường hóa item Dây chuyền 2 Lv70 -3000 beri
[10:57:43 PM]  Cường hóa item Dây chuyền 2 Lv70 -3000 beri
[10:57:45 PM]  Cường hóa item Dây chuyền 2 Lv70 -3000 beri
[10:57:46 PM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[10:57:47 PM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[10:57:48 PM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[10:57:48 PM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[10:57:49 PM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[10:57:50 PM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[10:57:51 PM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[10:57:52 PM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[10:57:53 PM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[10:57:53 PM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[10:57:54 PM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[10:57:55 PM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[10:57:56 PM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[10:57:57 PM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[10:57:57 PM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[10:57:59 PM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[10:58:00 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[10:58:01 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[10:58:02 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[10:58:02 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[10:58:03 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[10:58:04 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[10:58:05 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[10:58:06 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[10:58:07 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[10:58:07 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[10:58:08 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[10:58:09 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[10:58:10 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[10:58:11 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[10:58:11 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[10:58:13 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[10:58:14 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[10:58:14 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[10:58:15 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[10:58:16 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[10:58:17 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[10:58:18 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[10:58:19 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[10:58:19 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[10:58:20 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[10:58:21 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[10:58:22 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[10:58:23 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[10:58:23 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[10:58:24 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[10:58:24 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[10:58:25 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[10:58:27 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[10:58:28 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[10:58:29 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[10:58:30 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[10:58:30 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[10:58:31 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[10:58:32 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[10:58:33 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[10:58:34 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[10:58:34 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[10:58:35 PM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[10:58:36 PM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[10:58:37 PM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[10:58:38 PM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[10:58:38 PM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[10:58:39 PM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[10:58:40 PM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[10:58:41 PM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[10:58:43 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[10:58:44 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[10:58:45 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[10:58:47 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[10:59:33 PM]  Mua Bột cường hóa -20 ruby
[10:59:33 PM]  Mua Bột cường hóa -20 ruby
[10:59:33 PM]  Mua Bột cường hóa -20 ruby
[10:59:33 PM]  Mua Bột cường hóa -20 ruby
[10:59:34 PM]  Mua Bột cường hóa -20 ruby
[10:59:34 PM]  Mua Bột cường hóa -20 ruby
[10:59:34 PM]  Mua Bột cường hóa -20 ruby
[10:59:34 PM]  Mua Bột cường hóa -20 ruby
[10:59:34 PM]  Mua Bột cường hóa -20 ruby
[10:59:35 PM]  Mua Bột cường hóa -20 ruby
[10:59:35 PM]  Mua Bột cường hóa -20 ruby
[10:59:35 PM]  Mua Bột cường hóa -20 ruby
[10:59:35 PM]  Mua Bột cường hóa -20 ruby
[10:59:35 PM]  Mua Bột cường hóa -20 ruby
[10:59:36 PM]  Mua Bột cường hóa -20 ruby
[10:59:36 PM]  Mua Bột cường hóa -20 ruby
[10:59:36 PM]  Mua Bột cường hóa -20 ruby
[10:59:36 PM]  Mua Bột cường hóa -20 ruby
[10:59:36 PM]  Mua Bột cường hóa -20 ruby
[10:59:36 PM]  Mua Bột cường hóa -20 ruby
[10:59:37 PM]  Mua Bột cường hóa -20 ruby
[10:59:37 PM]  Mua Bột cường hóa -20 ruby
[10:59:37 PM]  Mua Bột cường hóa -20 ruby
[10:59:37 PM]  Mua Bột cường hóa -20 ruby
[10:59:37 PM]  Mua Bột cường hóa -20 ruby
[10:59:38 PM]  Mua Bột cường hóa -20 ruby
[10:59:38 PM]  Mua Bột cường hóa -20 ruby
[10:59:38 PM]  Mua Bột cường hóa -20 ruby
[10:59:38 PM]  Mua Bột cường hóa -20 ruby
[10:59:38 PM]  Mua Bột cường hóa -20 ruby
[10:59:52 PM]  Đục lỗ Nón 3 Lv70 2 -50 ruby
[10:59:55 PM]  Đục lỗ Nón 3 Lv70 2 -100 ruby
[10:59:58 PM]  Đục lỗ Nón 3 Lv70 2 -150 ruby
[11:00:00 PM]  Đục lỗ Nón 3 Lv70 2 -200 ruby
[11:00:03 PM]  Đục lỗ Nón 3 Lv70 2 -250 ruby
[11:00:05 PM]  Đục lỗ Nón 3 Lv70 2 -300 ruby
[11:00:07 PM]  Đục lỗ Nón 3 Lv70 2 -350 ruby
[11:00:09 PM]  Đục lỗ Áo khoác lịch lãm  -50 ruby
[11:00:11 PM]  Đục lỗ Áo khoác lịch lãm  -100 ruby
[11:00:14 PM]  Đục lỗ Áo khoác lịch lãm  -150 ruby
[11:00:16 PM]  Đục lỗ Áo khoác lịch lãm  -200 ruby
[11:00:18 PM]  Đục lỗ Áo khoác lịch lãm  -250 ruby
[11:00:20 PM]  Đục lỗ Áo khoác lịch lãm  -300 ruby
[11:00:22 PM]  Đục lỗ Áo khoác lịch lãm  -350 ruby
[11:00:25 PM]  Đục lỗ Dao đá đen -50 ruby
[11:00:27 PM]  Đục lỗ Dao đá đen -100 ruby
[11:00:29 PM]  Đục lỗ Dao đá đen -150 ruby
[11:00:31 PM]  Đục lỗ Dao đá đen -200 ruby
[11:00:32 PM]  Đục lỗ Dao đá đen -250 ruby
[11:00:35 PM]  Đục lỗ Dao đá đen -300 ruby
[11:00:37 PM]  Đục lỗ Dao đá đen -350 ruby
[11:00:41 PM]  Đục lỗ Nhẫn 2 Lv70 2 -50 ruby
[11:00:43 PM]  Đục lỗ Nhẫn 2 Lv70 2 -100 ruby
[11:00:45 PM]  Đục lỗ Nhẫn 2 Lv70 2 -150 ruby
[11:00:46 PM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[11:00:50 PM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[11:00:53 PM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[11:00:55 PM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[11:00:57 PM]  Đục lỗ Dây chuyền 2 Lv70 -50 ruby
[11:00:59 PM]  Đục lỗ Dây chuyền 2 Lv70 -100 ruby
[11:01:00 PM]  Đục lỗ Dây chuyền 2 Lv70 -150 ruby
[11:01:02 PM]  Đục lỗ Dây chuyền 2 Lv70 -200 ruby
[11:01:04 PM]  Đục lỗ Dây chuyền 2 Lv70 -250 ruby
[11:01:06 PM]  Đục lỗ Dây chuyền 2 Lv70 -300 ruby
[11:01:08 PM]  Đục lỗ Dây chuyền 2 Lv70 -350 ruby
[11:01:10 PM]  Đục lỗ Quần da bò 2 -50 ruby
[11:01:12 PM]  Đục lỗ Quần da bò 2 -100 ruby
[11:01:14 PM]  Đục lỗ Quần da bò 2 -150 ruby
[11:01:16 PM]  Đục lỗ Quần da bò 2 -200 ruby
[11:01:20 PM]  Đục lỗ Quần da bò 2 -250 ruby
[11:01:22 PM]  Đục lỗ Quần da bò 2 -300 ruby
[11:01:23 PM]  Đục lỗ Quần da bò 2 -350 ruby
[11:01:35 PM]  Khảm ngọc lên -> Nón 3 Lv70 2 -400 ruby
[11:01:38 PM]  Khảm ngọc lên -> Nón 3 Lv70 2 -400 ruby
[11:01:42 PM]  Khảm ngọc lên -> Nón 3 Lv70 2 -400 ruby
[11:01:48 PM]  Khảm ngọc lên -> Nón 3 Lv70 2 -400 ruby
[11:01:51 PM]  Khảm ngọc lên -> Nón 3 Lv70 2 -400 ruby
[11:01:55 PM]  Khảm ngọc lên -> Nón 3 Lv70 2 -400 ruby
[11:01:58 PM]  Khảm ngọc lên -> Nón 3 Lv70 2 -400 ruby
[11:02:01 PM]  Khảm ngọc lên -> Áo khoác lịch lãm  -400 ruby
[11:02:03 PM]  Khảm ngọc lên -> Áo khoác lịch lãm  -400 ruby
[11:02:09 PM]  Khảm ngọc lên -> Áo khoác lịch lãm  -400 ruby
[11:02:12 PM]  Khảm ngọc lên -> Áo khoác lịch lãm  -400 ruby
[11:02:15 PM]  Khảm ngọc lên -> Áo khoác lịch lãm  -400 ruby
[11:02:18 PM]  Khảm ngọc lên -> Áo khoác lịch lãm  -400 ruby
[11:02:22 PM]  Khảm ngọc lên -> Áo khoác lịch lãm  -400 ruby
[11:02:27 PM]  Khảm ngọc lên -> Quần da bò 2 -400 ruby
[11:02:30 PM]  Khảm ngọc lên -> Quần da bò 2 -400 ruby
[11:02:32 PM]  Khảm ngọc lên -> Quần da bò 2 -400 ruby
[11:02:34 PM]  Khảm ngọc lên -> Quần da bò 2 -400 ruby
[11:02:37 PM]  Khảm ngọc lên -> Quần da bò 2 -400 ruby
[11:02:40 PM]  Khảm ngọc lên -> Quần da bò 2 -400 ruby
[11:02:42 PM]  Khảm ngọc lên -> Quần da bò 2 -400 ruby
[11:02:56 PM]  Khảm ngọc lên -> Dao đá đen -400 ruby
[11:02:59 PM]  Khảm ngọc lên -> Dao đá đen -400 ruby
[11:03:02 PM]  Khảm ngọc lên -> Dao đá đen -400 ruby
[11:03:04 PM]  Khảm ngọc lên -> Dao đá đen -400 ruby
[11:03:07 PM]  Khảm ngọc lên -> Dao đá đen -400 ruby
[11:03:11 PM]  Khảm ngọc lên -> Dao đá đen -400 ruby
[11:03:14 PM]  Khảm ngọc lên -> Dao đá đen -400 ruby
[11:03:17 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[11:03:19 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[11:03:22 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[11:03:24 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[11:03:28 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[11:03:34 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[11:03:37 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[11:03:42 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 -400 ruby
[11:03:45 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 -400 ruby
[11:03:47 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 -400 ruby
[11:03:49 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 -400 ruby
[11:03:52 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 -400 ruby
[11:03:58 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 -400 ruby
[11:04:00 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 -400 ruby
[11:07:16 PM]  Mua Đá ác quỷ -40 ruby
[11:07:16 PM]  Mua Đá ác quỷ -40 ruby
[11:07:16 PM]  Mua Đá ác quỷ -40 ruby
[11:07:16 PM]  Mua Đá ác quỷ -40 ruby
[11:07:16 PM]  Mua Đá ác quỷ -40 ruby
[11:07:16 PM]  Mua Đá ác quỷ -40 ruby
[11:07:17 PM]  Mua Đá ác quỷ -40 ruby
[11:07:17 PM]  Mua Đá ác quỷ -40 ruby
[11:07:17 PM]  Mua Đá ác quỷ -40 ruby
[11:07:17 PM]  Mua Đá ác quỷ -40 ruby
[11:07:17 PM]  Mua Đá ác quỷ -40 ruby
[11:07:18 PM]  Mua Đá ác quỷ -40 ruby
[11:07:18 PM]  Mua Đá ác quỷ -40 ruby
[11:07:18 PM]  Mua Đá ác quỷ -40 ruby
[11:07:18 PM]  Mua Đá ác quỷ -40 ruby
[11:07:18 PM]  Mua Đá ác quỷ -40 ruby
[11:07:18 PM]  Mua Đá ác quỷ -40 ruby
[11:07:19 PM]  Mua Đá ác quỷ -40 ruby
[11:07:19 PM]  Mua Đá ác quỷ -40 ruby
[11:07:19 PM]  Mua Đá ác quỷ -40 ruby
[11:07:19 PM]  Mua Đá ác quỷ -40 ruby
[11:07:19 PM]  Mua Đá ác quỷ -40 ruby
[11:07:20 PM]  Mua Đá ác quỷ -40 ruby
[11:07:20 PM]  Mua Đá ác quỷ -40 ruby
[11:07:20 PM]  Mua Đá ác quỷ -40 ruby
[11:07:20 PM]  Mua Đá ác quỷ -40 ruby
[11:07:20 PM]  Mua Đá ác quỷ -40 ruby
[11:07:21 PM]  Mua Đá ác quỷ -40 ruby
[11:07:21 PM]  Mua Đá ác quỷ -40 ruby
[11:07:21 PM]  Mua Đá ác quỷ -40 ruby
[11:07:21 PM]  Mua Đá ác quỷ -40 ruby
[11:07:21 PM]  Mua Đá ác quỷ -40 ruby
[11:07:22 PM]  Mua Đá ác quỷ -40 ruby
[11:07:22 PM]  Mua Đá ác quỷ -40 ruby
[11:07:22 PM]  Mua Đá ác quỷ -40 ruby
[11:07:22 PM]  Mua Đá ác quỷ -40 ruby
[11:07:22 PM]  Mua Đá ác quỷ -40 ruby
[11:07:23 PM]  Mua Đá ác quỷ -40 ruby
[11:07:23 PM]  Mua Đá ác quỷ -40 ruby
[11:07:23 PM]  Mua Đá ác quỷ -40 ruby
[11:07:23 PM]  Mua Đá ác quỷ -40 ruby
[11:07:24 PM]  Mua Đá ác quỷ -40 ruby
[11:07:24 PM]  Mua Đá ác quỷ -40 ruby
[11:07:24 PM]  Mua Đá ác quỷ -40 ruby
[11:07:24 PM]  Mua Đá ác quỷ -40 ruby
[11:07:24 PM]  Mua Đá ác quỷ -40 ruby
[11:07:24 PM]  Mua Đá ác quỷ -40 ruby
[11:07:25 PM]  Mua Đá ác quỷ -40 ruby
[11:07:25 PM]  Mua Đá ác quỷ -40 ruby
[11:07:25 PM]  Mua Đá ác quỷ -40 ruby
[11:07:25 PM]  Mua Đá ác quỷ -40 ruby
[11:07:25 PM]  Mua Đá ác quỷ -40 ruby
[11:07:26 PM]  Mua Đá ác quỷ -40 ruby
[11:07:26 PM]  Mua Đá ác quỷ -40 ruby
[11:07:26 PM]  Mua Đá ác quỷ -40 ruby
[11:07:26 PM]  Mua Đá ác quỷ -40 ruby
[11:07:26 PM]  Mua Đá ác quỷ -40 ruby
[11:07:27 PM]  Mua Đá ác quỷ -40 ruby
[11:07:27 PM]  Mua Đá ác quỷ -40 ruby
[11:07:27 PM]  Mua Đá ác quỷ -40 ruby
[11:10:42 PM]  Mua Lucci -500 ruby
[11:10:50 PM]  Mua Tóc ShowBiz -500 ruby
[11:11:12 PM]  Mua Áo dài Nam -500 ruby
[11:18:27 PM]  Mua Bột cường hóa -20 ruby
[11:18:27 PM]  Mua Bột cường hóa -20 ruby
[11:18:27 PM]  Mua Bột cường hóa -20 ruby
[11:18:27 PM]  Mua Bột cường hóa -1 ruby
[11:18:28 PM]  Mua Bột cường hóa -1 ruby
[11:18:28 PM]  Mua Bột cường hóa -1 ruby
[11:18:29 PM]  Mua Bột cường hóa -20 ruby
[11:18:29 PM]  Mua Bột cường hóa -20 ruby
[11:18:29 PM]  Mua Bột cường hóa -20 ruby
[11:18:30 PM]  Mua Bột cường hóa -20 ruby
[11:18:30 PM]  Mua Bột cường hóa -20 ruby
[11:18:31 PM]  Mua Bột cường hóa -5 ruby
[11:18:32 PM]  Mua Bột cường hóa -20 ruby
[11:18:32 PM]  Mua Bột cường hóa -20 ruby
[11:18:32 PM]  Mua Bột cường hóa -20 ruby
[11:18:32 PM]  Mua Bột cường hóa -20 ruby
[11:18:32 PM]  Mua Bột cường hóa -20 ruby
[11:18:33 PM]  Mua Bột cường hóa -20 ruby
[11:18:33 PM]  Mua Bột cường hóa -20 ruby
[11:18:33 PM]  Mua Bột cường hóa -20 ruby
[11:18:33 PM]  Mua Bột cường hóa -20 ruby
[11:18:33 PM]  Mua Bột cường hóa -20 ruby
[11:18:33 PM]  Mua Bột cường hóa -20 ruby
[11:18:34 PM]  Mua Bột cường hóa -20 ruby
[11:18:34 PM]  Mua Bột cường hóa -20 ruby
[11:18:40 PM]  Cường hóa item Nón 3 Lv60 2 -3000 beri
[11:18:42 PM]  Cường hóa item Nón 3 Lv60 2 -3000 beri
[11:18:43 PM]  Cường hóa item Nón 3 Lv60 2 -4000 beri
[11:18:45 PM]  Cường hóa item Nón 3 Lv60 2 -4000 beri
[11:18:46 PM]  Cường hóa item Nón 3 Lv60 2 -4000 beri
[11:18:48 PM]  Cường hóa item Nón 3 Lv60 2 -4000 beri
[11:18:50 PM]  Cường hóa item Nón 3 Lv60 2 -4000 beri
[11:18:51 PM]  Cường hóa item Nón 3 Lv60 2 -4000 beri
[11:18:53 PM]  Cường hóa item Nón 3 Lv60 2 -4000 beri
[11:19:11 PM]  Cường hóa item Nón 3 Lv60 2 -4000 beri
[11:19:12 PM]  Cường hóa item Nón 3 Lv60 2 -6000 beri
[11:19:13 PM]  Cường hóa item Nón 3 Lv60 2 -6000 beri
[11:19:14 PM]  Cường hóa item Nón 3 Lv60 2 -6000 beri
[11:19:15 PM]  Cường hóa item Nón 3 Lv60 2 -6000 beri
[11:19:15 PM]  Cường hóa item Nón 3 Lv60 2 -6000 beri
[11:19:16 PM]  Cường hóa item Nón 3 Lv60 2 -6000 beri
[11:19:17 PM]  Cường hóa item Nón 3 Lv60 2 -6000 beri
[11:19:18 PM]  Cường hóa item Nón 3 Lv60 2 -6000 beri
[11:19:19 PM]  Cường hóa item Nón 3 Lv60 2 -6000 beri
