[09:03:48 AM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[01:03:17 PM]  Mua Bột vàng -40 ruby
[01:03:18 PM]  Mua Bột vàng -40 ruby
[01:03:18 PM]  Mua Bột vàng -40 ruby
[01:03:18 PM]  Mua Bột vàng -40 ruby
[01:03:18 PM]  Mua Bột vàng -40 ruby
[01:03:18 PM]  Mua Bột vàng -40 ruby
[01:03:18 PM]  Mua Bột vàng -40 ruby
[01:03:19 PM]  Mua Bột vàng -40 ruby
[01:03:19 PM]  Mua Bột vàng -40 ruby
[01:03:19 PM]  Mua Bột vàng -40 ruby
[01:03:19 PM]  Mua Bột vàng -40 ruby
[01:03:19 PM]  Mua Bột vàng -40 ruby
[01:03:20 PM]  Mua Bột vàng -40 ruby
[01:03:20 PM]  Mua Bột vàng -40 ruby
[01:03:20 PM]  Mua Bột vàng -40 ruby
[01:03:20 PM]  Mua Bột vàng -40 ruby
[01:03:20 PM]  Mua Bột vàng -40 ruby
[01:03:21 PM]  Mua Bột vàng -40 ruby
[01:03:21 PM]  Mua Bột vàng -40 ruby
[01:03:21 PM]  Mua Bột vàng -40 ruby
[01:03:21 PM]  Mua Bột vàng -40 ruby
[01:03:22 PM]  Mua Bột vàng -40 ruby
[01:03:22 PM]  Mua Bột vàng -40 ruby
[01:03:22 PM]  Mua Bột vàng -40 ruby
[01:05:14 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[01:05:14 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[01:05:14 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[01:05:23 PM]  Mua Topaz - Ruby siêu cấp -40 ruby
[01:05:23 PM]  Mua Topaz - Ruby siêu cấp -40 ruby
[01:05:23 PM]  Mua Topaz - Ruby siêu cấp -40 ruby
[01:05:24 PM]  Mua Topaz - Ruby siêu cấp -40 ruby
[01:05:24 PM]  Mua Topaz - Ruby siêu cấp -40 ruby
[01:05:31 PM]  Mua Ruby - Saphia siêu cấp -40 ruby
[01:05:31 PM]  Mua Ruby - Saphia siêu cấp -40 ruby
[01:05:31 PM]  Mua Ruby - Saphia siêu cấp -40 ruby
[01:05:31 PM]  Mua Ruby - Saphia siêu cấp -40 ruby
[01:05:31 PM]  Mua Ruby - Saphia siêu cấp -40 ruby
[01:05:31 PM]  Mua Ruby - Saphia siêu cấp -40 ruby
[01:05:32 PM]  Mua Ruby - Saphia siêu cấp -40 ruby
[01:06:32 PM]  Mua Búa siêu cấp -40 ruby
[01:06:32 PM]  Mua Búa siêu cấp -40 ruby
[01:06:32 PM]  Mua Búa siêu cấp -40 ruby
[01:06:32 PM]  Mua Búa siêu cấp -40 ruby
[01:06:32 PM]  Mua Búa siêu cấp -40 ruby
[01:06:32 PM]  Mua Búa siêu cấp -40 ruby
[01:06:32 PM]  Mua Búa siêu cấp -40 ruby
[01:06:33 PM]  Mua Búa siêu cấp -40 ruby
[01:06:33 PM]  Mua Búa siêu cấp -40 ruby
[01:06:33 PM]  Mua Búa siêu cấp -40 ruby
[01:06:33 PM]  Mua Búa siêu cấp -40 ruby
[01:06:33 PM]  Mua Búa siêu cấp -40 ruby
[01:06:33 PM]  Mua Búa siêu cấp -40 ruby
[01:06:33 PM]  Mua Búa siêu cấp -40 ruby
[01:06:34 PM]  Mua Búa siêu cấp -40 ruby
[01:06:34 PM]  Mua Búa siêu cấp -40 ruby
[01:06:34 PM]  Mua Búa siêu cấp -40 ruby
[01:06:34 PM]  Mua Búa siêu cấp -40 ruby
[01:06:34 PM]  Mua Búa siêu cấp -40 ruby
[01:06:41 PM]  Đục lỗ Nhẫn 2 Lv60 -50 ruby
[01:06:47 PM]  Đục lỗ Nhẫn 2 Lv60 -50 ruby
[01:06:50 PM]  Đục lỗ Nhẫn 2 Lv60 -50 ruby
[01:06:55 PM]  Đục lỗ Nhẫn 2 Lv60 -50 ruby
[01:06:59 PM]  Đục lỗ Nhẫn 2 Lv60 -100 ruby
[01:07:00 PM]  Đục lỗ Nhẫn 2 Lv60 -100 ruby
[01:07:02 PM]  Đục lỗ Nhẫn 2 Lv60 -100 ruby
[01:07:04 PM]  Đục lỗ Nón 2 Lv60 2 -50 ruby
[01:07:06 PM]  Đục lỗ Nhẫn 2 Lv60 -100 ruby
[01:07:08 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -50 ruby
[01:07:10 PM]  Đục lỗ Nhẫn 2 Lv60 -100 ruby
[01:07:12 PM]  Đục lỗ Nhẫn 2 Lv60 -100 ruby
[01:07:14 PM]  Đục lỗ Nhẫn 2 Lv60 -100 ruby
[01:07:17 PM]  Đục lỗ Nhẫn 2 Lv60 -150 ruby
[01:07:19 PM]  Đục lỗ Nhẫn 2 Lv60 -150 ruby
[01:07:20 PM]  Đục lỗ Nhẫn 2 Lv60 -150 ruby
[01:07:45 PM]  Đục lỗ Nhẫn 2 Lv60 -150 ruby
[01:07:48 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -50 ruby
[01:07:52 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -50 ruby
[01:07:55 PM]  Đục lỗ Quần hải tặc đen 2 -50 ruby
[01:07:56 PM]  Đục lỗ Nón 2 Lv60 2 -50 ruby
[01:07:59 PM]  Đục lỗ Nón 2 Lv60 2 -50 ruby
[01:08:02 PM]  Đục lỗ Nón 2 Lv60 2 -50 ruby
[01:08:05 PM]  Đục lỗ Nón 2 Lv60 2 -50 ruby
[01:08:06 PM]  Đục lỗ Nón 2 Lv60 2 -50 ruby
[01:08:08 PM]  Đục lỗ Nhẫn 2 Lv60 -150 ruby
[01:08:11 PM]  Đục lỗ Nhẫn 2 Lv60 -150 ruby
[01:08:18 PM]  Đục lỗ Quần hải tặc đen 2 -50 ruby
[01:08:39 PM]  Đục lỗ Nhẫn 2 Lv60 -150 ruby
[01:08:42 PM]  Đục lỗ Nhẫn 2 Lv60 -150 ruby
[01:08:43 PM]  Đục lỗ Nhẫn 2 Lv60 -150 ruby
[01:08:44 PM]  Đục lỗ Nhẫn 2 Lv60 -150 ruby
[01:09:10 PM]  Logout : [Beri] 212.565.870 [Ruby] 21.219.426
[01:10:09 PM]  Login : [Beri] 212.565.870 [Ruby] 21.219.426
[01:12:00 PM]  Mua Búa sơ cấp -40 ruby
[01:12:00 PM]  Mua Búa sơ cấp -40 ruby
[01:12:00 PM]  Mua Búa sơ cấp -40 ruby
[01:12:00 PM]  Mua Búa sơ cấp -40 ruby
[01:12:00 PM]  Mua Búa sơ cấp -40 ruby
[01:12:01 PM]  Mua Búa sơ cấp -40 ruby
[01:12:01 PM]  Mua Búa sơ cấp -40 ruby
[01:12:01 PM]  Mua Búa sơ cấp -40 ruby
[01:12:01 PM]  Mua Búa sơ cấp -40 ruby
[01:12:01 PM]  Mua Búa sơ cấp -40 ruby
[01:12:01 PM]  Mua Búa sơ cấp -40 ruby
[01:12:02 PM]  Mua Búa sơ cấp -40 ruby
[01:12:02 PM]  Mua Búa sơ cấp -40 ruby
[01:12:02 PM]  Mua Búa sơ cấp -40 ruby
[01:12:02 PM]  Mua Búa sơ cấp -40 ruby
[01:12:02 PM]  Mua Búa sơ cấp -2 ruby
[01:12:02 PM]  Mua Búa sơ cấp -2 ruby
[01:12:02 PM]  Mua Búa sơ cấp -2 ruby
[01:12:03 PM]  Mua Búa sơ cấp -40 ruby
[01:12:03 PM]  Mua Búa sơ cấp -40 ruby
[01:12:03 PM]  Mua Búa sơ cấp -40 ruby
[01:12:03 PM]  Mua Búa sơ cấp -2 ruby
[01:13:41 PM]  Đục lỗ Nhẫn 2 Lv60 -150 ruby
[01:13:43 PM]  Đục lỗ Nhẫn 2 Lv60 -150 ruby
[01:13:44 PM]  Đục lỗ Nhẫn 2 Lv60 -150 ruby
[01:13:46 PM]  Đục lỗ Nhẫn 2 Lv60 -150 ruby
[01:13:47 PM]  Đục lỗ Nhẫn 2 Lv60 -150 ruby
[01:13:48 PM]  Đục lỗ Nhẫn 2 Lv60 -150 ruby
[01:13:49 PM]  Đục lỗ Nhẫn 2 Lv60 -150 ruby
[01:13:51 PM]  Đục lỗ Nhẫn 2 Lv60 -150 ruby
[01:13:53 PM]  Đục lỗ Nhẫn 2 Lv60 -200 ruby
[01:13:55 PM]  Đục lỗ Nhẫn 2 Lv60 -200 ruby
[01:13:56 PM]  Đục lỗ Nhẫn 2 Lv60 -200 ruby
[01:13:57 PM]  Đục lỗ Nhẫn 2 Lv60 -200 ruby
[01:13:58 PM]  Đục lỗ Nhẫn 2 Lv60 -200 ruby
[01:14:00 PM]  Đục lỗ Nón 2 Lv60 2 -50 ruby
[01:14:02 PM]  Đục lỗ Quần hải tặc đen 2 -50 ruby
[01:14:03 PM]  Đục lỗ Quần hải tặc đen 2 -50 ruby
[01:14:04 PM]  Đục lỗ Nhẫn 2 Lv60 -200 ruby
[01:14:05 PM]  Đục lỗ Nhẫn 2 Lv60 -200 ruby
[01:14:12 PM]  Đục lỗ Nhẫn 2 Lv60 -200 ruby
[01:14:17 PM]  Đục lỗ Nón 2 Lv60 2 -50 ruby
[01:14:19 PM]  Đục lỗ Nhẫn 2 Lv60 -200 ruby
[01:14:21 PM]  Đục lỗ Nhẫn 2 Lv60 -200 ruby
[01:14:25 PM]  Đục lỗ Nhẫn 2 Lv60 -250 ruby
[01:14:28 PM]  Đục lỗ Nhẫn 2 Lv60 -250 ruby
[01:14:31 PM]  Đục lỗ Nhẫn 2 Lv60 -250 ruby
[01:14:33 PM]  Đục lỗ Nhẫn 2 Lv60 -250 ruby
[01:14:35 PM]  Đục lỗ Nhẫn 2 Lv60 -250 ruby
[01:14:38 PM]  Đục lỗ Nhẫn 2 Lv60 -250 ruby
[01:14:42 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -50 ruby
[01:14:45 PM]  Đục lỗ Áo hải tặc đen 2 -50 ruby
[01:14:46 PM]  Đục lỗ Quần hải tặc đen 2 -50 ruby
[01:14:48 PM]  Đục lỗ Nón 2 Lv60 2 -100 ruby
[01:14:49 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -50 ruby
[01:14:52 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -100 ruby
[01:14:55 PM]  Đục lỗ Áo hải tặc đen 2 -100 ruby
[01:14:56 PM]  Đục lỗ Áo hải tặc đen 2 -100 ruby
[01:14:59 PM]  Đục lỗ Quần hải tặc đen 2 -100 ruby
[01:15:00 PM]  Đục lỗ Nón 2 Lv60 2 -100 ruby
[01:15:03 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -100 ruby
[01:15:04 PM]  Đục lỗ Nhẫn 2 Lv60 -250 ruby
[01:15:08 PM]  Đục lỗ Nhẫn 2 Lv60 -250 ruby
[01:15:10 PM]  Đục lỗ Nhẫn 2 Lv60 -250 ruby
[01:15:12 PM]  Đục lỗ Nhẫn 2 Lv60 -250 ruby
[01:15:15 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -100 ruby
[01:15:17 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -150 ruby
[01:15:18 PM]  Đục lỗ Nón 2 Lv60 2 -100 ruby
[01:15:21 PM]  Đục lỗ Nón 2 Lv60 2 -100 ruby
[01:15:24 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -150 ruby
[01:15:32 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -150 ruby
[01:15:34 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -150 ruby
[01:15:37 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -150 ruby
[01:15:39 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -200 ruby
[01:15:43 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -200 ruby
[01:15:45 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -200 ruby
[01:15:48 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -200 ruby
[01:15:51 PM]  Đục lỗ Áo hải tặc đen 2 -150 ruby
[01:15:52 PM]  Đục lỗ Quần hải tặc đen 2 -100 ruby
[01:15:56 PM]  Đục lỗ Quần hải tặc đen 2 -100 ruby
[01:16:00 PM]  Đục lỗ Áo hải tặc đen 2 -150 ruby
[01:16:03 PM]  Đục lỗ Áo hải tặc đen 2 -200 ruby
[01:16:14 PM]  Đục lỗ Áo hải tặc đen 2 -200 ruby
[01:16:16 PM]  Đục lỗ Nhẫn 2 Lv60 -250 ruby
[01:16:20 PM]  Đục lỗ Nhẫn 2 Lv60 -250 ruby
[01:16:22 PM]  Đục lỗ Nhẫn 2 Lv60 -250 ruby
[01:16:24 PM]  Đục lỗ Nhẫn 2 Lv60 -250 ruby
[01:16:26 PM]  Đục lỗ Nhẫn 2 Lv60 -250 ruby
[01:16:35 PM]  Khảm ngọc lên -> Nhẫn 2 Lv60 -250 ruby
[01:16:38 PM]  Khảm ngọc lên -> Nhẫn 2 Lv60 -250 ruby
[01:16:41 PM]  Khảm ngọc lên -> Nhẫn 2 Lv60 -250 ruby
[01:16:48 PM]  Khảm ngọc lên -> Nhẫn 2 Lv60 -250 ruby
[01:16:54 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv60 2 -200 ruby
[01:16:57 PM]  Khảm ngọc lên -> Nón 2 Lv60 2 -100 ruby
[01:17:00 PM]  Khảm ngọc lên -> Quần hải tặc đen 2 -100 ruby
[01:17:04 PM]  Khảm ngọc lên -> Áo hải tặc đen 2 -200 ruby
[01:17:06 PM]  Khảm ngọc lên -> Áo hải tặc đen 2 -200 ruby
[01:17:12 PM]  Khảm ngọc lên -> Áo hải tặc đen 2 -200 ruby
[01:21:28 PM]  Đục lỗ Nhẫn 2 Lv60 -250 ruby
[01:21:32 PM]  Đục lỗ Nhẫn 2 Lv60 -250 ruby
[01:21:34 PM]  Đục lỗ Nhẫn 2 Lv60 -300 ruby
[01:21:36 PM]  Đục lỗ Nhẫn 2 Lv60 -300 ruby
[01:21:38 PM]  Đục lỗ Nhẫn 2 Lv60 -300 ruby
[01:21:39 PM]  Đục lỗ Nhẫn 2 Lv60 -300 ruby
[01:21:41 PM]  Đục lỗ Nhẫn 2 Lv60 -300 ruby
[01:21:42 PM]  Đục lỗ Nhẫn 2 Lv60 -300 ruby
[01:21:47 PM]  Đục lỗ Nhẫn 2 Lv60 -350 ruby
[01:21:49 PM]  Đục lỗ Nhẫn 2 Lv60 -350 ruby
[01:21:51 PM]  Đục lỗ Nhẫn 2 Lv60 -350 ruby
[01:21:53 PM]  Đục lỗ Nhẫn 2 Lv60 -350 ruby
[01:22:03 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -200 ruby
[01:22:07 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -200 ruby
[01:22:09 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -200 ruby
[01:22:10 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -200 ruby
[01:22:12 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -200 ruby
[01:22:14 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -200 ruby
[01:22:16 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -200 ruby
[01:22:18 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -200 ruby
[01:22:20 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -200 ruby
[01:22:21 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -200 ruby
[01:22:23 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -200 ruby
[01:22:25 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -200 ruby
[01:22:27 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -200 ruby
[01:22:28 PM]  Đục lỗ Áo hải tặc đen 2 -200 ruby
[01:22:31 PM]  Đục lỗ Quần hải tặc đen 2 -100 ruby
[01:22:33 PM]  Đục lỗ Nón 2 Lv60 2 -100 ruby
[01:22:34 PM]  Đục lỗ Nón 2 Lv60 2 -100 ruby
[01:22:36 PM]  Đục lỗ Nón 2 Lv60 2 -100 ruby
[01:22:39 PM]  Đục lỗ Kiếm thủy quái 2 -50 ruby
[01:22:42 PM]  Đục lỗ Kiếm thủy quái 2 -50 ruby
[01:22:44 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -200 ruby
[01:22:45 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -200 ruby
[01:22:47 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -200 ruby
[01:22:50 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -200 ruby
[01:22:51 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -200 ruby
[01:22:53 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -200 ruby
[01:23:09 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -200 ruby
[01:23:11 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -200 ruby
[01:23:12 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -200 ruby
[01:23:13 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -200 ruby
[01:23:15 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -200 ruby
[01:23:17 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -200 ruby
[01:23:20 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -200 ruby
[01:23:22 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -250 ruby
[01:23:29 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -250 ruby
[01:23:32 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -250 ruby
[01:23:33 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -250 ruby
[01:23:36 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -250 ruby
[01:23:39 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -250 ruby
[01:23:41 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -250 ruby
[01:23:42 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -250 ruby
[01:23:47 PM]  Đục lỗ Áo hải tặc đen 2 -200 ruby
[01:23:48 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -250 ruby
[01:23:51 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -250 ruby
[01:23:53 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -250 ruby
[01:23:57 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -250 ruby
[01:23:58 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -250 ruby
[01:24:01 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -250 ruby
[01:24:03 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -250 ruby
[01:24:05 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -250 ruby
[01:24:07 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -250 ruby
[01:24:09 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -250 ruby
[01:24:11 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -250 ruby
[01:24:13 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -250 ruby
[01:24:14 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -250 ruby
[01:24:17 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -250 ruby
[01:24:20 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -250 ruby
[01:24:21 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -250 ruby
[01:24:23 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -250 ruby
[01:24:25 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -250 ruby
[01:24:27 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -250 ruby
[01:24:29 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -250 ruby
[01:24:32 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -300 ruby
[01:24:33 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -300 ruby
[01:24:35 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -350 ruby
[01:24:37 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -350 ruby
[01:24:39 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -350 ruby
[01:24:40 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -350 ruby
[01:24:42 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -350 ruby
[01:24:45 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -350 ruby
[01:24:47 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -350 ruby
[01:24:48 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -350 ruby
[01:24:50 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -350 ruby
[01:24:52 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -350 ruby
[01:24:54 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -350 ruby
[01:24:56 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -350 ruby
[01:24:58 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -350 ruby
[01:25:00 PM]  Đục lỗ Áo hải tặc đen 2 -200 ruby
[01:25:01 PM]  Đục lỗ Áo hải tặc đen 2 -250 ruby
[01:25:03 PM]  Đục lỗ Áo hải tặc đen 2 -250 ruby
[01:25:05 PM]  Đục lỗ Áo hải tặc đen 2 -250 ruby
[01:25:07 PM]  Đục lỗ Áo hải tặc đen 2 -250 ruby
[01:25:09 PM]  Đục lỗ Áo hải tặc đen 2 -250 ruby
[01:25:11 PM]  Đục lỗ Áo hải tặc đen 2 -250 ruby
[01:25:13 PM]  Đục lỗ Áo hải tặc đen 2 -250 ruby
[01:25:14 PM]  Đục lỗ Áo hải tặc đen 2 -250 ruby
[01:25:16 PM]  Đục lỗ Áo hải tặc đen 2 -250 ruby
[01:25:18 PM]  Đục lỗ Áo hải tặc đen 2 -300 ruby
[01:25:19 PM]  Đục lỗ Áo hải tặc đen 2 -300 ruby
[01:25:21 PM]  Đục lỗ Áo hải tặc đen 2 -300 ruby
[01:25:23 PM]  Đục lỗ Áo hải tặc đen 2 -300 ruby
[01:25:25 PM]  Đục lỗ Áo hải tặc đen 2 -300 ruby
[01:25:27 PM]  Đục lỗ Áo hải tặc đen 2 -300 ruby
[01:25:28 PM]  Đục lỗ Áo hải tặc đen 2 -300 ruby
[01:25:30 PM]  Đục lỗ Áo hải tặc đen 2 -300 ruby
[01:25:32 PM]  Đục lỗ Áo hải tặc đen 2 -350 ruby
[01:25:33 PM]  Đục lỗ Áo hải tặc đen 2 -350 ruby
[01:25:40 PM]  Đục lỗ Áo hải tặc đen 2 -350 ruby
[01:25:46 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -350 ruby
[01:25:48 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -350 ruby
[01:25:49 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -350 ruby
[01:25:51 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -350 ruby
[01:25:53 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -350 ruby
[01:25:55 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -350 ruby
[01:25:57 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -350 ruby
[01:25:59 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -350 ruby
[01:26:00 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -350 ruby
[01:26:07 PM]  Mua Búa siêu cấp -40 ruby
[01:26:07 PM]  Mua Búa siêu cấp -40 ruby
[01:26:08 PM]  Mua Búa siêu cấp -40 ruby
[01:26:08 PM]  Mua Búa siêu cấp -40 ruby
[01:26:08 PM]  Mua Búa siêu cấp -40 ruby
[01:26:08 PM]  Mua Búa siêu cấp -40 ruby
[01:26:08 PM]  Mua Búa siêu cấp -40 ruby
[01:26:08 PM]  Mua Búa siêu cấp -40 ruby
[01:26:09 PM]  Mua Búa siêu cấp -40 ruby
[01:26:09 PM]  Mua Búa siêu cấp -40 ruby
[01:26:09 PM]  Mua Búa siêu cấp -40 ruby
[01:26:09 PM]  Mua Búa siêu cấp -40 ruby
[01:26:10 PM]  Mua Búa siêu cấp -40 ruby
[01:26:10 PM]  Mua Búa siêu cấp -40 ruby
[01:26:11 PM]  Mua Búa siêu cấp -40 ruby
[01:26:11 PM]  Mua Búa siêu cấp -40 ruby
[01:26:11 PM]  Mua Búa siêu cấp -40 ruby
[01:26:12 PM]  Mua Búa siêu cấp -40 ruby
[01:26:12 PM]  Mua Búa siêu cấp -40 ruby
[01:26:12 PM]  Mua Búa siêu cấp -40 ruby
[01:26:12 PM]  Mua Búa siêu cấp -40 ruby
[01:26:12 PM]  Mua Búa siêu cấp -40 ruby
[01:26:12 PM]  Mua Búa siêu cấp -40 ruby
[01:26:13 PM]  Mua Búa siêu cấp -40 ruby
[01:26:13 PM]  Mua Búa siêu cấp -40 ruby
[01:26:17 PM]  Đục lỗ Dây chuyền 1 Lv60 2 -350 ruby
[01:26:23 PM]  Đục lỗ Áo hải tặc đen 2 -350 ruby
[01:26:25 PM]  Đục lỗ Áo hải tặc đen 2 -350 ruby
[01:26:26 PM]  Đục lỗ Áo hải tặc đen 2 -350 ruby
[01:26:28 PM]  Đục lỗ Áo hải tặc đen 2 -350 ruby
[01:26:29 PM]  Đục lỗ Áo hải tặc đen 2 -350 ruby
[01:26:33 PM]  Đục lỗ Áo hải tặc đen 2 -350 ruby
[01:26:34 PM]  Đục lỗ Áo hải tặc đen 2 -350 ruby
[01:26:36 PM]  Đục lỗ Áo hải tặc đen 2 -350 ruby
[01:26:37 PM]  Đục lỗ Áo hải tặc đen 2 -350 ruby
[01:26:38 PM]  Đục lỗ Áo hải tặc đen 2 -350 ruby
[01:26:40 PM]  Đục lỗ Áo hải tặc đen 2 -350 ruby
[01:26:42 PM]  Đục lỗ Áo hải tặc đen 2 -350 ruby
[01:26:43 PM]  Đục lỗ Áo hải tặc đen 2 -350 ruby
[01:26:45 PM]  Đục lỗ Áo hải tặc đen 2 -350 ruby
[01:26:48 PM]  Đục lỗ Quần hải tặc đen 2 -100 ruby
[01:26:50 PM]  Đục lỗ Quần hải tặc đen 2 -150 ruby
[01:26:52 PM]  Đục lỗ Quần hải tặc đen 2 -150 ruby
[01:26:54 PM]  Đục lỗ Quần hải tặc đen 2 -150 ruby
[01:26:55 PM]  Đục lỗ Quần hải tặc đen 2 -150 ruby
[01:26:57 PM]  Đục lỗ Quần hải tặc đen 2 -150 ruby
[01:26:59 PM]  Đục lỗ Quần hải tặc đen 2 -150 ruby
[01:27:00 PM]  Đục lỗ Quần hải tặc đen 2 -150 ruby
[01:27:02 PM]  Đục lỗ Quần hải tặc đen 2 -150 ruby
[01:27:03 PM]  Đục lỗ Quần hải tặc đen 2 -150 ruby
[01:27:05 PM]  Đục lỗ Quần hải tặc đen 2 -200 ruby
[01:27:07 PM]  Đục lỗ Quần hải tặc đen 2 -200 ruby
[01:27:09 PM]  Đục lỗ Quần hải tặc đen 2 -200 ruby
[01:27:10 PM]  Đục lỗ Quần hải tặc đen 2 -250 ruby
[01:27:12 PM]  Đục lỗ Quần hải tặc đen 2 -250 ruby
[01:27:14 PM]  Đục lỗ Quần hải tặc đen 2 -300 ruby
[01:27:16 PM]  Đục lỗ Quần hải tặc đen 2 -300 ruby
[01:27:18 PM]  Đục lỗ Quần hải tặc đen 2 -300 ruby
[01:27:19 PM]  Đục lỗ Quần hải tặc đen 2 -300 ruby
[01:27:21 PM]  Đục lỗ Quần hải tặc đen 2 -350 ruby
[01:27:22 PM]  Đục lỗ Quần hải tặc đen 2 -350 ruby
[01:27:24 PM]  Đục lỗ Quần hải tặc đen 2 -350 ruby
[01:27:26 PM]  Đục lỗ Quần hải tặc đen 2 -350 ruby
[01:27:28 PM]  Đục lỗ Quần hải tặc đen 2 -350 ruby
[01:27:29 PM]  Đục lỗ Quần hải tặc đen 2 -350 ruby
[01:27:30 PM]  Đục lỗ Quần hải tặc đen 2 -350 ruby
