[09:50:27 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[10:49:35 PM]  Mua Đá ác quỷ -40 ruby
[10:49:35 PM]  Mua Đá ác quỷ -40 ruby
[10:49:35 PM]  Mua Đá ác quỷ -40 ruby
[10:49:35 PM]  Mua Đá ác quỷ -40 ruby
[10:49:35 PM]  Mua Đá ác quỷ -40 ruby
[10:49:36 PM]  Mua Đá ác quỷ -40 ruby
[10:49:36 PM]  Mua Đá ác quỷ -40 ruby
[10:49:36 PM]  Mua Đá ác quỷ -40 ruby
[10:49:36 PM]  Mua Đá ác quỷ -40 ruby
[10:49:36 PM]  Mua Đá ác quỷ -40 ruby
[10:49:36 PM]  Mua Đá ác quỷ -40 ruby
[10:49:36 PM]  Mua Đá ác quỷ -40 ruby
[10:49:36 PM]  Mua Đá ác quỷ -40 ruby
[10:49:36 PM]  Mua Đá ác quỷ -40 ruby
[10:49:37 PM]  Mua Đá ác quỷ -40 ruby
[10:49:37 PM]  Mua Đá ác quỷ -40 ruby
[10:49:37 PM]  Mua Đá ác quỷ -40 ruby
[10:49:37 PM]  Mua Đá ác quỷ -40 ruby
[10:49:37 PM]  Mua Đá ác quỷ -40 ruby
[10:49:37 PM]  Mua Đá ác quỷ -40 ruby
[10:49:37 PM]  Mua Đá ác quỷ -40 ruby
[10:49:37 PM]  Mua Đá ác quỷ -40 ruby
[10:49:37 PM]  Mua Đá ác quỷ -40 ruby
[10:49:37 PM]  Mua Đá ác quỷ -40 ruby
[10:49:38 PM]  Mua Đá ác quỷ -40 ruby
[10:49:38 PM]  Mua Đá ác quỷ -40 ruby
[10:49:38 PM]  Mua Đá ác quỷ -40 ruby
[10:49:38 PM]  Mua Đá ác quỷ -40 ruby
[10:49:38 PM]  Mua Đá ác quỷ -40 ruby
[10:49:38 PM]  Mua Đá ác quỷ -40 ruby
[10:49:38 PM]  Mua Đá ác quỷ -40 ruby
[10:49:38 PM]  Mua Đá ác quỷ -40 ruby
[10:49:39 PM]  Mua Đá ác quỷ -40 ruby
[10:49:39 PM]  Mua Đá ác quỷ -40 ruby
[10:49:39 PM]  Mua Đá ác quỷ -40 ruby
[10:49:39 PM]  Mua Đá ác quỷ -40 ruby
[10:49:39 PM]  Mua Đá ác quỷ -40 ruby
[10:49:39 PM]  Mua Đá ác quỷ -40 ruby
[10:49:39 PM]  Mua Đá ác quỷ -40 ruby
[10:49:39 PM]  Mua Đá ác quỷ -40 ruby
[10:49:39 PM]  Mua Đá ác quỷ -40 ruby
[10:49:39 PM]  Mua Đá ác quỷ -40 ruby
[10:49:40 PM]  Mua Đá ác quỷ -40 ruby
[10:49:40 PM]  Mua Đá ác quỷ -40 ruby
[10:49:40 PM]  Mua Đá ác quỷ -40 ruby
[10:49:40 PM]  Mua Đá ác quỷ -40 ruby
[10:49:40 PM]  Mua Đá ác quỷ -40 ruby
[10:49:40 PM]  Mua Đá ác quỷ -40 ruby
[10:49:40 PM]  Mua Đá ác quỷ -40 ruby
[10:49:40 PM]  Mua Đá ác quỷ -40 ruby
[10:49:40 PM]  Mua Đá ác quỷ -40 ruby
[10:49:40 PM]  Mua Đá ác quỷ -40 ruby
[10:49:41 PM]  Mua Đá ác quỷ -40 ruby
[10:49:41 PM]  Mua Đá ác quỷ -40 ruby
[10:49:41 PM]  Mua Đá ác quỷ -40 ruby
[10:49:41 PM]  Mua Đá ác quỷ -40 ruby
[10:49:41 PM]  Mua Đá ác quỷ -40 ruby
[10:49:41 PM]  Mua Đá ác quỷ -40 ruby
[10:49:41 PM]  Mua Đá ác quỷ -40 ruby
[10:49:41 PM]  Mua Đá ác quỷ -40 ruby
[10:49:41 PM]  Mua Đá ác quỷ -40 ruby
[10:49:41 PM]  Mua Đá ác quỷ -40 ruby
[10:49:42 PM]  Mua Đá ác quỷ -40 ruby
[10:49:42 PM]  Mua Đá ác quỷ -40 ruby
[10:49:42 PM]  Mua Đá ác quỷ -40 ruby
[10:49:42 PM]  Mua Đá ác quỷ -40 ruby
[10:49:42 PM]  Mua Đá ác quỷ -40 ruby
[10:49:42 PM]  Mua Đá ác quỷ -40 ruby
[10:49:42 PM]  Mua Đá ác quỷ -40 ruby
[10:49:42 PM]  Mua Đá ác quỷ -40 ruby
[10:49:42 PM]  Mua Đá ác quỷ -40 ruby
[10:49:43 PM]  Mua Đá ác quỷ -40 ruby
[10:49:43 PM]  Mua Đá ác quỷ -40 ruby
[10:49:43 PM]  Mua Đá ác quỷ -40 ruby
[10:49:43 PM]  Mua Đá ác quỷ -40 ruby
[10:49:43 PM]  Mua Đá ác quỷ -40 ruby
[10:49:43 PM]  Mua Đá ác quỷ -40 ruby
[10:49:43 PM]  Mua Đá ác quỷ -40 ruby
[10:49:43 PM]  Mua Đá ác quỷ -40 ruby
[10:49:43 PM]  Mua Đá ác quỷ -40 ruby
[10:49:43 PM]  Mua Đá ác quỷ -40 ruby
[10:49:44 PM]  Mua Đá ác quỷ -40 ruby
[10:49:44 PM]  Mua Đá ác quỷ -40 ruby
[10:49:44 PM]  Mua Đá ác quỷ -40 ruby
[10:49:44 PM]  Mua Đá ác quỷ -40 ruby
[10:49:44 PM]  Mua Đá ác quỷ -40 ruby
[10:49:44 PM]  Mua Đá ác quỷ -40 ruby
[10:49:44 PM]  Mua Đá ác quỷ -40 ruby
[10:49:44 PM]  Mua Đá ác quỷ -40 ruby
[10:49:44 PM]  Mua Đá ác quỷ -40 ruby
[10:49:44 PM]  Mua Đá ác quỷ -40 ruby
[10:49:45 PM]  Mua Đá ác quỷ -40 ruby
[10:49:45 PM]  Mua Đá ác quỷ -40 ruby
[10:49:45 PM]  Mua Đá ác quỷ -40 ruby
[10:49:45 PM]  Mua Đá ác quỷ -40 ruby
[10:49:45 PM]  Mua Đá ác quỷ -40 ruby
[10:49:45 PM]  Mua Đá ác quỷ -40 ruby
[10:49:45 PM]  Mua Đá ác quỷ -40 ruby
[10:49:45 PM]  Mua Đá ác quỷ -40 ruby
[10:49:45 PM]  Mua Đá ác quỷ -40 ruby
[10:49:46 PM]  Mua Đá ác quỷ -40 ruby
[10:49:46 PM]  Mua Đá ác quỷ -40 ruby
[10:49:46 PM]  Mua Đá ác quỷ -40 ruby
[10:49:46 PM]  Mua Đá ác quỷ -40 ruby
[10:49:46 PM]  Mua Đá ác quỷ -40 ruby
[10:49:46 PM]  Mua Đá ác quỷ -40 ruby
[10:49:46 PM]  Mua Đá ác quỷ -40 ruby
[10:49:46 PM]  Mua Đá ác quỷ -40 ruby
[10:49:46 PM]  Mua Đá ác quỷ -40 ruby
[10:49:47 PM]  Mua Đá ác quỷ -40 ruby
[10:49:47 PM]  Mua Đá ác quỷ -40 ruby
[10:49:47 PM]  Mua Đá ác quỷ -40 ruby
[10:49:47 PM]  Mua Đá ác quỷ -40 ruby
[10:49:47 PM]  Mua Đá ác quỷ -40 ruby
[10:49:47 PM]  Mua Đá ác quỷ -40 ruby
[10:49:47 PM]  Mua Đá ác quỷ -40 ruby
[10:49:47 PM]  Mua Đá ác quỷ -40 ruby
[10:49:47 PM]  Mua Đá ác quỷ -40 ruby
[10:49:47 PM]  Mua Đá ác quỷ -40 ruby
[10:49:48 PM]  Mua Đá ác quỷ -40 ruby
[10:49:48 PM]  Mua Đá ác quỷ -40 ruby
[10:49:48 PM]  Mua Đá ác quỷ -40 ruby
[10:49:48 PM]  Mua Đá ác quỷ -40 ruby
[10:49:48 PM]  Mua Đá ác quỷ -40 ruby
[10:49:48 PM]  Mua Đá ác quỷ -40 ruby
[10:49:48 PM]  Mua Đá ác quỷ -40 ruby
[10:49:48 PM]  Mua Đá ác quỷ -40 ruby
[10:49:48 PM]  Mua Đá ác quỷ -40 ruby
[10:49:49 PM]  Mua Đá ác quỷ -40 ruby
[10:49:49 PM]  Mua Đá ác quỷ -40 ruby
[10:49:49 PM]  Mua Đá ác quỷ -40 ruby
[10:49:49 PM]  Mua Đá ác quỷ -40 ruby
[10:49:49 PM]  Mua Đá ác quỷ -40 ruby
[10:49:49 PM]  Mua Đá ác quỷ -40 ruby
[10:49:49 PM]  Mua Đá ác quỷ -40 ruby
[10:49:49 PM]  Mua Đá ác quỷ -40 ruby
[10:49:49 PM]  Mua Đá ác quỷ -40 ruby
[10:49:49 PM]  Mua Đá ác quỷ -40 ruby
[10:49:50 PM]  Mua Đá ác quỷ -40 ruby
[10:49:50 PM]  Mua Đá ác quỷ -40 ruby
[10:49:50 PM]  Mua Đá ác quỷ -40 ruby
[10:49:50 PM]  Mua Đá ác quỷ -40 ruby
[10:49:50 PM]  Mua Đá ác quỷ -40 ruby
[10:49:50 PM]  Mua Đá ác quỷ -40 ruby
[10:49:50 PM]  Mua Đá ác quỷ -40 ruby
[10:49:50 PM]  Mua Đá ác quỷ -40 ruby
[10:49:50 PM]  Mua Đá ác quỷ -40 ruby
[10:49:51 PM]  Mua Đá ác quỷ -40 ruby
[10:49:51 PM]  Mua Đá ác quỷ -40 ruby
[10:49:51 PM]  Mua Đá ác quỷ -40 ruby
[10:49:51 PM]  Mua Đá ác quỷ -40 ruby
[10:49:51 PM]  Mua Đá ác quỷ -40 ruby
[10:49:51 PM]  Mua Đá ác quỷ -40 ruby
[10:49:51 PM]  Mua Đá ác quỷ -40 ruby
[10:49:51 PM]  Mua Đá ác quỷ -40 ruby
[10:49:51 PM]  Mua Đá ác quỷ -40 ruby
[10:49:51 PM]  Mua Đá ác quỷ -40 ruby
[10:49:52 PM]  Mua Đá ác quỷ -40 ruby
[10:49:52 PM]  Mua Đá ác quỷ -40 ruby
[10:49:52 PM]  Mua Đá ác quỷ -40 ruby
[10:49:52 PM]  Mua Đá ác quỷ -40 ruby
[10:49:52 PM]  Mua Đá ác quỷ -40 ruby
[10:49:52 PM]  Mua Đá ác quỷ -40 ruby
[10:49:52 PM]  Mua Đá ác quỷ -40 ruby
[10:49:52 PM]  Mua Đá ác quỷ -40 ruby
[10:49:52 PM]  Mua Đá ác quỷ -40 ruby
[10:49:52 PM]  Mua Đá ác quỷ -40 ruby
[10:53:10 PM]  Cường hóa item Gậy cuồng phong -3000 beri
[10:53:10 PM]  Cường hóa item Gậy cuồng phong -3000 beri
[10:53:10 PM]  Cường hóa item Gậy cuồng phong -3000 beri
[10:53:11 PM]  Cường hóa item Gậy cuồng phong -3000 beri
[10:53:11 PM]  Cường hóa item Gậy cuồng phong -4000 beri
[10:53:11 PM]  Cường hóa item Gậy cuồng phong -3000 beri
[10:53:12 PM]  Cường hóa item Gậy cuồng phong -3000 beri
[10:53:13 PM]  Cường hóa item Gậy cuồng phong -3000 beri
[10:53:28 PM]  Cường hóa item Gậy cuồng phong -4000 beri
[10:53:30 PM]  Cường hóa item Gậy cuồng phong -4000 beri
[10:53:31 PM]  Cường hóa item Gậy cuồng phong -4000 beri
[10:53:31 PM]  Cường hóa item Gậy cuồng phong -4000 beri
[10:53:32 PM]  Cường hóa item Gậy cuồng phong -4000 beri
[10:53:32 PM]  Cường hóa item Gậy cuồng phong -4000 beri
[10:53:33 PM]  Cường hóa item Gậy cuồng phong -4000 beri
[10:53:35 PM]  Cường hóa item Gậy cuồng phong -6000 beri
[10:53:35 PM]  Cường hóa item Gậy cuồng phong -6000 beri
[10:53:36 PM]  Cường hóa item Gậy cuồng phong -6000 beri
[10:53:37 PM]  Cường hóa item Gậy cuồng phong -6000 beri
[10:53:37 PM]  Cường hóa item Gậy cuồng phong -6000 beri
[10:53:38 PM]  Cường hóa item Gậy cuồng phong -6000 beri
[10:53:38 PM]  Cường hóa item Gậy cuồng phong -6000 beri
[10:53:39 PM]  Cường hóa item Gậy cuồng phong -6000 beri
[10:53:40 PM]  Cường hóa item Gậy cuồng phong -6000 beri
[10:53:40 PM]  Cường hóa item Gậy cuồng phong -6000 beri
[10:53:40 PM]  Cường hóa item Gậy cuồng phong -6000 beri
[10:53:41 PM]  Cường hóa item Gậy cuồng phong -6000 beri
[10:53:43 PM]  Cường hóa item Gậy cuồng phong -6000 beri
[10:53:43 PM]  Cường hóa item Gậy cuồng phong -6000 beri
[10:53:43 PM]  Cường hóa item Gậy cuồng phong -6000 beri
[10:53:44 PM]  Cường hóa item Gậy cuồng phong -6000 beri
[10:53:45 PM]  Cường hóa item Gậy cuồng phong -6000 beri
[10:53:45 PM]  Cường hóa item Gậy cuồng phong -6000 beri
[10:53:59 PM]  Cường hóa item Gậy cuồng phong -3000 beri
[10:53:59 PM]  Cường hóa item Gậy cuồng phong -3000 beri
[10:54:00 PM]  Cường hóa item Gậy cuồng phong -4000 beri
[10:54:01 PM]  Cường hóa item Gậy cuồng phong -4000 beri
[10:54:02 PM]  Cường hóa item Gậy cuồng phong -4000 beri
[10:54:02 PM]  Cường hóa item Gậy cuồng phong -4000 beri
[10:54:02 PM]  Cường hóa item Gậy cuồng phong -4000 beri
[10:54:04 PM]  Cường hóa item Gậy cuồng phong -4000 beri
[10:54:04 PM]  Cường hóa item Gậy cuồng phong -6000 beri
[10:54:05 PM]  Cường hóa item Gậy cuồng phong -6000 beri
[10:54:05 PM]  Cường hóa item Gậy cuồng phong -6000 beri
[10:54:06 PM]  Cường hóa item Gậy cuồng phong -6000 beri
[10:54:07 PM]  Cường hóa item Gậy cuồng phong -6000 beri
[10:54:07 PM]  Cường hóa item Gậy cuồng phong -6000 beri
[10:54:08 PM]  Cường hóa item Gậy cuồng phong -6000 beri
[10:54:09 PM]  Cường hóa item Gậy cuồng phong -6000 beri
[10:54:10 PM]  Cường hóa item Gậy cuồng phong -6000 beri
[10:54:11 PM]  Cường hóa item Gậy cuồng phong -6000 beri
[10:54:12 PM]  Cường hóa item Gậy cuồng phong -6000 beri
[10:54:13 PM]  Cường hóa item Gậy cuồng phong -6000 beri
[10:54:13 PM]  Cường hóa item Gậy cuồng phong -6000 beri
[10:54:15 PM]  Cường hóa item Gậy cuồng phong -6000 beri
[10:54:15 PM]  Cường hóa item Gậy cuồng phong -6000 beri
[10:54:16 PM]  Cường hóa item Gậy cuồng phong -6000 beri
[10:54:16 PM]  Cường hóa item Gậy cuồng phong -6000 beri
[10:54:18 PM]  Cường hóa item Gậy cuồng phong -6000 beri
[10:54:18 PM]  Cường hóa item Gậy cuồng phong -6000 beri
[10:54:19 PM]  Cường hóa item Gậy cuồng phong -6000 beri
[10:54:20 PM]  Cường hóa item Gậy cuồng phong -6000 beri
[10:54:20 PM]  Cường hóa item Gậy cuồng phong -6000 beri
[10:54:21 PM]  Cường hóa item Gậy cuồng phong -6000 beri
[10:54:21 PM]  Cường hóa item Gậy cuồng phong -6000 beri
[10:54:23 PM]  Cường hóa item Gậy cuồng phong -6000 beri
[10:54:24 PM]  Cường hóa item Gậy cuồng phong -6000 beri
[10:54:25 PM]  Cường hóa item Gậy cuồng phong -6000 beri
[10:54:26 PM]  Cường hóa item Gậy cuồng phong -6000 beri
[10:54:26 PM]  Cường hóa item Gậy cuồng phong -8000 beri
[10:54:28 PM]  Cường hóa item Gậy cuồng phong -8000 beri
[10:54:28 PM]  Cường hóa item Gậy cuồng phong -8000 beri
[10:54:29 PM]  Cường hóa item Gậy cuồng phong -8000 beri
[10:54:29 PM]  Cường hóa item Gậy cuồng phong -8000 beri
[10:54:31 PM]  Cường hóa item Gậy cuồng phong -8000 beri
[10:54:31 PM]  Cường hóa item Gậy cuồng phong -8000 beri
[10:54:32 PM]  Cường hóa item Gậy cuồng phong -8000 beri
[10:54:34 PM]  Cường hóa item Gậy cuồng phong -10000 beri
[10:54:34 PM]  Cường hóa item Gậy cuồng phong -10000 beri
[10:54:36 PM]  Cường hóa item Gậy cuồng phong -10000 beri
[10:54:36 PM]  Cường hóa item Gậy cuồng phong -10000 beri
[10:54:37 PM]  Cường hóa item Gậy cuồng phong -10000 beri
[10:54:38 PM]  Cường hóa item Gậy cuồng phong -10000 beri
[10:55:34 PM]  Mua Búa siêu cấp -40 ruby
[10:55:34 PM]  Mua Búa siêu cấp -40 ruby
[10:55:34 PM]  Mua Búa siêu cấp -40 ruby
[10:55:34 PM]  Mua Búa siêu cấp -40 ruby
[10:55:35 PM]  Mua Búa siêu cấp -40 ruby
[10:55:35 PM]  Mua Búa siêu cấp -40 ruby
[10:55:35 PM]  Mua Búa siêu cấp -40 ruby
[10:55:35 PM]  Mua Búa siêu cấp -40 ruby
[10:55:35 PM]  Mua Búa siêu cấp -40 ruby
[10:55:35 PM]  Mua Búa siêu cấp -40 ruby
[10:55:36 PM]  Mua Búa siêu cấp -40 ruby
[10:55:36 PM]  Mua Búa siêu cấp -40 ruby
[10:55:36 PM]  Mua Búa siêu cấp -40 ruby
[10:55:36 PM]  Mua Búa siêu cấp -40 ruby
[10:55:36 PM]  Mua Búa siêu cấp -40 ruby
[10:55:36 PM]  Mua Búa siêu cấp -40 ruby
[10:55:37 PM]  Mua Búa siêu cấp -40 ruby
[10:55:37 PM]  Mua Búa siêu cấp -40 ruby
[10:55:37 PM]  Mua Búa siêu cấp -40 ruby
[10:55:37 PM]  Mua Búa siêu cấp -40 ruby
[10:55:37 PM]  Mua Búa siêu cấp -40 ruby
[10:55:38 PM]  Mua Búa siêu cấp -40 ruby
[10:55:38 PM]  Mua Búa siêu cấp -40 ruby
[10:55:38 PM]  Mua Búa siêu cấp -40 ruby
[10:55:38 PM]  Mua Búa siêu cấp -40 ruby
[10:55:38 PM]  Mua Búa siêu cấp -40 ruby
[10:55:39 PM]  Mua Búa siêu cấp -40 ruby
[10:55:39 PM]  Mua Búa siêu cấp -40 ruby
[10:55:39 PM]  Mua Búa siêu cấp -40 ruby
[10:55:39 PM]  Mua Búa siêu cấp -40 ruby
[10:55:39 PM]  Mua Búa siêu cấp -40 ruby
[10:55:39 PM]  Mua Búa siêu cấp -40 ruby
[10:55:40 PM]  Mua Búa siêu cấp -40 ruby
[10:55:40 PM]  Mua Búa siêu cấp -40 ruby
[10:55:40 PM]  Mua Búa siêu cấp -40 ruby
[10:55:40 PM]  Mua Búa siêu cấp -40 ruby
[10:55:40 PM]  Mua Búa siêu cấp -40 ruby
[10:55:41 PM]  Mua Búa siêu cấp -40 ruby
[10:55:41 PM]  Mua Búa siêu cấp -40 ruby
[10:55:41 PM]  Mua Búa siêu cấp -40 ruby
[10:55:41 PM]  Mua Búa siêu cấp -40 ruby
[10:55:41 PM]  Mua Búa siêu cấp -40 ruby
[10:55:41 PM]  Mua Búa siêu cấp -40 ruby
[10:55:42 PM]  Mua Búa siêu cấp -40 ruby
[10:55:42 PM]  Mua Búa siêu cấp -40 ruby
[10:55:42 PM]  Mua Búa siêu cấp -40 ruby
[10:55:42 PM]  Mua Búa siêu cấp -40 ruby
[10:55:42 PM]  Mua Búa siêu cấp -40 ruby
[10:55:43 PM]  Mua Búa siêu cấp -40 ruby
[10:55:43 PM]  Mua Búa siêu cấp -40 ruby
[10:55:43 PM]  Mua Búa siêu cấp -40 ruby
[10:55:43 PM]  Mua Búa siêu cấp -40 ruby
[10:55:43 PM]  Mua Búa siêu cấp -40 ruby
[10:55:43 PM]  Mua Búa siêu cấp -40 ruby
[10:55:44 PM]  Mua Búa siêu cấp -40 ruby
[10:55:44 PM]  Mua Búa siêu cấp -40 ruby
[10:55:44 PM]  Mua Búa siêu cấp -40 ruby
[10:55:44 PM]  Mua Búa siêu cấp -40 ruby
[10:55:58 PM]  Mua Topaz - Ruby siêu cấp -40 ruby
[10:57:26 PM]  Đục lỗ Gậy cuồng phong -50 ruby
[10:57:30 PM]  Đục lỗ Gậy cuồng phong -100 ruby
[10:57:33 PM]  Đục lỗ Gậy cuồng phong -150 ruby
[10:57:36 PM]  Đục lỗ Gậy cuồng phong -200 ruby
[10:57:38 PM]  Đục lỗ Gậy cuồng phong -250 ruby
[10:57:42 PM]  Đục lỗ Gậy cuồng phong -300 ruby
[10:57:46 PM]  Đục lỗ Gậy cuồng phong -350 ruby
[10:57:58 PM]  Khảm ngọc lên -> Gậy cuồng phong -400 ruby
[10:58:01 PM]  Khảm ngọc lên -> Gậy cuồng phong -400 ruby
[10:58:03 PM]  Khảm ngọc lên -> Gậy cuồng phong -400 ruby
[10:58:05 PM]  Khảm ngọc lên -> Gậy cuồng phong -400 ruby
[10:58:07 PM]  Khảm ngọc lên -> Gậy cuồng phong -400 ruby
[10:58:09 PM]  Khảm ngọc lên -> Gậy cuồng phong -400 ruby
[10:58:11 PM]  Khảm ngọc lên -> Gậy cuồng phong -400 ruby
[10:58:47 PM]  Nhặt +11594 beri
[10:59:00 PM]  Nhặt +12033 beri
[10:59:08 PM]  Nhặt +620 beri
[10:59:11 PM]  Nhặt +819 beri
[10:59:12 PM]  Nhặt +1488 beri
[10:59:15 PM]  Nhặt +8556 beri
[10:59:18 PM]  Nhặt +5796 beri
[10:59:21 PM]  Nhặt +5022 beri
[10:59:23 PM]  Nhặt +5208 beri
[10:59:26 PM]  Nhặt +7564 beri
[10:59:27 PM]  Nhặt +2976 beri
[10:59:29 PM]  Nhặt +1302 beri
[10:59:34 PM]  Nhặt +10143 beri
[10:59:42 PM]  Nhặt +9796 beri
[10:59:43 PM]  Nhặt +3224 beri
[10:59:49 PM]  Nhặt +12090 beri
[10:59:54 PM]  Nhặt +10395 beri
[10:59:58 PM]  Nhặt +7626 beri
[11:00:02 PM]  Nhặt +11222 beri
[11:00:04 PM]  Nhặt +11470 beri
[11:00:08 PM]  Nhặt +2418 beri
[11:00:09 PM]  Nhặt +4788 beri
[11:00:13 PM]  Nhặt +124 beri
[11:00:23 PM]  Nhặt +744 beri
[11:00:24 PM]  Nhặt +6138 beri
[11:00:26 PM]  Nhặt +11966 beri
[11:00:46 PM]  Nhặt +12537 beri
[11:00:52 PM]  Nhặt +744 beri
[11:00:54 PM]  Nhặt +7068 beri
[11:00:55 PM]  Nhặt +11403 beri
[11:01:00 PM]  Nhặt +11904 beri
[11:01:05 PM]  Nhặt +5828 beri
[11:01:07 PM]  Nhặt +5146 beri
[11:01:09 PM]  Nhặt +8442 beri
[11:01:12 PM]  Nhặt +8370 beri
[11:01:13 PM]  Nhặt +8184 beri
[11:01:14 PM]  Nhặt +4588 beri
[11:01:18 PM]  Nhặt +7245 beri
[11:01:20 PM]  Nhặt +11470 beri
[11:01:21 PM]  Nhặt +3038 beri
[11:01:22 PM]  Nhặt +6448 beri
[11:01:26 PM]  Nhặt +6014 beri
[11:01:29 PM]  Nhặt +3286 beri
[11:01:30 PM]  Nhặt +8308 beri
[11:01:35 PM]  Nhặt +8556 beri
[11:01:36 PM]  Nhặt +4960 beri
[11:01:39 PM]  Nhặt +9734 beri
[11:01:40 PM]  Nhặt +3348 beri
[11:01:42 PM]  Nhặt +1612 beri
[11:01:47 PM]  Nhặt +6014 beri
[11:01:48 PM]  Nhặt +2108 beri
[11:01:55 PM]  Nhặt +9891 beri
[11:01:56 PM]  Nhặt +9114 beri
[11:02:02 PM]  Nhặt +11151 beri
[11:02:07 PM]  Nhặt +1674 beri
[11:02:08 PM]  Nhặt +7812 beri
[11:02:13 PM]  Nhặt +5270 beri
[11:02:13 PM]  Nhặt +7812 beri
[11:02:15 PM]  Nhặt +9052 beri
[11:02:18 PM]  Nhặt +12090 beri
[11:02:20 PM]  Nhặt +10106 beri
[11:02:23 PM]  Nhặt +7560 beri
[11:02:27 PM]  Nhặt +2852 beri
[11:02:28 PM]  Nhặt +3100 beri
[11:02:33 PM]  Nhặt +10292 beri
[11:02:35 PM]  Nhặt +2709 beri
[11:02:38 PM]  Nhặt +8246 beri
[11:02:39 PM]  Nhặt +10974 beri
[11:02:40 PM]  Nhặt +3906 beri
[11:02:41 PM]  Nhặt +3534 beri
[11:02:42 PM]  Nhặt +1426 beri
[11:02:43 PM]  Nhặt +2457 beri
[11:02:44 PM]  Nhặt +3596 beri
[11:02:45 PM]  Nhặt +11718 beri
[11:02:46 PM]  Nhặt +8308 beri
[11:02:48 PM]  Nhặt +8680 beri
[11:02:52 PM]  Nhặt +8190 beri
[11:02:53 PM]  Nhặt +1612 beri
[11:02:55 PM]  Nhặt +11904 beri
[11:02:56 PM]  Nhặt +10168 beri
[11:03:03 PM]  Nhặt +4898 beri
[11:03:08 PM]  Nhặt +9198 beri
[11:03:09 PM]  Nhặt +5642 beri
[11:03:11 PM]  Nhặt +8184 beri
[11:03:13 PM]  Nhặt +5544 beri
[11:03:14 PM]  Nhặt +11532 beri
[11:03:18 PM]  Nhặt +9424 beri
[11:03:22 PM]  Nhặt +7938 beri
[11:03:28 PM]  Nhặt +5544 beri
[11:03:29 PM]  Nhặt +9920 beri
[11:03:38 PM]  Nhặt +3720 beri
[11:03:39 PM]  Nhặt +8990 beri
[11:03:46 PM]  Nhặt +10773 beri
[11:03:48 PM]  Nhặt +4650 beri
[11:03:54 PM]  Nhặt +2205 beri
[11:03:57 PM]  Nhặt +4774 beri
[11:03:58 PM]  Nhặt +7006 beri
[11:04:00 PM]  Nhặt +11151 beri
[11:04:03 PM]  Nhặt +4650 beri
[11:04:08 PM]  Nhặt +2772 beri
[11:04:12 PM]  Nhặt +4340 beri
[11:04:19 PM]  Nhặt +11408 beri
[11:04:21 PM]  Nhặt +1550 beri
[11:04:26 PM]  Nhặt +310 beri
[11:04:27 PM]  Nhặt +4712 beri
[11:04:30 PM]  Nhặt +4526 beri
[11:04:34 PM]  Nhặt +5084 beri
[11:04:35 PM]  Nhặt +248 beri
[11:04:37 PM]  Nhặt +9424 beri
[11:04:38 PM]  Nhặt +5456 beri
[11:04:39 PM]  Nhặt +9486 beri
[11:04:44 PM]  Nhặt +10540 beri
[11:04:44 PM]  Nhặt +7371 beri
[11:04:49 PM]  Nhặt +9424 beri
[11:04:51 PM]  Nhặt +3402 beri
[11:05:02 PM]  Nhặt +2976 beri
[11:05:04 PM]  Nhặt +1178 beri
[11:05:05 PM]  Nhặt +11470 beri
[11:05:05 PM]  Nhặt +8505 beri
[11:05:07 PM]  Nhặt +2852 beri
[11:05:10 PM]  Nhặt +3038 beri
[11:05:13 PM]  Nhặt +3654 beri
[11:05:25 PM]  Nhặt +7688 beri
[11:05:26 PM]  Nhặt +124 beri
[11:05:29 PM]  Nhặt +378 beri
[11:05:30 PM]  Nhặt +7812 beri
[11:05:37 PM]  Nhặt +10602 beri
[11:05:42 PM]  Nhặt +992 beri
[11:05:44 PM]  Nhặt +7378 beri
[11:05:47 PM]  Nhặt +6111 beri
[11:05:49 PM]  Nhặt +4650 beri
[11:05:49 PM]  Nhặt +3410 beri
[11:05:50 PM]  Nhặt +1860 beri
[11:05:57 PM]  Nhặt +2604 beri
[11:05:58 PM]  Nhặt +9114 beri
[11:06:03 PM]  Nhặt +10292 beri
[11:07:00 PM]  Nhặt +3360 beri
[11:07:01 PM]  Nhặt +7070 beri
[11:07:04 PM]  Nhặt +8190 beri
[11:07:11 PM]  Nhặt +9870 beri
[11:07:12 PM]  Nhặt +10710 beri
[11:07:14 PM]  Nhặt +6090 beri
[11:07:16 PM]  Nhặt +11550 beri
[11:07:21 PM]  Nhặt +1680 beri
[11:07:34 PM]  Nhặt +7280 beri
[11:07:36 PM]  Nhặt +5600 beri
[11:07:37 PM]  Nhặt +12180 beri
[11:07:47 PM]  Nhặt +13300 beri
[11:07:49 PM]  Nhặt +6860 beri
[11:07:50 PM]  Nhặt +4270 beri
[11:07:52 PM]  Nhặt +10640 beri
[11:07:54 PM]  Nhặt +9240 beri
[11:07:55 PM]  Nhặt +10640 beri
[11:07:56 PM]  Nhặt +9030 beri
[11:07:57 PM]  Nhặt +11270 beri
[11:08:06 PM]  Nhặt +10150 beri
[11:08:07 PM]  Nhặt +8190 beri
[11:08:13 PM]  Nhặt +9240 beri
[11:08:19 PM]  Nhặt +10220 beri
[11:08:23 PM]  Nhặt +5810 beri
[11:08:23 PM]  Nhặt +6860 beri
[11:08:29 PM]  Nhặt +3220 beri
[11:08:36 PM]  Nhặt +6300 beri
