[05:05:38 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[06:19:10 PM]  Cường hóa item Kiếm thủy quái -6000 beri
[06:19:10 PM]  Cường hóa item Kiếm thủy quái -6000 beri
[06:19:11 PM]  Cường hóa item Kiếm thủy quái -6000 beri
[06:19:12 PM]  Cường hóa item Kiếm thủy quái -6000 beri
[06:19:12 PM]  Cường hóa item Kiếm thủy quái -8000 beri
[06:19:13 PM]  Cường hóa item Kiếm thủy quái -8000 beri
[06:19:13 PM]  Cường hóa item Kiếm thủy quái -8000 beri
[06:19:14 PM]  Cường hóa item Kiếm thủy quái -8000 beri
[06:19:15 PM]  Cường hóa item Kiếm thủy quái -8000 beri
[06:19:16 PM]  Cường hóa item Kiếm thủy quái -8000 beri
[06:19:16 PM]  Cường hóa item Kiếm thủy quái -10000 beri
[06:19:16 PM]  Cường hóa item Kiếm thủy quái -10000 beri
[06:19:17 PM]  Cường hóa item Kiếm thủy quái -10000 beri
[06:19:17 PM]  Cường hóa item Kiếm thủy quái -10000 beri
[06:19:19 PM]  Cường hóa item Kiếm thủy quái -10000 beri
[06:19:20 PM]  Cường hóa item Kiếm thủy quái -10000 beri
[06:19:20 PM]  Cường hóa item Kiếm thủy quái -10000 beri
[06:19:22 PM]  Cường hóa item Kiếm thủy quái -10000 beri
[06:19:22 PM]  Cường hóa item Kiếm thủy quái -10000 beri
[06:19:23 PM]  Cường hóa item Kiếm thủy quái -10000 beri
[06:19:23 PM]  Cường hóa item Kiếm thủy quái -10000 beri
[06:19:24 PM]  Cường hóa item Kiếm thủy quái -10000 beri
[06:19:24 PM]  Cường hóa item Kiếm thủy quái -10000 beri
[06:19:26 PM]  Cường hóa item Kiếm thủy quái -10000 beri
[06:19:26 PM]  Cường hóa item Kiếm thủy quái -10000 beri
[06:19:28 PM]  Cường hóa item Kiếm thủy quái -10000 beri
[06:19:28 PM]  Cường hóa item Kiếm thủy quái -10000 beri
[06:19:30 PM]  Cường hóa item Kiếm thủy quái -10000 beri
[06:19:30 PM]  Cường hóa item Kiếm thủy quái -10000 beri
[06:19:32 PM]  Cường hóa item Kiếm thủy quái -10000 beri
[06:19:32 PM]  Cường hóa item Kiếm thủy quái -10000 beri
[06:19:34 PM]  Cường hóa item Kiếm thủy quái -10000 beri
[06:19:34 PM]  Cường hóa item Kiếm thủy quái -10000 beri
[06:19:34 PM]  Cường hóa item Kiếm thủy quái -10000 beri
[06:19:35 PM]  Cường hóa item Kiếm thủy quái -10000 beri
[06:19:35 PM]  Cường hóa item Kiếm thủy quái -10000 beri
[06:19:37 PM]  Cường hóa item Kiếm thủy quái -10000 beri
[06:19:37 PM]  Cường hóa item Kiếm thủy quái -10000 beri
[06:19:38 PM]  Cường hóa item Kiếm thủy quái -10000 beri
[06:19:40 PM]  Cường hóa item Kiếm thủy quái -10000 beri
[06:19:41 PM]  Cường hóa item Kiếm thủy quái -10000 beri
[06:19:44 PM]  Cường hóa item Kiếm thủy quái -10000 beri
[06:19:45 PM]  Cường hóa item Kiếm thủy quái -10000 beri
[06:19:45 PM]  Cường hóa item Kiếm thủy quái -10000 beri
[06:19:47 PM]  Cường hóa item Kiếm thủy quái -10000 beri
[06:19:47 PM]  Cường hóa item Kiếm thủy quái -10000 beri
[06:19:47 PM]  Cường hóa item Kiếm thủy quái -10000 beri
[06:19:48 PM]  Cường hóa item Kiếm thủy quái -10000 beri
[06:19:48 PM]  Cường hóa item Kiếm thủy quái -10000 beri
[06:19:48 PM]  Cường hóa item Kiếm thủy quái -10000 beri
[06:19:50 PM]  Cường hóa item Kiếm thủy quái -10000 beri
[06:19:50 PM]  Cường hóa item Kiếm thủy quái -10000 beri
[06:19:51 PM]  Cường hóa item Kiếm thủy quái -10000 beri
[06:19:51 PM]  Cường hóa item Kiếm thủy quái -10000 beri
[06:19:53 PM]  Cường hóa item Kiếm thủy quái -10000 beri
[06:19:53 PM]  Cường hóa item Kiếm thủy quái -10000 beri
[06:20:11 PM]  Cường hóa item Nón 2 Lv60 2 -3000 beri
[06:20:11 PM]  Cường hóa item Nón 2 Lv60 2 -3000 beri
[06:20:13 PM]  Cường hóa item Nón 2 Lv60 2 -4000 beri
[06:20:13 PM]  Cường hóa item Nón 2 Lv60 2 -4000 beri
[06:20:16 PM]  Cường hóa item Nón 2 Lv60 2 -4000 beri
[06:20:16 PM]  Cường hóa item Nón 2 Lv60 2 -4000 beri
[06:20:16 PM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[06:20:17 PM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[06:20:19 PM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[06:20:19 PM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[06:20:21 PM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[06:20:21 PM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[06:20:21 PM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[06:20:22 PM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[06:20:22 PM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[06:20:24 PM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[06:20:24 PM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[06:20:26 PM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[06:20:26 PM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[06:20:26 PM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[06:20:28 PM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[06:20:28 PM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[06:20:30 PM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[06:20:30 PM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[06:20:32 PM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[06:20:32 PM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[06:20:32 PM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[06:20:32 PM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[06:20:35 PM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[06:20:36 PM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[06:20:36 PM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[06:20:38 PM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[06:20:39 PM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[06:20:40 PM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[06:20:40 PM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[06:20:41 PM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[06:20:41 PM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[06:20:42 PM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[06:20:43 PM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[06:20:44 PM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[06:20:44 PM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[06:20:46 PM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[06:20:46 PM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[06:20:48 PM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[06:20:48 PM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[06:20:48 PM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[06:20:50 PM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[06:20:50 PM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[06:20:52 PM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[06:20:52 PM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[06:20:54 PM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[06:20:54 PM]  Cường hóa item Nón 2 Lv60 2 -6000 beri
[06:20:54 PM]  Cường hóa item Nón 2 Lv60 2 -8000 beri
[06:20:56 PM]  Cường hóa item Nón 2 Lv60 2 -8000 beri
[06:20:57 PM]  Cường hóa item Nón 2 Lv60 2 -10000 beri
[06:20:57 PM]  Cường hóa item Nón 2 Lv60 2 -10000 beri
[06:20:59 PM]  Cường hóa item Nón 2 Lv60 2 -10000 beri
[06:20:59 PM]  Cường hóa item Nón 2 Lv60 2 -10000 beri
[06:21:01 PM]  Cường hóa item Nón 2 Lv60 2 -10000 beri
[06:21:01 PM]  Cường hóa item Nón 2 Lv60 2 -10000 beri
[06:21:02 PM]  Cường hóa item Nón 2 Lv60 2 -10000 beri
[06:21:02 PM]  Cường hóa item Nón 2 Lv60 2 -10000 beri
[06:21:04 PM]  Cường hóa item Nón 2 Lv60 2 -10000 beri
[06:21:04 PM]  Cường hóa item Nón 2 Lv60 2 -10000 beri
[06:21:05 PM]  Cường hóa item Nón 2 Lv60 2 -10000 beri
[06:21:05 PM]  Cường hóa item Nón 2 Lv60 2 -10000 beri
[06:21:06 PM]  Cường hóa item Nón 2 Lv60 2 -10000 beri
[06:21:07 PM]  Cường hóa item Nón 2 Lv60 2 -10000 beri
[06:21:07 PM]  Cường hóa item Nón 2 Lv60 2 -10000 beri
[06:21:09 PM]  Cường hóa item Nón 2 Lv60 2 -10000 beri
[06:21:09 PM]  Cường hóa item Nón 2 Lv60 2 -10000 beri
[06:21:10 PM]  Cường hóa item Nón 2 Lv60 2 -10000 beri
[06:21:11 PM]  Cường hóa item Nón 2 Lv60 2 -10000 beri
[06:21:12 PM]  Cường hóa item Nón 2 Lv60 2 -10000 beri
[06:21:31 PM]  Cường hóa item Nhẫn 2 Lv60 -3000 beri
[06:21:32 PM]  Cường hóa item Nhẫn 2 Lv60 -3000 beri
[06:21:33 PM]  Cường hóa item Nhẫn 2 Lv60 -3000 beri
[06:21:33 PM]  Cường hóa item Nhẫn 2 Lv60 -4000 beri
[06:21:39 PM]  Cường hóa item Nhẫn 2 Lv60 -3000 beri
[06:21:39 PM]  Cường hóa item Nhẫn 2 Lv60 -4000 beri
[06:21:39 PM]  Cường hóa item Nhẫn 2 Lv60 -4000 beri
[06:21:41 PM]  Cường hóa item Nhẫn 2 Lv60 -4000 beri
[06:21:41 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[06:21:42 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[06:21:42 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[06:21:44 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[06:21:44 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[06:21:45 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[06:21:45 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[06:21:46 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[06:21:47 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[06:21:48 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[06:21:48 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[06:21:50 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[06:21:51 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[06:21:51 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[06:21:52 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[06:21:53 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[06:21:54 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[06:21:56 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[06:21:56 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[06:21:58 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[06:21:58 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[06:22:00 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[06:22:00 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[06:22:00 PM]  Cường hóa item Nhẫn 2 Lv60 -6000 beri
[06:22:01 PM]  Cường hóa item Nhẫn 2 Lv60 -8000 beri
[06:22:01 PM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[06:22:03 PM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[06:22:03 PM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[06:22:04 PM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[06:22:05 PM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[06:22:07 PM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[06:22:07 PM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[06:22:11 PM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[06:22:11 PM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[06:22:12 PM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[06:22:13 PM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[06:22:14 PM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[06:22:20 PM]  Cường hóa item Quần hải tặc đen 2 -3000 beri
[06:22:22 PM]  Cường hóa item Quần hải tặc đen 2 -3000 beri
[06:22:22 PM]  Cường hóa item Quần hải tặc đen 2 -4000 beri
[06:22:23 PM]  Cường hóa item Quần hải tặc đen 2 -4000 beri
[06:22:23 PM]  Cường hóa item Quần hải tặc đen 2 -4000 beri
[06:22:25 PM]  Cường hóa item Quần hải tặc đen 2 -4000 beri
[06:22:25 PM]  Cường hóa item Quần hải tặc đen 2 -4000 beri
[06:22:27 PM]  Cường hóa item Quần hải tặc đen 2 -4000 beri
[06:22:28 PM]  Cường hóa item Quần hải tặc đen 2 -6000 beri
[06:22:29 PM]  Cường hóa item Quần hải tặc đen 2 -6000 beri
[06:22:30 PM]  Cường hóa item Quần hải tặc đen 2 -6000 beri
[06:22:31 PM]  Cường hóa item Quần hải tặc đen 2 -6000 beri
[06:22:33 PM]  Cường hóa item Quần hải tặc đen 2 -6000 beri
[06:22:33 PM]  Cường hóa item Quần hải tặc đen 2 -6000 beri
[06:22:34 PM]  Cường hóa item Quần hải tặc đen 2 -6000 beri
[06:22:34 PM]  Cường hóa item Quần hải tặc đen 2 -6000 beri
[06:22:35 PM]  Cường hóa item Quần hải tặc đen 2 -6000 beri
[06:22:36 PM]  Cường hóa item Quần hải tặc đen 2 -6000 beri
[06:22:37 PM]  Cường hóa item Quần hải tặc đen 2 -6000 beri
[06:22:37 PM]  Cường hóa item Quần hải tặc đen 2 -6000 beri
[06:22:38 PM]  Cường hóa item Quần hải tặc đen 2 -6000 beri
[06:22:40 PM]  Cường hóa item Quần hải tặc đen 2 -6000 beri
[06:22:41 PM]  Cường hóa item Quần hải tặc đen 2 -8000 beri
[06:22:41 PM]  Cường hóa item Quần hải tặc đen 2 -10000 beri
[06:22:42 PM]  Cường hóa item Quần hải tặc đen 2 -10000 beri
[06:22:43 PM]  Cường hóa item Quần hải tặc đen 2 -10000 beri
[06:22:44 PM]  Cường hóa item Quần hải tặc đen 2 -10000 beri
[06:22:44 PM]  Cường hóa item Quần hải tặc đen 2 -10000 beri
[06:22:45 PM]  Cường hóa item Quần hải tặc đen 2 -10000 beri
[06:22:47 PM]  Cường hóa item Quần hải tặc đen 2 -10000 beri
[06:22:47 PM]  Cường hóa item Quần hải tặc đen 2 -10000 beri
[06:22:48 PM]  Cường hóa item Quần hải tặc đen 2 -10000 beri
[06:22:48 PM]  Cường hóa item Quần hải tặc đen 2 -10000 beri
[06:22:50 PM]  Cường hóa item Quần hải tặc đen 2 -10000 beri
[06:22:57 PM]  Cường hóa item Dây chuyền 2 Lv60 2 -3000 beri
[06:22:58 PM]  Cường hóa item Dây chuyền 2 Lv60 2 -3000 beri
[06:22:59 PM]  Cường hóa item Dây chuyền 2 Lv60 2 -3000 beri
[06:22:59 PM]  Cường hóa item Dây chuyền 2 Lv60 2 -3000 beri
[06:23:00 PM]  Cường hóa item Dây chuyền 2 Lv60 2 -3000 beri
[06:23:02 PM]  Cường hóa item Dây chuyền 2 Lv60 2 -4000 beri
[06:23:02 PM]  Cường hóa item Dây chuyền 2 Lv60 2 -4000 beri
[06:23:03 PM]  Cường hóa item Dây chuyền 2 Lv60 2 -4000 beri
[06:23:03 PM]  Cường hóa item Dây chuyền 2 Lv60 2 -4000 beri
[06:23:04 PM]  Cường hóa item Dây chuyền 2 Lv60 2 -4000 beri
[06:23:06 PM]  Cường hóa item Dây chuyền 2 Lv60 2 -4000 beri
[06:23:07 PM]  Cường hóa item Dây chuyền 2 Lv60 2 -4000 beri
[06:23:08 PM]  Cường hóa item Dây chuyền 2 Lv60 2 -4000 beri
[06:23:09 PM]  Cường hóa item Dây chuyền 2 Lv60 2 -4000 beri
[06:23:09 PM]  Cường hóa item Dây chuyền 2 Lv60 2 -4000 beri
[06:23:11 PM]  Cường hóa item Dây chuyền 2 Lv60 2 -4000 beri
[06:23:12 PM]  Cường hóa item Dây chuyền 2 Lv60 2 -6000 beri
[06:23:14 PM]  Cường hóa item Dây chuyền 2 Lv60 2 -6000 beri
[06:23:14 PM]  Cường hóa item Dây chuyền 2 Lv60 2 -6000 beri
[06:23:15 PM]  Cường hóa item Dây chuyền 2 Lv60 2 -6000 beri
[06:23:15 PM]  Cường hóa item Dây chuyền 2 Lv60 2 -6000 beri
[06:23:17 PM]  Cường hóa item Dây chuyền 2 Lv60 2 -6000 beri
[06:23:17 PM]  Cường hóa item Dây chuyền 2 Lv60 2 -6000 beri
[06:23:18 PM]  Cường hóa item Dây chuyền 2 Lv60 2 -6000 beri
[06:23:19 PM]  Cường hóa item Dây chuyền 2 Lv60 2 -6000 beri
[06:23:20 PM]  Cường hóa item Dây chuyền 2 Lv60 2 -6000 beri
[06:23:21 PM]  Cường hóa item Dây chuyền 2 Lv60 2 -6000 beri
[06:23:21 PM]  Cường hóa item Dây chuyền 2 Lv60 2 -6000 beri
[06:23:22 PM]  Cường hóa item Dây chuyền 2 Lv60 2 -6000 beri
[06:23:23 PM]  Cường hóa item Dây chuyền 2 Lv60 2 -6000 beri
[06:23:24 PM]  Cường hóa item Dây chuyền 2 Lv60 2 -6000 beri
[06:23:25 PM]  Cường hóa item Dây chuyền 2 Lv60 2 -6000 beri
[06:23:27 PM]  Cường hóa item Dây chuyền 2 Lv60 2 -6000 beri
[06:23:28 PM]  Cường hóa item Dây chuyền 2 Lv60 2 -6000 beri
[06:23:30 PM]  Cường hóa item Dây chuyền 2 Lv60 2 -8000 beri
[06:23:31 PM]  Cường hóa item Dây chuyền 2 Lv60 2 -8000 beri
[06:23:33 PM]  Cường hóa item Dây chuyền 2 Lv60 2 -8000 beri
[06:23:34 PM]  Cường hóa item Dây chuyền 2 Lv60 2 -8000 beri
[06:23:34 PM]  Cường hóa item Dây chuyền 2 Lv60 2 -8000 beri
[06:23:35 PM]  Cường hóa item Dây chuyền 2 Lv60 2 -8000 beri
[06:23:37 PM]  Cường hóa item Dây chuyền 2 Lv60 2 -8000 beri
[06:23:37 PM]  Cường hóa item Dây chuyền 2 Lv60 2 -8000 beri
[06:23:38 PM]  Cường hóa item Dây chuyền 2 Lv60 2 -8000 beri
[06:23:40 PM]  Cường hóa item Dây chuyền 2 Lv60 2 -8000 beri
[06:23:40 PM]  Cường hóa item Dây chuyền 2 Lv60 2 -8000 beri
[06:23:41 PM]  Cường hóa item Dây chuyền 2 Lv60 2 -8000 beri
[06:23:41 PM]  Cường hóa item Dây chuyền 2 Lv60 2 -8000 beri
[06:23:43 PM]  Cường hóa item Dây chuyền 2 Lv60 2 -8000 beri
[06:23:43 PM]  Cường hóa item Dây chuyền 2 Lv60 2 -8000 beri
[06:23:44 PM]  Cường hóa item Dây chuyền 2 Lv60 2 -8000 beri
[06:23:45 PM]  Cường hóa item Dây chuyền 2 Lv60 2 -8000 beri
[06:23:46 PM]  Cường hóa item Dây chuyền 2 Lv60 2 -8000 beri
[06:23:47 PM]  Cường hóa item Dây chuyền 2 Lv60 2 -8000 beri
[06:23:47 PM]  Cường hóa item Dây chuyền 2 Lv60 2 -8000 beri
[06:23:49 PM]  Cường hóa item Dây chuyền 2 Lv60 2 -8000 beri
[06:23:49 PM]  Cường hóa item Dây chuyền 2 Lv60 2 -8000 beri
[06:23:50 PM]  Cường hóa item Dây chuyền 2 Lv60 2 -8000 beri
[06:23:51 PM]  Cường hóa item Dây chuyền 2 Lv60 2 -8000 beri
[06:23:53 PM]  Cường hóa item Dây chuyền 2 Lv60 2 -8000 beri
[06:23:54 PM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[06:23:54 PM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[06:23:56 PM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[06:23:57 PM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[06:23:58 PM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[06:24:00 PM]  Cường hóa item Dây chuyền 2 Lv60 2 -10000 beri
[06:24:14 PM]  Cường hóa item Áo hải tặc đen -3000 beri
[06:24:15 PM]  Cường hóa item Áo hải tặc đen -3000 beri
[06:24:16 PM]  Cường hóa item Áo hải tặc đen -3000 beri
[06:24:16 PM]  Cường hóa item Áo hải tặc đen -4000 beri
[06:24:16 PM]  Cường hóa item Áo hải tặc đen -4000 beri
[06:24:18 PM]  Cường hóa item Áo hải tặc đen -4000 beri
[06:24:18 PM]  Cường hóa item Áo hải tặc đen -4000 beri
[06:24:20 PM]  Cường hóa item Áo hải tặc đen -4000 beri
[06:24:21 PM]  Cường hóa item Áo hải tặc đen -4000 beri
[06:24:22 PM]  Cường hóa item Áo hải tặc đen -4000 beri
[06:24:22 PM]  Cường hóa item Áo hải tặc đen -4000 beri
[06:24:23 PM]  Cường hóa item Áo hải tặc đen -4000 beri
[06:24:23 PM]  Cường hóa item Áo hải tặc đen -4000 beri
[06:24:25 PM]  Cường hóa item Áo hải tặc đen -4000 beri
[06:24:25 PM]  Cường hóa item Áo hải tặc đen -4000 beri
[06:24:27 PM]  Cường hóa item Áo hải tặc đen -4000 beri
[06:24:27 PM]  Cường hóa item Áo hải tặc đen -4000 beri
[06:24:29 PM]  Cường hóa item Áo hải tặc đen -4000 beri
[06:24:29 PM]  Cường hóa item Áo hải tặc đen -6000 beri
[06:24:30 PM]  Cường hóa item Áo hải tặc đen -6000 beri
[06:24:30 PM]  Cường hóa item Áo hải tặc đen -6000 beri
[06:24:31 PM]  Cường hóa item Áo hải tặc đen -6000 beri
[06:24:31 PM]  Cường hóa item Áo hải tặc đen -6000 beri
[06:24:33 PM]  Cường hóa item Áo hải tặc đen -6000 beri
[06:24:33 PM]  Cường hóa item Áo hải tặc đen -6000 beri
[06:24:34 PM]  Cường hóa item Áo hải tặc đen -6000 beri
[06:24:34 PM]  Cường hóa item Áo hải tặc đen -6000 beri
[06:24:36 PM]  Cường hóa item Áo hải tặc đen -6000 beri
[06:24:36 PM]  Cường hóa item Áo hải tặc đen -6000 beri
[06:24:38 PM]  Cường hóa item Áo hải tặc đen -6000 beri
[06:24:38 PM]  Cường hóa item Áo hải tặc đen -6000 beri
[06:24:39 PM]  Cường hóa item Áo hải tặc đen -6000 beri
[06:24:39 PM]  Cường hóa item Áo hải tặc đen -6000 beri
[06:24:41 PM]  Cường hóa item Áo hải tặc đen -8000 beri
[06:24:41 PM]  Cường hóa item Áo hải tặc đen -8000 beri
[06:24:43 PM]  Cường hóa item Áo hải tặc đen -8000 beri
[06:24:43 PM]  Cường hóa item Áo hải tặc đen -10000 beri
[06:24:44 PM]  Cường hóa item Áo hải tặc đen -10000 beri
[06:24:44 PM]  Cường hóa item Áo hải tặc đen -10000 beri
[06:24:46 PM]  Cường hóa item Áo hải tặc đen -10000 beri
[06:24:46 PM]  Cường hóa item Áo hải tặc đen -10000 beri
[06:24:47 PM]  Cường hóa item Áo hải tặc đen -10000 beri
[06:24:47 PM]  Cường hóa item Áo hải tặc đen -10000 beri
[06:24:49 PM]  Cường hóa item Áo hải tặc đen -10000 beri
[06:24:49 PM]  Cường hóa item Áo hải tặc đen -10000 beri
[06:25:05 PM]  Mua Búa siêu cấp -40 ruby
[06:25:05 PM]  Mua Búa siêu cấp -40 ruby
[06:25:05 PM]  Mua Búa siêu cấp -40 ruby
[06:25:06 PM]  Mua Búa siêu cấp -40 ruby
[06:25:06 PM]  Mua Búa siêu cấp -40 ruby
[06:25:06 PM]  Mua Búa siêu cấp -40 ruby
[06:25:06 PM]  Mua Búa siêu cấp -40 ruby
[06:25:06 PM]  Mua Búa siêu cấp -40 ruby
[06:25:06 PM]  Mua Búa siêu cấp -40 ruby
[06:25:07 PM]  Mua Búa siêu cấp -40 ruby
[06:25:07 PM]  Mua Búa siêu cấp -40 ruby
[06:25:07 PM]  Mua Búa siêu cấp -40 ruby
[06:25:07 PM]  Mua Búa siêu cấp -40 ruby
[06:25:07 PM]  Mua Búa siêu cấp -40 ruby
[06:25:07 PM]  Mua Búa siêu cấp -40 ruby
[06:26:14 PM]  Đục lỗ Kiếm thủy quái -50 ruby
[06:26:16 PM]  Đục lỗ Kiếm thủy quái -100 ruby
[06:26:18 PM]  Đục lỗ Kiếm thủy quái -150 ruby
[06:26:20 PM]  Đục lỗ Kiếm thủy quái -200 ruby
[06:26:22 PM]  Đục lỗ Kiếm thủy quái -250 ruby
[06:26:24 PM]  Đục lỗ Kiếm thủy quái -300 ruby
[06:26:26 PM]  Đục lỗ Kiếm thủy quái -350 ruby
[06:26:30 PM]  Đục lỗ Áo hải tặc đen -50 ruby
[06:26:32 PM]  Đục lỗ Áo hải tặc đen -100 ruby
[06:26:33 PM]  Đục lỗ Áo hải tặc đen -150 ruby
[06:26:35 PM]  Đục lỗ Áo hải tặc đen -200 ruby
[06:26:37 PM]  Đục lỗ Áo hải tặc đen -250 ruby
[06:26:38 PM]  Đục lỗ Áo hải tặc đen -300 ruby
[06:26:42 PM]  Đục lỗ Áo hải tặc đen -350 ruby
[06:26:45 PM]  Đục lỗ Nhẫn 2 Lv60 -50 ruby
[06:26:47 PM]  Đục lỗ Nhẫn 2 Lv60 -100 ruby
[06:26:49 PM]  Đục lỗ Nhẫn 2 Lv60 -150 ruby
[06:26:51 PM]  Đục lỗ Nhẫn 2 Lv60 -200 ruby
[06:26:53 PM]  Đục lỗ Nhẫn 2 Lv60 -250 ruby
[06:26:55 PM]  Đục lỗ Nhẫn 2 Lv60 -300 ruby
[06:26:57 PM]  Đục lỗ Nhẫn 2 Lv60 -350 ruby
[06:27:00 PM]  Đục lỗ Nón 2 Lv60 2 -50 ruby
[06:27:05 PM]  Đục lỗ Nón 2 Lv60 2 -100 ruby
[06:27:07 PM]  Đục lỗ Nón 2 Lv60 2 -150 ruby
[06:27:10 PM]  Đục lỗ Nón 2 Lv60 2 -200 ruby
[06:27:12 PM]  Đục lỗ Nón 2 Lv60 2 -250 ruby
[06:27:14 PM]  Đục lỗ Nón 2 Lv60 2 -300 ruby
[06:27:17 PM]  Đục lỗ Nón 2 Lv60 2 -350 ruby
[06:27:19 PM]  Đục lỗ Quần hải tặc đen 2 -50 ruby
[06:27:21 PM]  Đục lỗ Quần hải tặc đen 2 -100 ruby
[06:27:23 PM]  Đục lỗ Quần hải tặc đen 2 -150 ruby
[06:27:25 PM]  Đục lỗ Quần hải tặc đen 2 -200 ruby
[06:27:27 PM]  Đục lỗ Quần hải tặc đen 2 -250 ruby
[06:27:29 PM]  Đục lỗ Quần hải tặc đen 2 -300 ruby
[06:27:31 PM]  Đục lỗ Quần hải tặc đen 2 -350 ruby
[06:27:33 PM]  Đục lỗ Dây chuyền 2 Lv60 2 -50 ruby
[06:27:35 PM]  Đục lỗ Dây chuyền 2 Lv60 2 -100 ruby
