[12:30:39 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[04:59:47 PM]  Đục lỗ Quần hải tặc đen -150 ruby
[04:59:50 PM]  Đục lỗ Quần hải tặc đen -150 ruby
[04:59:53 PM]  Đục lỗ Quần hải tặc đen -150 ruby
[04:59:56 PM]  Đục lỗ Quần hải tặc đen -200 ruby
[04:59:59 PM]  Đục lỗ Quần hải tặc đen -200 ruby
[05:00:09 PM]  Đục lỗ Nhẫn 1 Lv60 -50 ruby
[05:00:15 PM]  Đục lỗ Quần hải tặc đen -200 ruby
[05:00:18 PM]  Đục lỗ Quần hải tặc đen -200 ruby
[05:00:21 PM]  Đục lỗ Quần hải tặc đen -200 ruby
[05:00:24 PM]  Đục lỗ Quần hải tặc đen -200 ruby
[05:00:31 PM]  Đục lỗ Quần hải tặc đen -200 ruby
[05:00:34 PM]  Đục lỗ Quần hải tặc đen -250 ruby
[05:00:37 PM]  Đục lỗ Quần hải tặc đen -250 ruby
[05:00:40 PM]  Đục lỗ Quần hải tặc đen -300 ruby
[05:00:44 PM]  Đục lỗ Quần hải tặc đen -300 ruby
[05:00:50 PM]  Đục lỗ Quần hải tặc đen -300 ruby
[05:00:52 PM]  Đục lỗ Quần hải tặc đen -300 ruby
[05:00:55 PM]  Đục lỗ Quần hải tặc đen -300 ruby
[05:00:58 PM]  Đục lỗ Quần hải tặc đen -300 ruby
[05:01:00 PM]  Đục lỗ Quần hải tặc đen -300 ruby
[05:01:02 PM]  Đục lỗ Quần hải tặc đen -300 ruby
[05:01:08 PM]  Đục lỗ Quần hải tặc đen -300 ruby
[05:01:12 PM]  Đục lỗ Quần hải tặc đen -300 ruby
[05:01:15 PM]  Đục lỗ Quần hải tặc đen -300 ruby
[05:01:17 PM]  Đục lỗ Quần hải tặc đen -300 ruby
[05:01:21 PM]  Đục lỗ Quần hải tặc đen -300 ruby
[05:01:24 PM]  Đục lỗ Quần hải tặc đen -300 ruby
[05:01:27 PM]  Đục lỗ Quần hải tặc đen -300 ruby
[05:01:30 PM]  Đục lỗ Quần hải tặc đen -300 ruby
[05:01:34 PM]  Đục lỗ Quần hải tặc đen -300 ruby
[05:01:36 PM]  Đục lỗ Quần hải tặc đen -300 ruby
[05:01:40 PM]  Đục lỗ Quần hải tặc đen -300 ruby
[05:01:43 PM]  Đục lỗ Quần hải tặc đen -300 ruby
[05:01:45 PM]  Đục lỗ Quần hải tặc đen -300 ruby
[05:01:47 PM]  Đục lỗ Quần hải tặc đen -300 ruby
[05:01:50 PM]  Đục lỗ Quần hải tặc đen -300 ruby
[05:01:53 PM]  Đục lỗ Quần hải tặc đen -300 ruby
[05:01:55 PM]  Đục lỗ Quần hải tặc đen -300 ruby
[05:01:58 PM]  Đục lỗ Quần hải tặc đen -350 ruby
[05:02:06 PM]  Đục lỗ Quần hải tặc đen -350 ruby
[05:02:09 PM]  Đục lỗ Quần hải tặc đen -350 ruby
[05:02:12 PM]  Đục lỗ Quần hải tặc đen -350 ruby
[05:02:14 PM]  Đục lỗ Quần hải tặc đen -350 ruby
[05:02:17 PM]  Đục lỗ Quần hải tặc đen -350 ruby
[05:02:20 PM]  Đục lỗ Quần hải tặc đen -350 ruby
[05:02:22 PM]  Đục lỗ Quần hải tặc đen -350 ruby
[05:02:25 PM]  Đục lỗ Quần hải tặc đen -350 ruby
[05:02:28 PM]  Đục lỗ Quần hải tặc đen -350 ruby
[05:02:31 PM]  Đục lỗ Quần hải tặc đen -350 ruby
[05:02:33 PM]  Đục lỗ Quần hải tặc đen -350 ruby
[05:02:37 PM]  Đục lỗ Quần hải tặc đen -350 ruby
[05:02:41 PM]  Đục lỗ Quần hải tặc đen -350 ruby
[05:02:43 PM]  Đục lỗ Quần hải tặc đen -350 ruby
[05:02:50 PM]  Đục lỗ Quần hải tặc đen -350 ruby
[05:02:53 PM]  Đục lỗ Quần hải tặc đen -350 ruby
[05:02:55 PM]  Đục lỗ Quần hải tặc đen -350 ruby
[05:02:58 PM]  Đục lỗ Quần hải tặc đen -350 ruby
[05:03:00 PM]  Đục lỗ Quần hải tặc đen -350 ruby
[05:03:04 PM]  Đục lỗ Quần hải tặc đen -350 ruby
[05:03:08 PM]  Đục lỗ Quần hải tặc đen -350 ruby
[05:03:10 PM]  Đục lỗ Quần hải tặc đen -350 ruby
[05:03:12 PM]  Đục lỗ Quần hải tặc đen -350 ruby
[05:10:46 PM]  Logout : [Beri] 49.196.222 [Ruby] 21.004.611
[05:12:11 PM]  Login : [Beri] 49.196.222 [Ruby] 21.004.611
[05:12:30 PM]  Logout : [Beri] 49.196.222 [Ruby] 21.004.611
[05:12:45 PM]  Login : [Beri] 49.196.222 [Ruby] 21.004.611
[05:12:50 PM]  Logout : [Beri] 49.196.222 [Ruby] 21.004.611
[05:12:57 PM]  Login : [Beri] 49.196.222 [Ruby] 21.004.611
[05:13:11 PM]  Logout : [Beri] 49.196.222 [Ruby] 21.004.611
[05:13:18 PM]  Login : [Beri] 49.196.222 [Ruby] 21.004.611
[05:13:33 PM]  Logout : [Beri] 49.196.222 [Ruby] 21.004.611
[05:13:39 PM]  Login : [Beri] 49.196.222 [Ruby] 21.004.611
[05:13:51 PM]  Đục lỗ Quần hải tặc đen -350 ruby
[05:13:54 PM]  Đục lỗ Quần hải tặc đen -350 ruby
[05:13:54 PM]  Logout : [Beri] 49.196.222 [Ruby] 21.003.911
[05:14:01 PM]  Login : [Beri] 49.196.222 [Ruby] 21.003.911
[05:14:09 PM]  Đục lỗ Quần hải tặc đen -350 ruby
[05:14:15 PM]  Đục lỗ Quần hải tặc đen -350 ruby
[05:14:16 PM]  Logout : [Beri] 49.196.222 [Ruby] 21.003.211
[05:14:22 PM]  Login : [Beri] 49.196.222 [Ruby] 21.003.211
[05:14:37 PM]  Đục lỗ Quần hải tặc đen -350 ruby
[05:14:38 PM]  Logout : [Beri] 49.196.222 [Ruby] 21.002.861
[05:14:58 PM]  Login : [Beri] 49.196.222 [Ruby] 21.002.861
[05:15:07 PM]  Đục lỗ Quần hải tặc đen -350 ruby
[05:15:11 PM]  Đục lỗ Quần hải tặc đen -350 ruby
[05:15:14 PM]  Đục lỗ Quần hải tặc đen -350 ruby
[05:15:16 PM]  Đục lỗ Quần hải tặc đen -350 ruby
[05:15:19 PM]  Đục lỗ Quần hải tặc đen -350 ruby
[05:15:22 PM]  Đục lỗ Quần hải tặc đen -350 ruby
[05:15:26 PM]  Đục lỗ Nhẫn 1 Lv60 -100 ruby
[05:15:29 PM]  Đục lỗ Nhẫn 1 Lv60 -100 ruby
[05:15:32 PM]  Đục lỗ Nhẫn 1 Lv60 -100 ruby
[05:15:36 PM]  Đục lỗ Nhẫn 1 Lv60 -100 ruby
[05:15:39 PM]  Đục lỗ Nhẫn 1 Lv60 -100 ruby
[05:15:42 PM]  Đục lỗ Nhẫn 1 Lv60 -100 ruby
[05:15:45 PM]  Đục lỗ Nhẫn 1 Lv60 -100 ruby
[05:15:47 PM]  Đục lỗ Nhẫn 1 Lv60 -100 ruby
[05:15:50 PM]  Đục lỗ Nhẫn 1 Lv60 -100 ruby
[05:15:53 PM]  Đục lỗ Nhẫn 1 Lv60 -100 ruby
[05:15:56 PM]  Đục lỗ Nhẫn 1 Lv60 -150 ruby
[05:15:58 PM]  Đục lỗ Nhẫn 1 Lv60 -150 ruby
[05:15:58 PM]  Logout : [Beri] 49.196.222 [Ruby] 20.999.461
[05:17:04 PM]  Login : [Beri] 49.196.222 [Ruby] 20.999.461
[05:17:24 PM]  Đục lỗ Nhẫn 1 Lv60 -200 ruby
[05:17:27 PM]  Đục lỗ Nhẫn 1 Lv60 -250 ruby
[05:17:29 PM]  Đục lỗ Nhẫn 1 Lv60 -300 ruby
[05:17:33 PM]  Đục lỗ Nhẫn 1 Lv60 -350 ruby
[05:18:06 PM]  Mua Saphia - Ruby siêu cấp -10 ruby
[05:18:07 PM]  Mua Saphia - Ruby siêu cấp -10 ruby
[05:18:09 PM]  Mua Saphia - Ruby siêu cấp -2 ruby
[05:18:09 PM]  Mua Saphia - Ruby siêu cấp -2 ruby
[05:18:10 PM]  Mua Saphia - Ruby siêu cấp -2 ruby
[05:18:11 PM]  Mua Saphia - Ruby siêu cấp -2 ruby
[05:18:21 PM]  Khảm ngọc lên -> Áo hải tặc đen 2 -400 ruby
[05:18:25 PM]  Khảm ngọc lên -> Áo hải tặc đen 2 -400 ruby
[05:18:29 PM]  Khảm ngọc lên -> Áo hải tặc đen 2 -400 ruby
[05:18:34 PM]  Khảm ngọc lên -> Áo hải tặc đen 2 -400 ruby
[05:18:37 PM]  Khảm ngọc lên -> Áo hải tặc đen 2 -400 ruby
[05:18:41 PM]  Khảm ngọc lên -> Áo hải tặc đen 2 -400 ruby
[05:18:45 PM]  Khảm ngọc lên -> Áo hải tặc đen 2 -400 ruby
[05:18:49 PM]  Khảm ngọc lên -> Quần hải tặc đen -400 ruby
[05:18:56 PM]  Khảm ngọc lên -> Quần hải tặc đen -400 ruby
[05:19:01 PM]  Khảm ngọc lên -> Quần hải tặc đen -400 ruby
[05:19:04 PM]  Khảm ngọc lên -> Quần hải tặc đen -400 ruby
[05:19:09 PM]  Khảm ngọc lên -> Quần hải tặc đen -400 ruby
[05:19:13 PM]  Khảm ngọc lên -> Quần hải tặc đen -400 ruby
[05:19:16 PM]  Khảm ngọc lên -> Quần hải tặc đen -400 ruby
[05:20:11 PM]  Mua Thạch anh - Saphia siêu cấp -2 ruby
[05:20:14 PM]  Mua Thạch anh - Topaz siêu cấp -10 ruby
[05:20:22 PM]  Khảm ngọc lên -> Nhẫn 1 Lv60 -400 ruby
[05:20:27 PM]  Khảm ngọc lên -> Nhẫn 1 Lv60 -400 ruby
[05:20:30 PM]  Khảm ngọc lên -> Nhẫn 1 Lv60 -400 ruby
[05:20:34 PM]  Khảm ngọc lên -> Nhẫn 1 Lv60 -400 ruby
[05:20:37 PM]  Khảm ngọc lên -> Nhẫn 1 Lv60 -400 ruby
[05:20:41 PM]  Khảm ngọc lên -> Nhẫn 1 Lv60 -400 ruby
[05:20:45 PM]  Khảm ngọc lên -> Nhẫn 1 Lv60 -400 ruby
[05:21:50 PM]  Mua Ruby - Topaz siêu cấp -10 ruby
[05:22:08 PM]  Khảm ngọc lên -> Nhẫn 1 Lv60 -400 ruby
[05:22:14 PM]  Khảm ngọc lên -> Nhẫn 1 Lv60 -400 ruby
[05:22:22 PM]  Khảm ngọc lên -> Nhẫn 1 Lv60 -400 ruby
[05:22:26 PM]  Khảm ngọc lên -> Nhẫn 1 Lv60 -400 ruby
[05:22:31 PM]  Khảm ngọc lên -> Nhẫn 1 Lv60 -400 ruby
[05:22:34 PM]  Khảm ngọc lên -> Nhẫn 1 Lv60 -400 ruby
[05:22:38 PM]  Khảm ngọc lên -> Nhẫn 1 Lv60 -400 ruby
[05:41:56 PM]  Cường hóa item Nón 2 Lv60 -3000 beri
[05:41:59 PM]  Cường hóa item Nón 2 Lv60 -3000 beri
[05:42:03 PM]  Cường hóa item Nón 2 Lv60 -3000 beri
[05:42:08 PM]  Cường hóa item Nón 2 Lv60 -3000 beri
[05:42:09 PM]  Cường hóa item Nón 2 Lv60 -3000 beri
[05:42:11 PM]  Cường hóa item Nón 2 Lv60 -4000 beri
[05:42:14 PM]  Cường hóa item Nón 2 Lv60 -4000 beri
[05:42:15 PM]  Cường hóa item Nón 2 Lv60 -4000 beri
[05:42:17 PM]  Cường hóa item Nón 2 Lv60 -4000 beri
[05:42:17 PM]  Cường hóa item Nón 2 Lv60 -4000 beri
[05:42:19 PM]  Cường hóa item Nón 2 Lv60 -4000 beri
[05:42:22 PM]  Cường hóa item Nón 2 Lv60 -6000 beri
[05:42:22 PM]  Cường hóa item Nón 2 Lv60 -6000 beri
[05:42:25 PM]  Cường hóa item Nón 2 Lv60 -6000 beri
[05:42:25 PM]  Cường hóa item Nón 2 Lv60 -6000 beri
[05:42:27 PM]  Cường hóa item Nón 2 Lv60 -6000 beri
[05:42:28 PM]  Cường hóa item Nón 2 Lv60 -6000 beri
[05:42:30 PM]  Cường hóa item Nón 2 Lv60 -6000 beri
[05:42:30 PM]  Cường hóa item Nón 2 Lv60 -6000 beri
[05:42:32 PM]  Cường hóa item Nón 2 Lv60 -8000 beri
[05:42:32 PM]  Cường hóa item Nón 2 Lv60 -10000 beri
[05:42:34 PM]  Cường hóa item Nón 2 Lv60 -10000 beri
[05:43:44 PM]  Đục lỗ Nón 2 Lv60 -50 ruby
[05:43:48 PM]  Đục lỗ Nón 2 Lv60 -100 ruby
[05:43:51 PM]  Đục lỗ Nón 2 Lv60 -150 ruby
[05:43:54 PM]  Đục lỗ Nón 2 Lv60 -200 ruby
[05:43:57 PM]  Đục lỗ Nón 2 Lv60 -250 ruby
[05:44:00 PM]  Đục lỗ Nón 2 Lv60 -300 ruby
[05:44:04 PM]  Đục lỗ Nón 2 Lv60 -350 ruby
[05:44:53 PM]  Mua Saphia - Cẩm thạch siêu cấp -10 ruby
[05:44:57 PM]  Mua Saphia - Cẩm thạch siêu cấp -2 ruby
[05:44:57 PM]  Mua Saphia - Cẩm thạch siêu cấp -2 ruby
[05:45:07 PM]  Khảm ngọc lên -> Nón 2 Lv60 -400 ruby
[05:45:16 PM]  Khảm ngọc lên -> Nón 2 Lv60 -400 ruby
[05:45:20 PM]  Khảm ngọc lên -> Nón 2 Lv60 -400 ruby
[05:45:24 PM]  Khảm ngọc lên -> Nón 2 Lv60 -400 ruby
[05:45:29 PM]  Khảm ngọc lên -> Nón 2 Lv60 -400 ruby
[05:45:33 PM]  Khảm ngọc lên -> Nón 2 Lv60 -400 ruby
[05:45:41 PM]  Khảm ngọc lên -> Nón 2 Lv60 -400 ruby
[05:47:10 PM]  Mua Vé tẩy tiềm năng -0 beri
[05:47:10 PM]  Mua Vé tẩy tiềm năng -0 beri
[05:50:01 PM]  Logout : [Beri] 57.273.736 [Ruby] 20.980.127
[05:50:12 PM]  Login : [Beri] 57.273.736 [Ruby] 20.980.127
[05:53:05 PM]  Logout : [Beri] 57.273.736 [Ruby] 20.980.127
[05:53:14 PM]  Login : [Beri] 57.273.736 [Ruby] 20.980.127
[06:03:27 PM]  Nhặt +6603 beri
[06:03:30 PM]  Nhặt +10792 beri
[06:03:38 PM]  Nhặt +4189 beri
[06:03:58 PM]  Nhặt +3550 beri
[06:03:59 PM]  Nhặt +11289 beri
[06:04:20 PM]  Nhặt +355 beri
[06:04:21 PM]  Nhặt +6816 beri
[06:04:33 PM]  Nhặt +5041 beri
[06:04:35 PM]  Nhặt +13774 beri
[06:04:39 PM]  Nhặt +5964 beri
[06:04:49 PM]  Nhặt +10082 beri
[06:04:54 PM]  Nhặt +1136 beri
[06:04:55 PM]  Nhặt +6177 beri
[06:05:01 PM]  Nhặt +6461 beri
[06:05:07 PM]  Nhặt +4260 beri
[06:05:09 PM]  Nhặt +5183 beri
[06:05:13 PM]  Nhặt +13490 beri
[06:05:16 PM]  Nhặt +13774 beri
[06:05:28 PM]  Nhặt +1065 beri
[06:05:33 PM]  Nhặt +12993 beri
[06:05:36 PM]  Nhặt +4118 beri
[06:05:40 PM]  Nhặt +3195 beri
[06:05:43 PM]  Nhặt +11786 beri
[06:05:50 PM]  Nhặt +13608 beri
[06:05:53 PM]  Nhặt +10721 beri
[06:05:54 PM]  Nhặt +1491 beri
[06:05:58 PM]  Nhặt +11289 beri
[06:05:59 PM]  Nhặt +10366 beri
[06:06:02 PM]  Nhặt +2059 beri
[06:06:03 PM]  Nhặt +3692 beri
[06:06:06 PM]  Nhặt +2982 beri
[06:06:20 PM]  Nhặt +10366 beri
[06:06:21 PM]  Nhặt +4899 beri
[06:06:26 PM]  Nhặt +1917 beri
[06:06:27 PM]  Nhặt +7242 beri
[06:06:34 PM]  Nhặt +7029 beri
[06:06:38 PM]  Nhặt +4686 beri
[06:06:40 PM]  Nhặt +5112 beri
[06:06:51 PM]  Nhặt +1704 beri
[06:06:54 PM]  Nhặt +7100 beri
[06:06:57 PM]  Nhặt +4260 beri
[06:06:59 PM]  Nhặt +3337 beri
[06:07:01 PM]  Nhặt +1704 beri
[06:07:02 PM]  Nhặt +12638 beri
[06:07:15 PM]  Nhặt +6461 beri
[06:07:17 PM]  Nhặt +8662 beri
[06:07:18 PM]  Nhặt +12141 beri
[06:07:21 PM]  Nhặt +8662 beri
[06:07:22 PM]  Nhặt +6603 beri
[06:07:23 PM]  Nhặt +10792 beri
[06:07:26 PM]  Nhặt +9000 beri
[06:07:28 PM]  Nhặt +12780 beri
[06:07:31 PM]  Nhặt +6532 beri
[06:07:36 PM]  Nhặt +3053 beri
[06:07:39 PM]  Nhặt +5183 beri
[06:07:40 PM]  Nhặt +10721 beri
[06:07:45 PM]  Nhặt +852 beri
[06:07:47 PM]  Nhặt +9656 beri
[06:07:48 PM]  Nhặt +13419 beri
[06:07:50 PM]  Nhặt +3905 beri
[06:07:59 PM]  Nhặt +7739 beri
[06:08:01 PM]  Nhặt +1704 beri
[06:08:11 PM]  Nhặt +12141 beri
[06:08:14 PM]  Nhặt +12709 beri
[06:08:18 PM]  Nhặt +13561 beri
[06:08:25 PM]  Nhặt +4970 beri
[06:08:26 PM]  Nhặt +3528 beri
[06:08:27 PM]  Nhặt +1136 beri
[06:08:42 PM]  Nhặt +9514 beri
[06:08:44 PM]  Nhặt +10080 beri
[06:08:49 PM]  Nhặt +2982 beri
[06:08:54 PM]  Nhặt +3266 beri
[06:08:56 PM]  Nhặt +13032 beri
[06:08:59 PM]  Nhặt +6603 beri
[06:09:02 PM]  Nhặt +994 beri
[06:09:07 PM]  Nhặt +6480 beri
[06:09:09 PM]  Nhặt +2840 beri
[06:09:13 PM]  Nhặt +568 beri
[06:09:18 PM]  Nhặt +6674 beri
[06:09:22 PM]  Nhặt +7242 beri
[06:09:26 PM]  Nhặt +2698 beri
[06:09:27 PM]  Nhặt +6248 beri
[06:09:37 PM]  Nhặt +7668 beri
[06:09:39 PM]  Nhặt +1349 beri
[06:09:50 PM]  Nhặt +2556 beri
[06:09:51 PM]  Nhặt +13490 beri
[06:09:57 PM]  Nhặt +10579 beri
[06:10:03 PM]  Nhặt +14129 beri
[06:10:04 PM]  Nhặt +1278 beri
[06:10:08 PM]  Nhặt +1491 beri
[06:10:15 PM]  Nhặt +2414 beri
[06:10:18 PM]  Nhặt +4189 beri
[06:10:20 PM]  Nhặt +3976 beri
[06:10:23 PM]  Nhặt +7668 beri
[06:10:35 PM]  Nhặt +13774 beri
[06:10:40 PM]  Nhặt +8307 beri
[06:10:41 PM]  Nhặt +852 beri
[06:10:45 PM]  Nhặt +11928 beri
[06:10:49 PM]  Nhặt +13632 beri
[06:10:55 PM]  Nhặt +3408 beri
[06:11:04 PM]  Nhặt +2982 beri
[06:11:05 PM]  Nhặt +11218 beri
[06:11:07 PM]  Nhặt +11715 beri
[06:11:09 PM]  Nhặt +11644 beri
[06:11:11 PM]  Nhặt +10934 beri
[06:11:12 PM]  Nhặt +7739 beri
[06:11:14 PM]  Nhặt +10863 beri
[06:11:16 PM]  Nhặt +6106 beri
[06:11:18 PM]  Nhặt +11644 beri
[06:11:30 PM]  Nhặt +8236 beri
[06:11:40 PM]  Nhặt +4260 beri
[06:11:45 PM]  Nhặt +2627 beri
[06:11:53 PM]  Nhặt +11160 beri
[06:11:55 PM]  Nhặt +639 beri
[06:14:02 PM]  Logout : [Beri] 58.063.617 [Ruby] 20.980.127
[06:38:51 PM]  Login : [Beri] 58.063.617 [Ruby] 20.980.127
[06:38:58 PM]  Nhặt +1136 beri
[06:39:02 PM]  Nhặt +8946 beri
[06:39:07 PM]  Nhặt +8875 beri
[06:39:10 PM]  Nhặt +4047 beri
[06:41:19 PM]  Mua D-Gap -500 ruby
[06:41:26 PM]  Mua Sắc đỏ Nam -500 ruby
[06:41:47 PM]  Mua Thời trang Đường Tăng -500 ruby
[06:41:57 PM]  Mua Chú Hề ma quái -500 ruby
[06:42:02 PM]  Mua Trang phục Thần Tài -500 ruby
[06:42:07 PM]  Mua Trang phục Franky -500 ruby
[06:42:36 PM]  Mua Trang phục Spiderman Iron -500 ruby
[06:42:43 PM]  Mua Trang phục Chopper khổng lồ -500 ruby
[06:42:55 PM]  Mua Trang phục người Dơi -500 ruby
[06:43:07 PM]  Mua Thời trang Nami Wano -500 ruby
[06:43:13 PM]  Mua chopper -500 ruby
[06:43:17 PM]  Mua Thiên thần nữ -500 ruby
[06:43:22 PM]  Mua Trang phục Mihawk Gold -500 ruby
[06:43:29 PM]  Mua Trang phục Hổ Vằn -500 ruby
[06:43:35 PM]  Mua Trang phục Doctor Strange -500 ruby
[06:43:38 PM]  Mua Trang phục Sogeking -500 ruby
[06:48:47 PM]  Mua Đá ác quỷ -40 ruby
[06:48:47 PM]  Mua Đá ác quỷ -40 ruby
[06:48:48 PM]  Mua Đá ác quỷ -40 ruby
[06:48:48 PM]  Mua Đá ác quỷ -40 ruby
[06:48:49 PM]  Mua Đá ác quỷ -40 ruby
[06:49:20 PM]  Mua Đá ác quỷ -40 ruby
[06:49:21 PM]  Mua Đá ác quỷ -40 ruby
[06:49:21 PM]  Mua Đá ác quỷ -40 ruby
[06:49:21 PM]  Mua Đá ác quỷ -40 ruby
[06:49:22 PM]  Mua Đá ác quỷ -40 ruby
[06:49:22 PM]  Mua Đá ác quỷ -40 ruby
[06:52:58 PM]  Nhặt +11857 beri
[06:53:07 PM]  Nhặt +8662 beri
[06:53:14 PM]  Nhặt +5041 beri
[06:53:15 PM]  Nhặt +10295 beri
[06:53:17 PM]  Nhặt +1349 beri
[06:53:57 PM]  Logout : [Beri] 83.673.825 [Ruby] 50.971.687
[07:03:06 PM]  Login : [Beri] 83.673.825 [Ruby] 50.971.687
[07:04:34 PM]  Mua Kizaru -500 ruby
[07:04:36 PM]  Mua akainu -500 ruby
[07:08:34 PM]  Chat KTG mất -5 ruby
[07:09:29 PM]  Chat KTG mất -5 ruby
[07:13:51 PM]  Logout : [Beri] 83.673.825 [Ruby] 50.970.677
[07:14:03 PM]  Login : [Beri] 83.673.825 [Ruby] 50.970.677
[07:17:35 PM]  Logout : [Beri] 83.673.825 [Ruby] 50.970.677
[07:31:30 PM]  Login : [Beri] 83.673.825 [Ruby] 50.970.677
[07:31:37 PM]  Logout : [Beri] 83.673.825 [Ruby] 50.970.677
[07:31:50 PM]  Login : [Beri] 83.673.825 [Ruby] 50.970.677
[07:34:35 PM]  Logout : [Beri] 83.673.825 [Ruby] 50.970.677
[07:37:17 PM]  Login : [Beri] 83.673.825 [Ruby] 50.970.677
[07:37:21 PM]  Logout : [Beri] 83.673.825 [Ruby] 50.970.677
[07:37:35 PM]  Login : [Beri] 83.673.825 [Ruby] 50.970.677
[07:43:22 PM]  Mua Dragon -500 ruby
[07:44:26 PM]  Nhặt +8236 beri
[07:44:28 PM]  Nhặt +13064 beri
[07:44:36 PM]  Nhặt +7668 beri
[07:44:48 PM]  Nhặt +7384 beri
[07:44:50 PM]  Nhặt +1562 beri
[07:44:54 PM]  Nhặt +13419 beri
[07:45:32 PM]  Logout : [Beri] 83.725.158 [Ruby] 50.970.177
[07:47:17 PM]  Login : [Beri] 83.725.158 [Ruby] 50.970.177
[07:48:07 PM]  Nhặt +13135 beri
[07:48:15 PM]  Nhặt +144 beri
[07:48:16 PM]  Nhặt +8094 beri
[07:48:17 PM]  Nhặt +8165 beri
[07:48:18 PM]  Nhặt +4686 beri
[07:48:18 PM]  Nhặt +4899 beri
[07:48:20 PM]  Nhặt +1349 beri
[07:48:21 PM]  Nhặt +710 beri
[07:48:44 PM]  Nhặt +5183 beri
[07:48:49 PM]  Nhặt +2130 beri
[07:48:56 PM]  Nhặt +994 beri
[07:48:57 PM]  Nhặt +7668 beri
[07:48:59 PM]  Nhặt +1872 beri
[07:49:00 PM]  Nhặt +8733 beri
[07:49:03 PM]  Nhặt +6674 beri
[07:49:07 PM]  Nhặt +284 beri
[07:49:16 PM]  Nhặt +5112 beri
[07:49:18 PM]  Nhặt +10437 beri
[07:49:20 PM]  Nhặt +7384 beri
[07:49:21 PM]  Nhặt +10863 beri
[07:49:25 PM]  Nhặt +3053 beri
[07:49:29 PM]  Nhặt +2627 beri
[07:49:30 PM]  Nhặt +3266 beri
[07:49:37 PM]  Nhặt +10224 beri
[07:49:41 PM]  Nhặt +11218 beri
[07:49:50 PM]  Nhặt +3168 beri
[07:49:56 PM]  Nhặt +5183 beri
[07:49:57 PM]  Nhặt +7100 beri
[07:50:06 PM]  Nhặt +5183 beri
[07:50:07 PM]  Nhặt +11644 beri
[07:50:10 PM]  Nhặt +13135 beri
[07:50:11 PM]  Nhặt +4970 beri
[07:50:13 PM]  Nhặt +10153 beri
[07:50:14 PM]  Nhặt +4615 beri
[07:50:21 PM]  Nhặt +10508 beri
[07:50:30 PM]  Nhặt +12567 beri
[07:50:34 PM]  Nhặt +4686 beri
[07:50:38 PM]  Nhặt +4686 beri
[07:50:39 PM]  Nhặt +4757 beri
[07:50:43 PM]  Nhặt +13774 beri
[07:50:48 PM]  Nhặt +7313 beri
[07:50:49 PM]  Nhặt +1704 beri
[07:50:50 PM]  Nhặt +6106 beri
[07:50:50 PM]  Nhặt +13348 beri
[07:50:58 PM]  Nhặt +12425 beri
[07:51:10 PM]  Nhặt +7171 beri
[07:51:16 PM]  Nhặt +9656 beri
[07:51:25 PM]  Nhặt +3124 beri
[07:51:28 PM]  Nhặt +213 beri
[07:51:31 PM]  Nhặt +5538 beri
[07:51:32 PM]  Nhặt +10437 beri
[07:51:37 PM]  Nhặt +5964 beri
[07:51:43 PM]  Nhặt +5964 beri
[07:51:44 PM]  Nhặt +10082 beri
[07:51:45 PM]  Nhặt +2592 beri
[07:51:49 PM]  Nhặt +12283 beri
[07:51:51 PM]  Nhặt +11431 beri
[07:52:01 PM]  Nhặt +142 beri
[07:52:04 PM]  Nhặt +12141 beri
[07:52:08 PM]  Nhặt +12212 beri
[07:52:12 PM]  Nhặt +4970 beri
[07:52:14 PM]  Nhặt +8520 beri
[07:52:21 PM]  Nhặt +8520 beri
[07:52:25 PM]  Nhặt +5822 beri
[07:52:28 PM]  Nhặt +9017 beri
[07:52:29 PM]  Nhặt +994 beri
[07:52:33 PM]  Nhặt +3621 beri
[07:52:36 PM]  Nhặt +9727 beri
[07:52:43 PM]  Nhặt +9230 beri
[07:52:51 PM]  Nhặt +3692 beri
[07:52:53 PM]  Nhặt +12567 beri
[07:52:55 PM]  Nhặt +8784 beri
[07:52:59 PM]  Nhặt +13419 beri
[07:53:00 PM]  Nhặt +13774 beri
[07:53:01 PM]  Nhặt +11502 beri
[07:53:02 PM]  Nhặt +6177 beri
[07:53:05 PM]  Nhặt +12600 beri
[07:53:30 PM]  Mua Chuột thần tài -500 ruby
[08:03:02 PM]  Logout : [Beri] 84.272.973 [Ruby] 50.969.677
[08:03:13 PM]  Login : [Beri] 84.272.973 [Ruby] 50.969.677
[08:05:12 PM]  Logout : [Beri] 84.272.973 [Ruby] 50.969.677
[08:05:32 PM]  Login : [Beri] 84.272.973 [Ruby] 50.969.677
[08:05:39 PM]  Logout : [Beri] 84.272.973 [Ruby] 50.969.677
[08:05:55 PM]  Login : [Beri] 84.272.973 [Ruby] 50.969.677
[08:07:58 PM]  Logout : [Beri] 84.272.973 [Ruby] 50.969.677
[08:09:24 PM]  Login : [Beri] 84.272.973 [Ruby] 50.969.677
[08:13:36 PM]  Nhặt +1207 beri
[08:13:40 PM]  Nhặt +7739 beri
[08:13:41 PM]  Nhặt +12709 beri
[08:13:46 PM]  Nhặt +1420 beri
[08:13:46 PM]  Nhặt +11592 beri
[08:13:52 PM]  Nhặt +355 beri
[08:14:00 PM]  Nhặt +9372 beri
[08:14:02 PM]  Nhặt +14058 beri
[08:14:10 PM]  Nhặt +11644 beri
