[04:56:16 PM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[07:13:18 PM]  Mua Bột cường hóa -20 ruby
[07:13:18 PM]  Mua Bột cường hóa -20 ruby
[07:13:18 PM]  Mua Bột cường hóa -20 ruby
[07:13:19 PM]  Mua Bột cường hóa -20 ruby
[07:13:19 PM]  Mua Bột cường hóa -20 ruby
[07:13:19 PM]  Mua Bột cường hóa -20 ruby
[07:13:19 PM]  Mua Bột cường hóa -20 ruby
[07:13:19 PM]  Mua Bột cường hóa -20 ruby
[07:13:20 PM]  Mua Bột cường hóa -20 ruby
[07:13:20 PM]  Mua Bột cường hóa -20 ruby
[07:13:20 PM]  Mua Bột cường hóa -20 ruby
[07:13:20 PM]  Mua Bột cường hóa -20 ruby
[07:13:20 PM]  Mua Bột cường hóa -20 ruby
[07:13:20 PM]  Mua Bột cường hóa -20 ruby
[07:13:21 PM]  Mua Bột cường hóa -20 ruby
[07:13:21 PM]  Mua Bột cường hóa -20 ruby
[07:13:21 PM]  Mua Bột cường hóa -20 ruby
[07:13:21 PM]  Mua Bột cường hóa -20 ruby
[07:13:21 PM]  Mua Bột cường hóa -20 ruby
[07:13:22 PM]  Mua Bột cường hóa -20 ruby
[07:13:22 PM]  Mua Bột cường hóa -20 ruby
[07:13:22 PM]  Mua Bột cường hóa -20 ruby
[07:13:22 PM]  Mua Bột cường hóa -20 ruby
[07:13:22 PM]  Mua Bột cường hóa -20 ruby
[07:13:23 PM]  Mua Bột cường hóa -20 ruby
[07:13:23 PM]  Mua Bột cường hóa -20 ruby
[07:13:23 PM]  Mua Bột cường hóa -20 ruby
[07:13:23 PM]  Mua Bột cường hóa -20 ruby
[07:13:23 PM]  Mua Bột cường hóa -20 ruby
[07:13:24 PM]  Mua Bột cường hóa -20 ruby
[07:13:24 PM]  Mua Bột cường hóa -20 ruby
[07:13:24 PM]  Mua Bột cường hóa -20 ruby
[07:13:24 PM]  Mua Bột cường hóa -20 ruby
[07:13:24 PM]  Mua Bột cường hóa -20 ruby
[07:13:25 PM]  Mua Bột cường hóa -20 ruby
[07:13:25 PM]  Mua Bột cường hóa -20 ruby
[07:13:25 PM]  Mua Bột cường hóa -20 ruby
[07:13:25 PM]  Mua Bột cường hóa -20 ruby
[07:13:25 PM]  Mua Bột cường hóa -20 ruby
[07:13:26 PM]  Mua Bột cường hóa -20 ruby
[07:13:26 PM]  Mua Bột cường hóa -20 ruby
[07:13:26 PM]  Mua Bột cường hóa -20 ruby
[07:13:26 PM]  Mua Bột cường hóa -20 ruby
[07:13:36 PM]  Cường hóa item Áo hải tặc đen -10000 beri
[07:13:37 PM]  Cường hóa item Áo hải tặc đen -10000 beri
[07:13:39 PM]  Cường hóa item Áo hải tặc đen -10000 beri
[07:13:39 PM]  Cường hóa item Áo hải tặc đen -10000 beri
[07:13:42 PM]  Cường hóa item Áo hải tặc đen -10000 beri
[07:13:44 PM]  Cường hóa item Áo hải tặc đen -10000 beri
[07:13:45 PM]  Cường hóa item Áo hải tặc đen -10000 beri
[07:13:46 PM]  Cường hóa item Áo hải tặc đen -10000 beri
[07:13:48 PM]  Cường hóa item Áo hải tặc đen -10000 beri
[07:13:49 PM]  Cường hóa item Áo hải tặc đen -10000 beri
[07:13:51 PM]  Cường hóa item Áo hải tặc đen -10000 beri
[07:13:52 PM]  Cường hóa item Áo hải tặc đen -10000 beri
[07:13:54 PM]  Cường hóa item Áo hải tặc đen -10000 beri
[07:13:56 PM]  Cường hóa item Áo hải tặc đen -10000 beri
[07:13:56 PM]  Cường hóa item Áo hải tặc đen -10000 beri
[07:13:57 PM]  Cường hóa item Áo hải tặc đen -10000 beri
[07:13:58 PM]  Cường hóa item Áo hải tặc đen -10000 beri
[07:14:00 PM]  Cường hóa item Áo hải tặc đen -10000 beri
[07:14:02 PM]  Cường hóa item Áo hải tặc đen -10000 beri
[07:14:08 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[07:14:10 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[07:14:11 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[07:14:12 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[07:14:16 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[07:14:17 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[07:14:18 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[07:14:20 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[07:14:21 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[07:14:23 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[07:14:24 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[07:14:26 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[07:14:27 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[07:14:29 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[07:14:30 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[07:14:32 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[07:14:33 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[07:14:34 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[07:14:36 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[07:14:38 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[07:14:39 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[07:14:41 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[07:14:42 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[07:14:44 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[07:14:45 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[07:14:47 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[07:14:48 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[07:14:50 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[07:14:51 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[07:14:53 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[07:14:54 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[07:14:56 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[07:14:57 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[07:14:59 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[07:15:00 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[07:15:01 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[07:15:03 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[07:15:04 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[07:15:06 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[07:15:06 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[07:15:07 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[07:15:09 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[07:15:10 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[07:15:12 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[07:15:13 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[07:15:15 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[07:15:16 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[07:15:18 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[07:15:19 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[07:15:20 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[07:15:22 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[07:15:23 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[07:15:26 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[07:15:26 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[07:15:27 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[07:15:28 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[07:15:29 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[07:15:31 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[07:15:31 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[07:15:32 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[07:15:34 PM]  Cường hóa item Quần hải tặc đen -10000 beri
[07:15:44 PM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[07:15:46 PM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[07:15:47 PM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[07:15:47 PM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[07:15:49 PM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[07:15:51 PM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[07:15:52 PM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[07:15:53 PM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[07:15:55 PM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[07:15:56 PM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[07:15:58 PM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[07:15:59 PM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[07:16:01 PM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[07:16:02 PM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[07:16:04 PM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[07:16:05 PM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[07:16:07 PM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[07:16:07 PM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[07:16:09 PM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[07:16:11 PM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[07:16:11 PM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[07:16:12 PM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[07:16:12 PM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[07:16:14 PM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[07:16:15 PM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[07:16:17 PM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[07:16:18 PM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[07:16:20 PM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[07:16:21 PM]  Cường hóa item Nhẫn 2 Lv60 -10000 beri
[07:16:36 PM]  Mua Bột cường hóa -20 ruby
[07:16:36 PM]  Mua Bột cường hóa -20 ruby
[07:16:36 PM]  Mua Bột cường hóa -20 ruby
[07:16:36 PM]  Mua Bột cường hóa -20 ruby
[07:16:36 PM]  Mua Bột cường hóa -20 ruby
[07:16:37 PM]  Mua Bột cường hóa -20 ruby
[07:16:37 PM]  Mua Bột cường hóa -20 ruby
[07:16:37 PM]  Mua Bột cường hóa -20 ruby
[07:16:37 PM]  Mua Bột cường hóa -20 ruby
[07:16:37 PM]  Mua Bột cường hóa -20 ruby
[07:16:38 PM]  Mua Bột cường hóa -20 ruby
[07:16:38 PM]  Mua Bột cường hóa -20 ruby
[07:16:38 PM]  Mua Bột cường hóa -20 ruby
[07:16:38 PM]  Mua Bột cường hóa -20 ruby
[07:16:38 PM]  Mua Bột cường hóa -20 ruby
[07:16:38 PM]  Mua Bột cường hóa -20 ruby
[07:16:39 PM]  Mua Bột cường hóa -20 ruby
[07:16:39 PM]  Mua Bột cường hóa -20 ruby
[07:16:39 PM]  Mua Bột cường hóa -20 ruby
[07:16:39 PM]  Mua Bột cường hóa -20 ruby
[07:16:39 PM]  Mua Bột cường hóa -20 ruby
[07:16:40 PM]  Mua Bột cường hóa -20 ruby
[07:16:40 PM]  Mua Bột cường hóa -20 ruby
[07:16:40 PM]  Mua Bột cường hóa -20 ruby
[07:16:40 PM]  Mua Bột cường hóa -20 ruby
[07:16:41 PM]  Mua Bột cường hóa -20 ruby
[07:16:41 PM]  Mua Bột cường hóa -20 ruby
[07:16:41 PM]  Mua Bột cường hóa -20 ruby
[07:16:41 PM]  Mua Bột cường hóa -20 ruby
[07:16:41 PM]  Mua Bột cường hóa -20 ruby
[07:16:41 PM]  Mua Bột cường hóa -20 ruby
[07:16:41 PM]  Mua Bột cường hóa -20 ruby
[07:16:42 PM]  Mua Bột cường hóa -20 ruby
[07:16:42 PM]  Mua Bột cường hóa -20 ruby
[07:16:42 PM]  Mua Bột cường hóa -20 ruby
[07:16:42 PM]  Mua Bột cường hóa -20 ruby
[07:16:42 PM]  Mua Bột cường hóa -20 ruby
[07:16:43 PM]  Mua Bột cường hóa -20 ruby
[07:16:43 PM]  Mua Bột cường hóa -20 ruby
[07:16:43 PM]  Mua Bột cường hóa -20 ruby
[07:16:43 PM]  Mua Bột cường hóa -20 ruby
[07:16:43 PM]  Mua Bột cường hóa -20 ruby
[07:16:43 PM]  Mua Bột cường hóa -20 ruby
[07:16:44 PM]  Mua Bột cường hóa -20 ruby
[07:16:44 PM]  Mua Bột cường hóa -20 ruby
[07:16:44 PM]  Mua Bột cường hóa -20 ruby
[07:16:44 PM]  Mua Bột cường hóa -20 ruby
[07:16:44 PM]  Mua Bột cường hóa -20 ruby
[07:16:45 PM]  Mua Bột cường hóa -20 ruby
[07:16:45 PM]  Mua Bột cường hóa -20 ruby
[07:16:45 PM]  Mua Bột cường hóa -20 ruby
[07:16:45 PM]  Mua Bột cường hóa -20 ruby
[07:16:46 PM]  Mua Bột cường hóa -20 ruby
[07:16:46 PM]  Mua Bột cường hóa -20 ruby
[07:16:46 PM]  Mua Bột cường hóa -20 ruby
[07:16:46 PM]  Mua Bột cường hóa -20 ruby
[07:16:46 PM]  Mua Bột cường hóa -20 ruby
[07:16:46 PM]  Mua Bột cường hóa -20 ruby
[07:16:47 PM]  Mua Bột cường hóa -20 ruby
[07:16:47 PM]  Mua Bột cường hóa -20 ruby
[07:16:47 PM]  Mua Bột cường hóa -20 ruby
[07:16:47 PM]  Mua Bột cường hóa -20 ruby
[07:16:47 PM]  Mua Bột cường hóa -20 ruby
[07:16:48 PM]  Mua Bột cường hóa -20 ruby
[07:16:48 PM]  Mua Bột cường hóa -20 ruby
[07:16:48 PM]  Mua Bột cường hóa -20 ruby
[07:16:48 PM]  Mua Bột cường hóa -20 ruby
[07:16:49 PM]  Mua Bột cường hóa -20 ruby
[07:16:49 PM]  Mua Bột cường hóa -20 ruby
[07:16:49 PM]  Mua Bột cường hóa -20 ruby
[07:16:49 PM]  Mua Bột cường hóa -20 ruby
[07:16:49 PM]  Mua Bột cường hóa -20 ruby
[07:16:49 PM]  Mua Bột cường hóa -20 ruby
[07:16:50 PM]  Mua Bột cường hóa -20 ruby
[07:16:50 PM]  Mua Bột cường hóa -20 ruby
[07:16:50 PM]  Mua Bột cường hóa -20 ruby
[07:16:50 PM]  Mua Bột cường hóa -20 ruby
[07:16:50 PM]  Mua Bột cường hóa -20 ruby
[07:16:50 PM]  Mua Bột cường hóa -20 ruby
[07:16:51 PM]  Mua Bột cường hóa -20 ruby
[07:17:36 PM]  Mua Bột vàng -40 ruby
[07:17:36 PM]  Mua Bột vàng -40 ruby
[07:17:36 PM]  Mua Bột vàng -40 ruby
[07:17:36 PM]  Mua Bột vàng -40 ruby
[07:17:37 PM]  Mua Bột vàng -40 ruby
[07:17:37 PM]  Mua Bột vàng -40 ruby
[07:17:37 PM]  Mua Bột vàng -40 ruby
[07:17:37 PM]  Mua Bột vàng -40 ruby
[07:17:37 PM]  Mua Bột vàng -40 ruby
[07:17:38 PM]  Mua Bột vàng -40 ruby
[07:17:38 PM]  Mua Bột vàng -40 ruby
[07:17:38 PM]  Mua Bột vàng -40 ruby
[07:17:38 PM]  Mua Bột vàng -40 ruby
[07:17:38 PM]  Mua Bột vàng -40 ruby
[07:17:38 PM]  Mua Bột vàng -40 ruby
[07:17:39 PM]  Mua Bột vàng -40 ruby
[07:17:39 PM]  Mua Bột vàng -40 ruby
[07:17:39 PM]  Mua Bột vàng -40 ruby
[07:17:39 PM]  Mua Bột vàng -40 ruby
[07:17:39 PM]  Mua Bột vàng -40 ruby
[07:17:39 PM]  Mua Bột vàng -40 ruby
[07:17:40 PM]  Mua Bột vàng -40 ruby
[07:17:40 PM]  Mua Bột vàng -40 ruby
[07:17:40 PM]  Mua Bột vàng -40 ruby
[07:17:40 PM]  Mua Bột vàng -40 ruby
[07:17:41 PM]  Mua Bột vàng -40 ruby
[07:17:41 PM]  Mua Bột vàng -40 ruby
[07:17:41 PM]  Mua Bột vàng -40 ruby
[07:17:41 PM]  Mua Bột vàng -40 ruby
[07:17:47 PM]  Mua Bột vàng -40 ruby
[07:17:47 PM]  Mua Bột vàng -40 ruby
[07:17:48 PM]  Mua Bột vàng -40 ruby
[07:17:48 PM]  Mua Bột vàng -40 ruby
[07:17:48 PM]  Mua Bột vàng -40 ruby
[07:17:48 PM]  Mua Bột vàng -40 ruby
[07:17:48 PM]  Mua Bột vàng -40 ruby
[07:17:49 PM]  Mua Bột vàng -40 ruby
[07:17:49 PM]  Mua Bột vàng -40 ruby
[07:17:49 PM]  Mua Bột vàng -40 ruby
[07:17:49 PM]  Mua Bột vàng -40 ruby
[07:17:49 PM]  Mua Bột vàng -40 ruby
[07:17:49 PM]  Mua Bột vàng -40 ruby
[07:17:50 PM]  Mua Bột vàng -40 ruby
[07:17:50 PM]  Mua Bột vàng -40 ruby
[07:17:50 PM]  Mua Bột vàng -40 ruby
[07:17:50 PM]  Mua Bột vàng -40 ruby
[07:17:50 PM]  Mua Bột vàng -40 ruby
[07:17:50 PM]  Mua Bột vàng -40 ruby
[07:17:51 PM]  Mua Bột vàng -40 ruby
[07:17:52 PM]  Mua Bột cường hóa -20 ruby
[07:17:52 PM]  Mua Bột cường hóa -20 ruby
[07:17:52 PM]  Mua Bột cường hóa -20 ruby
[07:17:52 PM]  Mua Bột cường hóa -20 ruby
[07:17:52 PM]  Mua Bột cường hóa -20 ruby
[07:17:52 PM]  Mua Bột cường hóa -20 ruby
[07:17:53 PM]  Mua Bột cường hóa -20 ruby
[07:17:53 PM]  Mua Bột cường hóa -20 ruby
[07:17:53 PM]  Mua Bột cường hóa -20 ruby
[07:17:53 PM]  Mua Bột cường hóa -20 ruby
[07:17:53 PM]  Mua Bột cường hóa -20 ruby
[07:17:54 PM]  Mua Bột cường hóa -20 ruby
[07:17:54 PM]  Mua Bột cường hóa -20 ruby
[07:17:54 PM]  Mua Bột cường hóa -20 ruby
[07:17:54 PM]  Mua Bột cường hóa -20 ruby
[07:17:54 PM]  Mua Bột cường hóa -20 ruby
[07:17:54 PM]  Mua Bột cường hóa -20 ruby
[07:17:55 PM]  Mua Bột cường hóa -20 ruby
[07:17:55 PM]  Mua Bột cường hóa -20 ruby
[07:17:55 PM]  Mua Bột cường hóa -20 ruby
[07:17:55 PM]  Mua Bột cường hóa -20 ruby
[07:17:55 PM]  Mua Bột cường hóa -20 ruby
[07:17:56 PM]  Mua Bột cường hóa -20 ruby
[07:17:56 PM]  Mua Bột cường hóa -20 ruby
[07:17:56 PM]  Mua Bột cường hóa -20 ruby
[07:19:24 PM]  Mua Búa sơ cấp -40 ruby
[07:19:25 PM]  Mua Búa sơ cấp -40 ruby
[07:19:25 PM]  Mua Búa sơ cấp -40 ruby
[07:19:25 PM]  Mua Búa sơ cấp -40 ruby
[07:19:25 PM]  Mua Búa sơ cấp -40 ruby
[07:19:25 PM]  Mua Búa sơ cấp -40 ruby
[07:19:25 PM]  Mua Búa sơ cấp -40 ruby
[07:19:25 PM]  Mua Búa sơ cấp -40 ruby
[07:19:26 PM]  Mua Búa siêu cấp -40 ruby
[07:19:26 PM]  Mua Búa siêu cấp -40 ruby
[07:19:26 PM]  Mua Búa siêu cấp -40 ruby
[07:19:27 PM]  Mua Búa siêu cấp -40 ruby
[07:19:27 PM]  Mua Búa siêu cấp -40 ruby
[07:19:27 PM]  Mua Búa siêu cấp -40 ruby
[07:19:27 PM]  Mua Búa siêu cấp -40 ruby
[07:19:27 PM]  Mua Búa siêu cấp -40 ruby
[07:19:27 PM]  Mua Búa siêu cấp -40 ruby
[07:19:28 PM]  Mua Búa siêu cấp -40 ruby
[07:19:28 PM]  Mua Búa siêu cấp -40 ruby
[07:19:28 PM]  Mua Búa siêu cấp -40 ruby
[07:19:28 PM]  Mua Búa siêu cấp -40 ruby
[07:19:29 PM]  Mua Búa sơ cấp -40 ruby
[07:19:29 PM]  Mua Búa sơ cấp -40 ruby
[07:19:29 PM]  Mua Búa sơ cấp -40 ruby
[07:19:29 PM]  Mua Búa sơ cấp -40 ruby
[07:19:30 PM]  Mua Búa sơ cấp -40 ruby
[07:19:32 PM]  Mua Cẩm thạch - Ruby siêu cấp -2 ruby
[07:19:33 PM]  Mua Cẩm thạch - Ruby siêu cấp -2 ruby
[07:19:34 PM]  Mua Cẩm thạch - Ruby siêu cấp -2 ruby
[07:19:35 PM]  Mua Cẩm thạch - Ruby siêu cấp -2 ruby
[07:19:35 PM]  Mua Cẩm thạch - Ruby siêu cấp -2 ruby
[07:19:36 PM]  Mua Cẩm thạch - Ruby siêu cấp -2 ruby
[07:19:47 PM]  Đục lỗ Nhẫn 2 Lv60 -50 ruby
[07:19:50 PM]  Đục lỗ Nhẫn 2 Lv60 -100 ruby
[07:19:52 PM]  Đục lỗ Nhẫn 2 Lv60 -150 ruby
[07:19:56 PM]  Đục lỗ Nhẫn 2 Lv60 -200 ruby
[07:20:00 PM]  Đục lỗ Nhẫn 2 Lv60 -250 ruby
[07:20:02 PM]  Đục lỗ Nhẫn 2 Lv60 -300 ruby
[07:20:05 PM]  Đục lỗ Nhẫn 2 Lv60 -350 ruby
[07:20:13 PM]  Đục lỗ Quần hải tặc đen -50 ruby
[07:20:15 PM]  Đục lỗ Quần hải tặc đen -100 ruby
[07:20:20 PM]  Đục lỗ Quần hải tặc đen -150 ruby
[07:20:25 PM]  Đục lỗ Quần hải tặc đen -200 ruby
[07:20:27 PM]  Đục lỗ Quần hải tặc đen -250 ruby
[07:20:32 PM]  Đục lỗ Quần hải tặc đen -300 ruby
[07:20:34 PM]  Đục lỗ Quần hải tặc đen -350 ruby
[07:20:39 PM]  Đục lỗ Áo hải tặc đen -50 ruby
[07:20:42 PM]  Đục lỗ Áo hải tặc đen -100 ruby
[07:20:50 PM]  Đục lỗ Áo hải tặc đen -150 ruby
[07:20:52 PM]  Đục lỗ Áo hải tặc đen -200 ruby
[07:20:55 PM]  Đục lỗ Áo hải tặc đen -250 ruby
[07:21:02 PM]  Đục lỗ Áo hải tặc đen -300 ruby
[07:21:06 PM]  Đục lỗ Áo hải tặc đen -350 ruby
[07:21:10 PM]  Đục lỗ Dây chuyền 2 Lv60 -50 ruby
[07:21:14 PM]  Đục lỗ Dây chuyền 2 Lv60 -100 ruby
[07:21:16 PM]  Đục lỗ Dây chuyền 2 Lv60 -150 ruby
[07:21:18 PM]  Đục lỗ Dây chuyền 2 Lv60 -200 ruby
[07:21:20 PM]  Đục lỗ Dây chuyền 2 Lv60 -250 ruby
[07:21:23 PM]  Đục lỗ Dây chuyền 2 Lv60 -300 ruby
[07:21:27 PM]  Đục lỗ Dây chuyền 2 Lv60 -350 ruby
[07:23:07 PM]  Đục lỗ Kiếm thủy quái 2 -50 ruby
[07:23:10 PM]  Đục lỗ Kiếm thủy quái 2 -100 ruby
[07:23:12 PM]  Đục lỗ Kiếm thủy quái 2 -150 ruby
[07:23:14 PM]  Đục lỗ Kiếm thủy quái 2 -200 ruby
[07:23:16 PM]  Đục lỗ Kiếm thủy quái 2 -250 ruby
[07:23:18 PM]  Đục lỗ Kiếm thủy quái 2 -300 ruby
[07:23:22 PM]  Đục lỗ Kiếm thủy quái 2 -350 ruby
[07:23:26 PM]  Đục lỗ Nón 2 Lv60 2 -50 ruby
[07:23:28 PM]  Đục lỗ Nón 2 Lv60 2 -100 ruby
[07:23:30 PM]  Đục lỗ Nón 2 Lv60 2 -150 ruby
[07:23:33 PM]  Đục lỗ Nón 2 Lv60 2 -200 ruby
[07:23:36 PM]  Đục lỗ Nón 2 Lv60 2 -250 ruby
[07:23:39 PM]  Đục lỗ Nón 2 Lv60 2 -300 ruby
[07:23:41 PM]  Đục lỗ Nón 2 Lv60 2 -350 ruby
[07:26:16 PM]  Mua Topaz - Ruby siêu cấp -2 ruby
[07:26:16 PM]  Mua Topaz - Ruby siêu cấp -2 ruby
[07:26:17 PM]  Mua Topaz - Ruby siêu cấp -2 ruby
[07:26:17 PM]  Mua Topaz - Ruby siêu cấp -2 ruby
[07:26:18 PM]  Mua Topaz - Ruby siêu cấp -2 ruby
[07:26:18 PM]  Mua Topaz - Ruby siêu cấp -2 ruby
[07:26:25 PM]  Mua Topaz - Ruby siêu cấp -2 ruby
[07:26:34 PM]  Khảm ngọc lên -> Kiếm thủy quái 2 -400 ruby
[07:26:38 PM]  Khảm ngọc lên -> Kiếm thủy quái 2 -400 ruby
[07:26:44 PM]  Khảm ngọc lên -> Kiếm thủy quái 2 -400 ruby
[07:26:48 PM]  Khảm ngọc lên -> Kiếm thủy quái 2 -400 ruby
[07:26:50 PM]  Khảm ngọc lên -> Kiếm thủy quái 2 -400 ruby
[07:26:54 PM]  Khảm ngọc lên -> Kiếm thủy quái 2 -400 ruby
[07:26:59 PM]  Khảm ngọc lên -> Kiếm thủy quái 2 -400 ruby
[07:28:58 PM]  Mua Cẩm thạch - Ruby siêu cấp -2 ruby
[07:28:58 PM]  Mua Cẩm thạch - Ruby siêu cấp -2 ruby
[07:28:58 PM]  Mua Cẩm thạch - Ruby siêu cấp -2 ruby
[07:29:05 PM]  Mua Cẩm thạch - Ruby siêu cấp -2 ruby
[07:29:05 PM]  Mua Cẩm thạch - Ruby siêu cấp -2 ruby
[07:29:06 PM]  Mua Cẩm thạch - Ruby siêu cấp -2 ruby
[07:29:07 PM]  Mua Cẩm thạch - Ruby siêu cấp -2 ruby
[07:29:08 PM]  Mua Cẩm thạch - Ruby siêu cấp -2 ruby
[07:29:49 PM]  Khảm ngọc lên -> Nón 2 Lv60 2 -400 ruby
[07:29:54 PM]  Khảm ngọc lên -> Nón 2 Lv60 2 -400 ruby
[07:29:57 PM]  Khảm ngọc lên -> Nón 2 Lv60 2 -400 ruby
[07:30:00 PM]  Khảm ngọc lên -> Nón 2 Lv60 2 -400 ruby
[07:30:03 PM]  Khảm ngọc lên -> Nón 2 Lv60 2 -400 ruby
[07:30:05 PM]  Khảm ngọc lên -> Nón 2 Lv60 2 -400 ruby
[07:30:10 PM]  Khảm ngọc lên -> Nón 2 Lv60 2 -400 ruby
[07:31:52 PM]  Khảm ngọc lên -> Áo hải tặc đen -400 ruby
[07:31:55 PM]  Khảm ngọc lên -> Áo hải tặc đen -400 ruby
[07:31:57 PM]  Khảm ngọc lên -> Áo hải tặc đen -400 ruby
[07:31:59 PM]  Khảm ngọc lên -> Áo hải tặc đen -400 ruby
[07:32:02 PM]  Khảm ngọc lên -> Áo hải tặc đen -400 ruby
[07:32:06 PM]  Khảm ngọc lên -> Áo hải tặc đen -400 ruby
[07:32:09 PM]  Khảm ngọc lên -> Áo hải tặc đen -400 ruby
[07:34:29 PM]  Mua Thạch anh - Ruby siêu cấp -2 ruby
[07:34:30 PM]  Mua Thạch anh - Ruby siêu cấp -2 ruby
[07:34:30 PM]  Mua Thạch anh - Ruby siêu cấp -2 ruby
[07:34:31 PM]  Mua Thạch anh - Ruby siêu cấp -2 ruby
[07:34:32 PM]  Mua Thạch anh - Ruby siêu cấp -2 ruby
[07:34:32 PM]  Mua Thạch anh - Ruby siêu cấp -2 ruby
[07:34:33 PM]  Mua Thạch anh - Ruby siêu cấp -2 ruby
[07:34:33 PM]  Mua Thạch anh - Ruby siêu cấp -2 ruby
[07:34:52 PM]  Mua Thạch anh - Ruby siêu cấp -2 ruby
