[08:36:22 AM]  Login : [Beri] 172.208.721 [Ruby] 10.424.727
[05:54:16 PM]  Nhặt +4067 beri
[05:54:21 PM]  Nhặt +13114 beri
[05:54:36 PM]  Nhặt +2656 beri
[05:54:45 PM]  Nhặt +1909 beri
[05:54:49 PM]  Nhặt +7304 beri
[05:54:50 PM]  Nhặt +1660 beri
[05:54:54 PM]  Nhặt +2490 beri
[05:54:56 PM]  Nhặt +14193 beri
[05:55:03 PM]  Nhặt +13612 beri
[05:55:05 PM]  Nhặt +13861 beri
[05:55:07 PM]  Nhặt +6391 beri
[05:55:10 PM]  Nhặt +5229 beri
[05:55:12 PM]  Nhặt +5229 beri
[05:55:13 PM]  Nhặt +498 beri
[05:55:18 PM]  Nhặt +4565 beri
[05:55:19 PM]  Nhặt +14276 beri
[05:55:23 PM]  Nhặt +5395 beri
[05:55:32 PM]  Nhặt +4980 beri
[05:55:35 PM]  Nhặt +14857 beri
[05:55:38 PM]  Nhặt +7553 beri
[05:55:41 PM]  Nhặt +4233 beri
[05:55:59 PM]  Nhặt +3320 beri
[05:56:04 PM]  Nhặt +3735 beri
[05:56:08 PM]  Nhặt +12201 beri
[05:56:09 PM]  Nhặt +2739 beri
[05:56:11 PM]  Nhặt +9960 beri
[05:56:19 PM]  Nhặt +8300 beri
[05:56:20 PM]  Nhặt +1079 beri
[05:56:23 PM]  Nhặt +15355 beri
[05:56:24 PM]  Nhặt +3071 beri
[05:56:25 PM]  Nhặt +4565 beri
[05:56:27 PM]  Nhặt +15023 beri
[05:56:28 PM]  Nhặt +10458 beri
[05:56:29 PM]  Nhặt +8964 beri
[05:56:30 PM]  Nhặt +9296 beri
[05:56:31 PM]  Nhặt +11039 beri
[05:56:35 PM]  Nhặt +8134 beri
[05:56:38 PM]  Nhặt +166 beri
[05:56:40 PM]  Nhặt +1826 beri
[05:56:40 PM]  Nhặt +14442 beri
[05:56:49 PM]  Nhặt +7885 beri
[05:56:53 PM]  Nhặt +15604 beri
[05:56:57 PM]  Nhặt +5644 beri
[05:57:02 PM]  Nhặt +3154 beri
[05:57:03 PM]  Nhặt +7470 beri
[05:57:08 PM]  Nhặt +14110 beri
[05:57:09 PM]  Nhặt +7221 beri
[05:57:12 PM]  Nhặt +8051 beri
[05:57:17 PM]  Nhặt +996 beri
[05:57:23 PM]  Nhặt +15106 beri
[05:57:26 PM]  Nhặt +5561 beri
[05:57:28 PM]  Nhặt +5976 beri
[05:57:29 PM]  Nhặt +14940 beri
[05:57:34 PM]  Nhặt +2822 beri
[05:57:39 PM]  Nhặt +7802 beri
[05:57:58 PM]  Nhặt +415 beri
[05:58:01 PM]  Nhặt +4648 beri
[05:58:05 PM]  Nhặt +8300 beri
[05:58:07 PM]  Nhặt +16185 beri
[05:58:13 PM]  Nhặt +7553 beri
[05:58:15 PM]  Nhặt +16019 beri
[05:58:17 PM]  Nhặt +6723 beri
[05:58:19 PM]  Nhặt +10624 beri
[05:58:21 PM]  Nhặt +12533 beri
[05:58:23 PM]  Nhặt +2158 beri
[05:58:28 PM]  Nhặt +7221 beri
[05:58:35 PM]  Nhặt +6142 beri
[05:58:38 PM]  Nhặt +2490 beri
[05:58:40 PM]  Nhặt +9877 beri
[05:58:41 PM]  Nhặt +14691 beri
[05:58:46 PM]  Nhặt +15936 beri
[05:58:47 PM]  Nhặt +10624 beri
[05:58:52 PM]  Nhặt +9794 beri
[05:59:02 PM]  Nhặt +9960 beri
[05:59:04 PM]  Nhặt +6225 beri
[05:59:07 PM]  Nhặt +11537 beri
[05:59:08 PM]  Nhặt +6889 beri
[05:59:09 PM]  Nhặt +16019 beri
[05:59:12 PM]  Nhặt +3735 beri
[05:59:20 PM]  Nhặt +13197 beri
[05:59:20 PM]  Nhặt +6308 beri
[05:59:23 PM]  Nhặt +5976 beri
[05:59:27 PM]  Nhặt +4814 beri
[05:59:39 PM]  Nhặt +7553 beri
[05:59:40 PM]  Nhặt +664 beri
[05:59:53 PM]  Nhặt +1328 beri
[05:59:57 PM]  Nhặt +5810 beri
[05:59:59 PM]  Nhặt +3320 beri
[05:59:59 PM]  Nhặt +14940 beri
[06:00:00 PM]  Nhặt +2158 beri
[06:00:06 PM]  Nhặt +11703 beri
[06:00:09 PM]  Nhặt +4150 beri
[06:00:12 PM]  Nhặt +6889 beri
[06:00:13 PM]  Nhặt +13612 beri
[06:00:20 PM]  Nhặt +13612 beri
[06:00:27 PM]  Nhặt +581 beri
[06:00:30 PM]  Nhặt +830 beri
[06:00:33 PM]  Nhặt +2739 beri
[06:00:43 PM]  Nhặt +7304 beri
[06:00:45 PM]  Nhặt +6225 beri
[06:00:46 PM]  Nhặt +13695 beri
[06:00:47 PM]  Nhặt +9711 beri
[06:00:51 PM]  Nhặt +13778 beri
[06:00:52 PM]  Nhặt +11454 beri
[06:00:55 PM]  Nhặt +8134 beri
[06:00:56 PM]  Nhặt +10956 beri
[06:00:57 PM]  Nhặt +12782 beri
[06:00:59 PM]  Nhặt +9877 beri
[06:01:00 PM]  Nhặt +8383 beri
[06:01:08 PM]  Nhặt +12533 beri
[06:01:11 PM]  Nhặt +8549 beri
[06:01:21 PM]  Nhặt +12450 beri
[06:01:23 PM]  Nhặt +9545 beri
[06:01:28 PM]  Nhặt +15189 beri
[06:01:29 PM]  Nhặt +13778 beri
[06:01:33 PM]  Nhặt +1245 beri
[06:01:42 PM]  Nhặt +11786 beri
[06:01:48 PM]  Nhặt +2241 beri
[06:01:53 PM]  Nhặt +8964 beri
[06:02:03 PM]  Nhặt +8881 beri
[06:02:06 PM]  Nhặt +15438 beri
[06:02:09 PM]  Nhặt +5229 beri
[06:02:16 PM]  Nhặt +4814 beri
[06:02:20 PM]  Nhặt +9877 beri
[06:02:21 PM]  Nhặt +7221 beri
[06:02:22 PM]  Nhặt +9213 beri
[06:02:24 PM]  Nhặt +1162 beri
[06:02:25 PM]  Nhặt +14608 beri
[06:02:26 PM]  Nhặt +14359 beri
[06:02:28 PM]  Nhặt +1992 beri
[06:02:30 PM]  Nhặt +14276 beri
[06:02:31 PM]  Nhặt +3818 beri
[06:02:33 PM]  Nhặt +1162 beri
[06:02:46 PM]  Nhặt +10956 beri
[06:02:56 PM]  Nhặt +16351 beri
[06:03:04 PM]  Nhặt +14359 beri
[06:03:06 PM]  Nhặt +6723 beri
[06:03:07 PM]  Nhặt +7885 beri
[06:03:09 PM]  Nhặt +4316 beri
[06:03:16 PM]  Nhặt +3984 beri
[06:03:20 PM]  Nhặt +11288 beri
[06:03:23 PM]  Nhặt +16268 beri
[06:03:25 PM]  Nhặt +9462 beri
[06:03:29 PM]  Nhặt +11122 beri
[06:03:30 PM]  Nhặt +1909 beri
[06:03:32 PM]  Nhặt +6225 beri
[06:03:35 PM]  Nhặt +16517 beri
[06:03:36 PM]  Nhặt +11620 beri
[06:03:53 PM]  Nhặt +14359 beri
[06:03:54 PM]  Nhặt +6640 beri
[06:03:57 PM]  Nhặt +1660 beri
[06:04:01 PM]  Nhặt +15687 beri
[06:04:01 PM]  Nhặt +3984 beri
[06:04:02 PM]  Nhặt +4150 beri
[06:04:08 PM]  Nhặt +4648 beri
[06:04:17 PM]  Nhặt +10043 beri
[06:04:19 PM]  Nhặt +1245 beri
[06:04:22 PM]  Nhặt +1660 beri
[06:04:24 PM]  Nhặt +5561 beri
[06:04:24 PM]  Nhặt +7719 beri
[06:04:32 PM]  Nhặt +913 beri
[06:04:33 PM]  Nhặt +5976 beri
[06:04:36 PM]  Nhặt +12450 beri
[06:04:40 PM]  Nhặt +14940 beri
[06:04:43 PM]  Nhặt +6391 beri
[06:04:43 PM]  Nhặt +13612 beri
[06:04:49 PM]  Nhặt +3818 beri
[06:04:54 PM]  Nhặt +5727 beri
[06:04:56 PM]  Nhặt +5893 beri
[06:05:00 PM]  Nhặt +4980 beri
[06:05:03 PM]  Nhặt +15770 beri
[06:05:07 PM]  Nhặt +11537 beri
[06:05:14 PM]  Nhặt +11786 beri
[06:05:17 PM]  Nhặt +8632 beri
[06:05:18 PM]  Nhặt +10209 beri
[06:05:20 PM]  Nhặt +5810 beri
[06:05:22 PM]  Nhặt +9877 beri
[06:05:27 PM]  Nhặt +3735 beri
[06:05:29 PM]  Nhặt +16019 beri
[06:05:30 PM]  Nhặt +10126 beri
[06:05:31 PM]  Nhặt +9960 beri
[06:05:33 PM]  Nhặt +83 beri
[06:05:36 PM]  Nhặt +5312 beri
[06:05:38 PM]  Nhặt +10873 beri
[06:05:39 PM]  Nhặt +2158 beri
[06:05:42 PM]  Nhặt +16185 beri
[06:05:44 PM]  Nhặt +14525 beri
[06:05:46 PM]  Nhặt +10707 beri
[06:05:55 PM]  Nhặt +14608 beri
[06:05:58 PM]  Nhặt +6972 beri
[06:05:59 PM]  Nhặt +8134 beri
[06:06:01 PM]  Nhặt +16102 beri
[06:06:05 PM]  Nhặt +6889 beri
[06:06:06 PM]  Nhặt +14940 beri
[06:06:13 PM]  Nhặt +8715 beri
[06:06:21 PM]  Nhặt +13114 beri
[06:06:22 PM]  Nhặt +15936 beri
[06:06:27 PM]  Nhặt +9794 beri
[06:06:32 PM]  Nhặt +83 beri
[06:06:41 PM]  Nhặt +6308 beri
[06:06:42 PM]  Nhặt +7387 beri
[06:06:48 PM]  Nhặt +3237 beri
[06:06:58 PM]  Nhặt +16351 beri
[06:07:00 PM]  Nhặt +3320 beri
[06:07:02 PM]  Nhặt +16351 beri
[06:07:04 PM]  Nhặt +1743 beri
[06:07:07 PM]  Nhặt +2905 beri
[06:07:16 PM]  Nhặt +13280 beri
[06:07:17 PM]  Nhặt +10375 beri
[06:07:18 PM]  Nhặt +12616 beri
[06:07:23 PM]  Nhặt +1079 beri
[06:07:32 PM]  Nhặt +996 beri
[06:07:36 PM]  Nhặt +6059 beri
[06:07:40 PM]  Nhặt +7221 beri
[06:07:41 PM]  Nhặt +7802 beri
[06:07:42 PM]  Nhặt +12284 beri
[06:07:45 PM]  Nhặt +13114 beri
[06:07:48 PM]  Nhặt +7055 beri
[06:07:50 PM]  Nhặt +6225 beri
[06:07:55 PM]  Nhặt +13695 beri
[06:07:57 PM]  Nhặt +16268 beri
[06:07:58 PM]  Nhặt +13778 beri
[06:08:00 PM]  Nhặt +2241 beri
[06:08:02 PM]  Nhặt +8051 beri
[06:08:03 PM]  Nhặt +10458 beri
[06:08:05 PM]  Nhặt +12948 beri
[06:08:07 PM]  Nhặt +15272 beri
[06:08:08 PM]  Nhặt +7055 beri
[06:08:13 PM]  Nhặt +8300 beri
[06:08:22 PM]  Nhặt +9130 beri
[06:08:30 PM]  Nhặt +8383 beri
[06:08:32 PM]  Nhặt +14525 beri
[06:08:32 PM]  Nhặt +10375 beri
[06:08:40 PM]  Nhặt +11288 beri
[06:08:44 PM]  Nhặt +14608 beri
[06:08:47 PM]  Nhặt +14442 beri
[06:08:49 PM]  Nhặt +7885 beri
[06:08:51 PM]  Nhặt +4980 beri
[06:08:53 PM]  Nhặt +1079 beri
[06:08:53 PM]  Nhặt +7553 beri
[06:08:57 PM]  Nhặt +10209 beri
[06:09:06 PM]  Nhặt +10209 beri
[06:09:13 PM]  Nhặt +11952 beri
[06:09:15 PM]  Nhặt +5893 beri
[06:09:17 PM]  Nhặt +15106 beri
[06:09:17 PM]  Nhặt +7138 beri
[06:09:24 PM]  Nhặt +5478 beri
[06:09:29 PM]  Nhặt +14110 beri
[06:09:32 PM]  Nhặt +13778 beri
[06:09:34 PM]  Nhặt +8051 beri
[06:09:37 PM]  Nhặt +4565 beri
[06:09:41 PM]  Nhặt +6723 beri
[06:09:44 PM]  Nhặt +12948 beri
[06:09:53 PM]  Nhặt +11620 beri
[06:09:57 PM]  Nhặt +7802 beri
[06:09:58 PM]  Nhặt +14940 beri
[06:09:59 PM]  Nhặt +3237 beri
[06:10:00 PM]  Nhặt +11371 beri
[06:10:03 PM]  Nhặt +8798 beri
[06:10:03 PM]  Nhặt +5893 beri
[06:10:04 PM]  Nhặt +3569 beri
[06:10:05 PM]  Nhặt +15604 beri
[06:10:10 PM]  Nhặt +13114 beri
[06:10:14 PM]  Nhặt +1245 beri
[06:10:15 PM]  Nhặt +13695 beri
[06:10:18 PM]  Nhặt +7055 beri
[06:10:24 PM]  Nhặt +4399 beri
[06:10:28 PM]  Nhặt +15023 beri
[06:10:31 PM]  Nhặt +8715 beri
[06:10:38 PM]  Nhặt +4150 beri
[06:10:40 PM]  Nhặt +13695 beri
[06:10:42 PM]  Nhặt +996 beri
[06:10:44 PM]  Nhặt +8549 beri
[06:10:45 PM]  Nhặt +9213 beri
[06:10:51 PM]  Nhặt +11039 beri
[06:10:52 PM]  Nhặt +6557 beri
[06:10:53 PM]  Nhặt +2656 beri
[06:10:56 PM]  Nhặt +16517 beri
[06:10:59 PM]  Nhặt +1079 beri
[06:11:02 PM]  Nhặt +10956 beri
[06:11:09 PM]  Nhặt +12782 beri
[06:11:10 PM]  Nhặt +664 beri
[06:11:13 PM]  Nhặt +13197 beri
[06:11:25 PM]  Nhặt +9379 beri
[06:11:28 PM]  Nhặt +14525 beri
[06:11:34 PM]  Nhặt +13446 beri
[06:11:36 PM]  Nhặt +10458 beri
[06:11:37 PM]  Nhặt +7885 beri
[06:11:45 PM]  Nhặt +13114 beri
[06:11:46 PM]  Nhặt +6806 beri
[06:11:50 PM]  Nhặt +13446 beri
[06:11:51 PM]  Nhặt +4482 beri
[06:12:06 PM]  Nhặt +6557 beri
[06:12:07 PM]  Nhặt +3071 beri
[06:12:14 PM]  Nhặt +16019 beri
[06:12:17 PM]  Nhặt +6308 beri
[06:12:19 PM]  Nhặt +14276 beri
[06:12:21 PM]  Nhặt +10541 beri
[06:12:22 PM]  Nhặt +13612 beri
[06:12:29 PM]  Nhặt +7553 beri
[06:12:35 PM]  Nhặt +15272 beri
[06:12:36 PM]  Nhặt +14608 beri
[06:12:47 PM]  Nhặt +4897 beri
[06:12:48 PM]  Nhặt +15272 beri
[06:13:02 PM]  Nhặt +10375 beri
[06:13:04 PM]  Nhặt +4897 beri
[06:13:06 PM]  Nhặt +6723 beri
[06:13:08 PM]  Nhặt +5976 beri
[06:13:09 PM]  Nhặt +11454 beri
[06:13:11 PM]  Nhặt +15770 beri
[06:13:12 PM]  Nhặt +5976 beri
[06:13:14 PM]  Nhặt +1328 beri
[06:13:15 PM]  Nhặt +6557 beri
[06:13:18 PM]  Nhặt +13944 beri
[06:13:19 PM]  Nhặt +9628 beri
[06:13:37 PM]  Nhặt +11537 beri
[06:13:38 PM]  Nhặt +9960 beri
[06:13:45 PM]  Nhặt +7304 beri
[06:13:46 PM]  Nhặt +15023 beri
[06:13:49 PM]  Nhặt +13861 beri
[06:13:49 PM]  Nhặt +1992 beri
[06:13:53 PM]  Nhặt +12948 beri
[06:13:54 PM]  Nhặt +1245 beri
[06:14:02 PM]  Nhặt +10624 beri
[06:14:03 PM]  Nhặt +13612 beri
[06:14:05 PM]  Nhặt +9545 beri
[06:14:06 PM]  Nhặt +16185 beri
[06:14:09 PM]  Nhặt +16102 beri
[06:14:10 PM]  Nhặt +6889 beri
[06:14:12 PM]  Nhặt +830 beri
[06:14:16 PM]  Nhặt +8798 beri
[06:14:26 PM]  Nhặt +16434 beri
[06:14:28 PM]  Nhặt +10375 beri
[06:14:31 PM]  Nhặt +16019 beri
[06:14:32 PM]  Nhặt +4731 beri
[06:14:33 PM]  Nhặt +498 beri
[06:14:37 PM]  Nhặt +15438 beri
[06:14:38 PM]  Nhặt +8798 beri
[06:14:43 PM]  Nhặt +2573 beri
[06:14:46 PM]  Nhặt +11952 beri
[06:14:51 PM]  Nhặt +2905 beri
[06:14:53 PM]  Nhặt +2656 beri
[06:14:59 PM]  Nhặt +15604 beri
[06:15:03 PM]  Nhặt +16434 beri
[06:15:05 PM]  Nhặt +16517 beri
[06:15:15 PM]  Nhặt +14359 beri
[06:15:21 PM]  Nhặt +1411 beri
[06:15:22 PM]  Nhặt +9711 beri
[06:15:36 PM]  Nhặt +3320 beri
[06:15:38 PM]  Nhặt +10956 beri
[06:15:39 PM]  Nhặt +16268 beri
[06:15:40 PM]  Nhặt +4316 beri
[06:15:43 PM]  Nhặt +166 beri
[06:15:45 PM]  Nhặt +7138 beri
[06:15:47 PM]  Nhặt +7387 beri
[06:15:48 PM]  Nhặt +2324 beri
[06:15:49 PM]  Nhặt +8964 beri
[06:15:53 PM]  Nhặt +6391 beri
[06:15:55 PM]  Nhặt +6889 beri
[06:16:01 PM]  Nhặt +11869 beri
[06:16:06 PM]  Nhặt +166 beri
[06:16:06 PM]  Nhặt +1245 beri
[06:16:08 PM]  Nhặt +15936 beri
[06:16:09 PM]  Nhặt +15521 beri
[06:16:12 PM]  Nhặt +4565 beri
[06:16:21 PM]  Nhặt +13197 beri
[06:16:27 PM]  Nhặt +11537 beri
[06:16:28 PM]  Nhặt +15853 beri
[06:16:34 PM]  Nhặt +8632 beri
[06:16:39 PM]  Nhặt +9877 beri
[06:16:43 PM]  Nhặt +3320 beri
[06:16:44 PM]  Nhặt +3403 beri
[06:16:58 PM]  Nhặt +3403 beri
[06:16:59 PM]  Nhặt +3901 beri
[06:17:04 PM]  Nhặt +14857 beri
[06:17:07 PM]  Nhặt +13280 beri
[06:17:12 PM]  Nhặt +13363 beri
[06:17:14 PM]  Nhặt +11122 beri
[06:17:16 PM]  Nhặt +4399 beri
[06:17:22 PM]  Nhặt +6225 beri
[06:17:23 PM]  Nhặt +4150 beri
[06:17:26 PM]  Nhặt +15770 beri
[06:17:27 PM]  Nhặt +8383 beri
[06:17:31 PM]  Nhặt +14110 beri
[06:17:39 PM]  Nhặt +6225 beri
[06:17:41 PM]  Nhặt +4316 beri
[06:17:45 PM]  Nhặt +1162 beri
[06:17:46 PM]  Nhặt +12616 beri
[06:17:47 PM]  Nhặt +10458 beri
[06:17:48 PM]  Nhặt +6474 beri
[06:17:49 PM]  Nhặt +581 beri
[06:17:50 PM]  Nhặt +14110 beri
[06:17:52 PM]  Nhặt +14774 beri
[06:17:53 PM]  Nhặt +15853 beri
[06:18:03 PM]  Nhặt +12948 beri
[06:18:09 PM]  Nhặt +15604 beri
[06:18:13 PM]  Nhặt +11620 beri
[06:18:14 PM]  Nhặt +9130 beri
[06:18:18 PM]  Nhặt +3818 beri
[06:18:25 PM]  Nhặt +7885 beri
[06:18:31 PM]  Nhặt +4316 beri
[06:18:42 PM]  Nhặt +9545 beri
[06:18:45 PM]  Nhặt +13446 beri
[06:18:46 PM]  Nhặt +16351 beri
[06:18:49 PM]  Nhặt +16517 beri
[06:18:50 PM]  Nhặt +11537 beri
[06:18:51 PM]  Nhặt +7055 beri
[06:18:59 PM]  Nhặt +1743 beri
[06:19:02 PM]  Nhặt +7304 beri
[06:19:06 PM]  Nhặt +913 beri
[06:19:07 PM]  Nhặt +996 beri
[06:19:17 PM]  Nhặt +3237 beri
[06:19:18 PM]  Nhặt +3154 beri
[06:19:19 PM]  Nhặt +4316 beri
[06:19:20 PM]  Nhặt +9213 beri
[06:19:21 PM]  Nhặt +13114 beri
[06:19:28 PM]  Nhặt +11620 beri
[06:19:38 PM]  Nhặt +14857 beri
[06:19:38 PM]  Nhặt +12782 beri
[06:19:42 PM]  Nhặt +10873 beri
[06:19:47 PM]  Nhặt +11703 beri
[06:19:48 PM]  Nhặt +332 beri
[06:19:51 PM]  Nhặt +6806 beri
[06:19:55 PM]  Nhặt +2158 beri
[06:20:01 PM]  Nhặt +9545 beri
[06:20:02 PM]  Nhặt +4648 beri
[06:20:03 PM]  Nhặt +16268 beri
[06:20:10 PM]  Nhặt +11205 beri
[06:20:12 PM]  Nhặt +7885 beri
[06:20:28 PM]  Nhặt +10790 beri
[06:20:30 PM]  Nhặt +8217 beri
[06:20:32 PM]  Nhặt +13280 beri
[06:20:34 PM]  Nhặt +16185 beri
[06:20:36 PM]  Nhặt +9794 beri
[06:20:43 PM]  Nhặt +12865 beri
[06:20:44 PM]  Nhặt +5478 beri
[06:20:45 PM]  Nhặt +3486 beri
[06:20:49 PM]  Nhặt +9213 beri
[06:20:53 PM]  Nhặt +4980 beri
[06:20:54 PM]  Nhặt +249 beri
[06:20:55 PM]  Nhặt +3984 beri
[06:20:56 PM]  Nhặt +9296 beri
[06:21:07 PM]  Nhặt +2075 beri
[06:21:11 PM]  Nhặt +12533 beri
[06:21:14 PM]  Nhặt +1245 beri
[06:21:20 PM]  Nhặt +8632 beri
[06:21:21 PM]  Nhặt +11537 beri
[06:21:22 PM]  Nhặt +1245 beri
[06:21:28 PM]  Nhặt +6308 beri
[06:21:29 PM]  Nhặt +12450 beri
[06:21:36 PM]  Nhặt +14276 beri
[06:21:39 PM]  Nhặt +11454 beri
[06:21:42 PM]  Nhặt +3818 beri
[06:21:56 PM]  Nhặt +13031 beri
[06:22:00 PM]  Nhặt +11454 beri
[06:22:08 PM]  Nhặt +7885 beri
[06:22:10 PM]  Nhặt +15272 beri
[06:22:13 PM]  Nhặt +4814 beri
[06:22:16 PM]  Nhặt +11620 beri
[06:22:18 PM]  Nhặt +12284 beri
[06:22:21 PM]  Nhặt +10458 beri
[06:22:27 PM]  Nhặt +9877 beri
[06:22:38 PM]  Nhặt +3486 beri
[06:22:41 PM]  Nhặt +7885 beri
[06:22:47 PM]  Nhặt +8300 beri
[06:22:57 PM]  Nhặt +7636 beri
[06:22:58 PM]  Nhặt +3569 beri
[06:23:00 PM]  Nhặt +13197 beri
[06:23:01 PM]  Nhặt +1411 beri
[06:23:06 PM]  Nhặt +13363 beri
[06:23:07 PM]  Nhặt +13114 beri
[06:23:08 PM]  Nhặt +13612 beri
[06:23:11 PM]  Nhặt +10790 beri
[06:23:12 PM]  Nhặt +3320 beri
[06:23:15 PM]  Nhặt +10790 beri
[06:23:28 PM]  Nhặt +14691 beri
[06:23:35 PM]  Nhặt +10790 beri
[06:23:40 PM]  Nhặt +6225 beri
[06:23:44 PM]  Nhặt +5810 beri
[06:23:45 PM]  Nhặt +9545 beri
[06:23:47 PM]  Nhặt +5810 beri
[06:23:53 PM]  Nhặt +7636 beri
[06:23:54 PM]  Nhặt +6557 beri
[06:23:56 PM]  Nhặt +15853 beri
[06:24:03 PM]  Nhặt +7553 beri
[06:24:04 PM]  Nhặt +15189 beri
[06:24:07 PM]  Nhặt +11620 beri
[06:24:09 PM]  Nhặt +4814 beri
[06:24:11 PM]  Nhặt +11869 beri
[06:24:17 PM]  Nhặt +15106 beri
[06:24:21 PM]  Nhặt +14442 beri
[06:24:21 PM]  Nhặt +415 beri
[06:24:23 PM]  Nhặt +9296 beri
[06:24:26 PM]  Nhặt +8383 beri
[06:24:27 PM]  Nhặt +11703 beri
[06:24:31 PM]  Nhặt +3071 beri
[06:24:32 PM]  Nhặt +8964 beri
[06:24:35 PM]  Nhặt +2158 beri
[06:24:36 PM]  Nhặt +4316 beri
[06:24:43 PM]  Nhặt +10126 beri
[06:24:48 PM]  Nhặt +2905 beri
[06:24:49 PM]  Nhặt +16268 beri
[06:24:54 PM]  Nhặt +4565 beri
[06:25:00 PM]  Nhặt +9628 beri
[06:25:02 PM]  Nhặt +3486 beri
[06:25:07 PM]  Nhặt +7221 beri
[06:25:08 PM]  Nhặt +8715 beri
[06:25:12 PM]  Nhặt +13114 beri
[06:25:13 PM]  Nhặt +8715 beri
[06:25:26 PM]  Nhặt +14276 beri
[06:25:28 PM]  Nhặt +6723 beri
[06:25:37 PM]  Nhặt +2324 beri
[06:25:45 PM]  Nhặt +4482 beri
[06:25:51 PM]  Nhặt +14608 beri
[06:25:54 PM]  Nhặt +10624 beri
[06:25:56 PM]  Nhặt +9047 beri
[06:25:59 PM]  Nhặt +12616 beri
[06:26:05 PM]  Nhặt +5644 beri
[06:26:08 PM]  Nhặt +8549 beri
[06:26:09 PM]  Nhặt +10043 beri
[06:26:11 PM]  Nhặt +12616 beri
[06:26:11 PM]  Nhặt +7138 beri
[06:26:13 PM]  Nhặt +12616 beri
[06:26:15 PM]  Nhặt +14857 beri
[06:26:17 PM]  Nhặt +12284 beri
[06:26:24 PM]  Nhặt +10873 beri
[06:26:30 PM]  Nhặt +3403 beri
[06:26:31 PM]  Nhặt +581 beri
[06:26:34 PM]  Nhặt +4233 beri
[06:26:36 PM]  Nhặt +3071 beri
[06:26:38 PM]  Nhặt +15106 beri
[06:26:39 PM]  Nhặt +15687 beri
[06:26:40 PM]  Nhặt +9379 beri
[06:26:43 PM]  Nhặt +1328 beri
[06:27:09 PM]  Nhặt +12450 beri
[06:27:11 PM]  Nhặt +8881 beri
[06:27:18 PM]  Nhặt +13280 beri
[06:27:28 PM]  Nhặt +11288 beri
[06:27:31 PM]  Nhặt +13695 beri
[06:27:38 PM]  Nhặt +7055 beri
[06:27:39 PM]  Nhặt +13529 beri
[06:27:46 PM]  Nhặt +332 beri
[06:27:49 PM]  Nhặt +14110 beri
[06:27:50 PM]  Nhặt +13778 beri
[06:27:53 PM]  Nhặt +2158 beri
[06:27:56 PM]  Nhặt +3486 beri
[06:27:57 PM]  Nhặt +1743 beri
[06:27:58 PM]  Nhặt +1743 beri
[06:28:02 PM]  Nhặt +7885 beri
[06:28:03 PM]  Nhặt +14857 beri
[06:28:13 PM]  Nhặt +9296 beri
[06:28:15 PM]  Nhặt +15272 beri
[06:28:17 PM]  Nhặt +8881 beri
[06:28:26 PM]  Nhặt +6391 beri
[06:28:38 PM]  Nhặt +13944 beri
[06:28:45 PM]  Nhặt +15521 beri
[06:28:49 PM]  Nhặt +2324 beri
[06:28:53 PM]  Nhặt +3320 beri
[06:28:59 PM]  Nhặt +12699 beri
[06:29:01 PM]  Nhặt +14442 beri
[06:29:04 PM]  Nhặt +4233 beri
[06:29:08 PM]  Nhặt +7719 beri
[06:29:10 PM]  Nhặt +15272 beri
[06:29:12 PM]  Nhặt +4814 beri
[06:29:16 PM]  Nhặt +4399 beri
[06:29:19 PM]  Nhặt +5312 beri
[06:29:23 PM]  Nhặt +14774 beri
[06:29:27 PM]  Nhặt +9794 beri
[06:29:30 PM]  Nhặt +12035 beri
[06:29:39 PM]  Nhặt +13778 beri
[06:29:39 PM]  Nhặt +1079 beri
[06:29:40 PM]  Nhặt +664 beri
[06:29:48 PM]  Nhặt +11537 beri
[06:29:52 PM]  Nhặt +16434 beri
[06:29:53 PM]  Nhặt +4980 beri
[06:29:57 PM]  Nhặt +10956 beri
[06:29:59 PM]  Nhặt +15189 beri
[06:30:00 PM]  Logout : [Beri] 182.847.931 [Ruby] 10.424.727
[06:30:20 PM]  Login : [Beri] 182.847.931 [Ruby] 10.424.727
[06:30:21 PM]  Nhặt +8051 beri
[06:30:29 PM]  Nhặt +11620 beri
[06:30:32 PM]  Nhặt +6142 beri
[06:30:33 PM]  Nhặt +332 beri
[06:30:36 PM]  Nhặt +15023 beri
[06:30:37 PM]  Nhặt +16434 beri
[06:30:38 PM]  Nhặt +7636 beri
[06:30:40 PM]  Nhặt +9960 beri
[06:30:45 PM]  Nhặt +11952 beri
[06:30:49 PM]  Nhặt +7304 beri
[06:30:54 PM]  Nhặt +7553 beri
[06:30:56 PM]  Nhặt +9047 beri
[06:30:57 PM]  Nhặt +3901 beri
[06:30:59 PM]  Nhặt +3901 beri
[06:31:02 PM]  Nhặt +2656 beri
[06:31:04 PM]  Nhặt +1245 beri
[06:31:07 PM]  Nhặt +4150 beri
[06:31:10 PM]  Nhặt +12035 beri
[06:31:15 PM]  Nhặt +11205 beri
[06:31:23 PM]  Nhặt +9379 beri
[06:31:28 PM]  Nhặt +10043 beri
[06:31:29 PM]  Nhặt +10707 beri
[06:31:31 PM]  Nhặt +4482 beri
[06:31:32 PM]  Nhặt +12118 beri
[06:31:39 PM]  Nhặt +15604 beri
[06:31:45 PM]  Nhặt +5810 beri
[06:31:47 PM]  Nhặt +12035 beri
