[06:55:56 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[07:02:39 AM]  Mua Bột cường hóa -20 ruby
[07:02:39 AM]  Mua Bột cường hóa -20 ruby
[07:02:39 AM]  Mua Bột cường hóa -20 ruby
[07:02:39 AM]  Mua Bột cường hóa -20 ruby
[07:02:39 AM]  Mua Bột cường hóa -20 ruby
[07:02:40 AM]  Mua Bột cường hóa -20 ruby
[07:02:40 AM]  Mua Bột cường hóa -20 ruby
[07:02:40 AM]  Mua Bột cường hóa -20 ruby
[07:02:40 AM]  Mua Bột cường hóa -20 ruby
[07:02:40 AM]  Mua Bột cường hóa -20 ruby
[07:02:41 AM]  Mua Bột cường hóa -20 ruby
[07:02:41 AM]  Mua Bột cường hóa -20 ruby
[07:02:41 AM]  Mua Bột cường hóa -20 ruby
[07:02:41 AM]  Mua Bột cường hóa -20 ruby
[07:02:41 AM]  Mua Bột cường hóa -20 ruby
[07:02:42 AM]  Mua Bột cường hóa -20 ruby
[07:02:42 AM]  Mua Bột cường hóa -20 ruby
[07:02:42 AM]  Mua Bột cường hóa -20 ruby
[07:02:42 AM]  Mua Bột cường hóa -20 ruby
[07:02:42 AM]  Mua Bột cường hóa -20 ruby
[07:02:42 AM]  Mua Bột cường hóa -20 ruby
[07:02:42 AM]  Mua Bột cường hóa -20 ruby
[07:02:43 AM]  Mua Bột cường hóa -20 ruby
[07:02:43 AM]  Mua Bột cường hóa -20 ruby
[07:02:43 AM]  Mua Bột cường hóa -20 ruby
[07:02:43 AM]  Mua Bột cường hóa -20 ruby
[07:02:43 AM]  Mua Bột cường hóa -20 ruby
[07:02:43 AM]  Mua Bột cường hóa -20 ruby
[07:02:44 AM]  Mua Bột cường hóa -20 ruby
[07:02:44 AM]  Mua Bột cường hóa -20 ruby
[07:02:44 AM]  Mua Bột cường hóa -20 ruby
[07:02:44 AM]  Mua Bột cường hóa -20 ruby
[07:02:44 AM]  Mua Bột cường hóa -20 ruby
[07:02:45 AM]  Mua Bột cường hóa -20 ruby
[07:02:45 AM]  Mua Bột cường hóa -20 ruby
[07:02:45 AM]  Mua Bột cường hóa -20 ruby
[07:02:59 AM]  Nhập giftcode Bạn nhận được:
Beri : 2000000000
Ruby : 1000000000
Item : 
[07:03:13 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Thiên thạch may mắn x99, 
[07:03:22 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Đá ác quỷ x20000, 
[07:03:32 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Quả Tim x1, 
[07:03:43 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Dial 4 x1, 
[07:03:49 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Đá ác quỷ x1500, 
[07:04:02 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Khiên x500, 
[07:05:10 AM]  Mua Mặt Trái xoan -500 ruby
[07:05:12 AM]  Mua Buggy -500 ruby
[07:05:13 AM]  Mua Râu trắng -500 ruby
[07:05:17 AM]  Mua Người cá -500 ruby
[07:05:19 AM]  Mua Lego -500 ruby
[07:05:20 AM]  Mua Râu đen -500 ruby
[07:05:21 AM]  Mua Killer -500 ruby
[07:05:23 AM]  Mua Morgan -500 ruby
[07:05:28 AM]  Mua Zeff -500 ruby
[07:05:29 AM]  Mua Pell -500 ruby
[07:05:32 AM]  Mua Mũi dài -500 ruby
[07:05:36 AM]  Mua Mặt Lạnh -500 ruby
[07:05:38 AM]  Mua Mặt Bầu Bĩnh -500 ruby
[07:05:40 AM]  Mua Dragon -500 ruby
[07:05:44 AM]  Mua Franky -500 ruby
[07:05:45 AM]  Mua Mặt Ngầu -500 ruby
[07:05:52 AM]  Mua Tóc tảo biển -500 ruby
[07:05:53 AM]  Mua Tóc bạch kim -500 ruby
[07:05:54 AM]  Mua Tóc nhà vô địch -500 ruby
[07:05:55 AM]  Mua Tóc lửa -500 ruby
[07:05:57 AM]  Mua Tóc Công Chúa -500 ruby
[07:05:58 AM]  Mua Tóc râu đen -500 ruby
[07:05:59 AM]  Mua Tóc RD Judge -500 ruby
[07:06:01 AM]  Mua Tóc RS Ichiji -500 ruby
[07:06:02 AM]  Mua Tóc ấn tượng -500 ruby
[07:06:03 AM]  Mua Tóc sét -500 ruby
[07:06:07 AM]  Mua Tóc thủy thần -500 ruby
[07:06:08 AM]  Mua Tóc quý tộc -500 ruby
[07:06:09 AM]  Mua Tóc bồi bàn -500 ruby
[07:06:11 AM]  Mua Tóc xoăn -500 ruby
[07:06:12 AM]  Mua Tóc lỳ lợm -500 ruby
[07:06:13 AM]  Mua Tóc lãng tử -500 ruby
[07:06:14 AM]  Mua Tóc thép -500 ruby
[07:06:16 AM]  Mua Tóc Lego -500 ruby
[07:06:17 AM]  Mua Tóc RS Niji -500 ruby
[07:06:18 AM]  Mua Tóc RS Sanji -500 ruby
[07:06:20 AM]  Mua Tóc mốc lai -500 ruby
[07:06:21 AM]  Mua Tóc Kool -500 ruby
[07:06:22 AM]  Mua Tóc RS Yonji -500 ruby
[07:06:23 AM]  Mua Tóc RS Reiju -500 ruby
[07:06:26 AM]  Mua Tóc Siêu Sao -500 ruby
[07:06:28 AM]  Mua Tóc ShowBiz -500 ruby
[07:06:29 AM]  Mua Tóc lưỡi liềm -500 ruby
[07:06:30 AM]  Mua Tóc khỉ con -500 ruby
[07:06:31 AM]  Mua Tóc ngựa -500 ruby
[07:06:33 AM]  Mua Tóc hiệp khách -500 ruby
[07:06:35 AM]  Mua Tóc lù xù -500 ruby
[07:06:36 AM]  Mua Tóc chẻ bụi đời -500 ruby
[07:06:41 AM]  Mua Tóc võ sĩ đạo -500 ruby
[07:06:42 AM]  Mua Tóc thổ dân -500 ruby
[07:06:45 AM]  Mua Tóc đường phố -500 ruby
[07:06:46 AM]  Mua Đầu trọc -500 ruby
[07:06:48 AM]  Mua Tóc băng -500 ruby
[07:06:51 AM]  Mua Hỏa quyền -500 ruby
[07:06:53 AM]  Mua gold roger -500 ruby
[07:06:55 AM]  Mua Thần Sét -500 ruby
[07:06:58 AM]  Mua Vệ thần 2 -500 ruby
[07:06:59 AM]  Mua akainu -500 ruby
[07:07:02 AM]  Mua xác ướp trắng -500 ruby
[07:07:05 AM]  Mua Trang phục Doctor Strange -500 ruby
[07:07:06 AM]  Mua boa hancock -500 ruby
[07:07:08 AM]  Mua Râu đen -500 ruby
[07:07:10 AM]  Mua chopper -500 ruby
[07:07:13 AM]  Mua Kizaru -500 ruby
[07:07:15 AM]  Mua aokiji -500 ruby
[07:07:16 AM]  Mua Nữ thần -500 ruby
[07:07:17 AM]  Mua Chị hằng -500 ruby
[07:07:18 AM]  Mua Đội trưởng -500 ruby
[07:07:21 AM]  Mua Quản lý -500 ruby
[07:07:22 AM]  Mua thiện xạ -500 ruby
[07:07:25 AM]  Mua Đấng tối cao -500 ruby
[07:07:27 AM]  Mua vệ thần 1 -500 ruby
[07:07:28 AM]  Mua Vệ thần 3 -500 ruby
[07:07:29 AM]  Mua Vệ thần 4 -500 ruby
[07:07:30 AM]  Mua Hot Boy -500 ruby
[07:07:31 AM]  Mua Đại Ca -500 ruby
[07:07:32 AM]  Mua Pell -500 ruby
[07:07:34 AM]  Mua D-Gap -500 ruby
[07:07:35 AM]  Mua Drama -500 ruby
[07:07:36 AM]  Mua Thời trang Dracula -500 ruby
[07:07:38 AM]  Mua Thần chết -500 ruby
[07:07:39 AM]  Mua Râu đen -500 ruby
[07:07:40 AM]  Mua Đấm phát chết luôn -500 ruby
[07:07:41 AM]  Mua Bé tuyết -500 ruby
[07:07:44 AM]  Mua Sắc đỏ Nam -500 ruby
[07:07:46 AM]  Mua Linh hồn -500 ruby
[07:07:47 AM]  Mua Noel Nam -500 ruby
[07:07:48 AM]  Mua Chấn thiên -500 ruby
[07:07:49 AM]  Mua Bão tố -500 ruby
[07:07:51 AM]  Mua Lucci -500 ruby
[07:07:52 AM]  Mua Tết Nam -500 ruby
[07:07:53 AM]  Mua Kỷ hợi -500 ruby
[07:07:54 AM]  Mua Nam thần -500 ruby
[07:07:56 AM]  Mua Đấng -500 ruby
[07:07:57 AM]  Mua Chú cuội -500 ruby
[07:07:59 AM]  Mua Thời trang Ma Sói -500 ruby
[07:08:02 AM]  Mua Tôn Ngộ Không 60D -500 ruby
[07:08:04 AM]  Mua Thời trang Ma Sói -500 ruby
[07:08:53 AM]  Mua Thời trang Dracula -500 ruby
[07:08:55 AM]  Mua Thời trang Đường Tăng -500 ruby
[07:08:56 AM]  Mua Hoàng tử tuyết -500 ruby
[07:08:58 AM]  Mua Tôn Ngộ Không -500 ruby
[07:09:00 AM]  Mua Chuột thần tài -500 ruby
[07:09:01 AM]  Mua Thời trang Trư Bát Giới -500 ruby
[07:09:03 AM]  Mua Hùng Vương Nam -500 ruby
[07:09:05 AM]  Mua Áo dài Nam -500 ruby
[07:09:07 AM]  Mua Thời trang Sa Tăng -500 ruby
[07:09:09 AM]  Mua Trang phục Euro 2020 -500 ruby
[07:09:11 AM]  Mua Thời trang Mặt Ông Địa -500 ruby
[07:09:16 AM]  Mua Chú Hề ma quái -500 ruby
[07:09:19 AM]  Mua Trang phục Sogeking -500 ruby
[07:09:21 AM]  Mua Trang phục Franky -500 ruby
[07:09:23 AM]  Mua Trang phục Thần Tài -500 ruby
[07:09:25 AM]  Mua Trang phục Franky -500 ruby
[07:09:27 AM]  Mua Trang phục Spiderman -500 ruby
[07:09:30 AM]  Mua Trang phục Spiderman Iron -500 ruby
[07:09:31 AM]  Mua Trang phục Chopper khổng lồ -500 ruby
[07:09:34 AM]  Mua Trang phục Squid vuông -500 ruby
[07:09:35 AM]  Mua Trang phục Squid tròn -500 ruby
[07:09:37 AM]  Mua Trang phục Squid tam giác -500 ruby
[07:09:39 AM]  Mua Trang phục Hổ Vằn -500 ruby
[07:09:41 AM]  Mua Trang phục Doctor Strange -500 ruby
[07:09:42 AM]  Mua Trang phục Mihawk -500 ruby
[07:09:44 AM]  Mua Trang phục Mihawk Gold -500 ruby
[07:09:46 AM]  Mua Trang phục Raid Suit Niji -500 ruby
[07:09:48 AM]  Mua Trang phục Raid Suit iChiji -500 ruby
[07:09:51 AM]  Mua Trang phục Raid Suit Reiju -500 ruby
[07:09:55 AM]  Mua chopper -500 ruby
[07:09:57 AM]  Mua Thời trang Nami Wano -500 ruby
[07:10:00 AM]  Mua minh vương -500 ruby
[07:10:02 AM]  Mua Trang phục Raid Suit Judge -500 ruby
[07:10:06 AM]  Mua Trang phục Raid Suit Sanji -500 ruby
[07:10:08 AM]  Mua Dr. Strange Zoombie -500 ruby
[07:10:10 AM]  Mua Trang phục Raid Suit Yonji -500 ruby
[07:10:12 AM]  Mua Trong tài worldcup -500 ruby
[07:10:14 AM]  Mua Thời trang UTA -500 ruby
[07:11:08 AM]  Nhặt +2650 beri
[07:12:02 AM]  Cường hóa item Dial 4 -2 ruby
[07:12:32 AM]  Cường hóa item Dial 4 -3000 beri
[07:12:32 AM]  Cường hóa item Dial 4 -4000 beri
[07:12:32 AM]  Cường hóa item Dial 4 -4000 beri
[07:12:34 AM]  Cường hóa item Dial 4 -4000 beri
[07:12:34 AM]  Cường hóa item Dial 4 -4000 beri
[07:12:36 AM]  Cường hóa item Dial 4 -4000 beri
[07:12:36 AM]  Cường hóa item Dial 4 -4000 beri
[07:12:38 AM]  Cường hóa item Dial 4 -4000 beri
[07:12:38 AM]  Cường hóa item Dial 4 -4000 beri
[07:12:39 AM]  Cường hóa item Dial 4 -4000 beri
[07:12:39 AM]  Cường hóa item Dial 4 -4000 beri
[07:12:41 AM]  Cường hóa item Dial 4 -6000 beri
[07:12:41 AM]  Cường hóa item Dial 4 -6000 beri
[07:12:43 AM]  Cường hóa item Dial 4 -6000 beri
[07:12:43 AM]  Cường hóa item Dial 4 -6000 beri
[07:12:45 AM]  Cường hóa item Dial 4 -6000 beri
[07:12:45 AM]  Cường hóa item Dial 4 -6000 beri
[07:12:47 AM]  Cường hóa item Dial 4 -6000 beri
[07:12:47 AM]  Cường hóa item Dial 4 -6000 beri
[07:12:48 AM]  Cường hóa item Dial 4 -6000 beri
[07:12:49 AM]  Cường hóa item Dial 4 -6000 beri
[07:12:50 AM]  Cường hóa item Dial 4 -6000 beri
[07:12:51 AM]  Cường hóa item Dial 4 -6000 beri
[07:13:00 AM]  Cường hóa item Dial 4 -6000 beri
[07:13:02 AM]  Cường hóa item Dial 4 -6000 beri
[07:13:08 AM]  Cường hóa item Dial 4 -6000 beri
[07:13:08 AM]  Cường hóa item Dial 4 -6000 beri
[07:13:10 AM]  Cường hóa item Dial 4 -6000 beri
[07:13:10 AM]  Cường hóa item Dial 4 -6000 beri
[07:13:12 AM]  Cường hóa item Dial 4 -6000 beri
[07:13:12 AM]  Cường hóa item Dial 4 -6000 beri
[07:13:13 AM]  Cường hóa item Dial 4 -6000 beri
[07:13:13 AM]  Cường hóa item Dial 4 -6000 beri
[07:13:15 AM]  Cường hóa item Dial 4 -8000 beri
[07:13:15 AM]  Cường hóa item Dial 4 -8000 beri
[07:13:17 AM]  Cường hóa item Dial 4 -8000 beri
[07:13:17 AM]  Cường hóa item Dial 4 -8000 beri
[07:13:19 AM]  Cường hóa item Dial 4 -8000 beri
[07:13:19 AM]  Cường hóa item Dial 4 -8000 beri
[07:13:21 AM]  Cường hóa item Dial 4 -8000 beri
[07:13:21 AM]  Cường hóa item Dial 4 -8000 beri
[07:13:23 AM]  Cường hóa item Dial 4 -8000 beri
[07:13:23 AM]  Cường hóa item Dial 4 -8000 beri
[07:13:24 AM]  Cường hóa item Dial 4 -10000 beri
[07:13:25 AM]  Cường hóa item Dial 4 -10000 beri
[07:13:26 AM]  Cường hóa item Dial 4 -10000 beri
[07:13:27 AM]  Cường hóa item Dial 4 -10000 beri
[07:13:27 AM]  Cường hóa item Dial 4 -10000 beri
[07:13:29 AM]  Cường hóa item Dial 4 -10000 beri
[07:13:29 AM]  Cường hóa item Dial 4 -10000 beri
[07:13:31 AM]  Cường hóa item Dial 4 -10000 beri
[07:13:31 AM]  Cường hóa item Dial 4 -10000 beri
[07:13:33 AM]  Cường hóa item Dial 4 -10000 beri
[07:13:33 AM]  Cường hóa item Dial 4 -10000 beri
[07:13:34 AM]  Cường hóa item Dial 4 -10000 beri
[07:13:35 AM]  Cường hóa item Dial 4 -10000 beri
[07:13:36 AM]  Cường hóa item Dial 4 -10000 beri
[07:13:42 AM]  Cường hóa item Quả Tim -3000 beri
[07:13:42 AM]  Cường hóa item Quả Tim -3000 beri
[07:13:48 AM]  Cường hóa item Quả Tim -3000 beri
[07:13:48 AM]  Cường hóa item Quả Tim -4000 beri
[07:13:48 AM]  Cường hóa item Quả Tim -4000 beri
[07:13:50 AM]  Cường hóa item Quả Tim -4000 beri
[07:13:50 AM]  Cường hóa item Quả Tim -4000 beri
[07:13:51 AM]  Cường hóa item Quả Tim -4000 beri
[07:13:52 AM]  Cường hóa item Quả Tim -6000 beri
[07:13:53 AM]  Cường hóa item Quả Tim -6000 beri
[07:13:53 AM]  Cường hóa item Quả Tim -6000 beri
[07:13:55 AM]  Cường hóa item Quả Tim -6000 beri
[07:13:55 AM]  Cường hóa item Quả Tim -6000 beri
[07:13:57 AM]  Cường hóa item Quả Tim -6000 beri
[07:13:57 AM]  Cường hóa item Quả Tim -6000 beri
[07:13:59 AM]  Cường hóa item Quả Tim -8000 beri
[07:13:59 AM]  Cường hóa item Quả Tim -8000 beri
[07:14:00 AM]  Cường hóa item Quả Tim -10000 beri
[07:14:01 AM]  Cường hóa item Quả Tim -10000 beri
[07:14:02 AM]  Cường hóa item Quả Tim -10000 beri
[07:14:02 AM]  Cường hóa item Quả Tim -10000 beri
[07:14:04 AM]  Cường hóa item Quả Tim -10000 beri
[07:14:04 AM]  Cường hóa item Quả Tim -10000 beri
[07:14:05 AM]  Cường hóa item Quả Tim -10000 beri
[07:14:07 AM]  Cường hóa item Quả Tim -10000 beri
[07:14:07 AM]  Cường hóa item Quả Tim -10000 beri
[07:14:09 AM]  Cường hóa item Quả Tim -10000 beri
[07:14:09 AM]  Cường hóa item Quả Tim -10000 beri
[07:14:10 AM]  Cường hóa item Quả Tim -10000 beri
[07:14:11 AM]  Cường hóa item Quả Tim -10000 beri
[07:14:12 AM]  Cường hóa item Quả Tim -10000 beri
[07:14:13 AM]  Cường hóa item Quả Tim -10000 beri
[07:14:14 AM]  Cường hóa item Quả Tim -10000 beri
[07:14:14 AM]  Cường hóa item Quả Tim -10000 beri
[07:14:15 AM]  Cường hóa item Quả Tim -10000 beri
[07:14:17 AM]  Cường hóa item Quả Tim -10000 beri
[07:14:17 AM]  Cường hóa item Quả Tim -10000 beri
[07:14:17 AM]  Cường hóa item Quả Tim -10000 beri
[07:14:20 AM]  Cường hóa item Quả Tim -10000 beri
[07:14:20 AM]  Cường hóa item Quả Tim -10000 beri
[07:14:31 AM]  Đục lỗ Dial 4 -50 ruby
[07:14:31 AM]  Đục lỗ Dial 4 -50 ruby
[07:14:34 AM]  Đục lỗ Dial 4 -50 ruby
[07:14:34 AM]  Đục lỗ Dial 4 -100 ruby
[07:14:34 AM]  Đục lỗ Dial 4 -100 ruby
[07:14:37 AM]  Đục lỗ Dial 4 -100 ruby
[07:14:37 AM]  Đục lỗ Dial 4 -100 ruby
[07:14:41 AM]  Đục lỗ Dial 4 -100 ruby
[07:14:41 AM]  Đục lỗ Dial 4 -150 ruby
[07:14:44 AM]  Đục lỗ Dial 4 -200 ruby
[07:14:45 AM]  Đục lỗ Dial 4 -200 ruby
[07:14:46 AM]  Đục lỗ Dial 4 -250 ruby
[07:14:46 AM]  Đục lỗ Dial 4 -250 ruby
[07:14:49 AM]  Đục lỗ Dial 4 -250 ruby
[07:14:49 AM]  Đục lỗ Dial 4 -300 ruby
[07:14:49 AM]  Đục lỗ Dial 4 -300 ruby
[07:14:50 AM]  Đục lỗ Dial 4 -300 ruby
[07:14:54 AM]  Đục lỗ Dial 4 -300 ruby
[07:14:54 AM]  Đục lỗ Dial 4 -300 ruby
[07:14:55 AM]  Đục lỗ Dial 4 -350 ruby
[07:14:58 AM]  Đục lỗ Dial 4 -350 ruby
[07:14:58 AM]  Đục lỗ Dial 4 -350 ruby
[07:14:59 AM]  Đục lỗ Dial 4 -350 ruby
[07:15:03 AM]  Đục lỗ Quả Tim -50 ruby
[07:15:03 AM]  Đục lỗ Quả Tim -50 ruby
[07:15:07 AM]  Đục lỗ Quả Tim -50 ruby
[07:15:08 AM]  Đục lỗ Quả Tim -50 ruby
[07:15:08 AM]  Đục lỗ Quả Tim -100 ruby
[07:15:11 AM]  Đục lỗ Quả Tim -150 ruby
[07:15:11 AM]  Đục lỗ Quả Tim -200 ruby
[07:15:14 AM]  Đục lỗ Quả Tim -200 ruby
[07:15:15 AM]  Đục lỗ Quả Tim -200 ruby
[07:15:15 AM]  Đục lỗ Quả Tim -250 ruby
[07:15:15 AM]  Đục lỗ Quả Tim -250 ruby
[07:15:18 AM]  Đục lỗ Quả Tim -250 ruby
[07:15:19 AM]  Đục lỗ Quả Tim -250 ruby
[07:15:20 AM]  Đục lỗ Quả Tim -250 ruby
[07:15:20 AM]  Đục lỗ Quả Tim -250 ruby
[07:15:24 AM]  Đục lỗ Quả Tim -250 ruby
[07:15:24 AM]  Đục lỗ Quả Tim -250 ruby
[07:15:28 AM]  Đục lỗ Quả Tim -250 ruby
[07:15:28 AM]  Đục lỗ Quả Tim -250 ruby
[07:15:31 AM]  Đục lỗ Quả Tim -250 ruby
[07:15:32 AM]  Đục lỗ Quả Tim -250 ruby
[07:15:32 AM]  Đục lỗ Quả Tim -300 ruby
[07:15:35 AM]  Đục lỗ Quả Tim -300 ruby
[07:15:35 AM]  Đục lỗ Quả Tim -300 ruby
[07:15:36 AM]  Đục lỗ Quả Tim -300 ruby
[07:15:39 AM]  Đục lỗ Quả Tim -300 ruby
[07:15:39 AM]  Đục lỗ Quả Tim -300 ruby
[07:15:40 AM]  Đục lỗ Quả Tim -300 ruby
[07:15:43 AM]  Đục lỗ Quả Tim -300 ruby
[07:15:44 AM]  Đục lỗ Quả Tim -300 ruby
[07:15:44 AM]  Đục lỗ Quả Tim -300 ruby
[07:15:48 AM]  Đục lỗ Quả Tim -300 ruby
[07:15:48 AM]  Đục lỗ Quả Tim -300 ruby
[07:15:51 AM]  Đục lỗ Quả Tim -300 ruby
[07:15:51 AM]  Đục lỗ Quả Tim -300 ruby
[07:15:52 AM]  Đục lỗ Quả Tim -300 ruby
[07:15:52 AM]  Đục lỗ Quả Tim -300 ruby
[07:15:55 AM]  Đục lỗ Quả Tim -300 ruby
[07:15:55 AM]  Đục lỗ Quả Tim -300 ruby
[07:15:56 AM]  Đục lỗ Quả Tim -300 ruby
[07:15:58 AM]  Đục lỗ Quả Tim -300 ruby
[07:15:59 AM]  Đục lỗ Quả Tim -300 ruby
[07:16:02 AM]  Đục lỗ Quả Tim -300 ruby
[07:16:03 AM]  Đục lỗ Quả Tim -300 ruby
[07:16:37 AM]  Đục lỗ Quả Tim -300 ruby
[07:16:37 AM]  Đục lỗ Quả Tim -300 ruby
[07:16:38 AM]  Đục lỗ Quả Tim -300 ruby
[07:16:41 AM]  Đục lỗ Quả Tim -300 ruby
[07:16:41 AM]  Đục lỗ Quả Tim -300 ruby
[07:16:42 AM]  Đục lỗ Quả Tim -300 ruby
[07:16:42 AM]  Đục lỗ Quả Tim -350 ruby
[07:16:45 AM]  Đục lỗ Quả Tim -350 ruby
[07:16:46 AM]  Đục lỗ Quả Tim -350 ruby
[07:16:46 AM]  Đục lỗ Quả Tim -350 ruby
[07:16:51 AM]  Đục lỗ Quả Tim -350 ruby
[07:16:51 AM]  Đục lỗ Quả Tim -350 ruby
[07:16:51 AM]  Đục lỗ Quả Tim -350 ruby
[07:16:51 AM]  Đục lỗ Quả Tim -350 ruby
[07:16:54 AM]  Đục lỗ Quả Tim -350 ruby
[07:16:54 AM]  Đục lỗ Quả Tim -350 ruby
[07:16:55 AM]  Đục lỗ Quả Tim -350 ruby
[07:16:55 AM]  Đục lỗ Quả Tim -350 ruby
[07:16:58 AM]  Đục lỗ Quả Tim -350 ruby
[07:16:58 AM]  Đục lỗ Quả Tim -350 ruby
[07:17:02 AM]  Đục lỗ Quả Tim -350 ruby
[07:17:02 AM]  Đục lỗ Quả Tim -350 ruby
[07:17:06 AM]  Đục lỗ Quả Tim -350 ruby
[07:17:06 AM]  Đục lỗ Quả Tim -350 ruby
[07:17:07 AM]  Đục lỗ Quả Tim -350 ruby
[07:17:07 AM]  Đục lỗ Quả Tim -350 ruby
[07:17:07 AM]  Đục lỗ Quả Tim -350 ruby
[07:17:11 AM]  Đục lỗ Quả Tim -350 ruby
[07:17:11 AM]  Đục lỗ Quả Tim -350 ruby
[07:17:12 AM]  Đục lỗ Quả Tim -350 ruby
[07:17:12 AM]  Đục lỗ Quả Tim -350 ruby
[07:17:17 AM]  Đục lỗ Quả Tim -350 ruby
[07:17:18 AM]  Đục lỗ Quả Tim -350 ruby
[07:17:19 AM]  Đục lỗ Quả Tim -350 ruby
[07:17:19 AM]  Đục lỗ Quả Tim -350 ruby
[07:21:25 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[07:21:33 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[07:21:45 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[07:21:52 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[07:22:03 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[07:22:08 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[07:22:15 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[07:22:19 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[07:22:24 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[07:22:29 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[07:22:33 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[07:22:39 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[07:22:47 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[07:23:12 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[07:23:17 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[07:23:25 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[07:23:32 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[07:23:37 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[07:23:42 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[07:23:47 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[07:57:06 AM]  Nhặt +735 beri
[07:57:54 AM]  Nhặt +5292 beri
[07:59:26 AM]  Nhặt +8772 beri
[07:59:53 AM]  Nhặt +8823 beri
[08:00:15 AM]  Nhặt +7191 beri
[08:00:47 AM]  Nhặt +3519 beri
[08:03:26 AM]  Nhặt +2976 beri
[08:03:46 AM]  Nhặt +9135 beri
[08:04:04 AM]  Nhặt +9734 beri
[08:05:12 AM]  Nhặt +2914 beri
[08:05:20 AM]  Nhặt +5733 beri
[08:05:29 AM]  Nhặt +8694 beri
[08:06:04 AM]  Nhặt +5642 beri
[08:06:17 AM]  Nhặt +5985 beri
[08:06:34 AM]  Nhặt +6696 beri
[08:06:36 AM]  Nhặt +1302 beri
[08:06:38 AM]  Nhặt +8246 beri
[08:06:53 AM]  Nhặt +7626 beri
[08:07:25 AM]  Nhặt +2108 beri
[08:07:33 AM]  Nhặt +9796 beri
[08:07:39 AM]  Nhặt +9324 beri
[08:07:53 AM]  Nhặt +2046 beri
[08:07:57 AM]  Nhặt +1674 beri
[08:08:32 AM]  Nhặt +10664 beri
[08:08:53 AM]  Nhặt +3472 beri
[08:08:56 AM]  Nhặt +11222 beri
[08:09:11 AM]  Nhặt +1764 beri
[08:09:29 AM]  Nhặt +945 beri
[08:11:33 AM]  Logout : [Beri] 1.972.934.479 [Ruby] 1.018.251.508
