[03:10:39 PM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[04:02:40 PM]  Mua Bột cường hóa -20 ruby
[04:02:40 PM]  Mua Bột cường hóa -20 ruby
[04:02:40 PM]  Mua Bột cường hóa -20 ruby
[04:02:40 PM]  Mua Bột cường hóa -20 ruby
[04:02:40 PM]  Mua Bột cường hóa -20 ruby
[04:02:40 PM]  Mua Bột cường hóa -20 ruby
[04:02:40 PM]  Mua Bột cường hóa -20 ruby
[04:02:40 PM]  Mua Bột cường hóa -20 ruby
[04:02:40 PM]  Mua Bột cường hóa -20 ruby
[04:02:40 PM]  Mua Bột cường hóa -20 ruby
[04:02:42 PM]  Mua Bột cường hóa -20 ruby
[04:02:42 PM]  Mua Bột cường hóa -20 ruby
[04:02:42 PM]  Mua Bột cường hóa -20 ruby
[04:02:43 PM]  Mua Bột cường hóa -20 ruby
[04:02:43 PM]  Mua Bột cường hóa -20 ruby
[04:02:43 PM]  Mua Bột cường hóa -20 ruby
[04:02:43 PM]  Mua Bột cường hóa -20 ruby
[04:02:43 PM]  Mua Bột cường hóa -20 ruby
[04:02:43 PM]  Mua Bột cường hóa -20 ruby
[04:02:43 PM]  Mua Bột cường hóa -20 ruby
[04:02:43 PM]  Mua Bột cường hóa -20 ruby
[04:02:43 PM]  Mua Bột cường hóa -20 ruby
[04:02:44 PM]  Mua Bột cường hóa -20 ruby
[04:02:44 PM]  Mua Bột cường hóa -20 ruby
[04:02:44 PM]  Mua Bột cường hóa -20 ruby
[04:02:44 PM]  Mua Bột cường hóa -20 ruby
[04:03:02 PM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[04:03:02 PM]  Cường hóa item Kiếm Ba tư 2 -10000 beri
[04:12:50 PM]  Nhặt +8866 beri
[04:13:06 PM]  Nhặt +11780 beri
[04:14:35 PM]  Nhặt +3224 beri
[04:15:55 PM]  Nhặt +11284 beri
[04:17:49 PM]  Logout : [Beri] 1.951.720.369 [Ruby] 1.499.732.555
