[02:18:57 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[03:24:47 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[03:24:47 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[03:24:48 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[03:24:49 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[03:24:49 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[03:24:49 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[03:24:50 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[03:24:56 AM]  Cường hóa item Quần đùi hiphop 2 -3000 beri
[03:25:01 AM]  Cường hóa item Quần đùi hiphop 2 -3000 beri
[03:25:01 AM]  Cường hóa item Quần đùi hiphop 2 -4000 beri
[03:25:01 AM]  Cường hóa item Quần đùi hiphop 2 -4000 beri
[03:25:02 AM]  Cường hóa item Quần đùi hiphop 2 -4000 beri
[03:25:03 AM]  Cường hóa item Quần đùi hiphop 2 -4000 beri
[03:25:03 AM]  Cường hóa item Quần đùi hiphop 2 -4000 beri
[03:25:03 AM]  Cường hóa item Quần đùi hiphop 2 -4000 beri
[03:25:03 AM]  Cường hóa item Quần đùi hiphop 2 -4000 beri
[03:25:04 AM]  Cường hóa item Quần đùi hiphop 2 -6000 beri
[03:25:04 AM]  Cường hóa item Quần đùi hiphop 2 -6000 beri
[03:25:05 AM]  Cường hóa item Quần đùi hiphop 2 -6000 beri
[03:25:06 AM]  Cường hóa item Quần đùi hiphop 2 -6000 beri
[03:25:06 AM]  Cường hóa item Quần đùi hiphop 2 -6000 beri
[03:25:06 AM]  Cường hóa item Quần đùi hiphop 2 -6000 beri
[03:25:06 AM]  Cường hóa item Quần đùi hiphop 2 -6000 beri
[03:25:08 AM]  Cường hóa item Quần đùi hiphop 2 -6000 beri
[03:25:08 AM]  Cường hóa item Quần đùi hiphop 2 -6000 beri
[03:25:08 AM]  Cường hóa item Quần đùi hiphop 2 -6000 beri
[03:25:09 AM]  Cường hóa item Quần đùi hiphop 2 -6000 beri
[03:25:09 AM]  Cường hóa item Quần đùi hiphop 2 -6000 beri
[03:25:09 AM]  Cường hóa item Quần đùi hiphop 2 -6000 beri
[03:25:09 AM]  Cường hóa item Quần đùi hiphop 2 -6000 beri
[03:25:11 AM]  Cường hóa item Quần đùi hiphop 2 -8000 beri
[03:25:11 AM]  Cường hóa item Quần đùi hiphop 2 -8000 beri
[03:25:11 AM]  Cường hóa item Quần đùi hiphop 2 -10000 beri
[03:25:12 AM]  Cường hóa item Quần đùi hiphop 2 -10000 beri
[03:28:26 AM]  Mua Bột cường hóa -20 ruby
[03:28:26 AM]  Mua Bột cường hóa -20 ruby
[03:28:26 AM]  Mua Bột cường hóa -20 ruby
[03:28:26 AM]  Mua Bột cường hóa -20 ruby
[03:28:26 AM]  Mua Bột cường hóa -20 ruby
[03:28:26 AM]  Mua Bột cường hóa -20 ruby
[03:28:26 AM]  Mua Bột cường hóa -20 ruby
[03:28:26 AM]  Mua Bột cường hóa -20 ruby
[03:28:27 AM]  Mua Bột cường hóa -20 ruby
[03:28:27 AM]  Mua Bột cường hóa -20 ruby
[03:28:27 AM]  Mua Bột cường hóa -20 ruby
[03:28:27 AM]  Mua Bột cường hóa -20 ruby
[03:28:27 AM]  Mua Bột cường hóa -20 ruby
[03:28:27 AM]  Mua Bột cường hóa -20 ruby
[03:28:27 AM]  Mua Bột cường hóa -20 ruby
[03:28:28 AM]  Mua Bột cường hóa -20 ruby
[03:28:28 AM]  Mua Bột cường hóa -20 ruby
[03:28:28 AM]  Mua Bột cường hóa -20 ruby
[03:28:28 AM]  Mua Bột cường hóa -20 ruby
[03:28:28 AM]  Mua Bột cường hóa -20 ruby
[03:28:28 AM]  Mua Bột cường hóa -20 ruby
[03:28:29 AM]  Mua Bột cường hóa -20 ruby
[03:28:29 AM]  Mua Bột cường hóa -20 ruby
[03:28:29 AM]  Mua Bột cường hóa -20 ruby
[03:28:29 AM]  Mua Bột cường hóa -20 ruby
[03:28:29 AM]  Mua Bột cường hóa -20 ruby
[03:28:29 AM]  Mua Bột cường hóa -20 ruby
[03:28:29 AM]  Mua Bột cường hóa -20 ruby
[03:28:29 AM]  Mua Bột cường hóa -20 ruby
[03:28:29 AM]  Mua Bột cường hóa -20 ruby
[03:28:30 AM]  Mua Bột cường hóa -20 ruby
[03:28:30 AM]  Mua Bột cường hóa -20 ruby
[03:28:30 AM]  Mua Bột cường hóa -20 ruby
[03:28:30 AM]  Mua Bột cường hóa -20 ruby
[03:28:30 AM]  Mua Bột cường hóa -20 ruby
[03:28:30 AM]  Mua Bột cường hóa -20 ruby
[03:28:30 AM]  Mua Bột cường hóa -20 ruby
[03:28:30 AM]  Mua Bột cường hóa -20 ruby
[03:28:30 AM]  Mua Bột cường hóa -20 ruby
[03:28:31 AM]  Mua Bột cường hóa -20 ruby
[03:28:31 AM]  Mua Bột cường hóa -20 ruby
[03:28:31 AM]  Mua Bột cường hóa -20 ruby
[03:28:31 AM]  Mua Bột cường hóa -20 ruby
[03:28:31 AM]  Mua Bột cường hóa -20 ruby
[03:28:31 AM]  Mua Bột cường hóa -20 ruby
[03:28:31 AM]  Mua Bột cường hóa -20 ruby
[03:28:31 AM]  Mua Bột cường hóa -20 ruby
[03:28:31 AM]  Mua Bột cường hóa -20 ruby
[03:28:31 AM]  Mua Bột cường hóa -20 ruby
[03:28:32 AM]  Mua Bột cường hóa -20 ruby
[03:28:32 AM]  Mua Bột cường hóa -20 ruby
[03:28:32 AM]  Mua Bột cường hóa -20 ruby
[03:28:32 AM]  Mua Bột cường hóa -20 ruby
[03:28:32 AM]  Mua Bột cường hóa -20 ruby
[03:28:32 AM]  Mua Bột cường hóa -20 ruby
[03:28:32 AM]  Mua Bột cường hóa -20 ruby
[03:28:32 AM]  Mua Bột cường hóa -20 ruby
[03:28:32 AM]  Mua Bột cường hóa -20 ruby
[03:28:33 AM]  Mua Bột cường hóa -20 ruby
[03:28:33 AM]  Mua Bột cường hóa -20 ruby
[03:28:33 AM]  Mua Bột cường hóa -20 ruby
[03:28:33 AM]  Mua Bột cường hóa -20 ruby
[03:28:33 AM]  Mua Bột cường hóa -20 ruby
[03:28:33 AM]  Mua Bột cường hóa -20 ruby
[03:28:33 AM]  Mua Bột cường hóa -20 ruby
[03:28:34 AM]  Mua Bột cường hóa -20 ruby
[03:28:34 AM]  Mua Bột cường hóa -20 ruby
[03:28:34 AM]  Mua Bột cường hóa -20 ruby
[03:28:34 AM]  Mua Bột cường hóa -20 ruby
[03:28:34 AM]  Mua Bột cường hóa -20 ruby
[03:28:34 AM]  Mua Bột cường hóa -20 ruby
[03:28:34 AM]  Mua Bột cường hóa -20 ruby
[03:28:34 AM]  Mua Bột cường hóa -20 ruby
[03:28:34 AM]  Mua Bột cường hóa -20 ruby
[03:28:35 AM]  Mua Bột cường hóa -20 ruby
[03:28:35 AM]  Mua Bột cường hóa -20 ruby
[03:28:35 AM]  Mua Bột cường hóa -20 ruby
[03:28:35 AM]  Mua Bột cường hóa -20 ruby
[03:28:35 AM]  Mua Bột cường hóa -20 ruby
[03:28:35 AM]  Mua Bột cường hóa -20 ruby
[03:28:35 AM]  Mua Bột cường hóa -20 ruby
[03:28:35 AM]  Mua Bột cường hóa -20 ruby
[03:28:35 AM]  Mua Bột cường hóa -20 ruby
[03:28:36 AM]  Mua Bột cường hóa -20 ruby
[03:28:36 AM]  Mua Bột cường hóa -20 ruby
[03:28:36 AM]  Mua Bột cường hóa -20 ruby
[03:28:36 AM]  Mua Bột cường hóa -20 ruby
[03:28:36 AM]  Mua Bột cường hóa -20 ruby
[03:28:36 AM]  Mua Bột cường hóa -20 ruby
[03:28:36 AM]  Mua Bột cường hóa -20 ruby
[03:28:36 AM]  Mua Bột cường hóa -20 ruby
[03:28:36 AM]  Mua Bột cường hóa -20 ruby
[03:28:37 AM]  Mua Bột cường hóa -20 ruby
[03:28:37 AM]  Mua Bột cường hóa -20 ruby
[03:28:37 AM]  Mua Bột cường hóa -20 ruby
[03:28:37 AM]  Mua Bột cường hóa -20 ruby
[03:28:37 AM]  Mua Bột cường hóa -20 ruby
[03:28:37 AM]  Mua Bột cường hóa -20 ruby
[03:28:37 AM]  Mua Bột cường hóa -20 ruby
[03:28:37 AM]  Mua Bột cường hóa -20 ruby
[03:28:37 AM]  Mua Bột cường hóa -20 ruby
[03:28:38 AM]  Mua Bột cường hóa -20 ruby
[03:28:38 AM]  Mua Bột cường hóa -20 ruby
[03:28:38 AM]  Mua Bột cường hóa -20 ruby
[03:28:38 AM]  Mua Bột cường hóa -20 ruby
[03:28:38 AM]  Mua Bột cường hóa -20 ruby
[03:28:38 AM]  Mua Bột cường hóa -20 ruby
[03:28:38 AM]  Mua Bột cường hóa -20 ruby
[03:28:38 AM]  Mua Bột cường hóa -20 ruby
[03:28:38 AM]  Mua Bột cường hóa -20 ruby
[03:28:38 AM]  Mua Bột cường hóa -20 ruby
[03:28:39 AM]  Mua Bột cường hóa -20 ruby
[03:28:39 AM]  Mua Bột cường hóa -20 ruby
[03:28:39 AM]  Mua Bột cường hóa -20 ruby
[03:28:39 AM]  Mua Bột cường hóa -20 ruby
[03:28:39 AM]  Mua Bột cường hóa -20 ruby
[03:28:39 AM]  Mua Bột cường hóa -20 ruby
[03:28:39 AM]  Mua Bột cường hóa -20 ruby
[03:28:39 AM]  Mua Bột cường hóa -20 ruby
[03:28:39 AM]  Mua Bột cường hóa -20 ruby
[03:28:40 AM]  Mua Bột cường hóa -20 ruby
[03:28:40 AM]  Mua Bột cường hóa -20 ruby
[03:28:40 AM]  Mua Bột cường hóa -20 ruby
[03:28:40 AM]  Mua Bột cường hóa -20 ruby
[03:28:40 AM]  Mua Bột cường hóa -20 ruby
[03:28:40 AM]  Mua Bột cường hóa -20 ruby
[03:28:40 AM]  Mua Bột cường hóa -20 ruby
[03:28:40 AM]  Mua Bột cường hóa -20 ruby
[03:28:40 AM]  Mua Bột cường hóa -20 ruby
[03:28:40 AM]  Mua Bột cường hóa -20 ruby
[03:28:41 AM]  Mua Bột cường hóa -20 ruby
[03:28:41 AM]  Mua Bột cường hóa -20 ruby
[03:28:41 AM]  Mua Bột cường hóa -20 ruby
[03:28:41 AM]  Mua Bột cường hóa -20 ruby
[03:28:41 AM]  Mua Bột cường hóa -20 ruby
[03:28:41 AM]  Mua Bột cường hóa -20 ruby
[03:28:42 AM]  Mua Bột cường hóa -20 ruby
[03:28:42 AM]  Mua Bột cường hóa -20 ruby
[03:28:42 AM]  Mua Bột cường hóa -20 ruby
[03:31:43 AM]  Nhặt +1302 beri
[03:32:51 AM]  Nhặt +7812 beri
[03:32:58 AM]  Nhặt +5544 beri
[03:33:02 AM]  Nhặt +5890 beri
[03:33:06 AM]  Nhặt +11966 beri
[03:33:12 AM]  Nhặt +8804 beri
[03:33:24 AM]  Nhặt +1764 beri
[03:33:27 AM]  Nhặt +2914 beri
[03:37:35 AM]  Mua 99 vé vòng quay -1485 ruby
[03:38:36 AM]  Cường hóa item Nhẫn 1 Lv70 -3000 beri
[03:38:36 AM]  Cường hóa item Nhẫn 1 Lv70 -3000 beri
[03:38:42 AM]  Cường hóa item Nhẫn 1 Lv70 -4000 beri
[03:38:42 AM]  Cường hóa item Nhẫn 1 Lv70 -4000 beri
[03:38:42 AM]  Cường hóa item Nhẫn 1 Lv70 -4000 beri
[03:38:42 AM]  Cường hóa item Nhẫn 1 Lv70 -4000 beri
[03:38:43 AM]  Cường hóa item Nhẫn 1 Lv70 -4000 beri
[03:38:44 AM]  Cường hóa item Nhẫn 1 Lv70 -4000 beri
[03:38:44 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[03:38:45 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[03:38:45 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[03:38:45 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[03:38:45 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[03:38:46 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[03:38:46 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[03:38:47 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[03:38:47 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[03:38:48 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[03:38:48 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[03:38:49 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[03:38:50 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[03:38:50 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[03:38:50 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[03:38:51 AM]  Cường hóa item Nhẫn 1 Lv70 -6000 beri
[03:38:51 AM]  Cường hóa item Nhẫn 1 Lv70 -8000 beri
[03:38:51 AM]  Cường hóa item Nhẫn 1 Lv70 -8000 beri
[03:38:53 AM]  Cường hóa item Nhẫn 1 Lv70 -8000 beri
[03:38:53 AM]  Cường hóa item Nhẫn 1 Lv70 -8000 beri
[03:38:53 AM]  Cường hóa item Nhẫn 1 Lv70 -8000 beri
[03:38:53 AM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[03:38:53 AM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[03:38:54 AM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[03:38:54 AM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[03:38:55 AM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[03:38:55 AM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[03:38:56 AM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[03:38:56 AM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[03:38:57 AM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[03:38:57 AM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[03:38:58 AM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[03:38:59 AM]  Cường hóa item Nhẫn 1 Lv70 -10000 beri
[03:41:42 AM]  Mua Búa siêu cấp -10000 ruby
[03:41:42 AM]  Mua Búa siêu cấp -10000 ruby
[03:41:42 AM]  Mua Búa siêu cấp -10000 ruby
[03:41:42 AM]  Mua Búa siêu cấp -10000 ruby
[03:41:42 AM]  Mua Búa siêu cấp -10000 ruby
[03:41:43 AM]  Mua Búa siêu cấp -10000 ruby
[03:41:43 AM]  Mua Búa siêu cấp -10000 ruby
[03:41:43 AM]  Mua Búa siêu cấp -10000 ruby
[03:41:43 AM]  Mua Búa siêu cấp -10000 ruby
[03:41:43 AM]  Mua Búa siêu cấp -10000 ruby
[03:41:43 AM]  Mua Búa siêu cấp -10000 ruby
[03:41:44 AM]  Mua Búa siêu cấp -10000 ruby
[03:41:44 AM]  Mua Búa siêu cấp -10000 ruby
[03:41:44 AM]  Mua Búa siêu cấp -10000 ruby
[03:41:44 AM]  Mua Búa siêu cấp -10000 ruby
[03:41:44 AM]  Mua Búa siêu cấp -10000 ruby
[03:41:45 AM]  Mua Búa siêu cấp -10000 ruby
[03:41:45 AM]  Mua Búa siêu cấp -10000 ruby
[03:41:45 AM]  Mua Búa siêu cấp -10000 ruby
[03:41:45 AM]  Mua Búa siêu cấp -10000 ruby
[03:41:46 AM]  Mua Búa siêu cấp -10000 ruby
[03:41:46 AM]  Mua Búa siêu cấp -10000 ruby
[03:41:46 AM]  Mua Búa siêu cấp -10000 ruby
[03:41:46 AM]  Mua Búa siêu cấp -10000 ruby
[03:41:46 AM]  Mua Búa siêu cấp -10000 ruby
[03:41:47 AM]  Mua Búa siêu cấp -10000 ruby
[03:41:47 AM]  Mua Búa siêu cấp -10000 ruby
[03:41:47 AM]  Mua Búa siêu cấp -10000 ruby
[03:41:47 AM]  Mua Búa siêu cấp -10000 ruby
[03:41:47 AM]  Mua Búa siêu cấp -10000 ruby
[03:41:48 AM]  Mua Búa siêu cấp -10000 ruby
[03:41:48 AM]  Mua Búa siêu cấp -10000 ruby
[03:41:48 AM]  Mua Búa siêu cấp -10000 ruby
[03:41:48 AM]  Mua Búa siêu cấp -10000 ruby
[03:41:48 AM]  Mua Búa siêu cấp -10000 ruby
[03:41:49 AM]  Mua Búa siêu cấp -10000 ruby
[03:41:52 AM]  Mua Đá khảm vô cực S -20000000 ruby
[03:41:52 AM]  Mua Đá khảm vô cực S -20000000 ruby
[03:41:58 AM]  Đục lỗ Nhẫn 1 Lv70 -50 ruby
[03:42:00 AM]  Đục lỗ Nhẫn 1 Lv70 -100 ruby
[03:42:01 AM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[03:42:05 AM]  Đục lỗ Nhẫn 1 Lv70 -150 ruby
[03:42:06 AM]  Đục lỗ Nhẫn 1 Lv70 -200 ruby
[03:42:07 AM]  Đục lỗ Nhẫn 1 Lv70 -200 ruby
[03:42:09 AM]  Đục lỗ Nhẫn 1 Lv70 -200 ruby
[03:42:09 AM]  Đục lỗ Nhẫn 1 Lv70 -200 ruby
[03:42:11 AM]  Đục lỗ Nhẫn 1 Lv70 -200 ruby
[03:42:13 AM]  Đục lỗ Nhẫn 1 Lv70 -200 ruby
[03:42:16 AM]  Đục lỗ Nhẫn 1 Lv70 -200 ruby
[03:42:17 AM]  Đục lỗ Nhẫn 1 Lv70 -250 ruby
[03:42:19 AM]  Đục lỗ Nhẫn 1 Lv70 -250 ruby
[03:42:21 AM]  Đục lỗ Nhẫn 1 Lv70 -250 ruby
[03:42:21 AM]  Đục lỗ Nhẫn 1 Lv70 -250 ruby
[03:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 -250 ruby
[03:42:24 AM]  Đục lỗ Nhẫn 1 Lv70 -250 ruby
[03:42:25 AM]  Đục lỗ Nhẫn 1 Lv70 -250 ruby
[03:42:27 AM]  Đục lỗ Nhẫn 1 Lv70 -250 ruby
[03:42:27 AM]  Đục lỗ Nhẫn 1 Lv70 -250 ruby
[03:42:29 AM]  Đục lỗ Nhẫn 1 Lv70 -250 ruby
[03:42:32 AM]  Đục lỗ Nhẫn 1 Lv70 -250 ruby
[03:42:32 AM]  Đục lỗ Nhẫn 1 Lv70 -300 ruby
[03:42:36 AM]  Đục lỗ Nhẫn 1 Lv70 -350 ruby
[03:42:36 AM]  Đục lỗ Nhẫn 1 Lv70 -350 ruby
[03:42:38 AM]  Đục lỗ Nhẫn 1 Lv70 -350 ruby
[03:42:38 AM]  Đục lỗ Nhẫn 1 Lv70 -350 ruby
[03:42:40 AM]  Đục lỗ Nhẫn 1 Lv70 -350 ruby
[03:42:40 AM]  Đục lỗ Nhẫn 1 Lv70 -350 ruby
[03:42:42 AM]  Đục lỗ Nhẫn 1 Lv70 -350 ruby
[03:43:18 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 -400 ruby
[03:43:21 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 -400 ruby
[03:43:24 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 -400 ruby
[03:43:26 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 -400 ruby
[03:43:31 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 -400 ruby
[03:43:34 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 -400 ruby
[03:43:37 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 -400 ruby
[03:44:10 AM]  Mua Áo đỏ nhiệt đới -3200 beri
[03:44:12 AM]  Mua Găng tay thép 2 -3500 beri
[03:44:14 AM]  Mua Quần đùi hiphop -1300 beri
[03:44:29 AM]  Đục lỗ Áo đỏ nhiệt đới 2 -50 ruby
[03:44:30 AM]  Đục lỗ Áo đỏ nhiệt đới 2 -100 ruby
[03:44:30 AM]  Đục lỗ Áo đỏ nhiệt đới 2 -100 ruby
[03:44:32 AM]  Đục lỗ Áo đỏ nhiệt đới 2 -100 ruby
[03:44:32 AM]  Đục lỗ Áo đỏ nhiệt đới 2 -100 ruby
[03:44:33 AM]  Đục lỗ Áo đỏ nhiệt đới 2 -100 ruby
[03:44:33 AM]  Đục lỗ Áo đỏ nhiệt đới 2 -100 ruby
[03:44:36 AM]  Đục lỗ Áo đỏ nhiệt đới 2 -100 ruby
[03:44:36 AM]  Đục lỗ Áo đỏ nhiệt đới 2 -100 ruby
[03:44:38 AM]  Đục lỗ Áo đỏ nhiệt đới 2 -100 ruby
[03:44:38 AM]  Đục lỗ Áo đỏ nhiệt đới 2 -150 ruby
[03:44:39 AM]  Đục lỗ Áo đỏ nhiệt đới 2 -150 ruby
[03:44:39 AM]  Đục lỗ Áo đỏ nhiệt đới 2 -150 ruby
[03:44:41 AM]  Đục lỗ Áo đỏ nhiệt đới 2 -150 ruby
[03:44:41 AM]  Đục lỗ Áo đỏ nhiệt đới 2 -150 ruby
[03:44:43 AM]  Đục lỗ Áo đỏ nhiệt đới 2 -150 ruby
[03:44:43 AM]  Đục lỗ Áo đỏ nhiệt đới 2 -150 ruby
[03:44:45 AM]  Đục lỗ Áo đỏ nhiệt đới 2 -150 ruby
[03:44:45 AM]  Đục lỗ Áo đỏ nhiệt đới 2 -150 ruby
[03:44:47 AM]  Đục lỗ Áo đỏ nhiệt đới 2 -150 ruby
[03:44:47 AM]  Đục lỗ Áo đỏ nhiệt đới 2 -150 ruby
[03:44:49 AM]  Đục lỗ Áo đỏ nhiệt đới 2 -200 ruby
[03:44:49 AM]  Đục lỗ Áo đỏ nhiệt đới 2 -200 ruby
[03:44:50 AM]  Đục lỗ Áo đỏ nhiệt đới 2 -200 ruby
[03:44:50 AM]  Đục lỗ Áo đỏ nhiệt đới 2 -200 ruby
[03:44:52 AM]  Đục lỗ Áo đỏ nhiệt đới 2 -200 ruby
[03:44:52 AM]  Đục lỗ Áo đỏ nhiệt đới 2 -200 ruby
[03:44:54 AM]  Đục lỗ Áo đỏ nhiệt đới 2 -250 ruby
[03:44:54 AM]  Đục lỗ Áo đỏ nhiệt đới 2 -250 ruby
[03:44:55 AM]  Đục lỗ Áo đỏ nhiệt đới 2 -250 ruby
[03:44:55 AM]  Đục lỗ Áo đỏ nhiệt đới 2 -250 ruby
[03:44:57 AM]  Đục lỗ Áo đỏ nhiệt đới 2 -300 ruby
[03:44:57 AM]  Đục lỗ Áo đỏ nhiệt đới 2 -300 ruby
[03:44:58 AM]  Đục lỗ Áo đỏ nhiệt đới 2 -300 ruby
[03:44:59 AM]  Đục lỗ Áo đỏ nhiệt đới 2 -300 ruby
[03:45:00 AM]  Đục lỗ Áo đỏ nhiệt đới 2 -300 ruby
[03:45:00 AM]  Đục lỗ Áo đỏ nhiệt đới 2 -300 ruby
[03:45:02 AM]  Đục lỗ Áo đỏ nhiệt đới 2 -300 ruby
[03:45:02 AM]  Đục lỗ Áo đỏ nhiệt đới 2 -300 ruby
[03:45:06 AM]  Đục lỗ Áo đỏ nhiệt đới 2 -350 ruby
[03:45:06 AM]  Đục lỗ Áo đỏ nhiệt đới 2 -350 ruby
[03:45:08 AM]  Đục lỗ Áo đỏ nhiệt đới 2 -350 ruby
[03:45:10 AM]  Đục lỗ Áo đỏ nhiệt đới 2 -350 ruby
[03:45:10 AM]  Đục lỗ Áo đỏ nhiệt đới 2 -350 ruby
[03:45:11 AM]  Đục lỗ Áo đỏ nhiệt đới 2 -350 ruby
[03:45:12 AM]  Đục lỗ Áo đỏ nhiệt đới 2 -350 ruby
[03:45:13 AM]  Đục lỗ Áo đỏ nhiệt đới 2 -350 ruby
[03:45:13 AM]  Đục lỗ Áo đỏ nhiệt đới 2 -350 ruby
[03:45:17 AM]  Đục lỗ Áo đỏ nhiệt đới 2 -350 ruby
[03:45:18 AM]  Đục lỗ Áo đỏ nhiệt đới 2 -350 ruby
[03:45:29 AM]  Đục lỗ Găng tay thép 2 -50 ruby
[03:45:29 AM]  Đục lỗ Găng tay thép 2 -50 ruby
[03:45:31 AM]  Đục lỗ Găng tay thép 2 -50 ruby
[03:45:31 AM]  Đục lỗ Găng tay thép 2 -50 ruby
[03:45:33 AM]  Đục lỗ Găng tay thép 2 -50 ruby
[03:45:33 AM]  Đục lỗ Găng tay thép 2 -100 ruby
[03:45:35 AM]  Đục lỗ Găng tay thép 2 -100 ruby
[03:45:35 AM]  Đục lỗ Găng tay thép 2 -100 ruby
[03:45:36 AM]  Đục lỗ Găng tay thép 2 -100 ruby
[03:45:38 AM]  Đục lỗ Găng tay thép 2 -100 ruby
[03:45:39 AM]  Đục lỗ Găng tay thép 2 -100 ruby
[03:45:40 AM]  Đục lỗ Găng tay thép 2 -150 ruby
[03:45:40 AM]  Đục lỗ Găng tay thép 2 -150 ruby
[03:45:42 AM]  Đục lỗ Găng tay thép 2 -150 ruby
[03:45:42 AM]  Đục lỗ Găng tay thép 2 -150 ruby
[03:45:44 AM]  Đục lỗ Găng tay thép 2 -150 ruby
[03:45:45 AM]  Đục lỗ Găng tay thép 2 -150 ruby
[03:45:47 AM]  Đục lỗ Găng tay thép 2 -150 ruby
[03:45:47 AM]  Đục lỗ Găng tay thép 2 -150 ruby
[03:45:49 AM]  Đục lỗ Găng tay thép 2 -150 ruby
[03:45:49 AM]  Đục lỗ Găng tay thép 2 -150 ruby
[03:45:51 AM]  Đục lỗ Găng tay thép 2 -150 ruby
[03:45:51 AM]  Đục lỗ Găng tay thép 2 -200 ruby
[03:45:53 AM]  Đục lỗ Găng tay thép 2 -200 ruby
[03:45:53 AM]  Đục lỗ Găng tay thép 2 -200 ruby
[03:45:55 AM]  Đục lỗ Găng tay thép 2 -200 ruby
[03:45:55 AM]  Đục lỗ Găng tay thép 2 -200 ruby
[03:45:57 AM]  Đục lỗ Găng tay thép 2 -200 ruby
[03:45:57 AM]  Đục lỗ Găng tay thép 2 -200 ruby
[03:45:59 AM]  Đục lỗ Găng tay thép 2 -250 ruby
[03:45:59 AM]  Đục lỗ Găng tay thép 2 -250 ruby
[03:46:02 AM]  Đục lỗ Găng tay thép 2 -250 ruby
[03:46:02 AM]  Đục lỗ Găng tay thép 2 -300 ruby
[03:46:04 AM]  Đục lỗ Găng tay thép 2 -300 ruby
[03:46:04 AM]  Đục lỗ Găng tay thép 2 -300 ruby
[03:46:05 AM]  Đục lỗ Găng tay thép 2 -300 ruby
[03:46:06 AM]  Đục lỗ Găng tay thép 2 -300 ruby
[03:46:07 AM]  Đục lỗ Găng tay thép 2 -300 ruby
[03:46:07 AM]  Đục lỗ Găng tay thép 2 -350 ruby
[03:46:09 AM]  Đục lỗ Găng tay thép 2 -350 ruby
[03:46:09 AM]  Đục lỗ Găng tay thép 2 -350 ruby
[03:46:11 AM]  Đục lỗ Găng tay thép 2 -350 ruby
[03:46:11 AM]  Đục lỗ Găng tay thép 2 -350 ruby
[03:46:13 AM]  Đục lỗ Găng tay thép 2 -350 ruby
[03:46:13 AM]  Đục lỗ Găng tay thép 2 -350 ruby
[03:46:15 AM]  Đục lỗ Găng tay thép 2 -350 ruby
[03:46:15 AM]  Đục lỗ Găng tay thép 2 -350 ruby
[03:46:17 AM]  Đục lỗ Găng tay thép 2 -350 ruby
[03:46:17 AM]  Đục lỗ Găng tay thép 2 -350 ruby
[03:46:17 AM]  Đục lỗ Găng tay thép 2 -350 ruby
[03:46:20 AM]  Đục lỗ Găng tay thép 2 -350 ruby
[03:46:20 AM]  Đục lỗ Găng tay thép 2 -350 ruby
[03:46:22 AM]  Đục lỗ Găng tay thép 2 -350 ruby
[03:46:22 AM]  Đục lỗ Găng tay thép 2 -350 ruby
[03:46:24 AM]  Đục lỗ Găng tay thép 2 -350 ruby
