[02:26:15 PM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[03:18:45 PM]  Mua Bột than -10000 beri
[03:18:45 PM]  Mua Bột than -10000 beri
[03:18:47 PM]  Mua Bột than -10000 beri
[03:18:47 PM]  Mua Bột than -10000 beri
[03:18:47 PM]  Mua Bột than -10000 beri
[03:18:47 PM]  Mua Bột than -10000 beri
[03:18:47 PM]  Mua Bột than -10000 beri
[03:18:47 PM]  Mua Bột than -10000 beri
[03:18:47 PM]  Mua Bột than -10000 beri
[03:18:47 PM]  Mua Bột than -10000 beri
[03:18:47 PM]  Mua Bột than -10000 beri
[03:18:47 PM]  Mua Bột than -10000 beri
[03:18:47 PM]  Mua Bột than -10000 beri
[03:18:47 PM]  Mua Bột than -10000 beri
[03:18:47 PM]  Mua Bột than -10000 beri
[03:18:51 PM]  Mua Bột than -10000 beri
[03:18:51 PM]  Mua Bột than -10000 beri
[03:18:51 PM]  Mua Bột than -10000 beri
[03:18:51 PM]  Mua Bột than -10000 beri
[03:18:51 PM]  Mua Bột than -10000 beri
[03:18:51 PM]  Mua Bột than -10000 beri
[03:18:51 PM]  Mua Bột than -10000 beri
[03:18:51 PM]  Mua Bột than -10000 beri
[03:18:51 PM]  Mua Bột than -10000 beri
[03:18:51 PM]  Mua Bột than -10000 beri
[03:18:51 PM]  Mua Bột than -10000 beri
[03:18:51 PM]  Mua Bột than -10000 beri
[03:18:51 PM]  Mua Bột than -10000 beri
[03:18:51 PM]  Mua Bột than -10000 beri
[03:18:51 PM]  Mua Bột than -10000 beri
[03:18:51 PM]  Mua Bột than -10000 beri
[03:18:51 PM]  Mua Bột than -10000 beri
[03:18:51 PM]  Mua Bột than -10000 beri
[03:18:51 PM]  Mua Bột than -10000 beri
[03:18:51 PM]  Mua Bột than -10000 beri
[03:18:51 PM]  Mua Bột than -10000 beri
[03:19:21 PM]  Cường hóa item Áo vest lãng tử 2 -3000 beri
[03:19:24 PM]  Cường hóa item Áo vest lãng tử 2 -3000 beri
[03:19:27 PM]  Cường hóa item Áo vest lãng tử 2 -4000 beri
[03:19:30 PM]  Cường hóa item Áo vest lãng tử 2 -4000 beri
[03:19:32 PM]  Cường hóa item Áo vest lãng tử 2 -4000 beri
[03:19:33 PM]  Cường hóa item Áo vest lãng tử 2 -4000 beri
[03:19:35 PM]  Cường hóa item Áo vest lãng tử 2 -4000 beri
[03:19:36 PM]  Cường hóa item Áo vest lãng tử 2 -4000 beri
[03:19:38 PM]  Cường hóa item Áo vest lãng tử 2 -4000 beri
[03:19:43 PM]  Cường hóa item Áo vest lãng tử 2 -6000 beri
[03:19:46 PM]  Cường hóa item Áo vest lãng tử 2 -6000 beri
[03:19:48 PM]  Cường hóa item Áo vest lãng tử 2 -6000 beri
[03:19:49 PM]  Cường hóa item Áo vest lãng tử 2 -6000 beri
[03:19:51 PM]  Cường hóa item Áo vest lãng tử 2 -6000 beri
[03:19:54 PM]  Cường hóa item Áo vest lãng tử 2 -8000 beri
[03:19:56 PM]  Cường hóa item Áo vest lãng tử 2 -8000 beri
[03:19:59 PM]  Cường hóa item Áo vest lãng tử 2 -8000 beri
[03:20:01 PM]  Cường hóa item Áo vest lãng tử 2 -8000 beri
[03:20:04 PM]  Cường hóa item Áo vest lãng tử 2 -8000 beri
[03:20:07 PM]  Cường hóa item Áo vest lãng tử 2 -8000 beri
[03:20:10 PM]  Cường hóa item Áo vest lãng tử 2 -8000 beri
[03:20:11 PM]  Cường hóa item Áo vest lãng tử 2 -8000 beri
[03:20:13 PM]  Cường hóa item Áo vest lãng tử 2 -8000 beri
[03:20:17 PM]  Cường hóa item Áo vest lãng tử 2 -8000 beri
[03:20:20 PM]  Cường hóa item Áo vest lãng tử 2 -8000 beri
[03:20:23 PM]  Cường hóa item Áo vest lãng tử 2 -10000 beri
[03:20:24 PM]  Cường hóa item Áo vest lãng tử 2 -10000 beri
[03:20:26 PM]  Cường hóa item Áo vest lãng tử 2 -10000 beri
[03:20:29 PM]  Cường hóa item Áo vest lãng tử 2 -10000 beri
[03:20:32 PM]  Cường hóa item Áo vest lãng tử 2 -10000 beri
[03:20:34 PM]  Cường hóa item Áo vest lãng tử 2 -10000 beri
[03:20:37 PM]  Cường hóa item Áo vest lãng tử 2 -10000 beri
[03:20:40 PM]  Cường hóa item Áo vest lãng tử 2 -10000 beri
[03:20:42 PM]  Cường hóa item Áo vest lãng tử 2 -10000 beri
[03:20:45 PM]  Cường hóa item Áo vest lãng tử 2 -10000 beri
[03:20:49 PM]  Cường hóa item Áo vest lãng tử 2 -10000 beri
[03:20:51 PM]  Cường hóa item Áo vest lãng tử 2 -10000 beri
[03:20:54 PM]  Cường hóa item Áo vest lãng tử 2 -10000 beri
[03:20:57 PM]  Cường hóa item Áo vest lãng tử 2 -10000 beri
[03:21:00 PM]  Cường hóa item Áo vest lãng tử 2 -10000 beri
[03:21:07 PM]  Cường hóa item Quần vest lãng tử 2 -3000 beri
[03:21:09 PM]  Cường hóa item Quần vest lãng tử 2 -3000 beri
[03:21:12 PM]  Cường hóa item Quần vest lãng tử 2 -3000 beri
[03:21:13 PM]  Cường hóa item Quần vest lãng tử 2 -3000 beri
[03:21:21 PM]  Cường hóa item Quần vest lãng tử 2 -4000 beri
[03:21:24 PM]  Cường hóa item Quần vest lãng tử 2 -4000 beri
[03:21:27 PM]  Cường hóa item Quần vest lãng tử 2 -4000 beri
[03:21:28 PM]  Cường hóa item Quần vest lãng tử 2 -4000 beri
[03:21:30 PM]  Cường hóa item Quần vest lãng tử 2 -4000 beri
[03:21:33 PM]  Cường hóa item Quần vest lãng tử 2 -6000 beri
[03:21:35 PM]  Cường hóa item Quần vest lãng tử 2 -6000 beri
[03:21:37 PM]  Cường hóa item Quần vest lãng tử 2 -6000 beri
[03:21:40 PM]  Cường hóa item Quần vest lãng tử 2 -6000 beri
[03:21:43 PM]  Cường hóa item Quần vest lãng tử 2 -6000 beri
[03:21:46 PM]  Cường hóa item Quần vest lãng tử 2 -6000 beri
[03:21:49 PM]  Cường hóa item Quần vest lãng tử 2 -6000 beri
[03:21:52 PM]  Cường hóa item Quần vest lãng tử 2 -6000 beri
[03:21:54 PM]  Cường hóa item Quần vest lãng tử 2 -6000 beri
[03:21:57 PM]  Cường hóa item Quần vest lãng tử 2 -6000 beri
[03:22:01 PM]  Cường hóa item Quần vest lãng tử 2 -6000 beri
[03:22:04 PM]  Cường hóa item Quần vest lãng tử 2 -6000 beri
[03:22:06 PM]  Cường hóa item Quần vest lãng tử 2 -8000 beri
[03:22:08 PM]  Cường hóa item Quần vest lãng tử 2 -8000 beri
[03:22:10 PM]  Cường hóa item Quần vest lãng tử 2 -8000 beri
[03:22:13 PM]  Cường hóa item Quần vest lãng tử 2 -8000 beri
[03:22:16 PM]  Cường hóa item Quần vest lãng tử 2 -8000 beri
[03:22:21 PM]  Cường hóa item Quần vest lãng tử 2 -8000 beri
[03:22:26 PM]  Cường hóa item Quần vest lãng tử 2 -8000 beri
[03:22:29 PM]  Cường hóa item Quần vest lãng tử 2 -8000 beri
[03:22:32 PM]  Cường hóa item Quần vest lãng tử 2 -8000 beri
[03:22:34 PM]  Cường hóa item Quần vest lãng tử 2 -8000 beri
[03:22:37 PM]  Cường hóa item Quần vest lãng tử 2 -8000 beri
[03:22:41 PM]  Cường hóa item Quần vest lãng tử 2 -8000 beri
[03:22:42 PM]  Cường hóa item Quần vest lãng tử 2 -8000 beri
[03:22:46 PM]  Cường hóa item Quần vest lãng tử 2 -8000 beri
[03:22:49 PM]  Cường hóa item Quần vest lãng tử 2 -8000 beri
[03:22:52 PM]  Cường hóa item Quần vest lãng tử 2 -8000 beri
[03:22:54 PM]  Cường hóa item Quần vest lãng tử 2 -10000 beri
[03:22:55 PM]  Cường hóa item Quần vest lãng tử 2 -10000 beri
[03:23:00 PM]  Cường hóa item Quần vest lãng tử 2 -10000 beri
[03:23:02 PM]  Cường hóa item Quần vest lãng tử 2 -10000 beri
[03:23:05 PM]  Cường hóa item Quần vest lãng tử 2 -10000 beri
[03:23:08 PM]  Cường hóa item Quần vest lãng tử 2 -10000 beri
[03:23:10 PM]  Cường hóa item Quần vest lãng tử 2 -10000 beri
[03:23:11 PM]  Cường hóa item Quần vest lãng tử 2 -10000 beri
[03:23:14 PM]  Cường hóa item Quần vest lãng tử 2 -10000 beri
[03:23:16 PM]  Cường hóa item Quần vest lãng tử 2 -10000 beri
[03:23:16 PM]  Cường hóa item Quần vest lãng tử 2 -10000 beri
[03:23:19 PM]  Cường hóa item Quần vest lãng tử 2 -10000 beri
[03:23:21 PM]  Cường hóa item Quần vest lãng tử 2 -10000 beri
[03:23:24 PM]  Cường hóa item Quần vest lãng tử 2 -10000 beri
[03:23:27 PM]  Cường hóa item Quần vest lãng tử 2 -10000 beri
[03:23:30 PM]  Cường hóa item Quần vest lãng tử 2 -10000 beri
[03:23:31 PM]  Cường hóa item Quần vest lãng tử 2 -10000 beri
[03:23:34 PM]  Cường hóa item Quần vest lãng tử 2 -10000 beri
[03:23:37 PM]  Cường hóa item Quần vest lãng tử 2 -10000 beri
[03:23:41 PM]  Cường hóa item Quần vest lãng tử 2 -10000 beri
[03:23:44 PM]  Cường hóa item Quần vest lãng tử 2 -10000 beri
[03:23:46 PM]  Cường hóa item Quần vest lãng tử 2 -10000 beri
[03:23:49 PM]  Cường hóa item Quần vest lãng tử 2 -10000 beri
[03:23:52 PM]  Cường hóa item Quần vest lãng tử 2 -10000 beri
[03:23:54 PM]  Cường hóa item Quần vest lãng tử 2 -10000 beri
[03:23:57 PM]  Cường hóa item Quần vest lãng tử 2 -10000 beri
[03:24:00 PM]  Cường hóa item Quần vest lãng tử 2 -10000 beri
[03:24:03 PM]  Cường hóa item Quần vest lãng tử 2 -10000 beri
[03:24:05 PM]  Cường hóa item Quần vest lãng tử 2 -10000 beri
[03:24:06 PM]  Cường hóa item Quần vest lãng tử 2 -10000 beri
[03:24:09 PM]  Cường hóa item Quần vest lãng tử 2 -10000 beri
[03:24:21 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -3000 beri
[03:24:24 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -3000 beri
[03:24:26 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -4000 beri
[03:24:28 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -4000 beri
[03:24:31 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -4000 beri
[03:24:34 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -4000 beri
[03:24:37 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -6000 beri
[03:24:39 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -6000 beri
[03:24:42 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -6000 beri
[03:24:45 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -6000 beri
[03:24:46 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -6000 beri
[03:24:50 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -6000 beri
[03:24:53 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -6000 beri
[03:24:56 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -6000 beri
[03:24:58 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -8000 beri
[03:25:01 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -8000 beri
[03:25:04 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -8000 beri
[03:25:07 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -8000 beri
[03:25:10 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -8000 beri
[03:25:11 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -8000 beri
[03:25:13 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -8000 beri
[03:25:16 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -10000 beri
[03:25:18 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -10000 beri
[03:25:19 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -10000 beri
[03:25:22 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -10000 beri
[03:25:26 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -10000 beri
[03:25:29 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -10000 beri
[03:25:30 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -10000 beri
[03:25:32 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -10000 beri
[03:25:35 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -10000 beri
[03:25:38 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -10000 beri
[03:25:41 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -10000 beri
[03:25:44 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -10000 beri
[03:25:48 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -10000 beri
[03:25:54 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -10000 beri
[03:25:58 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -10000 beri
[03:26:08 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -10000 beri
[03:26:59 PM]  Logout : [Beri] 1.985.675.716 [Ruby] 1.499.956.297
[03:28:49 PM]  Login : [Beri] 1.985.675.716 [Ruby] 1.499.956.297
[03:30:20 PM]  Logout : [Beri] 1.985.675.716 [Ruby] 1.499.956.297
[03:30:27 PM]  Login : [Beri] 1.985.675.716 [Ruby] 1.499.956.297
[03:31:01 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -10000 beri
[03:31:05 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -10000 beri
[03:31:10 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -10000 beri
[03:31:13 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -10000 beri
[03:31:15 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -10000 beri
[03:31:18 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -10000 beri
[03:31:21 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -10000 beri
[03:31:25 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -10000 beri
[03:31:28 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -10000 beri
[03:31:30 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -10000 beri
[03:31:33 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -10000 beri
[03:31:36 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -10000 beri
[03:31:38 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -10000 beri
[03:31:40 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -10000 beri
[03:31:42 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -10000 beri
[03:31:44 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -10000 beri
[03:31:47 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -10000 beri
[03:31:48 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -10000 beri
[03:31:51 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -10000 beri
[03:31:54 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -10000 beri
[03:31:56 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -10000 beri
[03:31:58 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -10000 beri
[03:32:01 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -10000 beri
[03:32:03 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -10000 beri
[03:32:05 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -10000 beri
[03:32:07 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -10000 beri
[03:32:10 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -10000 beri
[03:32:13 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -10000 beri
[03:32:16 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -10000 beri
[03:32:18 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -10000 beri
[03:32:20 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -10000 beri
[03:32:22 PM]  Cường hóa item Dây chuyền 1 Lv30 2 -10000 beri
[03:32:30 PM]  Cường hóa item Nón 5 Lv30 -3000 beri
[03:32:33 PM]  Cường hóa item Nón 5 Lv30 -3000 beri
[03:32:36 PM]  Cường hóa item Nón 5 Lv30 -4000 beri
[03:32:37 PM]  Cường hóa item Nón 5 Lv30 -4000 beri
[03:32:38 PM]  Cường hóa item Nón 5 Lv30 -4000 beri
[03:32:41 PM]  Cường hóa item Nón 5 Lv30 -4000 beri
[03:32:43 PM]  Cường hóa item Nón 5 Lv30 -4000 beri
[03:32:46 PM]  Cường hóa item Nón 5 Lv30 -4000 beri
[03:32:49 PM]  Cường hóa item Nón 5 Lv30 -4000 beri
[03:32:51 PM]  Cường hóa item Nón 5 Lv30 -4000 beri
[03:32:54 PM]  Cường hóa item Nón 5 Lv30 -4000 beri
[03:32:57 PM]  Cường hóa item Nón 5 Lv30 -4000 beri
[03:32:59 PM]  Cường hóa item Nón 5 Lv30 -4000 beri
[03:33:01 PM]  Cường hóa item Nón 5 Lv30 -4000 beri
[03:33:03 PM]  Cường hóa item Nón 5 Lv30 -4000 beri
[03:33:05 PM]  Cường hóa item Nón 5 Lv30 -4000 beri
[03:33:13 PM]  Cường hóa item Nón 5 Lv30 -4000 beri
[03:33:16 PM]  Cường hóa item Nón 5 Lv30 -4000 beri
[03:33:18 PM]  Cường hóa item Nón 5 Lv30 -4000 beri
[03:33:21 PM]  Cường hóa item Nón 5 Lv30 -4000 beri
[03:33:23 PM]  Cường hóa item Nón 5 Lv30 -4000 beri
[03:33:25 PM]  Cường hóa item Nón 5 Lv30 -4000 beri
[03:33:28 PM]  Cường hóa item Nón 5 Lv30 -4000 beri
[03:33:30 PM]  Cường hóa item Nón 5 Lv30 -4000 beri
[03:33:32 PM]  Cường hóa item Nón 5 Lv30 -6000 beri
[03:33:35 PM]  Cường hóa item Nón 5 Lv30 -6000 beri
[03:33:37 PM]  Cường hóa item Nón 5 Lv30 -6000 beri
[03:33:39 PM]  Cường hóa item Nón 5 Lv30 -6000 beri
[03:33:41 PM]  Cường hóa item Nón 5 Lv30 -6000 beri
[03:33:43 PM]  Cường hóa item Nón 5 Lv30 -6000 beri
[03:33:45 PM]  Cường hóa item Nón 5 Lv30 -6000 beri
[03:33:48 PM]  Cường hóa item Nón 5 Lv30 -6000 beri
[03:33:50 PM]  Cường hóa item Nón 5 Lv30 -6000 beri
[03:33:52 PM]  Cường hóa item Nón 5 Lv30 -6000 beri
[03:33:54 PM]  Cường hóa item Nón 5 Lv30 -6000 beri
[03:33:56 PM]  Cường hóa item Nón 5 Lv30 -6000 beri
[03:33:59 PM]  Cường hóa item Nón 5 Lv30 -6000 beri
[03:34:01 PM]  Cường hóa item Nón 5 Lv30 -6000 beri
[03:34:03 PM]  Cường hóa item Nón 5 Lv30 -6000 beri
[03:34:05 PM]  Cường hóa item Nón 5 Lv30 -6000 beri
[03:34:07 PM]  Cường hóa item Nón 5 Lv30 -6000 beri
[03:34:09 PM]  Cường hóa item Nón 5 Lv30 -6000 beri
[03:34:12 PM]  Cường hóa item Nón 5 Lv30 -6000 beri
[03:34:14 PM]  Cường hóa item Nón 5 Lv30 -6000 beri
[03:34:16 PM]  Cường hóa item Nón 5 Lv30 -6000 beri
[03:34:18 PM]  Cường hóa item Nón 5 Lv30 -6000 beri
[03:34:20 PM]  Cường hóa item Nón 5 Lv30 -6000 beri
[03:34:23 PM]  Cường hóa item Nón 5 Lv30 -6000 beri
[03:34:25 PM]  Cường hóa item Nón 5 Lv30 -6000 beri
[03:34:27 PM]  Cường hóa item Nón 5 Lv30 -6000 beri
[03:34:30 PM]  Cường hóa item Nón 5 Lv30 -6000 beri
[03:34:33 PM]  Cường hóa item Nón 5 Lv30 -6000 beri
[03:34:35 PM]  Cường hóa item Nón 5 Lv30 -6000 beri
[03:34:37 PM]  Cường hóa item Nón 5 Lv30 -6000 beri
[03:34:40 PM]  Cường hóa item Nón 5 Lv30 -6000 beri
[03:34:44 PM]  Cường hóa item Nón 5 Lv30 -3 ruby
[03:34:47 PM]  Cường hóa item Nón 5 Lv30 -3 ruby
[03:34:51 PM]  Cường hóa item Nón 5 Lv30 -3 ruby
[03:34:54 PM]  Cường hóa item Nón 5 Lv30 -3 ruby
[03:34:57 PM]  Cường hóa item Nón 5 Lv30 -3 ruby
[03:35:00 PM]  Cường hóa item Nón 5 Lv30 -3 ruby
[03:35:02 PM]  Cường hóa item Nón 5 Lv30 -6000 beri
[03:35:05 PM]  Cường hóa item Nón 5 Lv30 -6000 beri
[03:35:07 PM]  Cường hóa item Nón 5 Lv30 -6000 beri
[03:35:10 PM]  Cường hóa item Nón 5 Lv30 -6000 beri
[03:35:14 PM]  Cường hóa item Nón 5 Lv30 -6000 beri
[03:35:17 PM]  Cường hóa item Nón 5 Lv30 -6000 beri
[03:35:19 PM]  Cường hóa item Nón 5 Lv30 -8000 beri
[03:35:22 PM]  Cường hóa item Nón 5 Lv30 -8000 beri
[03:35:26 PM]  Cường hóa item Nón 5 Lv30 -8000 beri
[03:35:29 PM]  Cường hóa item Nón 5 Lv30 -10000 beri
[03:35:32 PM]  Cường hóa item Nón 5 Lv30 -10000 beri
[03:35:34 PM]  Cường hóa item Nón 5 Lv30 -10000 beri
[03:35:38 PM]  Cường hóa item Nón 5 Lv30 -10000 beri
[03:35:40 PM]  Cường hóa item Nón 5 Lv30 -10000 beri
[03:35:42 PM]  Cường hóa item Nón 5 Lv30 -10000 beri
[03:35:50 PM]  Mua Bột cường hóa -20 ruby
[03:35:50 PM]  Mua Bột cường hóa -20 ruby
[03:35:51 PM]  Mua Bột cường hóa -20 ruby
[03:35:52 PM]  Mua Bột cường hóa -20 ruby
[03:35:52 PM]  Mua Bột cường hóa -20 ruby
[03:35:52 PM]  Mua Bột cường hóa -20 ruby
[03:35:52 PM]  Mua Bột cường hóa -20 ruby
[03:35:53 PM]  Mua Bột cường hóa -20 ruby
[03:35:53 PM]  Mua Bột cường hóa -20 ruby
[03:35:53 PM]  Mua Bột cường hóa -20 ruby
[03:35:53 PM]  Mua Bột cường hóa -20 ruby
[03:35:53 PM]  Mua Bột cường hóa -20 ruby
[03:35:53 PM]  Mua Bột cường hóa -20 ruby
[03:35:53 PM]  Mua Bột cường hóa -20 ruby
[03:35:54 PM]  Mua Bột cường hóa -20 ruby
[03:35:54 PM]  Mua Bột cường hóa -20 ruby
[03:35:54 PM]  Mua Bột cường hóa -20 ruby
[03:35:54 PM]  Mua Bột cường hóa -20 ruby
[03:35:54 PM]  Mua Bột cường hóa -20 ruby
[03:35:55 PM]  Mua Bột cường hóa -20 ruby
[03:35:55 PM]  Mua Bột cường hóa -20 ruby
[03:35:55 PM]  Mua Bột cường hóa -20 ruby
[03:35:55 PM]  Mua Bột cường hóa -20 ruby
[03:35:55 PM]  Mua Bột cường hóa -20 ruby
[03:35:56 PM]  Mua Bột cường hóa -20 ruby
[03:35:56 PM]  Mua Bột cường hóa -20 ruby
[03:35:56 PM]  Mua Bột cường hóa -20 ruby
[03:35:56 PM]  Mua Bột cường hóa -20 ruby
[03:35:56 PM]  Mua Bột cường hóa -20 ruby
[03:35:57 PM]  Mua Bột cường hóa -20 ruby
[03:35:57 PM]  Mua Bột cường hóa -20 ruby
[03:35:57 PM]  Mua Bột cường hóa -20 ruby
[03:35:57 PM]  Mua Bột cường hóa -20 ruby
[03:35:57 PM]  Mua Bột cường hóa -20 ruby
[03:35:57 PM]  Mua Bột cường hóa -20 ruby
[03:35:58 PM]  Mua Bột cường hóa -20 ruby
[03:35:58 PM]  Mua Bột cường hóa -20 ruby
[03:35:59 PM]  Mua Bột cường hóa -20 ruby
[03:35:59 PM]  Mua Bột cường hóa -20 ruby
[03:35:59 PM]  Mua Bột cường hóa -20 ruby
[03:35:59 PM]  Mua Bột cường hóa -20 ruby
[03:36:00 PM]  Mua Bột cường hóa -20 ruby
[03:36:00 PM]  Mua Bột cường hóa -20 ruby
[03:36:00 PM]  Mua Bột cường hóa -20 ruby
[03:36:00 PM]  Mua Bột cường hóa -20 ruby
[03:36:01 PM]  Mua Bột cường hóa -20 ruby
[03:36:01 PM]  Mua Bột cường hóa -20 ruby
[03:36:01 PM]  Mua Bột cường hóa -20 ruby
[03:36:01 PM]  Mua Bột cường hóa -20 ruby
[03:36:01 PM]  Mua Bột cường hóa -20 ruby
[03:36:02 PM]  Mua Bột cường hóa -20 ruby
[03:36:02 PM]  Mua Bột cường hóa -20 ruby
[03:36:02 PM]  Mua Bột cường hóa -20 ruby
[03:36:02 PM]  Mua Bột cường hóa -20 ruby
[03:36:02 PM]  Mua Bột cường hóa -20 ruby
[03:36:02 PM]  Mua Bột cường hóa -20 ruby
[03:36:02 PM]  Mua Bột cường hóa -20 ruby
[03:36:03 PM]  Mua Bột cường hóa -20 ruby
[03:36:03 PM]  Mua Bột cường hóa -20 ruby
[03:36:03 PM]  Mua Bột cường hóa -20 ruby
[03:36:03 PM]  Mua Bột cường hóa -20 ruby
[03:36:03 PM]  Mua Bột cường hóa -20 ruby
[03:36:04 PM]  Mua Bột cường hóa -20 ruby
[03:36:04 PM]  Mua Bột cường hóa -20 ruby
[03:36:04 PM]  Mua Bột cường hóa -20 ruby
[03:36:04 PM]  Mua Bột cường hóa -20 ruby
[03:36:04 PM]  Mua Bột cường hóa -20 ruby
[03:36:04 PM]  Mua Bột cường hóa -20 ruby
[03:36:05 PM]  Mua Bột cường hóa -20 ruby
[03:36:05 PM]  Mua Bột cường hóa -20 ruby
[03:36:05 PM]  Mua Bột cường hóa -20 ruby
[03:36:05 PM]  Mua Bột cường hóa -20 ruby
[03:36:05 PM]  Mua Bột cường hóa -20 ruby
[03:36:05 PM]  Mua Bột cường hóa -20 ruby
[03:36:05 PM]  Mua Bột cường hóa -20 ruby
[03:36:06 PM]  Mua Bột cường hóa -20 ruby
[03:36:06 PM]  Mua Bột cường hóa -20 ruby
[03:36:06 PM]  Mua Bột cường hóa -20 ruby
[03:36:06 PM]  Mua Bột cường hóa -20 ruby
[03:36:06 PM]  Mua Bột cường hóa -20 ruby
[03:36:07 PM]  Mua Bột cường hóa -20 ruby
[03:36:07 PM]  Mua Bột cường hóa -20 ruby
[03:36:07 PM]  Mua Bột cường hóa -20 ruby
[03:36:07 PM]  Mua Bột cường hóa -20 ruby
[03:36:07 PM]  Mua Bột cường hóa -20 ruby
[03:36:08 PM]  Mua Bột cường hóa -20 ruby
[03:36:08 PM]  Mua Bột cường hóa -20 ruby
[03:36:08 PM]  Mua Bột cường hóa -20 ruby
[03:36:08 PM]  Mua Bột cường hóa -20 ruby
[03:36:09 PM]  Mua Bột cường hóa -20 ruby
[03:36:09 PM]  Mua Bột cường hóa -20 ruby
[03:36:09 PM]  Mua Bột cường hóa -20 ruby
[03:36:09 PM]  Mua Bột cường hóa -20 ruby
[03:36:09 PM]  Mua Bột cường hóa -20 ruby
[03:36:09 PM]  Mua Bột cường hóa -20 ruby
[03:36:09 PM]  Mua Bột cường hóa -20 ruby
[03:36:10 PM]  Mua Bột cường hóa -20 ruby
[03:36:10 PM]  Mua Bột cường hóa -20 ruby
[03:36:10 PM]  Mua Bột cường hóa -20 ruby
[03:36:10 PM]  Mua Bột cường hóa -20 ruby
[03:36:10 PM]  Mua Bột cường hóa -20 ruby
[03:36:11 PM]  Mua Bột cường hóa -20 ruby
[03:36:11 PM]  Mua Bột cường hóa -20 ruby
[03:36:11 PM]  Mua Bột cường hóa -20 ruby
[03:36:11 PM]  Mua Bột cường hóa -20 ruby
[03:36:11 PM]  Mua Bột cường hóa -20 ruby
[03:36:11 PM]  Mua Bột cường hóa -20 ruby
[03:36:12 PM]  Mua Bột cường hóa -20 ruby
