[08:14:18 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[10:47:49 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -6000 beri
[10:47:50 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -6000 beri
[10:47:51 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -6000 beri
[10:47:51 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -6000 beri
[10:48:03 AM]  Mua Bột vàng -40 ruby
[10:48:03 AM]  Mua Bột vàng -40 ruby
[10:48:03 AM]  Mua Bột vàng -40 ruby
[10:48:03 AM]  Mua Bột vàng -40 ruby
[10:48:04 AM]  Mua Bột vàng -40 ruby
[10:48:04 AM]  Mua Bột vàng -40 ruby
[10:48:04 AM]  Mua Bột vàng -40 ruby
[10:48:04 AM]  Mua Bột vàng -40 ruby
[10:48:04 AM]  Mua Bột vàng -40 ruby
[10:48:04 AM]  Mua Bột vàng -40 ruby
[10:48:05 AM]  Mua Bột vàng -40 ruby
[10:48:05 AM]  Mua Bột vàng -40 ruby
[10:48:05 AM]  Mua Bột vàng -40 ruby
[10:48:05 AM]  Mua Bột vàng -40 ruby
[10:48:05 AM]  Mua Bột vàng -40 ruby
[10:48:05 AM]  Mua Bột vàng -40 ruby
[10:48:06 AM]  Mua Bột vàng -40 ruby
[10:48:06 AM]  Mua Bột vàng -40 ruby
[10:48:06 AM]  Mua Bột vàng -40 ruby
[10:48:06 AM]  Mua Bột vàng -40 ruby
[10:48:06 AM]  Mua Bột vàng -40 ruby
[10:48:07 AM]  Mua Bột vàng -40 ruby
[10:48:07 AM]  Mua Bột vàng -40 ruby
[10:48:07 AM]  Mua Bột vàng -40 ruby
[10:48:07 AM]  Mua Bột vàng -40 ruby
[10:48:07 AM]  Mua Bột vàng -40 ruby
[10:48:07 AM]  Mua Bột vàng -40 ruby
[10:48:08 AM]  Mua Bột vàng -40 ruby
[10:48:08 AM]  Mua Bột vàng -40 ruby
[10:48:08 AM]  Mua Bột vàng -40 ruby
[10:48:08 AM]  Mua Bột vàng -40 ruby
[10:48:08 AM]  Mua Bột vàng -40 ruby
[10:48:08 AM]  Mua Bột vàng -40 ruby
[10:48:09 AM]  Mua Bột vàng -40 ruby
[10:48:09 AM]  Mua Bột vàng -40 ruby
[10:48:09 AM]  Mua Bột vàng -40 ruby
[10:48:09 AM]  Mua Bột vàng -40 ruby
[10:48:09 AM]  Mua Bột vàng -40 ruby
[10:48:09 AM]  Mua Bột vàng -40 ruby
[10:48:10 AM]  Mua Bột vàng -40 ruby
[10:48:10 AM]  Mua Bột vàng -40 ruby
[10:48:10 AM]  Mua Bột vàng -40 ruby
[10:48:10 AM]  Mua Bột vàng -40 ruby
[10:48:13 AM]  Mua Bột cường hóa -20 ruby
[10:48:13 AM]  Mua Bột cường hóa -20 ruby
[10:48:13 AM]  Mua Bột cường hóa -20 ruby
[10:48:14 AM]  Mua Bột cường hóa -20 ruby
[10:48:14 AM]  Mua Bột cường hóa -20 ruby
[10:48:14 AM]  Mua Bột cường hóa -20 ruby
[10:48:14 AM]  Mua Bột cường hóa -20 ruby
[10:48:14 AM]  Mua Bột cường hóa -20 ruby
[10:48:15 AM]  Mua Bột cường hóa -20 ruby
[10:48:15 AM]  Mua Bột cường hóa -20 ruby
[10:48:15 AM]  Mua Bột cường hóa -20 ruby
[10:48:15 AM]  Mua Bột cường hóa -20 ruby
[10:48:15 AM]  Mua Bột cường hóa -20 ruby
[10:48:16 AM]  Mua Bột cường hóa -20 ruby
[10:48:16 AM]  Mua Bột cường hóa -20 ruby
[10:48:16 AM]  Mua Bột cường hóa -20 ruby
[10:48:16 AM]  Mua Bột cường hóa -20 ruby
[10:48:16 AM]  Mua Bột cường hóa -20 ruby
[10:48:16 AM]  Mua Bột cường hóa -20 ruby
[10:48:17 AM]  Mua Bột cường hóa -20 ruby
[10:48:17 AM]  Mua Bột cường hóa -20 ruby
[10:48:17 AM]  Mua Bột cường hóa -20 ruby
[10:48:17 AM]  Mua Bột cường hóa -20 ruby
[10:48:18 AM]  Mua Bột cường hóa -20 ruby
[10:48:18 AM]  Mua Bột cường hóa -20 ruby
[10:48:18 AM]  Mua Bột cường hóa -20 ruby
[10:48:19 AM]  Mua Bột cường hóa -20 ruby
[10:48:19 AM]  Mua Bột cường hóa -20 ruby
[10:48:20 AM]  Mua Bột cường hóa -20 ruby
[10:48:20 AM]  Mua Bột cường hóa -20 ruby
[10:48:20 AM]  Mua Bột cường hóa -20 ruby
[10:48:20 AM]  Mua Bột cường hóa -20 ruby
[10:48:20 AM]  Mua Bột cường hóa -20 ruby
[10:48:20 AM]  Mua Bột cường hóa -20 ruby
[10:48:21 AM]  Mua Bột cường hóa -20 ruby
[10:48:22 AM]  Mua Bột cường hóa -20 ruby
[10:48:22 AM]  Mua Bột cường hóa -20 ruby
[10:48:22 AM]  Mua Bột cường hóa -20 ruby
[10:48:23 AM]  Mua Bột cường hóa -20 ruby
[10:48:23 AM]  Mua Bột cường hóa -20 ruby
[10:48:23 AM]  Mua Bột cường hóa -20 ruby
[10:48:23 AM]  Mua Bột cường hóa -20 ruby
[10:48:23 AM]  Mua Bột cường hóa -20 ruby
[10:48:23 AM]  Mua Bột cường hóa -20 ruby
[10:48:24 AM]  Mua Bột cường hóa -20 ruby
[10:48:24 AM]  Mua Bột cường hóa -20 ruby
[10:48:24 AM]  Mua Bột cường hóa -20 ruby
[10:48:24 AM]  Mua Bột cường hóa -20 ruby
[10:48:24 AM]  Mua Bột cường hóa -20 ruby
[10:48:25 AM]  Mua Bột cường hóa -20 ruby
[10:48:25 AM]  Mua Bột cường hóa -20 ruby
[10:48:25 AM]  Mua Bột cường hóa -20 ruby
[10:48:25 AM]  Mua Bột cường hóa -20 ruby
[10:48:25 AM]  Mua Bột cường hóa -20 ruby
[10:48:26 AM]  Mua Bột cường hóa -20 ruby
[10:48:26 AM]  Mua Bột cường hóa -20 ruby
[10:48:26 AM]  Mua Bột cường hóa -20 ruby
[10:48:26 AM]  Mua Bột cường hóa -20 ruby
[10:48:27 AM]  Mua Bột cường hóa -20 ruby
[10:48:27 AM]  Mua Bột cường hóa -20 ruby
[10:48:27 AM]  Mua Bột cường hóa -20 ruby
[10:48:27 AM]  Mua Bột cường hóa -20 ruby
[10:48:27 AM]  Mua Bột cường hóa -20 ruby
[10:48:27 AM]  Mua Bột cường hóa -20 ruby
[10:48:28 AM]  Mua Bột cường hóa -20 ruby
[10:48:28 AM]  Mua Bột cường hóa -20 ruby
[10:48:28 AM]  Mua Bột cường hóa -20 ruby
[10:48:28 AM]  Mua Bột cường hóa -20 ruby
[10:48:29 AM]  Mua Bột cường hóa -20 ruby
[10:48:29 AM]  Mua Bột cường hóa -20 ruby
[10:48:29 AM]  Mua Bột cường hóa -20 ruby
[10:48:29 AM]  Mua Bột cường hóa -20 ruby
[10:48:29 AM]  Mua Bột cường hóa -20 ruby
[10:48:29 AM]  Mua Bột cường hóa -20 ruby
[10:48:30 AM]  Mua Bột cường hóa -20 ruby
[10:48:30 AM]  Mua Bột cường hóa -20 ruby
[10:48:30 AM]  Mua Bột cường hóa -20 ruby
[10:48:30 AM]  Mua Bột cường hóa -20 ruby
[10:48:30 AM]  Mua Bột cường hóa -20 ruby
[10:48:45 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -6000 beri
[10:48:45 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -6000 beri
[10:48:46 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -6000 beri
[10:48:47 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -6000 beri
[10:48:48 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -6000 beri
[10:48:48 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -6000 beri
[10:48:49 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -6000 beri
[10:48:49 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -6000 beri
[10:48:51 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -8000 beri
[10:48:51 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -8000 beri
[10:48:52 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -8000 beri
[10:48:52 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -8000 beri
[10:48:54 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -8000 beri
[10:48:54 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -8000 beri
[10:48:55 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -8000 beri
[10:48:55 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -10000 beri
[10:48:56 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -10000 beri
[10:48:57 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -10000 beri
[10:48:58 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -10000 beri
[10:48:58 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -10000 beri
[10:48:59 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -10000 beri
[10:48:59 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -10000 beri
[10:49:00 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -10000 beri
[10:49:00 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -10000 beri
[10:49:02 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -10000 beri
[10:49:02 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -10000 beri
[10:49:03 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -10000 beri
[10:49:03 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -10000 beri
[10:49:04 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -10000 beri
[10:49:04 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -10000 beri
[10:49:06 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -10000 beri
[10:49:06 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -10000 beri
[10:49:07 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -10000 beri
[10:49:08 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -10000 beri
[10:49:09 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -10000 beri
[10:49:09 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -10000 beri
[10:49:10 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -10000 beri
[10:49:11 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -10000 beri
[10:49:12 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -10000 beri
[10:49:12 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -10000 beri
[10:49:13 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -10000 beri
[10:49:14 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -10000 beri
[10:49:15 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -10000 beri
[10:49:15 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -10000 beri
[10:49:16 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -10000 beri
[10:49:17 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -10000 beri
[10:49:18 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -10000 beri
[10:49:18 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -10000 beri
[10:49:19 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -10000 beri
[10:49:20 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -10000 beri
[10:49:21 AM]  Cường hóa item Áo đỏ nhiệt đới 2 -10000 beri
[10:49:27 AM]  Mua Ngôi sao may mắn -100 ruby
[10:49:27 AM]  Mua Ngôi sao may mắn -100 ruby
[10:49:27 AM]  Mua Ngôi sao may mắn -100 ruby
[10:49:27 AM]  Mua Ngôi sao may mắn -100 ruby
[10:49:27 AM]  Mua Ngôi sao may mắn -100 ruby
[10:49:27 AM]  Mua Ngôi sao may mắn -100 ruby
[10:49:28 AM]  Mua Ngôi sao may mắn -100 ruby
[10:49:28 AM]  Mua Ngôi sao may mắn -100 ruby
[10:49:28 AM]  Mua Ngôi sao may mắn -100 ruby
[10:49:28 AM]  Mua Ngôi sao may mắn -100 ruby
[10:49:28 AM]  Mua Ngôi sao may mắn -100 ruby
[10:49:29 AM]  Mua Ngôi sao may mắn -100 ruby
[10:49:29 AM]  Mua Ngôi sao may mắn -100 ruby
[10:49:29 AM]  Mua Ngôi sao may mắn -100 ruby
[10:49:29 AM]  Mua Ngôi sao may mắn -100 ruby
[10:49:29 AM]  Mua Ngôi sao may mắn -100 ruby
[10:49:29 AM]  Mua Ngôi sao may mắn -100 ruby
[10:49:30 AM]  Mua Ngôi sao may mắn -100 ruby
[10:49:30 AM]  Mua Ngôi sao may mắn -100 ruby
[10:49:30 AM]  Mua Ngôi sao may mắn -100 ruby
[10:49:30 AM]  Mua Ngôi sao may mắn -100 ruby
[10:49:30 AM]  Mua Ngôi sao may mắn -100 ruby
[10:49:31 AM]  Mua Ngôi sao may mắn -100 ruby
[10:49:31 AM]  Mua Ngôi sao may mắn -100 ruby
[10:49:33 AM]  Mua Mai rùa -140 ruby
[10:49:33 AM]  Mua Mai rùa -140 ruby
[10:49:34 AM]  Mua Mai rùa -140 ruby
[10:49:34 AM]  Mua Mai rùa -140 ruby
[10:49:34 AM]  Mua Mai rùa -140 ruby
[10:49:34 AM]  Mua Mai rùa -140 ruby
[10:49:34 AM]  Mua Mai rùa -140 ruby
[10:49:35 AM]  Mua Mai rùa -140 ruby
[10:49:35 AM]  Mua Mai rùa -140 ruby
[10:49:35 AM]  Mua Mai rùa -140 ruby
[10:49:35 AM]  Mua Mai rùa -140 ruby
[10:49:35 AM]  Mua Mai rùa -140 ruby
[10:49:36 AM]  Mua Mai rùa -140 ruby
[10:49:36 AM]  Mua Mai rùa -140 ruby
[10:49:36 AM]  Mua Mai rùa -140 ruby
[10:49:36 AM]  Mua Mai rùa -140 ruby
[10:49:36 AM]  Mua Mai rùa -140 ruby
[10:49:37 AM]  Mua Mai rùa -140 ruby
[10:49:37 AM]  Mua Mai rùa -140 ruby
[10:49:37 AM]  Mua Mai rùa -140 ruby
[10:49:37 AM]  Mua Mai rùa -140 ruby
[10:49:37 AM]  Mua Mai rùa -140 ruby
[10:49:37 AM]  Mua Mai rùa -140 ruby
[10:49:38 AM]  Mua Mai rùa -140 ruby
[10:49:38 AM]  Mua Mai rùa -140 ruby
[10:49:38 AM]  Mua Mai rùa -140 ruby
[10:49:38 AM]  Mua Mai rùa -140 ruby
[10:49:39 AM]  Mua Mai rùa -140 ruby
[10:49:39 AM]  Mua Mai rùa -140 ruby
[10:49:39 AM]  Mua Mai rùa -140 ruby
[10:49:39 AM]  Mua Mai rùa -140 ruby
[10:49:39 AM]  Mua Mai rùa -140 ruby
[10:49:40 AM]  Mua Mai rùa -140 ruby
[10:49:40 AM]  Mua Mai rùa -140 ruby
[10:49:40 AM]  Mua Mai rùa -140 ruby
[10:49:40 AM]  Mua Mai rùa -140 ruby
[10:49:40 AM]  Mua Mai rùa -140 ruby
[10:49:41 AM]  Mua Mai rùa -140 ruby
[10:49:41 AM]  Mua Mai rùa -140 ruby
[10:49:41 AM]  Mua Mai rùa -140 ruby
[10:49:41 AM]  Mua Mai rùa -140 ruby
[10:49:41 AM]  Mua Mai rùa -140 ruby
[10:49:42 AM]  Mua Mai rùa -140 ruby
[10:49:42 AM]  Mua Mai rùa -140 ruby
[10:49:42 AM]  Mua Mai rùa -140 ruby
[10:49:42 AM]  Mua Mai rùa -140 ruby
[10:49:42 AM]  Mua Mai rùa -140 ruby
[10:49:43 AM]  Mua Mai rùa -140 ruby
[10:49:43 AM]  Mua Mai rùa -140 ruby
[10:49:43 AM]  Mua Mai rùa -140 ruby
[10:49:43 AM]  Mua Mai rùa -140 ruby
[10:49:43 AM]  Mua Mai rùa -140 ruby
[10:49:43 AM]  Mua Mai rùa -140 ruby
[10:50:21 AM]  Mua 150 vé vòng quay -2250 ruby
[10:51:41 AM]  Mua 600 vé vòng quay -9000 ruby
[11:03:03 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -3000 beri
[11:03:03 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -3000 beri
[11:03:04 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -3000 beri
[11:03:05 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -3000 beri
[11:03:06 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -3000 beri
[11:03:06 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[11:03:07 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[11:03:07 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[11:03:08 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[11:03:08 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[11:03:09 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[11:03:09 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[11:03:10 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[11:03:10 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[11:03:11 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[11:03:12 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[11:03:13 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[11:03:13 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[11:03:14 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[11:03:14 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[11:03:15 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[11:03:16 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[11:03:17 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[11:03:17 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[11:03:19 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[11:03:19 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[11:03:20 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[11:03:20 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[11:03:22 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[11:03:22 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[11:03:23 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[11:03:24 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[11:03:25 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[11:03:25 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[11:03:26 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[11:03:27 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[11:03:28 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[11:03:29 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[11:03:30 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[11:03:30 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[11:03:32 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[11:03:32 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[11:03:33 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[11:03:34 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[11:03:35 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[11:03:35 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[11:03:37 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[11:03:37 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[11:03:39 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[11:03:39 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[11:03:40 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[11:03:40 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[11:03:41 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[11:03:42 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[11:03:43 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[11:03:43 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[11:03:44 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[11:03:44 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[11:03:54 AM]  Cường hóa item Nhẫn 2 Lv70 2 -3000 beri
[11:03:54 AM]  Cường hóa item Nhẫn 2 Lv70 2 -3000 beri
[11:03:55 AM]  Cường hóa item Nhẫn 2 Lv70 2 -3000 beri
[11:03:55 AM]  Cường hóa item Nhẫn 2 Lv70 2 -3000 beri
[11:03:56 AM]  Cường hóa item Nhẫn 2 Lv70 2 -3000 beri
[11:03:56 AM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[11:03:57 AM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[11:03:57 AM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[11:03:58 AM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[11:03:59 AM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[11:04:00 AM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[11:04:00 AM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[11:04:01 AM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[11:04:01 AM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[11:04:02 AM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[11:04:02 AM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[11:04:03 AM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[11:04:04 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[11:04:05 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[11:04:05 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[11:04:06 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[11:04:06 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[11:04:08 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[11:04:08 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[11:04:09 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[11:04:10 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[11:04:11 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[11:04:11 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[11:04:12 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[11:04:12 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[11:04:13 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[11:04:13 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[11:04:15 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[11:04:15 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[11:04:16 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[11:04:16 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[11:04:17 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[11:04:17 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[11:04:18 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[11:04:18 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[11:04:20 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[11:04:20 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[11:04:21 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[11:04:21 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[11:04:22 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[11:04:22 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[11:04:23 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[11:04:23 AM]  Cường hóa item Nhẫn 2 Lv70 2 -8000 beri
[11:04:24 AM]  Cường hóa item Nhẫn 2 Lv70 2 -8000 beri
[11:04:25 AM]  Cường hóa item Nhẫn 2 Lv70 2 -8000 beri
[11:04:26 AM]  Cường hóa item Nhẫn 2 Lv70 2 -8000 beri
[11:04:26 AM]  Cường hóa item Nhẫn 2 Lv70 2 -8000 beri
[11:04:27 AM]  Cường hóa item Nhẫn 2 Lv70 2 -8000 beri
[11:04:28 AM]  Cường hóa item Nhẫn 2 Lv70 2 -8000 beri
[11:04:29 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[11:04:29 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[11:04:31 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[11:04:31 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[11:04:32 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[11:04:32 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[11:04:34 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[11:04:34 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[11:04:35 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[11:04:35 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[11:04:37 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[11:04:37 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[11:05:47 AM]  Mua Bột cường hóa -20 ruby
[11:05:47 AM]  Mua Bột cường hóa -20 ruby
[11:05:47 AM]  Mua Bột cường hóa -20 ruby
[11:05:47 AM]  Mua Bột cường hóa -20 ruby
[11:05:47 AM]  Mua Bột cường hóa -20 ruby
[11:05:48 AM]  Mua Bột cường hóa -20 ruby
[11:05:48 AM]  Mua Bột cường hóa -20 ruby
[11:05:48 AM]  Mua Bột cường hóa -20 ruby
[11:05:48 AM]  Mua Bột cường hóa -20 ruby
[11:05:48 AM]  Mua Bột cường hóa -20 ruby
[11:05:49 AM]  Mua Bột cường hóa -20 ruby
[11:05:49 AM]  Mua Bột cường hóa -20 ruby
[11:05:49 AM]  Mua Bột cường hóa -20 ruby
[11:05:49 AM]  Mua Bột cường hóa -20 ruby
[11:05:49 AM]  Mua Bột cường hóa -20 ruby
[11:05:49 AM]  Mua Bột cường hóa -20 ruby
[11:05:50 AM]  Mua Bột cường hóa -20 ruby
[11:05:50 AM]  Mua Bột cường hóa -20 ruby
[11:05:50 AM]  Mua Bột cường hóa -20 ruby
[11:05:50 AM]  Mua Bột cường hóa -20 ruby
[11:05:50 AM]  Mua Bột cường hóa -20 ruby
[11:05:51 AM]  Mua Bột cường hóa -20 ruby
[11:05:51 AM]  Mua Bột cường hóa -20 ruby
[11:05:51 AM]  Mua Bột cường hóa -20 ruby
[11:05:51 AM]  Mua Bột cường hóa -20 ruby
[11:05:51 AM]  Mua Bột cường hóa -20 ruby
[11:05:51 AM]  Mua Bột cường hóa -20 ruby
