[06:56:27 PM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[07:34:06 PM]  Cường hóa item Kiếm rồng 2 -8000 beri
[07:34:06 PM]  Cường hóa item Kiếm rồng 2 -8000 beri
[07:34:08 PM]  Cường hóa item Kiếm rồng 2 -10000 beri
[07:34:09 PM]  Cường hóa item Kiếm rồng 2 -10000 beri
[07:34:11 PM]  Cường hóa item Kiếm rồng 2 -10000 beri
[07:34:11 PM]  Cường hóa item Kiếm rồng 2 -10000 beri
[07:34:13 PM]  Cường hóa item Kiếm rồng 2 -10000 beri
[07:34:14 PM]  Cường hóa item Kiếm rồng 2 -10000 beri
[07:34:15 PM]  Cường hóa item Kiếm rồng 2 -10000 beri
[07:34:15 PM]  Cường hóa item Kiếm rồng 2 -10000 beri
[07:34:16 PM]  Cường hóa item Kiếm rồng 2 -10000 beri
[07:34:17 PM]  Cường hóa item Kiếm rồng 2 -10000 beri
[07:34:18 PM]  Cường hóa item Kiếm rồng 2 -10000 beri
[07:34:18 PM]  Cường hóa item Kiếm rồng 2 -10000 beri
[07:34:20 PM]  Cường hóa item Kiếm rồng 2 -10000 beri
[07:35:02 PM]  Logout : [Beri] 1.913.917.067 [Ruby] 1.499.420.220
[07:35:07 PM]  Login : [Beri] 1.913.917.067 [Ruby] 1.499.420.220
[07:36:09 PM]  Nhặt +8800 beri
[07:36:27 PM]  Nhặt +9900 beri
[07:38:29 PM]  Nhặt +3350 beri
[07:39:18 PM]  Nhặt +9700 beri
[07:41:30 PM]  Logout : [Beri] 1.901.948.817 [Ruby] 1.499.420.220
[07:52:01 PM]  Login : [Beri] 1.901.948.817 [Ruby] 1.499.420.220
[07:52:21 PM]  Logout : [Beri] 1.901.948.817 [Ruby] 1.499.420.220
