[09:47:14 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[04:37:16 PM]  Mua Bột vàng -40 ruby
[04:37:16 PM]  Mua Bột vàng -40 ruby
[04:37:16 PM]  Mua Bột vàng -40 ruby
[04:37:16 PM]  Mua Bột vàng -40 ruby
[04:37:16 PM]  Mua Bột vàng -40 ruby
[04:37:17 PM]  Mua Bột vàng -40 ruby
[04:37:17 PM]  Mua Bột vàng -40 ruby
[04:37:17 PM]  Mua Bột vàng -40 ruby
[04:37:17 PM]  Mua Bột vàng -40 ruby
[04:37:17 PM]  Mua Bột vàng -40 ruby
[04:37:17 PM]  Mua Bột vàng -40 ruby
[04:37:18 PM]  Mua Bột vàng -40 ruby
[04:37:18 PM]  Mua Bột vàng -40 ruby
[04:37:18 PM]  Mua Bột vàng -40 ruby
[04:37:18 PM]  Mua Bột vàng -40 ruby
[04:37:18 PM]  Mua Bột vàng -40 ruby
[04:37:19 PM]  Mua Bột vàng -40 ruby
[04:37:19 PM]  Mua Bột vàng -40 ruby
[04:37:19 PM]  Mua Bột vàng -40 ruby
[04:37:19 PM]  Mua Bột vàng -40 ruby
[04:37:19 PM]  Mua Bột vàng -40 ruby
[04:37:19 PM]  Mua Bột vàng -40 ruby
[04:37:20 PM]  Mua Bột vàng -40 ruby
[04:37:20 PM]  Mua Bột vàng -40 ruby
[04:37:20 PM]  Mua Bột vàng -40 ruby
[04:37:20 PM]  Mua Bột vàng -40 ruby
[04:37:20 PM]  Mua Bột vàng -40 ruby
[04:37:20 PM]  Mua Bột vàng -40 ruby
[04:37:21 PM]  Mua Bột vàng -10 ruby
[04:37:25 PM]  Mua Ngôi sao may mắn -100 ruby
[04:37:25 PM]  Mua Ngôi sao may mắn -100 ruby
[04:37:25 PM]  Mua Ngôi sao may mắn -100 ruby
[04:37:25 PM]  Mua Ngôi sao may mắn -100 ruby
[04:37:25 PM]  Mua Ngôi sao may mắn -100 ruby
[04:37:26 PM]  Mua Ngôi sao may mắn -100 ruby
[04:37:26 PM]  Mua Ngôi sao may mắn -100 ruby
[04:37:26 PM]  Mua Ngôi sao may mắn -100 ruby
[04:37:26 PM]  Mua Ngôi sao may mắn -100 ruby
[04:37:26 PM]  Mua Ngôi sao may mắn -100 ruby
[04:37:27 PM]  Mua Ngôi sao may mắn -100 ruby
[04:37:27 PM]  Mua Ngôi sao may mắn -100 ruby
[04:37:27 PM]  Mua Ngôi sao may mắn -100 ruby
[04:37:27 PM]  Mua Ngôi sao may mắn -100 ruby
[04:37:28 PM]  Mua Ngôi sao may mắn -100 ruby
[04:37:28 PM]  Mua Ngôi sao may mắn -100 ruby
[04:37:30 PM]  Mua Ngôi sao may mắn -100 ruby
[04:37:30 PM]  Mua Ngôi sao may mắn -100 ruby
[04:37:30 PM]  Mua Ngôi sao may mắn -100 ruby
[04:37:30 PM]  Mua Ngôi sao may mắn -100 ruby
[04:37:30 PM]  Mua Ngôi sao may mắn -100 ruby
[04:37:30 PM]  Mua Ngôi sao may mắn -100 ruby
[04:37:31 PM]  Mua Ngôi sao may mắn -100 ruby
[04:37:31 PM]  Mua Ngôi sao may mắn -100 ruby
[04:37:33 PM]  Mua Mai rùa -140 ruby
[04:37:33 PM]  Mua Mai rùa -140 ruby
[04:37:34 PM]  Mua Mai rùa -140 ruby
[04:37:34 PM]  Mua Mai rùa -140 ruby
[04:37:34 PM]  Mua Mai rùa -140 ruby
[04:37:34 PM]  Mua Mai rùa -140 ruby
[04:37:34 PM]  Mua Mai rùa -140 ruby
[04:37:35 PM]  Mua Mai rùa -140 ruby
[04:37:35 PM]  Mua Mai rùa -140 ruby
[04:37:35 PM]  Mua Mai rùa -140 ruby
[04:37:35 PM]  Mua Mai rùa -140 ruby
[04:37:35 PM]  Mua Mai rùa -140 ruby
[04:37:36 PM]  Mua Mai rùa -140 ruby
[04:37:36 PM]  Mua Mai rùa -140 ruby
[04:37:36 PM]  Mua Mai rùa -140 ruby
[04:37:36 PM]  Mua Mai rùa -140 ruby
[04:37:36 PM]  Mua Mai rùa -140 ruby
[04:37:37 PM]  Mua Mai rùa -140 ruby
[04:37:37 PM]  Mua Mai rùa -140 ruby
[04:37:37 PM]  Mua Mai rùa -140 ruby
[04:37:37 PM]  Mua Mai rùa -140 ruby
[04:37:37 PM]  Mua Mai rùa -140 ruby
[04:37:38 PM]  Mua Mai rùa -140 ruby
[04:37:38 PM]  Mua Mai rùa -140 ruby
[04:37:38 PM]  Mua Mai rùa -140 ruby
[04:37:38 PM]  Mua Mai rùa -140 ruby
[04:37:38 PM]  Mua Mai rùa -140 ruby
[04:37:38 PM]  Mua Mai rùa -140 ruby
[04:40:02 PM]  Mua Kiếm rồng 2 -2900 beri
[04:40:47 PM]  Cường hóa item Kiếm Ba tư 2 -2 ruby
[04:40:50 PM]  Cường hóa item Kiếm Ba tư 2 -2 ruby
[04:40:51 PM]  Cường hóa item Kiếm Ba tư 2 -2 ruby
[04:40:54 PM]  Cường hóa item Kiếm Ba tư 2 -2 ruby
[04:40:55 PM]  Cường hóa item Kiếm Ba tư 2 -2 ruby
[04:40:57 PM]  Cường hóa item Kiếm Ba tư 2 -2 ruby
[04:40:58 PM]  Cường hóa item Kiếm Ba tư 2 -2 ruby
[04:41:02 PM]  Cường hóa item Kiếm Ba tư 2 -2 ruby
[04:41:03 PM]  Cường hóa item Kiếm Ba tư 2 -2 ruby
[04:41:06 PM]  Cường hóa item Kiếm Ba tư 2 -3 ruby
[04:41:07 PM]  Cường hóa item Kiếm Ba tư 2 -3 ruby
[04:41:09 PM]  Cường hóa item Kiếm Ba tư 2 -3 ruby
[04:41:10 PM]  Cường hóa item Kiếm Ba tư 2 -3 ruby
[04:41:12 PM]  Cường hóa item Kiếm Ba tư 2 -3 ruby
[04:41:13 PM]  Cường hóa item Kiếm Ba tư 2 -3 ruby
[04:41:15 PM]  Cường hóa item Kiếm Ba tư 2 -3 ruby
[04:41:16 PM]  Cường hóa item Kiếm Ba tư 2 -3 ruby
[04:41:18 PM]  Cường hóa item Kiếm Ba tư 2 -3 ruby
[04:41:21 PM]  Cường hóa item Kiếm Ba tư 2 -3 ruby
[04:41:22 PM]  Cường hóa item Kiếm Ba tư 2 -3 ruby
[04:41:24 PM]  Cường hóa item Kiếm Ba tư 2 -3 ruby
[04:41:25 PM]  Cường hóa item Kiếm Ba tư 2 -3 ruby
[04:41:27 PM]  Cường hóa item Kiếm Ba tư 2 -3 ruby
[04:41:28 PM]  Cường hóa item Kiếm Ba tư 2 -3 ruby
[04:41:30 PM]  Cường hóa item Kiếm Ba tư 2 -3 ruby
[04:41:31 PM]  Cường hóa item Kiếm Ba tư 2 -3 ruby
[04:41:33 PM]  Cường hóa item Kiếm Ba tư 2 -3 ruby
[04:41:36 PM]  Cường hóa item Kiếm Ba tư 2 -3 ruby
[04:41:37 PM]  Cường hóa item Kiếm Ba tư 2 -3 ruby
[04:41:39 PM]  Cường hóa item Kiếm Ba tư 2 -3 ruby
[04:41:39 PM]  Cường hóa item Kiếm Ba tư 2 -3 ruby
[04:41:42 PM]  Cường hóa item Kiếm Ba tư 2 -3 ruby
[04:41:45 PM]  Cường hóa item Kiếm Ba tư 2 -3 ruby
[04:41:46 PM]  Cường hóa item Kiếm Ba tư 2 -3 ruby
[04:41:48 PM]  Cường hóa item Kiếm Ba tư 2 -3 ruby
[04:41:49 PM]  Cường hóa item Kiếm Ba tư 2 -4 ruby
[04:41:51 PM]  Cường hóa item Kiếm Ba tư 2 -4 ruby
[04:41:53 PM]  Cường hóa item Kiếm Ba tư 2 -4 ruby
[04:41:56 PM]  Cường hóa item Kiếm Ba tư 2 -4 ruby
[04:41:57 PM]  Cường hóa item Kiếm Ba tư 2 -4 ruby
[04:41:59 PM]  Cường hóa item Kiếm Ba tư 2 -4 ruby
[04:42:00 PM]  Cường hóa item Kiếm Ba tư 2 -4 ruby
[04:42:03 PM]  Cường hóa item Kiếm Ba tư 2 -4 ruby
[04:42:04 PM]  Cường hóa item Kiếm Ba tư 2 -4 ruby
[04:42:06 PM]  Cường hóa item Kiếm Ba tư 2 -4 ruby
[04:42:07 PM]  Cường hóa item Kiếm Ba tư 2 -4 ruby
[04:42:10 PM]  Cường hóa item Kiếm Ba tư 2 -4 ruby
[04:42:12 PM]  Cường hóa item Kiếm Ba tư 2 -4 ruby
[04:42:13 PM]  Cường hóa item Kiếm Ba tư 2 -4 ruby
[04:42:15 PM]  Cường hóa item Kiếm Ba tư 2 -4 ruby
[04:42:16 PM]  Cường hóa item Kiếm Ba tư 2 -4 ruby
[04:42:19 PM]  Cường hóa item Kiếm Ba tư 2 -4 ruby
[04:42:20 PM]  Cường hóa item Kiếm Ba tư 2 -4 ruby
[04:42:24 PM]  Cường hóa item Kiếm Ba tư 2 -4 ruby
[04:42:25 PM]  Cường hóa item Kiếm Ba tư 2 -4 ruby
[04:42:28 PM]  Cường hóa item Kiếm Ba tư 2 -4 ruby
[04:42:31 PM]  Cường hóa item Kiếm Ba tư 2 -4 ruby
[04:42:31 PM]  Cường hóa item Kiếm Ba tư 2 -5 ruby
[04:42:34 PM]  Cường hóa item Kiếm Ba tư 2 -5 ruby
[04:42:34 PM]  Cường hóa item Kiếm Ba tư 2 -5 ruby
[04:42:37 PM]  Cường hóa item Kiếm Ba tư 2 -5 ruby
[04:42:38 PM]  Cường hóa item Kiếm Ba tư 2 -5 ruby
[04:42:40 PM]  Cường hóa item Kiếm Ba tư 2 -5 ruby
[04:42:41 PM]  Cường hóa item Kiếm Ba tư 2 -5 ruby
[04:42:43 PM]  Cường hóa item Kiếm Ba tư 2 -5 ruby
[04:42:43 PM]  Cường hóa item Kiếm Ba tư 2 -5 ruby
[04:42:46 PM]  Cường hóa item Kiếm Ba tư 2 -5 ruby
[04:42:46 PM]  Cường hóa item Kiếm Ba tư 2 -5 ruby
[04:43:54 PM]  Nhặt +9750 beri
[04:45:01 PM]  Nhặt +6100 beri
[04:45:17 PM]  Nhặt +1300 beri
[04:45:37 PM]  Nhặt +250 beri
[04:47:38 PM]  Nhặt +2650 beri
[04:54:58 PM]  Cường hóa item Kiếm thủy quái -2 ruby
[04:54:59 PM]  Cường hóa item Kiếm thủy quái -2 ruby
[04:55:01 PM]  Cường hóa item Kiếm thủy quái -2 ruby
[04:55:02 PM]  Cường hóa item Kiếm thủy quái -2 ruby
[04:55:05 PM]  Cường hóa item Kiếm thủy quái -2 ruby
[04:55:06 PM]  Cường hóa item Kiếm thủy quái -2 ruby
[04:55:10 PM]  Cường hóa item Kiếm thủy quái -2 ruby
[04:55:10 PM]  Cường hóa item Kiếm thủy quái -2 ruby
[04:55:13 PM]  Cường hóa item Kiếm thủy quái -2 ruby
[04:55:13 PM]  Cường hóa item Kiếm thủy quái -3 ruby
[04:55:16 PM]  Cường hóa item Kiếm thủy quái -3 ruby
[04:55:16 PM]  Cường hóa item Kiếm thủy quái -3 ruby
[04:55:19 PM]  Cường hóa item Kiếm thủy quái -3 ruby
[04:55:20 PM]  Cường hóa item Kiếm thủy quái -3 ruby
[04:55:23 PM]  Cường hóa item Kiếm thủy quái -3 ruby
[04:55:26 PM]  Cường hóa item Kiếm thủy quái -3 ruby
[04:55:27 PM]  Cường hóa item Kiếm thủy quái -4 ruby
[04:55:29 PM]  Cường hóa item Kiếm thủy quái -4 ruby
[04:55:30 PM]  Cường hóa item Kiếm thủy quái -4 ruby
[04:55:32 PM]  Cường hóa item Kiếm thủy quái -5 ruby
[04:59:15 PM]  Cường hóa item Quần hải tặc đen -2 ruby
[04:59:19 PM]  Cường hóa item Quần hải tặc đen -2 ruby
[04:59:24 PM]  Cường hóa item Quần hải tặc đen -2 ruby
[04:59:34 PM]  Cường hóa item Quần hải tặc đen -2 ruby
[04:59:37 PM]  Cường hóa item Quần hải tặc đen -2 ruby
[04:59:40 PM]  Cường hóa item Quần hải tặc đen -2 ruby
[04:59:41 PM]  Cường hóa item Quần hải tặc đen -2 ruby
[04:59:45 PM]  Cường hóa item Quần hải tặc đen -2 ruby
[04:59:45 PM]  Cường hóa item Quần hải tặc đen -2 ruby
[04:59:48 PM]  Cường hóa item Quần hải tặc đen -2 ruby
[04:59:49 PM]  Cường hóa item Quần hải tặc đen -2 ruby
[04:59:51 PM]  Cường hóa item Quần hải tặc đen -2 ruby
[04:59:52 PM]  Cường hóa item Quần hải tặc đen -2 ruby
[04:59:54 PM]  Cường hóa item Quần hải tặc đen -2 ruby
[04:59:55 PM]  Cường hóa item Quần hải tặc đen -2 ruby
[04:59:57 PM]  Cường hóa item Quần hải tặc đen -2 ruby
[04:59:58 PM]  Cường hóa item Quần hải tặc đen -2 ruby
[05:00:01 PM]  Cường hóa item Quần hải tặc đen -2 ruby
[05:00:01 PM]  Cường hóa item Quần hải tặc đen -2 ruby
[05:00:04 PM]  Cường hóa item Quần hải tặc đen -2 ruby
[05:00:05 PM]  Cường hóa item Quần hải tặc đen -2 ruby
[05:00:08 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[05:00:08 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[05:00:11 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[05:00:12 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[05:00:15 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[05:00:16 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[05:00:18 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[05:00:18 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[05:00:20 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[05:00:24 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[05:00:24 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[05:00:27 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[05:00:27 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[05:00:30 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[05:00:30 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[05:00:32 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[05:00:33 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[05:00:35 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[05:00:36 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[05:00:39 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[05:00:40 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[05:00:46 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[05:00:47 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[05:00:49 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[05:00:50 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[05:00:53 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[05:00:53 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[05:00:56 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[05:00:57 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[05:00:59 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[05:01:00 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[05:01:02 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[05:01:03 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[05:01:05 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[05:01:06 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[05:01:08 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[05:01:09 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[05:01:13 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[05:01:14 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[05:01:17 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[05:01:18 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[05:01:20 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[05:01:21 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[05:01:23 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[05:01:24 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[05:01:26 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[05:01:27 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[05:01:29 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[05:01:30 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[05:01:32 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[05:01:35 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[05:01:36 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[05:01:38 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[05:01:39 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[05:01:41 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[05:01:44 PM]  Cường hóa item Quần hải tặc đen -4 ruby
[05:01:45 PM]  Cường hóa item Quần hải tặc đen -4 ruby
[05:01:46 PM]  Cường hóa item Quần hải tặc đen -4 ruby
[05:01:47 PM]  Cường hóa item Quần hải tặc đen -4 ruby
[05:01:51 PM]  Cường hóa item Quần hải tặc đen -4 ruby
[05:01:51 PM]  Cường hóa item Quần hải tặc đen -4 ruby
[05:01:54 PM]  Cường hóa item Quần hải tặc đen -4 ruby
[05:01:56 PM]  Cường hóa item Quần hải tặc đen -5 ruby
[05:01:57 PM]  Cường hóa item Quần hải tặc đen -5 ruby
[05:02:00 PM]  Cường hóa item Quần hải tặc đen -5 ruby
[05:02:00 PM]  Cường hóa item Quần hải tặc đen -5 ruby
[05:02:03 PM]  Cường hóa item Quần hải tặc đen -5 ruby
[05:02:04 PM]  Cường hóa item Quần hải tặc đen -5 ruby
[05:02:07 PM]  Cường hóa item Quần hải tặc đen -5 ruby
[05:02:08 PM]  Cường hóa item Quần hải tặc đen -5 ruby
[05:02:11 PM]  Cường hóa item Quần hải tặc đen -5 ruby
[05:02:41 PM]  Cường hóa item Nón 2 Lv60 -2 ruby
[05:02:42 PM]  Cường hóa item Nón 2 Lv60 -2 ruby
[05:02:44 PM]  Cường hóa item Nón 2 Lv60 -2 ruby
[05:02:45 PM]  Cường hóa item Nón 2 Lv60 -2 ruby
[05:02:48 PM]  Cường hóa item Nón 2 Lv60 -2 ruby
[05:02:48 PM]  Cường hóa item Nón 2 Lv60 -2 ruby
[05:02:50 PM]  Cường hóa item Nón 2 Lv60 -2 ruby
[05:02:51 PM]  Cường hóa item Nón 2 Lv60 -2 ruby
[05:02:53 PM]  Cường hóa item Nón 2 Lv60 -2 ruby
[05:02:54 PM]  Cường hóa item Nón 2 Lv60 -3 ruby
[05:02:57 PM]  Cường hóa item Nón 2 Lv60 -3 ruby
[05:02:57 PM]  Cường hóa item Nón 2 Lv60 -3 ruby
[05:02:59 PM]  Cường hóa item Nón 2 Lv60 -3 ruby
[05:03:00 PM]  Cường hóa item Nón 2 Lv60 -3 ruby
[05:03:02 PM]  Cường hóa item Nón 2 Lv60 -3 ruby
[05:03:03 PM]  Cường hóa item Nón 2 Lv60 -3 ruby
[05:03:05 PM]  Cường hóa item Nón 2 Lv60 -3 ruby
[05:03:06 PM]  Cường hóa item Nón 2 Lv60 -3 ruby
[05:03:08 PM]  Cường hóa item Nón 2 Lv60 -3 ruby
[05:03:08 PM]  Cường hóa item Nón 2 Lv60 -3 ruby
[05:03:11 PM]  Cường hóa item Nón 2 Lv60 -3 ruby
[05:03:11 PM]  Cường hóa item Nón 2 Lv60 -4 ruby
[05:03:14 PM]  Cường hóa item Nón 2 Lv60 -4 ruby
[05:03:15 PM]  Cường hóa item Nón 2 Lv60 -4 ruby
[05:03:17 PM]  Cường hóa item Nón 2 Lv60 -4 ruby
[05:03:17 PM]  Cường hóa item Nón 2 Lv60 -4 ruby
[05:03:20 PM]  Cường hóa item Nón 2 Lv60 -5 ruby
[05:03:20 PM]  Cường hóa item Nón 2 Lv60 -5 ruby
[05:03:23 PM]  Cường hóa item Nón 2 Lv60 -5 ruby
[05:03:23 PM]  Cường hóa item Nón 2 Lv60 -5 ruby
[05:03:26 PM]  Cường hóa item Nón 2 Lv60 -5 ruby
[05:03:26 PM]  Cường hóa item Nón 2 Lv60 -5 ruby
[05:03:28 PM]  Cường hóa item Nón 2 Lv60 -5 ruby
[05:03:29 PM]  Cường hóa item Nón 2 Lv60 -5 ruby
[05:03:31 PM]  Cường hóa item Nón 2 Lv60 -5 ruby
[05:03:32 PM]  Cường hóa item Nón 2 Lv60 -5 ruby
[05:03:34 PM]  Cường hóa item Nón 2 Lv60 -5 ruby
[05:03:35 PM]  Cường hóa item Nón 2 Lv60 -5 ruby
[05:03:37 PM]  Cường hóa item Nón 2 Lv60 -5 ruby
[05:03:38 PM]  Cường hóa item Nón 2 Lv60 -5 ruby
[05:03:40 PM]  Cường hóa item Nón 2 Lv60 -5 ruby
[05:03:41 PM]  Cường hóa item Nón 2 Lv60 -5 ruby
[05:03:43 PM]  Cường hóa item Nón 2 Lv60 -5 ruby
[05:03:44 PM]  Cường hóa item Nón 2 Lv60 -5 ruby
[05:03:46 PM]  Cường hóa item Nón 2 Lv60 -5 ruby
[05:03:47 PM]  Cường hóa item Nón 2 Lv60 -5 ruby
[05:03:49 PM]  Cường hóa item Nón 2 Lv60 -5 ruby
[05:03:50 PM]  Cường hóa item Nón 2 Lv60 -5 ruby
[05:03:53 PM]  Cường hóa item Nón 2 Lv60 -5 ruby
[05:03:53 PM]  Cường hóa item Nón 2 Lv60 -5 ruby
[05:03:56 PM]  Cường hóa item Nón 2 Lv60 -5 ruby
[05:03:57 PM]  Cường hóa item Nón 2 Lv60 -5 ruby
[05:03:59 PM]  Cường hóa item Nón 2 Lv60 -5 ruby
[05:04:00 PM]  Cường hóa item Nón 2 Lv60 -5 ruby
[05:04:02 PM]  Cường hóa item Nón 2 Lv60 -5 ruby
[05:04:03 PM]  Cường hóa item Nón 2 Lv60 -5 ruby
[05:04:05 PM]  Cường hóa item Nón 2 Lv60 -5 ruby
[05:04:06 PM]  Cường hóa item Nón 2 Lv60 -5 ruby
[05:04:08 PM]  Cường hóa item Nón 2 Lv60 -5 ruby
[05:04:11 PM]  Cường hóa item Nón 2 Lv60 -5 ruby
[05:04:12 PM]  Cường hóa item Nón 2 Lv60 -5 ruby
[05:04:15 PM]  Cường hóa item Nón 2 Lv60 -5 ruby
[05:04:16 PM]  Cường hóa item Nón 2 Lv60 -5 ruby
[05:04:19 PM]  Cường hóa item Nón 2 Lv60 -10000 beri
[05:04:57 PM]  Cường hóa item Quần hải tặc đen -2 ruby
[05:05:00 PM]  Cường hóa item Quần hải tặc đen -2 ruby
[05:05:01 PM]  Cường hóa item Quần hải tặc đen -2 ruby
[05:05:03 PM]  Cường hóa item Quần hải tặc đen -2 ruby
[05:05:04 PM]  Cường hóa item Quần hải tặc đen -2 ruby
[05:05:06 PM]  Cường hóa item Quần hải tặc đen -2 ruby
[05:05:07 PM]  Cường hóa item Quần hải tặc đen -2 ruby
[05:05:09 PM]  Cường hóa item Quần hải tặc đen -2 ruby
[05:05:10 PM]  Cường hóa item Quần hải tặc đen -2 ruby
[05:05:12 PM]  Cường hóa item Quần hải tặc đen -2 ruby
[05:05:13 PM]  Cường hóa item Quần hải tặc đen -2 ruby
[05:05:15 PM]  Cường hóa item Quần hải tặc đen -2 ruby
[05:05:16 PM]  Cường hóa item Quần hải tặc đen -2 ruby
[05:05:18 PM]  Cường hóa item Quần hải tặc đen -2 ruby
[05:05:19 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[05:05:21 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[05:05:22 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[05:05:24 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[05:05:25 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[05:05:28 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[05:05:29 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[05:05:31 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[05:05:32 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[05:05:34 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[05:05:35 PM]  Cường hóa item Quần hải tặc đen -3 ruby
[05:05:37 PM]  Cường hóa item Quần hải tặc đen -4 ruby
[05:05:38 PM]  Cường hóa item Quần hải tặc đen -4 ruby
[05:05:40 PM]  Cường hóa item Quần hải tặc đen -4 ruby
[05:05:41 PM]  Cường hóa item Quần hải tặc đen -4 ruby
[05:05:43 PM]  Cường hóa item Quần hải tặc đen -4 ruby
[05:05:44 PM]  Cường hóa item Quần hải tặc đen -5 ruby
[05:05:46 PM]  Cường hóa item Quần hải tặc đen -5 ruby
[05:05:47 PM]  Cường hóa item Quần hải tặc đen -5 ruby
[05:05:49 PM]  Cường hóa item Quần hải tặc đen -5 ruby
[05:05:50 PM]  Cường hóa item Quần hải tặc đen -5 ruby
[05:05:52 PM]  Cường hóa item Quần hải tặc đen -5 ruby
[05:05:53 PM]  Cường hóa item Quần hải tặc đen -5 ruby
[05:05:55 PM]  Cường hóa item Quần hải tặc đen -5 ruby
[05:05:56 PM]  Cường hóa item Quần hải tặc đen -5 ruby
[05:05:58 PM]  Cường hóa item Quần hải tặc đen -5 ruby
[05:05:59 PM]  Cường hóa item Quần hải tặc đen -5 ruby
[05:06:02 PM]  Cường hóa item Quần hải tặc đen -5 ruby
[05:06:02 PM]  Cường hóa item Quần hải tặc đen -5 ruby
[05:06:05 PM]  Cường hóa item Quần hải tặc đen -5 ruby
[05:06:05 PM]  Cường hóa item Quần hải tặc đen -5 ruby
[05:06:08 PM]  Cường hóa item Quần hải tặc đen -5 ruby
[05:06:08 PM]  Cường hóa item Quần hải tặc đen -5 ruby
[05:06:11 PM]  Cường hóa item Quần hải tặc đen -5 ruby
[05:06:11 PM]  Cường hóa item Quần hải tặc đen -5 ruby
[05:06:13 PM]  Cường hóa item Quần hải tặc đen -5 ruby
[05:06:14 PM]  Cường hóa item Quần hải tặc đen -5 ruby
[05:06:16 PM]  Cường hóa item Quần hải tặc đen -5 ruby
[05:06:17 PM]  Cường hóa item Quần hải tặc đen -5 ruby
[05:06:19 PM]  Cường hóa item Quần hải tặc đen -5 ruby
[05:06:20 PM]  Cường hóa item Quần hải tặc đen -5 ruby
[05:06:23 PM]  Cường hóa item Quần hải tặc đen -5 ruby
[05:06:23 PM]  Cường hóa item Quần hải tặc đen -5 ruby
[05:08:01 PM]  Nhặt +9424 beri
[05:08:13 PM]  Nhặt +7936 beri
[05:08:15 PM]  Nhặt +1575 beri
[05:08:33 PM]  Nhặt +7936 beri
[05:08:38 PM]  Nhặt +10143 beri
[05:09:00 PM]  Nhặt +8122 beri
[05:09:13 PM]  Nhặt +9858 beri
[05:09:16 PM]  Nhặt +3038 beri
[05:09:21 PM]  Nhặt +10726 beri
[05:09:42 PM]  Nhặt +10912 beri
[05:09:57 PM]  Nhặt +372 beri
[05:10:01 PM]  Nhặt +5022 beri
[05:10:14 PM]  Nhặt +4216 beri
[05:10:21 PM]  Nhặt +5704 beri
[05:10:23 PM]  Nhặt +10044 beri
[05:10:28 PM]  Nhặt +3780 beri
[05:10:31 PM]  Nhặt +6324 beri
[05:10:33 PM]  Nhặt +11214 beri
[05:10:37 PM]  Nhặt +8184 beri
[05:10:48 PM]  Nhặt +620 beri
[05:11:45 PM]  Nhặt +9672 beri
[05:11:52 PM]  Nhặt +9796 beri
[05:11:54 PM]  Nhặt +3472 beri
[05:11:55 PM]  Nhặt +6944 beri
[05:11:59 PM]  Nhặt +4898 beri
[05:12:08 PM]  Nhặt +11655 beri
[05:12:16 PM]  Nhặt +7378 beri
[05:12:17 PM]  Nhặt +10664 beri
[05:12:33 PM]  Nhặt +2232 beri
[05:12:42 PM]  Nhặt +9486 beri
