[12:00:00 AM]  Nhặt +9200 beri
[12:28:52 AM]  Khảm ngọc lên -> Quần tây xanh -400 ruby
[12:30:12 AM]  Cường hóa item Áo đẫm máu -3000 beri
[12:30:15 AM]  Cường hóa item Áo đẫm máu -3000 beri
[12:30:15 AM]  Cường hóa item Áo đẫm máu -4000 beri
[12:30:15 AM]  Cường hóa item Áo đẫm máu -4000 beri
[12:30:15 AM]  Cường hóa item Áo đẫm máu -4000 beri
[12:30:16 AM]  Cường hóa item Áo đẫm máu -6000 beri
[12:30:16 AM]  Cường hóa item Áo đẫm máu -6000 beri
[12:30:17 AM]  Cường hóa item Áo đẫm máu -6000 beri
[12:30:17 AM]  Cường hóa item Áo đẫm máu -8000 beri
[12:30:18 AM]  Cường hóa item Áo đẫm máu -10000 beri
[12:30:48 AM]  Đục lỗ Áo đẫm máu -50 ruby
[12:30:50 AM]  Đục lỗ Áo đẫm máu -100 ruby
[12:30:51 AM]  Đục lỗ Áo đẫm máu -150 ruby
[12:30:53 AM]  Đục lỗ Áo đẫm máu -200 ruby
[12:30:55 AM]  Đục lỗ Áo đẫm máu -250 ruby
[12:30:57 AM]  Đục lỗ Áo đẫm máu -300 ruby
[12:30:58 AM]  Đục lỗ Áo đẫm máu -350 ruby
[12:33:17 AM]  Khảm ngọc lên -> Áo đẫm máu -400 ruby
[12:33:21 AM]  Khảm ngọc lên -> Áo đẫm máu -400 ruby
[12:33:25 AM]  Khảm ngọc lên -> Áo đẫm máu -400 ruby
[12:33:29 AM]  Khảm ngọc lên -> Áo đẫm máu -400 ruby
[12:33:33 AM]  Khảm ngọc lên -> Áo đẫm máu -400 ruby
[12:33:38 AM]  Khảm ngọc lên -> Áo đẫm máu -400 ruby
[12:33:42 AM]  Khảm ngọc lên -> Áo đẫm máu -400 ruby
[12:35:10 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -3000 beri
[12:35:10 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -3000 beri
[12:35:11 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[12:35:12 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[12:35:12 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -4000 beri
[12:35:13 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[12:35:13 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[12:35:13 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -6000 beri
[12:35:14 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -8000 beri
[12:35:14 AM]  Cường hóa item Dây chuyền 2 Lv70 2 -10000 beri
[12:35:40 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -50 ruby
[12:35:42 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -100 ruby
[12:35:47 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -150 ruby
[12:35:49 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -200 ruby
[12:35:51 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[12:35:53 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[12:35:56 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -350 ruby
[12:37:10 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[12:37:16 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[12:37:34 AM]  Mua Ruby - Saphia siêu cấp -40 ruby
[12:37:40 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[12:37:43 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[12:37:46 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[12:37:49 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[12:37:53 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[12:38:29 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:38:38 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:38:40 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:38:41 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:38:41 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:38:42 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:38:43 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:38:44 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:39:39 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:39:56 AM]  Mua Kiếm thất truyền 2 -500000 beri
[12:40:18 AM]  Chuyển hóa Kiếm ngọc trai 2 sang Kiếm thất truyền 2 -150 ruby
[12:42:10 AM]  Mua Topaz - Saphia siêu cấp -40 ruby
[12:42:19 AM]  Đục lỗ Kiếm thất truyền 2 -50 ruby
[12:42:22 AM]  Đục lỗ Kiếm thất truyền 2 -100 ruby
[12:42:24 AM]  Đục lỗ Kiếm thất truyền 2 -150 ruby
[12:42:27 AM]  Đục lỗ Kiếm thất truyền 2 -200 ruby
[12:42:29 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[12:42:31 AM]  Đục lỗ Kiếm thất truyền 2 -300 ruby
[12:42:33 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:42:46 AM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[12:42:49 AM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[12:42:53 AM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[12:42:56 AM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[12:42:59 AM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[12:43:02 AM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[12:43:05 AM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[12:43:38 AM]  Mua Cơm hộp hải tặc -0 beri
[12:43:39 AM]  Mua Cơm hộp hải tặc -0 beri
[12:43:39 AM]  Mua Cơm hộp hải tặc -0 beri
[12:43:39 AM]  Mua Cơm hộp hải tặc -0 beri
[12:43:39 AM]  Mua Cơm hộp hải tặc -0 beri
[12:43:39 AM]  Mua Cơm hộp hải tặc -0 beri
[12:43:39 AM]  Mua Cơm hộp hải tặc -0 beri
[12:43:40 AM]  Mua Cơm hộp hải tặc -0 beri
[12:43:40 AM]  Mua Cơm hộp hải tặc -0 beri
[12:43:40 AM]  Mua Cơm hộp hải tặc -0 beri
[12:43:40 AM]  Mua Cơm hộp hải tặc -0 beri
[12:43:40 AM]  Mua Cơm hộp hải tặc -0 beri
[12:43:41 AM]  Mua Cơm hộp hải tặc -0 beri
[12:43:43 AM]  Mua Cơm hộp hải tặc -0 beri
[12:43:43 AM]  Mua Cơm hộp hải tặc -0 beri
[12:43:43 AM]  Mua Cơm hộp hải tặc -0 beri
[12:43:43 AM]  Mua Cơm hộp hải tặc -0 beri
[12:43:43 AM]  Mua Cơm hộp hải tặc -0 beri
[12:43:43 AM]  Mua Cơm hộp hải tặc -0 beri
[12:43:43 AM]  Mua Cơm hộp hải tặc -0 beri
[12:43:43 AM]  Mua Cơm hộp hải tặc -0 beri
[12:43:43 AM]  Mua Cơm hộp hải tặc -0 beri
[12:43:43 AM]  Mua Cơm hộp hải tặc -0 beri
[12:43:44 AM]  Mua Cơm hộp hải tặc -0 beri
[12:43:44 AM]  Mua Cơm hộp hải tặc -0 beri
[12:43:44 AM]  Mua Cơm hộp hải tặc -0 beri
[12:43:44 AM]  Mua Cơm hộp hải tặc -0 beri
[12:43:44 AM]  Mua Cơm hộp hải tặc -0 beri
[12:43:44 AM]  Mua Cơm hộp hải tặc -0 beri
[12:43:44 AM]  Mua Cơm hộp hải tặc -0 beri
[12:43:44 AM]  Mua Cơm hộp hải tặc -0 beri
[12:43:44 AM]  Mua Cơm hộp hải tặc -0 beri
[12:43:44 AM]  Mua Cơm hộp hải tặc -0 beri
[12:43:45 AM]  Mua Cơm hộp hải tặc -0 beri
[12:43:45 AM]  Mua Cơm hộp hải tặc -0 beri
[12:43:45 AM]  Mua Cơm hộp hải tặc -0 beri
[12:43:45 AM]  Mua Cơm hộp hải tặc -0 beri
[12:43:45 AM]  Mua Cơm hộp hải tặc -0 beri
[12:43:45 AM]  Mua Cơm hộp hải tặc -0 beri
[12:43:45 AM]  Mua Cơm hộp hải tặc -0 beri
[12:43:45 AM]  Mua Cơm hộp hải tặc -0 beri
[12:43:45 AM]  Mua Cơm hộp hải tặc -0 beri
[12:43:45 AM]  Mua Cơm hộp hải tặc -0 beri
[12:43:46 AM]  Mua Cơm hộp hải tặc -0 beri
[12:43:46 AM]  Mua Cơm hộp hải tặc -0 beri
[12:43:46 AM]  Mua Cơm hộp hải tặc -0 beri
[12:43:46 AM]  Mua Cơm hộp hải tặc -0 beri
[12:43:46 AM]  Mua Cơm hộp hải tặc -0 beri
[12:43:46 AM]  Mua Cơm hộp hải tặc -0 beri
[12:43:46 AM]  Mua Cơm hộp hải tặc -0 beri
[12:43:46 AM]  Mua Cơm hộp hải tặc -0 beri
[12:43:46 AM]  Mua Cơm hộp hải tặc -0 beri
[12:43:46 AM]  Mua Cơm hộp hải tặc -0 beri
[12:43:47 AM]  Mua Cơm hộp hải tặc -0 beri
[12:43:47 AM]  Mua Cơm hộp hải tặc -0 beri
[12:43:47 AM]  Mua Cơm hộp hải tặc -0 beri
[12:43:47 AM]  Mua Cơm hộp hải tặc -0 beri
[12:43:47 AM]  Mua Cơm hộp hải tặc -0 beri
[12:43:47 AM]  Mua Cơm hộp hải tặc -0 beri
[12:43:47 AM]  Mua Cơm hộp hải tặc -0 beri
[12:43:47 AM]  Mua Cơm hộp hải tặc -0 beri
[12:43:47 AM]  Mua Cơm hộp hải tặc -0 beri
[12:43:47 AM]  Mua Cơm hộp hải tặc -0 beri
[12:43:47 AM]  Mua Cơm hộp hải tặc -0 beri
[12:43:48 AM]  Mua Cơm hộp hải tặc -0 beri
[12:43:52 AM]  Mua Quả Conache -0 beri
[12:43:52 AM]  Mua Quả Conache -0 beri
[12:43:52 AM]  Mua Quả Conache -0 beri
[12:43:52 AM]  Mua Quả Conache -0 beri
[12:43:53 AM]  Mua Quả Conache -0 beri
[12:43:53 AM]  Mua Quả Conache -0 beri
[12:43:53 AM]  Mua Quả Conache -0 beri
[12:43:53 AM]  Mua Quả Conache -0 beri
[12:43:53 AM]  Mua Quả Conache -0 beri
[12:43:53 AM]  Mua Quả Conache -0 beri
[12:43:53 AM]  Mua Quả Conache -0 beri
[12:43:53 AM]  Mua Quả Conache -0 beri
[12:43:53 AM]  Mua Quả Conache -0 beri
[12:43:53 AM]  Mua Quả Conache -0 beri
[12:43:53 AM]  Mua Quả Conache -0 beri
[12:43:54 AM]  Mua Quả Conache -0 beri
[12:43:54 AM]  Mua Quả Conache -0 beri
[12:43:54 AM]  Mua Quả Conache -0 beri
[12:43:54 AM]  Mua Quả Conache -0 beri
[12:43:54 AM]  Mua Quả Conache -0 beri
[12:43:54 AM]  Mua Quả Conache -0 beri
[12:43:54 AM]  Mua Quả Conache -0 beri
[12:43:54 AM]  Mua Quả Conache -0 beri
[12:43:54 AM]  Mua Quả Conache -0 beri
[12:43:54 AM]  Mua Quả Conache -0 beri
[12:43:55 AM]  Mua Quả Conache -0 beri
[12:43:55 AM]  Mua Quả Conache -0 beri
[12:43:55 AM]  Mua Quả Conache -0 beri
[12:43:55 AM]  Mua Quả Conache -0 beri
[12:43:55 AM]  Mua Quả Conache -0 beri
[12:43:55 AM]  Mua Quả Conache -0 beri
[12:43:55 AM]  Mua Quả Conache -0 beri
[12:43:55 AM]  Mua Quả Conache -0 beri
[12:43:55 AM]  Mua Quả Conache -0 beri
[12:43:55 AM]  Mua Quả Conache -0 beri
[12:43:56 AM]  Mua Quả Conache -0 beri
[12:43:56 AM]  Mua Quả Conache -0 beri
[12:43:56 AM]  Mua Quả Conache -0 beri
[12:43:56 AM]  Mua Quả Conache -0 beri
[12:43:56 AM]  Mua Quả Conache -0 beri
[12:43:56 AM]  Mua Quả Conache -0 beri
[12:43:56 AM]  Mua Quả Conache -0 beri
[12:43:56 AM]  Mua Quả Conache -0 beri
[12:43:56 AM]  Mua Quả Conache -0 beri
[12:43:57 AM]  Mua Quả Conache -0 beri
[12:43:57 AM]  Mua Quả Conache -0 beri
[12:43:57 AM]  Mua Quả Conache -0 beri
[12:43:57 AM]  Mua Quả Conache -0 beri
[12:43:57 AM]  Mua Quả Conache -0 beri
[12:44:07 AM]  Mua Áo vắt vai 2 -500000 beri
[12:44:09 AM]  Mua Áo vắt vai 2 -500000 beri
[12:44:10 AM]  Mua Áo vắt vai 2 -500000 beri
[12:44:42 AM]  Cường hóa item Áo vắt vai 2 -3000 beri
[12:44:42 AM]  Cường hóa item Áo vắt vai 2 -3000 beri
[12:44:43 AM]  Cường hóa item Áo vắt vai 2 -4000 beri
[12:44:43 AM]  Cường hóa item Áo vắt vai 2 -4000 beri
[12:44:43 AM]  Cường hóa item Áo vắt vai 2 -4000 beri
[12:44:44 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[12:44:44 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[12:44:45 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[12:44:45 AM]  Cường hóa item Áo vắt vai 2 -8000 beri
[12:44:46 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[12:45:17 AM]  Đục lỗ Áo vắt vai 2 -50 ruby
[12:45:20 AM]  Đục lỗ Áo vắt vai 2 -100 ruby
[12:45:24 AM]  Đục lỗ Áo vắt vai 2 -150 ruby
[12:45:27 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[12:45:29 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[12:45:31 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[12:45:33 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[12:47:12 AM]  Mua Saphia - Ruby siêu cấp -40 ruby
[12:47:31 AM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[12:47:34 AM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[12:47:37 AM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[12:47:40 AM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[12:47:44 AM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[12:47:47 AM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[12:47:50 AM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[12:48:48 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:48:49 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:48:50 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:48:50 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:48:51 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:49:26 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:49:26 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:49:27 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:49:28 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:49:28 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:50:33 AM]  Mua Khố tím 2 -500000 beri
[12:50:34 AM]  Mua Khố tím 2 -500000 beri
[12:50:34 AM]  Mua Khố tím 2 -500000 beri
[12:50:35 AM]  Mua Khố tím 2 -500000 beri
[12:51:45 AM]  Cường hóa item Khố tím 2 -3000 beri
[12:51:45 AM]  Cường hóa item Khố tím 2 -3000 beri
[12:51:46 AM]  Cường hóa item Khố tím 2 -4000 beri
[12:51:46 AM]  Cường hóa item Khố tím 2 -4000 beri
[12:51:46 AM]  Cường hóa item Khố tím 2 -4000 beri
[12:51:47 AM]  Cường hóa item Khố tím 2 -6000 beri
[12:51:47 AM]  Cường hóa item Khố tím 2 -6000 beri
[12:51:48 AM]  Cường hóa item Khố tím 2 -6000 beri
[12:51:48 AM]  Cường hóa item Khố tím 2 -8000 beri
[12:51:49 AM]  Cường hóa item Khố tím 2 -10000 beri
[12:52:15 AM]  Đục lỗ Khố tím 2 -50 ruby
[12:52:17 AM]  Đục lỗ Khố tím 2 -100 ruby
[12:52:19 AM]  Đục lỗ Khố tím 2 -150 ruby
[12:52:21 AM]  Đục lỗ Khố tím 2 -200 ruby
[12:52:24 AM]  Đục lỗ Khố tím 2 -250 ruby
[12:52:26 AM]  Đục lỗ Khố tím 2 -300 ruby
[12:52:28 AM]  Đục lỗ Khố tím 2 -350 ruby
[12:53:22 AM]  Mua Saphia - Topaz siêu cấp -40 ruby
[12:53:31 AM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[12:53:35 AM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[12:53:40 AM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[12:53:44 AM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[12:53:47 AM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[12:53:52 AM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[12:53:55 AM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[12:55:08 AM]  Logout : [Beri] 2.000.628.692 [Ruby] 1.999.761.934
[12:55:42 AM]  Login : [Beri] 2.000.628.692 [Ruby] 1.999.761.934
[01:00:01 AM]  Logout : [Beri] 2.000.628.692 [Ruby] 1.999.761.934
[01:00:21 AM]  Login : [Beri] 2.000.628.692 [Ruby] 1.999.761.934
[01:05:21 AM]  Logout : [Beri] 2.000.628.692 [Ruby] 1.999.761.934
[01:05:53 AM]  Login : [Beri] 2.000.628.692 [Ruby] 1.999.761.934
[01:09:49 AM]  Mua Trang phục người Dơi -500 ruby
[01:12:48 AM]  Logout : [Beri] 2.000.628.692 [Ruby] 1.999.761.434
[09:58:43 AM]  Login : [Beri] 2.000.628.692 [Ruby] 1.999.761.434
[10:00:22 AM]  Mua Kiếm thất truyền 2 -500000 beri
[10:00:24 AM]  Mua Kiếm thất truyền 2 -500000 beri
[10:00:24 AM]  Mua Kiếm thất truyền 2 -500000 beri
[10:00:25 AM]  Mua Kiếm thất truyền 2 -500000 beri
[10:00:25 AM]  Mua Kiếm thất truyền 2 -500000 beri
[10:00:26 AM]  Mua Kiếm thất truyền 2 -500000 beri
[10:00:26 AM]  Mua Kiếm thất truyền 2 -500000 beri
[10:00:27 AM]  Mua Kiếm thất truyền 2 -500000 beri
[10:00:28 AM]  Mua Kiếm thất truyền 2 -500000 beri
[10:00:28 AM]  Mua Kiếm thất truyền 2 -500000 beri
[10:00:29 AM]  Mua Kiếm thất truyền 2 -500000 beri
[10:00:29 AM]  Mua Kiếm thất truyền 2 -500000 beri
[10:00:31 AM]  Mua Áo vắt vai 2 -500000 beri
[10:00:32 AM]  Mua Áo vắt vai 2 -500000 beri
[10:00:32 AM]  Mua Áo vắt vai 2 -500000 beri
[10:01:16 AM]  Logout : [Beri] 2.000.628.692 [Ruby] 1.999.761.434
[10:02:48 AM]  Login : [Beri] 2.000.628.692 [Ruby] 1.999.761.434
[10:02:59 AM]  Mua Mũ sọc tím 2 -500000 beri
[10:03:00 AM]  Mua Mũ sọc tím 2 -500000 beri
[10:03:00 AM]  Mua Mũ sọc tím 2 -500000 beri
[10:03:01 AM]  Mua Mũ sọc tím 2 -500000 beri
[10:03:02 AM]  Mua Mũ sọc tím 2 -500000 beri
[10:03:02 AM]  Mua Mũ sọc tím 2 -500000 beri
[10:03:03 AM]  Mua Mũ sọc tím 2 -500000 beri
[10:03:04 AM]  Mua Mũ sọc tím 2 -500000 beri
[10:03:04 AM]  Mua Mũ sọc tím 2 -500000 beri
[10:03:05 AM]  Mua Mũ sọc tím 2 -500000 beri
[10:03:05 AM]  Mua Mũ sọc tím 2 -500000 beri
[10:03:06 AM]  Mua Mũ sọc tím 2 -500000 beri
[10:03:07 AM]  Mua Mũ sọc tím 2 -500000 beri
[10:04:16 AM]  Logout : [Beri] 2.000.628.692 [Ruby] 1.999.761.434
[10:05:10 AM]  Login : [Beri] 2.000.628.692 [Ruby] 1.999.761.434
[10:06:35 AM]  Logout : [Beri] 2.000.628.692 [Ruby] 1.999.761.324
[10:52:15 AM]  Login : [Beri] 2.000.628.692 [Ruby] 1.999.761.324
[10:53:07 AM]  Mua Kiếm thất truyền 2 -500000 beri
[10:55:26 AM]  Mua Áo vắt vai 2 -500000 beri
[10:55:28 AM]  Mua Khố tím 2 -500000 beri
[10:58:42 AM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[10:58:47 AM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[10:58:51 AM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[10:58:55 AM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[10:58:58 AM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[10:59:01 AM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[10:59:04 AM]  Khảm ngọc lên -> Khố tím 2 -400 ruby
[10:59:37 AM]  Cường hóa item Mũ sọc tím 2 -3000 beri
[10:59:39 AM]  Cường hóa item Mũ sọc tím 2 -3000 beri
[10:59:41 AM]  Cường hóa item Mũ sọc tím 2 -4000 beri
[10:59:42 AM]  Cường hóa item Mũ sọc tím 2 -4000 beri
[10:59:44 AM]  Cường hóa item Mũ sọc tím 2 -4000 beri
[10:59:46 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[10:59:48 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[10:59:49 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[10:59:52 AM]  Cường hóa item Mũ sọc tím 2 -8000 beri
[10:59:53 AM]  Cường hóa item Mũ sọc tím 2 -10000 beri
[11:00:41 AM]  Đục lỗ Mũ sọc tím 2 -50 ruby
[11:00:43 AM]  Đục lỗ Mũ sọc tím 2 -100 ruby
[11:00:45 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[11:00:47 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[11:00:49 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[11:00:51 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[11:00:54 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[11:01:03 AM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[11:01:06 AM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[11:01:10 AM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[11:01:13 AM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[11:01:17 AM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[11:01:21 AM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[11:01:26 AM]  Khảm ngọc lên -> Mũ sọc tím 2 -400 ruby
[11:03:18 AM]  Logout : [Beri] 2.000.628.692 [Ruby] 1.999.749.919
[11:20:08 AM]  Login : [Beri] 2.000.628.692 [Ruby] 1.999.749.919
[11:21:27 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[11:21:30 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[11:21:34 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[11:21:37 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[11:21:41 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[11:22:03 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[11:22:06 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[11:22:36 AM]  Mua Vé tẩy tiềm năng -0 beri
[11:23:37 AM]  Mua Vé tẩy tiềm năng -0 beri
[11:26:08 AM]  Mua Thời trang Nami Wano -500 ruby
[11:30:33 AM]  Logout : [Beri] 2.000.628.692 [Ruby] 1.999.746.619
[11:32:12 AM]  Login : [Beri] 2.000.628.692 [Ruby] 1.999.746.619
[11:32:16 AM]  Logout : [Beri] 2.000.628.692 [Ruby] 1.999.746.619
[11:53:14 AM]  Login : [Beri] 2.000.628.692 [Ruby] 1.999.746.619
[11:54:21 AM]  Cường hóa item Nhẫn 2 Lv70 2 -3000 beri
[11:54:22 AM]  Cường hóa item Nhẫn 2 Lv70 2 -3000 beri
[11:54:22 AM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[11:54:22 AM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[11:54:23 AM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[11:54:23 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[11:54:23 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[11:54:23 AM]  Cường hóa item Nhẫn 2 Lv70 2 -6000 beri
[11:54:23 AM]  Cường hóa item Nhẫn 2 Lv70 2 -8000 beri
[11:54:24 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[11:57:27 AM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[11:57:30 AM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[11:57:33 AM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[11:57:37 AM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[11:57:41 AM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[11:57:45 AM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[11:57:49 AM]  Khảm ngọc lên -> Áo vắt vai 2 -400 ruby
[11:58:26 AM]  Mua Mũ sọc tím 2 -500000 beri
[11:58:26 AM]  Mua Mũ sọc tím 2 -500000 beri
[11:58:27 AM]  Mua Mũ sọc tím 2 -500000 beri
[11:58:27 AM]  Mua Mũ sọc tím 2 -500000 beri
[11:58:28 AM]  Mua Mũ sọc tím 2 -500000 beri
[11:58:29 AM]  Mua Mũ sọc tím 2 -500000 beri
[11:59:33 AM]  Mua Mũ sọc tím 2 -500000 beri
[11:59:34 AM]  Mua Mũ sọc tím 2 -500000 beri
[11:59:34 AM]  Mua Mũ sọc tím 2 -500000 beri
[11:59:35 AM]  Mua Mũ sọc tím 2 -500000 beri
[11:59:36 AM]  Mua Mũ sọc tím 2 -500000 beri
[11:59:36 AM]  Mua Mũ sọc tím 2 -500000 beri
[11:59:37 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:00:09 PM]  Mua Mũ sọc tím 2 -500000 beri
[12:00:09 PM]  Mua Mũ sọc tím 2 -500000 beri
[12:00:10 PM]  Mua Mũ sọc tím 2 -500000 beri
[12:00:10 PM]  Mua Mũ sọc tím 2 -500000 beri
[12:00:11 PM]  Mua Mũ sọc tím 2 -500000 beri
[12:00:11 PM]  Mua Mũ sọc tím 2 -500000 beri
[12:00:12 PM]  Mua Mũ sọc tím 2 -500000 beri
[12:01:00 PM]  Logout : [Beri] 2.000.628.692 [Ruby] 1.999.741.554
[12:04:28 PM]  Login : [Beri] 2.000.628.692 [Ruby] 1.999.741.554
[12:04:39 PM]  Mua Mũ sọc tím 2 -500000 beri
[12:04:40 PM]  Mua Mũ sọc tím 2 -500000 beri
[12:04:40 PM]  Mua Mũ sọc tím 2 -500000 beri
[12:04:41 PM]  Mua Mũ sọc tím 2 -500000 beri
[12:04:41 PM]  Mua Mũ sọc tím 2 -500000 beri
[12:04:42 PM]  Mua Mũ sọc tím 2 -500000 beri
[12:04:43 PM]  Mua Mũ sọc tím 2 -500000 beri
[12:04:44 PM]  Mua Mũ sọc tím 2 -500000 beri
[12:05:37 PM]  Mua Mũ sọc tím 2 -500000 beri
