[06:17:36 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[09:31:03 PM]  Nhặt +5040 beri
[09:31:08 PM]  Nhặt +5320 beri
[09:31:09 PM]  Nhặt +6650 beri
[09:31:15 PM]  Nhặt +4760 beri
[09:31:25 PM]  Nhặt +3360 beri
[09:31:30 PM]  Nhặt +10010 beri
[09:31:33 PM]  Nhặt +8050 beri
[09:31:35 PM]  Nhặt +11060 beri
[09:32:08 PM]  Nhặt +9920 beri
[09:32:09 PM]  Nhặt +4400 beri
[09:32:14 PM]  Nhặt +11200 beri
[09:32:16 PM]  Nhặt +1360 beri
[09:32:20 PM]  Nhặt +10320 beri
[09:32:40 PM]  Nhặt +9558 beri
[09:32:46 PM]  Nhặt +13770 beri
[09:32:50 PM]  Nhặt +14499 beri
[09:32:51 PM]  Nhặt +11421 beri
[09:32:59 PM]  Nhặt +6804 beri
[09:33:06 PM]  Nhặt +9153 beri
[09:33:10 PM]  Nhặt +9639 beri
[09:33:17 PM]  Nhặt +7857 beri
[09:33:26 PM]  Nhặt +14337 beri
[09:33:30 PM]  Nhặt +10368 beri
[09:33:31 PM]  Nhặt +13041 beri
[09:33:36 PM]  Nhặt +9882 beri
[09:33:37 PM]  Nhặt +3969 beri
[09:33:38 PM]  Nhặt +6642 beri
[09:33:55 PM]  Nhặt +14904 beri
[09:34:02 PM]  Nhặt +13041 beri
[09:34:05 PM]  Nhặt +7695 beri
[09:34:08 PM]  Nhặt +8586 beri
[09:34:11 PM]  Nhặt +11016 beri
[09:34:16 PM]  Nhặt +15957 beri
[09:34:33 PM]  Nhặt +7371 beri
[09:34:38 PM]  Nhặt +9477 beri
[09:34:50 PM]  Nhặt +14418 beri
[09:34:59 PM]  Nhặt +12879 beri
[09:35:01 PM]  Nhặt +14823 beri
[09:35:02 PM]  Nhặt +12393 beri
[09:35:05 PM]  Nhặt +6804 beri
[09:35:14 PM]  Nhặt +2511 beri
[09:35:16 PM]  Nhặt +2430 beri
[09:35:17 PM]  Nhặt +4941 beri
[09:35:18 PM]  Nhặt +2835 beri
[09:35:30 PM]  Nhặt +7533 beri
[09:35:34 PM]  Nhặt +7695 beri
[09:35:37 PM]  Nhặt +1782 beri
[09:35:38 PM]  Nhặt +15957 beri
[09:35:56 PM]  Nhặt +13608 beri
[09:35:57 PM]  Nhặt +3402 beri
[09:35:59 PM]  Nhặt +7857 beri
[09:36:00 PM]  Nhặt +4455 beri
[09:36:10 PM]  Nhặt +11097 beri
[09:36:14 PM]  Nhặt +6642 beri
[09:36:19 PM]  Nhặt +5346 beri
[09:36:28 PM]  Nhặt +3888 beri
[09:36:35 PM]  Nhặt +11745 beri
[09:36:50 PM]  Nhặt +13932 beri
[09:36:51 PM]  Nhặt +2592 beri
[09:37:04 PM]  Nhặt +14337 beri
[09:37:05 PM]  Nhặt +15795 beri
[09:37:18 PM]  Nhặt +11907 beri
[09:37:20 PM]  Nhặt +13446 beri
[09:37:23 PM]  Nhặt +14337 beri
[09:37:30 PM]  Nhặt +2025 beri
[09:37:31 PM]  Nhặt +13851 beri
[09:37:33 PM]  Nhặt +11097 beri
[09:37:38 PM]  Nhặt +11664 beri
[09:37:43 PM]  Nhặt +6480 beri
[09:37:48 PM]  Nhặt +4941 beri
[09:37:51 PM]  Nhặt +4293 beri
[09:37:59 PM]  Nhặt +2106 beri
[09:38:00 PM]  Nhặt +6804 beri
[09:38:07 PM]  Nhặt +13122 beri
[09:38:14 PM]  Nhặt +4050 beri
[09:38:15 PM]  Nhặt +5184 beri
[09:38:31 PM]  Nhặt +2997 beri
[09:38:35 PM]  Nhặt +12150 beri
[09:38:43 PM]  Nhặt +9963 beri
[09:38:48 PM]  Nhặt +4860 beri
[09:38:59 PM]  Nhặt +6075 beri
[09:39:02 PM]  Nhặt +5913 beri
[09:39:18 PM]  Nhặt +3159 beri
[09:39:22 PM]  Nhặt +810 beri
[09:39:31 PM]  Nhặt +12636 beri
[09:39:34 PM]  Nhặt +1944 beri
[09:39:35 PM]  Nhặt +15390 beri
[09:39:36 PM]  Nhặt +15390 beri
[09:39:40 PM]  Nhặt +6723 beri
[09:39:41 PM]  Nhặt +4374 beri
[09:39:47 PM]  Nhặt +11502 beri
[09:39:49 PM]  Nhặt +14337 beri
[09:39:51 PM]  Nhặt +12717 beri
[09:39:59 PM]  Nhặt +4698 beri
[09:40:19 PM]  Nhặt +2430 beri
[09:40:25 PM]  Nhặt +14175 beri
[09:40:28 PM]  Nhặt +13608 beri
[09:40:30 PM]  Nhặt +405 beri
[09:40:53 PM]  Nhặt +6318 beri
[09:41:19 PM]  Nhặt +16119 beri
[09:41:22 PM]  Nhặt +12231 beri
[09:42:49 PM]  Mua Kiếm thất truyền 2 -500000 beri
[09:43:00 PM]  Mua Kiếm thất truyền 2 -500000 beri
[09:43:01 PM]  Mua Kiếm thất truyền 2 -500000 beri
[09:43:03 PM]  Mua Kiếm thất truyền 2 -500000 beri
[09:43:04 PM]  Mua Kiếm thất truyền 2 -500000 beri
[09:43:21 PM]  Bán item +45 beri
[09:43:22 PM]  Bán item +45 beri
[09:43:22 PM]  Bán item +45 beri
[09:43:23 PM]  Bán item +45 beri
[09:43:23 PM]  Bán item +45 beri
[09:43:24 PM]  Bán item +45 beri
[09:43:24 PM]  Bán item +45 beri
[09:43:25 PM]  Bán item +45 beri
[09:43:25 PM]  Bán item +45 beri
[09:43:25 PM]  Bán item +45 beri
[09:43:26 PM]  Bán item +45 beri
[09:43:32 PM]  Mua Kiếm thất truyền 2 -500000 beri
[09:43:32 PM]  Mua Kiếm thất truyền 2 -500000 beri
[09:43:33 PM]  Mua Kiếm thất truyền 2 -500000 beri
[09:43:33 PM]  Mua Kiếm thất truyền 2 -500000 beri
[09:43:34 PM]  Mua Kiếm thất truyền 2 -500000 beri
[09:43:35 PM]  Mua Kiếm thất truyền 2 -500000 beri
[09:43:35 PM]  Mua Kiếm thất truyền 2 -500000 beri
[09:43:36 PM]  Mua Kiếm thất truyền 2 -500000 beri
[09:43:36 PM]  Mua Kiếm thất truyền 2 -500000 beri
[09:44:06 PM]  Bán item +45 beri
[09:44:06 PM]  Bán item +45 beri
[09:44:12 PM]  Bán item +45 beri
[09:44:21 PM]  Bán item +45 beri
[09:44:22 PM]  Bán item +45 beri
[09:44:23 PM]  Bán item +45 beri
[09:44:26 PM]  Bán item +45 beri
[09:44:27 PM]  Bán item +45 beri
[09:44:33 PM]  Mua Kiếm thất truyền 2 -500000 beri
[09:44:35 PM]  Mua Kiếm thất truyền 2 -500000 beri
[09:44:36 PM]  Mua Kiếm thất truyền 2 -500000 beri
[09:44:36 PM]  Mua Kiếm thất truyền 2 -500000 beri
[09:44:37 PM]  Mua Kiếm thất truyền 2 -500000 beri
[09:45:14 PM]  Chuyển hóa Kiếm thủy quái 2 sang Kiếm thất truyền 2 -150 ruby
[09:45:51 PM]  Mua Thịt heo -600 beri
[09:46:02 PM]  Mua Mũ sọc tím 2 -500000 beri
[09:46:58 PM]  Logout : [Beri] 1.958.404.576 [Ruby] 1.999.924.531
