[12:22:55 AM]  Nhặt +18810 beri
[12:39:13 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[12:39:13 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[12:39:13 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[12:39:14 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[12:39:14 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[12:39:14 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[12:39:14 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[12:39:15 AM]  Cường hóa item Áo vắt vai 2 -8000 beri
[12:39:15 AM]  Cường hóa item Áo vắt vai 2 -8000 beri
[12:39:15 AM]  Cường hóa item Áo vắt vai 2 -8000 beri
[12:39:15 AM]  Cường hóa item Áo vắt vai 2 -8000 beri
[12:39:15 AM]  Cường hóa item Áo vắt vai 2 -8000 beri
[12:39:15 AM]  Cường hóa item Áo vắt vai 2 -8000 beri
[12:39:15 AM]  Cường hóa item Áo vắt vai 2 -8000 beri
[12:39:15 AM]  Cường hóa item Áo vắt vai 2 -8000 beri
[12:39:15 AM]  Cường hóa item Áo vắt vai 2 -8000 beri
[12:39:15 AM]  Cường hóa item Áo vắt vai 2 -8000 beri
[12:39:15 AM]  Cường hóa item Áo vắt vai 2 -8000 beri
[12:39:15 AM]  Cường hóa item Áo vắt vai 2 -8000 beri
[12:39:15 AM]  Cường hóa item Áo vắt vai 2 -8000 beri
[12:39:16 AM]  Cường hóa item Áo vắt vai 2 -8000 beri
[12:39:16 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[12:39:16 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[12:39:17 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[12:39:17 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[12:39:17 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[12:39:17 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[12:39:17 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[12:39:22 AM]  Cường hóa item Kiếm thất truyền 2 -3000 beri
[12:39:22 AM]  Cường hóa item Kiếm thất truyền 2 -3000 beri
[12:39:22 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[12:39:22 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[12:39:23 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[12:39:23 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[12:39:23 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[12:39:23 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[12:39:24 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[12:39:24 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[12:39:24 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[12:39:24 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[12:39:25 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[12:39:25 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[12:39:25 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[12:39:25 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[12:39:25 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[12:39:25 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[12:39:25 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[12:39:26 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[12:39:26 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[12:39:26 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[12:39:26 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[12:39:26 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[12:39:26 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[12:39:27 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[12:39:27 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[12:39:27 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[12:39:28 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[12:39:28 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[12:39:28 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[12:39:28 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[12:39:28 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[12:39:29 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:39:29 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:39:29 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:39:29 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:39:29 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:39:29 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:39:29 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[12:39:36 AM]  Cường hóa item Mũ sọc tím 2 -3000 beri
[12:39:36 AM]  Cường hóa item Mũ sọc tím 2 -3000 beri
[12:39:36 AM]  Cường hóa item Mũ sọc tím 2 -3000 beri
[12:39:36 AM]  Cường hóa item Mũ sọc tím 2 -4000 beri
[12:39:36 AM]  Cường hóa item Mũ sọc tím 2 -4000 beri
[12:39:36 AM]  Cường hóa item Mũ sọc tím 2 -4000 beri
[12:39:37 AM]  Cường hóa item Mũ sọc tím 2 -4000 beri
[12:39:37 AM]  Cường hóa item Mũ sọc tím 2 -4000 beri
[12:39:37 AM]  Cường hóa item Mũ sọc tím 2 -4000 beri
[12:39:37 AM]  Cường hóa item Mũ sọc tím 2 -4000 beri
[12:39:37 AM]  Cường hóa item Mũ sọc tím 2 -4000 beri
[12:39:37 AM]  Cường hóa item Mũ sọc tím 2 -4000 beri
[12:39:37 AM]  Cường hóa item Mũ sọc tím 2 -4000 beri
[12:39:37 AM]  Cường hóa item Mũ sọc tím 2 -4000 beri
[12:39:37 AM]  Cường hóa item Mũ sọc tím 2 -4000 beri
[12:39:38 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[12:39:39 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[12:39:39 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[12:39:39 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[12:39:39 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[12:39:39 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[12:39:39 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[12:39:39 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[12:39:39 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[12:39:39 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[12:39:40 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[12:39:40 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[12:39:40 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[12:39:40 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[12:39:40 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[12:39:40 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[12:39:40 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[12:39:41 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[12:39:41 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[12:39:42 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[12:39:42 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[12:39:42 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[12:39:42 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[12:39:42 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[12:39:42 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[12:39:42 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[12:39:42 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[12:39:43 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[12:39:43 AM]  Cường hóa item Mũ sọc tím 2 -8000 beri
[12:39:43 AM]  Cường hóa item Mũ sọc tím 2 -8000 beri
[12:39:43 AM]  Cường hóa item Mũ sọc tím 2 -8000 beri
[12:39:43 AM]  Cường hóa item Mũ sọc tím 2 -8000 beri
[12:39:43 AM]  Cường hóa item Mũ sọc tím 2 -8000 beri
[12:39:43 AM]  Cường hóa item Mũ sọc tím 2 -8000 beri
[12:39:43 AM]  Cường hóa item Mũ sọc tím 2 -8000 beri
[12:39:43 AM]  Cường hóa item Mũ sọc tím 2 -8000 beri
[12:39:43 AM]  Cường hóa item Mũ sọc tím 2 -8000 beri
[12:39:43 AM]  Cường hóa item Mũ sọc tím 2 -8000 beri
[12:39:44 AM]  Cường hóa item Mũ sọc tím 2 -8000 beri
[12:39:44 AM]  Cường hóa item Mũ sọc tím 2 -8000 beri
[12:39:45 AM]  Cường hóa item Mũ sọc tím 2 -8000 beri
[12:39:45 AM]  Cường hóa item Mũ sọc tím 2 -10000 beri
[12:39:45 AM]  Cường hóa item Mũ sọc tím 2 -10000 beri
[12:39:45 AM]  Cường hóa item Mũ sọc tím 2 -10000 beri
[12:39:45 AM]  Cường hóa item Mũ sọc tím 2 -10000 beri
[12:39:45 AM]  Cường hóa item Mũ sọc tím 2 -10000 beri
[12:39:45 AM]  Cường hóa item Mũ sọc tím 2 -10000 beri
[12:39:45 AM]  Cường hóa item Mũ sọc tím 2 -10000 beri
[12:39:45 AM]  Cường hóa item Mũ sọc tím 2 -10000 beri
[12:39:45 AM]  Cường hóa item Mũ sọc tím 2 -10000 beri
[12:39:46 AM]  Cường hóa item Mũ sọc tím 2 -10000 beri
[12:39:46 AM]  Cường hóa item Mũ sọc tím 2 -10000 beri
[12:39:46 AM]  Cường hóa item Mũ sọc tím 2 -10000 beri
[12:39:46 AM]  Cường hóa item Mũ sọc tím 2 -10000 beri
[12:39:46 AM]  Cường hóa item Mũ sọc tím 2 -10000 beri
[12:39:46 AM]  Cường hóa item Mũ sọc tím 2 -10000 beri
[12:40:00 AM]  Đục lỗ Áo vắt vai 2 -50 ruby
[12:40:00 AM]  Đục lỗ Áo vắt vai 2 -50 ruby
[12:40:00 AM]  Đục lỗ Áo vắt vai 2 -50 ruby
[12:40:00 AM]  Đục lỗ Áo vắt vai 2 -50 ruby
[12:40:00 AM]  Đục lỗ Áo vắt vai 2 -50 ruby
[12:40:00 AM]  Đục lỗ Áo vắt vai 2 -100 ruby
[12:40:00 AM]  Đục lỗ Áo vắt vai 2 -100 ruby
[12:40:00 AM]  Đục lỗ Áo vắt vai 2 -100 ruby
[12:40:00 AM]  Đục lỗ Áo vắt vai 2 -100 ruby
[12:40:00 AM]  Đục lỗ Áo vắt vai 2 -150 ruby
[12:40:00 AM]  Đục lỗ Áo vắt vai 2 -150 ruby
[12:40:00 AM]  Đục lỗ Áo vắt vai 2 -150 ruby
[12:40:06 AM]  Đục lỗ Áo vắt vai 2 -150 ruby
[12:40:06 AM]  Đục lỗ Áo vắt vai 2 -150 ruby
[12:40:06 AM]  Đục lỗ Áo vắt vai 2 -150 ruby
[12:40:06 AM]  Đục lỗ Áo vắt vai 2 -150 ruby
[12:40:06 AM]  Đục lỗ Áo vắt vai 2 -150 ruby
[12:40:06 AM]  Đục lỗ Áo vắt vai 2 -150 ruby
[12:40:06 AM]  Đục lỗ Áo vắt vai 2 -150 ruby
[12:40:06 AM]  Đục lỗ Áo vắt vai 2 -150 ruby
[12:40:06 AM]  Đục lỗ Áo vắt vai 2 -150 ruby
[12:40:06 AM]  Đục lỗ Áo vắt vai 2 -150 ruby
[12:40:06 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[12:40:06 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[12:40:06 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[12:40:06 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[12:40:06 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[12:40:06 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[12:40:06 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[12:40:06 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[12:40:06 AM]  Đục lỗ Áo vắt vai 2 -200 ruby
[12:40:08 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[12:40:08 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[12:40:08 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[12:40:08 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[12:40:08 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[12:40:08 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[12:40:08 AM]  Đục lỗ Áo vắt vai 2 -250 ruby
[12:40:08 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[12:40:09 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[12:40:09 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[12:40:09 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[12:40:09 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[12:40:09 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[12:40:09 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[12:40:09 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[12:40:09 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[12:40:09 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[12:40:09 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[12:40:09 AM]  Đục lỗ Áo vắt vai 2 -300 ruby
[12:40:09 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[12:40:09 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[12:40:11 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[12:40:11 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[12:40:11 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[12:40:11 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[12:40:11 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[12:40:11 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[12:40:11 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[12:40:11 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[12:40:11 AM]  Đục lỗ Áo vắt vai 2 -350 ruby
[12:40:15 AM]  Đục lỗ Kiếm thất truyền 2 -50 ruby
[12:40:15 AM]  Đục lỗ Kiếm thất truyền 2 -50 ruby
[12:40:15 AM]  Đục lỗ Kiếm thất truyền 2 -50 ruby
[12:40:15 AM]  Đục lỗ Kiếm thất truyền 2 -100 ruby
[12:40:15 AM]  Đục lỗ Kiếm thất truyền 2 -150 ruby
[12:40:15 AM]  Đục lỗ Kiếm thất truyền 2 -150 ruby
[12:40:15 AM]  Đục lỗ Kiếm thất truyền 2 -150 ruby
[12:40:15 AM]  Đục lỗ Kiếm thất truyền 2 -150 ruby
[12:40:15 AM]  Đục lỗ Kiếm thất truyền 2 -150 ruby
[12:40:15 AM]  Đục lỗ Kiếm thất truyền 2 -150 ruby
[12:40:15 AM]  Đục lỗ Kiếm thất truyền 2 -150 ruby
[12:40:15 AM]  Đục lỗ Kiếm thất truyền 2 -200 ruby
[12:40:17 AM]  Đục lỗ Kiếm thất truyền 2 -200 ruby
[12:40:17 AM]  Đục lỗ Kiếm thất truyền 2 -200 ruby
[12:40:17 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[12:40:17 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[12:40:18 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[12:40:18 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[12:40:18 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[12:40:18 AM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[12:40:18 AM]  Đục lỗ Kiếm thất truyền 2 -300 ruby
[12:40:18 AM]  Đục lỗ Kiếm thất truyền 2 -300 ruby
[12:40:18 AM]  Đục lỗ Kiếm thất truyền 2 -300 ruby
[12:40:18 AM]  Đục lỗ Kiếm thất truyền 2 -300 ruby
[12:40:18 AM]  Đục lỗ Kiếm thất truyền 2 -300 ruby
[12:40:18 AM]  Đục lỗ Kiếm thất truyền 2 -300 ruby
[12:40:21 AM]  Đục lỗ Kiếm thất truyền 2 -300 ruby
[12:40:21 AM]  Đục lỗ Kiếm thất truyền 2 -300 ruby
[12:40:21 AM]  Đục lỗ Kiếm thất truyền 2 -300 ruby
[12:40:21 AM]  Đục lỗ Kiếm thất truyền 2 -300 ruby
[12:40:21 AM]  Đục lỗ Kiếm thất truyền 2 -300 ruby
[12:40:21 AM]  Đục lỗ Kiếm thất truyền 2 -300 ruby
[12:40:21 AM]  Đục lỗ Kiếm thất truyền 2 -300 ruby
[12:40:21 AM]  Đục lỗ Kiếm thất truyền 2 -300 ruby
[12:40:21 AM]  Đục lỗ Kiếm thất truyền 2 -300 ruby
[12:40:21 AM]  Đục lỗ Kiếm thất truyền 2 -300 ruby
[12:40:21 AM]  Đục lỗ Kiếm thất truyền 2 -300 ruby
[12:40:21 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:40:24 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:40:24 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:40:24 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:40:24 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:40:24 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:40:24 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:40:24 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:40:24 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:40:24 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:40:24 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:40:24 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:40:24 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:40:24 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:40:24 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:40:24 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:40:24 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:40:24 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:40:29 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:40:29 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:40:29 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:40:29 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:40:29 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:40:29 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:40:29 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:40:29 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:40:29 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:40:29 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:40:29 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:40:32 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:40:32 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:40:32 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:40:32 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:40:32 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:40:32 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:40:32 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:40:32 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:40:32 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:40:32 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:40:32 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:40:35 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:40:35 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:40:35 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:40:35 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:40:35 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:40:35 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:40:35 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:40:35 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:40:35 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:40:35 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:40:35 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:40:35 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:40:35 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:40:40 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:40:40 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:40:40 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:40:40 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:40:40 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:40:40 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:40:40 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:40:40 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:40:40 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:40:40 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:40:40 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:40:40 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:40:43 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:40:43 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:40:43 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:40:43 AM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[12:40:47 AM]  Đục lỗ Mũ sọc tím 2 -50 ruby
[12:40:47 AM]  Đục lỗ Mũ sọc tím 2 -100 ruby
[12:40:47 AM]  Đục lỗ Mũ sọc tím 2 -100 ruby
[12:40:47 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[12:40:47 AM]  Đục lỗ Mũ sọc tím 2 -150 ruby
[12:40:47 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[12:40:47 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[12:40:47 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[12:40:47 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[12:40:47 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[12:40:47 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[12:40:47 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[12:40:47 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[12:40:47 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[12:40:50 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[12:40:50 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[12:40:50 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[12:40:50 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[12:40:50 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[12:40:50 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[12:40:50 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[12:40:50 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[12:40:50 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[12:40:50 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[12:40:50 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[12:40:50 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[12:40:50 AM]  Đục lỗ Mũ sọc tím 2 -200 ruby
[12:40:50 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[12:40:50 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[12:40:50 AM]  Đục lỗ Mũ sọc tím 2 -250 ruby
[12:40:53 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:40:53 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:40:53 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:40:53 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:40:53 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:40:53 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:40:53 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:40:53 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:40:53 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:40:53 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:40:53 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:40:53 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:40:53 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:40:56 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:40:56 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:40:56 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:40:56 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:40:56 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:40:56 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:40:56 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:40:56 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:40:56 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:40:56 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:40:56 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:40:56 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:40:56 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:40:56 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:40:56 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:40:56 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:41:00 AM]  Đục lỗ Mũ sọc tím 2 -300 ruby
[12:41:00 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:41:00 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:41:00 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:41:00 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:41:00 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:41:00 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:41:00 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:41:00 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:41:00 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
[12:41:00 AM]  Đục lỗ Mũ sọc tím 2 -350 ruby
