[06:32:21 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[08:27:53 AM]  Mua Bột cường hóa -20 ruby
[08:27:53 AM]  Mua Bột cường hóa -20 ruby
[08:27:53 AM]  Mua Bột cường hóa -20 ruby
[08:27:54 AM]  Mua Bột cường hóa -20 ruby
[08:27:54 AM]  Mua Bột cường hóa -20 ruby
[08:27:54 AM]  Mua Bột cường hóa -20 ruby
[08:27:54 AM]  Mua Bột cường hóa -20 ruby
[08:27:54 AM]  Mua Bột cường hóa -20 ruby
[08:27:55 AM]  Mua Bột cường hóa -20 ruby
[08:27:55 AM]  Mua Bột cường hóa -20 ruby
[08:27:55 AM]  Mua Bột cường hóa -20 ruby
[08:27:55 AM]  Mua Bột cường hóa -20 ruby
[08:27:55 AM]  Mua Bột cường hóa -20 ruby
[08:27:56 AM]  Mua Bột cường hóa -20 ruby
[08:27:56 AM]  Mua Bột cường hóa -20 ruby
[08:27:56 AM]  Mua Bột cường hóa -20 ruby
[08:27:56 AM]  Mua Bột cường hóa -20 ruby
[08:27:56 AM]  Mua Bột cường hóa -20 ruby
[08:27:56 AM]  Mua Bột cường hóa -20 ruby
[08:27:57 AM]  Mua Bột cường hóa -20 ruby
[08:27:57 AM]  Mua Bột cường hóa -20 ruby
[08:27:57 AM]  Mua Bột cường hóa -20 ruby
[08:27:57 AM]  Mua Bột cường hóa -20 ruby
[08:27:57 AM]  Mua Bột cường hóa -20 ruby
[08:27:58 AM]  Mua Bột cường hóa -20 ruby
[08:27:58 AM]  Mua Bột cường hóa -20 ruby
[08:27:58 AM]  Mua Bột cường hóa -20 ruby
[08:27:58 AM]  Mua Bột cường hóa -20 ruby
[08:27:58 AM]  Mua Bột cường hóa -20 ruby
[08:27:59 AM]  Mua Bột cường hóa -20 ruby
[08:27:59 AM]  Mua Bột cường hóa -20 ruby
[08:27:59 AM]  Mua Bột cường hóa -20 ruby
[08:27:59 AM]  Mua Bột cường hóa -20 ruby
[08:27:59 AM]  Mua Bột cường hóa -20 ruby
[08:28:00 AM]  Mua Bột cường hóa -20 ruby
[08:28:00 AM]  Mua Bột cường hóa -20 ruby
[08:28:00 AM]  Mua Bột cường hóa -20 ruby
[08:28:00 AM]  Mua Bột cường hóa -20 ruby
[08:28:01 AM]  Mua Bột cường hóa -20 ruby
[08:28:01 AM]  Mua Bột cường hóa -20 ruby
[08:28:01 AM]  Mua Bột cường hóa -20 ruby
[08:28:01 AM]  Mua Bột cường hóa -20 ruby
[08:28:01 AM]  Mua Bột cường hóa -20 ruby
[08:28:01 AM]  Mua Bột cường hóa -20 ruby
[08:28:02 AM]  Mua Bột cường hóa -20 ruby
[08:28:02 AM]  Mua Bột cường hóa -20 ruby
[08:28:02 AM]  Mua Bột cường hóa -20 ruby
[08:28:02 AM]  Mua Bột cường hóa -20 ruby
[08:28:03 AM]  Mua Bột cường hóa -20 ruby
[08:28:03 AM]  Mua Bột cường hóa -20 ruby
[08:28:03 AM]  Mua Bột cường hóa -20 ruby
[08:28:03 AM]  Mua Bột cường hóa -20 ruby
[08:28:04 AM]  Mua Bột cường hóa -20 ruby
[08:28:04 AM]  Mua Bột cường hóa -20 ruby
[08:28:04 AM]  Mua Bột cường hóa -20 ruby
[08:28:04 AM]  Mua Bột cường hóa -20 ruby
[08:28:05 AM]  Mua Bột cường hóa -20 ruby
[08:28:05 AM]  Mua Bột cường hóa -20 ruby
[08:28:05 AM]  Mua Bột cường hóa -20 ruby
[08:28:05 AM]  Mua Bột cường hóa -20 ruby
[08:28:05 AM]  Mua Bột cường hóa -20 ruby
[08:28:06 AM]  Mua Bột cường hóa -20 ruby
[08:28:06 AM]  Mua Bột cường hóa -20 ruby
[08:28:06 AM]  Mua Bột cường hóa -20 ruby
[08:28:06 AM]  Mua Bột cường hóa -20 ruby
[08:28:06 AM]  Mua Bột cường hóa -20 ruby
[08:28:07 AM]  Mua Bột cường hóa -20 ruby
[08:28:07 AM]  Mua Bột cường hóa -20 ruby
[08:28:07 AM]  Mua Bột cường hóa -20 ruby
[08:28:08 AM]  Mua Bột cường hóa -20 ruby
[08:28:08 AM]  Mua Bột cường hóa -20 ruby
[08:28:08 AM]  Mua Bột cường hóa -20 ruby
[08:28:08 AM]  Mua Bột cường hóa -20 ruby
[08:28:09 AM]  Mua Bột cường hóa -20 ruby
[08:28:09 AM]  Mua Bột cường hóa -20 ruby
[08:28:09 AM]  Mua Bột cường hóa -20 ruby
[08:28:09 AM]  Mua Bột cường hóa -20 ruby
[08:28:09 AM]  Mua Bột cường hóa -20 ruby
[08:28:09 AM]  Mua Bột cường hóa -20 ruby
[08:28:10 AM]  Mua Bột cường hóa -20 ruby
[08:28:10 AM]  Mua Bột cường hóa -20 ruby
[08:28:10 AM]  Mua Bột cường hóa -20 ruby
[08:28:10 AM]  Mua Bột cường hóa -20 ruby
[08:28:11 AM]  Mua Bột cường hóa -20 ruby
[08:28:11 AM]  Mua Bột cường hóa -20 ruby
[08:28:11 AM]  Mua Bột cường hóa -20 ruby
[08:28:11 AM]  Mua Bột cường hóa -20 ruby
[08:28:12 AM]  Mua Bột cường hóa -20 ruby
[08:28:12 AM]  Mua Bột cường hóa -20 ruby
[08:28:12 AM]  Mua Bột cường hóa -20 ruby
[08:28:12 AM]  Mua Bột cường hóa -20 ruby
[08:28:12 AM]  Mua Bột cường hóa -20 ruby
[08:28:12 AM]  Mua Bột cường hóa -20 ruby
[08:28:13 AM]  Mua Bột cường hóa -20 ruby
[08:28:13 AM]  Mua Bột cường hóa -20 ruby
[08:28:13 AM]  Mua Bột cường hóa -20 ruby
[08:28:13 AM]  Mua Bột cường hóa -20 ruby
[08:28:14 AM]  Mua Bột cường hóa -20 ruby
[08:28:14 AM]  Mua Bột cường hóa -20 ruby
[08:28:14 AM]  Mua Bột cường hóa -20 ruby
[08:28:14 AM]  Mua Bột cường hóa -20 ruby
[08:28:14 AM]  Mua Bột cường hóa -20 ruby
[08:28:15 AM]  Mua Bột cường hóa -20 ruby
[08:28:15 AM]  Mua Bột cường hóa -20 ruby
[08:28:15 AM]  Mua Bột cường hóa -20 ruby
[08:28:15 AM]  Mua Bột cường hóa -20 ruby
[08:28:16 AM]  Mua Bột cường hóa -20 ruby
[08:28:16 AM]  Mua Bột cường hóa -20 ruby
[08:28:16 AM]  Mua Bột cường hóa -20 ruby
[08:28:16 AM]  Mua Bột cường hóa -20 ruby
[08:28:17 AM]  Mua Bột cường hóa -20 ruby
[08:28:17 AM]  Mua Bột cường hóa -20 ruby
[08:28:17 AM]  Mua Bột cường hóa -20 ruby
[08:28:17 AM]  Mua Bột cường hóa -20 ruby
[08:28:17 AM]  Mua Bột cường hóa -20 ruby
[08:28:17 AM]  Mua Bột cường hóa -20 ruby
[08:28:18 AM]  Mua Bột cường hóa -20 ruby
[08:28:18 AM]  Mua Bột cường hóa -20 ruby
[08:28:18 AM]  Mua Bột cường hóa -20 ruby
[08:28:19 AM]  Mua Bột cường hóa -20 ruby
[08:28:20 AM]  Mua Bột cường hóa -20 ruby
[08:28:26 AM]  Mua Bột vàng -40 ruby
[08:28:26 AM]  Mua Bột vàng -40 ruby
[08:28:26 AM]  Mua Bột vàng -40 ruby
[08:28:27 AM]  Mua Bột vàng -40 ruby
[08:28:27 AM]  Mua Bột vàng -40 ruby
[08:28:27 AM]  Mua Bột vàng -40 ruby
[08:28:27 AM]  Mua Bột vàng -40 ruby
[08:28:27 AM]  Mua Bột vàng -40 ruby
[08:28:28 AM]  Mua Bột vàng -40 ruby
[08:28:28 AM]  Mua Bột vàng -40 ruby
[08:28:28 AM]  Mua Bột vàng -40 ruby
[08:28:28 AM]  Mua Bột vàng -40 ruby
[08:28:28 AM]  Mua Bột vàng -40 ruby
[08:28:29 AM]  Mua Bột vàng -40 ruby
[08:28:29 AM]  Mua Bột vàng -40 ruby
[08:28:29 AM]  Mua Bột vàng -40 ruby
[08:28:29 AM]  Mua Bột vàng -40 ruby
[08:28:29 AM]  Mua Bột vàng -40 ruby
[08:28:30 AM]  Mua Bột vàng -40 ruby
[08:28:30 AM]  Mua Bột vàng -40 ruby
[08:28:31 AM]  Mua Bột vàng -40 ruby
[08:28:31 AM]  Mua Bột vàng -40 ruby
[08:28:31 AM]  Mua Bột vàng -40 ruby
[08:28:31 AM]  Mua Bột vàng -40 ruby
[08:28:32 AM]  Mua Bột vàng -40 ruby
[08:30:15 AM]  Đục lỗ Quả Tim -100 ruby
[08:30:17 AM]  Đục lỗ Quả Tim -100 ruby
[08:30:19 AM]  Đục lỗ Quả Tim -100 ruby
[08:30:22 AM]  Đục lỗ Quả Tim -150 ruby
[08:30:24 AM]  Đục lỗ Quả Tim -150 ruby
[08:30:26 AM]  Đục lỗ Quả Tim -150 ruby
[08:30:29 AM]  Đục lỗ Quả Tim -150 ruby
[08:30:32 AM]  Đục lỗ Quả Tim -200 ruby
[08:30:34 AM]  Đục lỗ Quả Tim -200 ruby
[08:30:36 AM]  Đục lỗ Quả Tim -250 ruby
[08:30:40 AM]  Đục lỗ Quả Tim -250 ruby
[08:30:43 AM]  Đục lỗ Quả Tim -250 ruby
[08:30:46 AM]  Đục lỗ Quả Tim -250 ruby
[08:30:49 AM]  Đục lỗ Quả Tim -300 ruby
[08:30:52 AM]  Đục lỗ Quả Tim -300 ruby
[08:30:55 AM]  Đục lỗ Quả Tim -300 ruby
[08:30:58 AM]  Đục lỗ Quả Tim -350 ruby
[08:31:00 AM]  Đục lỗ Dial 4 -350 ruby
[08:31:03 AM]  Đục lỗ Quả Tim -350 ruby
[08:31:05 AM]  Đục lỗ Dial 4 -350 ruby
[08:31:08 AM]  Đục lỗ Quả Tim -350 ruby
[08:31:10 AM]  Đục lỗ Dial 4 -350 ruby
[08:31:14 AM]  Đục lỗ Dial 4 -350 ruby
[08:31:16 AM]  Đục lỗ Dial 4 -350 ruby
[08:31:18 AM]  Đục lỗ Dial 4 -350 ruby
[08:31:21 AM]  Đục lỗ Dial 4 -350 ruby
[08:31:23 AM]  Đục lỗ Dial 4 -350 ruby
[08:31:25 AM]  Đục lỗ Dial 4 -350 ruby
[08:31:27 AM]  Đục lỗ Dial 4 -350 ruby
[08:31:31 AM]  Đục lỗ Dial 4 -350 ruby
[08:31:33 AM]  Đục lỗ Dial 4 -350 ruby
[08:31:36 AM]  Đục lỗ Dial 4 -350 ruby
[08:31:39 AM]  Đục lỗ Dial 4 -350 ruby
[08:31:41 AM]  Đục lỗ Dial 4 -350 ruby
[08:31:44 AM]  Đục lỗ Dial 4 -350 ruby
[08:31:46 AM]  Đục lỗ Dial 4 -350 ruby
[08:31:48 AM]  Đục lỗ Dial 4 -350 ruby
[08:31:51 AM]  Đục lỗ Dial 4 -350 ruby
[08:32:09 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[08:32:13 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[08:32:16 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[08:32:20 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[08:32:23 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[08:32:26 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[08:32:30 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[08:32:34 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[08:32:37 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[08:32:41 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[08:32:44 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[08:32:47 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[08:32:50 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[08:32:54 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[08:35:57 AM]  Nhặt +11773 beri
[08:36:10 AM]  Nhặt +1323 beri
[08:36:16 AM]  Nhặt +6758 beri
[08:36:32 AM]  Nhặt +9052 beri
[08:36:39 AM]  Nhặt +1302 beri
[08:36:42 AM]  Nhặt +2520 beri
[08:36:44 AM]  Nhặt +8556 beri
[08:36:45 AM]  Nhặt +11780 beri
[08:36:47 AM]  Nhặt +11098 beri
[08:36:54 AM]  Nhặt +9920 beri
[08:37:00 AM]  Nhặt +7130 beri
[08:37:03 AM]  Nhặt +1449 beri
[08:37:21 AM]  Nhặt +8064 beri
[08:37:48 AM]  Nhặt +1512 beri
[08:38:09 AM]  Nhặt +11466 beri
[08:39:08 AM]  Nhặt +7371 beri
[08:39:20 AM]  Nhặt +2583 beri
[08:40:24 AM]  Nhặt +6867 beri
[08:40:58 AM]  Nhặt +11718 beri
[08:41:35 AM]  Nhặt +11970 beri
[08:41:51 AM]  Nhặt +4851 beri
[08:42:34 AM]  Nhặt +7308 beri
[08:43:01 AM]  Nhặt +1512 beri
[08:43:20 AM]  Nhặt +2961 beri
[08:44:56 AM]  Nhặt +4410 beri
[08:45:02 AM]  Nhặt +7497 beri
[08:45:06 AM]  Nhặt +315 beri
[08:45:44 AM]  Nhặt +4221 beri
[08:46:19 AM]  Nhặt +10899 beri
[08:46:29 AM]  Nhặt +6111 beri
[08:46:38 AM]  Nhặt +2457 beri
[08:47:11 AM]  Nhặt +9009 beri
[08:48:52 AM]  Nhặt +5040 beri
[08:49:35 AM]  Nhặt +7308 beri
[08:49:44 AM]  Nhặt +5103 beri
[08:49:51 AM]  Logout : [Beri] 1.978.229.767 [Ruby] 1.499.792.784
[08:51:36 AM]  Login : [Beri] 1.978.229.767 [Ruby] 1.499.792.784
[09:07:57 AM]  Nhặt +12110 beri
[09:08:12 AM]  Nhặt +1050 beri
[09:08:33 AM]  Nhặt +4550 beri
[09:09:01 AM]  Nhặt +2911 beri
[09:09:09 AM]  Nhặt +8946 beri
[09:09:27 AM]  Nhặt +8662 beri
[09:09:31 AM]  Nhặt +3976 beri
[09:09:34 AM]  Nhặt +13490 beri
[09:09:37 AM]  Nhặt +5254 beri
[09:09:48 AM]  Nhặt +6035 beri
[09:10:19 AM]  Nhặt +2982 beri
[09:10:21 AM]  Nhặt +7810 beri
[09:10:25 AM]  Nhặt +11644 beri
[09:10:34 AM]  Nhặt +5467 beri
[09:10:39 AM]  Nhặt +9088 beri
[09:10:44 AM]  Nhặt +7242 beri
[09:10:51 AM]  Nhặt +1562 beri
[09:10:54 AM]  Nhặt +7242 beri
[09:11:08 AM]  Nhặt +2201 beri
[09:11:19 AM]  Nhặt +2556 beri
[09:11:23 AM]  Nhặt +6532 beri
[09:11:37 AM]  Nhặt +14985 beri
[09:11:55 AM]  Nhặt +11340 beri
[09:12:05 AM]  Nhặt +2349 beri
[09:12:15 AM]  Nhặt +8748 beri
[09:12:17 AM]  Nhặt +2835 beri
[09:12:22 AM]  Nhặt +2430 beri
[09:12:24 AM]  Nhặt +11745 beri
[09:12:30 AM]  Nhặt +14256 beri
[09:13:08 AM]  Nhặt +2025 beri
[09:13:14 AM]  Nhặt +15228 beri
[09:13:17 AM]  Nhặt +11826 beri
[09:13:20 AM]  Nhặt +2268 beri
[09:13:22 AM]  Nhặt +8667 beri
[09:13:31 AM]  Nhặt +2106 beri
[09:13:38 AM]  Nhặt +15228 beri
[09:13:52 AM]  Nhặt +5508 beri
[09:13:57 AM]  Nhặt +9801 beri
[09:13:59 AM]  Nhặt +11340 beri
[09:14:00 AM]  Nhặt +15471 beri
[09:14:05 AM]  Nhặt +10530 beri
[09:14:16 AM]  Nhặt +7614 beri
[09:14:19 AM]  Nhặt +6804 beri
[09:14:24 AM]  Nhặt +9072 beri
[09:14:35 AM]  Nhặt +5427 beri
[09:14:59 AM]  Mua Kiếm tôi luyện 2 -500000 beri
[09:15:01 AM]  Mua Áo vắt vai 2 -500000 beri
[09:15:03 AM]  Mua Khố tím 2 -500000 beri
[09:15:04 AM]  Mua Mũ sọc tím 2 -500000 beri
[09:15:31 AM]  Bán item +45 beri
[09:15:33 AM]  Bán item +45 beri
[09:15:35 AM]  Bán item +45 beri
[09:15:38 AM]  Mua Áo khoát phong trần 2 -500000 beri
[09:15:40 AM]  Mua Quần tơ tầm 2 -500000 beri
[09:15:51 AM]  Bán item +45 beri
[09:15:52 AM]  Bán item +45 beri
[09:15:56 AM]  Mua Áo khoát phong trần 2 -500000 beri
[09:15:59 AM]  Mua Quần tơ tầm 2 -500000 beri
[09:16:02 AM]  Bán item +45 beri
[09:16:05 AM]  Mua Quần tơ tầm 2 -500000 beri
[09:16:08 AM]  Bán item +45 beri
[09:16:11 AM]  Mua Quần tơ tầm 2 -500000 beri
[09:16:42 AM]  Logout : [Beri] 1.954.718.995 [Ruby] 1.499.792.784
[09:16:49 AM]  Login : [Beri] 1.954.718.995 [Ruby] 1.499.792.784
[09:16:56 AM]  Nhặt +11583 beri
[09:16:59 AM]  Nhặt +13527 beri
[09:17:02 AM]  Nhặt +10530 beri
[09:17:24 AM]  Nhặt +11421 beri
[09:17:28 AM]  Nhặt +14499 beri
[09:17:30 AM]  Nhặt +1458 beri
[09:17:34 AM]  Nhặt +14823 beri
[09:17:36 AM]  Nhặt +81 beri
[09:17:46 AM]  Nhặt +13851 beri
[09:18:10 AM]  Nhặt +8505 beri
[09:18:20 AM]  Nhặt +648 beri
[09:18:25 AM]  Nhặt +10611 beri
[09:18:26 AM]  Nhặt +12474 beri
[09:18:32 AM]  Nhặt +8586 beri
[09:18:36 AM]  Nhặt +9882 beri
[09:19:07 AM]  Nhặt +3321 beri
[09:19:09 AM]  Nhặt +9801 beri
[09:19:16 AM]  Nhặt +8019 beri
[09:19:24 AM]  Nhặt +5832 beri
[09:19:39 AM]  Nhặt +4941 beri
[09:19:43 AM]  Nhặt +9315 beri
[09:19:48 AM]  Nhặt +15876 beri
[09:19:52 AM]  Nhặt +10449 beri
[09:19:58 AM]  Nhặt +14337 beri
[09:20:00 AM]  Nhặt +6075 beri
[09:20:04 AM]  Nhặt +9234 beri
[09:20:11 AM]  Nhặt +1620 beri
[09:20:19 AM]  Nhặt +13851 beri
[09:20:31 AM]  Nhặt +7371 beri
[09:20:34 AM]  Nhặt +7047 beri
[09:20:58 AM]  Nhặt +7128 beri
[09:21:36 AM]  Nhặt +16038 beri
[09:21:38 AM]  Nhặt +3888 beri
[09:21:47 AM]  Nhặt +9234 beri
[09:21:48 AM]  Nhặt +5832 beri
[09:22:01 AM]  Nhặt +5103 beri
[09:22:26 AM]  Nhặt +7776 beri
[09:22:42 AM]  Nhặt +3726 beri
[09:22:48 AM]  Nhặt +4536 beri
[09:23:12 AM]  Nhặt +15066 beri
[09:23:13 AM]  Nhặt +11016 beri
[09:23:16 AM]  Nhặt +14661 beri
[09:23:21 AM]  Nhặt +6399 beri
[09:23:23 AM]  Nhặt +11421 beri
[09:23:28 AM]  Nhặt +1134 beri
[09:23:31 AM]  Nhặt +13932 beri
[09:23:35 AM]  Nhặt +6399 beri
[09:23:40 AM]  Nhặt +10692 beri
[09:23:56 AM]  Nhặt +6075 beri
[09:24:06 AM]  Nhặt +1134 beri
[09:24:08 AM]  Nhặt +6966 beri
[09:24:15 AM]  Nhặt +10368 beri
[09:24:35 AM]  Nhặt +13851 beri
[09:24:40 AM]  Nhặt +13608 beri
[09:24:46 AM]  Nhặt +9396 beri
[09:24:57 AM]  Nhặt +4698 beri
[09:25:14 AM]  Mua Kiếm thất truyền 2 -500000 beri
[09:25:16 AM]  Mua Áo vắt vai 2 -500000 beri
[09:25:18 AM]  Mua Khố tím 2 -500000 beri
[09:25:20 AM]  Mua Mũ sọc tím 2 -500000 beri
[09:25:59 AM]  Mua Kiếm thất truyền 2 -500000 beri
[09:26:02 AM]  Mua Áo vắt vai 2 -500000 beri
[09:26:04 AM]  Mua Khố tím 2 -500000 beri
[09:26:06 AM]  Mua Mũ sọc tím 2 -500000 beri
[09:26:14 AM]  Bán item +45 beri
[09:26:15 AM]  Bán item +45 beri
[09:26:16 AM]  Bán item +45 beri
[09:26:16 AM]  Bán item +45 beri
[09:26:19 AM]  Mua Kiếm thất truyền 2 -500000 beri
[09:26:21 AM]  Mua Áo vắt vai 2 -500000 beri
[09:26:23 AM]  Mua Khố tím 2 -500000 beri
[09:26:24 AM]  Mua Mũ sọc tím 2 -500000 beri
[09:26:28 AM]  Bán item +45 beri
[09:26:31 AM]  Bán item +45 beri
[09:26:33 AM]  Bán item +45 beri
[09:26:37 AM]  Mua Kiếm thất truyền 2 -500000 beri
[09:26:38 AM]  Mua Áo vắt vai 2 -500000 beri
[09:26:40 AM]  Mua Khố tím 2 -500000 beri
[09:26:41 AM]  Mua Mũ sọc tím 2 -500000 beri
[09:26:46 AM]  Bán item +45 beri
[09:26:48 AM]  Bán item +45 beri
[09:26:50 AM]  Bán item +45 beri
[09:26:56 AM]  Mua Khố tím 2 -500000 beri
[09:26:59 AM]  Mua Áo vắt vai 2 -500000 beri
[09:27:01 AM]  Mua Kiếm thất truyền 2 -500000 beri
[09:27:05 AM]  Bán item +45 beri
[09:27:08 AM]  Bán item +45 beri
[09:27:10 AM]  Bán item +45 beri
[09:27:13 AM]  Mua Kiếm thất truyền 2 -500000 beri
[09:27:15 AM]  Mua Áo vắt vai 2 -500000 beri
[09:27:16 AM]  Mua Khố tím 2 -500000 beri
[09:27:20 AM]  Bán item +45 beri
[09:27:23 AM]  Bán item +45 beri
[09:27:26 AM]  Bán item +45 beri
[09:27:29 AM]  Mua Kiếm thất truyền 2 -500000 beri
[09:27:30 AM]  Mua Áo vắt vai 2 -500000 beri
[09:27:32 AM]  Mua Khố tím 2 -500000 beri
[09:27:35 AM]  Bán item +45 beri
[09:27:38 AM]  Bán item +45 beri
[09:27:39 AM]  Bán item +45 beri
[09:27:42 AM]  Mua Kiếm thất truyền 2 -500000 beri
[09:27:43 AM]  Mua Áo vắt vai 2 -500000 beri
[09:27:46 AM]  Mua Khố tím 2 -500000 beri
[09:27:48 AM]  Mua Kiếm thất truyền 2 -500000 beri
[09:27:50 AM]  Mua Áo vắt vai 2 -500000 beri
[09:27:51 AM]  Mua Khố tím 2 -500000 beri
[09:27:54 AM]  Bán item +45 beri
[09:27:58 AM]  Bán item +45 beri
[09:28:07 AM]  Bán item +45 beri
[09:28:09 AM]  Bán item +45 beri
[09:28:11 AM]  Bán item +45 beri
[09:28:13 AM]  Mua Kiếm thất truyền 2 -500000 beri
[09:28:15 AM]  Mua Kiếm thất truyền 2 -500000 beri
[09:28:16 AM]  Mua Kiếm thất truyền 2 -500000 beri
[09:28:18 AM]  Mua Áo vắt vai 2 -500000 beri
[09:28:20 AM]  Mua Áo vắt vai 2 -500000 beri
[09:28:23 AM]  Bán item +45 beri
[09:28:24 AM]  Bán item +45 beri
[09:28:27 AM]  Bán item +45 beri
[09:28:31 AM]  Bán item +45 beri
[09:28:34 AM]  Bán item +45 beri
[09:29:06 AM]  Mua Kiếm thất truyền 2 -500000 beri
[09:29:08 AM]  Mua Kiếm thất truyền 2 -500000 beri
[09:29:10 AM]  Mua Kiếm thất truyền 2 -500000 beri
[09:29:15 AM]  Bán item +45 beri
[09:29:16 AM]  Bán item +45 beri
[09:29:39 AM]  Cường hóa item Kiếm thất truyền 2 -2 ruby
[09:29:41 AM]  Cường hóa item Kiếm thất truyền 2 -2 ruby
[09:29:44 AM]  Cường hóa item Kiếm thất truyền 2 -2 ruby
[09:29:46 AM]  Cường hóa item Kiếm thất truyền 2 -2 ruby
[09:29:50 AM]  Cường hóa item Kiếm thất truyền 2 -2 ruby
[09:29:50 AM]  Cường hóa item Kiếm thất truyền 2 -2 ruby
[09:29:52 AM]  Cường hóa item Kiếm thất truyền 2 -2 ruby
[09:29:53 AM]  Cường hóa item Kiếm thất truyền 2 -2 ruby
[09:29:55 AM]  Cường hóa item Kiếm thất truyền 2 -2 ruby
[09:29:55 AM]  Cường hóa item Kiếm thất truyền 2 -2 ruby
[09:29:56 AM]  Cường hóa item Kiếm thất truyền 2 -2 ruby
[09:29:58 AM]  Cường hóa item Kiếm thất truyền 2 -2 ruby
[09:29:58 AM]  Cường hóa item Kiếm thất truyền 2 -2 ruby
[09:30:00 AM]  Cường hóa item Kiếm thất truyền 2 -2 ruby
[09:30:01 AM]  Cường hóa item Kiếm thất truyền 2 -2 ruby
[09:30:04 AM]  Cường hóa item Kiếm thất truyền 2 -2 ruby
[09:30:04 AM]  Cường hóa item Kiếm thất truyền 2 -2 ruby
[09:30:07 AM]  Cường hóa item Kiếm thất truyền 2 -3 ruby
[09:30:07 AM]  Cường hóa item Kiếm thất truyền 2 -3 ruby
[09:30:10 AM]  Cường hóa item Kiếm thất truyền 2 -3 ruby
[09:30:10 AM]  Cường hóa item Kiếm thất truyền 2 -3 ruby
[09:30:13 AM]  Cường hóa item Kiếm thất truyền 2 -3 ruby
[09:30:14 AM]  Cường hóa item Kiếm thất truyền 2 -3 ruby
[09:30:15 AM]  Cường hóa item Kiếm thất truyền 2 -3 ruby
[09:30:16 AM]  Cường hóa item Kiếm thất truyền 2 -3 ruby
[09:30:18 AM]  Cường hóa item Kiếm thất truyền 2 -3 ruby
[09:30:19 AM]  Cường hóa item Kiếm thất truyền 2 -3 ruby
[09:30:21 AM]  Cường hóa item Kiếm thất truyền 2 -3 ruby
[09:30:22 AM]  Cường hóa item Kiếm thất truyền 2 -3 ruby
[09:30:24 AM]  Cường hóa item Kiếm thất truyền 2 -3 ruby
[09:30:25 AM]  Cường hóa item Kiếm thất truyền 2 -3 ruby
[09:30:27 AM]  Cường hóa item Kiếm thất truyền 2 -3 ruby
[09:30:28 AM]  Cường hóa item Kiếm thất truyền 2 -3 ruby
[09:30:30 AM]  Cường hóa item Kiếm thất truyền 2 -3 ruby
[09:30:31 AM]  Cường hóa item Kiếm thất truyền 2 -3 ruby
[09:30:31 AM]  Cường hóa item Kiếm thất truyền 2 -3 ruby
[09:30:34 AM]  Cường hóa item Kiếm thất truyền 2 -4 ruby
[09:30:35 AM]  Cường hóa item Kiếm thất truyền 2 -5 ruby
[09:30:37 AM]  Cường hóa item Kiếm thất truyền 2 -5 ruby
[09:30:38 AM]  Cường hóa item Kiếm thất truyền 2 -5 ruby
[09:30:41 AM]  Cường hóa item Kiếm thất truyền 2 -5 ruby
[09:30:41 AM]  Cường hóa item Kiếm thất truyền 2 -5 ruby
[09:30:43 AM]  Cường hóa item Kiếm thất truyền 2 -5 ruby
[09:30:44 AM]  Cường hóa item Kiếm thất truyền 2 -5 ruby
[09:30:46 AM]  Cường hóa item Kiếm thất truyền 2 -5 ruby
[09:30:46 AM]  Cường hóa item Kiếm thất truyền 2 -5 ruby
[09:30:46 AM]  Cường hóa item Kiếm thất truyền 2 -5 ruby
[09:30:48 AM]  Cường hóa item Kiếm thất truyền 2 -5 ruby
[09:30:50 AM]  Cường hóa item Kiếm thất truyền 2 -5 ruby
[09:30:52 AM]  Cường hóa item Kiếm thất truyền 2 -5 ruby
[09:30:53 AM]  Cường hóa item Kiếm thất truyền 2 -5 ruby
[09:30:55 AM]  Cường hóa item Kiếm thất truyền 2 -5 ruby
[09:30:56 AM]  Cường hóa item Kiếm thất truyền 2 -5 ruby
[09:30:58 AM]  Cường hóa item Kiếm thất truyền 2 -5 ruby
[09:30:58 AM]  Cường hóa item Kiếm thất truyền 2 -5 ruby
[09:31:40 AM]  Mua Bột vàng -40 ruby
[09:31:40 AM]  Mua Bột vàng -40 ruby
[09:31:40 AM]  Mua Bột vàng -40 ruby
[09:31:40 AM]  Mua Bột vàng -40 ruby
[09:31:40 AM]  Mua Bột vàng -40 ruby
[09:31:41 AM]  Mua Bột vàng -40 ruby
[09:31:41 AM]  Mua Bột vàng -40 ruby
[09:31:41 AM]  Mua Bột vàng -40 ruby
[09:31:41 AM]  Mua Bột vàng -40 ruby
[09:31:41 AM]  Mua Bột vàng -40 ruby
[09:31:42 AM]  Mua Bột vàng -40 ruby
