[12:01:07 AM]  Nhặt +7050 beri
[12:57:05 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:57:05 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:57:06 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:57:06 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:57:06 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:57:06 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:57:07 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:57:07 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:57:07 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:57:08 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:57:09 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:57:09 AM]  Mua Mũ sọc tím 2 -500000 beri
[12:57:11 AM]  Mua Mũ sọc tím 2 -500000 beri
[01:02:46 AM]  Mua Bột cường hóa -20 ruby
[01:02:46 AM]  Mua Bột cường hóa -20 ruby
[01:02:47 AM]  Mua Bột cường hóa -20 ruby
[01:02:47 AM]  Mua Bột cường hóa -20 ruby
[01:02:47 AM]  Mua Bột cường hóa -20 ruby
[01:02:47 AM]  Mua Bột cường hóa -20 ruby
[01:02:47 AM]  Mua Bột cường hóa -20 ruby
[01:02:47 AM]  Mua Bột cường hóa -20 ruby
[01:02:47 AM]  Mua Bột cường hóa -20 ruby
[01:02:47 AM]  Mua Bột cường hóa -20 ruby
[01:02:47 AM]  Mua Bột cường hóa -20 ruby
[01:02:47 AM]  Mua Bột cường hóa -20 ruby
[01:02:47 AM]  Mua Bột cường hóa -20 ruby
[01:02:48 AM]  Mua Bột cường hóa -20 ruby
[01:02:48 AM]  Mua Bột cường hóa -20 ruby
[01:02:48 AM]  Mua Bột cường hóa -20 ruby
[01:02:48 AM]  Mua Bột cường hóa -20 ruby
[01:02:48 AM]  Mua Bột cường hóa -20 ruby
[01:02:48 AM]  Mua Bột cường hóa -20 ruby
[01:02:48 AM]  Mua Bột cường hóa -20 ruby
[01:02:48 AM]  Mua Bột cường hóa -20 ruby
[01:02:48 AM]  Mua Bột cường hóa -20 ruby
[01:02:48 AM]  Mua Bột cường hóa -20 ruby
[01:02:49 AM]  Mua Bột cường hóa -20 ruby
[01:02:49 AM]  Mua Bột cường hóa -20 ruby
[01:02:49 AM]  Mua Bột cường hóa -20 ruby
[01:02:49 AM]  Mua Bột cường hóa -20 ruby
[01:02:49 AM]  Mua Bột cường hóa -20 ruby
[01:02:49 AM]  Mua Bột cường hóa -20 ruby
[01:02:49 AM]  Mua Bột cường hóa -20 ruby
[01:02:49 AM]  Mua Bột cường hóa -20 ruby
[01:02:50 AM]  Mua Bột cường hóa -20 ruby
[01:02:50 AM]  Mua Bột cường hóa -20 ruby
[01:02:50 AM]  Mua Bột cường hóa -20 ruby
[01:02:50 AM]  Mua Bột cường hóa -20 ruby
[01:02:50 AM]  Mua Bột cường hóa -20 ruby
[01:02:50 AM]  Mua Bột cường hóa -20 ruby
[01:02:50 AM]  Mua Bột cường hóa -20 ruby
[01:02:50 AM]  Mua Bột cường hóa -20 ruby
[01:02:50 AM]  Mua Bột cường hóa -20 ruby
[01:02:50 AM]  Mua Bột cường hóa -20 ruby
[01:02:50 AM]  Mua Bột cường hóa -20 ruby
[01:02:51 AM]  Mua Bột cường hóa -20 ruby
[01:02:51 AM]  Mua Bột cường hóa -20 ruby
[01:02:51 AM]  Mua Bột cường hóa -20 ruby
[01:02:51 AM]  Mua Bột cường hóa -20 ruby
[01:02:51 AM]  Mua Bột cường hóa -20 ruby
[01:02:51 AM]  Mua Bột cường hóa -20 ruby
[01:02:51 AM]  Mua Bột cường hóa -20 ruby
[01:02:51 AM]  Mua Bột cường hóa -20 ruby
[01:02:51 AM]  Mua Bột cường hóa -20 ruby
[01:02:51 AM]  Mua Bột cường hóa -20 ruby
[01:02:51 AM]  Mua Bột cường hóa -20 ruby
[01:02:52 AM]  Mua Bột cường hóa -20 ruby
[01:02:52 AM]  Mua Bột cường hóa -20 ruby
[01:02:52 AM]  Mua Bột cường hóa -20 ruby
[01:02:52 AM]  Mua Bột cường hóa -20 ruby
[01:02:52 AM]  Mua Bột cường hóa -20 ruby
[01:02:52 AM]  Mua Bột cường hóa -20 ruby
[01:02:52 AM]  Mua Bột cường hóa -20 ruby
[01:02:52 AM]  Mua Bột cường hóa -20 ruby
[01:02:52 AM]  Mua Bột cường hóa -20 ruby
[01:02:53 AM]  Mua Bột cường hóa -20 ruby
[01:02:53 AM]  Mua Bột cường hóa -20 ruby
[01:02:53 AM]  Mua Bột cường hóa -20 ruby
[01:02:53 AM]  Mua Bột cường hóa -20 ruby
[01:02:53 AM]  Mua Bột cường hóa -20 ruby
[01:02:53 AM]  Mua Bột cường hóa -20 ruby
[01:02:53 AM]  Mua Bột cường hóa -20 ruby
[01:02:53 AM]  Mua Bột cường hóa -20 ruby
[01:02:53 AM]  Mua Bột cường hóa -20 ruby
[01:02:53 AM]  Mua Bột cường hóa -20 ruby
[01:02:53 AM]  Mua Bột cường hóa -20 ruby
[01:02:54 AM]  Mua Bột cường hóa -20 ruby
[01:02:54 AM]  Mua Bột cường hóa -20 ruby
[01:02:54 AM]  Mua Bột cường hóa -20 ruby
[01:02:54 AM]  Mua Bột cường hóa -20 ruby
[01:02:54 AM]  Mua Bột cường hóa -20 ruby
[01:02:54 AM]  Mua Bột cường hóa -20 ruby
[01:02:54 AM]  Mua Bột cường hóa -20 ruby
[01:02:54 AM]  Mua Bột cường hóa -20 ruby
[01:02:55 AM]  Mua Bột cường hóa -20 ruby
[01:02:55 AM]  Mua Bột cường hóa -20 ruby
[01:02:55 AM]  Mua Bột cường hóa -20 ruby
[01:02:55 AM]  Mua Bột cường hóa -20 ruby
[01:02:55 AM]  Mua Bột cường hóa -20 ruby
[01:02:55 AM]  Mua Bột cường hóa -20 ruby
[01:02:55 AM]  Mua Bột cường hóa -20 ruby
[01:02:55 AM]  Mua Bột cường hóa -20 ruby
[01:02:55 AM]  Mua Bột cường hóa -20 ruby
[01:02:55 AM]  Mua Bột cường hóa -20 ruby
[01:02:55 AM]  Mua Bột cường hóa -20 ruby
[01:02:56 AM]  Mua Bột cường hóa -20 ruby
[01:02:56 AM]  Mua Bột cường hóa -20 ruby
[01:02:56 AM]  Mua Bột cường hóa -20 ruby
[01:02:56 AM]  Mua Bột cường hóa -20 ruby
[01:02:56 AM]  Mua Bột cường hóa -20 ruby
[01:02:56 AM]  Mua Bột cường hóa -20 ruby
[01:03:34 AM]  Cường hóa item Kiếm thất truyền 2 -3000 beri
[01:03:34 AM]  Cường hóa item Kiếm thất truyền 2 -3000 beri
[01:03:34 AM]  Cường hóa item Kiếm thất truyền 2 -3000 beri
[01:03:34 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[01:03:34 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[01:03:36 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[01:03:36 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[01:03:37 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[01:03:37 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[01:03:37 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[01:03:37 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[01:03:38 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[01:03:40 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[01:03:40 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[01:03:40 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[01:03:41 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[01:03:41 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[01:03:41 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[01:03:41 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[01:03:41 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[01:03:43 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[01:03:43 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[01:03:43 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[01:03:44 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[01:03:44 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[01:03:44 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[01:03:44 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[01:03:45 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[01:03:46 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[01:03:46 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[01:03:46 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[01:03:46 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[01:03:46 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[01:03:47 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[01:03:48 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[01:03:48 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[01:03:48 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[01:03:49 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[01:03:49 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[01:03:49 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[01:03:49 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[01:03:49 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[01:03:51 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[01:03:51 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[01:03:52 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[01:03:52 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[01:03:52 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[01:03:52 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[01:03:52 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[01:03:54 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[01:03:54 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[01:03:54 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[01:03:54 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[01:03:55 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[01:03:55 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[01:03:57 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[01:03:57 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[01:03:57 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[01:03:57 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[01:03:57 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[01:03:58 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[01:03:58 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[01:04:00 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[01:04:00 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[01:04:00 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[01:04:01 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[01:04:01 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[01:04:01 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[01:04:01 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:04:03 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:04:03 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:04:04 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:04:04 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:04:04 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:04:04 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:04:04 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:04:06 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:04:06 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:04:07 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:04:07 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:04:07 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:04:07 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:04:08 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:04:10 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:04:10 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:04:10 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:04:10 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:04:10 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:04:10 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:04:11 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:04:13 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:04:13 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:04:13 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:04:13 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:04:13 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:04:13 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:04:13 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:04:15 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:04:15 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:04:15 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:04:16 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:04:16 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:04:16 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:04:16 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:04:16 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:04:20 AM]  Cường hóa item Kiếm thất truyền 2 -5 ruby
[01:04:20 AM]  Cường hóa item Kiếm thất truyền 2 -5 ruby
[01:04:21 AM]  Cường hóa item Kiếm thất truyền 2 -5 ruby
[01:04:23 AM]  Cường hóa item Kiếm thất truyền 2 -5 ruby
[01:04:24 AM]  Cường hóa item Kiếm thất truyền 2 -5 ruby
[01:04:24 AM]  Cường hóa item Kiếm thất truyền 2 -5 ruby
[01:04:24 AM]  Cường hóa item Kiếm thất truyền 2 -5 ruby
[01:04:27 AM]  Cường hóa item Kiếm thất truyền 2 -5 ruby
[01:04:27 AM]  Cường hóa item Kiếm thất truyền 2 -5 ruby
[01:04:27 AM]  Cường hóa item Kiếm thất truyền 2 -5 ruby
[01:04:27 AM]  Cường hóa item Kiếm thất truyền 2 -5 ruby
[01:04:30 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:04:31 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:04:31 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:04:31 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:04:31 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:04:31 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:04:31 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[01:04:39 AM]  Cường hóa item Áo vắt vai 2 -3000 beri
[01:04:39 AM]  Cường hóa item Áo vắt vai 2 -3000 beri
[01:04:40 AM]  Cường hóa item Áo vắt vai 2 -3000 beri
[01:04:40 AM]  Cường hóa item Áo vắt vai 2 -4000 beri
[01:04:40 AM]  Cường hóa item Áo vắt vai 2 -4000 beri
[01:04:40 AM]  Cường hóa item Áo vắt vai 2 -4000 beri
[01:04:40 AM]  Cường hóa item Áo vắt vai 2 -4000 beri
[01:04:42 AM]  Cường hóa item Áo vắt vai 2 -4000 beri
[01:04:42 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[01:04:42 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[01:04:42 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[01:04:43 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[01:04:43 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[01:04:44 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[01:04:46 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[01:04:47 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[01:04:47 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[01:04:48 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[01:04:48 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[01:04:50 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[01:04:50 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[01:04:50 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[01:04:50 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[01:04:51 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[01:04:51 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[01:04:51 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[01:04:51 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[01:04:51 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[01:04:53 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[01:04:53 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[01:04:53 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[01:04:54 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[01:04:54 AM]  Cường hóa item Áo vắt vai 2 -6000 beri
[01:04:54 AM]  Cường hóa item Áo vắt vai 2 -8000 beri
[01:04:54 AM]  Cường hóa item Áo vắt vai 2 -8000 beri
[01:04:54 AM]  Cường hóa item Áo vắt vai 2 -8000 beri
[01:04:57 AM]  Cường hóa item Áo vắt vai 2 -8000 beri
[01:04:57 AM]  Cường hóa item Áo vắt vai 2 -8000 beri
[01:04:57 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[01:04:57 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[01:04:57 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[01:04:58 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[01:05:00 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[01:05:00 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[01:05:00 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[01:05:00 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[01:05:00 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[01:05:01 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[01:05:01 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[01:05:03 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[01:05:03 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[01:05:03 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[01:05:04 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[01:05:04 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[01:05:04 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[01:05:04 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[01:05:04 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[01:05:05 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[01:05:06 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[01:05:06 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[01:05:06 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[01:05:06 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[01:05:06 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[01:05:07 AM]  Cường hóa item Áo vắt vai 2 -10000 beri
[01:05:15 AM]  Cường hóa item Khố tím 2 -3000 beri
[01:05:16 AM]  Cường hóa item Khố tím 2 -3000 beri
[01:05:16 AM]  Cường hóa item Khố tím 2 -3000 beri
[01:05:16 AM]  Cường hóa item Khố tím 2 -4000 beri
[01:05:16 AM]  Cường hóa item Khố tím 2 -4000 beri
[01:05:16 AM]  Cường hóa item Khố tím 2 -4000 beri
[01:05:16 AM]  Cường hóa item Khố tím 2 -4000 beri
[01:05:18 AM]  Cường hóa item Khố tím 2 -4000 beri
[01:05:18 AM]  Cường hóa item Khố tím 2 -4000 beri
[01:05:18 AM]  Cường hóa item Khố tím 2 -4000 beri
[01:05:19 AM]  Cường hóa item Khố tím 2 -6000 beri
[01:05:19 AM]  Cường hóa item Khố tím 2 -6000 beri
[01:05:19 AM]  Cường hóa item Khố tím 2 -6000 beri
[01:05:19 AM]  Cường hóa item Khố tím 2 -6000 beri
[01:05:19 AM]  Cường hóa item Khố tím 2 -6000 beri
[01:05:19 AM]  Cường hóa item Khố tím 2 -6000 beri
[01:05:21 AM]  Cường hóa item Khố tím 2 -6000 beri
[01:05:21 AM]  Cường hóa item Khố tím 2 -6000 beri
[01:05:21 AM]  Cường hóa item Khố tím 2 -6000 beri
[01:05:22 AM]  Cường hóa item Khố tím 2 -6000 beri
[01:05:22 AM]  Cường hóa item Khố tím 2 -6000 beri
[01:05:22 AM]  Cường hóa item Khố tím 2 -6000 beri
[01:05:22 AM]  Cường hóa item Khố tím 2 -6000 beri
[01:05:22 AM]  Cường hóa item Khố tím 2 -6000 beri
[01:05:24 AM]  Cường hóa item Khố tím 2 -6000 beri
[01:05:24 AM]  Cường hóa item Khố tím 2 -6000 beri
[01:05:24 AM]  Cường hóa item Khố tím 2 -6000 beri
[01:05:24 AM]  Cường hóa item Khố tím 2 -6000 beri
[01:05:25 AM]  Cường hóa item Khố tím 2 -6000 beri
[01:05:25 AM]  Cường hóa item Khố tím 2 -6000 beri
[01:05:25 AM]  Cường hóa item Khố tím 2 -6000 beri
[01:05:27 AM]  Cường hóa item Khố tím 2 -6000 beri
[01:05:27 AM]  Cường hóa item Khố tím 2 -6000 beri
[01:05:27 AM]  Cường hóa item Khố tím 2 -6000 beri
[01:05:27 AM]  Cường hóa item Khố tím 2 -6000 beri
[01:05:27 AM]  Cường hóa item Khố tím 2 -6000 beri
[01:05:27 AM]  Cường hóa item Khố tím 2 -6000 beri
[01:05:28 AM]  Cường hóa item Khố tím 2 -6000 beri
[01:05:29 AM]  Cường hóa item Khố tím 2 -6000 beri
[01:05:29 AM]  Cường hóa item Khố tím 2 -6000 beri
[01:05:30 AM]  Cường hóa item Khố tím 2 -6000 beri
[01:05:30 AM]  Cường hóa item Khố tím 2 -6000 beri
[01:05:30 AM]  Cường hóa item Khố tím 2 -6000 beri
[01:05:30 AM]  Cường hóa item Khố tím 2 -6000 beri
[01:05:30 AM]  Cường hóa item Khố tím 2 -6000 beri
[01:05:30 AM]  Cường hóa item Khố tím 2 -6000 beri
[01:05:32 AM]  Cường hóa item Khố tím 2 -6000 beri
[01:05:33 AM]  Cường hóa item Khố tím 2 -6000 beri
[01:05:33 AM]  Cường hóa item Khố tím 2 -6000 beri
[01:05:33 AM]  Cường hóa item Khố tím 2 -6000 beri
[01:05:33 AM]  Cường hóa item Khố tím 2 -6000 beri
[01:05:33 AM]  Cường hóa item Khố tím 2 -8000 beri
[01:05:33 AM]  Cường hóa item Khố tím 2 -8000 beri
[01:05:35 AM]  Cường hóa item Khố tím 2 -8000 beri
[01:05:36 AM]  Cường hóa item Khố tím 2 -8000 beri
[01:05:36 AM]  Cường hóa item Khố tím 2 -8000 beri
[01:05:36 AM]  Cường hóa item Khố tím 2 -8000 beri
[01:05:36 AM]  Cường hóa item Khố tím 2 -8000 beri
[01:05:36 AM]  Cường hóa item Khố tím 2 -8000 beri
[01:05:36 AM]  Cường hóa item Khố tím 2 -8000 beri
[01:05:36 AM]  Cường hóa item Khố tím 2 -8000 beri
[01:05:36 AM]  Cường hóa item Khố tím 2 -8000 beri
[01:05:38 AM]  Cường hóa item Khố tím 2 -8000 beri
[01:05:38 AM]  Cường hóa item Khố tím 2 -8000 beri
[01:05:39 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:05:39 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:05:39 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:05:39 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:05:41 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:05:41 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:05:41 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:05:42 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:05:42 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:05:42 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:05:42 AM]  Cường hóa item Khố tím 2 -10000 beri
[01:05:48 AM]  Cường hóa item Mũ sọc tím 2 -3000 beri
[01:05:48 AM]  Cường hóa item Mũ sọc tím 2 -3000 beri
[01:05:49 AM]  Cường hóa item Mũ sọc tím 2 -3000 beri
[01:05:49 AM]  Cường hóa item Mũ sọc tím 2 -4000 beri
[01:05:56 AM]  Cường hóa item Mũ sọc tím 2 -3000 beri
[01:05:56 AM]  Cường hóa item Mũ sọc tím 2 -4000 beri
[01:05:56 AM]  Cường hóa item Mũ sọc tím 2 -4000 beri
[01:05:56 AM]  Cường hóa item Mũ sọc tím 2 -4000 beri
[01:05:56 AM]  Cường hóa item Mũ sọc tím 2 -4000 beri
[01:05:56 AM]  Cường hóa item Mũ sọc tím 2 -4000 beri
[01:05:56 AM]  Cường hóa item Mũ sọc tím 2 -4000 beri
[01:05:57 AM]  Cường hóa item Mũ sọc tím 2 -4000 beri
[01:05:58 AM]  Cường hóa item Mũ sọc tím 2 -4000 beri
[01:05:58 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[01:05:59 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[01:05:59 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[01:05:59 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[01:05:59 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[01:05:59 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[01:05:59 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[01:06:01 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[01:06:01 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[01:06:01 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[01:06:01 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[01:06:01 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[01:06:01 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[01:06:02 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[01:06:02 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[01:06:04 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[01:06:04 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[01:06:04 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[01:06:04 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[01:06:04 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
