[12:04:10 AM]  Nhặt +2277 beri
[11:39:48 AM]  Nhặt +1584 beri
[11:39:57 AM]  Nhặt +18315 beri
[11:40:00 AM]  Nhặt +12771 beri
[11:40:02 AM]  Nhặt +7128 beri
[11:40:05 AM]  Nhặt +7524 beri
[11:40:07 AM]  Nhặt +6732 beri
[11:40:11 AM]  Nhặt +10197 beri
[11:40:12 AM]  Nhặt +990 beri
[11:40:14 AM]  Nhặt +13959 beri
[11:40:20 AM]  Nhặt +2178 beri
[11:40:26 AM]  Nhặt +4356 beri
[11:40:27 AM]  Nhặt +2574 beri
[11:40:33 AM]  Nhặt +10692 beri
[11:40:34 AM]  Nhặt +13662 beri
[11:40:37 AM]  Nhặt +14058 beri
[11:40:56 AM]  Nhặt +19107 beri
[11:41:10 AM]  Nhặt +11484 beri
[11:41:15 AM]  Nhặt +495 beri
[11:41:23 AM]  Nhặt +6732 beri
[11:41:33 AM]  Nhặt +13563 beri
[11:41:55 AM]  Nhặt +15543 beri
[11:42:11 AM]  Nhặt +12375 beri
[11:42:11 AM]  Nhặt +5445 beri
[11:42:15 AM]  Nhặt +16830 beri
[11:42:23 AM]  Nhặt +17721 beri
[11:42:27 AM]  Nhặt +2673 beri
[11:42:34 AM]  Nhặt +16434 beri
[11:42:36 AM]  Nhặt +7326 beri
[11:42:38 AM]  Nhặt +5940 beri
[11:42:42 AM]  Nhặt +12573 beri
[11:42:47 AM]  Nhặt +9801 beri
[11:42:56 AM]  Nhặt +6336 beri
[11:43:01 AM]  Nhặt +15939 beri
[11:43:09 AM]  Nhặt +1683 beri
[11:43:55 AM]  Nhặt +9801 beri
[11:44:05 AM]  Nhặt +10890 beri
[11:44:10 AM]  Nhặt +17127 beri
[11:44:12 AM]  Nhặt +11979 beri
[11:44:23 AM]  Nhặt +7326 beri
[11:45:02 AM]  Nhặt +9801 beri
[11:45:15 AM]  Nhặt +7425 beri
[11:45:19 AM]  Nhặt +16533 beri
[11:45:29 AM]  Nhặt +9207 beri
[11:45:34 AM]  Nhặt +6237 beri
[11:45:46 AM]  Nhặt +1881 beri
[11:46:02 AM]  Nhặt +15543 beri
[11:46:20 AM]  Nhặt +17622 beri
[11:46:26 AM]  Nhặt +13959 beri
[11:46:51 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Nhẫn 10x x1, 
[11:47:00 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Dây chuyền 10x x1, 
[11:47:35 AM]  Nhặt +14157 beri
[11:47:42 AM]  Nhặt +3960 beri
[11:48:11 AM]  Nhặt +6138 beri
[11:48:22 AM]  Nhặt +6336 beri
[11:48:24 AM]  Nhặt +1782 beri
[11:48:25 AM]  Nhặt +15840 beri
[11:48:27 AM]  Nhặt +16533 beri
[11:48:29 AM]  Nhặt +12078 beri
[11:48:33 AM]  Nhặt +14058 beri
[11:48:35 AM]  Nhặt +16731 beri
[11:48:41 AM]  Nhặt +18909 beri
[11:48:52 AM]  Nhặt +12771 beri
[11:49:18 AM]  Nhặt +17127 beri
[11:49:24 AM]  Nhặt +11484 beri
[11:49:30 AM]  Nhặt +5445 beri
[11:49:34 AM]  Nhặt +18711 beri
[11:49:36 AM]  Nhặt +17919 beri
[11:49:49 AM]  Nhặt +198 beri
[11:49:51 AM]  Nhặt +14355 beri
[11:49:58 AM]  Nhặt +13860 beri
[11:50:03 AM]  Nhặt +8811 beri
[11:50:23 AM]  Nhặt +19503 beri
[11:50:37 AM]  Nhặt +11484 beri
[11:50:46 AM]  Nhặt +4752 beri
[11:50:51 AM]  Nhặt +4158 beri
[11:50:54 AM]  Nhặt +17622 beri
[11:51:17 AM]  Nhặt +6237 beri
[11:51:24 AM]  Nhặt +2673 beri
[11:51:30 AM]  Nhặt +6831 beri
[11:51:54 AM]  Nhặt +5346 beri
[11:51:59 AM]  Nhặt +16929 beri
[11:52:07 AM]  Nhặt +19503 beri
[11:52:23 AM]  Nhặt +18711 beri
[11:52:35 AM]  Nhặt +18216 beri
[11:52:38 AM]  Nhặt +15939 beri
[11:52:49 AM]  Nhặt +11385 beri
[11:53:04 AM]  Nhặt +5247 beri
[11:53:13 AM]  Nhặt +11187 beri
[11:53:15 AM]  Nhặt +13464 beri
[11:53:23 AM]  Nhặt +9603 beri
[11:53:28 AM]  Nhặt +2871 beri
[11:53:54 AM]  Nhặt +4158 beri
[11:54:25 AM]  Nhặt +3366 beri
[11:54:32 AM]  Nhặt +2475 beri
[11:54:38 AM]  Nhặt +9603 beri
[11:54:43 AM]  Nhặt +17325 beri
[11:54:49 AM]  Nhặt +8019 beri
[11:54:58 AM]  Nhặt +3960 beri
[11:55:35 AM]  Nhặt +8811 beri
[11:55:43 AM]  Nhặt +9702 beri
[11:55:46 AM]  Nhặt +1584 beri
[11:56:05 AM]  Nhặt +8514 beri
[11:56:08 AM]  Nhặt +14058 beri
[11:56:18 AM]  Nhặt +14157 beri
[11:56:28 AM]  Nhặt +12672 beri
[11:56:38 AM]  Nhặt +16038 beri
[11:56:44 AM]  Nhặt +4059 beri
[11:57:00 AM]  Nhặt +1584 beri
[11:57:17 AM]  Nhặt +3168 beri
[11:57:24 AM]  Nhặt +6831 beri
[11:57:31 AM]  Nhặt +12078 beri
[11:57:42 AM]  Nhặt +2772 beri
[12:00:05 PM]  Nhặt +19305 beri
[12:00:07 PM]  Nhặt +396 beri
[12:00:11 PM]  Nhặt +10989 beri
[12:00:12 PM]  Nhặt +12672 beri
[12:00:21 PM]  Nhặt +6237 beri
[12:00:23 PM]  Nhặt +9207 beri
[12:00:26 PM]  Nhặt +9009 beri
[12:00:31 PM]  Nhặt +10791 beri
[12:00:37 PM]  Nhặt +14058 beri
[12:00:41 PM]  Nhặt +7524 beri
[12:00:50 PM]  Nhặt +13860 beri
[12:00:51 PM]  Nhặt +9009 beri
[12:00:56 PM]  Nhặt +2871 beri
[12:01:10 PM]  Nhặt +16434 beri
[12:01:15 PM]  Nhặt +18711 beri
[12:01:28 PM]  Nhặt +1584 beri
[12:01:31 PM]  Nhặt +2178 beri
[12:01:38 PM]  Nhặt +14256 beri
[12:02:03 PM]  Nhặt +13266 beri
[12:02:12 PM]  Nhặt +396 beri
[12:02:19 PM]  Nhặt +10890 beri
[12:02:27 PM]  Nhặt +19206 beri
[12:02:38 PM]  Nhặt +4851 beri
[12:02:50 PM]  Nhặt +5148 beri
[12:02:57 PM]  Nhặt +4356 beri
[12:03:04 PM]  Nhặt +10197 beri
[12:03:23 PM]  Nhặt +11286 beri
[12:03:25 PM]  Nhặt +15543 beri
[12:03:26 PM]  Nhặt +10791 beri
[12:03:30 PM]  Nhặt +15246 beri
[12:03:50 PM]  Nhặt +8514 beri
[12:04:00 PM]  Nhặt +12969 beri
[12:04:09 PM]  Nhặt +4554 beri
[12:04:12 PM]  Nhặt +5841 beri
[12:04:27 PM]  Nhặt +1089 beri
[12:04:32 PM]  Nhặt +14355 beri
[12:04:34 PM]  Nhặt +14256 beri
[12:04:41 PM]  Nhặt +5643 beri
[12:04:46 PM]  Nhặt +11781 beri
[12:04:50 PM]  Nhặt +4257 beri
[12:05:05 PM]  Nhặt +10989 beri
[12:05:07 PM]  Nhặt +198 beri
[12:05:22 PM]  Nhặt +7326 beri
[12:05:26 PM]  Nhặt +16335 beri
[12:05:40 PM]  Nhặt +9999 beri
[12:05:47 PM]  Nhặt +99 beri
[12:05:50 PM]  Nhặt +14157 beri
[12:05:51 PM]  Nhặt +9009 beri
[12:06:04 PM]  Nhặt +15444 beri
[12:06:09 PM]  Nhặt +13761 beri
[12:06:17 PM]  Nhặt +1188 beri
[12:06:43 PM]  Mua Xp Chiêu thức -6000 ruby
[12:06:44 PM]  Mua Kinh nghiệm X2 -60 ruby
[12:07:10 PM]  Nhặt +17325 beri
[12:07:16 PM]  Nhặt +14553 beri
[12:07:17 PM]  Nhặt +15840 beri
[12:07:24 PM]  Nhặt +8514 beri
[12:07:34 PM]  Nhặt +198 beri
[12:07:41 PM]  Nhặt +19503 beri
[12:07:44 PM]  Nhặt +14652 beri
[12:07:49 PM]  Nhặt +11286 beri
[12:07:54 PM]  Nhặt +5940 beri
[12:07:56 PM]  Nhặt +9702 beri
[12:08:06 PM]  Nhặt +16236 beri
[12:08:08 PM]  Nhặt +1485 beri
[12:08:11 PM]  Nhặt +11484 beri
[12:08:21 PM]  Nhặt +693 beri
[12:08:27 PM]  Nhặt +18711 beri
[12:08:53 PM]  Nhặt +6633 beri
[12:09:00 PM]  Logout : [Beri] 1.646.225.590 [Ruby] 1.499.027.049
[12:09:30 PM]  Login : [Beri] 1.646.225.590 [Ruby] 1.499.027.049
[12:09:36 PM]  Nhặt +3168 beri
[12:09:47 PM]  Nhặt +9108 beri
[12:09:55 PM]  Nhặt +19107 beri
[12:09:57 PM]  Nhặt +7425 beri
[12:09:58 PM]  Nhặt +16236 beri
[12:10:55 PM]  Nhặt +17622 beri
[12:10:57 PM]  Nhặt +7227 beri
[12:11:30 PM]  Nhặt +18117 beri
[12:11:31 PM]  Nhặt +4455 beri
[12:11:38 PM]  Nhặt +15147 beri
[12:11:51 PM]  Nhặt +13464 beri
[12:12:10 PM]  Nhặt +6336 beri
[12:12:50 PM]  Nhặt +6435 beri
[12:12:52 PM]  Nhặt +17721 beri
[12:13:05 PM]  Nhặt +6732 beri
[12:13:47 PM]  Nhặt +495 beri
[12:13:48 PM]  Nhặt +1683 beri
[12:13:56 PM]  Nhặt +11286 beri
[12:13:59 PM]  Nhặt +297 beri
[12:14:10 PM]  Nhặt +17622 beri
[12:14:26 PM]  Nhặt +9009 beri
[12:14:43 PM]  Nhặt +13464 beri
[12:14:47 PM]  Nhặt +13662 beri
[12:14:58 PM]  Nhặt +15939 beri
[12:15:00 PM]  Nhặt +17721 beri
[12:15:08 PM]  Nhặt +7821 beri
[12:15:19 PM]  Nhặt +1089 beri
[12:15:51 PM]  Nhặt +12276 beri
[12:15:55 PM]  Nhặt +18909 beri
[12:16:01 PM]  Nhặt +13860 beri
[12:16:21 PM]  Nhặt +19602 beri
[12:16:23 PM]  Nhặt +18810 beri
[12:16:34 PM]  Nhặt +13662 beri
[12:16:35 PM]  Nhặt +15543 beri
[12:16:39 PM]  Nhặt +8613 beri
[12:16:48 PM]  Nhặt +9207 beri
[12:16:51 PM]  Nhặt +1782 beri
[12:16:56 PM]  Nhặt +5346 beri
[12:17:06 PM]  Nhặt +8811 beri
[12:17:09 PM]  Nhặt +9801 beri
[12:17:13 PM]  Nhặt +6732 beri
[12:17:23 PM]  Nhặt +14850 beri
[12:17:26 PM]  Nhặt +9999 beri
[12:17:28 PM]  Nhặt +16830 beri
[12:17:37 PM]  Nhặt +13860 beri
[12:17:40 PM]  Nhặt +4554 beri
[12:17:41 PM]  Nhặt +8514 beri
[12:17:47 PM]  Nhặt +8118 beri
[12:17:56 PM]  Nhặt +10197 beri
[12:17:58 PM]  Nhặt +1089 beri
[12:18:00 PM]  Nhặt +4554 beri
[12:18:31 PM]  Nhặt +13860 beri
[12:19:04 PM]  Nhặt +9702 beri
[12:19:07 PM]  Nhặt +3663 beri
[12:19:15 PM]  Nhặt +18513 beri
[12:19:17 PM]  Nhặt +5643 beri
[12:19:32 PM]  Nhặt +18315 beri
[12:19:34 PM]  Nhặt +6138 beri
[12:19:46 PM]  Nhặt +3465 beri
[12:19:54 PM]  Nhặt +2475 beri
[12:20:17 PM]  Nhặt +5346 beri
[12:20:26 PM]  Nhặt +6633 beri
[12:20:33 PM]  Nhặt +4851 beri
[12:20:44 PM]  Nhặt +5841 beri
[12:21:03 PM]  Nhặt +18711 beri
[12:21:06 PM]  Nhặt +8910 beri
[12:21:17 PM]  Nhặt +9801 beri
[12:21:49 PM]  Nhặt +9603 beri
[12:22:00 PM]  Nhặt +3366 beri
[12:22:09 PM]  Nhặt +990 beri
[12:22:12 PM]  Nhặt +13761 beri
[12:22:30 PM]  Nhặt +15246 beri
[12:23:03 PM]  Nhặt +11682 beri
[12:23:06 PM]  Nhặt +8118 beri
[12:23:20 PM]  Nhặt +1386 beri
[12:23:25 PM]  Nhặt +14553 beri
[12:23:31 PM]  Nhặt +2178 beri
[12:23:38 PM]  Nhặt +12474 beri
[12:23:41 PM]  Nhặt +2871 beri
[12:23:44 PM]  Nhặt +19404 beri
[12:23:46 PM]  Nhặt +2178 beri
[12:23:50 PM]  Nhặt +5643 beri
[12:23:52 PM]  Nhặt +3960 beri
[12:23:57 PM]  Nhặt +9108 beri
[12:24:23 PM]  Nhặt +1287 beri
[12:24:34 PM]  Nhặt +594 beri
[12:24:36 PM]  Nhặt +18810 beri
[12:25:01 PM]  Nhặt +16830 beri
[12:25:03 PM]  Nhặt +10692 beri
[12:25:07 PM]  Nhặt +7227 beri
[12:25:15 PM]  Nhặt +12969 beri
[12:25:19 PM]  Nhặt +4554 beri
[12:25:32 PM]  Nhặt +3168 beri
[12:25:35 PM]  Nhặt +5445 beri
[12:25:39 PM]  Nhặt +19008 beri
[12:25:41 PM]  Nhặt +4158 beri
[12:25:44 PM]  Nhặt +7326 beri
[12:25:45 PM]  Nhặt +11187 beri
[12:26:12 PM]  Nhặt +8613 beri
[12:26:21 PM]  Nhặt +15939 beri
[12:26:32 PM]  Nhặt +4059 beri
[12:26:57 PM]  Nhặt +17226 beri
[12:27:07 PM]  Nhặt +7821 beri
[12:27:15 PM]  Nhặt +9009 beri
[12:27:20 PM]  Nhặt +18513 beri
[12:27:33 PM]  Nhặt +6930 beri
[12:27:45 PM]  Nhặt +6336 beri
[12:28:02 PM]  Nhặt +9405 beri
[12:28:06 PM]  Nhặt +6336 beri
[12:28:25 PM]  Nhặt +18117 beri
[12:28:54 PM]  Nhặt +19503 beri
[12:28:58 PM]  Nhặt +17820 beri
[12:28:59 PM]  Nhặt +9009 beri
[12:29:06 PM]  Nhặt +4851 beri
[12:29:12 PM]  Nhặt +6831 beri
[12:29:21 PM]  Nhặt +1287 beri
[12:29:27 PM]  Nhặt +13563 beri
[12:29:35 PM]  Nhặt +4356 beri
[12:29:37 PM]  Nhặt +18612 beri
[12:29:52 PM]  Nhặt +14058 beri
[12:29:58 PM]  Nhặt +19107 beri
[12:30:09 PM]  Nhặt +6633 beri
[12:30:18 PM]  Nhặt +19008 beri
[12:30:39 PM]  Nhặt +13167 beri
[12:30:44 PM]  Nhặt +3069 beri
[12:30:48 PM]  Nhặt +11979 beri
[12:31:20 PM]  Giao dịch bery với accclone11 nhận +0 beri
[12:31:20 PM]  Giao dịch bery với accclone11 nhận Dây chuyền 10x
[12:31:54 PM]  Nhặt +12078 beri
[12:32:10 PM]  Nhặt +12276 beri
[12:32:19 PM]  Nhặt +19206 beri
[12:32:20 PM]  Nhặt +6138 beri
[12:32:28 PM]  Nhặt +13959 beri
[12:32:33 PM]  Nhặt +1584 beri
[12:32:39 PM]  Nhặt +19701 beri
[12:32:54 PM]  Nhặt +14751 beri
[12:33:10 PM]  Nhặt +8415 beri
[12:33:20 PM]  Nhặt +11880 beri
[12:33:23 PM]  Nhặt +1584 beri
[12:33:33 PM]  Nhặt +1089 beri
[12:33:37 PM]  Nhặt +7029 beri
[12:33:45 PM]  Nhặt +11583 beri
[12:33:50 PM]  Nhặt +1287 beri
[12:33:53 PM]  Nhặt +16533 beri
[12:34:18 PM]  Nhặt +6831 beri
[12:34:25 PM]  Nhặt +8514 beri
[12:34:31 PM]  Nhặt +4158 beri
[12:34:34 PM]  Nhặt +19602 beri
[12:34:40 PM]  Nhặt +6831 beri
[12:34:41 PM]  Nhặt +6633 beri
[12:35:06 PM]  Nhặt +17820 beri
[12:35:17 PM]  Nhặt +7623 beri
[12:35:26 PM]  Nhặt +14157 beri
[12:35:47 PM]  Nhặt +6039 beri
[12:35:51 PM]  Nhặt +8613 beri
[12:35:59 PM]  Nhặt +14553 beri
[12:36:12 PM]  Nhặt +7722 beri
[12:36:13 PM]  Nhặt +2574 beri
[12:36:18 PM]  Nhặt +12375 beri
[12:36:34 PM]  Nhặt +1287 beri
[12:36:37 PM]  Nhặt +16632 beri
[12:36:49 PM]  Nhặt +18909 beri
[12:36:58 PM]  Nhặt +16335 beri
[12:37:04 PM]  Nhặt +15741 beri
[12:37:07 PM]  Nhặt +17523 beri
[12:37:12 PM]  Nhặt +6534 beri
[12:37:24 PM]  Nhặt +19701 beri
[12:37:29 PM]  Nhặt +4158 beri
[12:37:39 PM]  Nhặt +396 beri
[12:37:55 PM]  Nhặt +1485 beri
[12:37:59 PM]  Nhặt +8415 beri
[12:38:07 PM]  Nhặt +15840 beri
[12:38:09 PM]  Nhặt +9108 beri
[12:38:38 PM]  Giao dịch bery với hoangno1 nhận +0 beri
[12:38:38 PM]  Giao dịch bery với hoangno1 nhận Nhẫn 2 Lv70
[12:38:58 PM]  Nhặt +7722 beri
[12:39:06 PM]  Nhặt +16335 beri
[12:39:08 PM]  Nhặt +17622 beri
[12:39:14 PM]  Nhặt +8514 beri
[12:39:22 PM]  Nhặt +8712 beri
[12:39:23 PM]  Nhặt +8217 beri
[12:39:36 PM]  Nhặt +9405 beri
[12:39:40 PM]  Nhặt +2376 beri
[12:40:28 PM]  Cường hóa item Dây chuyền 10x -3000 beri
[12:40:28 PM]  Cường hóa item Dây chuyền 10x -3000 beri
[12:40:28 PM]  Cường hóa item Dây chuyền 10x -3000 beri
[12:40:30 PM]  Cường hóa item Dây chuyền 10x -3000 beri
[12:40:30 PM]  Cường hóa item Dây chuyền 10x -4000 beri
[12:40:30 PM]  Cường hóa item Dây chuyền 10x -4000 beri
[12:40:31 PM]  Cường hóa item Dây chuyền 10x -4000 beri
[12:40:31 PM]  Cường hóa item Dây chuyền 10x -4000 beri
[12:40:31 PM]  Cường hóa item Dây chuyền 10x -4000 beri
[12:40:31 PM]  Cường hóa item Dây chuyền 10x -4000 beri
[12:40:33 PM]  Cường hóa item Dây chuyền 10x -4000 beri
[12:40:33 PM]  Cường hóa item Dây chuyền 10x -4000 beri
[12:40:33 PM]  Cường hóa item Dây chuyền 10x -4000 beri
[12:40:34 PM]  Cường hóa item Dây chuyền 10x -4000 beri
[12:40:34 PM]  Cường hóa item Dây chuyền 10x -6000 beri
[12:40:34 PM]  Cường hóa item Dây chuyền 10x -6000 beri
[12:40:35 PM]  Cường hóa item Dây chuyền 10x -6000 beri
[12:40:35 PM]  Cường hóa item Dây chuyền 10x -6000 beri
[12:40:36 PM]  Cường hóa item Dây chuyền 10x -6000 beri
[12:40:37 PM]  Cường hóa item Dây chuyền 10x -6000 beri
[12:40:37 PM]  Cường hóa item Dây chuyền 10x -6000 beri
[12:40:37 PM]  Cường hóa item Dây chuyền 10x -6000 beri
[12:40:38 PM]  Cường hóa item Dây chuyền 10x -6000 beri
[12:40:38 PM]  Cường hóa item Dây chuyền 10x -6000 beri
[12:40:39 PM]  Cường hóa item Dây chuyền 10x -6000 beri
[12:40:40 PM]  Cường hóa item Dây chuyền 10x -6000 beri
[12:40:40 PM]  Cường hóa item Dây chuyền 10x -6000 beri
[12:40:40 PM]  Cường hóa item Dây chuyền 10x -6000 beri
[12:40:42 PM]  Cường hóa item Dây chuyền 10x -6000 beri
[12:40:42 PM]  Cường hóa item Dây chuyền 10x -6000 beri
[12:40:42 PM]  Cường hóa item Dây chuyền 10x -6000 beri
[12:40:43 PM]  Cường hóa item Dây chuyền 10x -6000 beri
[12:40:43 PM]  Cường hóa item Dây chuyền 10x -6000 beri
[12:40:43 PM]  Cường hóa item Dây chuyền 10x -6000 beri
[12:40:45 PM]  Cường hóa item Dây chuyền 10x -6000 beri
[12:40:45 PM]  Cường hóa item Dây chuyền 10x -6000 beri
[12:40:45 PM]  Cường hóa item Dây chuyền 10x -6000 beri
[12:40:46 PM]  Cường hóa item Dây chuyền 10x -8000 beri
[12:40:46 PM]  Cường hóa item Dây chuyền 10x -8000 beri
[12:40:46 PM]  Cường hóa item Dây chuyền 10x -8000 beri
[12:40:48 PM]  Cường hóa item Dây chuyền 10x -8000 beri
[12:40:48 PM]  Cường hóa item Dây chuyền 10x -8000 beri
[12:40:48 PM]  Cường hóa item Dây chuyền 10x -10000 beri
[12:40:48 PM]  Cường hóa item Dây chuyền 10x -10000 beri
[12:40:49 PM]  Cường hóa item Dây chuyền 10x -10000 beri
[12:40:49 PM]  Cường hóa item Dây chuyền 10x -10000 beri
[12:40:49 PM]  Cường hóa item Dây chuyền 10x -10000 beri
[12:40:51 PM]  Cường hóa item Dây chuyền 10x -10000 beri
[12:40:51 PM]  Cường hóa item Dây chuyền 10x -10000 beri
[12:40:51 PM]  Cường hóa item Dây chuyền 10x -10000 beri
[12:40:52 PM]  Cường hóa item Dây chuyền 10x -10000 beri
[12:40:52 PM]  Cường hóa item Dây chuyền 10x -10000 beri
[12:40:53 PM]  Cường hóa item Dây chuyền 10x -10000 beri
[12:40:54 PM]  Cường hóa item Dây chuyền 10x -10000 beri
[12:40:54 PM]  Cường hóa item Dây chuyền 10x -10000 beri
[12:40:54 PM]  Cường hóa item Dây chuyền 10x -10000 beri
[12:40:54 PM]  Cường hóa item Dây chuyền 10x -10000 beri
[12:40:55 PM]  Cường hóa item Dây chuyền 10x -10000 beri
[12:40:55 PM]  Cường hóa item Dây chuyền 10x -10000 beri
[12:40:56 PM]  Cường hóa item Dây chuyền 10x -10000 beri
[12:40:56 PM]  Cường hóa item Dây chuyền 10x -10000 beri
[12:40:57 PM]  Cường hóa item Dây chuyền 10x -10000 beri
[12:40:57 PM]  Cường hóa item Dây chuyền 10x -10000 beri
[12:40:58 PM]  Cường hóa item Dây chuyền 10x -10000 beri
[12:40:58 PM]  Cường hóa item Dây chuyền 10x -10000 beri
[12:40:58 PM]  Cường hóa item Dây chuyền 10x -10000 beri
[12:40:58 PM]  Cường hóa item Dây chuyền 10x -10000 beri
[12:41:00 PM]  Cường hóa item Dây chuyền 10x -10000 beri
[12:41:00 PM]  Cường hóa item Dây chuyền 10x -10000 beri
[12:41:00 PM]  Cường hóa item Dây chuyền 10x -10000 beri
[12:41:01 PM]  Cường hóa item Dây chuyền 10x -10000 beri
[12:41:01 PM]  Cường hóa item Dây chuyền 10x -10000 beri
[12:41:01 PM]  Cường hóa item Dây chuyền 10x -10000 beri
[12:41:01 PM]  Cường hóa item Dây chuyền 10x -10000 beri
[12:41:02 PM]  Cường hóa item Dây chuyền 10x -10000 beri
[12:41:02 PM]  Cường hóa item Dây chuyền 10x -10000 beri
[12:41:02 PM]  Cường hóa item Dây chuyền 10x -10000 beri
[12:41:04 PM]  Cường hóa item Dây chuyền 10x -10000 beri
[12:41:04 PM]  Cường hóa item Dây chuyền 10x -10000 beri
[12:41:04 PM]  Cường hóa item Dây chuyền 10x -10000 beri
[12:41:05 PM]  Cường hóa item Dây chuyền 10x -10000 beri
[12:41:05 PM]  Cường hóa item Dây chuyền 10x -10000 beri
[12:41:05 PM]  Cường hóa item Dây chuyền 10x -10000 beri
[12:41:06 PM]  Cường hóa item Dây chuyền 10x -10000 beri
[12:41:07 PM]  Cường hóa item Dây chuyền 10x -10000 beri
[12:41:07 PM]  Cường hóa item Dây chuyền 10x -10000 beri
[12:41:12 PM]  Cường hóa item Nhẫn 2 Lv70 -3000 beri
[12:41:12 PM]  Cường hóa item Nhẫn 2 Lv70 -3000 beri
[12:41:12 PM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[12:41:14 PM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[12:41:14 PM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[12:41:14 PM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[12:41:15 PM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[12:41:15 PM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[12:41:15 PM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[12:41:16 PM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[12:41:17 PM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:41:17 PM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:41:18 PM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:41:18 PM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:41:18 PM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:41:18 PM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:41:19 PM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:41:19 PM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:41:20 PM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:41:20 PM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:41:21 PM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:41:22 PM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:41:22 PM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:41:22 PM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:41:22 PM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:41:23 PM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:41:24 PM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:41:24 PM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[12:41:25 PM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[12:41:25 PM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[12:41:25 PM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[12:41:26 PM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[12:41:26 PM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[12:41:27 PM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[12:41:28 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:28 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:28 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:28 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:29 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:29 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:30 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:31 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:31 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:32 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:32 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:32 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:33 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:33 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:34 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:35 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:35 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:35 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:36 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:36 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:36 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:38 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:38 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:38 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:39 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[12:41:39 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
