[12:00:09 AM]  Nhặt +15865 beri
[06:02:17 AM]  Nhặt +13563 beri
[06:02:19 AM]  Nhặt +16038 beri
[06:02:31 AM]  Nhặt +7920 beri
[06:02:31 AM]  Nhặt +15840 beri
[06:02:32 AM]  Nhặt +14157 beri
[06:02:37 AM]  Nhặt +6336 beri
[06:02:49 AM]  Nhặt +12870 beri
[06:02:56 AM]  Nhặt +15048 beri
[06:03:00 AM]  Nhặt +396 beri
[06:03:06 AM]  Nhặt +8613 beri
[06:03:11 AM]  Nhặt +12672 beri
[06:03:24 AM]  Nhặt +9009 beri
[06:03:25 AM]  Nhặt +8316 beri
[06:03:27 AM]  Nhặt +18612 beri
[06:03:29 AM]  Nhặt +9108 beri
[06:03:36 AM]  Nhặt +5148 beri
[06:03:48 AM]  Nhặt +6138 beri
[06:03:49 AM]  Nhặt +1782 beri
[06:03:58 AM]  Nhặt +7920 beri
[06:04:23 AM]  Nhặt +3366 beri
[06:04:26 AM]  Nhặt +2772 beri
[06:04:27 AM]  Nhặt +4554 beri
[06:04:30 AM]  Nhặt +11484 beri
[06:04:42 AM]  Nhặt +11385 beri
[06:04:48 AM]  Nhặt +2574 beri
[06:04:56 AM]  Nhặt +18117 beri
[06:05:00 AM]  Nhặt +17721 beri
[06:05:01 AM]  Nhặt +396 beri
[06:05:09 AM]  Nhặt +9405 beri
[06:05:15 AM]  Nhặt +19305 beri
[06:05:25 AM]  Nhặt +7128 beri
[06:05:37 AM]  Nhặt +15543 beri
[06:05:39 AM]  Nhặt +1386 beri
[06:05:47 AM]  Nhặt +7227 beri
[06:05:53 AM]  Nhặt +14355 beri
[06:06:07 AM]  Nhặt +19206 beri
[06:06:11 AM]  Nhặt +15444 beri
[06:06:30 AM]  Nhặt +1881 beri
[06:06:44 AM]  Nhặt +12573 beri
[06:06:48 AM]  Nhặt +11286 beri
[06:06:57 AM]  Nhặt +7524 beri
[06:07:10 AM]  Nhặt +3465 beri
[06:07:12 AM]  Nhặt +6336 beri
[06:07:13 AM]  Nhặt +990 beri
[06:07:14 AM]  Nhặt +7425 beri
[06:07:28 AM]  Nhặt +4950 beri
[06:07:57 AM]  Nhặt +15147 beri
[06:08:03 AM]  Nhặt +18216 beri
[06:08:07 AM]  Nhặt +12177 beri
[06:08:11 AM]  Nhặt +9504 beri
[06:08:13 AM]  Nhặt +12177 beri
[06:08:19 AM]  Nhặt +594 beri
[06:08:33 AM]  Nhặt +14058 beri
[06:08:39 AM]  Nhặt +18117 beri
[06:08:43 AM]  Nhặt +9504 beri
[06:08:46 AM]  Nhặt +6831 beri
[06:08:55 AM]  Nhặt +14355 beri
[06:08:58 AM]  Nhặt +9603 beri
[06:09:03 AM]  Nhặt +1683 beri
[06:09:08 AM]  Nhặt +15939 beri
[06:09:15 AM]  Nhặt +16137 beri
[06:09:17 AM]  Nhặt +1881 beri
[06:09:20 AM]  Nhặt +5445 beri
[06:09:36 AM]  Nhặt +3366 beri
[06:09:58 AM]  Nhặt +17028 beri
[06:10:00 AM]  Nhặt +16335 beri
[06:10:02 AM]  Nhặt +14751 beri
[06:10:04 AM]  Nhặt +5940 beri
[06:10:12 AM]  Nhặt +16038 beri
[06:10:16 AM]  Nhặt +14652 beri
[06:10:23 AM]  Nhặt +3267 beri
[06:10:27 AM]  Nhặt +5247 beri
[06:10:30 AM]  Nhặt +8019 beri
[06:10:33 AM]  Nhặt +14949 beri
[06:10:56 AM]  Nhặt +9900 beri
[06:10:59 AM]  Nhặt +594 beri
[06:11:01 AM]  Nhặt +2970 beri
[06:11:08 AM]  Nhặt +3069 beri
[06:11:09 AM]  Nhặt +5841 beri
[06:11:11 AM]  Nhặt +9207 beri
[06:11:12 AM]  Nhặt +7623 beri
[06:11:26 AM]  Nhặt +2970 beri
[06:11:35 AM]  Nhặt +7326 beri
[06:11:36 AM]  Nhặt +18909 beri
[06:11:47 AM]  Nhặt +6534 beri
[06:11:57 AM]  Nhặt +9900 beri
[06:12:02 AM]  Nhặt +396 beri
[06:12:15 AM]  Nhặt +7623 beri
[06:12:22 AM]  Nhặt +7128 beri
[06:12:31 AM]  Nhặt +11880 beri
[06:12:37 AM]  Nhặt +7821 beri
[06:12:51 AM]  Nhặt +11088 beri
[06:12:53 AM]  Nhặt +16038 beri
[06:12:55 AM]  Nhặt +4257 beri
[06:12:58 AM]  Nhặt +15048 beri
[06:13:02 AM]  Nhặt +5841 beri
[06:13:04 AM]  Nhặt +19107 beri
[06:13:06 AM]  Nhặt +6831 beri
[06:13:11 AM]  Nhặt +18216 beri
[06:13:52 AM]  Nhặt +11286 beri
[06:13:54 AM]  Nhặt +2376 beri
[06:14:19 AM]  Nhặt +7029 beri
[06:14:43 AM]  Nhặt +9900 beri
[06:14:51 AM]  Nhặt +4257 beri
[06:14:54 AM]  Nhặt +2178 beri
[06:15:02 AM]  Nhặt +15543 beri
[06:15:03 AM]  Nhặt +9504 beri
[06:15:09 AM]  Nhặt +3168 beri
[06:15:45 AM]  Nhặt +19206 beri
[06:15:58 AM]  Nhặt +7227 beri
[06:15:59 AM]  Nhặt +5544 beri
[06:16:00 AM]  Nhặt +10890 beri
[06:16:09 AM]  Nhặt +3168 beri
[06:16:12 AM]  Nhặt +18612 beri
[06:16:20 AM]  Nhặt +15939 beri
[06:16:24 AM]  Nhặt +15246 beri
[06:16:31 AM]  Nhặt +6732 beri
[06:16:40 AM]  Nhặt +8118 beri
[06:17:00 AM]  Nhặt +16038 beri
[06:17:05 AM]  Nhặt +17028 beri
[06:17:21 AM]  Nhặt +13068 beri
[06:17:25 AM]  Nhặt +16434 beri
[06:17:26 AM]  Nhặt +17127 beri
[06:17:34 AM]  Nhặt +12375 beri
[06:17:39 AM]  Nhặt +11682 beri
[06:17:42 AM]  Nhặt +15741 beri
[06:17:52 AM]  Nhặt +17325 beri
[06:17:53 AM]  Nhặt +13761 beri
[06:18:00 AM]  Nhặt +10692 beri
[06:18:02 AM]  Nhặt +17523 beri
[06:18:03 AM]  Nhặt +14355 beri
[06:18:24 AM]  Nhặt +8019 beri
[06:18:30 AM]  Nhặt +495 beri
[06:18:31 AM]  Nhặt +8118 beri
[06:18:33 AM]  Nhặt +9504 beri
[06:18:39 AM]  Nhặt +19206 beri
[06:18:49 AM]  Nhặt +19206 beri
[06:19:00 AM]  Nhặt +11484 beri
[06:19:02 AM]  Nhặt +4653 beri
[06:19:04 AM]  Nhặt +17424 beri
[06:19:39 AM]  Nhặt +4752 beri
[06:19:43 AM]  Nhặt +8910 beri
[06:20:04 AM]  Nhặt +11187 beri
[06:20:15 AM]  Nhặt +13662 beri
[06:20:19 AM]  Nhặt +2376 beri
[06:20:24 AM]  Nhặt +7524 beri
[06:20:26 AM]  Nhặt +11385 beri
[06:20:34 AM]  Nhặt +6435 beri
[06:20:39 AM]  Nhặt +14553 beri
[06:20:40 AM]  Nhặt +18909 beri
[06:20:44 AM]  Nhặt +16236 beri
[06:20:49 AM]  Nhặt +7326 beri
[06:20:56 AM]  Nhặt +10890 beri
[06:20:58 AM]  Nhặt +18117 beri
[06:21:03 AM]  Nhặt +8217 beri
[06:21:05 AM]  Nhặt +6336 beri
[06:21:08 AM]  Nhặt +9108 beri
[06:21:12 AM]  Nhặt +10494 beri
[06:21:21 AM]  Nhặt +8910 beri
[06:21:24 AM]  Nhặt +17127 beri
[06:21:26 AM]  Nhặt +11781 beri
[06:21:31 AM]  Nhặt +8019 beri
[06:21:36 AM]  Nhặt +16632 beri
[06:21:39 AM]  Nhặt +2871 beri
[06:21:44 AM]  Nhặt +12870 beri
[06:22:07 AM]  Nhặt +10197 beri
[06:22:09 AM]  Nhặt +13563 beri
[06:22:15 AM]  Nhặt +16533 beri
[06:22:26 AM]  Nhặt +10197 beri
[06:22:32 AM]  Nhặt +7029 beri
[06:22:42 AM]  Nhặt +495 beri
[06:22:48 AM]  Nhặt +4257 beri
[06:22:55 AM]  Nhặt +19008 beri
[06:22:56 AM]  Nhặt +6534 beri
[06:23:06 AM]  Nhặt +12177 beri
[06:23:11 AM]  Nhặt +15642 beri
[06:23:12 AM]  Nhặt +16533 beri
[06:23:20 AM]  Nhặt +13563 beri
[06:23:23 AM]  Nhặt +990 beri
[06:23:32 AM]  Nhặt +5544 beri
[06:23:36 AM]  Nhặt +18414 beri
[06:23:57 AM]  Nhặt +17820 beri
[06:24:02 AM]  Nhặt +4455 beri
[06:24:09 AM]  Nhặt +2376 beri
[06:24:20 AM]  Nhặt +18216 beri
[06:24:25 AM]  Nhặt +4356 beri
[06:24:29 AM]  Nhặt +10890 beri
[06:24:37 AM]  Nhặt +8118 beri
[06:24:50 AM]  Nhặt +3465 beri
[06:24:51 AM]  Nhặt +693 beri
[06:24:54 AM]  Nhặt +5247 beri
[06:24:58 AM]  Nhặt +13068 beri
[06:25:08 AM]  Nhặt +16929 beri
[06:25:09 AM]  Nhặt +13959 beri
[06:25:14 AM]  Nhặt +7227 beri
[06:25:24 AM]  Nhặt +1881 beri
[06:25:33 AM]  Nhặt +14454 beri
[06:25:40 AM]  Nhặt +10296 beri
[06:25:49 AM]  Nhặt +17919 beri
[06:25:52 AM]  Nhặt +16038 beri
[06:25:53 AM]  Nhặt +11484 beri
[06:26:01 AM]  Nhặt +3267 beri
[06:26:05 AM]  Nhặt +2376 beri
[06:26:09 AM]  Nhặt +9999 beri
[06:26:09 AM]  Nhặt +1089 beri
[06:26:16 AM]  Nhặt +9207 beri
[06:26:17 AM]  Nhặt +5841 beri
[06:26:21 AM]  Nhặt +1287 beri
[06:26:33 AM]  Nhặt +10296 beri
[06:26:40 AM]  Nhặt +4158 beri
[06:27:00 AM]  Nhặt +17127 beri
[06:27:03 AM]  Nhặt +891 beri
[06:27:05 AM]  Nhặt +15444 beri
[06:27:07 AM]  Nhặt +2673 beri
[06:27:22 AM]  Nhặt +9108 beri
[06:27:38 AM]  Nhặt +15246 beri
[06:27:46 AM]  Nhặt +13365 beri
[06:27:55 AM]  Nhặt +6138 beri
[06:28:04 AM]  Nhặt +1881 beri
[06:28:10 AM]  Nhặt +9702 beri
[06:28:13 AM]  Nhặt +10989 beri
[06:28:16 AM]  Nhặt +9702 beri
[06:28:30 AM]  Nhặt +2871 beri
[06:28:37 AM]  Nhặt +6138 beri
[06:28:41 AM]  Nhặt +7227 beri
[06:29:03 AM]  Nhặt +5148 beri
[06:29:32 AM]  Nhặt +15840 beri
[06:29:35 AM]  Nhặt +18711 beri
[06:29:36 AM]  Nhặt +7029 beri
[06:29:42 AM]  Nhặt +4950 beri
[06:29:47 AM]  Nhặt +16632 beri
[06:29:55 AM]  Nhặt +7623 beri
[06:30:00 AM]  Nhặt +10395 beri
[06:30:23 AM]  Nhặt +18810 beri
[06:30:25 AM]  Nhặt +1683 beri
[06:30:31 AM]  Nhặt +16929 beri
[06:30:39 AM]  Nhặt +10692 beri
[06:30:42 AM]  Nhặt +19107 beri
[06:30:50 AM]  Nhặt +5544 beri
[06:30:57 AM]  Nhặt +5544 beri
[06:31:03 AM]  Nhặt +1782 beri
[06:31:15 AM]  Nhặt +9603 beri
[06:31:19 AM]  Nhặt +9801 beri
[06:31:25 AM]  Nhặt +1287 beri
[06:31:31 AM]  Nhặt +594 beri
[06:31:44 AM]  Nhặt +2376 beri
[06:31:55 AM]  Nhặt +10494 beri
[06:32:13 AM]  Nhặt +2871 beri
[06:32:16 AM]  Nhặt +16335 beri
[06:32:16 AM]  Nhặt +18315 beri
[06:32:18 AM]  Nhặt +19305 beri
[06:32:25 AM]  Nhặt +9504 beri
[06:32:28 AM]  Nhặt +10197 beri
[06:32:37 AM]  Nhặt +18117 beri
[06:32:43 AM]  Nhặt +2574 beri
[06:32:55 AM]  Nhặt +12672 beri
[06:33:01 AM]  Nhặt +10791 beri
[06:33:07 AM]  Nhặt +13959 beri
[06:33:12 AM]  Nhặt +2574 beri
[06:33:20 AM]  Nhặt +3267 beri
[06:33:22 AM]  Nhặt +1881 beri
[06:33:24 AM]  Nhặt +14157 beri
[06:33:25 AM]  Nhặt +17226 beri
[06:33:56 AM]  Nhặt +594 beri
[06:34:10 AM]  Nhặt +7920 beri
[06:34:14 AM]  Nhặt +9306 beri
[06:34:16 AM]  Nhặt +6138 beri
[06:34:39 AM]  Nhặt +8514 beri
[06:34:47 AM]  Nhặt +5544 beri
[06:34:50 AM]  Nhặt +1485 beri
[06:34:53 AM]  Nhặt +15543 beri
[06:34:56 AM]  Nhặt +14256 beri
[06:34:59 AM]  Nhặt +5445 beri
[06:35:07 AM]  Nhặt +6138 beri
[06:35:15 AM]  Nhặt +2178 beri
[06:35:20 AM]  Nhặt +19404 beri
[06:35:21 AM]  Nhặt +4455 beri
[06:35:24 AM]  Nhặt +99 beri
[06:35:28 AM]  Nhặt +693 beri
[06:35:35 AM]  Nhặt +12078 beri
[06:35:42 AM]  Nhặt +3069 beri
[06:35:52 AM]  Nhặt +297 beri
[06:35:55 AM]  Nhặt +19602 beri
[06:35:57 AM]  Nhặt +11385 beri
[06:35:58 AM]  Nhặt +11484 beri
[06:36:07 AM]  Nhặt +14454 beri
[06:36:09 AM]  Nhặt +10593 beri
[06:36:11 AM]  Nhặt +18513 beri
[06:36:28 AM]  Nhặt +3366 beri
[06:36:33 AM]  Nhặt +594 beri
[06:36:35 AM]  Nhặt +12276 beri
[06:36:37 AM]  Nhặt +2079 beri
[06:36:46 AM]  Nhặt +3267 beri
[06:36:48 AM]  Nhặt +3069 beri
[06:36:56 AM]  Nhặt +19404 beri
[06:37:11 AM]  Nhặt +19305 beri
[06:37:15 AM]  Nhặt +3564 beri
[06:37:28 AM]  Nhặt +12177 beri
[06:37:29 AM]  Nhặt +5544 beri
[06:37:33 AM]  Nhặt +1485 beri
[06:37:39 AM]  Nhặt +3069 beri
[06:37:50 AM]  Nhặt +10890 beri
[06:37:52 AM]  Nhặt +13563 beri
[06:38:13 AM]  Nhặt +14454 beri
[06:38:41 AM]  Nhặt +4950 beri
[06:38:56 AM]  Nhặt +9900 beri
[06:38:58 AM]  Nhặt +9207 beri
[06:39:00 AM]  Nhặt +4950 beri
[06:39:03 AM]  Nhặt +17919 beri
[06:39:14 AM]  Nhặt +5247 beri
[06:39:30 AM]  Nhặt +15345 beri
[06:40:00 AM]  Nhặt +792 beri
[06:40:07 AM]  Nhặt +16632 beri
[06:40:09 AM]  Nhặt +5148 beri
[06:40:17 AM]  Nhặt +10395 beri
[06:40:27 AM]  Nhặt +19107 beri
[06:40:28 AM]  Nhặt +18018 beri
[06:40:35 AM]  Nhặt +6732 beri
[06:40:37 AM]  Nhặt +10890 beri
[06:40:51 AM]  Nhặt +15840 beri
[06:41:38 AM]  Nhặt +13662 beri
[06:41:40 AM]  Nhặt +2673 beri
[06:41:43 AM]  Nhặt +9999 beri
[06:41:52 AM]  Nhặt +6831 beri
[06:42:10 AM]  Nhặt +14157 beri
[06:42:16 AM]  Nhặt +792 beri
[06:42:23 AM]  Nhặt +8811 beri
[06:42:33 AM]  Nhặt +1287 beri
[06:42:44 AM]  Nhặt +3465 beri
[06:42:48 AM]  Nhặt +10989 beri
[06:42:57 AM]  Nhặt +3168 beri
[06:43:22 AM]  Nhặt +17325 beri
[06:43:26 AM]  Nhặt +12276 beri
[06:43:48 AM]  Nhặt +8613 beri
[06:43:52 AM]  Nhặt +10989 beri
[06:43:55 AM]  Nhặt +7821 beri
[06:44:10 AM]  Nhặt +12969 beri
[06:44:25 AM]  Nhặt +396 beri
[06:44:27 AM]  Nhặt +18315 beri
[06:44:31 AM]  Nhặt +8712 beri
[06:45:11 AM]  Nhặt +6435 beri
[06:45:23 AM]  Nhặt +4851 beri
[06:45:31 AM]  Nhặt +16929 beri
[06:45:43 AM]  Nhặt +2772 beri
[06:45:44 AM]  Nhặt +18117 beri
[06:45:51 AM]  Nhặt +16731 beri
[06:46:06 AM]  Nhặt +5544 beri
[06:46:14 AM]  Nhặt +297 beri
[06:46:17 AM]  Nhặt +15840 beri
[06:46:21 AM]  Nhặt +2475 beri
[06:46:40 AM]  Nhặt +5445 beri
[06:46:49 AM]  Nhặt +594 beri
[06:46:58 AM]  Nhặt +13464 beri
[06:47:03 AM]  Nhặt +8712 beri
[06:47:56 AM]  Nhặt +495 beri
[06:47:57 AM]  Nhặt +15741 beri
[06:48:06 AM]  Nhặt +14355 beri
[06:48:10 AM]  Nhặt +1980 beri
[06:48:21 AM]  Nhặt +7326 beri
[06:48:26 AM]  Nhặt +16929 beri
[06:48:27 AM]  Nhặt +3663 beri
[06:48:32 AM]  Nhặt +15048 beri
[06:48:41 AM]  Nhặt +10692 beri
[06:48:43 AM]  Nhặt +16632 beri
[06:48:46 AM]  Nhặt +15939 beri
[06:48:50 AM]  Nhặt +3762 beri
[06:49:11 AM]  Nhặt +198 beri
[06:49:16 AM]  Nhặt +2178 beri
[06:49:19 AM]  Nhặt +1980 beri
[06:49:22 AM]  Nhặt +14454 beri
[06:49:28 AM]  Nhặt +7326 beri
[06:49:32 AM]  Nhặt +19503 beri
[06:49:37 AM]  Nhặt +18810 beri
[06:49:40 AM]  Nhặt +9801 beri
[06:49:44 AM]  Nhặt +4158 beri
[06:49:55 AM]  Nhặt +3564 beri
[06:49:58 AM]  Nhặt +12573 beri
[06:50:00 AM]  Nhặt +396 beri
[06:50:12 AM]  Nhặt +891 beri
[06:50:20 AM]  Nhặt +6237 beri
[06:50:21 AM]  Nhặt +594 beri
[06:50:28 AM]  Nhặt +4851 beri
[06:50:35 AM]  Nhặt +10395 beri
[06:50:41 AM]  Nhặt +3267 beri
[06:50:43 AM]  Nhặt +9702 beri
[06:50:52 AM]  Nhặt +17919 beri
[06:50:56 AM]  Nhặt +7524 beri
[06:51:00 AM]  Nhặt +14256 beri
[06:51:09 AM]  Nhặt +6930 beri
[06:51:28 AM]  Nhặt +8217 beri
[06:51:36 AM]  Nhặt +3564 beri
[06:51:41 AM]  Nhặt +10296 beri
[06:51:44 AM]  Nhặt +1782 beri
[06:51:49 AM]  Nhặt +5346 beri
[06:52:04 AM]  Nhặt +8019 beri
[06:52:05 AM]  Nhặt +16236 beri
[06:52:13 AM]  Nhặt +13266 beri
[06:52:21 AM]  Nhặt +9405 beri
[06:52:29 AM]  Nhặt +792 beri
[06:52:30 AM]  Nhặt +5643 beri
[06:52:32 AM]  Nhặt +9999 beri
[06:52:47 AM]  Nhặt +11583 beri
[06:52:49 AM]  Nhặt +5247 beri
[06:52:55 AM]  Logout : [Beri] 2.000.691.513 [Ruby] 1.492.123.105
[06:54:52 AM]  Login : [Beri] 2.000.691.513 [Ruby] 1.492.123.105
[06:55:08 AM]  Logout : [Beri] 2.000.691.513 [Ruby] 1.492.123.105
[07:20:48 AM]  Login : [Beri] 2.000.691.513 [Ruby] 1.492.123.105
[07:21:10 AM]  Logout : [Beri] 2.000.691.513 [Ruby] 1.492.123.105
[07:21:19 AM]  Login : [Beri] 2.000.691.513 [Ruby] 1.492.123.105
[07:21:21 AM]  Logout : [Beri] 2.000.691.513 [Ruby] 1.492.123.105
[07:21:29 AM]  Login : [Beri] 2.000.691.513 [Ruby] 1.492.123.105
[07:21:45 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Nhẫn 10x x1, 
[07:22:00 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Dây chuyền 10x x1, 
[07:22:12 AM]  Logout : [Beri] 2.000.691.513 [Ruby] 1.492.123.105
[01:14:50 PM]  Login : [Beri] 2.000.691.513 [Ruby] 1.492.123.105
[01:15:16 PM]  Nhặt +18414 beri
[01:15:18 PM]  Nhặt +19602 beri
[01:15:34 PM]  Nhặt +15642 beri
[01:15:54 PM]  Nhặt +1386 beri
[01:15:59 PM]  Nhặt +11979 beri
[01:16:03 PM]  Nhặt +16533 beri
[01:16:19 PM]  Nhặt +16632 beri
[01:16:26 PM]  Nhặt +2574 beri
[01:16:28 PM]  Nhặt +4158 beri
[01:16:35 PM]  Nhặt +18414 beri
[01:16:47 PM]  Nhặt +6534 beri
[01:16:53 PM]  Nhặt +12870 beri
[01:16:57 PM]  Nhặt +5544 beri
[01:17:11 PM]  Nhặt +12177 beri
[01:17:16 PM]  Nhặt +4851 beri
[01:17:29 PM]  Nhặt +1782 beri
[01:17:37 PM]  Nhặt +16038 beri
[01:17:46 PM]  Nhặt +1485 beri
[01:18:00 PM]  Nhặt +7722 beri
[01:18:03 PM]  Nhặt +14454 beri
[01:18:07 PM]  Nhặt +19008 beri
[01:18:09 PM]  Nhặt +10890 beri
[01:18:17 PM]  Nhặt +10593 beri
[01:18:28 PM]  Nhặt +4356 beri
[01:18:36 PM]  Nhặt +17424 beri
[01:18:54 PM]  Nhặt +13068 beri
[01:18:56 PM]  Nhặt +17127 beri
[01:19:13 PM]  Nhặt +9999 beri
[01:19:15 PM]  Nhặt +2772 beri
[01:19:23 PM]  Nhặt +1584 beri
[01:19:26 PM]  Nhặt +17919 beri
[01:19:29 PM]  Nhặt +11484 beri
[01:19:36 PM]  Nhặt +8910 beri
[01:19:38 PM]  Nhặt +6831 beri
[01:19:45 PM]  Nhặt +6435 beri
[01:19:47 PM]  Nhặt +792 beri
[01:19:55 PM]  Nhặt +7821 beri
[01:20:01 PM]  Nhặt +19404 beri
[01:20:31 PM]  Nhặt +8217 beri
[01:20:37 PM]  Nhặt +4752 beri
[01:20:46 PM]  Nhặt +6237 beri
[01:20:49 PM]  Nhặt +14850 beri
[01:20:54 PM]  Nhặt +15840 beri
[01:20:56 PM]  Nhặt +10296 beri
[01:21:01 PM]  Nhặt +6732 beri
[01:21:14 PM]  Nhặt +6237 beri
[01:21:20 PM]  Nhặt +3465 beri
[01:21:27 PM]  Nhặt +6732 beri
[01:21:31 PM]  Nhặt +1782 beri
[01:21:31 PM]  Nhặt +16830 beri
[01:21:38 PM]  Nhặt +4059 beri
[01:21:43 PM]  Nhặt +14652 beri
[01:21:48 PM]  Nhặt +2772 beri
[01:22:12 PM]  Nhặt +6435 beri
[01:22:20 PM]  Nhặt +3564 beri
[01:22:25 PM]  Nhặt +10890 beri
[01:22:29 PM]  Nhặt +10098 beri
[01:22:31 PM]  Nhặt +16731 beri
[01:22:34 PM]  Nhặt +1485 beri
[01:22:34 PM]  Nhặt +1287 beri
[01:22:36 PM]  Nhặt +12870 beri
[01:22:43 PM]  Nhặt +8514 beri
[01:22:51 PM]  Nhặt +7821 beri
[01:22:54 PM]  Nhặt +13464 beri
[01:22:58 PM]  Nhặt +495 beri
[01:23:01 PM]  Nhặt +6732 beri
[01:23:03 PM]  Nhặt +792 beri
[01:23:19 PM]  Nhặt +13266 beri
[01:23:28 PM]  Nhặt +4059 beri
[01:23:31 PM]  Nhặt +5148 beri
[01:23:34 PM]  Nhặt +3069 beri
[01:23:44 PM]  Nhặt +5841 beri
[01:23:52 PM]  Nhặt +15939 beri
[01:23:53 PM]  Nhặt +16137 beri
[01:24:05 PM]  Nhặt +2277 beri
[01:24:10 PM]  Nhặt +9009 beri
[01:24:20 PM]  Nhặt +11781 beri
[01:24:21 PM]  Nhặt +4752 beri
[01:24:23 PM]  Nhặt +5544 beri
[01:24:30 PM]  Nhặt +1188 beri
[01:24:32 PM]  Nhặt +3960 beri
[01:24:37 PM]  Nhặt +15444 beri
[01:24:38 PM]  Nhặt +17820 beri
[01:24:46 PM]  Nhặt +10197 beri
[01:25:06 PM]  Nhặt +8910 beri
[01:25:07 PM]  Nhặt +12771 beri
[01:25:10 PM]  Nhặt +3762 beri
[01:25:11 PM]  Nhặt +3168 beri
[01:25:15 PM]  Nhặt +11979 beri
[01:25:19 PM]  Nhặt +15939 beri
[01:25:29 PM]  Nhặt +18810 beri
[01:25:53 PM]  Nhặt +7722 beri
[01:26:01 PM]  Nhặt +15543 beri
[01:26:23 PM]  Nhặt +9306 beri
[01:26:24 PM]  Nhặt +19503 beri
[01:26:31 PM]  Nhặt +10791 beri
[01:26:32 PM]  Nhặt +14256 beri
[01:26:43 PM]  Nhặt +16236 beri
[01:26:52 PM]  Nhặt +18711 beri
[01:27:24 PM]  Nhặt +6930 beri
[01:27:26 PM]  Nhặt +13365 beri
[01:27:32 PM]  Nhặt +15543 beri
[01:27:46 PM]  Nhặt +15048 beri
[01:27:57 PM]  Nhặt +5049 beri
[01:27:59 PM]  Nhặt +7227 beri
[01:28:01 PM]  Nhặt +9405 beri
[01:28:11 PM]  Nhặt +9009 beri
[01:28:23 PM]  Nhặt +6930 beri
[01:28:25 PM]  Nhặt +7227 beri
[01:28:28 PM]  Nhặt +12177 beri
[01:28:30 PM]  Nhặt +15741 beri
[01:28:43 PM]  Nhặt +1881 beri
[01:28:53 PM]  Nhặt +7425 beri
[01:28:59 PM]  Nhặt +4554 beri
[01:29:15 PM]  Nhặt +3564 beri
[01:29:19 PM]  Nhặt +10989 beri
[01:29:20 PM]  Nhặt +1683 beri
[01:29:25 PM]  Nhặt +16632 beri
[01:29:38 PM]  Nhặt +18117 beri
[01:29:44 PM]  Nhặt +13563 beri
[01:30:22 PM]  Nhặt +1782 beri
[01:30:23 PM]  Nhặt +15345 beri
[01:30:25 PM]  Nhặt +18414 beri
[01:30:26 PM]  Nhặt +1089 beri
[01:30:30 PM]  Nhặt +15642 beri
[01:30:35 PM]  Nhặt +18414 beri
[01:30:48 PM]  Nhặt +3069 beri
[01:30:50 PM]  Nhặt +14652 beri
[01:31:00 PM]  Nhặt +9900 beri
[01:31:17 PM]  Nhặt +4653 beri
[01:31:19 PM]  Nhặt +8514 beri
[01:31:22 PM]  Nhặt +990 beri
[01:31:34 PM]  Nhặt +2376 beri
[01:31:41 PM]  Nhặt +1584 beri
[01:31:42 PM]  Nhặt +12474 beri
[01:31:44 PM]  Nhặt +594 beri
[01:31:48 PM]  Nhặt +3861 beri
[01:31:51 PM]  Nhặt +14553 beri
[01:32:03 PM]  Nhặt +99 beri
[01:32:18 PM]  Nhặt +10197 beri
[01:32:21 PM]  Nhặt +16632 beri
[01:32:27 PM]  Nhặt +13266 beri
[01:32:42 PM]  Nhặt +7623 beri
[01:32:46 PM]  Nhặt +18018 beri
[01:32:51 PM]  Nhặt +19503 beri
[01:33:00 PM]  Nhặt +198 beri
[01:33:08 PM]  Nhặt +8217 beri
[01:33:20 PM]  Nhặt +4554 beri
[01:33:46 PM]  Nhặt +4851 beri
[01:33:48 PM]  Nhặt +17226 beri
[01:33:50 PM]  Nhặt +11088 beri
[01:33:58 PM]  Nhặt +18018 beri
[01:34:17 PM]  Nhặt +10098 beri
[01:34:22 PM]  Nhặt +6930 beri
[01:34:29 PM]  Nhặt +1089 beri
[01:34:29 PM]  Nhặt +12474 beri
[01:34:33 PM]  Nhặt +14355 beri
[01:34:38 PM]  Nhặt +990 beri
[01:34:41 PM]  Nhặt +11979 beri
[01:34:58 PM]  Nhặt +396 beri
[01:35:06 PM]  Nhặt +7920 beri
[01:35:20 PM]  Nhặt +7029 beri
[01:35:23 PM]  Nhặt +4554 beri
[01:35:27 PM]  Nhặt +4752 beri
[01:35:37 PM]  Nhặt +8217 beri
[01:35:40 PM]  Nhặt +3960 beri
[01:35:48 PM]  Nhặt +16335 beri
[01:35:57 PM]  Nhặt +16731 beri
[01:35:59 PM]  Nhặt +7029 beri
[01:36:04 PM]  Nhặt +5049 beri
[01:36:06 PM]  Nhặt +18315 beri
[01:36:18 PM]  Nhặt +99 beri
[01:36:20 PM]  Nhặt +8811 beri
[01:36:30 PM]  Nhặt +9009 beri
[01:36:37 PM]  Nhặt +14157 beri
[01:36:44 PM]  Nhặt +12969 beri
[01:36:50 PM]  Nhặt +16335 beri
[01:36:54 PM]  Nhặt +198 beri
[01:36:56 PM]  Nhặt +2673 beri
[01:37:04 PM]  Nhặt +16335 beri
[01:37:10 PM]  Nhặt +1386 beri
[01:37:18 PM]  Nhặt +11880 beri
