[02:16:54 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000.000
[06:34:13 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[06:34:13 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[06:34:13 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[06:34:13 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[06:34:13 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[06:34:13 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[06:34:13 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[06:34:13 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[06:34:13 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[06:34:14 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[06:34:14 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[06:34:14 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[06:34:14 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[06:34:14 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[06:34:14 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[06:34:15 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[06:34:15 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[06:34:15 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[06:34:15 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[06:34:15 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[06:34:15 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[06:34:16 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[06:34:16 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[06:34:16 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[06:34:16 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[06:34:16 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[06:34:16 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[06:34:16 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[06:34:17 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[06:34:17 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[06:34:17 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[06:34:17 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[06:34:17 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[06:34:17 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[06:34:17 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[06:34:17 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[06:34:18 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[06:34:18 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[06:34:18 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[06:34:18 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[06:34:19 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[06:34:19 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[06:34:19 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[06:34:19 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[06:34:19 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[06:34:19 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[06:34:19 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[06:34:19 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[06:34:20 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[06:34:20 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[06:34:20 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[06:34:20 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[06:34:20 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[06:34:21 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[06:34:21 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[06:34:21 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[06:34:21 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[06:34:21 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[06:34:22 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[06:34:22 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[06:34:22 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[06:34:22 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[06:34:23 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[06:34:23 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[06:34:23 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[06:34:23 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[06:34:23 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[06:34:23 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[06:34:23 AM]  Mua Tinh thể ruby cấp 1 -40 ruby
[06:35:04 AM]  Hợp đá khảm -> Đá Topaz cấp 2 -50 ruby
[06:35:09 AM]  Hợp đá khảm -> Đá Topaz cấp 3 -50 ruby
[06:35:16 AM]  Hợp đá khảm -> Đá Topaz cấp 4 -50 ruby
[06:35:22 AM]  Hợp đá khảm -> Đá Topaz cấp 5 -50 ruby
[06:35:29 AM]  Hợp đá khảm -> Đá Topaz cấp 6 -50 ruby
[06:36:25 AM]  Đục lỗ Găng tay thép -50 ruby
[06:36:35 AM]  Đục lỗ Găng tay thép -50 ruby
[06:36:41 AM]  Đục lỗ Găng tay thép -50 ruby
[07:45:57 AM]  Mua Mũ chóp 2 -500000 beri
[07:48:27 AM]  Logout : [Beri] 1.924.666.230 [Ruby] 1.498.779.960
[07:48:35 AM]  Login : [Beri] 1.924.666.230 [Ruby] 1.498.779.960
[07:49:08 AM]  Logout : [Beri] 1.924.666.230 [Ruby] 1.498.779.960
[07:49:29 AM]  Login : [Beri] 1.924.666.230 [Ruby] 1.498.779.960
[08:10:42 AM]  Logout : [Beri] 1.924.666.230 [Ruby] 1.498.779.960
[08:22:35 AM]  Login : [Beri] 1.924.666.230 [Ruby] 1.498.779.960
[08:24:37 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Nhẫn 10x x1, 
[08:24:57 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Dây chuyền 10x x1, 
[08:26:17 AM]  Logout : [Beri] 1.924.666.230 [Ruby] 1.498.779.960
