[06:42:04 PM]  Login : [Beri] 2.000.000.000 [Ruby] 5.000.000
[07:54:48 PM]  Nhặt +3185 beri
[07:54:51 PM]  Nhặt +8281 beri
[07:55:00 PM]  Nhặt +7826 beri
[07:55:09 PM]  Nhặt +9737 beri
[07:55:11 PM]  Nhặt +6734 beri
[07:55:24 PM]  Nhặt +14469 beri
[07:55:33 PM]  Nhặt +2548 beri
[07:55:44 PM]  Nhặt +4641 beri
[07:55:52 PM]  Nhặt +4277 beri
[07:56:19 PM]  Nhặt +8918 beri
[07:56:22 PM]  Nhặt +6188 beri
[07:56:27 PM]  Nhặt +13286 beri
[07:56:47 PM]  Nhặt +14287 beri
[07:56:50 PM]  Nhặt +8372 beri
[07:56:59 PM]  Nhặt +2002 beri
[07:57:00 PM]  Nhặt +12831 beri
[07:57:02 PM]  Nhặt +13195 beri
[07:57:09 PM]  Nhặt +17381 beri
[07:57:10 PM]  Nhặt +14742 beri
[07:57:14 PM]  Nhặt +14469 beri
[07:57:18 PM]  Nhặt +5824 beri
[07:57:34 PM]  Nhặt +11193 beri
[07:57:35 PM]  Nhặt +5551 beri
[07:57:37 PM]  Nhặt +16380 beri
[07:57:50 PM]  Nhặt +8190 beri
[07:58:01 PM]  Nhặt +3913 beri
[07:58:24 PM]  Nhặt +11102 beri
[07:59:02 PM]  Nhặt +6188 beri
[07:59:34 PM]  Nhặt +3458 beri
[07:59:44 PM]  Nhặt +10920 beri
[07:59:58 PM]  Nhặt +7917 beri
[08:00:00 PM]  Nhặt +9737 beri
[08:00:02 PM]  Nhặt +8190 beri
[08:00:16 PM]  Nhặt +15197 beri
[08:00:25 PM]  Nhặt +10738 beri
[08:00:30 PM]  Nhặt +5187 beri
[08:00:39 PM]  Nhặt +12012 beri
[08:00:54 PM]  Nhặt +16835 beri
[08:00:56 PM]  Nhặt +9373 beri
[08:01:03 PM]  Nhặt +9282 beri
[08:01:07 PM]  Nhặt +17199 beri
[08:01:14 PM]  Nhặt +1456 beri
[08:01:18 PM]  Nhặt +7371 beri
[08:01:21 PM]  Nhặt +12285 beri
[08:01:22 PM]  Nhặt +15015 beri
[08:01:25 PM]  Nhặt +16835 beri
[08:01:30 PM]  Nhặt +12103 beri
[08:01:36 PM]  Nhặt +8736 beri
[08:01:53 PM]  Nhặt +637 beri
[08:01:56 PM]  Nhặt +2912 beri
[08:02:08 PM]  Nhặt +2002 beri
[08:02:17 PM]  Nhặt +10010 beri
[08:02:22 PM]  Nhặt +1001 beri
[08:02:34 PM]  Nhặt +13013 beri
[08:02:41 PM]  Nhặt +13741 beri
[08:02:42 PM]  Nhặt +4277 beri
[08:03:00 PM]  Nhặt +7098 beri
[08:03:02 PM]  Nhặt +1456 beri
[08:03:03 PM]  Nhặt +4914 beri
[08:03:06 PM]  Nhặt +17654 beri
[08:03:11 PM]  Nhặt +455 beri
[08:03:32 PM]  Mua Quả Conache -0 beri
[08:03:32 PM]  Mua Quả Conache -0 beri
[08:03:32 PM]  Mua Quả Conache -0 beri
[08:03:32 PM]  Mua Quả Conache -0 beri
[08:03:32 PM]  Mua Quả Conache -0 beri
[08:03:32 PM]  Mua Quả Conache -0 beri
[08:03:33 PM]  Mua Quả Conache -0 beri
[08:03:33 PM]  Mua Quả Conache -0 beri
[08:03:33 PM]  Mua Quả Conache -0 beri
[08:03:33 PM]  Mua Quả Conache -0 beri
[08:03:33 PM]  Mua Quả Conache -0 beri
[08:03:33 PM]  Mua Quả Conache -0 beri
[08:03:33 PM]  Mua Quả Conache -0 beri
[08:03:33 PM]  Mua Quả Conache -0 beri
[08:03:33 PM]  Mua Quả Conache -0 beri
[08:03:33 PM]  Mua Quả Conache -0 beri
[08:03:34 PM]  Mua Quả Conache -0 beri
[08:03:34 PM]  Mua Quả Conache -0 beri
[08:03:34 PM]  Mua Quả Conache -0 beri
[08:03:34 PM]  Mua Quả Conache -0 beri
[08:03:34 PM]  Mua Quả Conache -0 beri
[08:03:34 PM]  Mua Quả Conache -0 beri
[08:03:34 PM]  Mua Quả Conache -0 beri
[08:03:34 PM]  Mua Quả Conache -0 beri
[08:03:34 PM]  Mua Quả Conache -0 beri
[08:03:35 PM]  Mua Quả Conache -0 beri
[08:03:35 PM]  Mua Quả Conache -0 beri
[08:03:35 PM]  Mua Quả Conache -0 beri
[08:03:35 PM]  Mua Quả Conache -0 beri
[08:03:35 PM]  Mua Quả Conache -0 beri
[08:03:35 PM]  Mua Quả Conache -0 beri
[08:03:35 PM]  Mua Quả Conache -0 beri
[08:03:35 PM]  Mua Quả Conache -0 beri
[08:03:36 PM]  Mua Quả Conache -0 beri
[08:03:36 PM]  Mua Quả Conache -0 beri
[08:03:36 PM]  Mua Quả Conache -0 beri
[08:03:36 PM]  Mua Quả Conache -0 beri
[08:03:36 PM]  Mua Quả Conache -0 beri
[08:03:36 PM]  Mua Quả Conache -0 beri
[08:03:36 PM]  Mua Quả Conache -0 beri
[08:03:36 PM]  Mua Quả Conache -0 beri
[08:03:36 PM]  Mua Quả Conache -0 beri
[08:03:36 PM]  Mua Quả Conache -0 beri
[08:03:37 PM]  Mua Quả Conache -0 beri
[08:03:37 PM]  Mua Quả Conache -0 beri
[08:03:37 PM]  Mua Quả Conache -0 beri
[08:03:37 PM]  Mua Quả Conache -0 beri
[08:03:37 PM]  Mua Quả Conache -0 beri
[08:03:37 PM]  Mua Quả Conache -0 beri
[08:03:37 PM]  Mua Quả Conache -0 beri
[08:03:37 PM]  Mua Quả Conache -0 beri
[08:03:37 PM]  Mua Quả Conache -0 beri
[08:03:37 PM]  Mua Quả Conache -0 beri
[08:03:38 PM]  Mua Quả Conache -0 beri
[08:03:38 PM]  Mua Quả Conache -0 beri
[08:03:38 PM]  Mua Quả Conache -0 beri
[08:03:38 PM]  Mua Quả Conache -0 beri
[08:03:38 PM]  Mua Quả Conache -0 beri
[08:03:38 PM]  Mua Quả Conache -0 beri
[08:03:38 PM]  Mua Quả Conache -0 beri
[08:03:38 PM]  Mua Quả Conache -0 beri
[08:03:38 PM]  Mua Quả Conache -0 beri
[08:03:39 PM]  Mua Quả Conache -0 beri
[08:03:39 PM]  Mua Quả Conache -0 beri
[08:03:39 PM]  Mua Quả Conache -0 beri
[08:03:39 PM]  Mua Quả Conache -0 beri
[08:03:39 PM]  Mua Quả Conache -0 beri
[08:03:39 PM]  Mua Quả Conache -0 beri
[08:03:39 PM]  Mua Quả Conache -0 beri
[08:03:39 PM]  Mua Quả Conache -0 beri
[08:03:39 PM]  Mua Quả Conache -0 beri
[08:03:40 PM]  Mua Quả Conache -0 beri
[08:03:40 PM]  Mua Quả Conache -0 beri
[08:03:40 PM]  Mua Quả Conache -0 beri
[08:03:40 PM]  Mua Quả Conache -0 beri
[08:03:40 PM]  Mua Quả Conache -0 beri
[08:03:40 PM]  Mua Quả Conache -0 beri
[08:03:40 PM]  Mua Quả Conache -0 beri
[08:03:40 PM]  Mua Quả Conache -0 beri
[08:03:41 PM]  Mua Quả Conache -0 beri
[08:03:41 PM]  Mua Quả Conache -0 beri
[08:03:41 PM]  Mua Quả Conache -0 beri
[08:03:41 PM]  Mua Quả Conache -0 beri
[08:03:41 PM]  Mua Quả Conache -0 beri
[08:03:41 PM]  Mua Quả Conache -0 beri
[08:03:41 PM]  Mua Quả Conache -0 beri
[08:03:41 PM]  Mua Quả Conache -0 beri
[08:03:41 PM]  Mua Quả Conache -0 beri
[08:03:41 PM]  Mua Quả Conache -0 beri
[08:03:42 PM]  Mua Quả Conache -0 beri
[08:03:42 PM]  Mua Quả Conache -0 beri
[08:03:42 PM]  Mua Quả Conache -0 beri
[08:03:42 PM]  Mua Quả Conache -0 beri
[08:03:42 PM]  Mua Quả Conache -0 beri
[08:03:42 PM]  Mua Quả Conache -0 beri
[08:03:42 PM]  Mua Quả Conache -0 beri
[08:03:42 PM]  Mua Quả Conache -0 beri
[08:03:42 PM]  Mua Quả Conache -0 beri
[08:03:42 PM]  Mua Quả Conache -0 beri
[08:03:42 PM]  Mua Quả Conache -0 beri
[08:03:43 PM]  Mua Quả Conache -0 beri
[08:03:43 PM]  Mua Quả Conache -0 beri
[08:03:43 PM]  Mua Quả Conache -0 beri
[08:03:43 PM]  Mua Quả Conache -0 beri
[08:03:43 PM]  Mua Quả Conache -0 beri
[08:03:43 PM]  Mua Quả Conache -0 beri
[08:03:43 PM]  Mua Quả Conache -0 beri
[08:03:43 PM]  Mua Quả Conache -0 beri
[08:03:43 PM]  Mua Quả Conache -0 beri
[08:03:44 PM]  Mua Quả Conache -0 beri
[08:03:44 PM]  Mua Quả Conache -0 beri
[08:03:44 PM]  Mua Quả Conache -0 beri
[08:03:48 PM]  Mua Cơm hộp hải tặc -0 beri
[08:03:48 PM]  Mua Cơm hộp hải tặc -0 beri
[08:03:48 PM]  Mua Cơm hộp hải tặc -0 beri
[08:03:48 PM]  Mua Cơm hộp hải tặc -0 beri
[08:03:48 PM]  Mua Cơm hộp hải tặc -0 beri
[08:03:48 PM]  Mua Cơm hộp hải tặc -0 beri
[08:03:48 PM]  Mua Cơm hộp hải tặc -0 beri
[08:03:49 PM]  Mua Cơm hộp hải tặc -0 beri
[08:03:49 PM]  Mua Cơm hộp hải tặc -0 beri
[08:03:49 PM]  Mua Cơm hộp hải tặc -0 beri
[08:03:49 PM]  Mua Cơm hộp hải tặc -0 beri
[08:03:49 PM]  Mua Cơm hộp hải tặc -0 beri
[08:03:49 PM]  Mua Cơm hộp hải tặc -0 beri
[08:03:49 PM]  Mua Cơm hộp hải tặc -0 beri
[08:03:49 PM]  Mua Cơm hộp hải tặc -0 beri
[08:03:49 PM]  Mua Cơm hộp hải tặc -0 beri
[08:03:50 PM]  Mua Cơm hộp hải tặc -0 beri
[08:03:50 PM]  Mua Cơm hộp hải tặc -0 beri
[08:03:50 PM]  Mua Cơm hộp hải tặc -0 beri
[08:03:50 PM]  Mua Cơm hộp hải tặc -0 beri
[08:03:50 PM]  Mua Cơm hộp hải tặc -0 beri
[08:03:50 PM]  Mua Cơm hộp hải tặc -0 beri
[08:03:51 PM]  Mua Cơm hộp hải tặc -0 beri
[08:03:51 PM]  Mua Cơm hộp hải tặc -0 beri
[08:03:51 PM]  Mua Cơm hộp hải tặc -0 beri
[08:03:51 PM]  Mua Cơm hộp hải tặc -0 beri
[08:03:51 PM]  Mua Cơm hộp hải tặc -0 beri
[08:03:51 PM]  Mua Cơm hộp hải tặc -0 beri
[08:03:51 PM]  Mua Cơm hộp hải tặc -0 beri
[08:03:51 PM]  Mua Cơm hộp hải tặc -0 beri
[08:03:52 PM]  Mua Cơm hộp hải tặc -0 beri
[08:03:52 PM]  Mua Cơm hộp hải tặc -0 beri
[08:03:52 PM]  Mua Cơm hộp hải tặc -0 beri
[08:03:52 PM]  Mua Cơm hộp hải tặc -0 beri
[08:03:52 PM]  Mua Cơm hộp hải tặc -0 beri
[08:03:52 PM]  Mua Cơm hộp hải tặc -0 beri
[08:03:52 PM]  Mua Cơm hộp hải tặc -0 beri
[08:03:52 PM]  Mua Cơm hộp hải tặc -0 beri
[08:03:52 PM]  Mua Cơm hộp hải tặc -0 beri
[08:03:52 PM]  Mua Cơm hộp hải tặc -0 beri
[08:03:52 PM]  Mua Cơm hộp hải tặc -0 beri
[08:03:52 PM]  Mua Cơm hộp hải tặc -0 beri
[08:03:53 PM]  Mua Cơm hộp hải tặc -0 beri
[08:03:53 PM]  Mua Cơm hộp hải tặc -0 beri
[08:03:53 PM]  Mua Cơm hộp hải tặc -0 beri
[08:03:53 PM]  Mua Cơm hộp hải tặc -0 beri
[08:03:53 PM]  Mua Cơm hộp hải tặc -0 beri
[08:03:53 PM]  Mua Cơm hộp hải tặc -0 beri
[08:03:53 PM]  Mua Cơm hộp hải tặc -0 beri
[08:03:53 PM]  Mua Cơm hộp hải tặc -0 beri
[08:03:53 PM]  Mua Cơm hộp hải tặc -0 beri
[08:03:53 PM]  Mua Cơm hộp hải tặc -0 beri
[08:03:54 PM]  Mua Cơm hộp hải tặc -0 beri
[08:03:54 PM]  Mua Cơm hộp hải tặc -0 beri
[08:03:54 PM]  Mua Cơm hộp hải tặc -0 beri
[08:03:54 PM]  Mua Cơm hộp hải tặc -0 beri
[08:03:54 PM]  Mua Cơm hộp hải tặc -0 beri
[08:03:54 PM]  Mua Cơm hộp hải tặc -0 beri
[08:03:54 PM]  Mua Cơm hộp hải tặc -0 beri
[08:03:54 PM]  Mua Cơm hộp hải tặc -0 beri
[08:03:54 PM]  Mua Cơm hộp hải tặc -0 beri
[08:03:54 PM]  Mua Cơm hộp hải tặc -0 beri
[08:03:55 PM]  Mua Cơm hộp hải tặc -0 beri
[08:03:55 PM]  Mua Cơm hộp hải tặc -0 beri
[08:03:55 PM]  Mua Cơm hộp hải tặc -0 beri
[08:03:55 PM]  Mua Cơm hộp hải tặc -0 beri
[08:03:55 PM]  Mua Cơm hộp hải tặc -0 beri
[08:03:55 PM]  Mua Cơm hộp hải tặc -0 beri
[08:03:55 PM]  Mua Cơm hộp hải tặc -0 beri
[08:03:55 PM]  Mua Cơm hộp hải tặc -0 beri
[08:03:55 PM]  Mua Cơm hộp hải tặc -0 beri
[08:04:25 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:04:27 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:04:27 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:04:27 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:04:27 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:04:28 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:04:28 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:04:28 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:04:29 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:04:29 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:04:29 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:04:30 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:04:30 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:04:30 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:04:31 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:04:31 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:04:31 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:04:31 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:04:32 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:04:32 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:04:32 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:04:33 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:04:33 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:04:33 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:04:34 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:05:26 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:05:26 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:05:26 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:05:26 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:05:27 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:05:27 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:05:27 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:05:28 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:05:28 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:05:28 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:05:28 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:05:29 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:05:29 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:05:30 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:05:30 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:05:30 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:05:31 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:05:31 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:05:31 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:05:32 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:05:32 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:05:32 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:05:32 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:05:33 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:05:33 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:05:33 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:05:34 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:05:34 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:06:34 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:06:36 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:06:36 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:06:36 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:06:36 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:06:37 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:06:37 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:06:37 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:06:38 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:06:38 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:06:38 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:06:39 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:06:39 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:06:40 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:06:40 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:06:40 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:06:40 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:06:41 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:06:41 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:06:41 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:06:42 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:06:42 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:06:42 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:06:43 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:06:43 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:06:43 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:07:23 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:07:23 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:07:24 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:07:24 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:07:24 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:07:25 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:07:25 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:07:25 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:07:25 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:07:26 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:07:26 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:07:27 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:07:27 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:07:27 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:07:28 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:07:28 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:07:29 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:07:29 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:07:29 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:07:29 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:07:29 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:07:30 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:07:30 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:07:30 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:07:31 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:07:31 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:08:30 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:08:32 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:08:32 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:08:33 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:08:33 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:08:33 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:08:34 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:08:34 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:08:34 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:08:34 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:08:35 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:08:35 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:08:36 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:08:36 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:08:36 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:08:37 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:08:37 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:08:37 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:08:37 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:08:38 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:08:38 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:08:38 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:08:39 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:08:39 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:08:40 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:08:40 PM]  Mua Kiếm tôi luyện 2 -500000 beri
[08:09:10 PM]  Nhặt +17017 beri
[08:09:12 PM]  Nhặt +1183 beri
[08:09:14 PM]  Nhặt +5278 beri
[08:09:21 PM]  Nhặt +6916 beri
[08:09:38 PM]  Nhặt +9009 beri
[08:09:41 PM]  Nhặt +1638 beri
[08:09:47 PM]  Nhặt +15834 beri
[08:09:55 PM]  Nhặt +13832 beri
[08:10:04 PM]  Nhặt +9373 beri
[08:10:12 PM]  Nhặt +6916 beri
[08:10:23 PM]  Nhặt +8190 beri
[08:10:30 PM]  Nhặt +11011 beri
[08:10:31 PM]  Nhặt +8554 beri
[08:10:43 PM]  Nhặt +9373 beri
[08:10:44 PM]  Nhặt +2821 beri
[08:10:55 PM]  Nhặt +15743 beri
[08:11:00 PM]  Nhặt +10738 beri
[08:11:26 PM]  Nhặt +10920 beri
[08:11:33 PM]  Nhặt +5005 beri
[08:11:37 PM]  Nhặt +5369 beri
[08:11:52 PM]  Nhặt +15561 beri
[08:11:58 PM]  Nhặt +6461 beri
[08:12:29 PM]  Nhặt +14924 beri
[08:12:37 PM]  Nhặt +9919 beri
[08:12:46 PM]  Nhặt +9464 beri
[08:12:48 PM]  Nhặt +16198 beri
[08:12:53 PM]  Nhặt +7371 beri
[08:13:02 PM]  Nhặt +910 beri
[08:13:12 PM]  Nhặt +13559 beri
[08:13:14 PM]  Nhặt +14924 beri
[08:13:19 PM]  Nhặt +16744 beri
[08:13:39 PM]  Nhặt +14105 beri
[08:13:44 PM]  Nhặt +9191 beri
[08:13:52 PM]  Nhặt +3731 beri
[08:14:07 PM]  Nhặt +16380 beri
[08:14:08 PM]  Nhặt +16744 beri
[08:14:21 PM]  Nhặt +12922 beri
[08:14:43 PM]  Nhặt +14651 beri
[08:14:47 PM]  Nhặt +5824 beri
[08:14:54 PM]  Nhặt +13468 beri
[08:14:57 PM]  Nhặt +4004 beri
[08:15:01 PM]  Nhặt +9646 beri
[08:15:12 PM]  Nhặt +14105 beri
[08:15:24 PM]  Nhặt +1911 beri
[08:15:32 PM]  Nhặt +16107 beri
[08:15:41 PM]  Nhặt +16380 beri
[08:15:44 PM]  Nhặt +12831 beri
[08:15:48 PM]  Nhặt +546 beri
[08:15:58 PM]  Nhặt +16835 beri
[08:16:10 PM]  Nhặt +12376 beri
[08:16:11 PM]  Nhặt +14105 beri
[08:16:12 PM]  Nhặt +182 beri
[08:16:17 PM]  Nhặt +4368 beri
[08:16:19 PM]  Nhặt +11102 beri
[08:16:21 PM]  Nhặt +8827 beri
[08:16:24 PM]  Nhặt +11830 beri
[08:16:32 PM]  Nhặt +1001 beri
[08:16:42 PM]  Nhặt +8190 beri
[08:16:48 PM]  Nhặt +16107 beri
[08:16:49 PM]  Nhặt +9464 beri
[08:16:52 PM]  Nhặt +2548 beri
[08:16:56 PM]  Nhặt +7189 beri
[08:16:59 PM]  Nhặt +11284 beri
[08:17:15 PM]  Nhặt +6825 beri
[08:17:20 PM]  Nhặt +7280 beri
[08:17:22 PM]  Nhặt +15652 beri
[08:17:24 PM]  Nhặt +12376 beri
[08:17:25 PM]  Nhặt +8372 beri
[08:17:34 PM]  Nhặt +15106 beri
[08:17:42 PM]  Nhặt +10010 beri
[08:17:51 PM]  Nhặt +15379 beri
[08:17:55 PM]  Nhặt +15743 beri
[08:18:38 PM]  Nhặt +3185 beri
[08:18:47 PM]  Nhặt +3367 beri
[08:18:51 PM]  Nhặt +13468 beri
[08:18:56 PM]  Nhặt +7553 beri
[08:18:59 PM]  Nhặt +8918 beri
[08:19:16 PM]  Nhặt +6097 beri
[08:19:21 PM]  Nhặt +11011 beri
[08:19:26 PM]  Nhặt +16926 beri
[08:19:28 PM]  Nhặt +3003 beri
[08:19:33 PM]  Nhặt +3549 beri
[08:19:36 PM]  Nhặt +8372 beri
[08:20:15 PM]  Nhặt +13104 beri
[08:20:20 PM]  Nhặt +1274 beri
[08:20:23 PM]  Nhặt +6734 beri
[08:20:35 PM]  Nhặt +12649 beri
[08:20:38 PM]  Nhặt +9737 beri
[08:20:47 PM]  Nhặt +12922 beri
[08:20:48 PM]  Nhặt +12012 beri
[08:21:02 PM]  Nhặt +16289 beri
[08:21:03 PM]  Nhặt +13286 beri
[08:21:20 PM]  Nhặt +1365 beri
[08:21:28 PM]  Nhặt +12831 beri
[08:21:31 PM]  Nhặt +13377 beri
[08:21:42 PM]  Nhặt +6734 beri
[08:21:55 PM]  Nhặt +17745 beri
[08:22:04 PM]  Nhặt +18109 beri
[08:22:11 PM]  Nhặt +1365 beri
[08:22:22 PM]  Nhặt +9191 beri
[08:22:38 PM]  Nhặt +10192 beri
[08:22:41 PM]  Nhặt +5733 beri
[08:22:43 PM]  Nhặt +2002 beri
[08:22:55 PM]  Nhặt +15288 beri
[08:23:03 PM]  Nhặt +11375 beri
[08:23:11 PM]  Nhặt +2730 beri
[08:23:46 PM]  Nhặt +9737 beri
[08:23:47 PM]  Nhặt +2366 beri
[08:23:51 PM]  Nhặt +7917 beri
[08:24:01 PM]  Nhặt +9009 beri
[08:24:07 PM]  Nhặt +3731 beri
[08:24:23 PM]  Nhặt +9555 beri
[08:24:28 PM]  Nhặt +7189 beri
[08:24:30 PM]  Nhặt +11102 beri
[08:24:50 PM]  Nhặt +6370 beri
[08:25:00 PM]  Nhặt +17654 beri
[08:25:09 PM]  Nhặt +9919 beri
[08:25:25 PM]  Nhặt +3185 beri
[08:25:36 PM]  Nhặt +3640 beri
[08:25:48 PM]  Nhặt +3003 beri
[08:25:49 PM]  Nhặt +4277 beri
