[07:30:37 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000
[07:40:37 AM]  Nhặt +8418 beri
[07:40:49 AM]  Nhặt +6588 beri
[07:40:56 AM]  Nhặt +2318 beri
[07:41:07 AM]  Nhặt +7381 beri
[07:41:23 AM]  Nhặt +11407 beri
[07:41:24 AM]  Nhặt +4392 beri
[07:41:28 AM]  Nhặt +2318 beri
[07:41:30 AM]  Nhặt +6649 beri
[07:41:36 AM]  Nhặt +549 beri
[07:42:25 AM]  Nhặt +3431 beri
[07:42:32 AM]  Nhặt +4015 beri
[07:42:34 AM]  Nhặt +11169 beri
[07:42:46 AM]  Nhặt +11826 beri
[07:42:53 AM]  Nhặt +6059 beri
[07:43:00 AM]  Nhặt +4015 beri
[07:43:03 AM]  Nhặt +2555 beri
[07:43:17 AM]  Nhặt +7008 beri
[07:43:30 AM]  Nhặt +4307 beri
[07:43:34 AM]  Nhặt +12264 beri
[07:43:36 AM]  Nhặt +4161 beri
[07:43:51 AM]  Nhặt +7446 beri
[07:43:53 AM]  Nhặt +11680 beri
[07:44:04 AM]  Nhặt +12702 beri
[07:44:19 AM]  Nhặt +9928 beri
[07:44:31 AM]  Nhặt +12556 beri
[07:44:32 AM]  Nhặt +5475 beri
[07:44:33 AM]  Nhặt +8322 beri
[07:44:42 AM]  Nhặt +1679 beri
[07:44:46 AM]  Nhặt +6789 beri
[07:44:50 AM]  Nhặt +10439 beri
[07:44:54 AM]  Nhặt +2482 beri
[07:44:59 AM]  Nhặt +7592 beri
[07:45:00 AM]  Nhặt +5767 beri
[07:45:20 AM]  Nhặt +7957 beri
[07:45:30 AM]  Nhặt +11826 beri
[07:45:38 AM]  Nhặt +5694 beri
[07:45:42 AM]  Nhặt +1533 beri
[07:46:01 AM]  Nhặt +7592 beri
[07:46:03 AM]  Nhặt +12191 beri
[07:46:07 AM]  Nhặt +5110 beri
[07:46:21 AM]  Nhặt +10585 beri
[07:46:29 AM]  Nhặt +1387 beri
[07:46:32 AM]  Nhặt +4234 beri
[07:46:39 AM]  Nhặt +7154 beri
[07:46:41 AM]  Nhặt +4526 beri
[07:46:44 AM]  Nhặt +10439 beri
[07:46:48 AM]  Nhặt +876 beri
[07:46:52 AM]  Nhặt +11023 beri
[07:47:03 AM]  Nhặt +14235 beri
[07:47:05 AM]  Nhặt +11899 beri
[07:47:12 AM]  Nhặt +8030 beri
[07:47:19 AM]  Nhặt +3431 beri
[07:47:24 AM]  Nhặt +4307 beri
[07:47:29 AM]  Nhặt +1387 beri
[07:47:35 AM]  Nhặt +2993 beri
[07:47:38 AM]  Nhặt +13505 beri
[07:47:48 AM]  Nhặt +8541 beri
[07:48:36 AM]  Logout : [Beri] 1.999.297.931 [Ruby] 22.930
[07:48:45 AM]  Login : [Beri] 1.999.297.931 [Ruby] 22.930
[07:48:48 AM]  Logout : [Beri] 1.999.297.931 [Ruby] 22.930
[07:49:11 AM]  Login : [Beri] 1.999.297.931 [Ruby] 22.930
[07:50:48 AM]  Logout : [Beri] 1.999.297.931 [Ruby] 21.840
[08:42:13 AM]  Logout : [Beri] 1.999.297.931 [Ruby] 21.840
[11:46:43 AM]  Logout : [Beri] 1.999.297.931 [Ruby] 21.840
