[12:01:18 AM]  Nhặt +10584 beri
[02:25:45 AM]  Mua Khố tím 2 -500000 beri
[02:25:45 AM]  Mua Khố tím 2 -500000 beri
[02:25:46 AM]  Mua Khố tím 2 -500000 beri
[02:25:46 AM]  Mua Khố tím 2 -500000 beri
[02:25:47 AM]  Mua Khố tím 2 -500000 beri
[02:25:48 AM]  Mua Khố tím 2 -500000 beri
[02:25:49 AM]  Mua Khố tím 2 -500000 beri
[02:25:49 AM]  Mua Khố tím 2 -500000 beri
[02:25:50 AM]  Mua Khố tím 2 -500000 beri
[02:25:51 AM]  Mua Khố tím 2 -500000 beri
[02:25:51 AM]  Mua Khố tím 2 -500000 beri
[02:25:52 AM]  Mua Khố tím 2 -500000 beri
[02:25:53 AM]  Mua Khố tím 2 -500000 beri
[02:25:53 AM]  Mua Khố tím 2 -500000 beri
[02:25:54 AM]  Mua Khố tím 2 -500000 beri
[02:25:55 AM]  Mua Khố tím 2 -500000 beri
[02:25:55 AM]  Mua Khố tím 2 -500000 beri
[02:25:56 AM]  Mua Khố tím 2 -500000 beri
[02:25:56 AM]  Mua Khố tím 2 -500000 beri
[02:25:57 AM]  Mua Khố tím 2 -500000 beri
[02:25:58 AM]  Mua Khố tím 2 -500000 beri
[02:25:58 AM]  Mua Khố tím 2 -500000 beri
[02:25:59 AM]  Mua Khố tím 2 -500000 beri
[02:25:59 AM]  Mua Khố tím 2 -500000 beri
[02:26:00 AM]  Mua Khố tím 2 -500000 beri
[02:28:53 AM]  Mua Bột cường hóa -20 ruby
[02:28:53 AM]  Mua Bột cường hóa -20 ruby
[02:28:53 AM]  Mua Bột cường hóa -20 ruby
[02:28:54 AM]  Mua Bột cường hóa -20 ruby
[02:28:54 AM]  Mua Bột cường hóa -20 ruby
[02:28:54 AM]  Mua Bột cường hóa -20 ruby
[02:28:54 AM]  Mua Bột cường hóa -20 ruby
[02:28:54 AM]  Mua Bột cường hóa -20 ruby
[02:28:55 AM]  Mua Bột cường hóa -20 ruby
[02:28:55 AM]  Mua Bột cường hóa -20 ruby
[02:28:55 AM]  Mua Bột cường hóa -20 ruby
[02:28:55 AM]  Mua Bột cường hóa -20 ruby
[02:28:56 AM]  Mua Bột cường hóa -20 ruby
[02:28:56 AM]  Mua Bột cường hóa -20 ruby
[02:28:56 AM]  Mua Bột cường hóa -20 ruby
[02:28:56 AM]  Mua Bột cường hóa -20 ruby
[02:28:57 AM]  Mua Bột cường hóa -20 ruby
[02:28:57 AM]  Mua Bột cường hóa -20 ruby
[02:28:57 AM]  Mua Bột cường hóa -20 ruby
[02:28:57 AM]  Mua Bột cường hóa -20 ruby
[02:28:57 AM]  Mua Bột cường hóa -20 ruby
[02:28:57 AM]  Mua Bột cường hóa -20 ruby
[02:28:58 AM]  Mua Bột cường hóa -20 ruby
[02:28:58 AM]  Mua Bột cường hóa -20 ruby
[02:28:58 AM]  Mua Bột cường hóa -20 ruby
[02:28:58 AM]  Mua Bột cường hóa -20 ruby
[02:28:58 AM]  Mua Bột cường hóa -20 ruby
[02:28:58 AM]  Mua Bột cường hóa -20 ruby
[02:28:59 AM]  Mua Bột cường hóa -20 ruby
[02:28:59 AM]  Mua Bột cường hóa -20 ruby
[02:28:59 AM]  Mua Bột cường hóa -20 ruby
[02:28:59 AM]  Mua Bột cường hóa -20 ruby
[02:28:59 AM]  Mua Bột cường hóa -20 ruby
[02:28:59 AM]  Mua Bột cường hóa -20 ruby
[02:29:00 AM]  Mua Bột cường hóa -20 ruby
[02:29:00 AM]  Mua Bột cường hóa -20 ruby
[02:29:00 AM]  Mua Bột cường hóa -20 ruby
[02:29:00 AM]  Mua Bột cường hóa -20 ruby
[02:29:00 AM]  Mua Bột cường hóa -20 ruby
[02:29:00 AM]  Mua Bột cường hóa -20 ruby
[02:29:01 AM]  Mua Bột cường hóa -20 ruby
[02:29:01 AM]  Mua Bột cường hóa -20 ruby
[02:29:01 AM]  Mua Bột cường hóa -20 ruby
[02:29:01 AM]  Mua Bột cường hóa -20 ruby
[02:29:01 AM]  Mua Bột cường hóa -20 ruby
[02:29:01 AM]  Mua Bột cường hóa -20 ruby
[02:29:03 AM]  Mua Bột vàng -40 ruby
[02:29:03 AM]  Mua Bột vàng -40 ruby
[02:29:04 AM]  Mua Bột vàng -40 ruby
[02:29:04 AM]  Mua Bột vàng -40 ruby
[02:29:04 AM]  Mua Bột vàng -40 ruby
[02:29:04 AM]  Mua Bột vàng -40 ruby
[02:29:04 AM]  Mua Bột vàng -40 ruby
[02:29:04 AM]  Mua Bột vàng -40 ruby
[02:29:04 AM]  Mua Bột vàng -40 ruby
[02:29:05 AM]  Mua Bột vàng -40 ruby
[02:29:05 AM]  Mua Bột vàng -40 ruby
[02:29:06 AM]  Mua Ngôi sao may mắn -100 ruby
[02:29:06 AM]  Mua Ngôi sao may mắn -100 ruby
[02:29:06 AM]  Mua Ngôi sao may mắn -100 ruby
[02:29:06 AM]  Mua Ngôi sao may mắn -100 ruby
[02:29:07 AM]  Mua Ngôi sao may mắn -100 ruby
[02:29:07 AM]  Mua Ngôi sao may mắn -100 ruby
[02:29:07 AM]  Mua Ngôi sao may mắn -100 ruby
[02:29:08 AM]  Mua Mai rùa -140 ruby
[02:29:08 AM]  Mua Mai rùa -140 ruby
[02:29:09 AM]  Mua Mai rùa -140 ruby
[02:29:09 AM]  Mua Mai rùa -140 ruby
[02:29:09 AM]  Mua Mai rùa -140 ruby
[02:29:09 AM]  Mua Mai rùa -140 ruby
[02:29:09 AM]  Mua Mai rùa -140 ruby
[02:29:19 AM]  Cường hóa item Khố tím 2 -3000 beri
[02:29:19 AM]  Cường hóa item Khố tím 2 -3000 beri
[02:29:19 AM]  Cường hóa item Khố tím 2 -4000 beri
[02:29:20 AM]  Cường hóa item Khố tím 2 -4000 beri
[02:29:22 AM]  Cường hóa item Khố tím 2 -4000 beri
[02:29:22 AM]  Cường hóa item Khố tím 2 -4000 beri
[02:29:22 AM]  Cường hóa item Khố tím 2 -4000 beri
[02:29:23 AM]  Cường hóa item Khố tím 2 -4000 beri
[02:29:23 AM]  Cường hóa item Khố tím 2 -4000 beri
[02:29:25 AM]  Cường hóa item Khố tím 2 -4000 beri
[02:29:25 AM]  Cường hóa item Khố tím 2 -4000 beri
[02:29:25 AM]  Cường hóa item Khố tím 2 -6000 beri
[02:29:28 AM]  Cường hóa item Khố tím 2 -6000 beri
[02:29:28 AM]  Cường hóa item Khố tím 2 -6000 beri
[02:29:28 AM]  Cường hóa item Khố tím 2 -6000 beri
[02:29:28 AM]  Cường hóa item Khố tím 2 -6000 beri
[02:29:30 AM]  Cường hóa item Khố tím 2 -6000 beri
[02:29:30 AM]  Cường hóa item Khố tím 2 -6000 beri
[02:29:30 AM]  Cường hóa item Khố tím 2 -6000 beri
[02:29:30 AM]  Cường hóa item Khố tím 2 -6000 beri
[02:29:33 AM]  Cường hóa item Khố tím 2 -6000 beri
[02:29:33 AM]  Cường hóa item Khố tím 2 -6000 beri
[02:29:33 AM]  Cường hóa item Khố tím 2 -8000 beri
[02:29:33 AM]  Cường hóa item Khố tím 2 -10000 beri
[02:29:36 AM]  Cường hóa item Khố tím 2 -10000 beri
[02:29:36 AM]  Cường hóa item Khố tím 2 -10000 beri
[02:29:36 AM]  Cường hóa item Khố tím 2 -10000 beri
[02:29:36 AM]  Cường hóa item Khố tím 2 -10000 beri
[02:29:38 AM]  Cường hóa item Khố tím 2 -10000 beri
[02:29:38 AM]  Cường hóa item Khố tím 2 -10000 beri
[02:29:38 AM]  Cường hóa item Khố tím 2 -10000 beri
[02:29:41 AM]  Cường hóa item Khố tím 2 -10000 beri
[02:29:41 AM]  Cường hóa item Khố tím 2 -10000 beri
[02:29:41 AM]  Cường hóa item Khố tím 2 -10000 beri
[02:29:44 AM]  Cường hóa item Khố tím 2 -10000 beri
[02:29:44 AM]  Cường hóa item Khố tím 2 -10000 beri
[02:29:44 AM]  Cường hóa item Khố tím 2 -10000 beri
[02:29:44 AM]  Cường hóa item Khố tím 2 -10000 beri
[02:29:46 AM]  Cường hóa item Khố tím 2 -10000 beri
[02:33:39 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:33:41 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:33:42 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:33:43 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:33:43 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:33:44 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:33:45 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:33:46 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:33:47 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:33:48 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:33:49 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:33:50 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:33:51 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:33:52 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:33:52 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:33:53 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:33:54 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:33:54 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:33:55 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:33:56 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:33:56 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:33:57 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:33:58 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:33:58 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:33:59 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:34:00 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:34:01 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:34:01 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:34:02 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:34:03 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:34:04 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:34:04 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:34:05 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:34:05 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:34:06 AM]  Mua Kiếm thất truyền 2 -500000 beri
[02:35:30 AM]  Cường hóa item Kiếm thất truyền 2 -3000 beri
[02:35:30 AM]  Cường hóa item Kiếm thất truyền 2 -3000 beri
[02:35:30 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[02:35:30 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[02:35:30 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[02:35:33 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[02:35:33 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[02:35:33 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[02:35:33 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[02:35:33 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[02:35:35 AM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[02:35:35 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[02:35:35 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[02:35:38 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[02:35:38 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[02:35:38 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[02:35:38 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[02:35:52 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[02:35:52 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[02:35:52 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[02:35:55 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[02:35:56 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[02:35:56 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[02:35:59 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[02:35:59 AM]  Cường hóa item Kiếm thất truyền 2 -6000 beri
[02:35:59 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[02:35:59 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[02:35:59 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[02:36:02 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[02:36:02 AM]  Cường hóa item Kiếm thất truyền 2 -8000 beri
[02:36:02 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[02:36:05 AM]  Cường hóa item Kiếm thất truyền 2 -10000 beri
[02:36:23 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:36:24 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:36:24 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:36:24 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:36:24 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:36:25 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:36:25 AM]  Mua Đá Topaz cấp 1 -2 ruby
[02:36:26 AM]  Mua Đá Topaz cấp 1 -2 ruby
[02:36:26 AM]  Mua Đá Topaz cấp 1 -2 ruby
[02:36:26 AM]  Mua Đá Topaz cấp 1 -2 ruby
[02:36:26 AM]  Mua Đá Topaz cấp 1 -2 ruby
[02:36:26 AM]  Mua Đá Topaz cấp 1 -2 ruby
[02:36:27 AM]  Mua Đá Topaz cấp 1 -2 ruby
[02:36:27 AM]  Mua Đá Topaz cấp 1 -2 ruby
[02:36:27 AM]  Mua Đá Topaz cấp 1 -2 ruby
[02:36:27 AM]  Mua Đá Topaz cấp 1 -2 ruby
[02:36:28 AM]  Mua Đá Topaz cấp 1 -2 ruby
[02:36:28 AM]  Mua Đá Topaz cấp 1 -2 ruby
[02:36:28 AM]  Mua Đá Topaz cấp 1 -2 ruby
[02:36:28 AM]  Mua Đá Topaz cấp 1 -2 ruby
[02:36:29 AM]  Mua Đá Topaz cấp 1 -2 ruby
[02:36:29 AM]  Mua Đá Topaz cấp 1 -2 ruby
[02:36:29 AM]  Mua Đá Topaz cấp 1 -2 ruby
[02:36:48 AM]  Logout : [Beri] 1.901.869.455 [Ruby] 985.892.621
[02:40:39 AM]  Login : [Beri] 1.901.869.455 [Ruby] 985.892.621
[02:41:05 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:05 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:05 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:05 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:05 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:06 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:06 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:06 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:06 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:07 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:07 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:07 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:07 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:07 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:08 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:08 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:08 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:08 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:09 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:09 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:09 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:09 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:10 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:10 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:10 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:10 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:10 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:11 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:11 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:11 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:11 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:11 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:12 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:12 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:12 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:12 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:13 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:13 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:13 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:13 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:13 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:14 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:14 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:14 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:14 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:14 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:15 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:15 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:15 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:15 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:16 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:16 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:16 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:16 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:16 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:17 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:17 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:17 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:17 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:17 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:18 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:18 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:18 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:18 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:18 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:18 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:19 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:19 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:19 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:20 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:20 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:20 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:20 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:20 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:20 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:21 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:27 AM]  Hợp đá khảm -> Đá Topaz cấp 2 -50 ruby
[02:41:30 AM]  Hợp đá khảm -> Đá Topaz cấp 3 -50 ruby
[02:41:32 AM]  Hợp đá khảm -> Đá Topaz cấp 4 -50 ruby
[02:41:35 AM]  Hợp đá khảm -> Đá Topaz cấp 5 -50 ruby
[02:41:37 AM]  Hợp đá khảm -> Đá Topaz cấp 6 -50 ruby
[02:41:46 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:46 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:46 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:47 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:47 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:47 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:47 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:47 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:48 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:48 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:48 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:49 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:49 AM]  Mua Đá Topaz cấp 1 -40 ruby
[02:41:54 AM]  Hợp đá khảm -> Đá Topaz cấp 2 -50 ruby
[02:41:58 AM]  Hợp đá khảm -> Đá Topaz cấp 3 -50 ruby
[02:42:03 AM]  Hợp đá khảm -> Đá Topaz cấp 4 -50 ruby
[02:42:06 AM]  Hợp đá khảm -> Đá Topaz cấp 5 -50 ruby
[02:42:10 AM]  Hợp đá khảm -> Đá Topaz cấp 6 -50 ruby
[02:42:59 AM]  Logout : [Beri] 1.901.869.455 [Ruby] 985.888.561
[02:53:49 AM]  Login : [Beri] 1.901.869.455 [Ruby] 985.888.561
[02:53:51 AM]  Logout : [Beri] 1.901.869.455 [Ruby] 985.888.561
[02:53:57 AM]  Login : [Beri] 1.901.869.455 [Ruby] 985.888.561
[02:54:03 AM]  Logout : [Beri] 1.901.869.455 [Ruby] 985.888.561
[03:01:54 AM]  Login : [Beri] 1.901.869.455 [Ruby] 985.888.561
[03:02:17 AM]  Nhặt +9999 beri
[03:02:40 AM]  Logout : [Beri] 1.901.879.454 [Ruby] 985.888.561
[03:05:49 AM]  Login : [Beri] 1.901.879.454 [Ruby] 985.888.561
[03:06:28 AM]  Nhặt +14256 beri
[03:06:42 AM]  Nhặt +13365 beri
[03:06:51 AM]  Nhặt +10692 beri
[03:06:57 AM]  Nhặt +18909 beri
[03:07:01 AM]  Nhặt +7920 beri
[03:07:02 AM]  Nhặt +11286 beri
[03:07:10 AM]  Nhặt +4158 beri
[03:07:24 AM]  Logout : [Beri] 1.901.960.040 [Ruby] 985.888.561
[03:07:50 AM]  Login : [Beri] 1.901.960.040 [Ruby] 985.888.561
[03:08:11 AM]  Nhặt +4059 beri
[03:08:20 AM]  Nhặt +12375 beri
[03:08:24 AM]  Nhặt +11286 beri
[03:08:31 AM]  Nhặt +1089 beri
[03:09:11 AM]  Nhặt +11484 beri
[03:09:14 AM]  Nhặt +12474 beri
[03:09:16 AM]  Nhặt +13266 beri
[03:09:28 AM]  Nhặt +7524 beri
[03:09:37 AM]  Nhặt +14652 beri
[03:09:39 AM]  Nhặt +3366 beri
[03:09:46 AM]  Nhặt +8910 beri
[03:09:50 AM]  Nhặt +6435 beri
[03:10:17 AM]  Nhặt +19602 beri
[03:10:22 AM]  Nhặt +18810 beri
[03:10:24 AM]  Nhặt +2871 beri
[03:10:26 AM]  Nhặt +594 beri
[03:10:35 AM]  Nhặt +7524 beri
[03:10:37 AM]  Nhặt +11088 beri
[03:10:44 AM]  Nhặt +7722 beri
[03:10:49 AM]  Nhặt +5346 beri
[03:10:51 AM]  Nhặt +1089 beri
[03:12:39 AM]  Nhặt +16830 beri
[03:12:56 AM]  Nhặt +198 beri
[03:12:57 AM]  Nhặt +4554 beri
[03:13:00 AM]  Nhặt +2178 beri
[03:13:02 AM]  Nhặt +13860 beri
[03:13:05 AM]  Nhặt +7821 beri
[03:15:30 AM]  Logout : [Beri] 1.902.187.047 [Ruby] 985.888.171
[03:15:37 AM]  Login : [Beri] 1.902.187.047 [Ruby] 985.888.171
[03:16:00 AM]  Nhặt +14256 beri
[03:16:22 AM]  Nhặt +10395 beri
[03:16:23 AM]  Nhặt +5445 beri
[03:16:33 AM]  Nhặt +2277 beri
[03:17:02 AM]  Logout : [Beri] 1.902.219.420 [Ruby] 985.888.171
[03:17:16 AM]  Login : [Beri] 1.902.219.420 [Ruby] 985.888.171
[03:17:41 AM]  Nhặt +990 beri
[03:17:44 AM]  Nhặt +16434 beri
[03:17:54 AM]  Nhặt +19404 beri
[03:18:00 AM]  Nhặt +8811 beri
[03:18:24 AM]  Nhặt +19008 beri
[03:18:28 AM]  Nhặt +19503 beri
[03:18:38 AM]  Nhặt +495 beri
[03:18:45 AM]  Nhặt +10890 beri
[03:18:48 AM]  Nhặt +11187 beri
[03:19:00 AM]  Nhặt +11088 beri
[03:19:02 AM]  Nhặt +15840 beri
[03:19:04 AM]  Nhặt +7623 beri
[03:19:30 AM]  Logout : [Beri] 1.902.360.693 [Ruby] 985.888.171
[03:19:36 AM]  Login : [Beri] 1.902.360.693 [Ruby] 985.888.171
[03:19:42 AM]  Nhặt +16236 beri
[03:19:43 AM]  Nhặt +14850 beri
[03:20:00 AM]  Nhặt +6138 beri
[03:20:15 AM]  Nhặt +4158 beri
[03:20:19 AM]  Nhặt +17919 beri
[03:20:26 AM]  Nhặt +19503 beri
[03:20:54 AM]  Logout : [Beri] 1.902.439.497 [Ruby] 985.888.171
[03:26:48 AM]  Login : [Beri] 1.902.439.497 [Ruby] 985.888.171
[03:27:01 AM]  Nhặt +12375 beri
[03:27:04 AM]  Nhặt +4059 beri
[03:27:06 AM]  Nhặt +11781 beri
[03:27:11 AM]  Nhặt +3663 beri
[03:27:14 AM]  Nhặt +13662 beri
[03:27:23 AM]  Nhặt +3366 beri
[03:27:28 AM]  Nhặt +9603 beri
[03:27:41 AM]  Nhặt +1782 beri
[03:27:47 AM]  Nhặt +15642 beri
[03:28:09 AM]  Nhặt +12177 beri
[03:28:13 AM]  Nhặt +1782 beri
[03:28:23 AM]  Nhặt +5346 beri
[03:28:37 AM]  Nhặt +17226 beri
[03:28:42 AM]  Nhặt +495 beri
[03:29:07 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:29:09 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:29:10 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:29:11 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:29:11 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:29:12 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:29:13 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:29:14 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:29:14 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:29:20 AM]  Bán item +45 beri
[03:29:22 AM]  Bán item +45 beri
[03:29:24 AM]  Bán item +45 beri
[03:29:26 AM]  Bán item +45 beri
[03:29:27 AM]  Bán item +45 beri
[03:29:28 AM]  Bán item +45 beri
[03:29:33 AM]  Bán item +45 beri
[03:29:34 AM]  Bán item +45 beri
[03:29:37 AM]  Bán item +45 beri
[03:29:40 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:29:41 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:29:41 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:29:42 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:29:43 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:29:44 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:29:44 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:29:45 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:29:46 AM]  Mua Mũ sọc tím 2 -500000 beri
[03:29:47 AM]  Mua Mũ sọc tím 2 -500000 beri
