[04:01:18 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000
[06:25:45 AM]  Đục lỗ Nón 3 Lv70 -250 ruby
[06:25:48 AM]  Đục lỗ Nón 3 Lv70 -250 ruby
[06:25:49 AM]  Đục lỗ Nón 3 Lv70 -250 ruby
[06:25:52 AM]  Đục lỗ Nón 3 Lv70 -250 ruby
[06:25:52 AM]  Đục lỗ Nón 3 Lv70 -250 ruby
[06:25:55 AM]  Đục lỗ Nón 3 Lv70 -250 ruby
[06:25:55 AM]  Đục lỗ Nón 3 Lv70 -250 ruby
[06:25:59 AM]  Đục lỗ Nón 3 Lv70 -250 ruby
[06:25:59 AM]  Đục lỗ Nón 3 Lv70 -250 ruby
[06:25:59 AM]  Đục lỗ Nón 3 Lv70 -250 ruby
[06:26:02 AM]  Đục lỗ Nón 3 Lv70 -250 ruby
[06:26:03 AM]  Đục lỗ Nón 3 Lv70 -250 ruby
[06:26:03 AM]  Đục lỗ Nón 3 Lv70 -250 ruby
[06:26:03 AM]  Đục lỗ Nón 3 Lv70 -250 ruby
[06:26:05 AM]  Đục lỗ Nón 3 Lv70 -250 ruby
[06:26:06 AM]  Đục lỗ Nón 3 Lv70 -250 ruby
[06:26:06 AM]  Đục lỗ Nón 3 Lv70 -250 ruby
[06:26:09 AM]  Đục lỗ Nón 3 Lv70 -250 ruby
[06:26:09 AM]  Đục lỗ Nón 3 Lv70 -250 ruby
[06:26:09 AM]  Đục lỗ Nón 3 Lv70 -250 ruby
[06:26:12 AM]  Đục lỗ Nón 3 Lv70 -250 ruby
[06:26:12 AM]  Đục lỗ Nón 3 Lv70 -250 ruby
[06:26:12 AM]  Đục lỗ Nón 3 Lv70 -300 ruby
[06:26:16 AM]  Đục lỗ Nón 3 Lv70 -300 ruby
[06:26:16 AM]  Đục lỗ Nón 3 Lv70 -300 ruby
[06:26:16 AM]  Đục lỗ Nón 3 Lv70 -300 ruby
[06:26:16 AM]  Đục lỗ Nón 3 Lv70 -300 ruby
[06:26:19 AM]  Đục lỗ Nón 3 Lv70 -300 ruby
[06:26:19 AM]  Đục lỗ Nón 3 Lv70 -300 ruby
[06:26:19 AM]  Đục lỗ Nón 3 Lv70 -300 ruby
[06:26:20 AM]  Đục lỗ Nón 3 Lv70 -300 ruby
[06:26:20 AM]  Đục lỗ Nón 3 Lv70 -300 ruby
[06:26:20 AM]  Đục lỗ Nón 3 Lv70 -350 ruby
[06:26:30 AM]  Khảm ngọc lên -> Nón 3 Lv70 -350 ruby
[06:26:34 AM]  Khảm ngọc lên -> Nón 3 Lv70 -350 ruby
[06:26:38 AM]  Khảm ngọc lên -> Nón 3 Lv70 -350 ruby
[06:26:42 AM]  Khảm ngọc lên -> Nón 3 Lv70 -350 ruby
[06:26:45 AM]  Khảm ngọc lên -> Nón 3 Lv70 -350 ruby
[06:26:49 AM]  Khảm ngọc lên -> Nón 3 Lv70 -350 ruby
[06:27:43 AM]  Logout : [Beri] 1.856.258.053 [Ruby] 899.556.798
[06:28:12 AM]  Login : [Beri] 1.856.258.053 [Ruby] 899.556.798
[06:30:42 AM]  Giao dịch bery với chuubabi nhận +0 beri
[06:39:19 AM]  Cường hóa item Dây chuyền 1 Lv70 -3000 beri
[06:39:19 AM]  Cường hóa item Dây chuyền 1 Lv70 -3000 beri
[06:39:19 AM]  Cường hóa item Dây chuyền 1 Lv70 -3000 beri
[06:39:21 AM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[06:39:21 AM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[06:39:23 AM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[06:39:24 AM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[06:39:24 AM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[06:39:26 AM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[06:39:26 AM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[06:39:26 AM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[06:39:28 AM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[06:39:28 AM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[06:39:30 AM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[06:39:30 AM]  Cường hóa item Dây chuyền 1 Lv70 -4000 beri
[06:39:31 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[06:39:32 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[06:39:32 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[06:39:34 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[06:39:34 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[06:39:36 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[06:39:36 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[06:39:36 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[06:39:38 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[06:39:38 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[06:39:39 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[06:39:39 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[06:39:41 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[06:39:41 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[06:39:41 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[06:39:41 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[06:39:43 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[06:39:43 AM]  Cường hóa item Dây chuyền 1 Lv70 -6000 beri
[06:39:44 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[06:39:44 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[06:39:47 AM]  Cường hóa item Dây chuyền 1 Lv70 -8000 beri
[06:39:47 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:39:47 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:39:49 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:39:49 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:39:49 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:39:50 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:39:51 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:39:51 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:39:52 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:39:53 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:39:54 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:39:55 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:39:56 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:40:15 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:40:15 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:40:15 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:40:15 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:40:17 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:40:17 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:40:17 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:40:21 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:40:22 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:40:22 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:40:23 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:40:23 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:40:25 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:40:25 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:40:27 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:40:27 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:40:28 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:40:28 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:40:29 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:40:29 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:40:30 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:40:30 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:40:34 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:40:34 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:40:34 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:40:36 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:40:36 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:40:59 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:41:00 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:41:01 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:41:02 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:41:02 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:41:04 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:41:04 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:41:06 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:41:07 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:41:07 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:41:08 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:41:09 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:41:09 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:41:12 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:41:12 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:41:13 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:41:15 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:41:15 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:41:15 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:41:15 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:41:17 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:41:17 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:41:19 AM]  Cường hóa item Dây chuyền 1 Lv70 -10000 beri
[06:42:15 AM]  Đục lỗ Dây chuyền 1 Lv70 -50 ruby
[06:42:15 AM]  Đục lỗ Dây chuyền 1 Lv70 -100 ruby
[06:42:15 AM]  Đục lỗ Dây chuyền 1 Lv70 -100 ruby
[06:42:15 AM]  Đục lỗ Dây chuyền 1 Lv70 -100 ruby
[06:42:18 AM]  Đục lỗ Dây chuyền 1 Lv70 -100 ruby
[06:42:18 AM]  Đục lỗ Dây chuyền 1 Lv70 -100 ruby
[06:42:22 AM]  Đục lỗ Dây chuyền 1 Lv70 -100 ruby
[06:42:22 AM]  Đục lỗ Dây chuyền 1 Lv70 -100 ruby
[06:42:22 AM]  Đục lỗ Dây chuyền 1 Lv70 -100 ruby
[06:42:25 AM]  Đục lỗ Dây chuyền 1 Lv70 -100 ruby
[06:42:25 AM]  Đục lỗ Dây chuyền 1 Lv70 -100 ruby
[06:42:25 AM]  Đục lỗ Dây chuyền 1 Lv70 -100 ruby
[06:42:28 AM]  Đục lỗ Dây chuyền 1 Lv70 -100 ruby
[06:42:28 AM]  Đục lỗ Dây chuyền 1 Lv70 -100 ruby
[06:42:28 AM]  Đục lỗ Dây chuyền 1 Lv70 -100 ruby
[06:42:28 AM]  Đục lỗ Dây chuyền 1 Lv70 -100 ruby
[06:42:31 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[06:42:31 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[06:42:31 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[06:42:31 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[06:42:31 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[06:42:31 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[06:42:31 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[06:42:31 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[06:42:31 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[06:42:31 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[06:42:31 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[06:42:34 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[06:42:34 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[06:42:34 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[06:42:34 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[06:42:38 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[06:42:38 AM]  Đục lỗ Dây chuyền 1 Lv70 -150 ruby
[06:42:38 AM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[06:42:38 AM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[06:43:16 AM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[06:43:16 AM]  Đục lỗ Dây chuyền 1 Lv70 -200 ruby
[06:43:19 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[06:43:19 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[06:43:19 AM]  Đục lỗ Dây chuyền 1 Lv70 -250 ruby
[06:43:22 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[06:43:22 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[06:43:25 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[06:43:25 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[06:43:25 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[06:43:25 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[06:43:25 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[06:43:28 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[06:43:28 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[06:43:28 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[06:43:28 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[06:43:28 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[06:43:28 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[06:43:28 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[06:43:28 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[06:43:28 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[06:43:28 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[06:43:31 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[06:43:31 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[06:43:31 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[06:43:31 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[06:43:31 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[06:43:33 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[06:43:33 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[06:43:33 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[06:43:33 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[06:43:35 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[06:43:35 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[06:43:35 AM]  Đục lỗ Dây chuyền 1 Lv70 -300 ruby
[06:43:35 AM]  Đục lỗ Dây chuyền 1 Lv70 -350 ruby
[06:43:51 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -350 ruby
[06:43:54 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -350 ruby
[06:43:59 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -350 ruby
[06:44:06 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -350 ruby
[06:44:13 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -350 ruby
[06:44:18 AM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 -350 ruby
[06:45:08 AM]  Giao dịch bery với chuubabi nhận +0 beri
[06:52:30 AM]  Cường hóa item Áo khoác lịch lãm  -3000 beri
[06:52:30 AM]  Cường hóa item Áo khoác lịch lãm  -3000 beri
[06:52:31 AM]  Cường hóa item Áo khoác lịch lãm  -3000 beri
[06:52:32 AM]  Cường hóa item Áo khoác lịch lãm  -4000 beri
[06:52:32 AM]  Cường hóa item Áo khoác lịch lãm  -4000 beri
[06:52:33 AM]  Cường hóa item Áo khoác lịch lãm  -4000 beri
[06:52:33 AM]  Cường hóa item Áo khoác lịch lãm  -4000 beri
[06:52:35 AM]  Cường hóa item Áo khoác lịch lãm  -4000 beri
[06:52:35 AM]  Cường hóa item Áo khoác lịch lãm  -6000 beri
[06:52:37 AM]  Cường hóa item Áo khoác lịch lãm  -6000 beri
[06:52:37 AM]  Cường hóa item Áo khoác lịch lãm  -6000 beri
[06:52:38 AM]  Cường hóa item Áo khoác lịch lãm  -6000 beri
[06:52:38 AM]  Cường hóa item Áo khoác lịch lãm  -6000 beri
[06:52:40 AM]  Cường hóa item Áo khoác lịch lãm  -6000 beri
[06:52:40 AM]  Cường hóa item Áo khoác lịch lãm  -6000 beri
[06:52:42 AM]  Cường hóa item Áo khoác lịch lãm  -6000 beri
[06:52:42 AM]  Cường hóa item Áo khoác lịch lãm  -6000 beri
[06:52:44 AM]  Cường hóa item Áo khoác lịch lãm  -6000 beri
[06:52:44 AM]  Cường hóa item Áo khoác lịch lãm  -6000 beri
[06:52:45 AM]  Cường hóa item Áo khoác lịch lãm  -6000 beri
[06:52:46 AM]  Cường hóa item Áo khoác lịch lãm  -6000 beri
[06:52:46 AM]  Cường hóa item Áo khoác lịch lãm  -6000 beri
[06:52:48 AM]  Cường hóa item Áo khoác lịch lãm  -6000 beri
[06:52:48 AM]  Cường hóa item Áo khoác lịch lãm  -6000 beri
[06:52:49 AM]  Cường hóa item Áo khoác lịch lãm  -6000 beri
[06:52:49 AM]  Cường hóa item Áo khoác lịch lãm  -6000 beri
[06:52:51 AM]  Cường hóa item Áo khoác lịch lãm  -6000 beri
[06:52:51 AM]  Cường hóa item Áo khoác lịch lãm  -6000 beri
[06:52:51 AM]  Cường hóa item Áo khoác lịch lãm  -6000 beri
[06:52:53 AM]  Cường hóa item Áo khoác lịch lãm  -6000 beri
[06:52:53 AM]  Cường hóa item Áo khoác lịch lãm  -6000 beri
[06:52:55 AM]  Cường hóa item Áo khoác lịch lãm  -6000 beri
[06:52:55 AM]  Cường hóa item Áo khoác lịch lãm  -6000 beri
[06:52:56 AM]  Cường hóa item Áo khoác lịch lãm  -8000 beri
[06:52:57 AM]  Cường hóa item Áo khoác lịch lãm  -8000 beri
[06:52:58 AM]  Cường hóa item Áo khoác lịch lãm  -8000 beri
[06:52:59 AM]  Cường hóa item Áo khoác lịch lãm  -8000 beri
[06:52:59 AM]  Cường hóa item Áo khoác lịch lãm  -8000 beri
[06:53:01 AM]  Cường hóa item Áo khoác lịch lãm  -8000 beri
[06:53:01 AM]  Cường hóa item Áo khoác lịch lãm  -10000 beri
[06:53:03 AM]  Cường hóa item Áo khoác lịch lãm  -10000 beri
[06:53:03 AM]  Cường hóa item Áo khoác lịch lãm  -10000 beri
[06:53:05 AM]  Cường hóa item Áo khoác lịch lãm  -10000 beri
[06:53:05 AM]  Cường hóa item Áo khoác lịch lãm  -10000 beri
[06:53:06 AM]  Cường hóa item Áo khoác lịch lãm  -10000 beri
[06:53:07 AM]  Cường hóa item Áo khoác lịch lãm  -10000 beri
[06:53:09 AM]  Cường hóa item Áo khoác lịch lãm  -10000 beri
[06:53:09 AM]  Cường hóa item Áo khoác lịch lãm  -10000 beri
[06:53:09 AM]  Cường hóa item Áo khoác lịch lãm  -10000 beri
[06:53:11 AM]  Cường hóa item Áo khoác lịch lãm  -10000 beri
[06:53:11 AM]  Cường hóa item Áo khoác lịch lãm  -10000 beri
[06:53:13 AM]  Cường hóa item Áo khoác lịch lãm  -10000 beri
[06:53:13 AM]  Cường hóa item Áo khoác lịch lãm  -10000 beri
[06:53:13 AM]  Cường hóa item Áo khoác lịch lãm  -10000 beri
[06:53:13 AM]  Cường hóa item Áo khoác lịch lãm  -10000 beri
[06:53:15 AM]  Cường hóa item Áo khoác lịch lãm  -10000 beri
[06:53:15 AM]  Cường hóa item Áo khoác lịch lãm  -10000 beri
[06:53:17 AM]  Cường hóa item Áo khoác lịch lãm  -10000 beri
[06:53:17 AM]  Cường hóa item Áo khoác lịch lãm  -10000 beri
[06:53:17 AM]  Cường hóa item Áo khoác lịch lãm  -10000 beri
[06:53:19 AM]  Cường hóa item Áo khoác lịch lãm  -10000 beri
[06:53:19 AM]  Cường hóa item Áo khoác lịch lãm  -10000 beri
[06:53:21 AM]  Cường hóa item Áo khoác lịch lãm  -10000 beri
[06:53:21 AM]  Cường hóa item Áo khoác lịch lãm  -10000 beri
[06:53:22 AM]  Cường hóa item Áo khoác lịch lãm  -10000 beri
[06:53:24 AM]  Cường hóa item Áo khoác lịch lãm  -10000 beri
[06:53:24 AM]  Cường hóa item Áo khoác lịch lãm  -10000 beri
[06:53:25 AM]  Cường hóa item Áo khoác lịch lãm  -10000 beri
[06:54:11 AM]  Đục lỗ Áo khoác lịch lãm  -50 ruby
[06:54:11 AM]  Đục lỗ Áo khoác lịch lãm  -50 ruby
[06:54:11 AM]  Đục lỗ Áo khoác lịch lãm  -50 ruby
[06:54:14 AM]  Đục lỗ Áo khoác lịch lãm  -50 ruby
[06:54:14 AM]  Đục lỗ Áo khoác lịch lãm  -50 ruby
[06:54:14 AM]  Đục lỗ Áo khoác lịch lãm  -50 ruby
[06:54:14 AM]  Đục lỗ Áo khoác lịch lãm  -100 ruby
[06:54:17 AM]  Đục lỗ Áo khoác lịch lãm  -100 ruby
[06:54:17 AM]  Đục lỗ Áo khoác lịch lãm  -100 ruby
[06:54:17 AM]  Đục lỗ Áo khoác lịch lãm  -100 ruby
[06:54:20 AM]  Đục lỗ Áo khoác lịch lãm  -100 ruby
[06:54:20 AM]  Đục lỗ Áo khoác lịch lãm  -150 ruby
[06:54:20 AM]  Đục lỗ Áo khoác lịch lãm  -150 ruby
[06:54:23 AM]  Đục lỗ Áo khoác lịch lãm  -150 ruby
[06:54:23 AM]  Đục lỗ Áo khoác lịch lãm  -150 ruby
[06:54:26 AM]  Đục lỗ Áo khoác lịch lãm  -200 ruby
[06:54:26 AM]  Đục lỗ Áo khoác lịch lãm  -200 ruby
[06:54:26 AM]  Đục lỗ Áo khoác lịch lãm  -200 ruby
[06:54:47 AM]  Đục lỗ Áo khoác lịch lãm  -250 ruby
[06:54:47 AM]  Đục lỗ Áo khoác lịch lãm  -250 ruby
[06:54:47 AM]  Đục lỗ Áo khoác lịch lãm  -250 ruby
[06:54:50 AM]  Đục lỗ Áo khoác lịch lãm  -250 ruby
[06:54:50 AM]  Đục lỗ Áo khoác lịch lãm  -250 ruby
[06:54:50 AM]  Đục lỗ Áo khoác lịch lãm  -250 ruby
[06:54:50 AM]  Đục lỗ Áo khoác lịch lãm  -250 ruby
[06:54:50 AM]  Đục lỗ Áo khoác lịch lãm  -250 ruby
[06:54:54 AM]  Đục lỗ Áo khoác lịch lãm  -250 ruby
[06:54:54 AM]  Đục lỗ Áo khoác lịch lãm  -250 ruby
[06:54:54 AM]  Đục lỗ Áo khoác lịch lãm  -250 ruby
[06:54:54 AM]  Đục lỗ Áo khoác lịch lãm  -250 ruby
[06:54:57 AM]  Đục lỗ Áo khoác lịch lãm  -300 ruby
[06:54:57 AM]  Đục lỗ Áo khoác lịch lãm  -300 ruby
[06:54:57 AM]  Đục lỗ Áo khoác lịch lãm  -300 ruby
[06:55:00 AM]  Đục lỗ Áo khoác lịch lãm  -300 ruby
[06:55:00 AM]  Đục lỗ Áo khoác lịch lãm  -300 ruby
[06:55:01 AM]  Đục lỗ Áo khoác lịch lãm  -300 ruby
[06:55:04 AM]  Đục lỗ Áo khoác lịch lãm  -300 ruby
[06:55:04 AM]  Đục lỗ Áo khoác lịch lãm  -300 ruby
[06:55:07 AM]  Đục lỗ Áo khoác lịch lãm  -300 ruby
[06:55:07 AM]  Đục lỗ Áo khoác lịch lãm  -300 ruby
[06:55:07 AM]  Đục lỗ Áo khoác lịch lãm  -300 ruby
[06:55:09 AM]  Đục lỗ Áo khoác lịch lãm  -300 ruby
[06:55:09 AM]  Đục lỗ Áo khoác lịch lãm  -300 ruby
[06:55:10 AM]  Đục lỗ Áo khoác lịch lãm  -300 ruby
[06:55:12 AM]  Đục lỗ Áo khoác lịch lãm  -300 ruby
[06:55:12 AM]  Đục lỗ Áo khoác lịch lãm  -300 ruby
[06:55:12 AM]  Đục lỗ Áo khoác lịch lãm  -300 ruby
[06:55:15 AM]  Đục lỗ Áo khoác lịch lãm  -300 ruby
[06:55:15 AM]  Đục lỗ Áo khoác lịch lãm  -300 ruby
[06:55:16 AM]  Đục lỗ Áo khoác lịch lãm  -300 ruby
[06:55:18 AM]  Đục lỗ Áo khoác lịch lãm  -300 ruby
[06:55:18 AM]  Đục lỗ Áo khoác lịch lãm  -300 ruby
[06:55:18 AM]  Đục lỗ Áo khoác lịch lãm  -300 ruby
[06:55:35 AM]  Khảm ngọc lên -> Áo khoác lịch lãm  -350 ruby
[06:55:39 AM]  Khảm ngọc lên -> Áo khoác lịch lãm  -350 ruby
[06:55:43 AM]  Khảm ngọc lên -> Áo khoác lịch lãm  -350 ruby
[06:55:50 AM]  Khảm ngọc lên -> Áo khoác lịch lãm  -350 ruby
[06:55:55 AM]  Khảm ngọc lên -> Áo khoác lịch lãm  -350 ruby
[06:56:04 AM]  Khảm ngọc lên -> Áo khoác lịch lãm  -350 ruby
[06:57:23 AM]  Giao dịch bery với chuubabi nhận +0 beri
[06:58:41 AM]  Giao dịch bery với chuubabi nhận +0 beri
[06:58:41 AM]  Giao dịch bery với chuubabi nhận Áo khoác lịch lãm 
[07:07:56 AM]  Giao dịch bery với gojoss nhận +0 beri
[07:21:04 AM]  Cường hóa item Nhẫn 2 Lv70 2 -3000 beri
[07:21:05 AM]  Cường hóa item Nhẫn 2 Lv70 2 -3000 beri
[07:21:05 AM]  Cường hóa item Nhẫn 2 Lv70 2 -3000 beri
[07:21:07 AM]  Cường hóa item Nhẫn 2 Lv70 2 -3000 beri
[07:21:07 AM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[07:21:07 AM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[07:21:09 AM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
[07:21:09 AM]  Cường hóa item Nhẫn 2 Lv70 2 -4000 beri
