[12:00:56 AM]  Nhặt +3608 beri
[04:15:28 AM]  Mua Bột vàng -40 ruby
[04:15:28 AM]  Mua Bột vàng -40 ruby
[04:15:28 AM]  Mua Bột vàng -40 ruby
[04:15:28 AM]  Mua Bột vàng -40 ruby
[04:15:29 AM]  Mua Bột vàng -40 ruby
[04:15:29 AM]  Mua Bột vàng -40 ruby
[04:15:29 AM]  Mua Bột vàng -40 ruby
[04:15:30 AM]  Mua Bột vàng -40 ruby
[04:15:30 AM]  Mua Bột vàng -40 ruby
[04:15:30 AM]  Mua Bột vàng -40 ruby
[04:15:30 AM]  Mua Bột vàng -40 ruby
[04:15:30 AM]  Mua Bột vàng -40 ruby
[04:15:30 AM]  Mua Bột vàng -40 ruby
[04:15:31 AM]  Mua Bột vàng -40 ruby
[04:15:31 AM]  Mua Bột vàng -40 ruby
[04:15:31 AM]  Mua Bột vàng -40 ruby
[04:15:31 AM]  Mua Bột vàng -40 ruby
[04:15:32 AM]  Mua Bột vàng -40 ruby
[04:15:32 AM]  Mua Bột vàng -40 ruby
[04:15:32 AM]  Mua Bột vàng -40 ruby
[04:15:32 AM]  Mua Bột vàng -40 ruby
[04:15:33 AM]  Mua Bột vàng -40 ruby
[04:15:33 AM]  Mua Bột vàng -40 ruby
[04:15:33 AM]  Mua Bột vàng -40 ruby
[04:15:33 AM]  Mua Bột vàng -40 ruby
[04:15:33 AM]  Mua Bột vàng -40 ruby
[04:15:34 AM]  Mua Bột vàng -40 ruby
[04:15:34 AM]  Mua Bột vàng -40 ruby
[04:15:34 AM]  Mua Bột vàng -40 ruby
[04:15:34 AM]  Mua Bột vàng -40 ruby
[04:15:43 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[04:15:45 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[04:15:47 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[04:15:47 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[04:15:49 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[04:15:49 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[04:15:52 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[04:15:52 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[04:15:54 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[04:15:54 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[04:15:56 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[04:15:56 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[04:15:58 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[04:15:59 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[04:16:01 AM]  Cường hóa item Nhẫn 2 Lv70 2 -5 ruby
[04:16:01 AM]  Cường hóa item Nhẫn 2 Lv70 2 -5 ruby
[04:16:03 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[04:16:03 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[04:16:05 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[04:16:05 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[04:16:07 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[04:16:07 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[04:16:09 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[04:16:10 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[04:16:11 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[04:16:12 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[04:16:14 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[04:16:18 AM]  Cường hóa item Dial 4 -4000 beri
[04:16:19 AM]  Cường hóa item Dial 4 -4000 beri
[04:16:22 AM]  Cường hóa item Dial 4 -4000 beri
[04:16:22 AM]  Cường hóa item Dial 4 -4000 beri
[04:16:24 AM]  Cường hóa item Dial 4 -4000 beri
[04:16:24 AM]  Cường hóa item Dial 4 -6000 beri
[04:16:26 AM]  Cường hóa item Dial 4 -6000 beri
[04:16:26 AM]  Cường hóa item Dial 4 -6000 beri
[04:16:28 AM]  Cường hóa item Dial 4 -6000 beri
[04:16:28 AM]  Cường hóa item Dial 4 -6000 beri
[04:16:30 AM]  Cường hóa item Dial 4 -3 ruby
[04:16:30 AM]  Cường hóa item Dial 4 -3 ruby
[04:16:31 AM]  Cường hóa item Dial 4 -3 ruby
[04:16:32 AM]  Cường hóa item Dial 4 -3 ruby
[04:16:32 AM]  Cường hóa item Dial 4 -6000 beri
[04:16:53 AM]  Mua Bột cường hóa -20 ruby
[04:16:57 AM]  Mua Bột cường hóa -20 ruby
[04:16:57 AM]  Mua Bột cường hóa -20 ruby
[04:16:57 AM]  Mua Bột cường hóa -20 ruby
[04:16:58 AM]  Mua Bột cường hóa -20 ruby
[04:16:58 AM]  Mua Bột cường hóa -20 ruby
[04:16:58 AM]  Mua Bột cường hóa -20 ruby
[04:16:58 AM]  Mua Bột cường hóa -20 ruby
[04:16:58 AM]  Mua Bột cường hóa -20 ruby
[04:16:59 AM]  Mua Bột cường hóa -20 ruby
[04:16:59 AM]  Mua Bột cường hóa -20 ruby
[04:16:59 AM]  Mua Bột cường hóa -20 ruby
[04:16:59 AM]  Mua Bột cường hóa -20 ruby
[04:16:59 AM]  Mua Bột cường hóa -20 ruby
[04:17:00 AM]  Mua Bột cường hóa -20 ruby
[04:17:00 AM]  Mua Bột cường hóa -20 ruby
[04:17:00 AM]  Mua Bột cường hóa -20 ruby
[04:17:00 AM]  Mua Bột cường hóa -20 ruby
[04:17:01 AM]  Mua Bột cường hóa -20 ruby
[04:17:01 AM]  Mua Bột cường hóa -20 ruby
[04:17:01 AM]  Mua Bột cường hóa -20 ruby
[04:17:01 AM]  Mua Bột cường hóa -20 ruby
[04:17:02 AM]  Mua Bột cường hóa -20 ruby
[04:17:02 AM]  Mua Bột cường hóa -20 ruby
[04:17:02 AM]  Mua Bột cường hóa -20 ruby
[04:17:02 AM]  Mua Bột cường hóa -20 ruby
[04:17:02 AM]  Mua Bột cường hóa -20 ruby
[04:17:03 AM]  Mua Bột cường hóa -20 ruby
[04:17:03 AM]  Mua Bột cường hóa -20 ruby
[04:17:03 AM]  Mua Bột cường hóa -20 ruby
[04:17:03 AM]  Mua Bột cường hóa -20 ruby
[04:17:03 AM]  Mua Bột cường hóa -20 ruby
[04:17:04 AM]  Mua Bột cường hóa -20 ruby
[04:17:04 AM]  Mua Bột cường hóa -20 ruby
[04:17:04 AM]  Mua Bột cường hóa -20 ruby
[04:17:04 AM]  Mua Bột cường hóa -20 ruby
[04:17:05 AM]  Mua Bột cường hóa -20 ruby
[04:17:05 AM]  Mua Bột cường hóa -20 ruby
[04:17:05 AM]  Mua Bột cường hóa -20 ruby
[04:17:05 AM]  Mua Bột cường hóa -20 ruby
[04:17:05 AM]  Mua Bột cường hóa -20 ruby
[04:17:06 AM]  Mua Bột cường hóa -20 ruby
[04:17:06 AM]  Mua Bột cường hóa -20 ruby
[04:17:06 AM]  Mua Bột cường hóa -20 ruby
[04:17:06 AM]  Mua Bột cường hóa -20 ruby
[04:17:07 AM]  Mua Bột cường hóa -20 ruby
[04:17:07 AM]  Mua Bột cường hóa -20 ruby
[04:17:07 AM]  Mua Bột cường hóa -20 ruby
[04:17:07 AM]  Mua Bột cường hóa -20 ruby
[04:17:08 AM]  Mua Bột cường hóa -20 ruby
[04:17:08 AM]  Mua Bột cường hóa -20 ruby
[04:17:08 AM]  Mua Bột cường hóa -20 ruby
[04:17:08 AM]  Mua Bột cường hóa -20 ruby
[04:17:09 AM]  Mua Bột cường hóa -20 ruby
[04:17:09 AM]  Mua Bột cường hóa -20 ruby
[04:17:09 AM]  Mua Bột cường hóa -20 ruby
[04:17:09 AM]  Mua Bột cường hóa -20 ruby
[04:17:09 AM]  Mua Bột cường hóa -20 ruby
[04:17:10 AM]  Mua Bột cường hóa -20 ruby
[04:17:10 AM]  Mua Bột cường hóa -20 ruby
[04:17:10 AM]  Mua Bột cường hóa -20 ruby
[04:17:10 AM]  Mua Bột cường hóa -20 ruby
[04:17:11 AM]  Mua Bột cường hóa -20 ruby
[04:17:11 AM]  Mua Bột cường hóa -20 ruby
[04:17:11 AM]  Mua Bột cường hóa -20 ruby
[04:17:11 AM]  Mua Bột cường hóa -20 ruby
[04:17:11 AM]  Mua Bột cường hóa -20 ruby
[04:17:12 AM]  Mua Bột cường hóa -20 ruby
[04:17:12 AM]  Mua Bột cường hóa -20 ruby
[04:17:12 AM]  Mua Bột cường hóa -20 ruby
[04:17:13 AM]  Mua Bột cường hóa -20 ruby
[04:17:13 AM]  Mua Bột cường hóa -20 ruby
[04:17:13 AM]  Mua Bột cường hóa -20 ruby
[04:17:13 AM]  Mua Bột cường hóa -20 ruby
[04:17:14 AM]  Mua Bột cường hóa -20 ruby
[04:17:14 AM]  Mua Bột cường hóa -20 ruby
[04:17:14 AM]  Mua Bột cường hóa -20 ruby
[04:17:14 AM]  Mua Bột cường hóa -20 ruby
[04:17:15 AM]  Mua Bột cường hóa -20 ruby
[04:17:15 AM]  Mua Bột cường hóa -20 ruby
[04:17:15 AM]  Mua Bột cường hóa -20 ruby
[04:17:15 AM]  Mua Bột cường hóa -20 ruby
[04:17:15 AM]  Mua Bột cường hóa -20 ruby
[04:17:16 AM]  Mua Bột cường hóa -20 ruby
[04:17:16 AM]  Mua Bột cường hóa -20 ruby
[04:17:16 AM]  Mua Bột cường hóa -20 ruby
[04:17:17 AM]  Mua Bột cường hóa -20 ruby
[04:17:17 AM]  Mua Bột cường hóa -20 ruby
[04:17:17 AM]  Mua Bột cường hóa -20 ruby
[04:17:17 AM]  Mua Bột cường hóa -20 ruby
[04:17:18 AM]  Mua Bột cường hóa -20 ruby
[04:17:18 AM]  Mua Bột cường hóa -20 ruby
[04:17:18 AM]  Mua Bột cường hóa -20 ruby
[04:17:18 AM]  Mua Bột cường hóa -20 ruby
[04:17:19 AM]  Mua Bột cường hóa -20 ruby
[04:17:19 AM]  Mua Bột cường hóa -20 ruby
[04:17:19 AM]  Mua Bột cường hóa -20 ruby
[04:17:28 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[04:17:28 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[04:17:30 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[04:17:30 AM]  Cường hóa item Nhẫn 2 Lv70 2 -10000 beri
[04:17:38 AM]  Cường hóa item Dial 4 -6000 beri
[04:17:38 AM]  Cường hóa item Dial 4 -6000 beri
[04:17:40 AM]  Cường hóa item Dial 4 -6000 beri
[04:17:40 AM]  Cường hóa item Dial 4 -6000 beri
[04:17:42 AM]  Cường hóa item Dial 4 -6000 beri
[04:17:43 AM]  Cường hóa item Dial 4 -6000 beri
[04:17:45 AM]  Cường hóa item Dial 4 -6000 beri
[04:17:45 AM]  Cường hóa item Dial 4 -6000 beri
[04:17:47 AM]  Cường hóa item Dial 4 -6000 beri
[04:17:47 AM]  Cường hóa item Dial 4 -6000 beri
[04:17:50 AM]  Cường hóa item Dial 4 -8000 beri
[04:17:52 AM]  Cường hóa item Dial 4 -8000 beri
[04:17:52 AM]  Cường hóa item Dial 4 -8000 beri
[04:17:54 AM]  Cường hóa item Dial 4 -8000 beri
[04:17:55 AM]  Cường hóa item Dial 4 -8000 beri
[04:17:56 AM]  Cường hóa item Dial 4 -8000 beri
[04:17:57 AM]  Cường hóa item Dial 4 -8000 beri
[04:17:58 AM]  Cường hóa item Dial 4 -8000 beri
[04:18:00 AM]  Cường hóa item Dial 4 -8000 beri
[04:18:04 AM]  Cường hóa item Dial 4 -8000 beri
[04:18:04 AM]  Cường hóa item Dial 4 -8000 beri
[04:18:06 AM]  Cường hóa item Dial 4 -8000 beri
[04:18:06 AM]  Cường hóa item Dial 4 -8000 beri
[04:18:08 AM]  Cường hóa item Dial 4 -8000 beri
[04:18:10 AM]  Cường hóa item Dial 4 -10000 beri
[04:18:12 AM]  Cường hóa item Dial 4 -10000 beri
[04:18:13 AM]  Cường hóa item Dial 4 -10000 beri
[04:18:15 AM]  Cường hóa item Dial 4 -10000 beri
[04:18:15 AM]  Cường hóa item Dial 4 -10000 beri
[04:18:17 AM]  Cường hóa item Dial 4 -10000 beri
[04:18:17 AM]  Cường hóa item Dial 4 -10000 beri
[04:18:19 AM]  Cường hóa item Dial 4 -10000 beri
[04:18:22 AM]  Cường hóa item Dial 4 -10000 beri
[04:18:22 AM]  Cường hóa item Dial 4 -10000 beri
[04:18:24 AM]  Cường hóa item Dial 4 -10000 beri
[04:18:26 AM]  Cường hóa item Dial 4 -10000 beri
[04:20:53 AM]  Cường hóa item Dial 4 -10000 beri
[04:20:53 AM]  Cường hóa item Dial 4 -10000 beri
[04:20:55 AM]  Cường hóa item Dial 4 -10000 beri
[04:20:55 AM]  Cường hóa item Dial 4 -10000 beri
[04:20:57 AM]  Cường hóa item Dial 4 -10000 beri
[04:20:58 AM]  Cường hóa item Dial 4 -10000 beri
[04:20:59 AM]  Cường hóa item Dial 4 -10000 beri
[04:21:00 AM]  Cường hóa item Dial 4 -10000 beri
[04:21:02 AM]  Cường hóa item Dial 4 -10000 beri
[04:21:02 AM]  Cường hóa item Dial 4 -10000 beri
[04:21:07 AM]  Cường hóa item Dial 4 -10000 beri
[04:21:08 AM]  Cường hóa item Dial 4 -10000 beri
[04:21:09 AM]  Cường hóa item Dial 4 -10000 beri
[04:21:10 AM]  Cường hóa item Dial 4 -10000 beri
[04:21:16 AM]  Cường hóa item Dial 4 -10000 beri
[04:21:16 AM]  Cường hóa item Dial 4 -10000 beri
[04:21:26 AM]  Cường hóa item Quần tây xanh 2 -3000 beri
[04:21:26 AM]  Cường hóa item Quần tây xanh 2 -3000 beri
[04:21:33 AM]  Cường hóa item Quần tây xanh 2 -4000 beri
[04:21:33 AM]  Cường hóa item Quần tây xanh 2 -4000 beri
[04:21:35 AM]  Cường hóa item Quần tây xanh 2 -4000 beri
[04:21:36 AM]  Cường hóa item Quần tây xanh 2 -4000 beri
[04:21:37 AM]  Cường hóa item Quần tây xanh 2 -4000 beri
[04:21:38 AM]  Cường hóa item Quần tây xanh 2 -4000 beri
[04:21:40 AM]  Logout : [Beri] 1.998.463.635 [Ruby] 840.226.501
[04:26:02 AM]  Login : [Beri] 1.998.463.635 [Ruby] 840.226.501
[04:26:11 AM]  Cường hóa item Quần tây xanh 2 -6000 beri
[04:26:11 AM]  Cường hóa item Quần tây xanh 2 -6000 beri
[04:26:13 AM]  Cường hóa item Quần tây xanh 2 -6000 beri
[04:26:13 AM]  Cường hóa item Quần tây xanh 2 -6000 beri
[04:26:15 AM]  Cường hóa item Quần tây xanh 2 -6000 beri
[04:26:15 AM]  Cường hóa item Quần tây xanh 2 -8000 beri
[04:26:17 AM]  Cường hóa item Quần tây xanh 2 -8000 beri
[04:26:18 AM]  Cường hóa item Quần tây xanh 2 -8000 beri
[04:26:19 AM]  Cường hóa item Quần tây xanh 2 -8000 beri
[04:26:20 AM]  Cường hóa item Quần tây xanh 2 -8000 beri
[04:26:21 AM]  Cường hóa item Quần tây xanh 2 -8000 beri
[04:26:22 AM]  Cường hóa item Quần tây xanh 2 -10000 beri
[04:26:24 AM]  Cường hóa item Quần tây xanh 2 -10000 beri
[04:26:24 AM]  Cường hóa item Quần tây xanh 2 -10000 beri
[04:26:26 AM]  Cường hóa item Quần tây xanh 2 -10000 beri
[04:26:28 AM]  Cường hóa item Quần tây xanh 2 -10000 beri
[04:26:29 AM]  Cường hóa item Quần tây xanh 2 -10000 beri
[04:26:31 AM]  Cường hóa item Quần tây xanh 2 -10000 beri
[04:26:31 AM]  Cường hóa item Quần tây xanh 2 -10000 beri
[04:26:33 AM]  Cường hóa item Quần tây xanh 2 -10000 beri
[04:26:33 AM]  Cường hóa item Quần tây xanh 2 -10000 beri
[04:26:35 AM]  Cường hóa item Quần tây xanh 2 -10000 beri
[04:26:35 AM]  Cường hóa item Quần tây xanh 2 -10000 beri
[04:26:37 AM]  Cường hóa item Quần tây xanh 2 -10000 beri
[04:26:37 AM]  Cường hóa item Quần tây xanh 2 -10000 beri
[04:26:39 AM]  Cường hóa item Quần tây xanh 2 -10000 beri
[04:26:39 AM]  Cường hóa item Quần tây xanh 2 -10000 beri
[04:26:41 AM]  Cường hóa item Quần tây xanh 2 -10000 beri
[04:26:41 AM]  Cường hóa item Quần tây xanh 2 -10000 beri
[04:26:43 AM]  Cường hóa item Quần tây xanh 2 -10000 beri
[04:26:44 AM]  Cường hóa item Quần tây xanh 2 -10000 beri
[04:26:46 AM]  Cường hóa item Quần tây xanh 2 -10000 beri
[04:26:48 AM]  Cường hóa item Quần tây xanh 2 -10000 beri
[04:26:48 AM]  Cường hóa item Quần tây xanh 2 -10000 beri
[04:26:50 AM]  Cường hóa item Quần tây xanh 2 -10000 beri
[04:26:50 AM]  Cường hóa item Quần tây xanh 2 -10000 beri
[04:26:55 AM]  Cường hóa item Quần tây xanh 2 -10000 beri
[04:26:55 AM]  Cường hóa item Quần tây xanh 2 -10000 beri
[04:26:57 AM]  Cường hóa item Quần tây xanh 2 -5 ruby
[04:26:57 AM]  Cường hóa item Quần tây xanh 2 -5 ruby
[04:26:59 AM]  Cường hóa item Quần tây xanh 2 -10000 beri
[04:26:59 AM]  Cường hóa item Quần tây xanh 2 -10000 beri
[04:27:01 AM]  Cường hóa item Quần tây xanh 2 -10000 beri
[04:27:01 AM]  Cường hóa item Quần tây xanh 2 -10000 beri
[04:27:03 AM]  Cường hóa item Quần tây xanh 2 -10000 beri
[04:27:04 AM]  Cường hóa item Quần tây xanh 2 -10000 beri
[04:27:05 AM]  Cường hóa item Quần tây xanh 2 -10000 beri
[04:27:05 AM]  Cường hóa item Quần tây xanh 2 -10000 beri
[04:27:07 AM]  Cường hóa item Quần tây xanh 2 -10000 beri
[04:27:07 AM]  Cường hóa item Quần tây xanh 2 -10000 beri
[04:27:09 AM]  Cường hóa item Quần tây xanh 2 -10000 beri
[04:27:10 AM]  Cường hóa item Quần tây xanh 2 -10000 beri
[04:27:12 AM]  Cường hóa item Quần tây xanh 2 -10000 beri
[04:27:12 AM]  Cường hóa item Quần tây xanh 2 -10000 beri
[04:27:21 AM]  Mua Bột cường hóa -20 ruby
[04:27:21 AM]  Mua Bột cường hóa -20 ruby
[04:27:21 AM]  Mua Bột cường hóa -20 ruby
[04:27:21 AM]  Mua Bột cường hóa -20 ruby
[04:27:21 AM]  Mua Bột cường hóa -20 ruby
[04:27:22 AM]  Mua Bột cường hóa -20 ruby
[04:27:22 AM]  Mua Bột cường hóa -20 ruby
[04:27:22 AM]  Mua Bột cường hóa -20 ruby
[04:27:22 AM]  Mua Bột cường hóa -20 ruby
[04:27:22 AM]  Mua Bột cường hóa -20 ruby
[04:27:23 AM]  Mua Bột cường hóa -20 ruby
[04:27:23 AM]  Mua Bột cường hóa -20 ruby
[04:27:23 AM]  Mua Bột cường hóa -20 ruby
[04:27:23 AM]  Mua Bột cường hóa -20 ruby
[04:27:23 AM]  Mua Bột cường hóa -20 ruby
[04:27:24 AM]  Mua Bột cường hóa -20 ruby
[04:27:24 AM]  Mua Bột cường hóa -20 ruby
[04:27:24 AM]  Mua Bột cường hóa -20 ruby
[04:27:24 AM]  Mua Bột cường hóa -20 ruby
[04:27:24 AM]  Mua Bột cường hóa -20 ruby
[04:27:25 AM]  Mua Bột cường hóa -20 ruby
[04:27:25 AM]  Mua Bột cường hóa -20 ruby
[04:27:25 AM]  Mua Bột cường hóa -20 ruby
[04:27:25 AM]  Mua Bột cường hóa -20 ruby
[04:27:26 AM]  Mua Bột cường hóa -20 ruby
[04:27:26 AM]  Mua Bột cường hóa -20 ruby
[04:27:26 AM]  Mua Bột cường hóa -20 ruby
[04:27:26 AM]  Mua Bột cường hóa -20 ruby
[04:27:26 AM]  Mua Bột cường hóa -20 ruby
[04:27:27 AM]  Mua Bột cường hóa -20 ruby
[04:27:27 AM]  Mua Bột cường hóa -20 ruby
[04:27:27 AM]  Mua Bột cường hóa -20 ruby
[04:27:27 AM]  Mua Bột cường hóa -20 ruby
[04:27:35 AM]  Cường hóa item Quần tây xanh 2 -10000 beri
[04:27:36 AM]  Cường hóa item Quần tây xanh 2 -10000 beri
[04:27:37 AM]  Cường hóa item Quần tây xanh 2 -10000 beri
[04:27:37 AM]  Cường hóa item Quần tây xanh 2 -10000 beri
[04:27:39 AM]  Cường hóa item Quần tây xanh 2 -10000 beri
[04:27:39 AM]  Cường hóa item Quần tây xanh 2 -10000 beri
[04:27:41 AM]  Cường hóa item Quần tây xanh 2 -10000 beri
[04:27:41 AM]  Cường hóa item Quần tây xanh 2 -10000 beri
[04:27:42 AM]  Cường hóa item Quần tây xanh 2 -10000 beri
[04:27:59 AM]  Đục lỗ Nhẫn 2 Lv70 2 -50 ruby
[04:27:59 AM]  Đục lỗ Nhẫn 2 Lv70 2 -100 ruby
[04:28:01 AM]  Đục lỗ Nhẫn 2 Lv70 2 -100 ruby
[04:28:01 AM]  Đục lỗ Nhẫn 2 Lv70 2 -150 ruby
[04:28:03 AM]  Đục lỗ Nhẫn 2 Lv70 2 -150 ruby
[04:28:04 AM]  Đục lỗ Nhẫn 2 Lv70 2 -150 ruby
[04:28:05 AM]  Đục lỗ Nhẫn 2 Lv70 2 -150 ruby
[04:28:09 AM]  Đục lỗ Nhẫn 2 Lv70 2 -150 ruby
[04:28:09 AM]  Đục lỗ Nhẫn 2 Lv70 2 -150 ruby
[04:28:11 AM]  Đục lỗ Nhẫn 2 Lv70 2 -150 ruby
[04:28:14 AM]  Đục lỗ Nhẫn 2 Lv70 2 -150 ruby
[04:28:14 AM]  Đục lỗ Nhẫn 2 Lv70 2 -150 ruby
[04:28:16 AM]  Đục lỗ Nhẫn 2 Lv70 2 -150 ruby
[04:28:16 AM]  Đục lỗ Nhẫn 2 Lv70 2 -150 ruby
[04:28:18 AM]  Đục lỗ Nhẫn 2 Lv70 2 -150 ruby
[04:28:18 AM]  Đục lỗ Nhẫn 2 Lv70 2 -150 ruby
[04:28:22 AM]  Đục lỗ Nhẫn 2 Lv70 2 -150 ruby
[04:28:22 AM]  Đục lỗ Nhẫn 2 Lv70 2 -150 ruby
[04:28:25 AM]  Đục lỗ Nhẫn 2 Lv70 2 -150 ruby
[04:28:25 AM]  Đục lỗ Nhẫn 2 Lv70 2 -150 ruby
[04:28:28 AM]  Đục lỗ Nhẫn 2 Lv70 2 -150 ruby
[04:28:28 AM]  Đục lỗ Nhẫn 2 Lv70 2 -150 ruby
[04:28:30 AM]  Đục lỗ Nhẫn 2 Lv70 2 -150 ruby
[04:28:31 AM]  Đục lỗ Nhẫn 2 Lv70 2 -150 ruby
[04:28:34 AM]  Đục lỗ Nhẫn 2 Lv70 2 -150 ruby
[04:28:34 AM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[04:28:41 AM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[04:28:41 AM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[04:28:44 AM]  Đục lỗ Nhẫn 2 Lv70 2 -200 ruby
[04:28:44 AM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[04:29:28 AM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[04:29:32 AM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[04:29:35 AM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[04:29:35 AM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[04:29:38 AM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[04:29:38 AM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[04:29:41 AM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[04:29:44 AM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[04:29:44 AM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[04:29:46 AM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[04:29:46 AM]  Đục lỗ Nhẫn 2 Lv70 2 -250 ruby
[04:29:49 AM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[04:29:49 AM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[04:29:52 AM]  Đục lỗ Nhẫn 2 Lv70 2 -300 ruby
[04:29:55 AM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[04:29:55 AM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[04:29:57 AM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[04:29:57 AM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[04:30:00 AM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[04:30:04 AM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[04:30:04 AM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[04:30:06 AM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[04:30:11 AM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[04:30:11 AM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[04:30:13 AM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[04:30:13 AM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[04:30:18 AM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[04:30:21 AM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[04:30:25 AM]  Đục lỗ Nhẫn 2 Lv70 2 -350 ruby
[04:30:31 AM]  Đục lỗ Dial 4 -50 ruby
[04:30:31 AM]  Đục lỗ Dial 4 -50 ruby
[04:30:34 AM]  Đục lỗ Dial 4 -50 ruby
[04:30:34 AM]  Đục lỗ Dial 4 -100 ruby
[04:30:36 AM]  Đục lỗ Dial 4 -100 ruby
[04:30:36 AM]  Đục lỗ Dial 4 -100 ruby
[04:30:38 AM]  Đục lỗ Dial 4 -100 ruby
[04:30:38 AM]  Đục lỗ Dial 4 -100 ruby
[04:31:00 AM]  Đục lỗ Dial 4 -100 ruby
[04:31:00 AM]  Đục lỗ Dial 4 -150 ruby
[04:31:03 AM]  Đục lỗ Dial 4 -150 ruby
[04:31:03 AM]  Đục lỗ Dial 4 -150 ruby
[04:31:05 AM]  Đục lỗ Dial 4 -150 ruby
[04:31:07 AM]  Đục lỗ Dial 4 -200 ruby
[04:31:07 AM]  Đục lỗ Dial 4 -200 ruby
[04:31:10 AM]  Đục lỗ Dial 4 -200 ruby
[04:31:10 AM]  Đục lỗ Dial 4 -200 ruby
[04:31:13 AM]  Đục lỗ Dial 4 -200 ruby
[04:31:13 AM]  Đục lỗ Dial 4 -200 ruby
[04:31:16 AM]  Đục lỗ Dial 4 -200 ruby
[04:31:16 AM]  Đục lỗ Dial 4 -200 ruby
[04:31:19 AM]  Đục lỗ Dial 4 -250 ruby
[04:31:24 AM]  Mua Búa siêu cấp -10000 ruby
[04:31:24 AM]  Mua Búa siêu cấp -10000 ruby
[04:31:24 AM]  Mua Búa siêu cấp -10000 ruby
[04:31:24 AM]  Mua Búa siêu cấp -10000 ruby
[04:31:25 AM]  Mua Búa siêu cấp -10000 ruby
[04:31:25 AM]  Mua Búa siêu cấp -10000 ruby
[04:31:25 AM]  Mua Búa siêu cấp -10000 ruby
[04:31:25 AM]  Mua Búa siêu cấp -10000 ruby
[04:31:26 AM]  Mua Búa siêu cấp -10000 ruby
