[04:42:58 AM]  Login : [Beri] 1.933.664.589 [Ruby] 918.662.350
[07:41:03 AM]  Đục lỗ Mũ len thần bí 2 -300 ruby
[07:41:03 AM]  Đục lỗ Mũ len thần bí 2 -300 ruby
[07:41:03 AM]  Đục lỗ Mũ len thần bí 2 -300 ruby
[07:41:03 AM]  Đục lỗ Mũ len thần bí 2 -300 ruby
[07:41:03 AM]  Đục lỗ Mũ len thần bí 2 -300 ruby
[07:41:03 AM]  Đục lỗ Mũ len thần bí 2 -300 ruby
[07:41:03 AM]  Đục lỗ Mũ len thần bí 2 -350 ruby
[07:41:03 AM]  Đục lỗ Mũ len thần bí 2 -350 ruby
[07:41:03 AM]  Đục lỗ Mũ len thần bí 2 -350 ruby
[07:41:03 AM]  Đục lỗ Mũ len thần bí 2 -350 ruby
[07:41:03 AM]  Đục lỗ Mũ len thần bí 2 -350 ruby
[07:41:03 AM]  Đục lỗ Mũ len thần bí 2 -350 ruby
[07:41:03 AM]  Đục lỗ Mũ len thần bí 2 -350 ruby
[07:41:03 AM]  Đục lỗ Mũ len thần bí 2 -350 ruby
[07:41:06 AM]  Đục lỗ Mũ len thần bí 2 -350 ruby
[07:41:06 AM]  Đục lỗ Mũ len thần bí 2 -350 ruby
[07:41:06 AM]  Đục lỗ Mũ len thần bí 2 -350 ruby
[07:41:06 AM]  Đục lỗ Mũ len thần bí 2 -350 ruby
[07:41:06 AM]  Đục lỗ Mũ len thần bí 2 -350 ruby
[07:41:06 AM]  Đục lỗ Mũ len thần bí 2 -350 ruby
[07:41:06 AM]  Đục lỗ Mũ len thần bí 2 -350 ruby
[07:41:06 AM]  Đục lỗ Mũ len thần bí 2 -350 ruby
[07:41:06 AM]  Đục lỗ Mũ len thần bí 2 -350 ruby
[07:41:06 AM]  Đục lỗ Mũ len thần bí 2 -350 ruby
[07:41:06 AM]  Đục lỗ Mũ len thần bí 2 -350 ruby
[07:41:06 AM]  Đục lỗ Mũ len thần bí 2 -350 ruby
[07:41:06 AM]  Đục lỗ Mũ len thần bí 2 -350 ruby
[07:41:06 AM]  Đục lỗ Mũ len thần bí 2 -350 ruby
[07:41:06 AM]  Đục lỗ Mũ len thần bí 2 -350 ruby
[07:41:06 AM]  Đục lỗ Mũ len thần bí 2 -350 ruby
[07:41:06 AM]  Đục lỗ Mũ len thần bí 2 -350 ruby
[07:41:06 AM]  Đục lỗ Mũ len thần bí 2 -350 ruby
[07:41:06 AM]  Đục lỗ Mũ len thần bí 2 -350 ruby
[07:41:06 AM]  Đục lỗ Mũ len thần bí 2 -350 ruby
[07:41:06 AM]  Đục lỗ Mũ len thần bí 2 -350 ruby
[07:41:23 AM]  Khảm ngọc lên -> Mũ len thần bí 2 -400 ruby
[07:41:29 AM]  Khảm ngọc lên -> Mũ len thần bí 2 -400 ruby
[07:41:32 AM]  Khảm ngọc lên -> Mũ len thần bí 2 -400 ruby
[07:41:37 AM]  Khảm ngọc lên -> Mũ len thần bí 2 -400 ruby
[07:41:40 AM]  Khảm ngọc lên -> Mũ len thần bí 2 -400 ruby
[07:41:43 AM]  Khảm ngọc lên -> Mũ len thần bí 2 -400 ruby
[07:41:46 AM]  Khảm ngọc lên -> Mũ len thần bí 2 -400 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -50 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -50 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -100 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -150 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -150 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -150 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -300 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -300 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -300 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -300 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -300 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -300 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -300 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -300 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -300 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[07:42:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[07:42:34 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[07:42:38 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[07:43:05 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[07:43:09 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[07:43:12 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[07:43:15 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[07:43:19 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[07:43:23 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[07:43:26 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[07:44:12 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -50 ruby
[07:44:12 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -100 ruby
[07:44:12 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -150 ruby
[07:44:12 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -150 ruby
[07:44:12 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -150 ruby
[07:44:12 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -150 ruby
[07:44:12 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -150 ruby
[07:44:12 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -150 ruby
[07:44:12 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -150 ruby
[07:44:12 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -150 ruby
[07:44:12 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -150 ruby
[07:44:12 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -200 ruby
[07:44:12 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[07:44:12 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[07:44:13 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[07:44:13 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[07:44:13 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[07:44:13 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -350 ruby
[07:44:13 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -350 ruby
[07:44:13 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -350 ruby
[07:44:13 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -350 ruby
[07:44:16 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -350 ruby
[07:44:16 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -350 ruby
[07:44:16 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -350 ruby
[07:44:16 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -350 ruby
[07:44:16 AM]  Đục lỗ Dây chuyền 2 Lv70 2 -350 ruby
[07:44:20 AM]  Đục lỗ Quả Tim -50 ruby
[07:44:20 AM]  Đục lỗ Quả Tim -50 ruby
[07:44:20 AM]  Đục lỗ Quả Tim -100 ruby
[07:44:20 AM]  Đục lỗ Quả Tim -100 ruby
[07:44:20 AM]  Đục lỗ Quả Tim -100 ruby
[07:44:20 AM]  Đục lỗ Quả Tim -150 ruby
[07:44:20 AM]  Đục lỗ Quả Tim -150 ruby
[07:44:20 AM]  Đục lỗ Quả Tim -150 ruby
[07:44:20 AM]  Đục lỗ Quả Tim -150 ruby
[07:44:20 AM]  Đục lỗ Quả Tim -150 ruby
[07:44:20 AM]  Đục lỗ Quả Tim -150 ruby
[07:44:20 AM]  Đục lỗ Quả Tim -150 ruby
[07:44:20 AM]  Đục lỗ Quả Tim -150 ruby
[07:44:20 AM]  Đục lỗ Quả Tim -200 ruby
[07:44:20 AM]  Đục lỗ Quả Tim -200 ruby
[07:44:20 AM]  Đục lỗ Quả Tim -200 ruby
[07:44:20 AM]  Đục lỗ Quả Tim -200 ruby
[07:44:20 AM]  Đục lỗ Quả Tim -200 ruby
[07:44:20 AM]  Đục lỗ Quả Tim -200 ruby
[07:44:20 AM]  Đục lỗ Quả Tim -250 ruby
[07:44:20 AM]  Đục lỗ Quả Tim -250 ruby
[07:44:20 AM]  Đục lỗ Quả Tim -250 ruby
[07:44:20 AM]  Đục lỗ Quả Tim -250 ruby
[07:44:21 AM]  Đục lỗ Quả Tim -250 ruby
[07:44:21 AM]  Đục lỗ Quả Tim -250 ruby
[07:44:21 AM]  Đục lỗ Quả Tim -250 ruby
[07:44:24 AM]  Đục lỗ Quả Tim -250 ruby
[07:44:24 AM]  Đục lỗ Quả Tim -300 ruby
[07:44:24 AM]  Đục lỗ Quả Tim -300 ruby
[07:44:24 AM]  Đục lỗ Quả Tim -300 ruby
[07:44:24 AM]  Đục lỗ Quả Tim -300 ruby
[07:44:24 AM]  Đục lỗ Quả Tim -300 ruby
[07:44:24 AM]  Đục lỗ Quả Tim -300 ruby
[07:44:24 AM]  Đục lỗ Quả Tim -300 ruby
[07:44:24 AM]  Đục lỗ Quả Tim -300 ruby
[07:44:24 AM]  Đục lỗ Quả Tim -300 ruby
[07:44:24 AM]  Đục lỗ Quả Tim -300 ruby
[07:44:24 AM]  Đục lỗ Quả Tim -300 ruby
[07:44:24 AM]  Đục lỗ Quả Tim -300 ruby
[07:44:24 AM]  Đục lỗ Quả Tim -300 ruby
[07:44:24 AM]  Đục lỗ Quả Tim -300 ruby
[07:44:24 AM]  Đục lỗ Quả Tim -300 ruby
[07:44:24 AM]  Đục lỗ Quả Tim -300 ruby
[07:44:24 AM]  Đục lỗ Quả Tim -300 ruby
[07:44:24 AM]  Đục lỗ Quả Tim -300 ruby
[07:44:24 AM]  Đục lỗ Quả Tim -300 ruby
[07:44:24 AM]  Đục lỗ Quả Tim -300 ruby
[07:44:25 AM]  Đục lỗ Quả Tim -300 ruby
[07:44:27 AM]  Đục lỗ Quả Tim -300 ruby
[07:44:27 AM]  Đục lỗ Quả Tim -300 ruby
[07:44:27 AM]  Đục lỗ Quả Tim -300 ruby
[07:44:27 AM]  Đục lỗ Quả Tim -300 ruby
[07:44:27 AM]  Đục lỗ Quả Tim -300 ruby
[07:44:27 AM]  Đục lỗ Quả Tim -300 ruby
[07:44:27 AM]  Đục lỗ Quả Tim -300 ruby
[07:44:27 AM]  Đục lỗ Quả Tim -300 ruby
[07:44:27 AM]  Đục lỗ Quả Tim -300 ruby
[07:44:27 AM]  Đục lỗ Quả Tim -300 ruby
[07:44:27 AM]  Đục lỗ Quả Tim -300 ruby
[07:44:27 AM]  Đục lỗ Quả Tim -300 ruby
[07:44:27 AM]  Đục lỗ Quả Tim -300 ruby
[07:44:27 AM]  Đục lỗ Quả Tim -350 ruby
[07:44:27 AM]  Đục lỗ Quả Tim -350 ruby
[07:44:27 AM]  Đục lỗ Quả Tim -350 ruby
[07:44:27 AM]  Đục lỗ Quả Tim -350 ruby
[07:44:27 AM]  Đục lỗ Quả Tim -350 ruby
[07:44:28 AM]  Đục lỗ Quả Tim -350 ruby
[07:44:28 AM]  Đục lỗ Quả Tim -350 ruby
[07:44:28 AM]  Đục lỗ Quả Tim -350 ruby
[07:44:34 AM]  Đục lỗ Quả Tim -350 ruby
[07:44:34 AM]  Đục lỗ Quả Tim -350 ruby
[07:44:34 AM]  Đục lỗ Quả Tim -350 ruby
[07:44:34 AM]  Đục lỗ Quả Tim -350 ruby
[07:44:34 AM]  Đục lỗ Quả Tim -350 ruby
[07:44:34 AM]  Đục lỗ Quả Tim -350 ruby
[07:44:34 AM]  Đục lỗ Quả Tim -350 ruby
[07:44:34 AM]  Đục lỗ Quả Tim -350 ruby
[07:44:34 AM]  Đục lỗ Quả Tim -350 ruby
[07:44:34 AM]  Đục lỗ Quả Tim -350 ruby
[07:44:34 AM]  Đục lỗ Quả Tim -350 ruby
[07:44:34 AM]  Đục lỗ Quả Tim -350 ruby
[07:44:34 AM]  Đục lỗ Quả Tim -350 ruby
[07:44:34 AM]  Đục lỗ Quả Tim -350 ruby
[07:44:34 AM]  Đục lỗ Quả Tim -350 ruby
[07:44:34 AM]  Đục lỗ Quả Tim -350 ruby
[07:44:34 AM]  Đục lỗ Quả Tim -350 ruby
[07:44:34 AM]  Đục lỗ Quả Tim -350 ruby
[07:44:34 AM]  Đục lỗ Quả Tim -350 ruby
[07:44:34 AM]  Đục lỗ Quả Tim -350 ruby
[07:44:34 AM]  Đục lỗ Quả Tim -350 ruby
[07:44:34 AM]  Đục lỗ Quả Tim -350 ruby
[07:44:34 AM]  Đục lỗ Quả Tim -350 ruby
[07:44:34 AM]  Đục lỗ Quả Tim -350 ruby
[07:44:34 AM]  Đục lỗ Quả Tim -350 ruby
[07:44:34 AM]  Đục lỗ Quả Tim -350 ruby
[07:44:34 AM]  Đục lỗ Quả Tim -350 ruby
[07:44:38 AM]  Đục lỗ Quả Tim -350 ruby
[07:44:38 AM]  Đục lỗ Quả Tim -350 ruby
[07:44:38 AM]  Đục lỗ Quả Tim -350 ruby
[07:44:38 AM]  Đục lỗ Quả Tim -350 ruby
[07:44:38 AM]  Đục lỗ Quả Tim -350 ruby
[07:44:38 AM]  Đục lỗ Quả Tim -350 ruby
[07:44:38 AM]  Đục lỗ Quả Tim -350 ruby
[07:44:38 AM]  Đục lỗ Quả Tim -350 ruby
[07:44:38 AM]  Đục lỗ Quả Tim -350 ruby
[07:44:38 AM]  Đục lỗ Quả Tim -350 ruby
[07:44:38 AM]  Đục lỗ Quả Tim -350 ruby
[07:44:38 AM]  Đục lỗ Quả Tim -350 ruby
[07:44:54 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[07:45:00 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[07:45:06 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[07:45:09 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[07:45:14 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[07:45:17 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[07:45:21 AM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[07:45:26 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[07:45:54 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[07:45:58 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[07:46:01 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[07:46:04 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[07:46:07 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[07:46:10 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[07:46:12 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[07:50:48 AM]  Nhặt +18513 beri
[07:51:31 AM]  Chat KTG mất -5 ruby
[07:51:52 AM]  Nhặt +13365 beri
[07:51:53 AM]  Nhặt +5940 beri
[07:52:24 AM]  Nhặt +18909 beri
[07:52:30 AM]  Nhặt +11286 beri
[07:52:45 AM]  Nhặt +1287 beri
[07:53:34 AM]  Nhập giftcode Bạn nhận được:
Beri : 0
Ruby : 0
Item : Thiên thạch may mắn x10, 
[07:56:19 AM]  Nhặt +16731 beri
[07:56:25 AM]  Nhặt +8910 beri
[07:56:35 AM]  Nhặt +13662 beri
[07:56:39 AM]  Nhặt +10197 beri
[07:56:45 AM]  Nhặt +396 beri
[07:56:51 AM]  Nhặt +18612 beri
[07:56:54 AM]  Nhặt +12969 beri
[07:56:57 AM]  Nhặt +4059 beri
[07:57:02 AM]  Nhặt +18315 beri
[07:57:05 AM]  Nhặt +18909 beri
[07:57:22 AM]  Nhặt +3366 beri
[07:57:23 AM]  Nhặt +10791 beri
[07:57:34 AM]  Nhặt +3960 beri
[07:57:38 AM]  Nhặt +9108 beri
[07:57:44 AM]  Nhặt +17028 beri
[07:57:47 AM]  Nhặt +6534 beri
[07:57:53 AM]  Nhặt +2673 beri
[07:58:08 AM]  Nhặt +7326 beri
[07:58:10 AM]  Nhặt +99 beri
[07:58:20 AM]  Nhặt +7821 beri
[07:58:27 AM]  Nhặt +9009 beri
[07:58:30 AM]  Logout : [Beri] 1.448.293.029 [Ruby] 918.453.073
[07:59:07 AM]  Login : [Beri] 1.448.293.029 [Ruby] 918.453.073
[07:59:22 AM]  Nhặt +4158 beri
[07:59:26 AM]  Nhặt +1980 beri
[07:59:29 AM]  Nhặt +18117 beri
[07:59:31 AM]  Nhặt +12177 beri
[07:59:37 AM]  Nhặt +3960 beri
[07:59:42 AM]  Nhặt +495 beri
[07:59:44 AM]  Nhặt +14157 beri
[07:59:49 AM]  Nhặt +11484 beri
[07:59:59 AM]  Nhặt +14157 beri
[08:00:06 AM]  Nhặt +5742 beri
[08:00:26 AM]  Nhặt +8910 beri
[08:00:30 AM]  Nhặt +18513 beri
[08:00:42 AM]  Nhặt +2871 beri
[08:03:12 AM]  Logout : [Beri] 1.448.409.750 [Ruby] 918.453.073
[08:13:47 AM]  Login : [Beri] 1.448.409.750 [Ruby] 918.453.073
[08:21:38 AM]  Nhặt +13464 beri
[08:21:57 AM]  Nhặt +9108 beri
[08:22:10 AM]  Nhặt +11187 beri
[08:22:20 AM]  Nhặt +1980 beri
[08:26:09 AM]  Nhặt +9603 beri
[08:26:10 AM]  Nhặt +14256 beri
[08:26:11 AM]  Nhặt +792 beri
[08:26:13 AM]  Nhặt +12474 beri
[08:26:15 AM]  Nhặt +11286 beri
[08:26:19 AM]  Nhặt +11286 beri
[08:26:25 AM]  Nhặt +3861 beri
[08:29:12 AM]  Giao dịch bery với shinnichi nhận +0 beri
[08:29:12 AM]  Giao dịch bery với shinnichi nhận Dial 4
[08:29:12 AM]  Giao dịch bery với shinnichi nhận Quả Tim
[08:30:27 AM]  Cường hóa item Dial 4 -3000 beri
[08:30:27 AM]  Cường hóa item Dial 4 -3000 beri
[08:30:27 AM]  Cường hóa item Dial 4 -3000 beri
[08:30:27 AM]  Cường hóa item Dial 4 -4000 beri
[08:30:27 AM]  Cường hóa item Dial 4 -4000 beri
[08:30:27 AM]  Cường hóa item Dial 4 -4000 beri
[08:30:27 AM]  Cường hóa item Dial 4 -4000 beri
[08:30:27 AM]  Cường hóa item Dial 4 -4000 beri
[08:30:27 AM]  Cường hóa item Dial 4 -4000 beri
[08:30:27 AM]  Cường hóa item Dial 4 -6000 beri
[08:30:28 AM]  Cường hóa item Dial 4 -6000 beri
[08:30:29 AM]  Cường hóa item Dial 4 -6000 beri
[08:30:29 AM]  Cường hóa item Dial 4 -6000 beri
[08:30:29 AM]  Cường hóa item Dial 4 -6000 beri
[08:30:29 AM]  Cường hóa item Dial 4 -6000 beri
[08:30:29 AM]  Cường hóa item Dial 4 -6000 beri
[08:30:29 AM]  Cường hóa item Dial 4 -6000 beri
[08:30:29 AM]  Cường hóa item Dial 4 -8000 beri
[08:30:29 AM]  Cường hóa item Dial 4 -10000 beri
[08:30:29 AM]  Cường hóa item Dial 4 -10000 beri
[08:30:30 AM]  Cường hóa item Dial 4 -10000 beri
[08:30:30 AM]  Cường hóa item Dial 4 -10000 beri
[08:30:30 AM]  Cường hóa item Dial 4 -10000 beri
[08:30:30 AM]  Cường hóa item Dial 4 -10000 beri
[08:30:31 AM]  Cường hóa item Dial 4 -10000 beri
[08:30:31 AM]  Cường hóa item Dial 4 -10000 beri
[08:30:31 AM]  Cường hóa item Dial 4 -10000 beri
[08:30:31 AM]  Cường hóa item Dial 4 -10000 beri
[08:30:31 AM]  Cường hóa item Dial 4 -10000 beri
[08:30:32 AM]  Cường hóa item Dial 4 -10000 beri
[08:30:32 AM]  Cường hóa item Dial 4 -10000 beri
[08:30:32 AM]  Cường hóa item Dial 4 -10000 beri
[08:30:32 AM]  Cường hóa item Dial 4 -10000 beri
[08:30:32 AM]  Cường hóa item Dial 4 -10000 beri
[08:30:32 AM]  Cường hóa item Dial 4 -10000 beri
[08:30:33 AM]  Cường hóa item Dial 4 -10000 beri
[08:30:33 AM]  Cường hóa item Dial 4 -10000 beri
[08:30:33 AM]  Cường hóa item Dial 4 -10000 beri
[08:30:33 AM]  Cường hóa item Dial 4 -10000 beri
[08:30:33 AM]  Cường hóa item Dial 4 -10000 beri
[08:30:34 AM]  Cường hóa item Dial 4 -10000 beri
[08:30:34 AM]  Cường hóa item Dial 4 -10000 beri
[08:30:34 AM]  Cường hóa item Dial 4 -10000 beri
[08:30:34 AM]  Cường hóa item Dial 4 -10000 beri
[08:30:34 AM]  Cường hóa item Dial 4 -10000 beri
[08:30:35 AM]  Cường hóa item Dial 4 -10000 beri
[08:30:43 AM]  Cường hóa item Quả Tim -3000 beri
[08:30:43 AM]  Cường hóa item Quả Tim -3000 beri
[08:30:43 AM]  Cường hóa item Quả Tim -4000 beri
[08:30:43 AM]  Cường hóa item Quả Tim -4000 beri
[08:30:43 AM]  Cường hóa item Quả Tim -4000 beri
[08:30:43 AM]  Cường hóa item Quả Tim -4000 beri
[08:30:43 AM]  Cường hóa item Quả Tim -4000 beri
[08:30:44 AM]  Cường hóa item Quả Tim -4000 beri
[08:30:44 AM]  Cường hóa item Quả Tim -4000 beri
[08:30:44 AM]  Cường hóa item Quả Tim -4000 beri
[08:30:44 AM]  Cường hóa item Quả Tim -4000 beri
[08:30:45 AM]  Cường hóa item Quả Tim -4000 beri
[08:30:45 AM]  Cường hóa item Quả Tim -4000 beri
[08:30:45 AM]  Cường hóa item Quả Tim -4000 beri
[08:30:45 AM]  Cường hóa item Quả Tim -6000 beri
[08:30:45 AM]  Cường hóa item Quả Tim -6000 beri
[08:30:46 AM]  Cường hóa item Quả Tim -6000 beri
[08:30:46 AM]  Cường hóa item Quả Tim -6000 beri
[08:30:46 AM]  Cường hóa item Quả Tim -6000 beri
[08:30:46 AM]  Cường hóa item Quả Tim -6000 beri
[08:30:46 AM]  Cường hóa item Quả Tim -6000 beri
[08:30:46 AM]  Cường hóa item Quả Tim -6000 beri
[08:30:46 AM]  Cường hóa item Quả Tim -6000 beri
[08:30:46 AM]  Cường hóa item Quả Tim -6000 beri
[08:30:46 AM]  Cường hóa item Quả Tim -6000 beri
[08:30:46 AM]  Cường hóa item Quả Tim -6000 beri
[08:30:46 AM]  Cường hóa item Quả Tim -6000 beri
[08:30:46 AM]  Cường hóa item Quả Tim -6000 beri
[08:30:47 AM]  Cường hóa item Quả Tim -6000 beri
[08:30:47 AM]  Cường hóa item Quả Tim -6000 beri
[08:30:47 AM]  Cường hóa item Quả Tim -6000 beri
[08:30:47 AM]  Cường hóa item Quả Tim -6000 beri
[08:30:48 AM]  Cường hóa item Quả Tim -6000 beri
