[12:00:31 AM]  Nhặt +6734 beri
[02:33:11 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[02:33:12 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[02:33:13 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[02:33:15 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[02:33:15 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[02:33:17 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[02:33:17 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[02:33:18 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[02:33:19 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[02:33:20 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[02:33:21 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[02:33:22 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[02:33:22 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[02:33:24 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[02:33:24 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[02:33:26 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[02:33:26 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[02:33:28 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[02:33:29 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[02:33:30 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[02:33:30 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[02:33:32 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[02:33:33 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[02:33:34 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[02:33:35 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[02:33:37 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[02:33:37 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[02:33:38 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[02:33:38 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[02:33:40 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[02:33:41 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[02:33:42 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[02:33:43 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[02:33:44 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[02:33:44 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[02:33:46 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[02:33:46 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[02:33:48 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[02:33:48 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[02:33:50 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[02:33:50 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[02:33:52 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[02:33:52 AM]  Cường hóa item Mũ sọc tím 2 -6000 beri
[02:33:54 AM]  Cường hóa item Mũ sọc tím 2 -8000 beri
[02:33:54 AM]  Cường hóa item Mũ sọc tím 2 -8000 beri
[02:33:56 AM]  Cường hóa item Mũ sọc tím 2 -8000 beri
[02:33:56 AM]  Cường hóa item Mũ sọc tím 2 -8000 beri
[02:33:58 AM]  Cường hóa item Mũ sọc tím 2 -10000 beri
[02:33:58 AM]  Cường hóa item Mũ sọc tím 2 -10000 beri
[02:34:00 AM]  Cường hóa item Mũ sọc tím 2 -10000 beri
[02:34:00 AM]  Cường hóa item Mũ sọc tím 2 -10000 beri
[02:34:02 AM]  Cường hóa item Mũ sọc tím 2 -10000 beri
[02:34:02 AM]  Cường hóa item Mũ sọc tím 2 -10000 beri
[02:34:04 AM]  Cường hóa item Mũ sọc tím 2 -10000 beri
[02:34:04 AM]  Cường hóa item Mũ sọc tím 2 -10000 beri
[02:34:04 AM]  Cường hóa item Mũ sọc tím 2 -10000 beri
[02:34:40 AM]  Nhặt +14751 beri
[02:34:43 AM]  Nhặt +17226 beri
[02:34:53 AM]  Nhặt +8019 beri
[02:34:57 AM]  Nhặt +5148 beri
[02:35:00 AM]  Nhặt +4752 beri
[02:35:13 AM]  Nhặt +8910 beri
[02:35:16 AM]  Nhặt +10692 beri
[02:35:27 AM]  Nhặt +1089 beri
[02:35:36 AM]  Nhặt +13563 beri
[02:35:40 AM]  Nhặt +7029 beri
[02:35:52 AM]  Nhặt +1584 beri
[02:35:54 AM]  Nhặt +1782 beri
[02:35:56 AM]  Nhặt +1287 beri
[02:36:13 AM]  Nhặt +9207 beri
[02:36:14 AM]  Nhặt +8118 beri
[02:36:20 AM]  Nhặt +16929 beri
[02:36:32 AM]  Nhặt +12177 beri
[02:36:37 AM]  Nhặt +15840 beri
[02:36:49 AM]  Nhặt +5346 beri
[02:36:54 AM]  Nhặt +3861 beri
[02:36:55 AM]  Nhặt +8217 beri
[02:37:13 AM]  Nhặt +10197 beri
[02:37:21 AM]  Nhặt +15840 beri
[02:37:24 AM]  Nhặt +8217 beri
[02:37:51 AM]  Nhặt +2178 beri
[02:37:55 AM]  Nhặt +10791 beri
[02:37:56 AM]  Nhặt +10395 beri
[02:37:58 AM]  Nhặt +11484 beri
[02:38:01 AM]  Nhặt +5544 beri
[02:38:10 AM]  Nhặt +3861 beri
[02:38:15 AM]  Nhặt +14157 beri
[02:38:18 AM]  Nhặt +10692 beri
[02:38:20 AM]  Nhặt +1881 beri
[02:38:22 AM]  Nhặt +7821 beri
[02:38:30 AM]  Nhặt +17721 beri
[02:38:31 AM]  Nhặt +17622 beri
[02:38:39 AM]  Nhặt +14058 beri
[02:38:46 AM]  Nhặt +19404 beri
[02:38:52 AM]  Nhặt +15345 beri
[02:38:54 AM]  Nhặt +2574 beri
[02:39:00 AM]  Nhặt +3267 beri
[02:39:13 AM]  Nhặt +2871 beri
[02:39:16 AM]  Nhặt +792 beri
[02:39:18 AM]  Nhặt +7425 beri
[02:39:19 AM]  Nhặt +18909 beri
[02:39:26 AM]  Nhặt +19305 beri
[02:39:29 AM]  Nhặt +9702 beri
[02:39:32 AM]  Nhặt +19107 beri
[02:39:43 AM]  Nhặt +14553 beri
[02:39:49 AM]  Nhặt +7623 beri
[02:39:55 AM]  Nhặt +2475 beri
[02:39:57 AM]  Nhặt +16038 beri
[02:40:01 AM]  Nhặt +2673 beri
[02:40:11 AM]  Nhặt +14256 beri
[02:40:23 AM]  Nhặt +99 beri
[02:40:32 AM]  Nhặt +594 beri
[02:40:33 AM]  Nhặt +10197 beri
[02:40:34 AM]  Nhặt +2673 beri
[02:40:38 AM]  Nhặt +3267 beri
[02:40:39 AM]  Nhặt +11682 beri
[02:40:43 AM]  Nhặt +19305 beri
[02:40:44 AM]  Nhặt +99 beri
[02:40:52 AM]  Nhặt +11583 beri
[02:40:56 AM]  Nhặt +14553 beri
[02:41:02 AM]  Nhặt +15543 beri
[02:41:08 AM]  Nhặt +19107 beri
[02:41:10 AM]  Nhặt +8217 beri
[02:41:31 AM]  Nhặt +5247 beri
[02:41:35 AM]  Nhặt +17721 beri
[02:41:41 AM]  Nhặt +2376 beri
[02:41:50 AM]  Nhặt +15939 beri
[02:41:53 AM]  Nhặt +6435 beri
[02:41:57 AM]  Nhặt +18216 beri
[02:41:59 AM]  Nhặt +2970 beri
[02:42:06 AM]  Nhặt +17127 beri
[02:42:17 AM]  Nhặt +4257 beri
[02:42:18 AM]  Nhặt +10989 beri
[02:42:21 AM]  Nhặt +9702 beri
[02:42:32 AM]  Nhặt +13167 beri
[02:42:36 AM]  Nhặt +1386 beri
[02:42:37 AM]  Nhặt +495 beri
[02:42:45 AM]  Nhặt +594 beri
[02:42:49 AM]  Nhặt +9009 beri
[02:42:50 AM]  Nhặt +9009 beri
[02:42:54 AM]  Nhặt +5643 beri
[02:43:00 AM]  Nhặt +12771 beri
[02:43:03 AM]  Nhặt +99 beri
[02:43:04 AM]  Nhặt +17721 beri
[02:43:10 AM]  Nhặt +1386 beri
[02:43:13 AM]  Nhặt +10989 beri
[02:43:22 AM]  Nhặt +4356 beri
[02:43:26 AM]  Nhặt +594 beri
[02:43:39 AM]  Nhặt +13266 beri
[02:43:52 AM]  Nhặt +2772 beri
[02:44:00 AM]  Nhặt +18612 beri
[02:44:12 AM]  Nhặt +16731 beri
[02:44:21 AM]  Nhặt +13167 beri
[02:44:24 AM]  Nhặt +12474 beri
[02:44:26 AM]  Nhặt +10593 beri
[02:44:43 AM]  Nhặt +6138 beri
[02:44:46 AM]  Nhặt +2871 beri
[02:44:51 AM]  Nhặt +12573 beri
[02:44:54 AM]  Nhặt +7425 beri
[02:44:57 AM]  Nhặt +19602 beri
[02:45:03 AM]  Nhặt +11880 beri
[02:45:22 AM]  Nhặt +16533 beri
[02:45:30 AM]  Nhặt +5742 beri
[02:45:32 AM]  Nhặt +8613 beri
[02:45:38 AM]  Nhặt +13068 beri
[02:45:46 AM]  Nhặt +297 beri
[02:45:48 AM]  Nhặt +13959 beri
[02:45:52 AM]  Nhặt +6237 beri
[02:46:17 AM]  Nhặt +99 beri
[02:46:21 AM]  Nhặt +1386 beri
[02:46:23 AM]  Nhặt +17028 beri
[02:46:24 AM]  Nhặt +3762 beri
[02:46:49 AM]  Nhặt +15939 beri
[02:46:57 AM]  Nhặt +15345 beri
[02:47:05 AM]  Nhặt +15642 beri
[02:47:07 AM]  Nhặt +15840 beri
[02:47:13 AM]  Nhặt +13662 beri
[02:47:15 AM]  Nhặt +8019 beri
[02:47:16 AM]  Nhặt +9207 beri
[02:47:24 AM]  Nhặt +693 beri
[02:47:30 AM]  Nhặt +13365 beri
[02:47:37 AM]  Nhặt +3168 beri
[02:47:38 AM]  Nhặt +17325 beri
[02:47:39 AM]  Nhặt +13266 beri
[02:47:47 AM]  Nhặt +99 beri
[02:47:54 AM]  Nhặt +16830 beri
[02:47:56 AM]  Nhặt +19404 beri
[02:48:01 AM]  Nhặt +6633 beri
[02:48:07 AM]  Nhặt +9207 beri
[02:48:08 AM]  Nhặt +693 beri
[02:48:15 AM]  Nhặt +9603 beri
[02:48:19 AM]  Nhặt +11583 beri
[02:48:20 AM]  Nhặt +7425 beri
[02:48:23 AM]  Nhặt +12672 beri
[02:48:33 AM]  Nhặt +19602 beri
[02:48:46 AM]  Nhặt +3069 beri
[02:48:48 AM]  Nhặt +8316 beri
[02:48:55 AM]  Nhặt +198 beri
[02:49:14 AM]  Nhặt +297 beri
[02:49:16 AM]  Nhặt +6633 beri
[02:49:28 AM]  Nhặt +15147 beri
[02:49:29 AM]  Nhặt +16236 beri
[02:49:35 AM]  Nhặt +1683 beri
[02:49:40 AM]  Nhặt +16830 beri
[02:49:43 AM]  Nhặt +10791 beri
[02:49:44 AM]  Nhặt +5247 beri
[02:49:54 AM]  Nhặt +8910 beri
[02:50:00 AM]  Nhặt +15741 beri
[02:50:12 AM]  Nhặt +12573 beri
[02:50:13 AM]  Nhặt +4257 beri
[02:50:16 AM]  Nhặt +13860 beri
[02:50:31 AM]  Nhặt +10098 beri
[02:50:37 AM]  Nhặt +10098 beri
[02:50:44 AM]  Nhặt +3564 beri
[02:51:03 AM]  Nhặt +5247 beri
[02:51:06 AM]  Nhặt +8118 beri
[02:51:17 AM]  Nhặt +13266 beri
[02:51:19 AM]  Nhặt +1089 beri
[02:51:23 AM]  Nhặt +17919 beri
[02:51:26 AM]  Nhặt +5841 beri
[02:52:06 AM]  Giao dịch bery với hoangno4 nhận +0 beri
[02:52:06 AM]  Giao dịch bery với hoangno4 nhận Dial 4
[02:52:06 AM]  Giao dịch bery với hoangno4 nhận Quả Tim
[02:53:18 AM]  Mua Đá khảm siêu cấp S -5000000 ruby
[02:53:19 AM]  Mua Đá khảm siêu cấp S -5000000 ruby
[02:53:20 AM]  Mua Đá khảm siêu cấp S -1000000 ruby
[02:53:20 AM]  Mua Đá khảm siêu cấp S -1000000 ruby
[02:53:21 AM]  Mua Đá khảm siêu cấp S -1000000 ruby
[02:53:22 AM]  Mua Đá khảm siêu cấp S -1000000 ruby
[02:53:31 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[02:53:33 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[02:53:35 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[02:53:37 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[02:53:39 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[02:53:42 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[02:53:46 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[02:53:49 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[02:53:55 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[02:53:58 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[02:54:04 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[02:54:07 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[02:54:10 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[02:54:13 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[02:56:00 AM]  Mua Ngôi sao may mắn -100 ruby
[02:56:00 AM]  Mua Ngôi sao may mắn -100 ruby
[02:56:01 AM]  Mua Ngôi sao may mắn -100 ruby
[02:56:01 AM]  Mua Ngôi sao may mắn -100 ruby
[02:56:01 AM]  Mua Ngôi sao may mắn -100 ruby
[02:56:01 AM]  Mua Ngôi sao may mắn -100 ruby
[02:56:01 AM]  Mua Ngôi sao may mắn -100 ruby
[02:56:02 AM]  Mua Mai rùa -140 ruby
[02:56:02 AM]  Mua Mai rùa -140 ruby
[02:56:03 AM]  Mua Mai rùa -140 ruby
[02:56:03 AM]  Mua Mai rùa -140 ruby
[02:56:05 AM]  Mua Bột cường hóa -20 ruby
[02:56:05 AM]  Mua Bột cường hóa -20 ruby
[02:56:05 AM]  Mua Bột cường hóa -20 ruby
[02:56:05 AM]  Mua Bột cường hóa -20 ruby
[02:56:05 AM]  Mua Bột cường hóa -20 ruby
[02:56:05 AM]  Mua Bột cường hóa -20 ruby
[02:56:05 AM]  Mua Bột cường hóa -20 ruby
[02:56:05 AM]  Mua Bột cường hóa -20 ruby
[02:56:06 AM]  Mua Bột cường hóa -20 ruby
[02:56:06 AM]  Mua Bột cường hóa -20 ruby
[02:56:06 AM]  Mua Bột cường hóa -20 ruby
[02:56:06 AM]  Mua Bột cường hóa -20 ruby
[02:56:06 AM]  Mua Bột cường hóa -20 ruby
[02:56:06 AM]  Mua Bột cường hóa -20 ruby
[02:56:06 AM]  Mua Bột cường hóa -20 ruby
[02:56:07 AM]  Mua Bột cường hóa -20 ruby
[02:56:07 AM]  Mua Bột cường hóa -20 ruby
[02:56:07 AM]  Mua Bột cường hóa -20 ruby
[02:56:07 AM]  Mua Bột cường hóa -20 ruby
[02:56:07 AM]  Mua Bột cường hóa -20 ruby
[02:56:07 AM]  Mua Bột cường hóa -20 ruby
[02:56:08 AM]  Mua Bột cường hóa -20 ruby
[02:56:08 AM]  Mua Bột cường hóa -20 ruby
[02:56:08 AM]  Mua Bột cường hóa -20 ruby
[02:56:08 AM]  Mua Bột cường hóa -20 ruby
[02:56:09 AM]  Mua Bột cường hóa -20 ruby
[02:56:09 AM]  Mua Bột cường hóa -20 ruby
[02:56:09 AM]  Mua Bột cường hóa -20 ruby
[02:56:09 AM]  Mua Bột cường hóa -20 ruby
[02:56:09 AM]  Mua Bột cường hóa -20 ruby
[02:56:12 AM]  Mua Bột vàng -40 ruby
[02:56:12 AM]  Mua Bột vàng -40 ruby
[02:56:12 AM]  Mua Bột vàng -40 ruby
[02:56:12 AM]  Mua Bột vàng -40 ruby
[02:56:12 AM]  Mua Bột vàng -40 ruby
[02:56:12 AM]  Mua Bột vàng -40 ruby
[02:56:12 AM]  Mua Bột vàng -40 ruby
[02:56:13 AM]  Mua Bột vàng -40 ruby
[02:56:13 AM]  Mua Bột vàng -40 ruby
[02:56:13 AM]  Mua Bột vàng -40 ruby
[02:56:13 AM]  Mua Bột vàng -40 ruby
[02:56:13 AM]  Mua Bột vàng -40 ruby
[02:56:13 AM]  Mua Bột vàng -40 ruby
[02:56:13 AM]  Mua Bột vàng -40 ruby
[02:56:14 AM]  Mua Bột vàng -40 ruby
[02:56:14 AM]  Mua Bột vàng -40 ruby
[02:56:15 AM]  Mua Bột vàng -40 ruby
[02:56:15 AM]  Mua Bột vàng -40 ruby
[02:56:15 AM]  Mua Bột vàng -40 ruby
[02:56:15 AM]  Mua Bột vàng -40 ruby
[02:56:15 AM]  Mua Bột vàng -40 ruby
[02:56:15 AM]  Mua Bột vàng -40 ruby
[02:56:16 AM]  Mua Bột vàng -40 ruby
[02:56:16 AM]  Mua Bột vàng -40 ruby
[02:56:16 AM]  Mua Bột vàng -40 ruby
[02:56:16 AM]  Mua Bột vàng -40 ruby
[02:56:16 AM]  Mua Bột vàng -40 ruby
[02:56:17 AM]  Mua Bột vàng -40 ruby
[02:56:17 AM]  Mua Bột vàng -40 ruby
[02:56:17 AM]  Mua Bột vàng -40 ruby
[02:56:27 AM]  Cường hóa item Nhẫn 2 Lv70 -3000 beri
[02:56:29 AM]  Cường hóa item Nhẫn 2 Lv70 -3000 beri
[02:56:30 AM]  Cường hóa item Nhẫn 2 Lv70 -3000 beri
[02:56:37 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[02:56:37 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[02:56:39 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[02:56:39 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[02:56:41 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[02:56:41 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[02:56:42 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[02:56:43 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[02:56:44 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[02:56:45 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[02:56:46 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[02:56:46 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[02:56:48 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[02:56:48 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[02:56:50 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[02:56:50 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[02:56:52 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[02:56:52 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[02:56:54 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[02:56:54 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[02:56:56 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[02:56:57 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[02:56:58 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[02:56:58 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[02:57:00 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[02:57:01 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[02:57:02 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[02:57:02 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[02:57:04 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[02:57:04 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[02:57:07 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[02:57:07 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[02:57:08 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[02:57:09 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[02:57:10 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[02:57:11 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[02:57:12 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[02:57:13 AM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[02:57:14 AM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[02:57:14 AM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[02:57:16 AM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[02:57:16 AM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[02:57:18 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[02:57:19 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[02:57:21 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[02:57:21 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[02:57:23 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[02:57:23 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[02:57:25 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[02:57:25 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[02:57:27 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[02:57:27 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[02:57:29 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[02:57:29 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[02:57:31 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[02:57:31 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[02:57:33 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[02:57:33 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[02:57:35 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[02:57:35 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[02:57:37 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[02:57:37 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[02:57:39 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[02:57:39 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[02:57:41 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[02:57:41 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[02:57:43 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[02:57:43 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[02:57:45 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[02:57:45 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[02:57:47 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[02:57:47 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[02:59:15 AM]  Nhặt +5049 beri
[02:59:23 AM]  Nhặt +16335 beri
[02:59:28 AM]  Nhặt +9108 beri
[02:59:30 AM]  Nhặt +8514 beri
[02:59:37 AM]  Nhặt +7227 beri
[02:59:40 AM]  Nhặt +12375 beri
[02:59:43 AM]  Nhặt +6930 beri
[03:00:00 AM]  Nhặt +16731 beri
[03:00:03 AM]  Nhặt +10494 beri
[03:00:17 AM]  Nhặt +13761 beri
[03:00:21 AM]  Nhặt +1188 beri
[03:00:28 AM]  Nhặt +4257 beri
[03:00:32 AM]  Nhặt +7722 beri
[03:00:39 AM]  Nhặt +11583 beri
[03:00:56 AM]  Nhặt +14058 beri
[03:01:04 AM]  Nhặt +16236 beri
[03:01:07 AM]  Nhặt +4356 beri
[03:01:08 AM]  Nhặt +9207 beri
[03:01:15 AM]  Nhặt +7524 beri
[03:01:18 AM]  Nhặt +3366 beri
[03:01:19 AM]  Nhặt +15345 beri
[03:01:23 AM]  Nhặt +12672 beri
[03:01:36 AM]  Nhặt +4356 beri
[03:01:46 AM]  Nhặt +15741 beri
[03:01:53 AM]  Nhặt +12078 beri
[03:01:56 AM]  Nhặt +17424 beri
[03:01:57 AM]  Nhặt +198 beri
[03:02:00 AM]  Nhặt +6930 beri
[03:02:11 AM]  Nhặt +3465 beri
[03:02:18 AM]  Nhặt +990 beri
[03:02:20 AM]  Nhặt +7128 beri
[03:02:33 AM]  Nhặt +5346 beri
[03:02:41 AM]  Nhặt +8217 beri
[03:02:45 AM]  Nhặt +16335 beri
[03:02:48 AM]  Nhặt +13563 beri
[03:02:53 AM]  Nhặt +10890 beri
[03:02:55 AM]  Nhặt +13761 beri
[03:02:59 AM]  Nhặt +1584 beri
[03:03:03 AM]  Nhặt +5643 beri
[03:03:16 AM]  Nhặt +495 beri
[03:03:32 AM]  Nhặt +4158 beri
[03:03:33 AM]  Nhặt +8811 beri
[03:03:34 AM]  Nhặt +1188 beri
[03:03:42 AM]  Nhặt +495 beri
[03:03:44 AM]  Nhặt +15642 beri
[03:03:49 AM]  Nhặt +11781 beri
[03:04:00 AM]  Nhặt +792 beri
[03:04:05 AM]  Nhặt +6633 beri
[03:04:14 AM]  Nhặt +13464 beri
[03:04:21 AM]  Nhặt +9207 beri
[03:04:23 AM]  Nhặt +10989 beri
[03:04:42 AM]  Nhặt +12771 beri
[03:04:43 AM]  Nhặt +2772 beri
[03:04:44 AM]  Nhặt +16335 beri
[03:04:45 AM]  Nhặt +6039 beri
[03:04:49 AM]  Nhặt +18909 beri
[03:04:52 AM]  Nhặt +10593 beri
[03:05:08 AM]  Nhặt +13959 beri
[03:05:21 AM]  Nhặt +3861 beri
[03:05:24 AM]  Nhặt +11484 beri
[03:05:29 AM]  Nhặt +1287 beri
[03:05:30 AM]  Nhặt +15741 beri
[03:05:35 AM]  Nhặt +15543 beri
[03:05:40 AM]  Nhặt +5742 beri
[03:05:55 AM]  Nhặt +9900 beri
[03:06:04 AM]  Nhặt +14949 beri
[03:06:19 AM]  Nhặt +2277 beri
[03:06:22 AM]  Nhặt +4455 beri
[03:06:30 AM]  Nhặt +9801 beri
[03:06:32 AM]  Nhặt +2970 beri
[03:06:37 AM]  Nhặt +7524 beri
[03:06:41 AM]  Nhặt +7920 beri
[03:06:42 AM]  Nhặt +7524 beri
[03:06:48 AM]  Nhặt +1584 beri
[03:06:54 AM]  Nhặt +7722 beri
[03:06:59 AM]  Nhặt +1782 beri
[03:07:05 AM]  Nhặt +11682 beri
[03:07:06 AM]  Nhặt +1782 beri
[03:07:08 AM]  Nhặt +10989 beri
[03:07:27 AM]  Nhặt +12672 beri
[03:07:36 AM]  Nhặt +6336 beri
[03:07:38 AM]  Nhặt +10395 beri
[03:07:51 AM]  Nhặt +7227 beri
[03:07:58 AM]  Nhặt +8811 beri
[03:09:24 AM]  Giao dịch bery với uswano nhận +0 beri
[03:16:44 AM]  Giao dịch bery với memaybeo nhận +0 beri
[03:16:44 AM]  Giao dịch bery với memaybeo nhận Dây chuyền 2 Lv70 2
[03:21:21 AM]  Giao dịch bery với boyphoco nhận +0 beri
[03:21:21 AM]  Giao dịch bery với boyphoco nhận Nhẫn 2 Lv70
[03:22:54 AM]  Cường hóa item Nhẫn 2 Lv70 -3000 beri
[03:22:54 AM]  Cường hóa item Nhẫn 2 Lv70 -3000 beri
[03:22:56 AM]  Cường hóa item Nhẫn 2 Lv70 -3000 beri
[03:22:56 AM]  Cường hóa item Nhẫn 2 Lv70 -3000 beri
[03:22:58 AM]  Cường hóa item Nhẫn 2 Lv70 -3000 beri
[03:22:58 AM]  Cường hóa item Nhẫn 2 Lv70 -3000 beri
