[05:47:19 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000
[06:16:52 AM]  Mua Ngôi sao may mắn -100 ruby
[06:16:53 AM]  Mua Ngôi sao may mắn -100 ruby
[06:16:53 AM]  Mua Ngôi sao may mắn -100 ruby
[06:16:53 AM]  Mua Ngôi sao may mắn -100 ruby
[06:16:53 AM]  Mua Ngôi sao may mắn -100 ruby
[06:16:53 AM]  Mua Ngôi sao may mắn -100 ruby
[06:16:53 AM]  Mua Ngôi sao may mắn -100 ruby
[06:16:53 AM]  Mua Ngôi sao may mắn -100 ruby
[06:16:53 AM]  Mua Ngôi sao may mắn -100 ruby
[06:16:53 AM]  Mua Ngôi sao may mắn -100 ruby
[06:16:53 AM]  Mua Ngôi sao may mắn -100 ruby
[06:16:53 AM]  Mua Ngôi sao may mắn -100 ruby
[06:16:53 AM]  Mua Ngôi sao may mắn -100 ruby
[06:16:53 AM]  Mua Ngôi sao may mắn -100 ruby
[06:16:53 AM]  Mua Ngôi sao may mắn -100 ruby
[06:16:53 AM]  Mua Ngôi sao may mắn -100 ruby
[06:16:53 AM]  Mua Ngôi sao may mắn -100 ruby
[06:16:53 AM]  Mua Ngôi sao may mắn -100 ruby
[06:16:53 AM]  Mua Ngôi sao may mắn -100 ruby
[06:16:53 AM]  Mua Ngôi sao may mắn -100 ruby
[06:16:53 AM]  Mua Ngôi sao may mắn -100 ruby
[06:16:53 AM]  Mua Ngôi sao may mắn -100 ruby
[06:16:53 AM]  Mua Ngôi sao may mắn -100 ruby
[06:16:53 AM]  Mua Ngôi sao may mắn -100 ruby
[06:16:53 AM]  Mua Ngôi sao may mắn -100 ruby
[06:16:54 AM]  Mua Ngôi sao may mắn -100 ruby
[06:16:54 AM]  Mua Ngôi sao may mắn -100 ruby
[06:16:54 AM]  Mua Ngôi sao may mắn -100 ruby
[06:16:54 AM]  Mua Ngôi sao may mắn -100 ruby
[06:16:54 AM]  Mua Ngôi sao may mắn -100 ruby
[06:16:54 AM]  Mua Ngôi sao may mắn -100 ruby
[06:16:54 AM]  Mua Ngôi sao may mắn -100 ruby
[06:16:54 AM]  Mua Ngôi sao may mắn -100 ruby
[06:16:54 AM]  Mua Ngôi sao may mắn -100 ruby
[06:16:54 AM]  Mua Ngôi sao may mắn -100 ruby
[06:16:54 AM]  Mua Ngôi sao may mắn -100 ruby
[06:16:54 AM]  Mua Ngôi sao may mắn -100 ruby
[06:16:54 AM]  Mua Ngôi sao may mắn -100 ruby
[06:16:54 AM]  Mua Ngôi sao may mắn -100 ruby
[06:16:54 AM]  Mua Ngôi sao may mắn -100 ruby
[06:16:54 AM]  Mua Ngôi sao may mắn -100 ruby
[06:16:54 AM]  Mua Ngôi sao may mắn -100 ruby
[06:16:54 AM]  Mua Ngôi sao may mắn -100 ruby
[06:16:55 AM]  Mua Ngôi sao may mắn -100 ruby
[06:16:55 AM]  Mua Ngôi sao may mắn -100 ruby
[06:16:55 AM]  Mua Ngôi sao may mắn -100 ruby
[06:16:55 AM]  Mua Ngôi sao may mắn -100 ruby
[06:16:55 AM]  Mua Ngôi sao may mắn -100 ruby
[06:16:55 AM]  Mua Ngôi sao may mắn -100 ruby
[06:16:55 AM]  Mua Ngôi sao may mắn -100 ruby
[06:16:55 AM]  Mua Ngôi sao may mắn -100 ruby
[06:16:55 AM]  Mua Ngôi sao may mắn -100 ruby
[06:16:55 AM]  Mua Ngôi sao may mắn -100 ruby
[06:16:55 AM]  Mua Ngôi sao may mắn -100 ruby
[06:16:55 AM]  Mua Ngôi sao may mắn -100 ruby
[06:16:55 AM]  Mua Ngôi sao may mắn -100 ruby
[06:17:22 AM]  Cường hóa item Nón 2 Lv70 2 -3000 beri
[06:17:22 AM]  Cường hóa item Nón 2 Lv70 2 -3000 beri
[06:17:22 AM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[06:17:22 AM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[06:17:23 AM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[06:17:23 AM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[06:17:23 AM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[06:17:23 AM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[06:17:23 AM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[06:17:23 AM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[06:17:23 AM]  Cường hóa item Nón 2 Lv70 2 -4000 beri
[06:17:24 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[06:17:25 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[06:17:25 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[06:17:25 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[06:17:25 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[06:17:25 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[06:17:25 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[06:17:25 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[06:17:25 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[06:17:25 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[06:17:25 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[06:17:27 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[06:17:28 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[06:17:28 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[06:17:28 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[06:17:28 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[06:17:28 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[06:17:28 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[06:17:28 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[06:17:28 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[06:17:29 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[06:17:29 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[06:17:29 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[06:17:30 AM]  Cường hóa item Nón 2 Lv70 2 -6000 beri
[06:17:30 AM]  Cường hóa item Nón 2 Lv70 2 -8000 beri
[06:17:30 AM]  Cường hóa item Nón 2 Lv70 2 -8000 beri
[06:17:32 AM]  Cường hóa item Nón 2 Lv70 2 -8000 beri
[06:17:33 AM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[06:17:33 AM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[06:17:34 AM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[06:17:34 AM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[06:17:36 AM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[06:17:36 AM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[06:17:36 AM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[06:17:36 AM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[06:17:36 AM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[06:17:36 AM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[06:17:38 AM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[06:17:38 AM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[06:17:38 AM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[06:17:38 AM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[06:17:38 AM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[06:17:38 AM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[06:17:38 AM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[06:17:38 AM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[06:17:39 AM]  Cường hóa item Nón 2 Lv70 2 -10000 beri
[06:18:33 AM]  Logout : [Beri] 1.999.542.824 [Ruby] 999.996.334
[06:19:22 AM]  Login : [Beri] 1.999.542.824 [Ruby] 999.996.334
[06:19:54 AM]  Logout : [Beri] 1.999.542.824 [Ruby] 999.996.254
[06:20:01 AM]  Login : [Beri] 1.999.542.824 [Ruby] 999.996.254
[06:22:51 AM]  Mua Búa siêu cấp -10000 ruby
[06:22:51 AM]  Mua Búa siêu cấp -10000 ruby
[06:22:51 AM]  Mua Búa siêu cấp -10000 ruby
[06:22:51 AM]  Mua Búa siêu cấp -10000 ruby
[06:22:51 AM]  Mua Búa siêu cấp -10000 ruby
[06:22:51 AM]  Mua Búa siêu cấp -10000 ruby
[06:22:51 AM]  Mua Búa siêu cấp -10000 ruby
[06:22:51 AM]  Mua Búa siêu cấp -10000 ruby
[06:22:51 AM]  Mua Búa siêu cấp -10000 ruby
[06:22:51 AM]  Mua Búa siêu cấp -10000 ruby
[06:22:51 AM]  Mua Búa siêu cấp -10000 ruby
[06:22:52 AM]  Mua Búa siêu cấp -10000 ruby
[06:22:52 AM]  Mua Búa siêu cấp -10000 ruby
[06:22:52 AM]  Mua Búa siêu cấp -10000 ruby
[06:22:54 AM]  Mua Búa siêu cấp -10000 ruby
[06:22:54 AM]  Mua Búa siêu cấp -10000 ruby
[06:22:54 AM]  Mua Búa siêu cấp -10000 ruby
[06:22:54 AM]  Mua Búa siêu cấp -10000 ruby
[06:22:54 AM]  Mua Búa siêu cấp -10000 ruby
[06:22:54 AM]  Mua Búa siêu cấp -10000 ruby
[06:22:54 AM]  Mua Búa siêu cấp -10000 ruby
[06:22:54 AM]  Mua Búa siêu cấp -10000 ruby
[06:22:54 AM]  Mua Búa siêu cấp -10000 ruby
[06:22:54 AM]  Mua Búa siêu cấp -10000 ruby
[06:22:54 AM]  Mua Búa siêu cấp -10000 ruby
[06:23:03 AM]  Mua Đá khảm vô cực S -20000000 ruby
[06:23:05 AM]  Mua Đá khảm vô cực S -20000000 ruby
[06:23:05 AM]  Mua Đá khảm vô cực S -20000000 ruby
[06:23:28 AM]  Đục lỗ Nón 2 Lv70 2 -50 ruby
[06:23:37 AM]  Đục lỗ Nón 2 Lv70 2 -100 ruby
[06:23:37 AM]  Đục lỗ Nón 2 Lv70 2 -150 ruby
[06:23:37 AM]  Đục lỗ Nón 2 Lv70 2 -150 ruby
[06:23:38 AM]  Đục lỗ Nón 2 Lv70 2 -150 ruby
[06:23:44 AM]  Đục lỗ Nón 2 Lv70 2 -150 ruby
[06:23:44 AM]  Đục lỗ Nón 2 Lv70 2 -150 ruby
[06:23:44 AM]  Đục lỗ Nón 2 Lv70 2 -150 ruby
[06:23:44 AM]  Đục lỗ Nón 2 Lv70 2 -150 ruby
[06:25:39 AM]  Đục lỗ Nón 2 Lv70 2 -150 ruby
[06:25:39 AM]  Đục lỗ Nón 2 Lv70 2 -150 ruby
[06:25:39 AM]  Đục lỗ Nón 2 Lv70 2 -150 ruby
[06:25:39 AM]  Đục lỗ Nón 2 Lv70 2 -150 ruby
[06:25:39 AM]  Đục lỗ Nón 2 Lv70 2 -150 ruby
[06:25:39 AM]  Đục lỗ Nón 2 Lv70 2 -150 ruby
[06:25:39 AM]  Đục lỗ Nón 2 Lv70 2 -150 ruby
[06:25:52 AM]  Đục lỗ Nón 2 Lv70 2 -150 ruby
[06:25:52 AM]  Đục lỗ Nón 2 Lv70 2 -150 ruby
[06:26:56 AM]  Đục lỗ Nón 2 Lv70 2 -150 ruby
[06:26:56 AM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[06:26:56 AM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[06:26:56 AM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[06:26:56 AM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[06:26:56 AM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[06:26:56 AM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[06:26:56 AM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[06:26:56 AM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[06:26:56 AM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[06:26:56 AM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[06:26:56 AM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[06:26:56 AM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[06:26:56 AM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[06:26:56 AM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[06:26:56 AM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[06:26:56 AM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[06:26:56 AM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[06:26:56 AM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[06:26:58 AM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[06:26:58 AM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[06:26:58 AM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[06:26:58 AM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[06:26:58 AM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[06:26:59 AM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[06:26:59 AM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[06:26:59 AM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[06:26:59 AM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[06:26:59 AM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[06:26:59 AM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[06:27:01 AM]  Đục lỗ Nón 2 Lv70 2 -200 ruby
[06:27:01 AM]  Đục lỗ Nón 2 Lv70 2 -250 ruby
[06:27:01 AM]  Đục lỗ Nón 2 Lv70 2 -250 ruby
[06:27:01 AM]  Đục lỗ Nón 2 Lv70 2 -250 ruby
[06:27:01 AM]  Đục lỗ Nón 2 Lv70 2 -250 ruby
[06:27:02 AM]  Đục lỗ Nón 2 Lv70 2 -250 ruby
[06:27:02 AM]  Đục lỗ Nón 2 Lv70 2 -250 ruby
[06:27:03 AM]  Đục lỗ Nón 2 Lv70 2 -250 ruby
[06:27:03 AM]  Đục lỗ Nón 2 Lv70 2 -250 ruby
[06:27:03 AM]  Đục lỗ Nón 2 Lv70 2 -250 ruby
[06:27:03 AM]  Đục lỗ Nón 2 Lv70 2 -250 ruby
[06:27:03 AM]  Đục lỗ Nón 2 Lv70 2 -250 ruby
[06:27:03 AM]  Đục lỗ Nón 2 Lv70 2 -250 ruby
[06:27:03 AM]  Đục lỗ Nón 2 Lv70 2 -250 ruby
[06:27:03 AM]  Đục lỗ Nón 2 Lv70 2 -250 ruby
[06:27:03 AM]  Đục lỗ Nón 2 Lv70 2 -250 ruby
[06:27:03 AM]  Đục lỗ Nón 2 Lv70 2 -250 ruby
[06:27:03 AM]  Đục lỗ Nón 2 Lv70 2 -250 ruby
[06:27:05 AM]  Đục lỗ Nón 2 Lv70 2 -250 ruby
[06:27:05 AM]  Đục lỗ Nón 2 Lv70 2 -250 ruby
[06:27:05 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[06:27:05 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[06:27:05 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[06:27:05 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[06:27:05 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[06:27:05 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[06:27:05 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[06:27:05 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[06:27:05 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[06:27:05 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[06:27:05 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[06:27:05 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[06:27:05 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[06:27:05 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[06:27:05 AM]  Đục lỗ Nón 2 Lv70 2 -300 ruby
[06:27:05 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[06:27:06 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[06:27:06 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[06:27:06 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[06:27:06 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[06:27:06 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[06:27:06 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[06:27:06 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[06:27:06 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[06:27:08 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[06:27:08 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[06:27:08 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[06:27:08 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[06:27:08 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[06:27:09 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[06:27:09 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[06:27:09 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[06:27:09 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[06:27:09 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[06:27:10 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[06:27:10 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[06:27:10 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[06:27:10 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[06:27:10 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[06:27:10 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[06:27:10 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[06:27:10 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[06:27:13 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[06:27:13 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[06:27:13 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[06:27:13 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[06:27:13 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[06:27:13 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[06:27:13 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[06:27:13 AM]  Đục lỗ Nón 2 Lv70 2 -350 ruby
[06:27:34 AM]  Khảm ngọc lên -> Nón 2 Lv70 2 -400 ruby
[06:27:40 AM]  Khảm ngọc lên -> Nón 2 Lv70 2 -400 ruby
[06:27:44 AM]  Khảm ngọc lên -> Nón 2 Lv70 2 -400 ruby
[06:27:50 AM]  Khảm ngọc lên -> Nón 2 Lv70 2 -400 ruby
[06:27:55 AM]  Khảm ngọc lên -> Nón 2 Lv70 2 -400 ruby
[06:27:59 AM]  Khảm ngọc lên -> Nón 2 Lv70 2 -400 ruby
[06:28:04 AM]  Khảm ngọc lên -> Nón 2 Lv70 2 -400 ruby
[06:28:48 AM]  Logout : [Beri] 1.996.042.824 [Ruby] 939.712.934
