[05:25:47 AM]  Login : [Beri] 1.999.207.750 [Ruby] 960.169.054
[11:06:26 AM]  Cường hóa item Quả Tim -8000 beri
[11:06:27 AM]  Cường hóa item Quả Tim -10000 beri
[11:06:27 AM]  Cường hóa item Quả Tim -10000 beri
[11:06:29 AM]  Cường hóa item Quả Tim -10000 beri
[11:06:29 AM]  Cường hóa item Quả Tim -10000 beri
[11:06:30 AM]  Cường hóa item Quả Tim -10000 beri
[11:06:32 AM]  Cường hóa item Quả Tim -10000 beri
[11:06:32 AM]  Cường hóa item Quả Tim -10000 beri
[11:06:34 AM]  Cường hóa item Quả Tim -10000 beri
[11:06:35 AM]  Cường hóa item Quả Tim -10000 beri
[11:06:35 AM]  Cường hóa item Quả Tim -10000 beri
[11:06:37 AM]  Cường hóa item Quả Tim -10000 beri
[11:06:37 AM]  Cường hóa item Quả Tim -10000 beri
[11:06:38 AM]  Cường hóa item Quả Tim -10000 beri
[11:06:39 AM]  Cường hóa item Quả Tim -10000 beri
[11:06:40 AM]  Cường hóa item Quả Tim -10000 beri
[11:06:42 AM]  Cường hóa item Quả Tim -10000 beri
[11:06:42 AM]  Cường hóa item Quả Tim -10000 beri
[11:06:42 AM]  Cường hóa item Quả Tim -10000 beri
[11:06:44 AM]  Cường hóa item Quả Tim -10000 beri
[11:06:44 AM]  Cường hóa item Quả Tim -10000 beri
[11:06:45 AM]  Cường hóa item Quả Tim -10000 beri
[11:06:58 AM]  Cường hóa item Dial 4 -3000 beri
[11:06:58 AM]  Cường hóa item Dial 4 -3000 beri
[11:06:59 AM]  Cường hóa item Dial 4 -4000 beri
[11:07:01 AM]  Cường hóa item Dial 4 -4000 beri
[11:07:01 AM]  Cường hóa item Dial 4 -4000 beri
[11:07:01 AM]  Cường hóa item Dial 4 -4000 beri
[11:07:03 AM]  Cường hóa item Dial 4 -4000 beri
[11:07:04 AM]  Cường hóa item Dial 4 -4000 beri
[11:07:04 AM]  Cường hóa item Dial 4 -4000 beri
[11:07:06 AM]  Cường hóa item Dial 4 -4000 beri
[11:07:06 AM]  Cường hóa item Dial 4 -4000 beri
[11:07:07 AM]  Cường hóa item Dial 4 -4000 beri
[11:07:08 AM]  Cường hóa item Dial 4 -4000 beri
[11:07:09 AM]  Cường hóa item Dial 4 -4000 beri
[11:07:09 AM]  Cường hóa item Dial 4 -6000 beri
[11:07:11 AM]  Cường hóa item Dial 4 -6000 beri
[11:07:11 AM]  Cường hóa item Dial 4 -6000 beri
[11:07:11 AM]  Cường hóa item Dial 4 -6000 beri
[11:07:13 AM]  Cường hóa item Dial 4 -6000 beri
[11:07:14 AM]  Cường hóa item Dial 4 -6000 beri
[11:07:14 AM]  Cường hóa item Dial 4 -6000 beri
[11:07:16 AM]  Cường hóa item Dial 4 -6000 beri
[11:07:16 AM]  Cường hóa item Dial 4 -6000 beri
[11:07:18 AM]  Cường hóa item Dial 4 -6000 beri
[11:07:19 AM]  Cường hóa item Dial 4 -8000 beri
[11:07:19 AM]  Cường hóa item Dial 4 -10000 beri
[11:07:21 AM]  Cường hóa item Dial 4 -10000 beri
[11:07:21 AM]  Cường hóa item Dial 4 -10000 beri
[11:07:22 AM]  Cường hóa item Dial 4 -10000 beri
[11:07:24 AM]  Cường hóa item Dial 4 -10000 beri
[11:07:24 AM]  Cường hóa item Dial 4 -10000 beri
[11:07:24 AM]  Cường hóa item Dial 4 -10000 beri
[11:07:41 AM]  Mua Bột cường hóa -20 ruby
[11:07:41 AM]  Mua Bột cường hóa -20 ruby
[11:07:41 AM]  Mua Bột cường hóa -20 ruby
[11:07:41 AM]  Mua Bột cường hóa -20 ruby
[11:07:42 AM]  Mua Bột cường hóa -20 ruby
[11:07:42 AM]  Mua Bột cường hóa -20 ruby
[11:07:42 AM]  Mua Bột cường hóa -20 ruby
[11:07:42 AM]  Mua Bột cường hóa -20 ruby
[11:07:42 AM]  Mua Bột cường hóa -20 ruby
[11:07:43 AM]  Mua Bột cường hóa -20 ruby
[11:07:43 AM]  Mua Bột cường hóa -20 ruby
[11:07:43 AM]  Mua Bột cường hóa -20 ruby
[11:07:43 AM]  Mua Bột cường hóa -20 ruby
[11:07:43 AM]  Mua Bột cường hóa -20 ruby
[11:07:43 AM]  Mua Bột cường hóa -20 ruby
[11:07:44 AM]  Mua Bột cường hóa -20 ruby
[11:07:44 AM]  Mua Bột cường hóa -20 ruby
[11:07:44 AM]  Mua Bột cường hóa -20 ruby
[11:07:44 AM]  Mua Bột cường hóa -20 ruby
[11:07:44 AM]  Mua Bột cường hóa -20 ruby
[11:07:44 AM]  Mua Bột cường hóa -20 ruby
[11:07:45 AM]  Mua Bột cường hóa -20 ruby
[11:07:45 AM]  Mua Bột cường hóa -20 ruby
[11:07:45 AM]  Mua Bột cường hóa -20 ruby
[11:07:45 AM]  Mua Bột cường hóa -20 ruby
[11:07:45 AM]  Mua Bột cường hóa -20 ruby
[11:07:46 AM]  Mua Bột cường hóa -20 ruby
[11:07:46 AM]  Mua Bột cường hóa -20 ruby
[11:07:46 AM]  Mua Bột cường hóa -20 ruby
[11:07:46 AM]  Mua Bột cường hóa -20 ruby
[11:07:46 AM]  Mua Bột cường hóa -20 ruby
[11:07:46 AM]  Mua Bột cường hóa -20 ruby
[11:07:47 AM]  Mua Bột cường hóa -20 ruby
[11:07:47 AM]  Mua Bột cường hóa -20 ruby
[11:07:47 AM]  Mua Bột cường hóa -20 ruby
[11:07:47 AM]  Mua Bột cường hóa -20 ruby
[11:07:47 AM]  Mua Bột cường hóa -20 ruby
[11:07:47 AM]  Mua Bột cường hóa -20 ruby
[11:07:48 AM]  Mua Bột cường hóa -20 ruby
[11:07:48 AM]  Mua Bột cường hóa -20 ruby
[11:07:48 AM]  Mua Bột cường hóa -20 ruby
[11:07:48 AM]  Mua Bột cường hóa -20 ruby
[11:07:48 AM]  Mua Bột cường hóa -20 ruby
[11:07:49 AM]  Mua Bột cường hóa -20 ruby
[11:07:49 AM]  Mua Bột cường hóa -20 ruby
[11:07:49 AM]  Mua Bột cường hóa -20 ruby
[11:07:49 AM]  Mua Bột cường hóa -20 ruby
[11:07:49 AM]  Mua Bột cường hóa -20 ruby
[11:07:50 AM]  Mua Bột cường hóa -20 ruby
[11:07:50 AM]  Mua Bột cường hóa -20 ruby
[11:07:50 AM]  Mua Bột cường hóa -20 ruby
[11:07:50 AM]  Mua Bột cường hóa -20 ruby
[11:07:50 AM]  Mua Bột cường hóa -20 ruby
[11:07:50 AM]  Mua Bột cường hóa -20 ruby
[11:07:51 AM]  Mua Bột cường hóa -20 ruby
[11:07:51 AM]  Mua Bột cường hóa -20 ruby
[11:07:51 AM]  Mua Bột cường hóa -20 ruby
[11:07:51 AM]  Mua Bột cường hóa -20 ruby
[11:07:51 AM]  Mua Bột cường hóa -20 ruby
[11:07:51 AM]  Mua Bột cường hóa -20 ruby
[11:07:52 AM]  Mua Bột cường hóa -20 ruby
[11:07:52 AM]  Mua Bột cường hóa -20 ruby
[11:07:52 AM]  Mua Bột cường hóa -20 ruby
[11:07:52 AM]  Mua Bột cường hóa -20 ruby
[11:07:52 AM]  Mua Bột cường hóa -20 ruby
[11:07:53 AM]  Mua Bột cường hóa -20 ruby
[11:07:53 AM]  Mua Bột cường hóa -20 ruby
[11:07:53 AM]  Mua Bột cường hóa -20 ruby
[11:07:53 AM]  Mua Bột cường hóa -20 ruby
[11:07:53 AM]  Mua Bột cường hóa -20 ruby
[11:07:53 AM]  Mua Bột cường hóa -20 ruby
[11:07:54 AM]  Mua Bột cường hóa -20 ruby
[11:07:54 AM]  Mua Bột cường hóa -20 ruby
[11:07:54 AM]  Mua Bột cường hóa -20 ruby
[11:07:54 AM]  Mua Bột cường hóa -20 ruby
[11:07:54 AM]  Mua Bột cường hóa -20 ruby
[11:07:55 AM]  Mua Bột cường hóa -20 ruby
[11:07:55 AM]  Mua Bột cường hóa -20 ruby
[11:07:55 AM]  Mua Bột cường hóa -20 ruby
[11:07:55 AM]  Mua Bột cường hóa -20 ruby
[11:07:55 AM]  Mua Bột cường hóa -20 ruby
[11:07:56 AM]  Mua Bột cường hóa -20 ruby
[11:07:56 AM]  Mua Bột cường hóa -20 ruby
[11:07:56 AM]  Mua Bột cường hóa -20 ruby
[11:07:56 AM]  Mua Bột cường hóa -20 ruby
[11:07:56 AM]  Mua Bột cường hóa -20 ruby
[11:07:56 AM]  Mua Bột cường hóa -20 ruby
[11:07:57 AM]  Mua Bột cường hóa -20 ruby
[11:07:57 AM]  Mua Bột cường hóa -20 ruby
[11:07:57 AM]  Mua Bột cường hóa -20 ruby
[11:07:57 AM]  Mua Bột cường hóa -20 ruby
[11:07:57 AM]  Mua Bột cường hóa -20 ruby
[11:07:57 AM]  Mua Bột cường hóa -20 ruby
[11:07:58 AM]  Mua Bột cường hóa -20 ruby
[11:07:58 AM]  Mua Bột cường hóa -20 ruby
[11:07:58 AM]  Mua Bột cường hóa -20 ruby
[11:07:58 AM]  Mua Bột cường hóa -20 ruby
[11:07:58 AM]  Mua Bột cường hóa -20 ruby
[11:07:59 AM]  Mua Bột cường hóa -20 ruby
[11:07:59 AM]  Mua Bột cường hóa -20 ruby
[11:07:59 AM]  Mua Bột cường hóa -20 ruby
[11:07:59 AM]  Mua Bột cường hóa -20 ruby
[11:07:59 AM]  Mua Bột cường hóa -20 ruby
[11:07:59 AM]  Mua Bột cường hóa -20 ruby
[11:08:00 AM]  Mua Bột cường hóa -20 ruby
[11:08:00 AM]  Mua Bột cường hóa -20 ruby
[11:08:00 AM]  Mua Bột cường hóa -20 ruby
[11:08:00 AM]  Mua Bột cường hóa -20 ruby
[11:08:00 AM]  Mua Bột cường hóa -20 ruby
[11:08:00 AM]  Mua Bột cường hóa -20 ruby
[11:08:01 AM]  Mua Bột cường hóa -20 ruby
[11:08:01 AM]  Mua Bột cường hóa -20 ruby
[11:08:01 AM]  Mua Bột cường hóa -20 ruby
[11:08:01 AM]  Mua Bột cường hóa -20 ruby
[11:08:01 AM]  Mua Bột cường hóa -20 ruby
[11:08:02 AM]  Mua Bột cường hóa -20 ruby
[11:08:02 AM]  Mua Bột cường hóa -20 ruby
[11:08:02 AM]  Mua Bột cường hóa -20 ruby
[11:08:02 AM]  Mua Bột cường hóa -20 ruby
[11:08:02 AM]  Mua Bột cường hóa -20 ruby
[11:08:02 AM]  Mua Bột cường hóa -20 ruby
[11:08:03 AM]  Mua Bột cường hóa -20 ruby
[11:08:03 AM]  Mua Bột cường hóa -20 ruby
[11:08:03 AM]  Mua Bột cường hóa -20 ruby
[11:08:03 AM]  Mua Bột cường hóa -20 ruby
[11:08:03 AM]  Mua Bột cường hóa -20 ruby
[11:08:04 AM]  Mua Bột cường hóa -20 ruby
[11:08:04 AM]  Mua Bột cường hóa -20 ruby
[11:08:04 AM]  Mua Bột cường hóa -20 ruby
[11:08:04 AM]  Mua Bột cường hóa -20 ruby
[11:08:04 AM]  Mua Bột cường hóa -20 ruby
[11:08:05 AM]  Mua Bột cường hóa -20 ruby
[11:08:05 AM]  Mua Bột cường hóa -20 ruby
[11:14:16 AM]  Đục lỗ Quả Tim -50 ruby
[11:14:16 AM]  Đục lỗ Quả Tim -100 ruby
[11:14:16 AM]  Đục lỗ Quả Tim -100 ruby
[11:14:17 AM]  Đục lỗ Quả Tim -100 ruby
[11:14:23 AM]  Đục lỗ Quả Tim -100 ruby
[11:14:23 AM]  Đục lỗ Quả Tim -100 ruby
[11:14:23 AM]  Đục lỗ Quả Tim -100 ruby
[11:14:23 AM]  Đục lỗ Quả Tim -100 ruby
[11:14:24 AM]  Đục lỗ Quả Tim -150 ruby
[11:14:28 AM]  Đục lỗ Quả Tim -150 ruby
[11:14:28 AM]  Đục lỗ Quả Tim -150 ruby
[11:14:31 AM]  Đục lỗ Quả Tim -150 ruby
[11:14:31 AM]  Đục lỗ Quả Tim -150 ruby
[11:14:32 AM]  Đục lỗ Quả Tim -150 ruby
[11:14:32 AM]  Đục lỗ Quả Tim -200 ruby
[11:14:35 AM]  Đục lỗ Quả Tim -200 ruby
[11:14:35 AM]  Đục lỗ Quả Tim -250 ruby
[11:14:35 AM]  Đục lỗ Quả Tim -250 ruby
[11:14:35 AM]  Đục lỗ Quả Tim -250 ruby
[11:14:39 AM]  Đục lỗ Quả Tim -250 ruby
[11:14:39 AM]  Đục lỗ Quả Tim -250 ruby
[11:14:39 AM]  Đục lỗ Quả Tim -250 ruby
[11:14:39 AM]  Đục lỗ Quả Tim -250 ruby
[11:14:55 AM]  Đục lỗ Quả Tim -250 ruby
[11:14:55 AM]  Đục lỗ Quả Tim -250 ruby
[11:14:55 AM]  Đục lỗ Quả Tim -250 ruby
[11:14:55 AM]  Đục lỗ Quả Tim -250 ruby
[11:15:06 AM]  Đục lỗ Quả Tim -300 ruby
[11:15:06 AM]  Đục lỗ Quả Tim -300 ruby
[11:15:06 AM]  Đục lỗ Quả Tim -300 ruby
[11:15:06 AM]  Đục lỗ Quả Tim -300 ruby
[11:15:10 AM]  Đục lỗ Quả Tim -300 ruby
[11:15:10 AM]  Đục lỗ Quả Tim -300 ruby
[11:15:10 AM]  Đục lỗ Quả Tim -300 ruby
[11:15:10 AM]  Đục lỗ Quả Tim -350 ruby
[11:15:14 AM]  Đục lỗ Quả Tim -350 ruby
[11:15:14 AM]  Đục lỗ Quả Tim -350 ruby
[11:15:14 AM]  Đục lỗ Quả Tim -350 ruby
[11:15:14 AM]  Đục lỗ Quả Tim -350 ruby
[11:15:16 AM]  Đục lỗ Quả Tim -350 ruby
[11:15:17 AM]  Đục lỗ Quả Tim -350 ruby
[11:15:17 AM]  Đục lỗ Quả Tim -350 ruby
[11:15:17 AM]  Đục lỗ Quả Tim -350 ruby
[11:15:20 AM]  Đục lỗ Quả Tim -350 ruby
[11:15:20 AM]  Đục lỗ Quả Tim -350 ruby
[11:15:20 AM]  Đục lỗ Quả Tim -350 ruby
[11:15:20 AM]  Đục lỗ Quả Tim -350 ruby
[11:15:23 AM]  Đục lỗ Quả Tim -350 ruby
[11:15:23 AM]  Đục lỗ Quả Tim -350 ruby
[11:15:23 AM]  Đục lỗ Quả Tim -350 ruby
[11:15:24 AM]  Đục lỗ Quả Tim -350 ruby
[11:15:26 AM]  Đục lỗ Quả Tim -350 ruby
[11:15:26 AM]  Đục lỗ Quả Tim -350 ruby
[11:15:27 AM]  Đục lỗ Quả Tim -350 ruby
[11:15:27 AM]  Đục lỗ Quả Tim -350 ruby
[11:15:29 AM]  Đục lỗ Quả Tim -350 ruby
[11:15:29 AM]  Đục lỗ Quả Tim -350 ruby
[11:15:29 AM]  Đục lỗ Quả Tim -350 ruby
[11:15:29 AM]  Đục lỗ Quả Tim -350 ruby
[11:15:32 AM]  Đục lỗ Quả Tim -350 ruby
[11:15:32 AM]  Đục lỗ Quả Tim -350 ruby
[11:15:33 AM]  Đục lỗ Quả Tim -350 ruby
[11:15:33 AM]  Đục lỗ Quả Tim -350 ruby
[11:15:35 AM]  Đục lỗ Quả Tim -350 ruby
[11:15:35 AM]  Đục lỗ Quả Tim -350 ruby
[11:15:36 AM]  Đục lỗ Quả Tim -350 ruby
[11:15:42 AM]  Đục lỗ Dial 4 -50 ruby
[11:15:42 AM]  Đục lỗ Dial 4 -50 ruby
[11:15:42 AM]  Đục lỗ Dial 4 -100 ruby
[11:15:42 AM]  Đục lỗ Dial 4 -100 ruby
[11:15:45 AM]  Đục lỗ Dial 4 -100 ruby
[11:15:45 AM]  Đục lỗ Dial 4 -100 ruby
[11:15:45 AM]  Đục lỗ Dial 4 -100 ruby
[11:15:46 AM]  Đục lỗ Dial 4 -100 ruby
[11:15:48 AM]  Đục lỗ Dial 4 -100 ruby
[11:15:48 AM]  Đục lỗ Dial 4 -150 ruby
[11:15:48 AM]  Đục lỗ Dial 4 -150 ruby
[11:15:49 AM]  Đục lỗ Dial 4 -150 ruby
[11:15:52 AM]  Đục lỗ Dial 4 -200 ruby
[11:15:52 AM]  Đục lỗ Dial 4 -200 ruby
[11:15:52 AM]  Đục lỗ Dial 4 -200 ruby
[11:15:52 AM]  Đục lỗ Dial 4 -200 ruby
[11:15:55 AM]  Đục lỗ Dial 4 -200 ruby
[11:15:55 AM]  Đục lỗ Dial 4 -200 ruby
[11:15:55 AM]  Đục lỗ Dial 4 -200 ruby
[11:15:55 AM]  Đục lỗ Dial 4 -250 ruby
[11:15:59 AM]  Đục lỗ Dial 4 -250 ruby
[11:15:59 AM]  Đục lỗ Dial 4 -250 ruby
[11:15:59 AM]  Đục lỗ Dial 4 -250 ruby
[11:15:59 AM]  Đục lỗ Dial 4 -250 ruby
[11:15:59 AM]  Đục lỗ Dial 4 -250 ruby
[11:16:00 AM]  Đục lỗ Dial 4 -250 ruby
[11:16:00 AM]  Đục lỗ Dial 4 -250 ruby
[11:16:03 AM]  Đục lỗ Dial 4 -250 ruby
[11:16:03 AM]  Đục lỗ Dial 4 -250 ruby
[11:16:03 AM]  Đục lỗ Dial 4 -250 ruby
[11:16:03 AM]  Đục lỗ Dial 4 -250 ruby
[11:16:06 AM]  Đục lỗ Dial 4 -250 ruby
[11:16:06 AM]  Đục lỗ Dial 4 -250 ruby
[11:16:06 AM]  Đục lỗ Dial 4 -250 ruby
[11:16:06 AM]  Đục lỗ Dial 4 -250 ruby
[11:16:06 AM]  Đục lỗ Dial 4 -250 ruby
[11:16:09 AM]  Đục lỗ Dial 4 -250 ruby
[11:16:09 AM]  Đục lỗ Dial 4 -300 ruby
[11:16:09 AM]  Đục lỗ Dial 4 -300 ruby
[11:16:09 AM]  Đục lỗ Dial 4 -300 ruby
[11:16:12 AM]  Đục lỗ Dial 4 -300 ruby
[11:16:12 AM]  Đục lỗ Dial 4 -300 ruby
[11:16:13 AM]  Đục lỗ Dial 4 -300 ruby
[11:16:13 AM]  Đục lỗ Dial 4 -300 ruby
[11:16:13 AM]  Đục lỗ Dial 4 -300 ruby
[11:16:17 AM]  Đục lỗ Dial 4 -300 ruby
[11:16:17 AM]  Đục lỗ Dial 4 -300 ruby
[11:16:17 AM]  Đục lỗ Dial 4 -300 ruby
[11:16:17 AM]  Đục lỗ Dial 4 -300 ruby
[11:16:17 AM]  Đục lỗ Dial 4 -300 ruby
[11:16:20 AM]  Đục lỗ Dial 4 -300 ruby
[11:16:20 AM]  Đục lỗ Dial 4 -300 ruby
[11:16:20 AM]  Đục lỗ Dial 4 -300 ruby
[11:16:21 AM]  Đục lỗ Dial 4 -300 ruby
[11:16:21 AM]  Đục lỗ Dial 4 -300 ruby
[11:16:23 AM]  Đục lỗ Dial 4 -350 ruby
[11:16:23 AM]  Đục lỗ Dial 4 -350 ruby
[11:16:24 AM]  Đục lỗ Dial 4 -350 ruby
[11:16:24 AM]  Đục lỗ Dial 4 -350 ruby
[11:16:26 AM]  Đục lỗ Dial 4 -350 ruby
[11:16:27 AM]  Đục lỗ Dial 4 -350 ruby
[11:16:27 AM]  Đục lỗ Dial 4 -350 ruby
[11:16:27 AM]  Đục lỗ Dial 4 -350 ruby
[11:16:29 AM]  Đục lỗ Dial 4 -350 ruby
[11:16:44 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[11:16:48 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[11:16:53 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[11:16:58 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[11:17:02 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[11:17:07 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[11:17:12 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[11:17:20 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[11:17:24 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[11:17:30 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[11:17:34 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[11:17:38 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[11:17:42 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[11:17:48 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[11:29:07 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -3000 beri
[11:29:17 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -3000 beri
[11:29:17 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -3000 beri
[11:29:18 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -3000 beri
[11:29:18 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[11:29:19 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[11:29:19 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[11:29:21 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[11:29:21 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[11:29:21 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[11:29:23 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[11:29:23 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[11:29:24 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[11:29:24 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[11:29:25 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[11:29:25 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -4000 beri
[11:29:26 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[11:29:26 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[11:29:27 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[11:29:28 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[11:29:28 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[11:29:29 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[11:29:29 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[11:29:29 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -6000 beri
[11:29:30 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[11:29:31 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[11:29:31 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[11:29:31 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[11:29:32 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[11:29:32 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[11:29:33 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[11:29:33 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[11:29:34 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[11:29:35 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[11:29:35 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[11:29:36 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[11:29:36 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[11:29:37 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[11:29:38 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -8000 beri
[11:29:38 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[11:29:40 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[11:29:40 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[11:29:40 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[11:29:42 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[11:29:42 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[11:29:44 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[11:29:44 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[11:29:45 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[11:29:45 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[11:29:46 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[11:29:46 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[11:29:47 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[11:29:48 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[11:29:48 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[11:29:49 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[11:29:50 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[11:29:51 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[11:29:51 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[11:29:52 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[11:29:53 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[11:29:53 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[11:29:53 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[11:29:54 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[11:29:54 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[11:29:55 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[11:29:56 AM]  Cường hóa item Dây chuyền 1 Lv70 2 -10000 beri
[11:30:30 AM]  Cường hóa item Nhẫn 2 Lv70 -3000 beri
[11:30:34 AM]  Cường hóa item Nhẫn 2 Lv70 -3000 beri
[11:30:34 AM]  Cường hóa item Nhẫn 2 Lv70 -3000 beri
[11:30:35 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[11:30:35 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[11:30:35 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[11:30:37 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[11:30:38 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[11:30:38 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[11:30:38 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[11:30:40 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[11:30:40 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[11:30:41 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[11:30:42 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[11:30:42 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[11:30:43 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[11:30:43 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[11:30:44 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[11:30:45 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[11:30:47 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[11:30:47 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[11:30:48 AM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[11:30:48 AM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[11:30:49 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[11:30:50 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[11:30:50 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[11:30:51 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[11:30:51 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
