[02:49:49 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000
[04:30:16 AM]  Cường hóa item Quần tây xanh -10000 beri
[04:30:17 AM]  Cường hóa item Quần tây xanh -10000 beri
[04:30:17 AM]  Cường hóa item Quần tây xanh -10000 beri
[04:30:19 AM]  Cường hóa item Quần tây xanh -10000 beri
[04:30:19 AM]  Cường hóa item Quần tây xanh -10000 beri
[04:30:29 AM]  Cường hóa item Quả Tim -3000 beri
[04:30:29 AM]  Cường hóa item Quả Tim -3000 beri
[04:30:31 AM]  Cường hóa item Quả Tim -3000 beri
[04:30:31 AM]  Cường hóa item Quả Tim -4000 beri
[04:30:33 AM]  Cường hóa item Quả Tim -4000 beri
[04:30:33 AM]  Cường hóa item Quả Tim -4000 beri
[04:30:34 AM]  Cường hóa item Quả Tim -4000 beri
[04:30:35 AM]  Cường hóa item Quả Tim -4000 beri
[04:30:36 AM]  Cường hóa item Quả Tim -4000 beri
[04:30:36 AM]  Cường hóa item Quả Tim -4000 beri
[04:30:38 AM]  Cường hóa item Quả Tim -4000 beri
[04:30:38 AM]  Cường hóa item Quả Tim -4000 beri
[04:30:40 AM]  Cường hóa item Quả Tim -4000 beri
[04:30:40 AM]  Cường hóa item Quả Tim -6000 beri
[04:30:41 AM]  Cường hóa item Quả Tim -6000 beri
[04:30:42 AM]  Cường hóa item Quả Tim -6000 beri
[04:30:43 AM]  Cường hóa item Quả Tim -6000 beri
[04:30:44 AM]  Cường hóa item Quả Tim -6000 beri
[04:30:45 AM]  Cường hóa item Quả Tim -6000 beri
[04:30:46 AM]  Cường hóa item Quả Tim -6000 beri
[04:30:46 AM]  Cường hóa item Quả Tim -6000 beri
[04:30:47 AM]  Cường hóa item Quả Tim -6000 beri
[04:30:47 AM]  Cường hóa item Quả Tim -6000 beri
[04:30:49 AM]  Cường hóa item Quả Tim -6000 beri
[04:30:49 AM]  Cường hóa item Quả Tim -8000 beri
[04:30:51 AM]  Cường hóa item Quả Tim -8000 beri
[04:30:51 AM]  Cường hóa item Quả Tim -8000 beri
[04:30:53 AM]  Cường hóa item Quả Tim -8000 beri
[04:30:53 AM]  Cường hóa item Quả Tim -8000 beri
[04:30:54 AM]  Cường hóa item Quả Tim -10000 beri
[04:30:54 AM]  Cường hóa item Quả Tim -10000 beri
[04:30:57 AM]  Cường hóa item Quả Tim -10000 beri
[04:30:57 AM]  Cường hóa item Quả Tim -10000 beri
[04:30:58 AM]  Cường hóa item Quả Tim -10000 beri
[04:30:59 AM]  Cường hóa item Quả Tim -10000 beri
[04:31:00 AM]  Cường hóa item Quả Tim -10000 beri
[04:31:00 AM]  Cường hóa item Quả Tim -10000 beri
[04:31:20 AM]  Cường hóa item Quả Tim -10000 beri
[04:31:25 AM]  Cường hóa item Quả Tim -10000 beri
[04:31:31 AM]  Cường hóa item Quả Tim -10000 beri
[04:31:50 AM]  Mua Bột cường hóa -20 ruby
[04:31:50 AM]  Mua Bột cường hóa -20 ruby
[04:31:50 AM]  Mua Bột cường hóa -20 ruby
[04:31:50 AM]  Mua Bột cường hóa -20 ruby
[04:31:50 AM]  Mua Bột cường hóa -20 ruby
[04:31:50 AM]  Mua Bột cường hóa -20 ruby
[04:31:51 AM]  Mua Bột cường hóa -20 ruby
[04:31:51 AM]  Mua Bột cường hóa -20 ruby
[04:31:51 AM]  Mua Bột cường hóa -20 ruby
[04:31:51 AM]  Mua Bột cường hóa -20 ruby
[04:31:51 AM]  Mua Bột cường hóa -20 ruby
[04:31:51 AM]  Mua Bột cường hóa -20 ruby
[04:31:52 AM]  Mua Bột cường hóa -20 ruby
[04:31:52 AM]  Mua Bột cường hóa -20 ruby
[04:31:52 AM]  Mua Bột cường hóa -20 ruby
[04:31:52 AM]  Mua Bột cường hóa -20 ruby
[04:31:52 AM]  Mua Bột cường hóa -20 ruby
[04:31:52 AM]  Mua Bột cường hóa -20 ruby
[04:31:53 AM]  Mua Bột cường hóa -20 ruby
[04:31:53 AM]  Mua Bột cường hóa -20 ruby
[04:31:53 AM]  Mua Bột cường hóa -20 ruby
[04:31:53 AM]  Mua Bột cường hóa -20 ruby
[04:31:53 AM]  Mua Bột cường hóa -20 ruby
[04:31:53 AM]  Mua Bột cường hóa -20 ruby
[04:31:54 AM]  Mua Bột cường hóa -20 ruby
[04:31:54 AM]  Mua Bột cường hóa -20 ruby
[04:31:54 AM]  Mua Bột cường hóa -20 ruby
[04:31:54 AM]  Mua Bột cường hóa -20 ruby
[04:31:54 AM]  Mua Bột cường hóa -20 ruby
[04:31:54 AM]  Mua Bột cường hóa -20 ruby
[04:31:54 AM]  Mua Bột cường hóa -20 ruby
[04:31:55 AM]  Mua Bột cường hóa -20 ruby
[04:31:55 AM]  Mua Bột cường hóa -20 ruby
[04:31:55 AM]  Mua Bột cường hóa -20 ruby
[04:31:55 AM]  Mua Bột cường hóa -20 ruby
[04:31:56 AM]  Mua Bột cường hóa -20 ruby
[04:31:56 AM]  Mua Bột cường hóa -20 ruby
[04:31:56 AM]  Mua Bột cường hóa -20 ruby
[04:31:56 AM]  Mua Bột cường hóa -20 ruby
[04:31:56 AM]  Mua Bột cường hóa -20 ruby
[04:31:56 AM]  Mua Bột cường hóa -20 ruby
[04:31:56 AM]  Mua Bột cường hóa -20 ruby
[04:31:57 AM]  Mua Bột cường hóa -20 ruby
[04:31:57 AM]  Mua Bột cường hóa -20 ruby
[04:31:57 AM]  Mua Bột cường hóa -20 ruby
[04:31:57 AM]  Mua Bột cường hóa -20 ruby
[04:31:57 AM]  Mua Bột cường hóa -20 ruby
[04:31:57 AM]  Mua Bột cường hóa -20 ruby
[04:31:57 AM]  Mua Bột cường hóa -20 ruby
[04:31:58 AM]  Mua Bột cường hóa -20 ruby
[04:31:58 AM]  Mua Bột cường hóa -20 ruby
[04:31:58 AM]  Mua Bột cường hóa -20 ruby
[04:31:59 AM]  Mua Bột cường hóa -20 ruby
[04:31:59 AM]  Mua Bột cường hóa -20 ruby
[04:31:59 AM]  Mua Bột cường hóa -20 ruby
[04:31:59 AM]  Mua Bột cường hóa -20 ruby
[04:31:59 AM]  Mua Bột cường hóa -20 ruby
[04:31:59 AM]  Mua Bột cường hóa -20 ruby
[04:31:59 AM]  Mua Bột cường hóa -20 ruby
[04:32:00 AM]  Mua Bột cường hóa -20 ruby
[04:32:00 AM]  Mua Bột cường hóa -20 ruby
[04:32:00 AM]  Mua Bột cường hóa -20 ruby
[04:32:00 AM]  Mua Bột cường hóa -20 ruby
[04:32:57 AM]  Cường hóa item Quả Tim -10000 beri
[04:32:57 AM]  Cường hóa item Quả Tim -10000 beri
[04:33:00 AM]  Cường hóa item Quả Tim -10000 beri
[04:33:00 AM]  Cường hóa item Quả Tim -10000 beri
[04:33:04 AM]  Cường hóa item Quả Tim -10000 beri
[04:33:04 AM]  Cường hóa item Quả Tim -10000 beri
[04:33:14 AM]  Cường hóa item Dial 4 -3000 beri
[04:33:14 AM]  Cường hóa item Dial 4 -3000 beri
[04:33:16 AM]  Cường hóa item Dial 4 -3000 beri
[04:33:16 AM]  Cường hóa item Dial 4 -3000 beri
[04:33:17 AM]  Cường hóa item Dial 4 -3000 beri
[04:33:19 AM]  Cường hóa item Dial 4 -2 ruby
[04:33:20 AM]  Cường hóa item Dial 4 -4000 beri
[04:33:20 AM]  Cường hóa item Dial 4 -4000 beri
[04:33:22 AM]  Cường hóa item Dial 4 -4000 beri
[04:33:22 AM]  Cường hóa item Dial 4 -4000 beri
[04:33:22 AM]  Cường hóa item Dial 4 -4000 beri
[04:33:22 AM]  Cường hóa item Dial 4 -4000 beri
[04:33:24 AM]  Cường hóa item Dial 4 -4000 beri
[04:33:24 AM]  Cường hóa item Dial 4 -6000 beri
[04:33:26 AM]  Cường hóa item Dial 4 -6000 beri
[04:33:50 AM]  Cường hóa item Dial 4 -6000 beri
[04:33:50 AM]  Cường hóa item Dial 4 -6000 beri
[04:34:02 AM]  Cường hóa item Dial 4 -6000 beri
[04:34:02 AM]  Cường hóa item Dial 4 -6000 beri
[04:34:04 AM]  Cường hóa item Dial 4 -6000 beri
[04:34:04 AM]  Cường hóa item Dial 4 -6000 beri
[04:34:05 AM]  Cường hóa item Dial 4 -6000 beri
[04:34:06 AM]  Cường hóa item Dial 4 -6000 beri
[04:34:07 AM]  Cường hóa item Dial 4 -6000 beri
[04:34:07 AM]  Cường hóa item Dial 4 -6000 beri
[04:34:09 AM]  Cường hóa item Dial 4 -6000 beri
[04:34:09 AM]  Cường hóa item Dial 4 -6000 beri
[04:34:10 AM]  Cường hóa item Dial 4 -6000 beri
[04:34:11 AM]  Cường hóa item Dial 4 -6000 beri
[04:34:11 AM]  Cường hóa item Dial 4 -6000 beri
[04:34:13 AM]  Cường hóa item Dial 4 -6000 beri
[04:34:13 AM]  Cường hóa item Dial 4 -6000 beri
[04:34:18 AM]  Cường hóa item Dial 4 -6000 beri
[04:34:18 AM]  Cường hóa item Dial 4 -6000 beri
[04:34:19 AM]  Cường hóa item Dial 4 -6000 beri
[04:34:20 AM]  Cường hóa item Dial 4 -6000 beri
[04:34:21 AM]  Cường hóa item Dial 4 -6000 beri
[04:34:21 AM]  Cường hóa item Dial 4 -6000 beri
[04:34:23 AM]  Cường hóa item Dial 4 -6000 beri
[04:34:24 AM]  Cường hóa item Dial 4 -6000 beri
[04:34:39 AM]  Cường hóa item Dial 4 -6000 beri
[04:34:40 AM]  Cường hóa item Dial 4 -6000 beri
[04:34:40 AM]  Cường hóa item Dial 4 -6000 beri
[04:34:41 AM]  Cường hóa item Dial 4 -6000 beri
[04:34:42 AM]  Cường hóa item Dial 4 -6000 beri
[04:34:43 AM]  Cường hóa item Dial 4 -6000 beri
[04:34:43 AM]  Cường hóa item Dial 4 -6000 beri
[04:34:44 AM]  Cường hóa item Dial 4 -6000 beri
[04:34:45 AM]  Cường hóa item Dial 4 -6000 beri
[04:34:45 AM]  Cường hóa item Dial 4 -6000 beri
[04:34:46 AM]  Cường hóa item Dial 4 -6000 beri
[04:34:47 AM]  Cường hóa item Dial 4 -6000 beri
[04:34:48 AM]  Cường hóa item Dial 4 -6000 beri
[04:35:06 AM]  Cường hóa item Dial 4 -6000 beri
[04:35:06 AM]  Cường hóa item Dial 4 -6000 beri
[04:35:06 AM]  Cường hóa item Dial 4 -6000 beri
[04:35:06 AM]  Cường hóa item Dial 4 -6000 beri
[04:35:08 AM]  Cường hóa item Dial 4 -6000 beri
[04:35:08 AM]  Cường hóa item Dial 4 -6000 beri
[04:35:09 AM]  Cường hóa item Dial 4 -6000 beri
[04:35:11 AM]  Cường hóa item Dial 4 -6000 beri
[04:35:11 AM]  Cường hóa item Dial 4 -6000 beri
[04:35:13 AM]  Cường hóa item Dial 4 -6000 beri
[04:35:13 AM]  Cường hóa item Dial 4 -6000 beri
[04:35:13 AM]  Cường hóa item Dial 4 -6000 beri
[04:35:15 AM]  Cường hóa item Dial 4 -6000 beri
[04:35:15 AM]  Cường hóa item Dial 4 -6000 beri
[04:35:15 AM]  Cường hóa item Dial 4 -6000 beri
[04:35:17 AM]  Cường hóa item Dial 4 -6000 beri
[04:35:17 AM]  Cường hóa item Dial 4 -6000 beri
[04:35:19 AM]  Cường hóa item Dial 4 -6000 beri
[04:35:19 AM]  Cường hóa item Dial 4 -6000 beri
[04:35:21 AM]  Cường hóa item Dial 4 -6000 beri
[04:35:21 AM]  Cường hóa item Dial 4 -8000 beri
[04:35:24 AM]  Cường hóa item Dial 4 -8000 beri
[04:35:25 AM]  Cường hóa item Dial 4 -10000 beri
[04:35:27 AM]  Cường hóa item Dial 4 -10000 beri
[04:35:27 AM]  Cường hóa item Dial 4 -10000 beri
[04:40:31 AM]  Mua Bột cường hóa -20 ruby
[04:40:31 AM]  Mua Bột cường hóa -20 ruby
[04:40:31 AM]  Mua Bột cường hóa -20 ruby
[04:40:31 AM]  Mua Bột cường hóa -20 ruby
[04:40:31 AM]  Mua Bột cường hóa -20 ruby
[04:40:31 AM]  Mua Bột cường hóa -20 ruby
[04:40:31 AM]  Mua Bột cường hóa -20 ruby
[04:40:32 AM]  Mua Bột cường hóa -20 ruby
[04:40:32 AM]  Mua Bột cường hóa -20 ruby
[04:40:32 AM]  Mua Bột cường hóa -20 ruby
[04:40:32 AM]  Mua Bột cường hóa -20 ruby
[04:40:33 AM]  Mua Bột cường hóa -20 ruby
[04:40:33 AM]  Mua Bột cường hóa -20 ruby
[04:40:33 AM]  Mua Bột cường hóa -20 ruby
[04:40:33 AM]  Mua Bột cường hóa -20 ruby
[04:40:33 AM]  Mua Bột cường hóa -20 ruby
[04:40:33 AM]  Mua Bột cường hóa -20 ruby
[04:40:34 AM]  Mua Bột cường hóa -20 ruby
[04:40:34 AM]  Mua Bột cường hóa -20 ruby
[04:40:34 AM]  Mua Bột cường hóa -20 ruby
[04:40:34 AM]  Mua Bột cường hóa -20 ruby
[04:40:34 AM]  Mua Bột cường hóa -20 ruby
[04:40:34 AM]  Mua Bột cường hóa -20 ruby
[04:40:35 AM]  Mua Bột cường hóa -20 ruby
[04:40:35 AM]  Mua Bột cường hóa -20 ruby
[04:40:35 AM]  Mua Bột cường hóa -20 ruby
[04:40:35 AM]  Mua Bột cường hóa -20 ruby
[04:40:35 AM]  Mua Bột cường hóa -20 ruby
[04:40:36 AM]  Mua Bột cường hóa -20 ruby
[04:40:36 AM]  Mua Bột cường hóa -20 ruby
[04:40:36 AM]  Mua Bột cường hóa -20 ruby
[04:40:36 AM]  Mua Bột cường hóa -20 ruby
[04:40:36 AM]  Mua Bột cường hóa -20 ruby
[04:40:37 AM]  Mua Bột cường hóa -20 ruby
[04:40:37 AM]  Mua Bột cường hóa -20 ruby
[04:40:37 AM]  Mua Bột cường hóa -20 ruby
[04:40:37 AM]  Mua Bột cường hóa -20 ruby
[04:40:37 AM]  Mua Bột cường hóa -20 ruby
[04:40:37 AM]  Mua Bột cường hóa -20 ruby
[04:40:37 AM]  Mua Bột cường hóa -20 ruby
[04:40:37 AM]  Mua Bột cường hóa -20 ruby
[04:40:38 AM]  Mua Bột cường hóa -20 ruby
[04:40:38 AM]  Mua Bột cường hóa -20 ruby
[04:40:38 AM]  Mua Bột cường hóa -20 ruby
[04:40:38 AM]  Mua Bột cường hóa -20 ruby
[04:40:38 AM]  Mua Bột cường hóa -20 ruby
[04:40:39 AM]  Mua Bột cường hóa -20 ruby
[04:40:39 AM]  Mua Bột cường hóa -20 ruby
[04:40:39 AM]  Mua Bột cường hóa -20 ruby
[04:40:39 AM]  Mua Bột cường hóa -20 ruby
[04:40:40 AM]  Mua Bột cường hóa -20 ruby
[04:40:40 AM]  Mua Bột cường hóa -20 ruby
[04:40:40 AM]  Mua Bột cường hóa -20 ruby
[04:40:40 AM]  Mua Bột cường hóa -20 ruby
[04:40:40 AM]  Mua Bột cường hóa -20 ruby
[04:40:40 AM]  Mua Bột cường hóa -20 ruby
[04:40:40 AM]  Mua Bột cường hóa -20 ruby
[04:40:41 AM]  Mua Bột cường hóa -20 ruby
[04:40:41 AM]  Mua Bột cường hóa -20 ruby
[04:40:41 AM]  Mua Bột cường hóa -20 ruby
[04:40:41 AM]  Mua Bột cường hóa -20 ruby
[04:40:41 AM]  Mua Bột cường hóa -20 ruby
[04:40:42 AM]  Mua Bột cường hóa -20 ruby
[04:40:42 AM]  Mua Bột cường hóa -20 ruby
[04:40:42 AM]  Mua Bột cường hóa -20 ruby
[04:40:42 AM]  Mua Bột cường hóa -20 ruby
[04:40:42 AM]  Mua Bột cường hóa -20 ruby
[04:40:42 AM]  Mua Bột cường hóa -20 ruby
[04:40:43 AM]  Mua Bột cường hóa -20 ruby
[04:40:43 AM]  Mua Bột cường hóa -20 ruby
[04:40:43 AM]  Mua Bột cường hóa -20 ruby
[04:40:43 AM]  Mua Bột cường hóa -20 ruby
[04:40:43 AM]  Mua Bột cường hóa -20 ruby
[04:40:44 AM]  Mua Bột cường hóa -20 ruby
[04:40:44 AM]  Mua Bột cường hóa -20 ruby
[04:40:44 AM]  Mua Bột cường hóa -20 ruby
[04:40:44 AM]  Mua Bột cường hóa -20 ruby
[04:40:44 AM]  Mua Bột cường hóa -20 ruby
[04:40:44 AM]  Mua Bột cường hóa -20 ruby
[04:40:45 AM]  Mua Bột cường hóa -20 ruby
[04:40:45 AM]  Mua Bột cường hóa -20 ruby
[04:40:45 AM]  Mua Bột cường hóa -20 ruby
[04:40:46 AM]  Mua Bột cường hóa -20 ruby
[04:40:46 AM]  Mua Bột cường hóa -20 ruby
[04:40:46 AM]  Mua Bột cường hóa -20 ruby
[04:40:46 AM]  Mua Bột cường hóa -20 ruby
[04:40:46 AM]  Mua Bột cường hóa -20 ruby
[04:40:46 AM]  Mua Bột cường hóa -20 ruby
[04:40:46 AM]  Mua Bột cường hóa -20 ruby
[04:40:47 AM]  Mua Bột cường hóa -20 ruby
[04:40:47 AM]  Mua Bột cường hóa -20 ruby
[04:40:47 AM]  Mua Bột cường hóa -20 ruby
[04:40:47 AM]  Mua Bột cường hóa -20 ruby
[04:40:47 AM]  Mua Bột cường hóa -20 ruby
[04:40:47 AM]  Mua Bột cường hóa -20 ruby
[04:40:48 AM]  Mua Bột cường hóa -20 ruby
[04:40:48 AM]  Mua Bột cường hóa -20 ruby
[04:40:48 AM]  Mua Bột cường hóa -20 ruby
[04:40:48 AM]  Mua Bột cường hóa -20 ruby
[04:40:48 AM]  Mua Bột cường hóa -20 ruby
[04:40:48 AM]  Mua Bột cường hóa -20 ruby
[04:40:48 AM]  Mua Bột cường hóa -20 ruby
[04:40:49 AM]  Mua Bột cường hóa -20 ruby
[04:40:49 AM]  Mua Bột cường hóa -20 ruby
[04:40:49 AM]  Mua Bột cường hóa -20 ruby
[04:40:49 AM]  Mua Bột cường hóa -20 ruby
[04:40:49 AM]  Mua Bột cường hóa -20 ruby
[04:40:49 AM]  Mua Bột cường hóa -20 ruby
[04:40:49 AM]  Mua Bột cường hóa -20 ruby
[04:40:49 AM]  Mua Bột cường hóa -20 ruby
[04:40:50 AM]  Mua Bột cường hóa -20 ruby
[04:40:50 AM]  Mua Bột cường hóa -20 ruby
[04:40:50 AM]  Mua Bột cường hóa -20 ruby
[04:40:50 AM]  Mua Bột cường hóa -20 ruby
[04:40:50 AM]  Mua Bột cường hóa -20 ruby
[04:40:51 AM]  Mua Bột cường hóa -20 ruby
[04:40:51 AM]  Mua Bột cường hóa -20 ruby
[04:40:51 AM]  Mua Bột cường hóa -20 ruby
[04:40:51 AM]  Mua Bột cường hóa -20 ruby
[04:40:51 AM]  Mua Bột cường hóa -20 ruby
[04:40:51 AM]  Mua Bột cường hóa -20 ruby
[04:40:52 AM]  Mua Bột cường hóa -20 ruby
[04:40:52 AM]  Mua Bột cường hóa -20 ruby
[04:40:52 AM]  Mua Bột cường hóa -20 ruby
[04:40:52 AM]  Mua Bột cường hóa -20 ruby
[04:40:52 AM]  Mua Bột cường hóa -20 ruby
[04:40:52 AM]  Mua Bột cường hóa -20 ruby
[04:40:52 AM]  Mua Bột cường hóa -20 ruby
[04:40:52 AM]  Mua Bột cường hóa -20 ruby
[04:40:53 AM]  Mua Bột cường hóa -20 ruby
[04:40:53 AM]  Mua Bột cường hóa -20 ruby
[04:40:53 AM]  Mua Bột cường hóa -20 ruby
[04:40:53 AM]  Mua Bột cường hóa -20 ruby
[04:40:53 AM]  Mua Bột cường hóa -20 ruby
[04:40:53 AM]  Mua Bột cường hóa -20 ruby
[04:40:53 AM]  Mua Bột cường hóa -20 ruby
[04:40:54 AM]  Mua Bột cường hóa -20 ruby
[04:40:54 AM]  Mua Bột cường hóa -20 ruby
[04:40:54 AM]  Mua Bột cường hóa -20 ruby
[04:40:54 AM]  Mua Bột cường hóa -20 ruby
[04:40:54 AM]  Mua Bột cường hóa -20 ruby
[04:40:55 AM]  Mua Bột cường hóa -20 ruby
[04:40:55 AM]  Mua Bột cường hóa -20 ruby
[04:40:55 AM]  Mua Bột cường hóa -20 ruby
[04:40:55 AM]  Mua Bột cường hóa -20 ruby
[04:40:55 AM]  Mua Bột cường hóa -20 ruby
[04:40:56 AM]  Mua Bột cường hóa -20 ruby
[04:41:00 AM]  Mua Bột vàng -40 ruby
[04:41:00 AM]  Mua Bột vàng -40 ruby
[04:41:01 AM]  Mua Bột vàng -40 ruby
[04:41:01 AM]  Mua Bột vàng -40 ruby
[04:41:01 AM]  Mua Bột vàng -40 ruby
[04:41:01 AM]  Mua Bột vàng -40 ruby
[04:41:01 AM]  Mua Bột vàng -40 ruby
[04:41:01 AM]  Mua Bột vàng -40 ruby
[04:41:02 AM]  Mua Bột vàng -40 ruby
[04:41:02 AM]  Mua Bột vàng -40 ruby
[04:41:02 AM]  Mua Bột vàng -40 ruby
[04:41:02 AM]  Mua Bột vàng -40 ruby
[04:41:02 AM]  Mua Bột vàng -40 ruby
[04:41:02 AM]  Mua Bột vàng -40 ruby
[04:41:02 AM]  Mua Bột vàng -40 ruby
[04:41:02 AM]  Mua Bột vàng -40 ruby
[04:41:02 AM]  Mua Bột vàng -40 ruby
[04:41:03 AM]  Mua Bột vàng -40 ruby
[04:41:03 AM]  Mua Bột vàng -40 ruby
[04:41:03 AM]  Mua Bột vàng -40 ruby
[04:41:03 AM]  Mua Bột vàng -40 ruby
[04:41:03 AM]  Mua Bột vàng -40 ruby
[04:41:03 AM]  Mua Bột vàng -40 ruby
[04:41:04 AM]  Mua Bột vàng -40 ruby
[04:41:04 AM]  Mua Bột vàng -40 ruby
[04:41:05 AM]  Mua Bột vàng -40 ruby
[04:41:05 AM]  Mua Bột vàng -40 ruby
[04:41:05 AM]  Mua Bột vàng -40 ruby
[04:41:05 AM]  Mua Bột vàng -40 ruby
[04:41:05 AM]  Mua Bột vàng -40 ruby
[04:41:05 AM]  Mua Bột vàng -40 ruby
[04:41:06 AM]  Mua Bột vàng -40 ruby
[04:41:06 AM]  Mua Bột vàng -40 ruby
[04:41:06 AM]  Mua Bột vàng -40 ruby
[04:41:06 AM]  Mua Bột vàng -40 ruby
[04:41:06 AM]  Mua Bột vàng -40 ruby
[04:41:07 AM]  Mua Bột vàng -40 ruby
[04:41:07 AM]  Mua Bột vàng -40 ruby
[04:41:07 AM]  Mua Bột vàng -40 ruby
[04:41:07 AM]  Mua Bột vàng -40 ruby
[04:41:07 AM]  Mua Bột vàng -40 ruby
[04:41:08 AM]  Mua Bột vàng -40 ruby
[04:41:08 AM]  Mua Bột vàng -40 ruby
[04:41:08 AM]  Mua Bột vàng -40 ruby
[04:41:08 AM]  Mua Bột vàng -40 ruby
[04:41:08 AM]  Mua Bột vàng -40 ruby
[04:41:09 AM]  Mua Bột vàng -40 ruby
[04:41:09 AM]  Mua Bột vàng -40 ruby
[04:41:09 AM]  Mua Bột vàng -40 ruby
[04:41:09 AM]  Mua Bột vàng -40 ruby
[04:41:09 AM]  Mua Bột vàng -40 ruby
[04:41:09 AM]  Mua Bột vàng -40 ruby
[04:41:09 AM]  Mua Bột vàng -40 ruby
[04:41:10 AM]  Mua Bột vàng -40 ruby
[04:41:10 AM]  Mua Bột vàng -40 ruby
[04:41:10 AM]  Mua Bột vàng -40 ruby
[04:41:10 AM]  Mua Bột vàng -40 ruby
[04:41:10 AM]  Mua Bột vàng -40 ruby
[04:41:11 AM]  Mua Bột vàng -40 ruby
[04:41:11 AM]  Mua Bột vàng -40 ruby
[04:41:11 AM]  Mua Bột vàng -40 ruby
[04:41:11 AM]  Mua Bột vàng -40 ruby
[04:41:11 AM]  Mua Bột vàng -40 ruby
[04:41:11 AM]  Mua Bột vàng -40 ruby
[04:41:11 AM]  Mua Bột vàng -40 ruby
[04:41:11 AM]  Mua Bột vàng -40 ruby
[04:47:57 AM]  Logout : [Beri] 1.935.059.353 [Ruby] 999.979.099
[08:22:43 AM]  Login : [Beri] 1.935.059.353 [Ruby] 999.979.099
[08:27:33 AM]  Mua minh vương -500 ruby
[08:28:12 AM]  Mua Kiếm thủy quái 2 -3200 beri
[08:28:17 AM]  Mua Áo hải tặc đen 2 -2900 beri
[08:28:20 AM]  Mua Quần hải tặc đen 2 -2700 beri
[08:31:51 AM]  Nhặt +9856 beri
[08:32:59 AM]  Nhặt +1152 beri
[08:37:37 AM]  Nhặt +9460 beri
[08:37:49 AM]  Nhặt +5824 beri
[08:43:25 AM]  Logout : [Beri] 1.935.076.845 [Ruby] 999.978.594
[08:43:34 AM]  Login : [Beri] 1.935.076.845 [Ruby] 999.978.594
[08:43:42 AM]  Mua Thời trang UTA -500 ruby
[08:46:24 AM]  Logout : [Beri] 1.935.076.845 [Ruby] 999.978.094
[08:48:46 AM]  Login : [Beri] 1.935.076.845 [Ruby] 999.978.094
[08:49:34 AM]  Nhặt +5642 beri
[09:15:28 AM]  Đục lỗ Kiếm ngọc trai 2 -50 ruby
[09:15:34 AM]  Đục lỗ Kiếm ngọc trai 2 -50 ruby
[09:15:34 AM]  Đục lỗ Kiếm ngọc trai 2 -50 ruby
[09:15:37 AM]  Đục lỗ Kiếm ngọc trai 2 -50 ruby
[09:15:37 AM]  Đục lỗ Kiếm ngọc trai 2 -100 ruby
[09:15:37 AM]  Đục lỗ Kiếm ngọc trai 2 -100 ruby
[09:15:37 AM]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[09:15:37 AM]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[09:15:37 AM]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[09:15:37 AM]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[09:15:37 AM]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[09:15:49 AM]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[09:15:57 AM]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[09:15:57 AM]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[09:15:57 AM]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[09:15:57 AM]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[09:15:57 AM]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[09:15:57 AM]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[09:15:57 AM]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[09:15:57 AM]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[09:15:57 AM]  Đục lỗ Kiếm ngọc trai 2 -150 ruby
[09:15:57 AM]  Đục lỗ Kiếm ngọc trai 2 -200 ruby
[09:15:57 AM]  Đục lỗ Kiếm ngọc trai 2 -200 ruby
[09:15:57 AM]  Đục lỗ Kiếm ngọc trai 2 -200 ruby
[09:15:57 AM]  Đục lỗ Kiếm ngọc trai 2 -200 ruby
[09:15:57 AM]  Đục lỗ Kiếm ngọc trai 2 -200 ruby
[09:15:57 AM]  Đục lỗ Kiếm ngọc trai 2 -200 ruby
[09:17:17 AM]  Nhặt +9324 beri
[09:17:20 AM]  Nhặt +3224 beri
[09:18:21 AM]  Nhặt +4774 beri
[09:18:36 AM]  Nhặt +2418 beri
[09:18:51 AM]  Nhặt +3717 beri
[09:19:06 AM]  Nhặt +868 beri
[09:19:22 AM]  Nhặt +4851 beri
[09:19:55 AM]  Nhặt +10017 beri
[09:20:26 AM]  Nhặt +1953 beri
[09:21:15 AM]  Nhặt +3844 beri
[09:22:29 AM]  Nhặt +8505 beri
[09:23:06 AM]  Nhặt +12474 beri
[09:23:47 AM]  Nhặt +10292 beri
[09:24:32 AM]  Nhặt +9954 beri
[09:24:32 AM]  Nhặt +5440 beri
[09:25:48 AM]  Nhặt +5229 beri
[09:26:22 AM]  Nhặt +8820 beri
[09:26:44 AM]  Nhặt +8883 beri
[09:27:54 AM]  Nhặt +7371 beri
[09:29:53 AM]  Nhặt +6678 beri
[09:30:37 AM]  Nhặt +12537 beri
[09:30:47 AM]  Nhặt +10880 beri
