[12:35:37 AM]  Login : [Beri] 2.000.095.610 [Ruby] 999.960.960
[01:17:16 AM]  Cường hóa item Dao đá đen -6000 beri
[01:17:16 AM]  Cường hóa item Dao đá đen -6000 beri
[01:17:16 AM]  Cường hóa item Dao đá đen -6000 beri
[01:17:16 AM]  Cường hóa item Dao đá đen -6000 beri
[01:17:17 AM]  Cường hóa item Dao đá đen -8000 beri
[01:17:17 AM]  Cường hóa item Dao đá đen -8000 beri
[01:17:17 AM]  Cường hóa item Dao đá đen -8000 beri
[01:17:17 AM]  Cường hóa item Dao đá đen -8000 beri
[01:17:17 AM]  Cường hóa item Dao đá đen -8000 beri
[01:17:17 AM]  Cường hóa item Dao đá đen -8000 beri
[01:17:17 AM]  Cường hóa item Dao đá đen -8000 beri
[01:17:17 AM]  Cường hóa item Dao đá đen -8000 beri
[01:17:18 AM]  Cường hóa item Dao đá đen -8000 beri
[01:17:18 AM]  Cường hóa item Dao đá đen -8000 beri
[01:17:18 AM]  Cường hóa item Dao đá đen -8000 beri
[01:17:18 AM]  Cường hóa item Dao đá đen -8000 beri
[01:17:18 AM]  Cường hóa item Dao đá đen -8000 beri
[01:17:18 AM]  Cường hóa item Dao đá đen -8000 beri
[01:17:18 AM]  Cường hóa item Dao đá đen -8000 beri
[01:17:18 AM]  Cường hóa item Dao đá đen -8000 beri
[01:17:18 AM]  Cường hóa item Dao đá đen -8000 beri
[01:17:18 AM]  Cường hóa item Dao đá đen -8000 beri
[01:17:18 AM]  Cường hóa item Dao đá đen -8000 beri
[01:17:18 AM]  Cường hóa item Dao đá đen -10000 beri
[01:17:18 AM]  Cường hóa item Dao đá đen -10000 beri
[01:17:18 AM]  Cường hóa item Dao đá đen -10000 beri
[01:17:19 AM]  Cường hóa item Dao đá đen -10000 beri
[01:17:19 AM]  Cường hóa item Dao đá đen -10000 beri
[01:17:19 AM]  Cường hóa item Dao đá đen -10000 beri
[01:17:19 AM]  Cường hóa item Dao đá đen -10000 beri
[01:17:19 AM]  Cường hóa item Dao đá đen -10000 beri
[01:17:19 AM]  Cường hóa item Dao đá đen -10000 beri
[01:17:19 AM]  Cường hóa item Dao đá đen -10000 beri
[01:18:36 AM]  Cường hóa item Nhẫn 1 Lv70 2 -3000 beri
[01:18:36 AM]  Cường hóa item Nhẫn 1 Lv70 2 -3000 beri
[01:18:36 AM]  Cường hóa item Nhẫn 1 Lv70 2 -3000 beri
[01:18:36 AM]  Cường hóa item Nhẫn 1 Lv70 2 -3000 beri
[01:18:36 AM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[01:18:36 AM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[01:18:36 AM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[01:18:36 AM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[01:18:36 AM]  Cường hóa item Nhẫn 1 Lv70 2 -4000 beri
[01:18:37 AM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[01:18:37 AM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[01:18:37 AM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[01:18:37 AM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[01:18:37 AM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[01:18:37 AM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[01:18:37 AM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[01:18:37 AM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[01:18:37 AM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[01:18:37 AM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[01:18:38 AM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[01:18:38 AM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[01:18:38 AM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[01:18:38 AM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[01:18:38 AM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[01:18:38 AM]  Cường hóa item Nhẫn 1 Lv70 2 -6000 beri
[01:18:38 AM]  Cường hóa item Nhẫn 1 Lv70 2 -8000 beri
[01:18:38 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[01:18:39 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[01:18:39 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[01:18:39 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[01:18:39 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[01:18:39 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[01:18:39 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[01:18:39 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[01:18:39 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[01:18:39 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[01:18:39 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[01:18:39 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[01:18:39 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[01:18:40 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[01:18:42 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[01:18:42 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[01:18:42 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[01:18:42 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[01:18:42 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[01:18:42 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[01:18:42 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[01:18:42 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[01:18:43 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[01:18:43 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[01:18:43 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[01:18:43 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[01:18:43 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[01:18:43 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[01:18:43 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[01:18:44 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[01:18:44 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[01:18:44 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[01:18:44 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[01:18:44 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[01:18:44 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[01:18:44 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[01:18:44 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[01:18:45 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[01:18:45 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[01:18:45 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[01:18:45 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[01:18:45 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[01:18:45 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[01:18:46 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[01:18:46 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[01:18:46 AM]  Cường hóa item Nhẫn 1 Lv70 2 -10000 beri
[01:22:00 AM]  Đục lỗ Nhẫn 1 Lv70 2 -50 ruby
[01:22:02 AM]  Đục lỗ Nhẫn 1 Lv70 2 -50 ruby
[01:22:15 AM]  Đục lỗ Nhẫn 1 Lv70 2 -50 ruby
[01:22:18 AM]  Đục lỗ Nhẫn 1 Lv70 2 -100 ruby
[01:22:20 AM]  Đục lỗ Nhẫn 1 Lv70 2 -100 ruby
[01:22:21 AM]  Đục lỗ Nhẫn 1 Lv70 2 -150 ruby
[01:22:22 AM]  Đục lỗ Nhẫn 1 Lv70 2 -150 ruby
[01:22:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -150 ruby
[01:22:23 AM]  Đục lỗ Nhẫn 1 Lv70 2 -150 ruby
[01:22:25 AM]  Đục lỗ Nhẫn 1 Lv70 2 -150 ruby
[01:22:25 AM]  Đục lỗ Nhẫn 1 Lv70 2 -150 ruby
[01:22:28 AM]  Đục lỗ Nhẫn 1 Lv70 2 -150 ruby
[01:22:28 AM]  Đục lỗ Nhẫn 1 Lv70 2 -150 ruby
[01:22:30 AM]  Đục lỗ Nhẫn 1 Lv70 2 -150 ruby
[01:22:30 AM]  Đục lỗ Nhẫn 1 Lv70 2 -150 ruby
[01:22:32 AM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[01:22:32 AM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[01:22:34 AM]  Đục lỗ Nhẫn 1 Lv70 2 -200 ruby
[01:22:34 AM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[01:22:37 AM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[01:22:47 AM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[01:22:47 AM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[01:22:49 AM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[01:22:51 AM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[01:22:51 AM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[01:22:53 AM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[01:22:53 AM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[01:22:55 AM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[01:22:55 AM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[01:22:57 AM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[01:22:57 AM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[01:22:59 AM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[01:22:59 AM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[01:23:00 AM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[01:23:02 AM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[01:23:05 AM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[01:23:05 AM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[01:23:07 AM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[01:23:07 AM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[01:23:09 AM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[01:23:12 AM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[01:23:14 AM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[01:23:14 AM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[01:23:17 AM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[01:23:19 AM]  Đục lỗ Nhẫn 1 Lv70 2 -250 ruby
[01:23:21 AM]  Đục lỗ Nhẫn 1 Lv70 2 -300 ruby
[01:23:21 AM]  Đục lỗ Nhẫn 1 Lv70 2 -300 ruby
[01:23:21 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[01:23:24 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[01:23:26 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[01:23:28 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[01:23:29 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[01:23:31 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[01:23:33 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[01:23:33 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[01:23:35 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[01:23:35 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[01:23:37 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[01:23:37 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[01:23:38 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[01:23:39 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[01:23:41 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[01:23:43 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[01:23:46 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[01:23:46 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[01:23:48 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[01:23:48 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[01:23:48 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[01:23:51 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[01:23:53 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[01:23:53 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[01:23:55 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[01:23:58 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[01:24:01 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[01:24:01 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[01:24:03 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[01:24:03 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[01:24:05 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[01:24:07 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[01:24:07 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[01:24:09 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[01:24:12 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[01:24:12 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[01:24:14 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[01:24:16 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[01:24:16 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[01:24:18 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[01:24:18 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[01:24:20 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[01:24:22 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[01:24:22 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[01:24:24 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[01:24:24 AM]  Đục lỗ Nhẫn 1 Lv70 2 -350 ruby
[01:24:33 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[01:24:35 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[01:24:43 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[01:24:46 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[01:24:48 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[01:24:52 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[01:24:54 AM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[01:32:06 AM]  Mua Vé tẩy tiềm năng -0 beri
[01:32:47 AM]  Nhặt +13020 beri
[01:32:48 AM]  Nhặt +1890 beri
[01:33:00 AM]  Nhặt +3500 beri
[01:33:33 AM]  Nhặt +210 beri
[01:33:39 AM]  Nhặt +3010 beri
[01:33:41 AM]  Nhặt +9520 beri
[01:34:01 AM]  Nhặt +2911 beri
[01:34:03 AM]  Nhặt +11808 beri
[01:34:17 AM]  Nhặt +1458 beri
[01:34:26 AM]  Nhặt +4212 beri
[01:34:28 AM]  Nhặt +6318 beri
[01:34:38 AM]  Nhặt +8100 beri
[01:34:41 AM]  Nhặt +6804 beri
[01:34:46 AM]  Nhặt +14013 beri
[01:34:51 AM]  Nhặt +4698 beri
[01:34:57 AM]  Nhặt +11421 beri
[01:34:57 AM]  Nhặt +6318 beri
[01:35:01 AM]  Nhặt +10611 beri
[01:35:21 AM]  Nhặt +4293 beri
[01:35:36 AM]  Nhặt +8424 beri
[01:35:40 AM]  Nhặt +14904 beri
[01:35:43 AM]  Nhặt +15795 beri
[01:35:45 AM]  Nhặt +7695 beri
[01:36:10 AM]  Nhặt +7209 beri
[01:36:13 AM]  Nhặt +11907 beri
[01:36:14 AM]  Nhặt +5832 beri
[01:36:37 AM]  Nhặt +6885 beri
[01:36:46 AM]  Nhặt +14904 beri
[01:36:48 AM]  Nhặt +1944 beri
[01:36:51 AM]  Nhặt +6723 beri
[01:36:52 AM]  Nhặt +9801 beri
[01:37:05 AM]  Nhặt +13446 beri
[01:37:10 AM]  Nhặt +9882 beri
[01:37:11 AM]  Nhặt +9396 beri
[01:37:13 AM]  Nhặt +13122 beri
[01:37:19 AM]  Nhặt +12393 beri
[01:37:23 AM]  Nhặt +3807 beri
[01:37:24 AM]  Nhặt +648 beri
[01:37:28 AM]  Nhặt +972 beri
[01:37:44 AM]  Nhặt +8505 beri
[01:37:51 AM]  Nhặt +10611 beri
[01:38:31 AM]  Nhặt +16038 beri
[01:38:35 AM]  Nhặt +11259 beri
[01:38:45 AM]  Nhặt +5103 beri
[01:39:04 AM]  Nhặt +17654 beri
[01:39:06 AM]  Nhặt +17199 beri
[01:39:15 AM]  Nhặt +14105 beri
[01:39:31 AM]  Nhặt +6825 beri
[01:39:34 AM]  Nhặt +16471 beri
[01:39:40 AM]  Nhặt +3822 beri
[01:39:44 AM]  Nhặt +7007 beri
[01:39:46 AM]  Nhặt +91 beri
[01:39:51 AM]  Nhặt +12831 beri
[01:40:05 AM]  Nhặt +13741 beri
[01:40:07 AM]  Nhặt +15106 beri
[01:40:09 AM]  Nhặt +17381 beri
[01:40:10 AM]  Nhặt +2275 beri
[01:40:22 AM]  Nhặt +4368 beri
[01:40:24 AM]  Nhặt +16744 beri
[01:40:25 AM]  Nhặt +7553 beri
[01:40:38 AM]  Nhặt +15652 beri
[01:40:53 AM]  Nhặt +14014 beri
[01:40:55 AM]  Nhặt +1456 beri
[01:41:11 AM]  Nhặt +17745 beri
[01:41:16 AM]  Nhặt +12922 beri
[01:41:17 AM]  Nhặt +15106 beri
[01:41:23 AM]  Nhặt +1456 beri
[01:41:38 AM]  Nhặt +15561 beri
[01:41:39 AM]  Nhặt +15379 beri
[01:41:42 AM]  Nhặt +7917 beri
[01:41:43 AM]  Nhặt +8008 beri
[01:41:44 AM]  Nhặt +6916 beri
[01:41:46 AM]  Nhặt +7826 beri
[01:41:47 AM]  Nhặt +16016 beri
[01:41:51 AM]  Nhặt +16926 beri
[01:41:56 AM]  Nhặt +9828 beri
[01:42:00 AM]  Nhặt +14742 beri
[01:42:11 AM]  Nhặt +7189 beri
[01:42:16 AM]  Nhặt +12103 beri
[01:42:19 AM]  Nhặt +12649 beri
[01:42:21 AM]  Nhặt +4823 beri
[01:42:27 AM]  Nhặt +13741 beri
[01:42:32 AM]  Nhặt +11102 beri
[01:42:35 AM]  Nhặt +12922 beri
[01:42:37 AM]  Nhặt +13741 beri
[01:42:48 AM]  Nhặt +16744 beri
[01:42:51 AM]  Nhặt +1456 beri
[01:43:01 AM]  Nhặt +17108 beri
[01:43:07 AM]  Nhặt +16835 beri
[01:43:23 AM]  Nhặt +10920 beri
[01:43:28 AM]  Nhặt +15379 beri
[01:43:29 AM]  Nhặt +15834 beri
[01:43:30 AM]  Nhặt +17199 beri
[01:43:42 AM]  Nhặt +12285 beri
[01:43:54 AM]  Nhặt +2730 beri
[01:44:01 AM]  Nhặt +12012 beri
[01:44:09 AM]  Nhặt +13559 beri
[01:44:11 AM]  Nhặt +7462 beri
[01:44:24 AM]  Nhặt +15834 beri
[01:44:43 AM]  Nhặt +13559 beri
[01:44:47 AM]  Nhặt +18109 beri
[01:45:01 AM]  Nhặt +9737 beri
[01:45:02 AM]  Nhặt +8918 beri
[01:45:09 AM]  Nhặt +9919 beri
[01:45:13 AM]  Nhặt +1456 beri
[01:45:16 AM]  Nhặt +364 beri
[01:45:22 AM]  Nhặt +4368 beri
[01:45:35 AM]  Nhặt +16107 beri
[01:46:02 AM]  Nhặt +1456 beri
[01:46:09 AM]  Nhặt +8645 beri
[01:46:13 AM]  Nhặt +1365 beri
[01:46:18 AM]  Nhặt +4459 beri
[01:46:23 AM]  Nhặt +7280 beri
[01:46:28 AM]  Nhặt +15925 beri
[01:46:42 AM]  Nhặt +7735 beri
[01:46:48 AM]  Nhặt +9191 beri
[01:46:52 AM]  Nhặt +7917 beri
[01:47:10 AM]  Nhặt +1183 beri
[01:47:10 AM]  Nhặt +14651 beri
[01:47:25 AM]  Nhặt +10556 beri
[01:47:29 AM]  Nhặt +2093 beri
[01:47:30 AM]  Nhặt +11375 beri
[01:47:44 AM]  Nhặt +12467 beri
[01:47:46 AM]  Nhặt +17654 beri
[01:47:47 AM]  Nhặt +14833 beri
[01:47:57 AM]  Nhặt +2912 beri
[01:48:08 AM]  Nhặt +1638 beri
[01:48:14 AM]  Nhặt +2457 beri
[01:48:21 AM]  Nhặt +182 beri
[01:48:33 AM]  Nhặt +5915 beri
[01:48:36 AM]  Nhặt +9100 beri
[01:48:47 AM]  Nhặt +15652 beri
[01:49:29 AM]  Logout : [Beri] 2.001.474.740 [Ruby] 858.549.037
[01:49:35 AM]  Login : [Beri] 2.001.474.740 [Ruby] 858.549.037
[01:50:07 AM]  Logout : [Beri] 2.001.474.740 [Ruby] 858.549.037
[01:51:40 AM]  Login : [Beri] 2.001.474.740 [Ruby] 858.549.037
[01:51:43 AM]  Nhặt +16929 beri
[01:51:48 AM]  Nhặt +5544 beri
[01:52:00 AM]  Nhặt +3762 beri
[01:52:05 AM]  Nhặt +1485 beri
[01:52:27 AM]  Nhặt +6138 beri
[01:52:30 AM]  Nhặt +18216 beri
[01:52:35 AM]  Nhặt +12870 beri
[01:52:48 AM]  Nhặt +11484 beri
[01:52:49 AM]  Nhặt +19602 beri
[01:52:55 AM]  Nhặt +4752 beri
[01:52:58 AM]  Nhặt +8910 beri
[01:52:59 AM]  Nhặt +19602 beri
[01:53:06 AM]  Logout : [Beri] 2.001.604.034 [Ruby] 858.549.037
[01:53:12 AM]  Login : [Beri] 2.001.604.034 [Ruby] 858.549.037
[01:53:24 AM]  Nhặt +19206 beri
[01:53:25 AM]  Nhặt +4059 beri
[01:53:26 AM]  Nhặt +12474 beri
[01:53:29 AM]  Nhặt +9801 beri
[01:53:59 AM]  Nhặt +3366 beri
[01:54:02 AM]  Nhặt +15642 beri
[01:54:05 AM]  Nhặt +13266 beri
[01:54:13 AM]  Nhặt +6138 beri
[01:54:17 AM]  Nhặt +5742 beri
[01:54:31 AM]  Nhặt +2376 beri
[01:54:32 AM]  Nhặt +7722 beri
[01:54:39 AM]  Nhặt +10098 beri
[01:54:51 AM]  Nhặt +17523 beri
[01:54:55 AM]  Nhặt +1584 beri
[01:54:57 AM]  Nhặt +3762 beri
[01:54:58 AM]  Nhặt +13662 beri
[01:55:06 AM]  Nhặt +19008 beri
[01:55:26 AM]  Nhặt +10494 beri
[01:55:29 AM]  Nhặt +16830 beri
[01:55:37 AM]  Nhặt +2772 beri
[01:55:45 AM]  Nhặt +4851 beri
[01:55:50 AM]  Nhặt +9900 beri
[01:55:51 AM]  Nhặt +14256 beri
[01:55:52 AM]  Nhặt +8613 beri
[01:55:55 AM]  Nhặt +19404 beri
[01:56:02 AM]  Nhặt +18513 beri
[01:56:07 AM]  Nhặt +10890 beri
[01:56:23 AM]  Nhặt +3168 beri
[01:56:27 AM]  Nhặt +10296 beri
[01:56:30 AM]  Nhặt +13959 beri
[01:56:33 AM]  Nhặt +15444 beri
[01:56:35 AM]  Nhặt +8019 beri
[01:56:35 AM]  Nhặt +13761 beri
[01:56:38 AM]  Nhặt +6138 beri
[01:56:40 AM]  Nhặt +2277 beri
[01:56:43 AM]  Nhặt +3861 beri
[01:56:45 AM]  Nhặt +9306 beri
[01:56:48 AM]  Nhặt +2178 beri
[01:56:50 AM]  Nhặt +11583 beri
[01:56:54 AM]  Nhặt +10593 beri
[01:56:54 AM]  Nhặt +6534 beri
[01:57:05 AM]  Nhặt +5346 beri
[01:57:31 AM]  Nhặt +9207 beri
[01:57:32 AM]  Nhặt +7821 beri
[01:57:36 AM]  Nhặt +18414 beri
[01:57:42 AM]  Nhặt +9009 beri
[01:57:48 AM]  Nhặt +10494 beri
[01:57:53 AM]  Nhặt +6336 beri
[01:58:00 AM]  Nhặt +18315 beri
[01:58:02 AM]  Nhặt +11781 beri
[01:58:03 AM]  Nhặt +6336 beri
[01:58:07 AM]  Nhặt +10989 beri
[01:58:11 AM]  Nhặt +5148 beri
[01:58:12 AM]  Nhặt +18810 beri
[01:58:20 AM]  Nhặt +19206 beri
[01:58:22 AM]  Nhặt +9207 beri
[01:58:25 AM]  Nhặt +4455 beri
[01:58:31 AM]  Nhặt +18513 beri
[01:58:33 AM]  Nhặt +15840 beri
[01:58:34 AM]  Nhặt +17820 beri
[01:58:40 AM]  Nhặt +5742 beri
[01:58:42 AM]  Nhặt +1188 beri
[01:58:46 AM]  Nhặt +1584 beri
[01:58:52 AM]  Nhặt +14058 beri
[01:58:55 AM]  Nhặt +10692 beri
[01:59:00 AM]  Nhặt +12969 beri
[01:59:01 AM]  Nhặt +13563 beri
[01:59:03 AM]  Nhặt +7029 beri
[01:59:06 AM]  Nhặt +14157 beri
[01:59:17 AM]  Nhặt +17127 beri
[01:59:19 AM]  Nhặt +8712 beri
[01:59:20 AM]  Nhặt +7920 beri
[01:59:23 AM]  Nhặt +15345 beri
[01:59:25 AM]  Nhặt +19008 beri
[01:59:28 AM]  Nhặt +7128 beri
[01:59:49 AM]  Nhặt +4455 beri
[02:00:00 AM]  Nhặt +3069 beri
[02:00:11 AM]  Nhặt +2277 beri
[02:00:22 AM]  Nhặt +5841 beri
[02:00:25 AM]  Nhặt +12870 beri
[02:00:26 AM]  Nhặt +14751 beri
[02:00:29 AM]  Nhặt +10791 beri
[02:00:33 AM]  Nhặt +7722 beri
[02:00:35 AM]  Nhặt +990 beri
[02:00:43 AM]  Nhặt +14751 beri
[02:00:46 AM]  Nhặt +1584 beri
[02:00:49 AM]  Nhặt +1287 beri
[02:01:03 AM]  Nhặt +16533 beri
[02:01:11 AM]  Nhặt +6534 beri
[02:01:12 AM]  Nhặt +10692 beri
[02:01:15 AM]  Nhặt +3762 beri
[02:01:19 AM]  Nhặt +5841 beri
[02:01:23 AM]  Nhặt +12672 beri
[02:01:33 AM]  Nhặt +12771 beri
[02:01:39 AM]  Nhặt +1485 beri
[02:01:45 AM]  Nhặt +14256 beri
