[12:12:13 AM]  Login : [Beri] 2.000.000.000 [Ruby] 500.000
[02:46:27 AM]  Cường hóa item Quả Tim -4000 beri
[02:46:28 AM]  Cường hóa item Quả Tim -4000 beri
[02:46:28 AM]  Cường hóa item Quả Tim -4000 beri
[02:46:28 AM]  Cường hóa item Quả Tim -4000 beri
[02:46:28 AM]  Cường hóa item Quả Tim -4000 beri
[02:46:29 AM]  Cường hóa item Quả Tim -6000 beri
[02:46:29 AM]  Cường hóa item Quả Tim -6000 beri
[02:46:29 AM]  Cường hóa item Quả Tim -6000 beri
[02:46:29 AM]  Cường hóa item Quả Tim -6000 beri
[02:46:30 AM]  Cường hóa item Quả Tim -6000 beri
[02:46:30 AM]  Cường hóa item Quả Tim -6000 beri
[02:46:30 AM]  Cường hóa item Quả Tim -6000 beri
[02:46:30 AM]  Cường hóa item Quả Tim -6000 beri
[02:46:30 AM]  Cường hóa item Quả Tim -6000 beri
[02:46:31 AM]  Cường hóa item Quả Tim -6000 beri
[02:46:31 AM]  Cường hóa item Quả Tim -6000 beri
[02:46:31 AM]  Cường hóa item Quả Tim -6000 beri
[02:46:31 AM]  Cường hóa item Quả Tim -6000 beri
[02:46:31 AM]  Cường hóa item Quả Tim -6000 beri
[02:46:31 AM]  Cường hóa item Quả Tim -6000 beri
[02:46:32 AM]  Cường hóa item Quả Tim -8000 beri
[02:46:32 AM]  Cường hóa item Quả Tim -8000 beri
[02:46:32 AM]  Cường hóa item Quả Tim -8000 beri
[02:46:32 AM]  Cường hóa item Quả Tim -8000 beri
[02:46:32 AM]  Cường hóa item Quả Tim -8000 beri
[02:46:32 AM]  Cường hóa item Quả Tim -8000 beri
[02:46:32 AM]  Cường hóa item Quả Tim -8000 beri
[02:46:33 AM]  Cường hóa item Quả Tim -8000 beri
[02:46:33 AM]  Cường hóa item Quả Tim -8000 beri
[02:46:33 AM]  Cường hóa item Quả Tim -8000 beri
[02:46:33 AM]  Cường hóa item Quả Tim -8000 beri
[02:46:33 AM]  Cường hóa item Quả Tim -8000 beri
[02:46:33 AM]  Cường hóa item Quả Tim -8000 beri
[02:46:34 AM]  Cường hóa item Quả Tim -8000 beri
[02:46:34 AM]  Cường hóa item Quả Tim -8000 beri
[02:46:34 AM]  Cường hóa item Quả Tim -8000 beri
[02:46:35 AM]  Cường hóa item Quả Tim -10000 beri
[02:46:35 AM]  Cường hóa item Quả Tim -10000 beri
[02:46:35 AM]  Cường hóa item Quả Tim -10000 beri
[02:46:35 AM]  Cường hóa item Quả Tim -10000 beri
[02:46:36 AM]  Cường hóa item Quả Tim -10000 beri
[02:46:36 AM]  Cường hóa item Quả Tim -10000 beri
[02:46:36 AM]  Cường hóa item Quả Tim -10000 beri
[02:46:36 AM]  Cường hóa item Quả Tim -10000 beri
[02:46:36 AM]  Cường hóa item Quả Tim -10000 beri
[02:46:36 AM]  Cường hóa item Quả Tim -10000 beri
[02:46:37 AM]  Cường hóa item Quả Tim -10000 beri
[02:46:37 AM]  Cường hóa item Quả Tim -10000 beri
[02:46:46 AM]  Cường hóa item Dial 4 -3000 beri
[02:46:46 AM]  Cường hóa item Dial 4 -3000 beri
[02:46:46 AM]  Cường hóa item Dial 4 -4000 beri
[02:46:46 AM]  Cường hóa item Dial 4 -4000 beri
[02:46:46 AM]  Cường hóa item Dial 4 -4000 beri
[02:46:47 AM]  Cường hóa item Dial 4 -4000 beri
[02:46:47 AM]  Cường hóa item Dial 4 -4000 beri
[02:46:47 AM]  Cường hóa item Dial 4 -6000 beri
[02:46:47 AM]  Cường hóa item Dial 4 -6000 beri
[02:46:47 AM]  Cường hóa item Dial 4 -6000 beri
[02:46:47 AM]  Cường hóa item Dial 4 -6000 beri
[02:46:47 AM]  Cường hóa item Dial 4 -6000 beri
[02:46:48 AM]  Cường hóa item Dial 4 -6000 beri
[02:46:48 AM]  Cường hóa item Dial 4 -6000 beri
[02:46:48 AM]  Cường hóa item Dial 4 -6000 beri
[02:46:48 AM]  Cường hóa item Dial 4 -6000 beri
[02:46:48 AM]  Cường hóa item Dial 4 -6000 beri
[02:46:48 AM]  Cường hóa item Dial 4 -6000 beri
[02:46:48 AM]  Cường hóa item Dial 4 -6000 beri
[02:46:49 AM]  Cường hóa item Dial 4 -6000 beri
[02:46:49 AM]  Cường hóa item Dial 4 -6000 beri
[02:46:49 AM]  Cường hóa item Dial 4 -6000 beri
[02:46:49 AM]  Cường hóa item Dial 4 -6000 beri
[02:46:49 AM]  Cường hóa item Dial 4 -8000 beri
[02:46:49 AM]  Cường hóa item Dial 4 -8000 beri
[02:46:50 AM]  Cường hóa item Dial 4 -8000 beri
[02:46:50 AM]  Cường hóa item Dial 4 -8000 beri
[02:46:50 AM]  Cường hóa item Dial 4 -10000 beri
[02:46:50 AM]  Cường hóa item Dial 4 -10000 beri
[02:46:51 AM]  Cường hóa item Dial 4 -10000 beri
[02:46:51 AM]  Cường hóa item Dial 4 -10000 beri
[02:46:51 AM]  Cường hóa item Dial 4 -10000 beri
[02:46:51 AM]  Cường hóa item Dial 4 -10000 beri
[02:46:51 AM]  Cường hóa item Dial 4 -10000 beri
[02:46:52 AM]  Cường hóa item Dial 4 -10000 beri
[02:46:52 AM]  Cường hóa item Dial 4 -10000 beri
[02:46:52 AM]  Cường hóa item Dial 4 -10000 beri
[02:46:52 AM]  Cường hóa item Dial 4 -10000 beri
[02:46:52 AM]  Cường hóa item Dial 4 -10000 beri
[02:46:52 AM]  Cường hóa item Dial 4 -10000 beri
[02:46:52 AM]  Cường hóa item Dial 4 -10000 beri
[02:46:53 AM]  Cường hóa item Dial 4 -10000 beri
[02:46:53 AM]  Cường hóa item Dial 4 -10000 beri
[02:49:39 AM]  Đục lỗ Quả Tim -50 ruby
[02:49:39 AM]  Đục lỗ Quả Tim -100 ruby
[02:49:39 AM]  Đục lỗ Quả Tim -100 ruby
[02:49:39 AM]  Đục lỗ Quả Tim -100 ruby
[02:49:40 AM]  Đục lỗ Quả Tim -100 ruby
[02:49:46 AM]  Đục lỗ Quả Tim -100 ruby
[02:49:46 AM]  Đục lỗ Quả Tim -100 ruby
[02:49:46 AM]  Đục lỗ Quả Tim -150 ruby
[02:49:47 AM]  Đục lỗ Quả Tim -150 ruby
[02:49:47 AM]  Đục lỗ Quả Tim -150 ruby
[02:49:47 AM]  Đục lỗ Quả Tim -150 ruby
[02:49:47 AM]  Đục lỗ Quả Tim -150 ruby
[02:49:48 AM]  Đục lỗ Quả Tim -200 ruby
[02:49:48 AM]  Đục lỗ Quả Tim -200 ruby
[02:49:48 AM]  Đục lỗ Quả Tim -200 ruby
[02:49:48 AM]  Đục lỗ Quả Tim -200 ruby
[02:49:48 AM]  Đục lỗ Quả Tim -200 ruby
[02:49:48 AM]  Đục lỗ Quả Tim -200 ruby
[02:49:49 AM]  Đục lỗ Quả Tim -250 ruby
[02:49:49 AM]  Đục lỗ Quả Tim -250 ruby
[02:49:49 AM]  Đục lỗ Quả Tim -250 ruby
[02:49:49 AM]  Đục lỗ Quả Tim -250 ruby
[02:49:49 AM]  Đục lỗ Quả Tim -250 ruby
[02:49:49 AM]  Đục lỗ Quả Tim -250 ruby
[02:49:49 AM]  Đục lỗ Quả Tim -250 ruby
[02:49:50 AM]  Đục lỗ Quả Tim -250 ruby
[02:49:50 AM]  Đục lỗ Quả Tim -250 ruby
[02:49:50 AM]  Đục lỗ Quả Tim -250 ruby
[02:49:51 AM]  Đục lỗ Quả Tim -250 ruby
[02:49:51 AM]  Đục lỗ Quả Tim -250 ruby
[02:49:51 AM]  Đục lỗ Quả Tim -250 ruby
[02:49:52 AM]  Đục lỗ Quả Tim -250 ruby
[02:49:52 AM]  Đục lỗ Quả Tim -250 ruby
[02:49:52 AM]  Đục lỗ Quả Tim -250 ruby
[02:49:52 AM]  Đục lỗ Quả Tim -250 ruby
[02:49:53 AM]  Đục lỗ Quả Tim -250 ruby
[02:49:53 AM]  Đục lỗ Quả Tim -250 ruby
[02:49:53 AM]  Đục lỗ Quả Tim -250 ruby
[02:49:54 AM]  Đục lỗ Quả Tim -250 ruby
[02:49:54 AM]  Đục lỗ Quả Tim -250 ruby
[02:49:54 AM]  Đục lỗ Quả Tim -250 ruby
[02:49:55 AM]  Đục lỗ Quả Tim -250 ruby
[02:49:55 AM]  Đục lỗ Quả Tim -250 ruby
[02:49:55 AM]  Đục lỗ Quả Tim -250 ruby
[02:49:55 AM]  Đục lỗ Quả Tim -250 ruby
[02:49:55 AM]  Đục lỗ Quả Tim -250 ruby
[02:49:55 AM]  Đục lỗ Quả Tim -250 ruby
[02:49:55 AM]  Đục lỗ Quả Tim -250 ruby
[02:49:56 AM]  Đục lỗ Quả Tim -250 ruby
[02:49:56 AM]  Đục lỗ Quả Tim -250 ruby
[02:49:56 AM]  Đục lỗ Quả Tim -250 ruby
[02:49:56 AM]  Đục lỗ Quả Tim -250 ruby
[02:49:57 AM]  Đục lỗ Quả Tim -250 ruby
[02:49:57 AM]  Đục lỗ Quả Tim -250 ruby
[02:49:57 AM]  Đục lỗ Quả Tim -250 ruby
[02:49:57 AM]  Đục lỗ Quả Tim -250 ruby
[02:49:57 AM]  Đục lỗ Quả Tim -300 ruby
[02:49:58 AM]  Đục lỗ Quả Tim -300 ruby
[02:49:58 AM]  Đục lỗ Quả Tim -350 ruby
[02:49:58 AM]  Đục lỗ Quả Tim -350 ruby
[02:49:58 AM]  Đục lỗ Quả Tim -350 ruby
[02:49:58 AM]  Đục lỗ Quả Tim -350 ruby
[02:49:59 AM]  Đục lỗ Quả Tim -350 ruby
[02:49:59 AM]  Đục lỗ Quả Tim -350 ruby
[02:49:59 AM]  Đục lỗ Quả Tim -350 ruby
[02:49:59 AM]  Đục lỗ Quả Tim -350 ruby
[02:49:59 AM]  Đục lỗ Quả Tim -350 ruby
[02:49:59 AM]  Đục lỗ Quả Tim -350 ruby
[02:49:59 AM]  Đục lỗ Quả Tim -350 ruby
[02:50:00 AM]  Đục lỗ Quả Tim -350 ruby
[02:50:00 AM]  Đục lỗ Quả Tim -350 ruby
[02:50:00 AM]  Đục lỗ Quả Tim -350 ruby
[02:50:00 AM]  Đục lỗ Quả Tim -350 ruby
[02:50:00 AM]  Đục lỗ Quả Tim -350 ruby
[02:50:08 AM]  Đục lỗ Dial 4 -50 ruby
[02:50:08 AM]  Đục lỗ Dial 4 -100 ruby
[02:50:08 AM]  Đục lỗ Dial 4 -100 ruby
[02:50:08 AM]  Đục lỗ Dial 4 -150 ruby
[02:50:08 AM]  Đục lỗ Dial 4 -200 ruby
[02:50:09 AM]  Đục lỗ Dial 4 -200 ruby
[02:50:09 AM]  Đục lỗ Dial 4 -200 ruby
[02:50:09 AM]  Đục lỗ Dial 4 -200 ruby
[02:50:09 AM]  Đục lỗ Dial 4 -250 ruby
[02:50:09 AM]  Đục lỗ Dial 4 -250 ruby
[02:50:09 AM]  Đục lỗ Dial 4 -250 ruby
[02:50:10 AM]  Đục lỗ Dial 4 -250 ruby
[02:50:10 AM]  Đục lỗ Dial 4 -250 ruby
[02:50:10 AM]  Đục lỗ Dial 4 -250 ruby
[02:50:10 AM]  Đục lỗ Dial 4 -250 ruby
[02:50:10 AM]  Đục lỗ Dial 4 -250 ruby
[02:50:11 AM]  Đục lỗ Dial 4 -250 ruby
[02:50:11 AM]  Đục lỗ Dial 4 -250 ruby
[02:50:11 AM]  Đục lỗ Dial 4 -250 ruby
[02:50:11 AM]  Đục lỗ Dial 4 -250 ruby
[02:50:11 AM]  Đục lỗ Dial 4 -250 ruby
[02:50:11 AM]  Đục lỗ Dial 4 -250 ruby
[02:50:11 AM]  Đục lỗ Dial 4 -250 ruby
[02:50:12 AM]  Đục lỗ Dial 4 -250 ruby
[02:50:12 AM]  Đục lỗ Dial 4 -250 ruby
[02:50:12 AM]  Đục lỗ Dial 4 -250 ruby
[02:50:12 AM]  Đục lỗ Dial 4 -250 ruby
[02:50:12 AM]  Đục lỗ Dial 4 -250 ruby
[02:50:12 AM]  Đục lỗ Dial 4 -250 ruby
[02:50:13 AM]  Đục lỗ Dial 4 -250 ruby
[02:50:13 AM]  Đục lỗ Dial 4 -250 ruby
[02:50:13 AM]  Đục lỗ Dial 4 -250 ruby
[02:50:13 AM]  Đục lỗ Dial 4 -300 ruby
[02:50:14 AM]  Đục lỗ Dial 4 -300 ruby
[02:50:14 AM]  Đục lỗ Dial 4 -300 ruby
[02:50:14 AM]  Đục lỗ Dial 4 -300 ruby
[02:50:15 AM]  Đục lỗ Dial 4 -300 ruby
[02:50:15 AM]  Đục lỗ Dial 4 -300 ruby
[02:50:15 AM]  Đục lỗ Dial 4 -300 ruby
[02:50:15 AM]  Đục lỗ Dial 4 -300 ruby
[02:50:15 AM]  Đục lỗ Dial 4 -300 ruby
[02:50:16 AM]  Đục lỗ Dial 4 -300 ruby
[02:50:16 AM]  Đục lỗ Dial 4 -300 ruby
[02:50:16 AM]  Đục lỗ Dial 4 -300 ruby
[02:50:17 AM]  Đục lỗ Dial 4 -300 ruby
[02:50:17 AM]  Đục lỗ Dial 4 -300 ruby
[02:50:17 AM]  Đục lỗ Dial 4 -300 ruby
[02:50:17 AM]  Đục lỗ Dial 4 -300 ruby
[02:50:17 AM]  Đục lỗ Dial 4 -300 ruby
[02:50:17 AM]  Đục lỗ Dial 4 -300 ruby
[02:50:17 AM]  Đục lỗ Dial 4 -300 ruby
[02:50:18 AM]  Đục lỗ Dial 4 -350 ruby
[02:50:18 AM]  Đục lỗ Dial 4 -350 ruby
[02:50:18 AM]  Đục lỗ Dial 4 -350 ruby
[02:50:18 AM]  Đục lỗ Dial 4 -350 ruby
[02:50:18 AM]  Đục lỗ Dial 4 -350 ruby
[02:50:18 AM]  Đục lỗ Dial 4 -350 ruby
[02:50:18 AM]  Đục lỗ Dial 4 -350 ruby
[02:50:19 AM]  Đục lỗ Dial 4 -350 ruby
[02:50:19 AM]  Đục lỗ Dial 4 -350 ruby
[02:50:20 AM]  Đục lỗ Dial 4 -350 ruby
[02:50:20 AM]  Đục lỗ Dial 4 -350 ruby
[02:50:20 AM]  Đục lỗ Dial 4 -350 ruby
[02:50:20 AM]  Đục lỗ Dial 4 -350 ruby
[02:50:20 AM]  Đục lỗ Dial 4 -350 ruby
[02:50:21 AM]  Đục lỗ Dial 4 -350 ruby
[02:50:21 AM]  Đục lỗ Dial 4 -350 ruby
[02:50:21 AM]  Đục lỗ Dial 4 -350 ruby
[02:50:22 AM]  Đục lỗ Dial 4 -350 ruby
[02:50:22 AM]  Đục lỗ Dial 4 -350 ruby
[02:50:22 AM]  Đục lỗ Dial 4 -350 ruby
[02:50:22 AM]  Đục lỗ Dial 4 -350 ruby
[02:50:22 AM]  Đục lỗ Dial 4 -350 ruby
[02:50:22 AM]  Đục lỗ Dial 4 -350 ruby
[02:50:23 AM]  Đục lỗ Dial 4 -350 ruby
[02:50:23 AM]  Đục lỗ Dial 4 -350 ruby
[02:50:23 AM]  Đục lỗ Dial 4 -350 ruby
[02:50:24 AM]  Đục lỗ Dial 4 -350 ruby
[02:50:24 AM]  Đục lỗ Dial 4 -350 ruby
[02:50:24 AM]  Đục lỗ Dial 4 -350 ruby
[02:50:25 AM]  Đục lỗ Dial 4 -350 ruby
[02:50:25 AM]  Đục lỗ Dial 4 -350 ruby
[02:50:38 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[02:50:47 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[02:50:51 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[02:50:54 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[02:50:57 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[02:50:59 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[02:51:01 AM]  Khảm ngọc lên -> Quả Tim -400 ruby
[02:51:18 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[02:51:22 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[02:51:27 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[02:51:31 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[02:51:36 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[02:51:55 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[02:52:02 AM]  Khảm ngọc lên -> Dial 4 -400 ruby
[02:58:47 AM]  Cường hóa item Nhẫn 2 Lv70 -3000 beri
[02:58:47 AM]  Cường hóa item Nhẫn 2 Lv70 -3000 beri
[02:58:47 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[02:58:47 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[02:58:47 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[02:58:48 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[02:58:48 AM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[02:58:48 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[02:58:48 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[02:58:48 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[02:58:49 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[02:58:49 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[02:58:49 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[02:58:49 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[02:58:49 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[02:58:50 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[02:58:50 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[02:58:50 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[02:58:50 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[02:58:50 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[02:58:51 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[02:58:51 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[02:58:51 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[02:58:51 AM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[02:58:52 AM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[02:58:52 AM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[02:58:52 AM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[02:58:52 AM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[02:58:52 AM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[02:58:53 AM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[02:58:53 AM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[02:58:53 AM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[02:58:53 AM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[02:58:53 AM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[02:58:53 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[02:58:54 AM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[02:59:00 AM]  Cường hóa item Kiếm ngọc trai -3000 beri
[02:59:00 AM]  Cường hóa item Kiếm ngọc trai -3000 beri
[02:59:00 AM]  Cường hóa item Kiếm ngọc trai -3000 beri
[02:59:00 AM]  Cường hóa item Kiếm ngọc trai -4000 beri
[02:59:00 AM]  Cường hóa item Kiếm ngọc trai -3000 beri
[02:59:00 AM]  Cường hóa item Kiếm ngọc trai -3000 beri
[02:59:01 AM]  Cường hóa item Kiếm ngọc trai -4000 beri
[02:59:01 AM]  Cường hóa item Kiếm ngọc trai -4000 beri
[02:59:01 AM]  Cường hóa item Kiếm ngọc trai -4000 beri
[02:59:01 AM]  Cường hóa item Kiếm ngọc trai -4000 beri
[02:59:01 AM]  Cường hóa item Kiếm ngọc trai -4000 beri
[02:59:02 AM]  Cường hóa item Kiếm ngọc trai -4000 beri
[02:59:02 AM]  Cường hóa item Kiếm ngọc trai -4000 beri
[02:59:02 AM]  Cường hóa item Kiếm ngọc trai -4000 beri
[02:59:02 AM]  Cường hóa item Kiếm ngọc trai -4000 beri
[02:59:03 AM]  Cường hóa item Kiếm ngọc trai -4000 beri
[02:59:03 AM]  Cường hóa item Kiếm ngọc trai -4000 beri
[02:59:04 AM]  Cường hóa item Kiếm ngọc trai -4000 beri
[02:59:04 AM]  Cường hóa item Kiếm ngọc trai -4000 beri
[02:59:04 AM]  Cường hóa item Kiếm ngọc trai -6000 beri
[02:59:04 AM]  Cường hóa item Kiếm ngọc trai -6000 beri
[02:59:04 AM]  Cường hóa item Kiếm ngọc trai -6000 beri
[02:59:05 AM]  Cường hóa item Kiếm ngọc trai -6000 beri
[02:59:05 AM]  Cường hóa item Kiếm ngọc trai -6000 beri
[02:59:05 AM]  Cường hóa item Kiếm ngọc trai -6000 beri
[02:59:05 AM]  Cường hóa item Kiếm ngọc trai -6000 beri
[02:59:05 AM]  Cường hóa item Kiếm ngọc trai -6000 beri
[02:59:06 AM]  Cường hóa item Kiếm ngọc trai -6000 beri
[02:59:06 AM]  Cường hóa item Kiếm ngọc trai -6000 beri
[02:59:06 AM]  Cường hóa item Kiếm ngọc trai -6000 beri
[02:59:06 AM]  Cường hóa item Kiếm ngọc trai -6000 beri
[02:59:07 AM]  Cường hóa item Kiếm ngọc trai -6000 beri
[02:59:07 AM]  Cường hóa item Kiếm ngọc trai -6000 beri
[02:59:07 AM]  Cường hóa item Kiếm ngọc trai -6000 beri
[02:59:07 AM]  Cường hóa item Kiếm ngọc trai -6000 beri
[02:59:07 AM]  Cường hóa item Kiếm ngọc trai -6000 beri
[02:59:08 AM]  Cường hóa item Kiếm ngọc trai -6000 beri
[02:59:08 AM]  Cường hóa item Kiếm ngọc trai -6000 beri
[02:59:08 AM]  Cường hóa item Kiếm ngọc trai -6000 beri
[02:59:08 AM]  Cường hóa item Kiếm ngọc trai -6000 beri
[02:59:08 AM]  Cường hóa item Kiếm ngọc trai -6000 beri
[02:59:09 AM]  Cường hóa item Kiếm ngọc trai -6000 beri
[02:59:09 AM]  Cường hóa item Kiếm ngọc trai -6000 beri
[02:59:09 AM]  Cường hóa item Kiếm ngọc trai -6000 beri
[02:59:09 AM]  Cường hóa item Kiếm ngọc trai -8000 beri
[02:59:09 AM]  Cường hóa item Kiếm ngọc trai -8000 beri
[02:59:09 AM]  Cường hóa item Kiếm ngọc trai -8000 beri
[02:59:10 AM]  Cường hóa item Kiếm ngọc trai -8000 beri
[02:59:10 AM]  Cường hóa item Kiếm ngọc trai -8000 beri
[02:59:11 AM]  Cường hóa item Kiếm ngọc trai -8000 beri
[02:59:11 AM]  Cường hóa item Kiếm ngọc trai -8000 beri
[02:59:11 AM]  Cường hóa item Kiếm ngọc trai -8000 beri
[02:59:11 AM]  Cường hóa item Kiếm ngọc trai -8000 beri
[02:59:12 AM]  Cường hóa item Kiếm ngọc trai -8000 beri
[02:59:12 AM]  Cường hóa item Kiếm ngọc trai -8000 beri
[02:59:12 AM]  Cường hóa item Kiếm ngọc trai -8000 beri
[02:59:12 AM]  Cường hóa item Kiếm ngọc trai -10000 beri
[02:59:12 AM]  Cường hóa item Kiếm ngọc trai -10000 beri
[02:59:12 AM]  Cường hóa item Kiếm ngọc trai -10000 beri
[02:59:13 AM]  Cường hóa item Kiếm ngọc trai -10000 beri
[02:59:13 AM]  Cường hóa item Kiếm ngọc trai -10000 beri
[02:59:13 AM]  Cường hóa item Kiếm ngọc trai -10000 beri
[02:59:13 AM]  Cường hóa item Kiếm ngọc trai -10000 beri
[02:59:14 AM]  Cường hóa item Kiếm ngọc trai -10000 beri
[02:59:14 AM]  Cường hóa item Kiếm ngọc trai -10000 beri
[02:59:14 AM]  Cường hóa item Kiếm ngọc trai -10000 beri
[02:59:23 AM]  Cường hóa item Quần tây xanh -3000 beri
[02:59:23 AM]  Cường hóa item Quần tây xanh -3000 beri
[02:59:23 AM]  Cường hóa item Quần tây xanh -3000 beri
[02:59:23 AM]  Cường hóa item Quần tây xanh -3000 beri
[02:59:23 AM]  Cường hóa item Quần tây xanh -4000 beri
[02:59:24 AM]  Cường hóa item Quần tây xanh -4000 beri
[02:59:24 AM]  Cường hóa item Quần tây xanh -4000 beri
[02:59:24 AM]  Cường hóa item Quần tây xanh -4000 beri
[02:59:24 AM]  Cường hóa item Quần tây xanh -4000 beri
[02:59:24 AM]  Cường hóa item Quần tây xanh -4000 beri
[02:59:36 AM]  Cường hóa item Quần tây xanh -4000 beri
[02:59:36 AM]  Cường hóa item Quần tây xanh -4000 beri
[02:59:36 AM]  Cường hóa item Quần tây xanh -6000 beri
[02:59:36 AM]  Cường hóa item Quần tây xanh -6000 beri
[02:59:36 AM]  Cường hóa item Quần tây xanh -6000 beri
[02:59:37 AM]  Cường hóa item Quần tây xanh -6000 beri
[02:59:37 AM]  Cường hóa item Quần tây xanh -6000 beri
[02:59:37 AM]  Cường hóa item Quần tây xanh -6000 beri
[02:59:37 AM]  Cường hóa item Quần tây xanh -6000 beri
[02:59:37 AM]  Cường hóa item Quần tây xanh -6000 beri
[02:59:37 AM]  Cường hóa item Quần tây xanh -6000 beri
[02:59:38 AM]  Cường hóa item Quần tây xanh -6000 beri
[02:59:38 AM]  Cường hóa item Quần tây xanh -6000 beri
[02:59:38 AM]  Cường hóa item Quần tây xanh -6000 beri
[02:59:38 AM]  Cường hóa item Quần tây xanh -6000 beri
[02:59:38 AM]  Cường hóa item Quần tây xanh -6000 beri
[02:59:39 AM]  Cường hóa item Quần tây xanh -6000 beri
[02:59:39 AM]  Cường hóa item Quần tây xanh -6000 beri
[02:59:39 AM]  Cường hóa item Quần tây xanh -6000 beri
[02:59:39 AM]  Cường hóa item Quần tây xanh -6000 beri
[02:59:39 AM]  Cường hóa item Quần tây xanh -6000 beri
[02:59:40 AM]  Cường hóa item Quần tây xanh -6000 beri
[02:59:40 AM]  Cường hóa item Quần tây xanh -6000 beri
[02:59:40 AM]  Cường hóa item Quần tây xanh -6000 beri
[02:59:40 AM]  Cường hóa item Quần tây xanh -6000 beri
[02:59:40 AM]  Cường hóa item Quần tây xanh -6000 beri
[02:59:41 AM]  Cường hóa item Quần tây xanh -6000 beri
[02:59:41 AM]  Cường hóa item Quần tây xanh -6000 beri
[02:59:41 AM]  Cường hóa item Quần tây xanh -8000 beri
[02:59:41 AM]  Cường hóa item Quần tây xanh -8000 beri
[02:59:41 AM]  Cường hóa item Quần tây xanh -8000 beri
[02:59:41 AM]  Cường hóa item Quần tây xanh -8000 beri
[02:59:41 AM]  Cường hóa item Quần tây xanh -10000 beri
[02:59:42 AM]  Cường hóa item Quần tây xanh -10000 beri
[02:59:42 AM]  Cường hóa item Quần tây xanh -10000 beri
[02:59:42 AM]  Cường hóa item Quần tây xanh -10000 beri
[02:59:42 AM]  Cường hóa item Quần tây xanh -10000 beri
[02:59:42 AM]  Cường hóa item Quần tây xanh -10000 beri
[02:59:42 AM]  Cường hóa item Quần tây xanh -10000 beri
[02:59:43 AM]  Cường hóa item Quần tây xanh -10000 beri
[02:59:43 AM]  Cường hóa item Quần tây xanh -10000 beri
[02:59:43 AM]  Cường hóa item Quần tây xanh -10000 beri
[02:59:43 AM]  Cường hóa item Quần tây xanh -10000 beri
[02:59:43 AM]  Cường hóa item Quần tây xanh -10000 beri
[02:59:44 AM]  Cường hóa item Quần tây xanh -10000 beri
[02:59:44 AM]  Cường hóa item Quần tây xanh -10000 beri
[02:59:44 AM]  Cường hóa item Quần tây xanh -10000 beri
[02:59:45 AM]  Cường hóa item Quần tây xanh -10000 beri
[02:59:45 AM]  Cường hóa item Quần tây xanh -10000 beri
[02:59:46 AM]  Cường hóa item Quần tây xanh -10000 beri
[02:59:46 AM]  Cường hóa item Quần tây xanh -10000 beri
