[12:00:05 AM]  Nhặt +6510 beri
[12:23:50 AM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[12:23:52 AM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[12:23:54 AM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[12:23:56 AM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[12:23:58 AM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[12:24:00 AM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[12:24:02 AM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[12:24:05 AM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[12:24:08 AM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[12:24:12 AM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[12:24:15 AM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[12:24:18 AM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[12:24:20 AM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[12:24:22 AM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[12:24:25 AM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[12:24:27 AM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[12:24:29 AM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[12:24:32 AM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[12:24:34 AM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[12:24:36 AM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[12:24:38 AM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[12:24:41 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[12:24:43 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[12:24:46 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[12:24:48 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[12:24:50 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[12:24:52 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[12:24:54 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[12:24:58 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[12:25:00 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[12:25:02 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[12:25:04 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[12:25:09 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[12:25:11 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[12:25:14 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[12:25:17 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[12:25:21 AM]  Đục lỗ Nón 2 Lv70 -50 ruby
[12:25:23 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[12:25:25 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[12:25:27 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[12:25:31 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[12:25:34 AM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[12:27:14 AM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[12:27:20 AM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[12:27:23 AM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[12:27:27 AM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[12:27:31 AM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[12:27:36 AM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[12:27:40 AM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[12:28:44 AM]  Nhặt +7840 beri
[12:28:45 AM]  Nhặt +13440 beri
[12:28:48 AM]  Nhặt +2480 beri
[12:29:14 AM]  Nhặt +5040 beri
[12:29:30 AM]  Nhặt +6720 beri
[12:29:46 AM]  Nhặt +14880 beri
[12:29:55 AM]  Nhặt +14640 beri
[12:30:01 AM]  Nhặt +14240 beri
[12:30:06 AM]  Nhặt +9920 beri
[12:30:19 AM]  Nhặt +7120 beri
[12:30:27 AM]  Nhặt +11120 beri
[12:30:36 AM]  Nhặt +11040 beri
[12:30:47 AM]  Nhặt +240 beri
[12:31:04 AM]  Nhặt +2160 beri
[12:31:06 AM]  Logout : [Beri] 2.000.737.253 [Ruby] 1.499.693.865
[12:31:15 AM]  Login : [Beri] 2.000.737.253 [Ruby] 1.499.693.865
[12:31:25 AM]  Nhặt +9680 beri
[12:31:26 AM]  Nhặt +2640 beri
[12:31:29 AM]  Nhặt +10720 beri
[12:31:34 AM]  Nhặt +10400 beri
[12:31:47 AM]  Nhặt +7280 beri
[12:32:00 AM]  Nhặt +1840 beri
[12:32:08 AM]  Nhặt +13840 beri
[12:32:13 AM]  Nhặt +2320 beri
[12:32:24 AM]  Nhặt +10160 beri
[12:32:31 AM]  Nhặt +6480 beri
[12:32:34 AM]  Nhặt +2080 beri
[12:32:36 AM]  Nhặt +5040 beri
[12:33:00 AM]  Nhặt +8480 beri
[12:33:07 AM]  Nhặt +3760 beri
[12:33:24 AM]  Nhặt +5440 beri
[12:33:35 AM]  Nhặt +9920 beri
[12:33:39 AM]  Nhặt +8320 beri
[12:34:03 AM]  Nhặt +2960 beri
[12:34:07 AM]  Nhặt +1440 beri
[12:34:18 AM]  Nhặt +9200 beri
[12:34:23 AM]  Nhặt +9040 beri
[12:34:36 AM]  Nhặt +6080 beri
[12:34:37 AM]  Nhặt +10400 beri
[12:34:48 AM]  Nhặt +13440 beri
[12:34:59 AM]  Nhặt +10720 beri
[12:35:11 AM]  Nhặt +11760 beri
[12:35:32 AM]  Nhặt +9440 beri
[12:35:43 AM]  Nhặt +3840 beri
[12:35:52 AM]  Nhặt +5840 beri
[12:36:01 AM]  Nhặt +14560 beri
[12:36:10 AM]  Nhặt +7040 beri
[12:36:12 AM]  Nhặt +6640 beri
[12:36:22 AM]  Nhặt +8400 beri
[12:36:31 AM]  Nhặt +8960 beri
[12:36:34 AM]  Nhặt +12480 beri
[12:36:40 AM]  Nhặt +12960 beri
[12:36:48 AM]  Nhặt +4480 beri
[12:36:49 AM]  Nhặt +5120 beri
[12:37:13 AM]  Nhặt +8320 beri
[12:37:36 AM]  Nhặt +11680 beri
[12:37:47 AM]  Nhặt +7040 beri
[12:37:59 AM]  Nhặt +3600 beri
[12:38:02 AM]  Nhặt +1680 beri
[12:38:17 AM]  Nhặt +8480 beri
[12:38:20 AM]  Nhặt +5600 beri
[12:38:30 AM]  Nhặt +9760 beri
[12:38:48 AM]  Nhặt +11840 beri
[12:38:55 AM]  Nhặt +1360 beri
[12:38:57 AM]  Nhặt +11600 beri
[12:39:09 AM]  Nhặt +14160 beri
[12:39:29 AM]  Nhặt +8960 beri
[12:39:33 AM]  Nhặt +7360 beri
[12:39:56 AM]  Nhặt +14480 beri
[12:39:57 AM]  Nhặt +7440 beri
[12:40:13 AM]  Nhặt +6240 beri
[12:40:17 AM]  Nhặt +12640 beri
[12:40:23 AM]  Nhặt +5680 beri
[12:40:47 AM]  Nhặt +400 beri
[12:40:48 AM]  Nhặt +3120 beri
[12:40:53 AM]  Nhặt +8400 beri
[12:40:54 AM]  Nhặt +3600 beri
[12:41:04 AM]  Nhặt +1200 beri
[12:41:10 AM]  Nhặt +8960 beri
[12:41:11 AM]  Nhặt +13680 beri
[12:41:12 AM]  Nhặt +10160 beri
[12:41:17 AM]  Nhặt +15680 beri
[12:41:28 AM]  Nhặt +6800 beri
[12:41:31 AM]  Nhặt +4960 beri
[12:41:34 AM]  Nhặt +14400 beri
[12:41:35 AM]  Nhặt +9440 beri
[12:41:37 AM]  Nhặt +2080 beri
[12:41:40 AM]  Nhặt +4560 beri
[12:41:42 AM]  Nhặt +160 beri
[12:41:47 AM]  Nhặt +12640 beri
[12:41:54 AM]  Nhặt +80 beri
[12:42:00 AM]  Nhặt +11920 beri
[12:42:01 AM]  Nhặt +11360 beri
[12:42:06 AM]  Nhặt +6000 beri
[12:42:14 AM]  Nhặt +2080 beri
[12:42:17 AM]  Nhặt +12720 beri
[12:42:18 AM]  Nhặt +1280 beri
[12:42:44 AM]  Nhặt +10320 beri
[12:42:50 AM]  Nhặt +3760 beri
[12:42:51 AM]  Nhặt +13920 beri
[12:42:59 AM]  Nhặt +10960 beri
[12:43:01 AM]  Nhặt +10400 beri
[12:43:11 AM]  Nhặt +720 beri
[12:43:29 AM]  Nhặt +14320 beri
[12:43:33 AM]  Nhặt +10480 beri
[12:43:46 AM]  Nhặt +13760 beri
[12:43:57 AM]  Nhặt +2720 beri
[12:44:02 AM]  Nhặt +14240 beri
[12:44:21 AM]  Nhặt +11760 beri
[12:44:59 AM]  Nhặt +10800 beri
[12:45:07 AM]  Nhặt +800 beri
[12:45:10 AM]  Nhặt +8720 beri
[12:45:15 AM]  Nhặt +10960 beri
[12:45:30 AM]  Nhặt +5680 beri
[12:45:32 AM]  Nhặt +11520 beri
[12:45:36 AM]  Nhặt +7360 beri
[12:45:49 AM]  Nhặt +12640 beri
[12:45:53 AM]  Nhặt +8560 beri
[12:45:56 AM]  Nhặt +15520 beri
[12:46:04 AM]  Nhặt +6880 beri
[12:46:07 AM]  Nhặt +480 beri
[12:46:20 AM]  Nhặt +11680 beri
[12:46:23 AM]  Nhặt +160 beri
[12:46:24 AM]  Nhặt +12320 beri
[12:46:31 AM]  Nhặt +6960 beri
[12:46:34 AM]  Nhặt +15680 beri
[12:46:44 AM]  Nhặt +11120 beri
[12:46:56 AM]  Nhặt +11120 beri
[12:47:09 AM]  Nhặt +11040 beri
[12:47:12 AM]  Nhặt +3280 beri
[12:47:21 AM]  Nhặt +11200 beri
[12:47:28 AM]  Nhặt +11280 beri
[12:47:37 AM]  Nhặt +4240 beri
[12:47:48 AM]  Nhặt +12640 beri
[12:47:51 AM]  Nhặt +1040 beri
[12:47:53 AM]  Nhặt +2560 beri
[12:48:01 AM]  Nhặt +13200 beri
[12:48:10 AM]  Nhặt +11040 beri
[12:48:12 AM]  Nhặt +11120 beri
[12:48:27 AM]  Nhặt +12880 beri
[12:48:42 AM]  Nhặt +5680 beri
[12:48:50 AM]  Nhặt +6080 beri
[12:48:58 AM]  Nhặt +11200 beri
[12:49:07 AM]  Nhặt +11920 beri
[12:49:11 AM]  Nhặt +7520 beri
[12:49:27 AM]  Nhặt +2160 beri
[12:49:34 AM]  Nhặt +3200 beri
[12:49:52 AM]  Nhặt +1600 beri
[12:49:58 AM]  Nhặt +320 beri
[12:50:13 AM]  Nhặt +9120 beri
[12:50:15 AM]  Nhặt +10320 beri
[12:50:17 AM]  Nhặt +7200 beri
[12:50:20 AM]  Nhặt +15920 beri
[12:50:22 AM]  Nhặt +80 beri
[12:50:23 AM]  Nhặt +13680 beri
[12:50:26 AM]  Nhặt +2720 beri
[12:50:31 AM]  Nhặt +10320 beri
[12:50:35 AM]  Nhặt +13920 beri
[12:50:45 AM]  Nhặt +1200 beri
[12:50:46 AM]  Nhặt +4080 beri
[12:50:59 AM]  Nhặt +5600 beri
[12:51:10 AM]  Nhặt +1920 beri
[12:51:29 AM]  Logout : [Beri] 2.001.891.653 [Ruby] 1.499.693.865
[01:01:22 AM]  Login : [Beri] 2.001.891.653 [Ruby] 1.499.693.865
[01:01:26 AM]  Nhặt +13280 beri
[01:01:27 AM]  Nhặt +10800 beri
[01:03:47 AM]  Nhặt +10593 beri
[01:03:48 AM]  Nhặt +1584 beri
[01:03:50 AM]  Nhặt +6732 beri
[01:03:51 AM]  Nhặt +15444 beri
[01:04:13 AM]  Nhặt +11088 beri
[01:04:15 AM]  Nhặt +8712 beri
[01:04:17 AM]  Nhặt +4554 beri
[01:04:29 AM]  Nhặt +15642 beri
[01:04:44 AM]  Nhặt +3861 beri
[01:05:07 AM]  Nhặt +5841 beri
[01:05:17 AM]  Nhặt +7524 beri
[01:05:22 AM]  Nhặt +1980 beri
[01:05:51 AM]  Nhặt +1584 beri
[01:05:52 AM]  Nhặt +6930 beri
[01:05:55 AM]  Nhặt +2277 beri
[01:06:31 AM]  Nhặt +17127 beri
[01:06:41 AM]  Nhặt +19305 beri
[01:06:52 AM]  Nhặt +1287 beri
[01:07:06 AM]  Nhặt +14355 beri
[01:07:22 AM]  Nhặt +495 beri
[01:07:26 AM]  Nhặt +5148 beri
[01:07:30 AM]  Nhặt +7326 beri
[01:07:47 AM]  Nhặt +10593 beri
[01:08:33 AM]  Nhặt +13167 beri
[01:08:47 AM]  Nhặt +3762 beri
[01:09:12 AM]  Nhặt +17523 beri
[01:09:16 AM]  Nhặt +14751 beri
[01:09:46 AM]  Nhặt +9306 beri
[01:09:51 AM]  Nhặt +15147 beri
[01:09:52 AM]  Nhặt +11682 beri
[01:11:01 AM]  Logout : [Beri] 2.002.181.053 [Ruby] 1.499.693.865
[02:01:23 AM]  Login : [Beri] 2.002.181.053 [Ruby] 1.499.693.865
[02:01:34 AM]  Nhặt +19503 beri
[02:01:42 AM]  Nhặt +8613 beri
[02:01:48 AM]  Nhặt +19206 beri
[02:02:45 AM]  Nhặt +7128 beri
[02:03:20 AM]  Nhặt +13266 beri
[02:03:38 AM]  Nhặt +10296 beri
[02:04:27 AM]  Nhặt +8712 beri
[02:04:36 AM]  Nhặt +4158 beri
[02:05:59 AM]  Nhặt +16533 beri
[02:06:08 AM]  Nhặt +7524 beri
[02:06:39 AM]  Nhặt +4158 beri
[02:06:41 AM]  Nhặt +17424 beri
[02:07:09 AM]  Nhặt +14454 beri
[02:08:47 AM]  Cường hóa item Dial 4 -3000 beri
[02:08:47 AM]  Cường hóa item Dial 4 -3000 beri
[02:08:48 AM]  Cường hóa item Dial 4 -4000 beri
[02:08:49 AM]  Cường hóa item Dial 4 -4000 beri
[02:08:49 AM]  Cường hóa item Dial 4 -4000 beri
[02:08:50 AM]  Cường hóa item Dial 4 -4000 beri
[02:08:51 AM]  Cường hóa item Dial 4 -4000 beri
[02:08:51 AM]  Cường hóa item Dial 4 -4000 beri
[02:08:52 AM]  Cường hóa item Dial 4 -4000 beri
[02:08:53 AM]  Cường hóa item Dial 4 -4000 beri
[02:08:53 AM]  Cường hóa item Dial 4 -4000 beri
[02:08:54 AM]  Cường hóa item Dial 4 -4000 beri
[02:08:55 AM]  Cường hóa item Dial 4 -4000 beri
[02:08:56 AM]  Cường hóa item Dial 4 -6000 beri
[02:08:56 AM]  Cường hóa item Dial 4 -6000 beri
[02:08:56 AM]  Cường hóa item Dial 4 -6000 beri
[02:08:58 AM]  Cường hóa item Dial 4 -6000 beri
[02:08:58 AM]  Cường hóa item Dial 4 -6000 beri
[02:08:58 AM]  Cường hóa item Dial 4 -6000 beri
[02:08:59 AM]  Cường hóa item Dial 4 -6000 beri
[02:09:00 AM]  Cường hóa item Dial 4 -6000 beri
[02:09:01 AM]  Cường hóa item Dial 4 -6000 beri
[02:09:01 AM]  Cường hóa item Dial 4 -6000 beri
[02:09:02 AM]  Cường hóa item Dial 4 -6000 beri
[02:09:03 AM]  Cường hóa item Dial 4 -6000 beri
[02:09:03 AM]  Cường hóa item Dial 4 -6000 beri
[02:09:04 AM]  Cường hóa item Dial 4 -6000 beri
[02:09:04 AM]  Cường hóa item Dial 4 -6000 beri
[02:09:06 AM]  Cường hóa item Dial 4 -6000 beri
[02:09:06 AM]  Cường hóa item Dial 4 -6000 beri
[02:09:07 AM]  Cường hóa item Dial 4 -6000 beri
[02:09:07 AM]  Cường hóa item Dial 4 -6000 beri
[02:09:09 AM]  Cường hóa item Dial 4 -6000 beri
[02:09:09 AM]  Cường hóa item Dial 4 -6000 beri
[02:09:10 AM]  Cường hóa item Dial 4 -6000 beri
[02:09:10 AM]  Cường hóa item Dial 4 -6000 beri
[02:09:11 AM]  Cường hóa item Dial 4 -6000 beri
[02:09:13 AM]  Cường hóa item Dial 4 -6000 beri
[02:09:13 AM]  Cường hóa item Dial 4 -6000 beri
[02:09:14 AM]  Cường hóa item Dial 4 -6000 beri
[02:09:14 AM]  Cường hóa item Dial 4 -6000 beri
[02:09:16 AM]  Cường hóa item Dial 4 -6000 beri
[02:09:16 AM]  Cường hóa item Dial 4 -6000 beri
[02:09:17 AM]  Cường hóa item Dial 4 -8000 beri
[02:09:17 AM]  Cường hóa item Dial 4 -8000 beri
[02:09:19 AM]  Cường hóa item Dial 4 -8000 beri
[02:09:19 AM]  Cường hóa item Dial 4 -8000 beri
[02:09:20 AM]  Cường hóa item Dial 4 -8000 beri
[02:09:21 AM]  Cường hóa item Dial 4 -8000 beri
[02:09:21 AM]  Cường hóa item Dial 4 -8000 beri
[02:09:22 AM]  Cường hóa item Dial 4 -8000 beri
[02:09:22 AM]  Cường hóa item Dial 4 -8000 beri
[02:09:23 AM]  Cường hóa item Dial 4 -8000 beri
[02:09:23 AM]  Cường hóa item Dial 4 -8000 beri
[02:09:25 AM]  Cường hóa item Dial 4 -8000 beri
[02:09:25 AM]  Cường hóa item Dial 4 -8000 beri
[02:09:26 AM]  Cường hóa item Dial 4 -8000 beri
[02:09:27 AM]  Cường hóa item Dial 4 -8000 beri
[02:09:28 AM]  Cường hóa item Dial 4 -8000 beri
[02:09:28 AM]  Cường hóa item Dial 4 -8000 beri
[02:09:29 AM]  Cường hóa item Dial 4 -10000 beri
[02:09:30 AM]  Cường hóa item Dial 4 -10000 beri
[02:09:31 AM]  Cường hóa item Dial 4 -10000 beri
[02:09:44 AM]  Cường hóa item Quả Tim -3000 beri
[02:09:50 AM]  Cường hóa item Quả Tim -3000 beri
[02:09:51 AM]  Cường hóa item Quả Tim -4000 beri
[02:09:57 AM]  Cường hóa item Quả Tim -4000 beri
[02:09:57 AM]  Cường hóa item Quả Tim -4000 beri
[02:09:58 AM]  Cường hóa item Quả Tim -4000 beri
[02:09:58 AM]  Cường hóa item Quả Tim -4000 beri
[02:09:59 AM]  Cường hóa item Quả Tim -4000 beri
[02:10:00 AM]  Cường hóa item Quả Tim -4000 beri
[02:10:01 AM]  Cường hóa item Quả Tim -4000 beri
[02:10:01 AM]  Cường hóa item Quả Tim -4000 beri
[02:10:01 AM]  Cường hóa item Quả Tim -4000 beri
[02:10:03 AM]  Cường hóa item Quả Tim -4000 beri
[02:10:03 AM]  Cường hóa item Quả Tim -4000 beri
[02:10:04 AM]  Cường hóa item Quả Tim -6000 beri
[02:10:04 AM]  Cường hóa item Quả Tim -6000 beri
[02:10:06 AM]  Cường hóa item Quả Tim -6000 beri
[02:10:06 AM]  Cường hóa item Quả Tim -6000 beri
[02:10:06 AM]  Cường hóa item Quả Tim -6000 beri
[02:10:08 AM]  Cường hóa item Quả Tim -6000 beri
[02:10:08 AM]  Cường hóa item Quả Tim -6000 beri
[02:10:10 AM]  Cường hóa item Quả Tim -6000 beri
[02:10:11 AM]  Cường hóa item Quả Tim -6000 beri
[02:10:12 AM]  Cường hóa item Quả Tim -6000 beri
[02:10:12 AM]  Cường hóa item Quả Tim -6000 beri
[02:10:14 AM]  Cường hóa item Quả Tim -6000 beri
[02:10:14 AM]  Cường hóa item Quả Tim -6000 beri
[02:10:15 AM]  Cường hóa item Quả Tim -6000 beri
[02:10:15 AM]  Cường hóa item Quả Tim -6000 beri
[02:10:16 AM]  Cường hóa item Quả Tim -6000 beri
[02:10:17 AM]  Cường hóa item Quả Tim -6000 beri
[02:10:18 AM]  Cường hóa item Quả Tim -6000 beri
[02:10:18 AM]  Cường hóa item Quả Tim -6000 beri
[02:10:19 AM]  Cường hóa item Quả Tim -8000 beri
[02:10:20 AM]  Cường hóa item Quả Tim -8000 beri
[02:10:20 AM]  Cường hóa item Quả Tim -8000 beri
[02:10:21 AM]  Cường hóa item Quả Tim -8000 beri
[02:10:22 AM]  Cường hóa item Quả Tim -8000 beri
[02:10:22 AM]  Cường hóa item Quả Tim -8000 beri
[02:10:28 AM]  Cường hóa item Quả Tim -8000 beri
[02:10:28 AM]  Cường hóa item Quả Tim -8000 beri
[02:10:30 AM]  Cường hóa item Quả Tim -8000 beri
[02:10:31 AM]  Cường hóa item Quả Tim -8000 beri
[02:10:31 AM]  Cường hóa item Quả Tim -8000 beri
[02:10:32 AM]  Cường hóa item Quả Tim -8000 beri
[02:10:32 AM]  Cường hóa item Quả Tim -8000 beri
[02:10:34 AM]  Cường hóa item Quả Tim -8000 beri
[02:10:34 AM]  Cường hóa item Quả Tim -8000 beri
[02:10:35 AM]  Cường hóa item Quả Tim -8000 beri
[02:10:36 AM]  Cường hóa item Quả Tim -8000 beri
[02:10:37 AM]  Cường hóa item Quả Tim -8000 beri
[02:10:37 AM]  Cường hóa item Quả Tim -8000 beri
[02:10:38 AM]  Cường hóa item Quả Tim -10000 beri
[02:10:39 AM]  Cường hóa item Quả Tim -10000 beri
[02:10:39 AM]  Cường hóa item Quả Tim -10000 beri
[02:10:42 AM]  Cường hóa item Quả Tim -10000 beri
[02:10:43 AM]  Cường hóa item Quả Tim -10000 beri
[02:10:43 AM]  Cường hóa item Quả Tim -10000 beri
[02:10:44 AM]  Cường hóa item Quả Tim -10000 beri
[02:10:59 AM]  Mua Mai rùa -140 ruby
[02:10:59 AM]  Mua Mai rùa -140 ruby
[02:10:59 AM]  Mua Mai rùa -140 ruby
[02:10:59 AM]  Mua Mai rùa -140 ruby
[02:11:00 AM]  Mua Mai rùa -140 ruby
[02:11:00 AM]  Mua Mai rùa -140 ruby
[02:11:00 AM]  Mua Mai rùa -140 ruby
[02:11:00 AM]  Mua Mai rùa -140 ruby
[02:11:00 AM]  Mua Mai rùa -140 ruby
[02:11:01 AM]  Mua Mai rùa -140 ruby
[02:11:01 AM]  Mua Mai rùa -140 ruby
[02:11:01 AM]  Mua Mai rùa -140 ruby
[02:11:01 AM]  Mua Mai rùa -140 ruby
[02:11:01 AM]  Mua Mai rùa -140 ruby
[02:11:02 AM]  Mua Mai rùa -140 ruby
[02:11:02 AM]  Mua Mai rùa -140 ruby
[02:11:02 AM]  Mua Mai rùa -140 ruby
[02:11:02 AM]  Mua Mai rùa -140 ruby
[02:11:02 AM]  Mua Mai rùa -140 ruby
[02:11:02 AM]  Mua Mai rùa -140 ruby
[02:11:03 AM]  Mua Mai rùa -140 ruby
[02:11:03 AM]  Mua Mai rùa -140 ruby
[02:11:05 AM]  Mua Bột cường hóa -20 ruby
[02:11:05 AM]  Mua Bột cường hóa -20 ruby
[02:11:05 AM]  Mua Bột cường hóa -20 ruby
[02:11:05 AM]  Mua Bột cường hóa -20 ruby
[02:11:05 AM]  Mua Bột cường hóa -20 ruby
[02:11:06 AM]  Mua Bột cường hóa -20 ruby
[02:11:06 AM]  Mua Bột cường hóa -20 ruby
[02:11:06 AM]  Mua Bột cường hóa -20 ruby
[02:11:06 AM]  Mua Bột cường hóa -20 ruby
[02:11:06 AM]  Mua Bột cường hóa -20 ruby
[02:11:06 AM]  Mua Bột cường hóa -20 ruby
[02:11:07 AM]  Mua Bột cường hóa -20 ruby
[02:11:07 AM]  Mua Bột cường hóa -20 ruby
[02:11:07 AM]  Mua Bột cường hóa -20 ruby
[02:11:07 AM]  Mua Bột cường hóa -20 ruby
[02:11:07 AM]  Mua Bột cường hóa -20 ruby
[02:11:08 AM]  Mua Bột cường hóa -20 ruby
[02:11:08 AM]  Mua Bột cường hóa -20 ruby
[02:11:08 AM]  Mua Bột cường hóa -20 ruby
[02:11:08 AM]  Mua Bột cường hóa -20 ruby
[02:11:08 AM]  Mua Bột cường hóa -20 ruby
[02:11:09 AM]  Mua Bột cường hóa -20 ruby
[02:11:09 AM]  Mua Bột cường hóa -20 ruby
[02:11:09 AM]  Mua Bột cường hóa -20 ruby
[02:11:09 AM]  Mua Bột cường hóa -20 ruby
[02:11:09 AM]  Mua Bột cường hóa -20 ruby
[02:11:09 AM]  Mua Bột cường hóa -20 ruby
[02:11:10 AM]  Mua Bột cường hóa -20 ruby
[02:11:10 AM]  Mua Bột cường hóa -20 ruby
[02:11:10 AM]  Mua Bột cường hóa -20 ruby
[02:11:10 AM]  Mua Bột cường hóa -20 ruby
[02:11:10 AM]  Mua Bột cường hóa -20 ruby
[02:11:11 AM]  Mua Bột cường hóa -20 ruby
[02:11:11 AM]  Mua Bột cường hóa -20 ruby
[02:11:11 AM]  Mua Bột cường hóa -20 ruby
[02:11:11 AM]  Mua Bột cường hóa -20 ruby
[02:11:11 AM]  Mua Bột cường hóa -20 ruby
[02:11:12 AM]  Mua Bột cường hóa -20 ruby
[02:11:12 AM]  Mua Bột cường hóa -20 ruby
[02:11:12 AM]  Mua Bột cường hóa -20 ruby
[02:11:12 AM]  Mua Bột cường hóa -20 ruby
[02:11:12 AM]  Mua Bột cường hóa -20 ruby
[02:11:12 AM]  Mua Bột cường hóa -20 ruby
[02:11:13 AM]  Mua Bột cường hóa -20 ruby
[02:11:13 AM]  Mua Bột cường hóa -20 ruby
[02:11:13 AM]  Mua Bột cường hóa -20 ruby
[02:11:13 AM]  Mua Bột cường hóa -20 ruby
[02:11:13 AM]  Mua Bột cường hóa -20 ruby
[02:11:14 AM]  Mua Bột cường hóa -20 ruby
[02:11:14 AM]  Mua Bột cường hóa -20 ruby
[02:11:14 AM]  Mua Bột cường hóa -20 ruby
[02:11:14 AM]  Mua Bột cường hóa -20 ruby
[02:11:14 AM]  Mua Bột cường hóa -20 ruby
[02:11:15 AM]  Mua Bột cường hóa -20 ruby
[02:11:15 AM]  Mua Bột cường hóa -20 ruby
[02:11:15 AM]  Mua Bột cường hóa -20 ruby
[02:11:15 AM]  Mua Bột cường hóa -20 ruby
[02:11:15 AM]  Mua Bột cường hóa -20 ruby
[02:11:15 AM]  Mua Bột cường hóa -20 ruby
[02:11:16 AM]  Mua Bột cường hóa -20 ruby
[02:11:16 AM]  Mua Bột cường hóa -20 ruby
[02:11:18 AM]  Mua Bột vàng -40 ruby
[02:11:18 AM]  Mua Bột vàng -40 ruby
[02:11:18 AM]  Mua Bột vàng -40 ruby
[02:11:18 AM]  Mua Bột vàng -40 ruby
[02:11:18 AM]  Mua Bột vàng -40 ruby
[02:11:19 AM]  Mua Bột vàng -40 ruby
[02:11:19 AM]  Mua Bột vàng -40 ruby
[02:11:19 AM]  Mua Bột vàng -40 ruby
[02:11:19 AM]  Mua Bột vàng -40 ruby
[02:11:19 AM]  Mua Bột vàng -40 ruby
[02:11:20 AM]  Mua Bột vàng -40 ruby
[02:11:20 AM]  Mua Bột vàng -40 ruby
[02:11:20 AM]  Mua Bột vàng -40 ruby
[02:11:20 AM]  Mua Bột vàng -40 ruby
[02:11:20 AM]  Mua Bột vàng -40 ruby
[02:11:20 AM]  Mua Bột vàng -40 ruby
[02:11:21 AM]  Mua Bột vàng -40 ruby
[02:11:21 AM]  Mua Bột vàng -40 ruby
[02:11:21 AM]  Mua Bột vàng -40 ruby
[02:11:21 AM]  Mua Bột vàng -40 ruby
[02:11:21 AM]  Mua Bột vàng -40 ruby
[02:11:22 AM]  Mua Bột vàng -40 ruby
[02:11:22 AM]  Mua Bột vàng -40 ruby
[02:11:22 AM]  Mua Bột vàng -40 ruby
[02:11:24 AM]  Mua Ngôi sao may mắn -100 ruby
[02:11:24 AM]  Mua Ngôi sao may mắn -100 ruby
[02:11:24 AM]  Mua Ngôi sao may mắn -100 ruby
[02:11:24 AM]  Mua Ngôi sao may mắn -100 ruby
[02:11:24 AM]  Mua Ngôi sao may mắn -100 ruby
[02:11:25 AM]  Mua Ngôi sao may mắn -100 ruby
[02:16:23 AM]  Đục lỗ Dial 4 -50 ruby
[02:16:27 AM]  Đục lỗ Dial 4 -50 ruby
