[12:00:01 AM]  Nhặt +17226 beri
[01:57:20 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:20 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:20 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:20 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:20 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:20 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:21 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:21 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:21 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:21 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:21 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:21 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:21 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:22 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:22 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:22 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:22 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:22 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:22 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:22 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:23 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:23 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:23 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:23 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:23 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:23 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:23 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:24 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:24 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:24 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:24 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:24 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:24 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:24 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:25 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:25 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:25 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:25 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:25 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:25 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:26 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:26 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:26 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:26 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:26 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:26 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:27 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:27 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:27 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:27 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:27 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:27 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:27 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:28 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:28 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:28 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:28 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:28 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:28 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:29 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:29 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:29 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:29 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:29 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:29 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:29 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:30 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:30 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:30 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:30 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:30 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:30 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:30 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:31 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:31 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:31 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:31 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:31 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:31 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:31 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:32 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:32 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:32 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:32 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:32 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:32 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:32 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:33 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:33 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:33 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:33 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:33 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:33 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:33 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:34 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:34 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:34 AM]  Mua Đá Saphia cấp 1 -40 ruby
[01:57:42 AM]  Hợp đá khảm -> Đá Saphia cấp 2 -50 ruby
[01:57:46 AM]  Hợp đá khảm -> Đá Saphia cấp 3 -50 ruby
[01:57:49 AM]  Hợp đá khảm -> Đá Saphia cấp 4 -50 ruby
[01:58:25 AM]  Hợp đá khảm -> Đá Saphia cấp 5 -50 ruby
[01:58:27 AM]  Hợp đá khảm -> Đá Saphia cấp 6 -50 ruby
[01:58:44 AM]  Khảm ngọc lên -> Khố lông chim 2 -400 ruby
[01:59:06 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:06 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:06 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:06 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:06 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:06 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:06 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:07 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:07 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:07 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:07 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:07 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:07 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:08 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:08 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:08 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:08 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:08 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:08 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:08 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:09 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:09 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:09 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:09 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:09 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:09 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:10 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:10 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:25 AM]  Hợp đá khảm -> Cẩm thạch cấp 2 -50 ruby
[01:59:29 AM]  Hợp đá khảm -> Cẩm thạch cấp 3 -50 ruby
[01:59:31 AM]  Hợp đá khảm -> Cẩm thạch cấp 4 -50 ruby
[01:59:33 AM]  Hợp đá khảm -> Cẩm thạch cấp 5 -50 ruby
[01:59:36 AM]  Hợp đá khảm -> Cẩm thạch cấp 6 -50 ruby
[01:59:43 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:44 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:44 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:44 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:44 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:44 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:44 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:45 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:45 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:45 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:45 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:45 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:45 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:45 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:46 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:46 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:46 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:46 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:46 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:46 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:47 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:47 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:47 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:47 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:47 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:47 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:48 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:48 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:48 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:48 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:48 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:48 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:49 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:49 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:49 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:49 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:49 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:49 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:49 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:50 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:50 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:50 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:50 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:50 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:50 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:51 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:51 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:51 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:51 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:51 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:51 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:52 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:52 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:52 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:52 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:52 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:52 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:52 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:52 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:53 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:53 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:53 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:53 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:53 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:54 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:54 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:54 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:54 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:54 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:54 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:54 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:55 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:55 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[01:59:55 AM]  Mua Cẩm thạch cấp 1 -40 ruby
[02:00:03 AM]  Hợp đá khảm -> Cẩm thạch cấp 2 -50 ruby
[02:00:06 AM]  Hợp đá khảm -> Cẩm thạch cấp 3 -50 ruby
[02:00:08 AM]  Hợp đá khảm -> Cẩm thạch cấp 4 -50 ruby
[02:00:11 AM]  Hợp đá khảm -> Cẩm thạch cấp 5 -50 ruby
[02:00:14 AM]  Hợp đá khảm -> Cẩm thạch cấp 6 -50 ruby
[02:00:24 AM]  Khảm ngọc lên -> Khố lông chim 2 -400 ruby
[02:00:27 AM]  Khảm ngọc lên -> Khố lông chim 2 -400 ruby
[02:00:30 AM]  Khảm ngọc lên -> Khố lông chim 2 -400 ruby
[02:00:33 AM]  Khảm ngọc lên -> Khố lông chim 2 -400 ruby
[02:00:36 AM]  Khảm ngọc lên -> Khố lông chim 2 -400 ruby
[02:00:39 AM]  Khảm ngọc lên -> Khố lông chim 2 -400 ruby
[02:00:50 AM]  Khảm ngọc lên -> Ngực trần phong cách 2 -400 ruby
[02:00:53 AM]  Khảm ngọc lên -> Ngực trần phong cách 2 -400 ruby
[02:00:55 AM]  Khảm ngọc lên -> Ngực trần phong cách 2 -400 ruby
[02:00:58 AM]  Khảm ngọc lên -> Ngực trần phong cách 2 -400 ruby
[02:01:01 AM]  Khảm ngọc lên -> Ngực trần phong cách 2 -400 ruby
[02:01:06 AM]  Khảm ngọc lên -> Ngực trần phong cách 2 -400 ruby
[02:01:08 AM]  Khảm ngọc lên -> Ngực trần phong cách 2 -400 ruby
[02:01:38 AM]  Khảm ngọc lên -> Mũ áp tai 2 -400 ruby
[02:01:43 AM]  Khảm ngọc lên -> Mũ áp tai 2 -400 ruby
[02:01:47 AM]  Khảm ngọc lên -> Mũ áp tai 2 -400 ruby
[02:01:50 AM]  Khảm ngọc lên -> Mũ áp tai 2 -400 ruby
[02:01:57 AM]  Khảm ngọc lên -> Mũ áp tai 2 -400 ruby
[02:02:00 AM]  Khảm ngọc lên -> Mũ áp tai 2 -400 ruby
[02:02:06 AM]  Khảm ngọc lên -> Mũ áp tai 2 -400 ruby
[02:03:38 AM]  Khảm ngọc lên -> Nhẫn 1 Lv60 2 -400 ruby
[02:03:52 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -50 ruby
[02:03:52 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -50 ruby
[02:03:52 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -100 ruby
[02:03:55 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -100 ruby
[02:03:55 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -100 ruby
[02:03:55 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -100 ruby
[02:03:55 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -100 ruby
[02:03:55 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -100 ruby
[02:03:58 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -100 ruby
[02:03:58 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -150 ruby
[02:03:58 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -200 ruby
[02:03:58 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[02:03:58 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[02:04:00 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[02:04:00 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[02:04:01 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[02:04:01 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[02:04:04 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[02:04:04 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[02:04:04 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[02:04:04 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[02:04:04 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[02:04:07 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[02:04:07 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[02:04:07 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[02:04:07 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[02:04:07 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[02:04:09 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[02:04:09 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -250 ruby
[02:04:09 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:04:09 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:04:09 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:04:12 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:04:12 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:04:12 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:04:12 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:04:15 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:04:15 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:04:15 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:04:15 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:04:17 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:04:17 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:04:17 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:04:17 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:04:20 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:04:20 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:04:21 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:04:21 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:04:21 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:04:21 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:04:23 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:04:23 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:04:23 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:04:24 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:04:24 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:04:26 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:04:26 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:04:26 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:04:26 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:04:29 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:04:29 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:04:29 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:04:29 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:04:29 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:04:31 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:04:31 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:04:31 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:04:31 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:04:32 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:04:32 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:04:34 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:04:34 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:04:34 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:04:35 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:04:35 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:04:37 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:04:37 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:04:37 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:04:37 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:04:39 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:04:39 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:04:39 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:04:39 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:04:40 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:04:42 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:04:42 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:04:42 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:04:42 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:04:42 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:04:44 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:04:44 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:04:44 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:04:45 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:04:48 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:04:48 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:05:12 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:05:12 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:05:12 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:05:16 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:05:16 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:05:16 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:05:16 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -300 ruby
[02:05:16 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[02:05:18 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[02:05:18 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[02:05:18 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[02:05:18 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[02:05:18 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[02:05:18 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[02:05:21 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[02:05:21 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[02:05:21 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[02:05:23 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[02:05:23 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[02:05:23 AM]  Đục lỗ Dây chuyền 1 Lv70 2 -350 ruby
[02:05:27 AM]  Đục lỗ Nhẫn 2 Lv70 -50 ruby
[02:05:27 AM]  Đục lỗ Nhẫn 2 Lv70 -50 ruby
[02:05:27 AM]  Đục lỗ Nhẫn 2 Lv70 -50 ruby
[02:05:27 AM]  Đục lỗ Nhẫn 2 Lv70 -50 ruby
[02:05:27 AM]  Đục lỗ Nhẫn 2 Lv70 -50 ruby
[02:05:30 AM]  Đục lỗ Nhẫn 2 Lv70 -50 ruby
[02:05:30 AM]  Đục lỗ Nhẫn 2 Lv70 -50 ruby
[02:05:30 AM]  Đục lỗ Nhẫn 2 Lv70 -50 ruby
[02:05:30 AM]  Đục lỗ Nhẫn 2 Lv70 -100 ruby
[02:05:30 AM]  Đục lỗ Nhẫn 2 Lv70 -100 ruby
[02:05:33 AM]  Đục lỗ Nhẫn 2 Lv70 -100 ruby
[02:05:33 AM]  Đục lỗ Nhẫn 2 Lv70 -100 ruby
[02:05:33 AM]  Đục lỗ Nhẫn 2 Lv70 -150 ruby
[02:05:39 AM]  Đục lỗ Nhẫn 2 Lv70 -150 ruby
[02:05:39 AM]  Đục lỗ Nhẫn 2 Lv70 -150 ruby
[02:05:39 AM]  Đục lỗ Nhẫn 2 Lv70 -150 ruby
[02:05:39 AM]  Đục lỗ Nhẫn 2 Lv70 -150 ruby
[02:05:39 AM]  Đục lỗ Nhẫn 2 Lv70 -150 ruby
