[12:12:56 AM]  Nhặt +2941 beri
[12:44:34 AM]  Nhặt +4356 beri
[12:44:36 AM]  Nhặt +18216 beri
[12:44:37 AM]  Nhặt +8217 beri
[12:44:37 AM]  Nhặt +2475 beri
[12:44:38 AM]  Nhặt +17424 beri
[12:44:39 AM]  Nhặt +3267 beri
[12:44:41 AM]  Nhặt +7524 beri
[12:44:42 AM]  Nhặt +7821 beri
[12:44:43 AM]  Nhặt +10494 beri
[12:44:43 AM]  Nhặt +17523 beri
[12:44:44 AM]  Nhặt +3069 beri
[12:44:45 AM]  Nhặt +9207 beri
[12:44:46 AM]  Nhặt +16137 beri
[12:44:47 AM]  Nhặt +19503 beri
[12:44:48 AM]  Nhặt +6930 beri
[12:44:49 AM]  Nhặt +14157 beri
[12:44:49 AM]  Nhặt +15246 beri
[12:44:50 AM]  Nhặt +11583 beri
[12:44:53 AM]  Nhặt +11781 beri
[12:44:54 AM]  Nhặt +13365 beri
[12:44:55 AM]  Nhặt +16830 beri
[12:44:55 AM]  Nhặt +15543 beri
[12:44:57 AM]  Nhặt +10989 beri
[12:44:59 AM]  Nhặt +396 beri
[12:45:00 AM]  Nhặt +12177 beri
[12:45:01 AM]  Nhặt +16731 beri
[12:45:01 AM]  Nhặt +13068 beri
[12:45:02 AM]  Nhặt +1287 beri
[12:45:03 AM]  Nhặt +9801 beri
[12:45:04 AM]  Nhặt +8613 beri
[12:45:05 AM]  Nhặt +14256 beri
[12:45:07 AM]  Nhặt +990 beri
[12:45:08 AM]  Nhặt +8217 beri
[12:45:08 AM]  Nhặt +4356 beri
[12:45:10 AM]  Nhặt +1089 beri
[12:45:11 AM]  Nhặt +13563 beri
[12:45:12 AM]  Nhặt +15444 beri
[12:45:13 AM]  Nhặt +6831 beri
[12:45:14 AM]  Nhặt +12276 beri
[12:45:14 AM]  Nhặt +9603 beri
[12:45:15 AM]  Nhặt +6039 beri
[12:45:16 AM]  Nhặt +1584 beri
[12:45:20 AM]  Nhặt +10692 beri
[12:45:20 AM]  Nhặt +10593 beri
[12:45:21 AM]  Nhặt +17919 beri
[12:45:22 AM]  Nhặt +3168 beri
[12:45:23 AM]  Nhặt +9207 beri
[12:45:24 AM]  Nhặt +15543 beri
[12:45:26 AM]  Nhặt +10296 beri
[12:45:28 AM]  Nhặt +17523 beri
[12:45:30 AM]  Nhặt +11583 beri
[12:45:31 AM]  Nhặt +594 beri
[12:45:32 AM]  Nhặt +10791 beri
[12:45:34 AM]  Nhặt +12474 beri
[12:45:36 AM]  Nhặt +5445 beri
[12:45:38 AM]  Nhặt +1881 beri
[12:45:38 AM]  Nhặt +11583 beri
[12:45:39 AM]  Nhặt +16632 beri
[12:45:40 AM]  Nhặt +18513 beri
[12:45:41 AM]  Nhặt +15939 beri
[12:45:42 AM]  Nhặt +16038 beri
[12:45:43 AM]  Nhặt +12474 beri
[12:45:45 AM]  Nhặt +6732 beri
[12:45:45 AM]  Nhặt +16038 beri
[12:45:48 AM]  Nhặt +1188 beri
[12:45:49 AM]  Nhặt +11979 beri
[12:45:50 AM]  Nhặt +99 beri
[12:45:55 AM]  Nhặt +4653 beri
[12:45:57 AM]  Nhặt +8415 beri
[12:45:57 AM]  Nhặt +8514 beri
[12:45:58 AM]  Nhặt +16038 beri
[12:45:59 AM]  Nhặt +17325 beri
[12:46:00 AM]  Nhặt +396 beri
[12:46:02 AM]  Nhặt +16335 beri
[12:46:03 AM]  Nhặt +9504 beri
[12:46:03 AM]  Nhặt +8415 beri
[12:46:05 AM]  Nhặt +3564 beri
[12:46:06 AM]  Nhặt +19008 beri
[12:46:08 AM]  Nhặt +18810 beri
[12:46:09 AM]  Nhặt +17820 beri
[12:46:09 AM]  Nhặt +12969 beri
[12:46:11 AM]  Nhặt +990 beri
[12:46:13 AM]  Nhặt +17325 beri
[12:46:15 AM]  Nhặt +17622 beri
[12:46:16 AM]  Nhặt +6831 beri
[12:46:16 AM]  Nhặt +9900 beri
[12:46:18 AM]  Nhặt +6633 beri
[12:46:19 AM]  Nhặt +594 beri
[12:46:20 AM]  Nhặt +2376 beri
[12:46:21 AM]  Nhặt +2871 beri
[12:46:22 AM]  Nhặt +11484 beri
[12:46:24 AM]  Nhặt +6237 beri
[12:46:25 AM]  Nhặt +3465 beri
[12:46:26 AM]  Nhặt +9702 beri
[12:46:27 AM]  Nhặt +3267 beri
[12:46:27 AM]  Nhặt +15741 beri
[12:46:28 AM]  Nhặt +19701 beri
[12:46:29 AM]  Nhặt +9009 beri
[12:46:30 AM]  Nhặt +3861 beri
[12:46:31 AM]  Nhặt +16632 beri
[12:46:32 AM]  Nhặt +13662 beri
[12:46:34 AM]  Nhặt +18414 beri
[12:46:34 AM]  Nhặt +13068 beri
[12:46:36 AM]  Nhặt +15741 beri
[12:46:37 AM]  Nhặt +12474 beri
[12:46:39 AM]  Nhặt +6732 beri
[12:46:40 AM]  Nhặt +18414 beri
[12:46:40 AM]  Nhặt +18216 beri
[12:46:41 AM]  Nhặt +7227 beri
[12:46:43 AM]  Nhặt +5643 beri
[12:46:45 AM]  Nhặt +16434 beri
[12:46:46 AM]  Nhặt +15147 beri
[12:46:46 AM]  Nhặt +14751 beri
[12:46:48 AM]  Nhặt +7623 beri
[12:46:49 AM]  Nhặt +10692 beri
[12:46:50 AM]  Nhặt +16533 beri
[12:46:53 AM]  Nhặt +2178 beri
[12:46:54 AM]  Nhặt +6534 beri
[12:46:56 AM]  Nhặt +13761 beri
[12:46:57 AM]  Nhặt +11880 beri
[12:46:58 AM]  Nhặt +18315 beri
[12:46:58 AM]  Nhặt +6831 beri
[12:46:59 AM]  Nhặt +1881 beri
[12:47:00 AM]  Nhặt +7029 beri
[12:47:01 AM]  Nhặt +14058 beri
[12:47:02 AM]  Nhặt +15939 beri
[12:47:03 AM]  Nhặt +11385 beri
[12:47:06 AM]  Nhặt +9801 beri
[12:47:08 AM]  Nhặt +19503 beri
[12:47:09 AM]  Nhặt +8613 beri
[12:47:12 AM]  Nhặt +17226 beri
[12:47:14 AM]  Nhặt +6435 beri
[12:47:14 AM]  Nhặt +8811 beri
[12:47:15 AM]  Nhặt +17820 beri
[12:47:16 AM]  Nhặt +11979 beri
[12:47:17 AM]  Nhặt +8514 beri
[12:47:19 AM]  Nhặt +8811 beri
[12:47:20 AM]  Nhặt +5841 beri
[12:47:20 AM]  Nhặt +10989 beri
[12:47:22 AM]  Nhặt +9999 beri
[12:47:23 AM]  Nhặt +5643 beri
[12:47:24 AM]  Nhặt +10989 beri
[12:47:25 AM]  Nhặt +14157 beri
[12:47:27 AM]  Nhặt +11385 beri
[12:47:28 AM]  Nhặt +8019 beri
[12:47:29 AM]  Nhặt +7029 beri
[12:47:30 AM]  Nhặt +396 beri
[12:47:31 AM]  Nhặt +12474 beri
[12:47:32 AM]  Nhặt +12672 beri
[12:47:33 AM]  Nhặt +1287 beri
[12:47:35 AM]  Nhặt +5940 beri
[12:47:36 AM]  Nhặt +8712 beri
[12:47:37 AM]  Nhặt +7920 beri
[12:47:39 AM]  Nhặt +18216 beri
[12:47:41 AM]  Nhặt +693 beri
[12:47:42 AM]  Nhặt +12672 beri
[12:47:43 AM]  Nhặt +297 beri
[12:47:44 AM]  Nhặt +3564 beri
[12:47:45 AM]  Nhặt +10296 beri
[12:47:45 AM]  Nhặt +4554 beri
[12:47:46 AM]  Nhặt +9702 beri
[12:47:47 AM]  Nhặt +11583 beri
[12:47:49 AM]  Nhặt +495 beri
[12:47:50 AM]  Nhặt +17523 beri
[12:47:51 AM]  Nhặt +18711 beri
[12:47:51 AM]  Nhặt +18216 beri
[12:47:52 AM]  Nhặt +1287 beri
[12:47:53 AM]  Nhặt +5148 beri
[12:47:56 AM]  Nhặt +19107 beri
[12:47:58 AM]  Nhặt +13365 beri
[12:48:00 AM]  Nhặt +3663 beri
[12:48:01 AM]  Nhặt +4455 beri
[12:48:03 AM]  Nhặt +18117 beri
[12:48:05 AM]  Nhặt +792 beri
[12:48:06 AM]  Nhặt +11385 beri
[12:48:07 AM]  Nhặt +4158 beri
[12:48:08 AM]  Nhặt +7821 beri
[12:48:10 AM]  Nhặt +6831 beri
[12:48:11 AM]  Nhặt +2277 beri
[12:48:12 AM]  Nhặt +5049 beri
[12:48:13 AM]  Nhặt +19206 beri
[12:48:14 AM]  Nhặt +15048 beri
[12:48:15 AM]  Nhặt +12474 beri
[12:48:16 AM]  Nhặt +13662 beri
[12:48:18 AM]  Nhặt +18414 beri
[12:48:22 AM]  Nhặt +3366 beri
[12:48:25 AM]  Nhặt +2277 beri
[12:48:28 AM]  Nhặt +16533 beri
[12:48:28 AM]  Nhặt +6138 beri
[12:48:29 AM]  Nhặt +2772 beri
[12:48:30 AM]  Nhặt +10692 beri
[12:48:31 AM]  Nhặt +4257 beri
[12:48:32 AM]  Nhặt +297 beri
[12:48:33 AM]  Nhặt +13959 beri
[12:48:34 AM]  Nhặt +6534 beri
[12:48:36 AM]  Nhặt +3663 beri
[12:48:37 AM]  Nhặt +9009 beri
[12:48:40 AM]  Nhặt +4950 beri
[12:48:40 AM]  Nhặt +11187 beri
[12:48:43 AM]  Nhặt +13167 beri
[12:48:44 AM]  Nhặt +18612 beri
[12:48:45 AM]  Nhặt +3762 beri
[12:48:46 AM]  Nhặt +16335 beri
[12:48:47 AM]  Nhặt +15444 beri
[12:48:49 AM]  Nhặt +15939 beri
[12:48:50 AM]  Nhặt +4851 beri
[12:48:52 AM]  Nhặt +18513 beri
[12:48:54 AM]  Nhặt +15147 beri
[12:48:55 AM]  Nhặt +12771 beri
[12:48:56 AM]  Nhặt +6831 beri
[12:48:57 AM]  Nhặt +1287 beri
[12:48:58 AM]  Nhặt +99 beri
[12:48:59 AM]  Nhặt +4554 beri
[12:48:59 AM]  Nhặt +2475 beri
[12:49:00 AM]  Nhặt +13662 beri
[12:49:01 AM]  Nhặt +17820 beri
[12:49:02 AM]  Nhặt +17721 beri
[12:49:04 AM]  Nhặt +16929 beri
[12:49:05 AM]  Nhặt +2772 beri
[12:49:07 AM]  Nhặt +5742 beri
[12:49:08 AM]  Nhặt +18612 beri
[12:49:09 AM]  Nhặt +9306 beri
[12:49:11 AM]  Nhặt +18711 beri
[12:49:14 AM]  Nhặt +12474 beri
[12:49:15 AM]  Nhặt +16137 beri
[12:49:16 AM]  Nhặt +7722 beri
[12:49:17 AM]  Nhặt +16929 beri
[12:49:18 AM]  Nhặt +13365 beri
[12:49:19 AM]  Nhặt +16038 beri
[12:49:20 AM]  Nhặt +7326 beri
[12:49:21 AM]  Nhặt +14949 beri
[12:49:22 AM]  Nhặt +8217 beri
[12:49:23 AM]  Nhặt +7029 beri
[12:49:25 AM]  Nhặt +12672 beri
[12:49:27 AM]  Nhặt +7722 beri
[12:49:29 AM]  Nhặt +198 beri
[12:49:31 AM]  Nhặt +7821 beri
[12:49:32 AM]  Nhặt +8316 beri
[12:49:33 AM]  Nhặt +4257 beri
[12:49:35 AM]  Nhặt +7524 beri
[12:49:36 AM]  Nhặt +10890 beri
[12:49:36 AM]  Nhặt +3069 beri
[12:49:37 AM]  Nhặt +16335 beri
[12:49:38 AM]  Nhặt +6039 beri
[12:49:41 AM]  Nhặt +2277 beri
[12:49:43 AM]  Nhặt +13266 beri
[12:49:44 AM]  Nhặt +8118 beri
[12:49:46 AM]  Nhặt +990 beri
[12:49:47 AM]  Nhặt +2178 beri
[12:49:48 AM]  Nhặt +13761 beri
[12:49:50 AM]  Nhặt +4752 beri
[12:49:54 AM]  Nhặt +19107 beri
[12:49:55 AM]  Nhặt +9603 beri
[12:49:56 AM]  Nhặt +12078 beri
[12:49:57 AM]  Nhặt +18711 beri
[12:49:58 AM]  Nhặt +3069 beri
[12:49:59 AM]  Nhặt +3366 beri
[12:50:01 AM]  Nhặt +2079 beri
[12:50:02 AM]  Nhặt +9405 beri
[12:50:03 AM]  Nhặt +11286 beri
[12:50:04 AM]  Nhặt +3465 beri
[12:50:06 AM]  Nhặt +7524 beri
[12:50:07 AM]  Nhặt +8217 beri
[12:50:07 AM]  Nhặt +18117 beri
[12:50:10 AM]  Nhặt +5643 beri
[12:50:11 AM]  Nhặt +7128 beri
[12:50:12 AM]  Nhặt +12969 beri
[12:50:13 AM]  Nhặt +7425 beri
[12:50:14 AM]  Nhặt +17028 beri
[12:50:15 AM]  Nhặt +6039 beri
[12:50:17 AM]  Nhặt +8217 beri
[12:50:19 AM]  Nhặt +19107 beri
[12:50:20 AM]  Nhặt +6831 beri
[12:50:21 AM]  Nhặt +9306 beri
[12:50:23 AM]  Nhặt +18117 beri
[12:50:24 AM]  Nhặt +19008 beri
[12:50:25 AM]  Nhặt +12771 beri
[12:50:26 AM]  Nhặt +99 beri
[12:50:28 AM]  Nhặt +1782 beri
[12:50:29 AM]  Nhặt +12078 beri
[12:50:30 AM]  Nhặt +1485 beri
[12:50:31 AM]  Nhặt +9108 beri
[12:50:33 AM]  Nhặt +13761 beri
[12:50:36 AM]  Nhặt +7920 beri
[12:50:37 AM]  Nhặt +990 beri
[12:50:37 AM]  Nhặt +1980 beri
[12:50:38 AM]  Nhặt +12276 beri
[12:50:39 AM]  Nhặt +11286 beri
[12:50:40 AM]  Nhặt +4356 beri
[12:50:41 AM]  Nhặt +9900 beri
[12:50:42 AM]  Nhặt +4554 beri
[12:50:43 AM]  Nhặt +12969 beri
[12:50:43 AM]  Nhặt +10494 beri
[12:50:44 AM]  Nhặt +10197 beri
[12:50:46 AM]  Nhặt +16731 beri
[12:50:47 AM]  Nhặt +4257 beri
[12:50:48 AM]  Nhặt +9900 beri
[12:50:49 AM]  Nhặt +1683 beri
[12:50:50 AM]  Nhặt +11484 beri
[12:50:51 AM]  Nhặt +19404 beri
[12:50:52 AM]  Nhặt +11682 beri
[12:50:53 AM]  Nhặt +3861 beri
[12:50:54 AM]  Nhặt +7425 beri
[12:50:55 AM]  Nhặt +11781 beri
[12:50:56 AM]  Nhặt +9504 beri
[12:50:56 AM]  Nhặt +18711 beri
[12:50:57 AM]  Nhặt +18612 beri
[12:50:58 AM]  Nhặt +2475 beri
[12:50:59 AM]  Nhặt +6633 beri
[12:51:02 AM]  Nhặt +13167 beri
[12:51:03 AM]  Nhặt +15840 beri
[12:51:04 AM]  Nhặt +7524 beri
[12:51:05 AM]  Nhặt +6732 beri
[12:51:07 AM]  Nhặt +6831 beri
[12:51:09 AM]  Nhặt +3465 beri
[12:51:10 AM]  Nhặt +11880 beri
[12:51:11 AM]  Nhặt +13068 beri
[12:51:12 AM]  Nhặt +3960 beri
[12:51:14 AM]  Nhặt +16038 beri
[12:51:14 AM]  Nhặt +19404 beri
[12:51:16 AM]  Nhặt +9108 beri
[12:51:17 AM]  Nhặt +2871 beri
[12:51:18 AM]  Nhặt +3267 beri
[12:51:19 AM]  Nhặt +4851 beri
[12:51:20 AM]  Nhặt +6831 beri
[12:51:20 AM]  Nhặt +12573 beri
[12:51:22 AM]  Nhặt +15444 beri
[12:51:25 AM]  Nhặt +5940 beri
[12:51:26 AM]  Nhặt +594 beri
[12:51:28 AM]  Nhặt +1485 beri
[12:51:29 AM]  Nhặt +12177 beri
[12:51:30 AM]  Nhặt +16434 beri
[12:51:31 AM]  Nhặt +15048 beri
[12:51:32 AM]  Nhặt +19503 beri
[12:51:33 AM]  Nhặt +7722 beri
[12:51:34 AM]  Nhặt +8019 beri
[12:51:35 AM]  Nhặt +1386 beri
[12:51:37 AM]  Nhặt +2376 beri
[12:51:38 AM]  Nhặt +10791 beri
[12:51:38 AM]  Nhặt +7821 beri
[12:51:39 AM]  Nhặt +5841 beri
[12:51:40 AM]  Nhặt +13068 beri
[12:51:41 AM]  Nhặt +19305 beri
[12:51:42 AM]  Nhặt +2970 beri
[12:51:43 AM]  Nhặt +9900 beri
[12:51:44 AM]  Nhặt +11484 beri
[12:51:48 AM]  Nhặt +3564 beri
[12:51:49 AM]  Nhặt +11682 beri
[12:51:50 AM]  Nhặt +7425 beri
[12:51:53 AM]  Nhặt +8811 beri
[12:51:54 AM]  Nhặt +3069 beri
[12:51:56 AM]  Nhặt +12177 beri
[12:51:57 AM]  Nhặt +8415 beri
[12:51:58 AM]  Nhặt +10494 beri
[12:51:59 AM]  Nhặt +5841 beri
[12:52:00 AM]  Nhặt +11484 beri
[12:52:01 AM]  Nhặt +99 beri
[12:52:02 AM]  Nhặt +6435 beri
[12:52:03 AM]  Nhặt +19107 beri
[12:52:04 AM]  Nhặt +5544 beri
[12:52:06 AM]  Nhặt +15246 beri
[12:52:08 AM]  Nhặt +14157 beri
[12:52:09 AM]  Nhặt +8514 beri
[12:52:12 AM]  Nhặt +1881 beri
[12:52:14 AM]  Nhặt +5940 beri
[12:52:15 AM]  Nhặt +5841 beri
[12:52:16 AM]  Nhặt +4653 beri
[12:52:17 AM]  Nhặt +14157 beri
[12:52:18 AM]  Nhặt +9603 beri
[12:52:19 AM]  Nhặt +4356 beri
[12:52:20 AM]  Nhặt +18117 beri
[12:52:21 AM]  Nhặt +9504 beri
[12:52:21 AM]  Nhặt +1683 beri
[12:52:22 AM]  Nhặt +10791 beri
[12:52:23 AM]  Nhặt +2079 beri
[12:52:24 AM]  Nhặt +14949 beri
[12:52:25 AM]  Nhặt +4158 beri
[12:52:28 AM]  Nhặt +15444 beri
[12:52:30 AM]  Nhặt +16335 beri
[12:52:31 AM]  Nhặt +2970 beri
[12:52:32 AM]  Nhặt +2376 beri
[12:52:33 AM]  Nhặt +17424 beri
[12:52:35 AM]  Nhặt +11286 beri
[12:52:36 AM]  Nhặt +4653 beri
[12:52:37 AM]  Nhặt +7029 beri
[12:52:38 AM]  Nhặt +4158 beri
[12:52:40 AM]  Nhặt +6138 beri
[12:52:40 AM]  Nhặt +297 beri
[12:52:42 AM]  Nhặt +693 beri
[12:52:46 AM]  Nhặt +9801 beri
[12:52:46 AM]  Nhặt +5940 beri
[12:52:47 AM]  Nhặt +17028 beri
[12:52:49 AM]  Nhặt +2673 beri
[12:52:51 AM]  Nhặt +13068 beri
[12:52:52 AM]  Nhặt +7524 beri
[12:52:52 AM]  Nhặt +16533 beri
[12:52:54 AM]  Nhặt +14652 beri
[12:52:55 AM]  Nhặt +6732 beri
[12:52:56 AM]  Nhặt +13266 beri
[12:52:58 AM]  Nhặt +6534 beri
[12:52:59 AM]  Nhặt +19701 beri
[12:52:59 AM]  Nhặt +18612 beri
[12:53:00 AM]  Nhặt +2079 beri
[12:53:02 AM]  Nhặt +9009 beri
[12:53:03 AM]  Nhặt +6831 beri
[12:53:04 AM]  Nhặt +12870 beri
[12:53:05 AM]  Nhặt +3663 beri
[12:53:05 AM]  Nhặt +8316 beri
[12:53:06 AM]  Nhặt +4257 beri
[12:53:07 AM]  Nhặt +16434 beri
[12:53:09 AM]  Nhặt +9306 beri
[12:53:10 AM]  Nhặt +14256 beri
[12:53:11 AM]  Nhặt +15840 beri
[12:53:11 AM]  Nhặt +10989 beri
[12:53:12 AM]  Nhặt +1584 beri
[12:53:13 AM]  Nhặt +14157 beri
[12:53:16 AM]  Nhặt +16236 beri
[12:53:17 AM]  Nhặt +11880 beri
[12:53:17 AM]  Nhặt +19602 beri
[12:53:18 AM]  Nhặt +7227 beri
[12:53:19 AM]  Nhặt +17127 beri
[12:53:20 AM]  Nhặt +5346 beri
[12:53:21 AM]  Nhặt +16731 beri
[12:53:22 AM]  Nhặt +17028 beri
[12:53:23 AM]  Nhặt +5247 beri
[12:53:24 AM]  Nhặt +12474 beri
[12:53:26 AM]  Nhặt +5049 beri
[12:53:27 AM]  Nhặt +19602 beri
[12:53:28 AM]  Nhặt +9702 beri
[12:53:29 AM]  Nhặt +9504 beri
[12:53:30 AM]  Nhặt +10197 beri
[12:53:31 AM]  Nhặt +99 beri
[12:53:32 AM]  Nhặt +13167 beri
[12:53:33 AM]  Nhặt +2376 beri
[12:53:36 AM]  Nhặt +16434 beri
[12:53:37 AM]  Nhặt +15642 beri
[12:53:38 AM]  Nhặt +5049 beri
[12:53:39 AM]  Nhặt +891 beri
[12:53:40 AM]  Nhặt +9801 beri
[12:53:41 AM]  Nhặt +18315 beri
[12:53:41 AM]  Nhặt +5544 beri
[12:53:42 AM]  Nhặt +5148 beri
[12:53:43 AM]  Nhặt +12672 beri
[12:53:44 AM]  Nhặt +14058 beri
[12:53:45 AM]  Nhặt +14751 beri
[12:53:46 AM]  Nhặt +13860 beri
[12:53:48 AM]  Nhặt +1386 beri
[12:53:49 AM]  Nhặt +1485 beri
[12:53:50 AM]  Nhặt +693 beri
[12:53:51 AM]  Nhặt +18315 beri
[12:53:52 AM]  Nhặt +10494 beri
[12:53:53 AM]  Nhặt +3465 beri
[12:53:54 AM]  Nhặt +11781 beri
[12:53:54 AM]  Nhặt +2970 beri
[12:53:55 AM]  Nhặt +4257 beri
[12:53:57 AM]  Nhặt +4356 beri
[12:53:58 AM]  Nhặt +11484 beri
[12:54:00 AM]  Nhặt +17523 beri
[12:54:01 AM]  Nhặt +14256 beri
[12:54:01 AM]  Nhặt +17523 beri
[12:54:02 AM]  Nhặt +14949 beri
[12:54:03 AM]  Nhặt +792 beri
[12:54:04 AM]  Nhặt +6534 beri
[12:54:06 AM]  Nhặt +2475 beri
[12:54:07 AM]  Nhặt +19602 beri
[12:54:07 AM]  Nhặt +10791 beri
[12:54:08 AM]  Nhặt +11979 beri
[12:54:10 AM]  Nhặt +5742 beri
[12:54:11 AM]  Nhặt +19008 beri
[12:54:12 AM]  Nhặt +17820 beri
[12:54:12 AM]  Nhặt +5247 beri
[12:54:13 AM]  Nhặt +16731 beri
[12:54:14 AM]  Nhặt +15939 beri
[12:54:16 AM]  Nhặt +1584 beri
[12:54:18 AM]  Nhặt +14355 beri
[12:54:19 AM]  Nhặt +16434 beri
[12:54:20 AM]  Nhặt +12078 beri
[12:54:21 AM]  Nhặt +3465 beri
[12:54:23 AM]  Nhặt +1980 beri
[12:54:24 AM]  Nhặt +2772 beri
[12:54:25 AM]  Nhặt +2871 beri
[12:54:25 AM]  Nhặt +4158 beri
[12:54:26 AM]  Nhặt +7524 beri
[12:54:27 AM]  Nhặt +15048 beri
[12:54:28 AM]  Nhặt +2277 beri
[12:54:29 AM]  Nhặt +6435 beri
[12:54:31 AM]  Nhặt +2673 beri
[12:54:33 AM]  Nhặt +1089 beri
[12:54:35 AM]  Nhặt +8118 beri
[12:54:39 AM]  Nhặt +16533 beri
[12:54:41 AM]  Nhặt +19305 beri
[12:54:42 AM]  Nhặt +10692 beri
[12:54:43 AM]  Nhặt +3861 beri
[12:54:43 AM]  Nhặt +13959 beri
[12:54:44 AM]  Nhặt +18711 beri
[12:54:45 AM]  Nhặt +2574 beri
[12:54:47 AM]  Nhặt +16533 beri
[12:54:49 AM]  Nhặt +13365 beri
[12:54:50 AM]  Nhặt +10494 beri
[12:54:52 AM]  Nhặt +4356 beri
[12:54:54 AM]  Nhặt +15345 beri
[12:54:55 AM]  Nhặt +13662 beri
[12:54:56 AM]  Nhặt +4455 beri
[12:54:57 AM]  Nhặt +9504 beri
[12:54:58 AM]  Nhặt +17325 beri
[12:55:00 AM]  Nhặt +14850 beri
[12:55:01 AM]  Nhặt +13365 beri
[12:55:01 AM]  Nhặt +8514 beri
[12:55:02 AM]  Nhặt +5742 beri
[12:55:04 AM]  Nhặt +4950 beri
[12:55:07 AM]  Nhặt +1188 beri
[12:55:08 AM]  Nhặt +5247 beri
[12:55:08 AM]  Nhặt +14553 beri
[12:55:09 AM]  Nhặt +11583 beri
[12:55:10 AM]  Nhặt +495 beri
[12:55:11 AM]  Nhặt +891 beri
[12:55:12 AM]  Nhặt +4455 beri
[12:55:13 AM]  Nhặt +3069 beri
[12:55:14 AM]  Nhặt +12078 beri
[12:55:15 AM]  Nhặt +2079 beri
[12:55:16 AM]  Nhặt +12276 beri
[12:55:19 AM]  Nhặt +3465 beri
[12:55:20 AM]  Nhặt +14652 beri
[12:55:23 AM]  Nhặt +13068 beri
[12:55:24 AM]  Nhặt +8811 beri
[12:55:25 AM]  Nhặt +13266 beri
[12:55:26 AM]  Nhặt +14058 beri
[12:55:27 AM]  Nhặt +18117 beri
[12:55:28 AM]  Nhặt +6534 beri
[12:55:31 AM]  Nhặt +9405 beri
[12:55:32 AM]  Nhặt +9999 beri
[12:55:32 AM]  Nhặt +7326 beri
[12:55:33 AM]  Nhặt +8217 beri
[12:55:34 AM]  Nhặt +11583 beri
[12:55:36 AM]  Nhặt +4455 beri
[12:55:38 AM]  Nhặt +6237 beri
[12:55:39 AM]  Nhặt +18513 beri
[12:55:40 AM]  Nhặt +15048 beri
[12:55:42 AM]  Nhặt +2079 beri
[12:55:43 AM]  Nhặt +9405 beri
[12:55:45 AM]  Nhặt +17424 beri
[12:55:45 AM]  Nhặt +7920 beri
[12:55:46 AM]  Nhặt +2871 beri
[12:55:47 AM]  Nhặt +5841 beri
[12:55:49 AM]  Nhặt +5742 beri
[12:55:50 AM]  Nhặt +18909 beri
[12:55:51 AM]  Nhặt +10494 beri
[12:55:51 AM]  Nhặt +1386 beri
[12:55:52 AM]  Nhặt +13068 beri
[12:55:53 AM]  Nhặt +1089 beri
[12:55:54 AM]  Nhặt +7128 beri
[12:55:57 AM]  Nhặt +3069 beri
[12:55:57 AM]  Nhặt +14949 beri
[12:55:58 AM]  Nhặt +9702 beri
[12:55:59 AM]  Nhặt +3069 beri
[12:56:00 AM]  Nhặt +12969 beri
[12:56:01 AM]  Nhặt +8514 beri
[12:56:02 AM]  Nhặt +11484 beri
[12:56:03 AM]  Nhặt +12573 beri
[12:56:03 AM]  Nhặt +7227 beri
[12:56:05 AM]  Nhặt +12573 beri
[12:56:07 AM]  Nhặt +9009 beri
[12:56:09 AM]  Nhặt +2772 beri
[12:56:10 AM]  Nhặt +3663 beri
[12:56:11 AM]  Nhặt +6336 beri
[12:56:12 AM]  Nhặt +3465 beri
[12:56:14 AM]  Nhặt +3663 beri
[12:56:16 AM]  Nhặt +495 beri
[12:56:16 AM]  Nhặt +6930 beri
[12:56:17 AM]  Nhặt +8613 beri
[12:56:20 AM]  Nhặt +10791 beri
[12:56:22 AM]  Nhặt +6336 beri
[12:56:23 AM]  Nhặt +10494 beri
[12:56:24 AM]  Nhặt +3069 beri
[12:56:25 AM]  Nhặt +16632 beri
[12:56:26 AM]  Nhặt +12375 beri
[12:56:27 AM]  Nhặt +9207 beri
[12:56:28 AM]  Nhặt +9009 beri
[12:56:30 AM]  Nhặt +6831 beri
[12:56:31 AM]  Nhặt +198 beri
[12:56:32 AM]  Nhặt +17226 beri
[12:56:33 AM]  Nhặt +13167 beri
[12:56:33 AM]  Nhặt +198 beri
[12:56:34 AM]  Nhặt +8415 beri
[12:56:35 AM]  Nhặt +18612 beri
[12:56:36 AM]  Nhặt +6534 beri
[12:56:37 AM]  Nhặt +13167 beri
[12:56:39 AM]  Nhặt +16830 beri
[12:56:39 AM]  Nhặt +891 beri
[12:56:42 AM]  Nhặt +19008 beri
[12:56:43 AM]  Nhặt +6930 beri
[12:56:44 AM]  Nhặt +16038 beri
[12:56:45 AM]  Nhặt +11682 beri
[12:56:46 AM]  Nhặt +18414 beri
[12:56:49 AM]  Nhặt +3960 beri
[12:56:50 AM]  Nhặt +16038 beri
[12:56:52 AM]  Nhặt +5841 beri
[12:56:53 AM]  Nhặt +891 beri
[12:56:54 AM]  Nhặt +10890 beri
[12:56:55 AM]  Nhặt +6534 beri
[12:56:56 AM]  Nhặt +16038 beri
[12:56:57 AM]  Nhặt +16929 beri
[12:56:58 AM]  Nhặt +15741 beri
[12:56:59 AM]  Nhặt +1881 beri
[12:57:01 AM]  Nhặt +5445 beri
[12:57:02 AM]  Nhặt +14949 beri
[12:57:03 AM]  Nhặt +14553 beri
[12:57:04 AM]  Nhặt +5148 beri
[12:57:04 AM]  Nhặt +2871 beri
