[10:00:37 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[11:23:05 PM]  Mua Bột cường hóa -20 ruby
[11:23:11 PM]  Mua Bột vàng -40 ruby
[11:23:12 PM]  Mua Bột vàng -40 ruby
[11:23:12 PM]  Mua Bột vàng -40 ruby
[11:23:12 PM]  Mua Bột vàng -40 ruby
[11:23:12 PM]  Mua Bột vàng -40 ruby
[11:23:12 PM]  Mua Bột vàng -40 ruby
[11:23:12 PM]  Mua Bột vàng -40 ruby
[11:23:12 PM]  Mua Bột vàng -40 ruby
[11:23:13 PM]  Mua Bột vàng -40 ruby
[11:23:13 PM]  Mua Bột vàng -40 ruby
[11:23:13 PM]  Mua Bột vàng -40 ruby
[11:23:13 PM]  Mua Bột vàng -40 ruby
[11:23:13 PM]  Mua Bột vàng -40 ruby
[11:23:13 PM]  Mua Bột vàng -40 ruby
[11:23:13 PM]  Mua Bột vàng -40 ruby
[11:23:13 PM]  Mua Bột vàng -40 ruby
[11:23:14 PM]  Mua Bột vàng -40 ruby
[11:23:14 PM]  Mua Bột vàng -40 ruby
[11:23:14 PM]  Mua Bột vàng -40 ruby
[11:23:14 PM]  Mua Bột vàng -40 ruby
[11:23:14 PM]  Mua Bột vàng -40 ruby
[11:23:14 PM]  Mua Bột vàng -40 ruby
[11:23:14 PM]  Mua Bột vàng -40 ruby
[11:23:14 PM]  Mua Bột vàng -40 ruby
[11:23:15 PM]  Mua Bột vàng -40 ruby
[11:23:15 PM]  Mua Bột vàng -40 ruby
[11:23:15 PM]  Mua Bột vàng -40 ruby
[11:23:15 PM]  Mua Bột vàng -40 ruby
[11:23:15 PM]  Mua Bột vàng -40 ruby
[11:23:15 PM]  Mua Bột vàng -40 ruby
[11:23:15 PM]  Mua Bột vàng -40 ruby
[11:23:15 PM]  Mua Bột vàng -40 ruby
[11:23:15 PM]  Mua Bột vàng -40 ruby
[11:23:16 PM]  Mua Bột vàng -40 ruby
[11:23:16 PM]  Mua Bột vàng -40 ruby
[11:23:16 PM]  Mua Bột vàng -40 ruby
[11:23:16 PM]  Mua Bột vàng -40 ruby
[11:23:16 PM]  Mua Bột vàng -40 ruby
[11:23:16 PM]  Mua Bột vàng -40 ruby
[11:23:16 PM]  Mua Bột vàng -40 ruby
[11:23:16 PM]  Mua Bột vàng -40 ruby
[11:23:17 PM]  Mua Bột vàng -40 ruby
[11:23:17 PM]  Mua Bột vàng -40 ruby
[11:23:17 PM]  Mua Bột vàng -40 ruby
[11:23:17 PM]  Mua Bột vàng -40 ruby
[11:23:17 PM]  Mua Bột vàng -40 ruby
[11:23:17 PM]  Mua Bột vàng -40 ruby
[11:23:17 PM]  Mua Bột vàng -40 ruby
[11:23:18 PM]  Mua Bột vàng -40 ruby
[11:23:18 PM]  Mua Bột vàng -40 ruby
[11:23:18 PM]  Mua Bột vàng -40 ruby
[11:23:18 PM]  Mua Bột vàng -40 ruby
[11:23:18 PM]  Mua Bột vàng -40 ruby
[11:23:18 PM]  Mua Bột vàng -40 ruby
[11:23:18 PM]  Mua Bột vàng -40 ruby
[11:23:18 PM]  Mua Bột vàng -40 ruby
[11:23:19 PM]  Mua Bột vàng -40 ruby
[11:23:19 PM]  Mua Bột vàng -40 ruby
[11:23:19 PM]  Mua Bột vàng -40 ruby
[11:23:19 PM]  Mua Bột vàng -40 ruby
[11:23:19 PM]  Mua Bột vàng -40 ruby
[11:23:19 PM]  Mua Bột vàng -40 ruby
[11:23:19 PM]  Mua Bột vàng -40 ruby
[11:23:19 PM]  Mua Bột vàng -40 ruby
[11:23:20 PM]  Mua Bột vàng -40 ruby
[11:23:20 PM]  Mua Bột vàng -40 ruby
[11:23:20 PM]  Mua Bột vàng -40 ruby
[11:23:20 PM]  Mua Bột vàng -40 ruby
[11:23:20 PM]  Mua Bột vàng -40 ruby
[11:23:20 PM]  Mua Bột vàng -40 ruby
[11:23:20 PM]  Mua Bột vàng -40 ruby
[11:23:20 PM]  Mua Bột vàng -40 ruby
[11:23:20 PM]  Mua Bột vàng -40 ruby
[11:23:21 PM]  Mua Bột vàng -40 ruby
[11:23:21 PM]  Mua Bột vàng -40 ruby
[11:23:21 PM]  Mua Bột vàng -40 ruby
[11:23:21 PM]  Mua Bột vàng -40 ruby
[11:23:21 PM]  Mua Bột vàng -40 ruby
[11:23:21 PM]  Mua Bột vàng -40 ruby
[11:23:21 PM]  Mua Bột vàng -40 ruby
[11:23:21 PM]  Mua Bột vàng -40 ruby
[11:23:21 PM]  Mua Bột vàng -40 ruby
[11:23:22 PM]  Mua Bột vàng -40 ruby
[11:23:22 PM]  Mua Bột vàng -40 ruby
[11:23:22 PM]  Mua Bột vàng -40 ruby
[11:23:22 PM]  Mua Bột vàng -40 ruby
[11:23:22 PM]  Mua Bột vàng -40 ruby
[11:23:22 PM]  Mua Bột vàng -40 ruby
[11:23:22 PM]  Mua Bột vàng -40 ruby
[11:23:22 PM]  Mua Bột vàng -40 ruby
[11:23:22 PM]  Mua Bột vàng -40 ruby
[11:23:23 PM]  Mua Bột vàng -40 ruby
[11:23:23 PM]  Mua Bột vàng -40 ruby
[11:23:23 PM]  Mua Bột vàng -40 ruby
[11:23:23 PM]  Mua Bột vàng -40 ruby
[11:23:23 PM]  Mua Bột vàng -40 ruby
[11:23:23 PM]  Mua Bột vàng -40 ruby
[11:23:41 PM]  Cường hóa item Súng thần công 2 -2 ruby
[11:24:19 PM]  Cường hóa item Súng thần công 2 -2 ruby
[11:24:23 PM]  Cường hóa item Súng thần công 2 -2 ruby
[11:24:24 PM]  Cường hóa item Súng thần công 2 -2 ruby
[11:24:25 PM]  Cường hóa item Súng thần công 2 -2 ruby
[11:24:27 PM]  Cường hóa item Súng thần công 2 -3 ruby
[11:24:27 PM]  Cường hóa item Súng thần công 2 -3 ruby
[11:24:29 PM]  Cường hóa item Súng thần công 2 -3 ruby
[11:24:31 PM]  Cường hóa item Súng thần công 2 -4 ruby
[11:24:31 PM]  Cường hóa item Súng thần công 2 -5 ruby
[11:24:38 PM]  Cường hóa item Mũ len thần bí 2 -2 ruby
[11:24:40 PM]  Cường hóa item Mũ len thần bí 2 -2 ruby
[11:24:41 PM]  Cường hóa item Mũ len thần bí 2 -2 ruby
[11:24:43 PM]  Cường hóa item Mũ len thần bí 2 -2 ruby
[11:24:43 PM]  Cường hóa item Mũ len thần bí 2 -2 ruby
[11:24:45 PM]  Cường hóa item Mũ len thần bí 2 -3 ruby
[11:24:45 PM]  Cường hóa item Mũ len thần bí 2 -3 ruby
[11:24:47 PM]  Cường hóa item Mũ len thần bí 2 -3 ruby
[11:24:47 PM]  Cường hóa item Mũ len thần bí 2 -4 ruby
[11:24:49 PM]  Cường hóa item Mũ len thần bí 2 -5 ruby
[11:24:56 PM]  Cường hóa item Áo khoác cao cấp 2 -2 ruby
[11:24:58 PM]  Cường hóa item Áo khoác cao cấp 2 -2 ruby
[11:24:58 PM]  Cường hóa item Áo khoác cao cấp 2 -2 ruby
[11:25:00 PM]  Cường hóa item Áo khoác cao cấp 2 -2 ruby
[11:25:00 PM]  Cường hóa item Áo khoác cao cấp 2 -2 ruby
[11:25:02 PM]  Cường hóa item Áo khoác cao cấp 2 -3 ruby
[11:25:02 PM]  Cường hóa item Áo khoác cao cấp 2 -3 ruby
[11:25:04 PM]  Cường hóa item Áo khoác cao cấp 2 -3 ruby
[11:25:05 PM]  Cường hóa item Áo khoác cao cấp 2 -4 ruby
[11:25:08 PM]  Cường hóa item Áo khoác cao cấp 2 -5 ruby
[11:25:14 PM]  Cường hóa item Khố phong cách 2 -2 ruby
[11:25:16 PM]  Cường hóa item Khố phong cách 2 -2 ruby
[11:25:18 PM]  Cường hóa item Khố phong cách 2 -2 ruby
[11:25:18 PM]  Cường hóa item Khố phong cách 2 -2 ruby
[11:25:20 PM]  Cường hóa item Khố phong cách 2 -2 ruby
[11:25:20 PM]  Cường hóa item Khố phong cách 2 -3 ruby
[11:25:22 PM]  Cường hóa item Khố phong cách 2 -3 ruby
[11:25:25 PM]  Cường hóa item Khố phong cách 2 -3 ruby
[11:25:27 PM]  Cường hóa item Khố phong cách 2 -4 ruby
[11:25:28 PM]  Cường hóa item Khố phong cách 2 -5 ruby
[11:25:34 PM]  Cường hóa item Mũ len thần bí 2 -2 ruby
[11:25:36 PM]  Cường hóa item Mũ len thần bí 2 -2 ruby
[11:25:39 PM]  Cường hóa item Mũ len thần bí 2 -2 ruby
[11:25:42 PM]  Cường hóa item Mũ len thần bí 2 -2 ruby
[11:30:22 PM]  Logout : [Beri] 2.000.779.088 [Ruby] 1.999.902.476
[11:31:15 PM]  Login : [Beri] 2.000.779.088 [Ruby] 1.999.902.476
[11:31:58 PM]  Đục lỗ Súng thần công 2 -50 ruby
[11:32:02 PM]  Đục lỗ Súng thần công 2 -100 ruby
[11:32:05 PM]  Đục lỗ Súng thần công 2 -150 ruby
[11:32:09 PM]  Đục lỗ Súng thần công 2 -200 ruby
[11:32:12 PM]  Đục lỗ Súng thần công 2 -250 ruby
[11:32:16 PM]  Đục lỗ Súng thần công 2 -300 ruby
[11:32:18 PM]  Đục lỗ Súng thần công 2 -350 ruby
[11:32:21 PM]  Đục lỗ Mũ len thần bí 2 -50 ruby
[11:32:23 PM]  Đục lỗ Mũ len thần bí 2 -100 ruby
[11:32:26 PM]  Đục lỗ Mũ len thần bí 2 -150 ruby
[11:32:29 PM]  Đục lỗ Mũ len thần bí 2 -200 ruby
[11:32:32 PM]  Đục lỗ Mũ len thần bí 2 -250 ruby
[11:32:34 PM]  Đục lỗ Mũ len thần bí 2 -300 ruby
[11:32:37 PM]  Đục lỗ Mũ len thần bí 2 -350 ruby
[11:32:43 PM]  Đục lỗ Áo khoác cao cấp 2 -50 ruby
[11:32:46 PM]  Đục lỗ Áo khoác cao cấp 2 -100 ruby
[11:32:48 PM]  Đục lỗ Áo khoác cao cấp 2 -150 ruby
[11:32:51 PM]  Đục lỗ Áo khoác cao cấp 2 -200 ruby
[11:32:55 PM]  Đục lỗ Áo khoác cao cấp 2 -250 ruby
[11:32:57 PM]  Đục lỗ Áo khoác cao cấp 2 -300 ruby
[11:33:00 PM]  Đục lỗ Áo khoác cao cấp 2 -350 ruby
[11:33:02 PM]  Đục lỗ Khố phong cách 2 -50 ruby
[11:33:05 PM]  Đục lỗ Khố phong cách 2 -100 ruby
[11:33:07 PM]  Đục lỗ Khố phong cách 2 -150 ruby
[11:33:09 PM]  Đục lỗ Khố phong cách 2 -200 ruby
[11:33:12 PM]  Đục lỗ Khố phong cách 2 -250 ruby
[11:33:14 PM]  Đục lỗ Khố phong cách 2 -300 ruby
[11:33:16 PM]  Đục lỗ Khố phong cách 2 -350 ruby
[11:33:38 PM]  Khảm ngọc lên -> Súng thần công 2 -400 ruby
[11:33:48 PM]  Khảm ngọc lên -> Súng thần công 2 -400 ruby
[11:33:54 PM]  Khảm ngọc lên -> Súng thần công 2 -400 ruby
[11:33:59 PM]  Khảm ngọc lên -> Súng thần công 2 -400 ruby
[11:34:17 PM]  Khảm ngọc lên -> Súng thần công 2 -400 ruby
[11:34:21 PM]  Khảm ngọc lên -> Súng thần công 2 -400 ruby
[11:34:33 PM]  Khảm ngọc lên -> Súng thần công 2 -400 ruby
[11:34:45 PM]  Khảm ngọc lên -> Mũ len thần bí 2 -400 ruby
[11:34:53 PM]  Khảm ngọc lên -> Mũ len thần bí 2 -400 ruby
[11:35:17 PM]  Khảm ngọc lên -> Mũ len thần bí 2 -400 ruby
[11:35:21 PM]  Khảm ngọc lên -> Mũ len thần bí 2 -400 ruby
[11:35:26 PM]  Khảm ngọc lên -> Mũ len thần bí 2 -400 ruby
[11:35:30 PM]  Khảm ngọc lên -> Mũ len thần bí 2 -400 ruby
[11:35:34 PM]  Khảm ngọc lên -> Mũ len thần bí 2 -400 ruby
[11:35:39 PM]  Khảm ngọc lên -> Áo khoác cao cấp 2 -400 ruby
[11:35:48 PM]  Khảm ngọc lên -> Áo khoác cao cấp 2 -400 ruby
[11:35:52 PM]  Khảm ngọc lên -> Áo khoác cao cấp 2 -400 ruby
[11:35:57 PM]  Khảm ngọc lên -> Áo khoác cao cấp 2 -400 ruby
[11:36:03 PM]  Khảm ngọc lên -> Áo khoác cao cấp 2 -400 ruby
[11:36:07 PM]  Khảm ngọc lên -> Áo khoác cao cấp 2 -400 ruby
[11:36:12 PM]  Khảm ngọc lên -> Áo khoác cao cấp 2 -400 ruby
[11:36:59 PM]  Mua Ruby - Saphia siêu cấp -40 ruby
[11:37:44 PM]  Khảm ngọc lên -> Khố phong cách 2 -400 ruby
[11:37:52 PM]  Khảm ngọc lên -> Khố phong cách 2 -400 ruby
[11:37:56 PM]  Khảm ngọc lên -> Khố phong cách 2 -400 ruby
[11:38:00 PM]  Khảm ngọc lên -> Khố phong cách 2 -400 ruby
[11:38:04 PM]  Khảm ngọc lên -> Khố phong cách 2 -400 ruby
[11:38:08 PM]  Khảm ngọc lên -> Khố phong cách 2 -400 ruby
[11:38:13 PM]  Khảm ngọc lên -> Khố phong cách 2 -400 ruby
[11:39:14 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[11:39:20 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[11:39:27 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[11:39:32 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[11:39:37 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[11:39:43 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[11:39:48 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 2 -400 ruby
[11:39:54 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[11:39:58 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[11:40:03 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[11:40:07 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[11:40:11 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[11:40:15 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
[11:40:18 PM]  Khảm ngọc lên -> Dây chuyền 1 Lv70 2 -400 ruby
