[02:07:09 AM]  Login : [Beri] 20.000.000 [Ruby] 50.000
[03:40:16 AM]  Cường hóa item Nón 4 Lv70 2 -4 ruby
[03:40:17 AM]  Cường hóa item Nón 4 Lv70 2 -4 ruby
[03:40:18 AM]  Cường hóa item Nón 4 Lv70 2 -4 ruby
[03:40:19 AM]  Cường hóa item Nón 4 Lv70 2 -4 ruby
[03:40:20 AM]  Cường hóa item Nón 4 Lv70 2 -4 ruby
[03:40:30 AM]  Cường hóa item Nón 4 Lv70 2 -8000 beri
[03:40:34 AM]  Cường hóa item Nón 4 Lv70 2 -8000 beri
[03:40:36 AM]  Cường hóa item Nón 4 Lv70 2 -8000 beri
[03:40:39 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[03:40:41 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[03:40:42 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[03:40:45 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[03:40:48 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[03:40:49 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[03:40:51 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[03:40:52 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[03:40:54 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[03:40:56 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[03:40:58 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[03:41:00 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[03:41:02 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[03:41:04 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[03:41:05 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[03:41:07 AM]  Cường hóa item Nón 4 Lv70 2 -10000 beri
[03:41:28 AM]  Mua Bột cường hóa -20 ruby
[03:41:28 AM]  Mua Bột cường hóa -20 ruby
[03:41:29 AM]  Mua Bột cường hóa -20 ruby
[03:41:29 AM]  Mua Bột cường hóa -20 ruby
[03:41:29 AM]  Mua Bột cường hóa -20 ruby
[03:41:29 AM]  Mua Bột cường hóa -20 ruby
[03:41:29 AM]  Mua Bột cường hóa -20 ruby
[03:41:29 AM]  Mua Bột cường hóa -20 ruby
[03:41:29 AM]  Mua Bột cường hóa -20 ruby
[03:41:29 AM]  Mua Bột cường hóa -20 ruby
[03:41:29 AM]  Mua Bột cường hóa -20 ruby
[03:41:29 AM]  Mua Bột cường hóa -20 ruby
[03:41:30 AM]  Mua Bột cường hóa -20 ruby
[03:41:30 AM]  Mua Bột cường hóa -20 ruby
[03:41:30 AM]  Mua Bột cường hóa -20 ruby
[03:41:30 AM]  Mua Bột cường hóa -20 ruby
[03:41:30 AM]  Mua Bột cường hóa -20 ruby
[03:41:30 AM]  Mua Bột cường hóa -20 ruby
[03:41:30 AM]  Mua Bột cường hóa -20 ruby
[03:41:31 AM]  Mua Bột cường hóa -20 ruby
[03:41:31 AM]  Mua Bột cường hóa -20 ruby
[03:41:31 AM]  Mua Bột cường hóa -20 ruby
[03:41:31 AM]  Mua Bột cường hóa -20 ruby
[03:41:31 AM]  Mua Bột cường hóa -20 ruby
[03:41:31 AM]  Mua Bột cường hóa -20 ruby
[03:41:31 AM]  Mua Bột cường hóa -20 ruby
[03:41:32 AM]  Mua Bột cường hóa -20 ruby
[03:41:32 AM]  Mua Bột cường hóa -20 ruby
[03:41:32 AM]  Mua Bột cường hóa -20 ruby
[03:41:32 AM]  Mua Bột cường hóa -20 ruby
[03:41:32 AM]  Mua Bột cường hóa -20 ruby
[03:41:32 AM]  Mua Bột cường hóa -20 ruby
[03:41:32 AM]  Mua Bột cường hóa -20 ruby
[03:41:33 AM]  Mua Bột cường hóa -20 ruby
[03:41:33 AM]  Mua Bột cường hóa -20 ruby
[03:41:33 AM]  Mua Bột cường hóa -20 ruby
[03:41:33 AM]  Mua Bột cường hóa -20 ruby
[03:41:33 AM]  Mua Bột cường hóa -20 ruby
[03:41:33 AM]  Mua Bột cường hóa -20 ruby
[03:41:33 AM]  Mua Bột cường hóa -20 ruby
[03:41:33 AM]  Mua Bột cường hóa -20 ruby
[03:41:34 AM]  Mua Bột cường hóa -20 ruby
[03:41:38 AM]  Mua Bột cường hóa -20 ruby
[03:41:38 AM]  Mua Bột cường hóa -20 ruby
[03:41:38 AM]  Mua Bột cường hóa -20 ruby
[03:41:39 AM]  Mua Bột cường hóa -20 ruby
[03:41:39 AM]  Mua Bột cường hóa -20 ruby
[03:41:39 AM]  Mua Bột cường hóa -20 ruby
[03:41:39 AM]  Mua Bột cường hóa -20 ruby
[03:41:39 AM]  Mua Bột cường hóa -20 ruby
[03:41:39 AM]  Mua Bột cường hóa -20 ruby
[03:41:39 AM]  Mua Bột cường hóa -20 ruby
[03:41:39 AM]  Mua Bột cường hóa -20 ruby
[03:41:40 AM]  Mua Bột cường hóa -20 ruby
[03:41:40 AM]  Mua Bột cường hóa -20 ruby
[03:41:40 AM]  Mua Bột cường hóa -20 ruby
[03:41:40 AM]  Mua Bột cường hóa -20 ruby
[03:41:58 AM]  Cường hóa item Gậy Cora -3000 beri
[03:42:00 AM]  Cường hóa item Gậy Cora -3000 beri
[03:42:01 AM]  Cường hóa item Gậy Cora -4000 beri
[03:42:03 AM]  Cường hóa item Gậy Cora -3000 beri
[03:42:05 AM]  Cường hóa item Gậy Cora -4000 beri
[03:42:07 AM]  Cường hóa item Gậy Cora -4000 beri
[03:42:19 AM]  Mua Mai rùa -140 ruby
[03:42:23 AM]  Mua Ngôi sao may mắn -5 ruby
[03:42:23 AM]  Mua Ngôi sao may mắn -5 ruby
[03:42:24 AM]  Mua Ngôi sao may mắn -5 ruby
[03:42:24 AM]  Mua Ngôi sao may mắn -5 ruby
[03:42:35 AM]  Cường hóa item Áo nâu thanh lịch 2 -3000 beri
[03:42:37 AM]  Cường hóa item Áo nâu thanh lịch 2 -3000 beri
[03:42:39 AM]  Cường hóa item Áo nâu thanh lịch 2 -3000 beri
[03:42:41 AM]  Cường hóa item Áo nâu thanh lịch 2 -4000 beri
[03:42:42 AM]  Cường hóa item Áo nâu thanh lịch 2 -3000 beri
[03:42:44 AM]  Cường hóa item Áo nâu thanh lịch 2 -4000 beri
[03:42:46 AM]  Cường hóa item Áo nâu thanh lịch 2 -3000 beri
[03:42:50 AM]  Cường hóa item Áo nâu thanh lịch 2 -3000 beri
[03:42:52 AM]  Cường hóa item Áo nâu thanh lịch 2 -4000 beri
[03:42:54 AM]  Cường hóa item Áo nâu thanh lịch 2 -3000 beri
[03:42:56 AM]  Cường hóa item Áo nâu thanh lịch 2 -3000 beri
[03:42:59 AM]  Cường hóa item Áo nâu thanh lịch 2 -3000 beri
[03:43:01 AM]  Cường hóa item Áo nâu thanh lịch 2 -4000 beri
[03:47:37 AM]  Logout : [Beri] 61.492.853 [Ruby] 1
