[02:06:50 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[03:06:15 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:15 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:15 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:15 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:15 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:15 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:15 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:15 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:15 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:15 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:15 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:15 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:16 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:16 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:16 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:16 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:16 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:16 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:16 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:16 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:16 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:16 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:16 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:16 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:16 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:16 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:17 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:17 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:17 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:17 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:17 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:17 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:17 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:17 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:17 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:17 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:17 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:17 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:18 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:18 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:18 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:18 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:18 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:18 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:18 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:18 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:18 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:18 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:18 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:18 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:18 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:19 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:19 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:19 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:19 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:19 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:19 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:19 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:19 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:19 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:19 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:19 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:19 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:19 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:19 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:19 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:20 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:20 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:20 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:20 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:20 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:20 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:20 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:20 PM]  Mua Ngôi sao may mắn -100 ruby
[03:06:43 PM]  Cường hóa item Ngực trần phong cách 2 -3000 beri
[03:06:57 PM]  Cường hóa item Ngực trần phong cách 2 -3000 beri
[03:06:57 PM]  Cường hóa item Ngực trần phong cách 2 -4000 beri
[03:06:58 PM]  Cường hóa item Quần da bò -3000 beri
[03:06:58 PM]  Cường hóa item Quần da bò -3000 beri
[03:06:58 PM]  Cường hóa item Quần da bò -4000 beri
[03:07:05 PM]  Cường hóa item Khố lông chim 2 -2 ruby
[03:07:05 PM]  Cường hóa item Khố lông chim 2 -2 ruby
[03:07:06 PM]  Cường hóa item Khố lông chim 2 -2 ruby
[03:07:06 PM]  Cường hóa item Khố lông chim 2 -2 ruby
[03:07:06 PM]  Cường hóa item Khố lông chim 2 -2 ruby
[03:07:07 PM]  Cường hóa item Khố lông chim 2 -3 ruby
[03:07:07 PM]  Cường hóa item Khố lông chim 2 -3 ruby
[03:07:07 PM]  Cường hóa item Khố lông chim 2 -3 ruby
[03:07:08 PM]  Cường hóa item Khố lông chim 2 -4 ruby
[03:07:08 PM]  Cường hóa item Khố lông chim 2 -5 ruby
[03:07:15 PM]  Cường hóa item Dao đá trời 2 -2 ruby
[03:07:15 PM]  Cường hóa item Dao đá trời 2 -2 ruby
[03:07:15 PM]  Cường hóa item Dao đá trời 2 -2 ruby
[03:07:16 PM]  Cường hóa item Dao đá trời 2 -2 ruby
[03:07:16 PM]  Cường hóa item Dao đá trời 2 -2 ruby
[03:07:17 PM]  Cường hóa item Dao đá trời 2 -3 ruby
[03:07:18 PM]  Cường hóa item Dao đá trời 2 -3 ruby
[03:07:18 PM]  Cường hóa item Dao đá trời 2 -3 ruby
[03:07:19 PM]  Cường hóa item Dao đá trời 2 -4 ruby
[03:07:19 PM]  Cường hóa item Dao đá trời 2 -5 ruby
[03:07:25 PM]  Cường hóa item Ngực trần phong cách 2 -2 ruby
[03:07:25 PM]  Cường hóa item Ngực trần phong cách 2 -2 ruby
[03:07:25 PM]  Cường hóa item Ngực trần phong cách 2 -3 ruby
[03:07:26 PM]  Cường hóa item Ngực trần phong cách 2 -3 ruby
[03:07:27 PM]  Cường hóa item Ngực trần phong cách 2 -3 ruby
[03:07:27 PM]  Cường hóa item Ngực trần phong cách 2 -4 ruby
[03:07:28 PM]  Cường hóa item Ngực trần phong cách 2 -5 ruby
[03:08:46 PM]  Cường hóa item Mũ áp tai 2 -2 ruby
[03:08:46 PM]  Cường hóa item Mũ áp tai 2 -2 ruby
[03:08:46 PM]  Cường hóa item Mũ áp tai 2 -2 ruby
[03:08:47 PM]  Cường hóa item Mũ áp tai 2 -2 ruby
[03:08:48 PM]  Cường hóa item Mũ áp tai 2 -2 ruby
[03:08:49 PM]  Cường hóa item Mũ áp tai 2 -3 ruby
[03:08:49 PM]  Cường hóa item Mũ áp tai 2 -3 ruby
[03:08:49 PM]  Cường hóa item Mũ áp tai 2 -3 ruby
[03:08:50 PM]  Cường hóa item Mũ áp tai 2 -4 ruby
[03:08:50 PM]  Cường hóa item Mũ áp tai 2 -5 ruby
[03:08:59 PM]  Cường hóa item Nhẫn 2 Lv70 -2 ruby
[03:08:59 PM]  Cường hóa item Nhẫn 2 Lv70 -2 ruby
[03:09:00 PM]  Cường hóa item Nhẫn 2 Lv70 -2 ruby
[03:09:00 PM]  Cường hóa item Nhẫn 2 Lv70 -2 ruby
[03:09:01 PM]  Cường hóa item Nhẫn 2 Lv70 -2 ruby
[03:09:01 PM]  Cường hóa item Nhẫn 2 Lv70 -3 ruby
[03:09:02 PM]  Cường hóa item Nhẫn 2 Lv70 -3 ruby
[03:09:02 PM]  Cường hóa item Nhẫn 2 Lv70 -3 ruby
[03:09:03 PM]  Cường hóa item Nhẫn 2 Lv70 -4 ruby
[03:09:04 PM]  Cường hóa item Nhẫn 2 Lv70 -5 ruby
[03:09:11 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -2 ruby
[03:09:11 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -2 ruby
[03:09:12 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -2 ruby
[03:09:12 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -2 ruby
[03:09:12 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -2 ruby
[03:09:13 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -3 ruby
[03:09:14 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -3 ruby
[03:09:14 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -3 ruby
[03:09:14 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -4 ruby
[03:09:15 PM]  Cường hóa item Dây chuyền 2 Lv70 2 -5 ruby
[03:09:55 PM]  Đục lỗ Mũ áp tai 2 -50 ruby
[03:10:00 PM]  Đục lỗ Mũ áp tai 2 -100 ruby
[03:10:02 PM]  Đục lỗ Mũ áp tai 2 -150 ruby
[03:10:04 PM]  Đục lỗ Mũ áp tai 2 -200 ruby
[03:10:09 PM]  Đục lỗ Mũ áp tai 2 -250 ruby
[03:10:13 PM]  Đục lỗ Mũ áp tai 2 -300 ruby
[03:10:16 PM]  Đục lỗ Mũ áp tai 2 -350 ruby
[03:10:25 PM]  Đục lỗ Nhẫn 2 Lv70 -50 ruby
[03:10:28 PM]  Đục lỗ Nhẫn 2 Lv70 -100 ruby
[03:10:31 PM]  Đục lỗ Nhẫn 2 Lv70 -150 ruby
[03:10:34 PM]  Đục lỗ Nhẫn 2 Lv70 -200 ruby
[03:10:38 PM]  Đục lỗ Nhẫn 2 Lv70 -250 ruby
[03:10:41 PM]  Đục lỗ Nhẫn 2 Lv70 -300 ruby
[03:10:44 PM]  Đục lỗ Nhẫn 2 Lv70 -350 ruby
[03:10:48 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -50 ruby
[03:10:50 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -100 ruby
[03:10:53 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -150 ruby
[03:10:55 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -200 ruby
[03:10:58 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -250 ruby
[03:11:00 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -300 ruby
[03:11:02 PM]  Đục lỗ Dây chuyền 2 Lv70 2 -350 ruby
[03:11:17 PM]  Khảm ngọc lên -> Mũ áp tai 2 -400 ruby
[03:11:21 PM]  Khảm ngọc lên -> Mũ áp tai 2 -400 ruby
[03:11:26 PM]  Khảm ngọc lên -> Mũ áp tai 2 -400 ruby
[03:11:30 PM]  Khảm ngọc lên -> Mũ áp tai 2 -400 ruby
[03:11:34 PM]  Khảm ngọc lên -> Mũ áp tai 2 -400 ruby
[03:11:38 PM]  Khảm ngọc lên -> Mũ áp tai 2 -400 ruby
[03:11:41 PM]  Khảm ngọc lên -> Mũ áp tai 2 -400 ruby
[03:12:22 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[03:12:28 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[03:12:33 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[03:12:37 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[03:12:40 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[03:12:45 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[03:12:48 PM]  Khảm ngọc lên -> Nhẫn 2 Lv70 -400 ruby
[03:12:53 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[03:12:58 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[03:13:05 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[03:13:10 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[03:13:16 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[03:13:21 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[03:13:27 PM]  Khảm ngọc lên -> Dây chuyền 2 Lv70 2 -400 ruby
[03:17:37 PM]  Mua Đá ác quỷ -40 ruby
[03:17:38 PM]  Mua Đá ác quỷ -10 ruby
[03:17:38 PM]  Mua Đá ác quỷ -40 ruby
[03:17:38 PM]  Mua Đá ác quỷ -10 ruby
[03:17:38 PM]  Mua Đá ác quỷ -10 ruby
[03:17:38 PM]  Mua Đá ác quỷ -10 ruby
[03:17:38 PM]  Mua Đá ác quỷ -40 ruby
[03:17:38 PM]  Mua Đá ác quỷ -10 ruby
[03:17:38 PM]  Mua Đá ác quỷ -10 ruby
[03:17:38 PM]  Mua Đá ác quỷ -40 ruby
[03:17:39 PM]  Mua Đá ác quỷ -40 ruby
[03:17:39 PM]  Mua Đá ác quỷ -10 ruby
[03:17:39 PM]  Mua Đá ác quỷ -40 ruby
[03:17:39 PM]  Mua Đá ác quỷ -10 ruby
[03:17:39 PM]  Mua Đá ác quỷ -40 ruby
[03:17:39 PM]  Mua Đá ác quỷ -10 ruby
[03:17:39 PM]  Mua Đá ác quỷ -10 ruby
[03:17:39 PM]  Mua Đá ác quỷ -40 ruby
[03:17:39 PM]  Mua Đá ác quỷ -10 ruby
[03:17:39 PM]  Mua Đá ác quỷ -10 ruby
[03:17:40 PM]  Mua Đá ác quỷ -10 ruby
[03:17:40 PM]  Mua Đá ác quỷ -10 ruby
[03:17:40 PM]  Mua Đá ác quỷ -40 ruby
[03:17:40 PM]  Mua Đá ác quỷ -10 ruby
[03:17:40 PM]  Mua Đá ác quỷ -10 ruby
[03:17:40 PM]  Mua Đá ác quỷ -10 ruby
[03:17:40 PM]  Mua Đá ác quỷ -10 ruby
[03:17:40 PM]  Mua Đá ác quỷ -40 ruby
[03:17:41 PM]  Mua Đá ác quỷ -10 ruby
[03:17:41 PM]  Mua Đá ác quỷ -40 ruby
[03:17:41 PM]  Mua Đá ác quỷ -10 ruby
[03:17:41 PM]  Mua Đá ác quỷ -10 ruby
[03:17:41 PM]  Mua Đá ác quỷ -10 ruby
[03:17:41 PM]  Mua Đá ác quỷ -40 ruby
[03:17:41 PM]  Mua Đá ác quỷ -10 ruby
[03:17:41 PM]  Mua Đá ác quỷ -10 ruby
[03:17:41 PM]  Mua Đá ác quỷ -10 ruby
[03:17:41 PM]  Mua Đá ác quỷ -40 ruby
[03:17:42 PM]  Mua Đá ác quỷ -10 ruby
[03:17:42 PM]  Mua Đá ác quỷ -40 ruby
[03:17:42 PM]  Mua Đá ác quỷ -10 ruby
[03:17:42 PM]  Mua Đá ác quỷ -40 ruby
[03:17:42 PM]  Mua Đá ác quỷ -10 ruby
[03:17:42 PM]  Mua Đá ác quỷ -10 ruby
[03:17:42 PM]  Mua Đá ác quỷ -10 ruby
[03:17:42 PM]  Mua Đá ác quỷ -10 ruby
[03:17:43 PM]  Mua Đá ác quỷ -10 ruby
[03:17:43 PM]  Mua Đá ác quỷ -40 ruby
[03:17:43 PM]  Mua Đá ác quỷ -10 ruby
[03:17:43 PM]  Mua Đá ác quỷ -40 ruby
[03:17:43 PM]  Mua Đá ác quỷ -10 ruby
[03:17:43 PM]  Mua Đá ác quỷ -10 ruby
[03:17:43 PM]  Mua Đá ác quỷ -40 ruby
[03:17:43 PM]  Mua Đá ác quỷ -10 ruby
[03:17:43 PM]  Mua Đá ác quỷ -10 ruby
[03:17:43 PM]  Mua Đá ác quỷ -40 ruby
[03:17:43 PM]  Mua Đá ác quỷ -10 ruby
[03:17:43 PM]  Mua Đá ác quỷ -40 ruby
[03:17:44 PM]  Mua Đá ác quỷ -10 ruby
[03:17:44 PM]  Mua Đá ác quỷ -40 ruby
[03:17:44 PM]  Mua Đá ác quỷ -10 ruby
[03:17:44 PM]  Mua Đá ác quỷ -40 ruby
[03:17:44 PM]  Mua Đá ác quỷ -10 ruby
[03:17:44 PM]  Mua Đá ác quỷ -10 ruby
[03:17:44 PM]  Mua Đá ác quỷ -40 ruby
[03:17:44 PM]  Mua Đá ác quỷ -10 ruby
[03:17:44 PM]  Mua Đá ác quỷ -40 ruby
[03:17:44 PM]  Mua Đá ác quỷ -10 ruby
[03:17:44 PM]  Mua Đá ác quỷ -40 ruby
[03:17:45 PM]  Mua Đá ác quỷ -10 ruby
[03:17:45 PM]  Mua Đá ác quỷ -40 ruby
[03:17:45 PM]  Mua Đá ác quỷ -10 ruby
[03:17:45 PM]  Mua Đá ác quỷ -40 ruby
[03:17:45 PM]  Mua Đá ác quỷ -10 ruby
[03:17:45 PM]  Mua Đá ác quỷ -10 ruby
[03:17:45 PM]  Mua Đá ác quỷ -40 ruby
[03:17:45 PM]  Mua Đá ác quỷ -10 ruby
[03:17:45 PM]  Mua Đá ác quỷ -40 ruby
[03:17:45 PM]  Mua Đá ác quỷ -10 ruby
[03:17:45 PM]  Mua Đá ác quỷ -10 ruby
[03:17:45 PM]  Mua Đá ác quỷ -40 ruby
[03:17:46 PM]  Mua Đá ác quỷ -10 ruby
[03:17:46 PM]  Mua Đá ác quỷ -40 ruby
[03:17:46 PM]  Mua Đá ác quỷ -10 ruby
[03:17:46 PM]  Mua Đá ác quỷ -40 ruby
[03:17:46 PM]  Mua Đá ác quỷ -10 ruby
[03:17:46 PM]  Mua Đá ác quỷ -40 ruby
[03:17:46 PM]  Mua Đá ác quỷ -10 ruby
[03:17:46 PM]  Mua Đá ác quỷ -40 ruby
[03:17:46 PM]  Mua Đá ác quỷ -10 ruby
[03:17:46 PM]  Mua Đá ác quỷ -40 ruby
[03:17:46 PM]  Mua Đá ác quỷ -10 ruby
[03:17:46 PM]  Mua Đá ác quỷ -40 ruby
[03:17:47 PM]  Mua Đá ác quỷ -10 ruby
[03:17:47 PM]  Mua Đá ác quỷ -40 ruby
[03:17:47 PM]  Mua Đá ác quỷ -10 ruby
[03:17:47 PM]  Mua Đá ác quỷ -40 ruby
[03:17:47 PM]  Mua Đá ác quỷ -10 ruby
[03:17:47 PM]  Mua Đá ác quỷ -40 ruby
[03:17:47 PM]  Mua Đá ác quỷ -10 ruby
[03:17:47 PM]  Mua Đá ác quỷ -40 ruby
[03:17:47 PM]  Mua Đá ác quỷ -10 ruby
[03:17:47 PM]  Mua Đá ác quỷ -40 ruby
[03:17:47 PM]  Mua Đá ác quỷ -10 ruby
[03:17:47 PM]  Mua Đá ác quỷ -40 ruby
[03:17:47 PM]  Mua Đá ác quỷ -10 ruby
[03:17:47 PM]  Mua Đá ác quỷ -40 ruby
[03:17:48 PM]  Mua Đá ác quỷ -10 ruby
[03:17:48 PM]  Mua Đá ác quỷ -40 ruby
[03:17:48 PM]  Mua Đá ác quỷ -10 ruby
[03:17:48 PM]  Mua Đá ác quỷ -10 ruby
[03:17:48 PM]  Mua Đá ác quỷ -40 ruby
[03:17:48 PM]  Mua Đá ác quỷ -10 ruby
[03:17:48 PM]  Mua Đá ác quỷ -40 ruby
[03:17:48 PM]  Mua Đá ác quỷ -10 ruby
[03:17:48 PM]  Mua Đá ác quỷ -40 ruby
[03:17:48 PM]  Mua Đá ác quỷ -40 ruby
[03:17:49 PM]  Mua Đá ác quỷ -40 ruby
[03:17:49 PM]  Mua Đá ác quỷ -10 ruby
[03:17:49 PM]  Mua Đá ác quỷ -40 ruby
[03:17:49 PM]  Mua Đá ác quỷ -10 ruby
[03:17:49 PM]  Mua Đá ác quỷ -10 ruby
[03:17:49 PM]  Mua Đá ác quỷ -10 ruby
[03:17:49 PM]  Mua Đá ác quỷ -40 ruby
[03:17:49 PM]  Mua Đá ác quỷ -10 ruby
[03:17:49 PM]  Mua Đá ác quỷ -40 ruby
[03:17:49 PM]  Mua Đá ác quỷ -10 ruby
[03:17:49 PM]  Mua Đá ác quỷ -40 ruby
[03:31:10 PM]  Logout : [Beri] 1.990.827.099 [Ruby] 1.999.866.787
