[12:52:31 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[05:17:46 PM]  Nhặt +12573 beri
[05:17:53 PM]  Nhặt +15345 beri
[05:17:57 PM]  Nhặt +9009 beri
[05:18:00 PM]  Nhặt +17028 beri
[05:18:01 PM]  Nhặt +9702 beri
[05:18:02 PM]  Nhặt +3069 beri
[05:18:07 PM]  Nhặt +3663 beri
[05:18:20 PM]  Nhặt +297 beri
[05:18:21 PM]  Nhặt +594 beri
[05:18:23 PM]  Nhặt +9306 beri
[05:18:24 PM]  Nhặt +19305 beri
[05:18:30 PM]  Nhặt +5049 beri
[05:18:35 PM]  Nhặt +1386 beri
[05:18:47 PM]  Nhặt +17325 beri
[05:19:02 PM]  Nhặt +13167 beri
[05:19:04 PM]  Nhặt +17721 beri
[05:19:08 PM]  Nhặt +6039 beri
[05:19:09 PM]  Nhặt +16929 beri
[05:19:12 PM]  Nhặt +3762 beri
[05:19:14 PM]  Logout : [Beri] 1.769.835.068 [Ruby] 1.999.971.379
[06:49:46 PM]  Login : [Beri] 1.769.835.068 [Ruby] 1.999.971.379
[06:49:56 PM]  Nhặt +1386 beri
[06:49:59 PM]  Nhặt +13761 beri
[06:50:03 PM]  Nhặt +19008 beri
[06:50:10 PM]  Nhặt +13662 beri
[06:50:11 PM]  Nhặt +18018 beri
[06:50:17 PM]  Nhặt +1980 beri
[06:51:25 PM]  Logout : [Beri] 1.769.902.883 [Ruby] 1.999.971.379
[06:51:31 PM]  Login : [Beri] 1.769.902.883 [Ruby] 1.999.971.379
[06:51:32 PM]  Nhặt +9702 beri
[06:53:04 PM]  Logout : [Beri] 1.769.912.585 [Ruby] 1.999.971.379
[06:53:17 PM]  Login : [Beri] 1.769.912.585 [Ruby] 1.999.971.379
[06:55:07 PM]  Nhặt +7623 beri
[06:55:11 PM]  Nhặt +18612 beri
[06:55:18 PM]  Nhặt +12672 beri
[06:55:19 PM]  Nhặt +16137 beri
[06:55:37 PM]  Nhặt +297 beri
[06:55:41 PM]  Nhặt +3168 beri
[06:55:46 PM]  Nhặt +5247 beri
[06:55:53 PM]  Nhặt +3564 beri
[06:56:00 PM]  Nhặt +1485 beri
[06:56:03 PM]  Nhặt +6732 beri
[06:56:05 PM]  Nhặt +10791 beri
[06:56:14 PM]  Nhặt +9009 beri
[06:56:19 PM]  Nhặt +17721 beri
[06:56:20 PM]  Nhặt +2376 beri
[06:56:29 PM]  Nhặt +15444 beri
[06:56:35 PM]  Nhặt +7425 beri
[06:56:36 PM]  Nhặt +3762 beri
[06:56:37 PM]  Nhặt +13959 beri
[06:56:40 PM]  Nhặt +13167 beri
[06:56:51 PM]  Nhặt +14751 beri
[06:56:56 PM]  Nhặt +8712 beri
[06:56:56 PM]  Nhặt +13068 beri
[06:56:58 PM]  Nhặt +9801 beri
[06:57:01 PM]  Nhặt +2574 beri
[06:57:12 PM]  Nhặt +19503 beri
[06:57:16 PM]  Nhặt +9009 beri
[06:57:17 PM]  Nhặt +10989 beri
[06:57:21 PM]  Nhặt +3663 beri
[06:57:23 PM]  Nhặt +16137 beri
[06:57:28 PM]  Nhặt +16038 beri
[06:57:33 PM]  Nhặt +12474 beri
[06:57:37 PM]  Nhặt +11484 beri
[06:57:39 PM]  Nhặt +16137 beri
[06:57:45 PM]  Nhặt +17325 beri
[06:57:46 PM]  Nhặt +9207 beri
[06:58:00 PM]  Nhặt +4950 beri
[06:58:01 PM]  Nhặt +1386 beri
[06:58:01 PM]  Nhặt +6237 beri
[06:58:02 PM]  Nhặt +16137 beri
[06:58:08 PM]  Nhặt +4851 beri
[06:58:23 PM]  Nhặt +14553 beri
[06:58:27 PM]  Nhặt +16731 beri
[06:58:28 PM]  Nhặt +10395 beri
[06:58:31 PM]  Nhặt +3168 beri
[06:58:32 PM]  Nhặt +6831 beri
[06:58:36 PM]  Nhặt +5445 beri
[06:58:37 PM]  Nhặt +11286 beri
[06:58:39 PM]  Nhặt +8613 beri
[06:58:44 PM]  Nhặt +6237 beri
[06:58:47 PM]  Nhặt +3168 beri
[06:58:52 PM]  Nhặt +16929 beri
[06:58:54 PM]  Nhặt +17622 beri
[06:58:57 PM]  Nhặt +5742 beri
[06:59:05 PM]  Nhặt +1386 beri
[06:59:06 PM]  Nhặt +16335 beri
[06:59:19 PM]  Nhặt +3168 beri
[06:59:20 PM]  Nhặt +8118 beri
[06:59:30 PM]  Nhặt +2871 beri
[06:59:36 PM]  Nhặt +9009 beri
[06:59:37 PM]  Nhặt +6732 beri
[06:59:53 PM]  Nhặt +12672 beri
[06:59:59 PM]  Nhặt +12870 beri
[07:00:05 PM]  Nhặt +9405 beri
[07:00:12 PM]  Nhặt +11484 beri
[07:00:13 PM]  Nhặt +17226 beri
[07:01:18 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:01:21 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:01:22 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:01:23 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:01:24 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:01:25 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:01:27 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:01:28 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:01:30 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:01:31 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:01:32 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:01:32 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:01:34 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:01:35 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:01:36 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:01:37 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:01:38 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:01:39 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:01:40 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:01:41 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:01:42 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:01:43 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:01:44 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:01:45 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:01:45 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:01:46 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:01:47 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:01:48 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:01:49 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:01:50 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:01:50 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:01:51 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:01:53 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:01:54 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:01:55 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:05:50 PM]  Nhặt +11979 beri
[07:05:53 PM]  Nhặt +18711 beri
[07:06:00 PM]  Nhặt +7722 beri
[07:06:04 PM]  Nhặt +7029 beri
[07:06:09 PM]  Nhặt +9108 beri
[07:06:12 PM]  Nhặt +1287 beri
[07:06:17 PM]  Nhặt +2673 beri
[07:06:23 PM]  Nhặt +1782 beri
[07:06:27 PM]  Nhặt +11484 beri
[07:06:32 PM]  Nhặt +17523 beri
[07:06:38 PM]  Nhặt +18216 beri
[07:06:43 PM]  Nhặt +9009 beri
[07:06:57 PM]  Nhặt +12969 beri
[07:07:08 PM]  Nhặt +9999 beri
[07:07:09 PM]  Nhặt +17721 beri
[07:07:11 PM]  Nhặt +1584 beri
[07:07:22 PM]  Nhặt +14652 beri
[07:07:38 PM]  Nhặt +17028 beri
[07:07:53 PM]  Nhặt +5445 beri
[07:08:14 PM]  Nhặt +11088 beri
[07:08:19 PM]  Nhặt +15444 beri
[07:08:20 PM]  Nhặt +7326 beri
[07:08:21 PM]  Nhặt +5940 beri
[07:08:24 PM]  Nhặt +18414 beri
[07:08:25 PM]  Nhặt +13365 beri
[07:08:26 PM]  Nhặt +16137 beri
[07:08:30 PM]  Nhặt +8019 beri
[07:08:33 PM]  Nhặt +7524 beri
[07:08:47 PM]  Nhặt +9504 beri
[07:08:58 PM]  Nhặt +4455 beri
[07:09:00 PM]  Nhặt +12771 beri
[07:09:04 PM]  Nhặt +2079 beri
[07:09:06 PM]  Nhặt +8811 beri
[07:09:08 PM]  Nhặt +15840 beri
[07:09:09 PM]  Nhặt +14454 beri
[07:09:16 PM]  Nhặt +9999 beri
[07:09:25 PM]  Nhặt +19503 beri
[07:09:27 PM]  Nhặt +9009 beri
[07:09:33 PM]  Nhặt +1089 beri
[07:09:37 PM]  Nhặt +9504 beri
[07:09:50 PM]  Nhặt +17028 beri
[07:09:53 PM]  Nhặt +16731 beri
[07:09:54 PM]  Nhặt +3267 beri
[07:10:09 PM]  Nhặt +1782 beri
[07:10:11 PM]  Nhặt +3861 beri
[07:10:21 PM]  Nhặt +4752 beri
[07:10:23 PM]  Nhặt +5445 beri
[07:10:27 PM]  Nhặt +7821 beri
[07:10:31 PM]  Nhặt +10098 beri
[07:10:40 PM]  Nhặt +9405 beri
[07:10:41 PM]  Nhặt +19701 beri
[07:10:42 PM]  Nhặt +8316 beri
[07:10:43 PM]  Nhặt +14949 beri
[07:10:48 PM]  Nhặt +6732 beri
[07:10:53 PM]  Nhặt +1188 beri
[07:10:54 PM]  Nhặt +16830 beri
[07:10:58 PM]  Nhặt +10890 beri
[07:11:05 PM]  Nhặt +7227 beri
[07:11:10 PM]  Nhặt +396 beri
[07:11:15 PM]  Nhặt +1287 beri
[07:11:34 PM]  Nhặt +5841 beri
[07:11:42 PM]  Nhặt +15444 beri
[07:11:44 PM]  Nhặt +5742 beri
[07:11:47 PM]  Nhặt +1287 beri
[07:11:49 PM]  Nhặt +13464 beri
[07:11:51 PM]  Nhặt +5445 beri
[07:11:54 PM]  Nhặt +5544 beri
[07:11:55 PM]  Nhặt +891 beri
[07:11:56 PM]  Nhặt +14058 beri
[07:12:02 PM]  Nhặt +3168 beri
[07:12:04 PM]  Nhặt +13563 beri
[07:12:08 PM]  Nhặt +5148 beri
[07:12:10 PM]  Nhặt +9306 beri
[07:12:21 PM]  Nhặt +3267 beri
[07:12:34 PM]  Nhặt +2376 beri
[07:13:22 PM]  Nhặt +8811 beri
[07:13:38 PM]  Nhặt +2673 beri
[07:13:40 PM]  Nhặt +19503 beri
[07:13:43 PM]  Nhặt +8613 beri
[07:13:44 PM]  Nhặt +19701 beri
[07:13:48 PM]  Nhặt +5346 beri
[07:13:51 PM]  Nhặt +8019 beri
[07:13:58 PM]  Nhặt +6930 beri
[07:14:01 PM]  Nhặt +6732 beri
[07:14:20 PM]  Nhặt +16038 beri
[07:14:26 PM]  Nhặt +7326 beri
[07:14:31 PM]  Nhặt +11385 beri
[07:14:40 PM]  Nhặt +2772 beri
[07:14:54 PM]  Nhặt +18513 beri
[07:14:55 PM]  Nhặt +8712 beri
[07:15:04 PM]  Nhặt +396 beri
[07:15:08 PM]  Nhặt +15939 beri
[07:15:19 PM]  Nhặt +792 beri
[07:15:22 PM]  Nhặt +13860 beri
[07:15:23 PM]  Nhặt +16533 beri
[07:15:25 PM]  Nhặt +16434 beri
[07:15:37 PM]  Nhặt +14454 beri
[07:15:39 PM]  Nhặt +19305 beri
[07:15:40 PM]  Nhặt +2871 beri
[07:15:41 PM]  Nhặt +8712 beri
[07:15:47 PM]  Nhặt +9207 beri
[07:15:48 PM]  Nhặt +6435 beri
[07:16:02 PM]  Nhặt +15444 beri
[07:16:12 PM]  Nhặt +12276 beri
[07:16:18 PM]  Nhặt +17523 beri
[07:16:24 PM]  Nhặt +10692 beri
[07:16:25 PM]  Nhặt +13860 beri
[07:16:28 PM]  Nhặt +2376 beri
[07:16:34 PM]  Nhặt +10197 beri
[07:16:40 PM]  Nhặt +5445 beri
[07:16:43 PM]  Nhặt +16830 beri
[07:16:43 PM]  Nhặt +12276 beri
[07:16:50 PM]  Nhặt +14949 beri
[07:16:52 PM]  Nhặt +10098 beri
[07:16:57 PM]  Nhặt +7326 beri
[07:17:01 PM]  Nhặt +9702 beri
[07:17:08 PM]  Nhặt +17820 beri
[07:17:09 PM]  Nhặt +3762 beri
[07:17:18 PM]  Nhặt +9702 beri
[07:17:25 PM]  Nhặt +9801 beri
[07:17:28 PM]  Nhặt +3762 beri
[07:17:35 PM]  Nhặt +16632 beri
[07:17:36 PM]  Nhặt +8316 beri
[07:17:43 PM]  Nhặt +15345 beri
[07:17:46 PM]  Nhặt +1188 beri
[07:17:47 PM]  Nhặt +4653 beri
[07:17:50 PM]  Nhặt +4653 beri
[07:18:02 PM]  Nhặt +5841 beri
[07:18:05 PM]  Nhặt +17721 beri
[07:18:06 PM]  Nhặt +19107 beri
[07:18:08 PM]  Nhặt +1287 beri
[07:18:09 PM]  Nhặt +11286 beri
[07:18:17 PM]  Nhặt +2178 beri
[07:18:20 PM]  Nhặt +13167 beri
[07:18:21 PM]  Nhặt +18810 beri
[07:18:23 PM]  Nhặt +3861 beri
[07:18:29 PM]  Nhặt +11880 beri
[07:18:32 PM]  Nhặt +16434 beri
[07:18:35 PM]  Nhặt +13563 beri
[07:18:39 PM]  Nhặt +11088 beri
[07:18:48 PM]  Nhặt +8613 beri
[07:18:49 PM]  Nhặt +14256 beri
[07:18:54 PM]  Nhặt +18810 beri
[07:19:00 PM]  Nhặt +10197 beri
[07:19:03 PM]  Nhặt +18117 beri
[07:19:04 PM]  Nhặt +12771 beri
[07:19:06 PM]  Nhặt +15840 beri
[07:19:08 PM]  Nhặt +16137 beri
[07:19:10 PM]  Nhặt +9504 beri
[07:19:14 PM]  Nhặt +4851 beri
[07:19:18 PM]  Nhặt +12573 beri
[07:19:24 PM]  Nhặt +12573 beri
[07:19:29 PM]  Nhặt +11583 beri
[07:19:36 PM]  Nhặt +2376 beri
[07:19:43 PM]  Nhặt +297 beri
[07:20:10 PM]  Nhặt +16929 beri
[07:20:12 PM]  Nhặt +7227 beri
[07:20:14 PM]  Nhặt +13266 beri
[07:20:21 PM]  Nhặt +4653 beri
[07:20:23 PM]  Nhặt +16533 beri
[07:20:35 PM]  Nhặt +13464 beri
[07:20:42 PM]  Nhặt +2376 beri
[07:20:45 PM]  Nhặt +15543 beri
[07:21:04 PM]  Nhặt +16038 beri
[07:21:08 PM]  Nhặt +9900 beri
[07:21:13 PM]  Nhặt +693 beri
[07:21:18 PM]  Nhặt +4455 beri
[07:21:24 PM]  Nhặt +1386 beri
[07:21:37 PM]  Nhặt +7425 beri
[07:21:38 PM]  Nhặt +16830 beri
[07:21:42 PM]  Nhặt +13959 beri
[07:21:46 PM]  Nhặt +17325 beri
[07:21:54 PM]  Nhặt +9009 beri
[07:22:04 PM]  Nhặt +18117 beri
[07:22:08 PM]  Nhặt +11880 beri
[07:22:10 PM]  Nhặt +19305 beri
[07:22:11 PM]  Nhặt +11781 beri
[07:22:13 PM]  Nhặt +3762 beri
[07:22:15 PM]  Nhặt +5049 beri
[07:22:17 PM]  Nhặt +12870 beri
[07:22:18 PM]  Nhặt +8811 beri
[07:22:19 PM]  Nhặt +9504 beri
[07:22:21 PM]  Nhặt +17820 beri
[07:22:43 PM]  Nhặt +6633 beri
[07:22:50 PM]  Nhặt +8613 beri
[07:22:51 PM]  Nhặt +17721 beri
[07:22:52 PM]  Nhặt +990 beri
[07:22:57 PM]  Nhặt +2178 beri
[07:23:04 PM]  Nhặt +14751 beri
[07:23:07 PM]  Nhặt +17820 beri
[07:23:08 PM]  Nhặt +3960 beri
[07:23:10 PM]  Nhặt +8910 beri
[07:23:12 PM]  Nhặt +10890 beri
[07:23:17 PM]  Nhặt +13167 beri
[07:23:19 PM]  Nhặt +16533 beri
[07:23:21 PM]  Nhặt +13266 beri
[07:24:15 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:24:16 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:24:17 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:24:17 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:24:18 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:24:19 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:24:21 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:24:22 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:24:23 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:24:23 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:24:24 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:24:25 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:24:26 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:24:27 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:24:28 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:24:29 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:24:30 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:24:31 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:24:33 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:24:33 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:24:34 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:24:35 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:24:36 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:24:37 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:24:38 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:24:39 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:24:40 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:24:41 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:24:41 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:24:42 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:24:43 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:24:44 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:24:44 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:24:45 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:24:46 PM]  Mua Mũ sọc tím 2 -500000 beri
[07:24:55 PM]  Bán item +45 beri
[07:24:57 PM]  Bán item +45 beri
[07:24:58 PM]  Bán item +45 beri
[07:25:00 PM]  Bán item +45 beri
[07:25:04 PM]  Bán item +45 beri
[07:25:05 PM]  Bán item +45 beri
[07:25:07 PM]  Bán item +45 beri
[07:25:09 PM]  Bán item +45 beri
[07:25:10 PM]  Bán item +45 beri
[07:25:12 PM]  Bán item +45 beri
[07:25:13 PM]  Bán item +45 beri
[07:25:15 PM]  Bán item +45 beri
[07:25:16 PM]  Bán item +45 beri
[07:25:18 PM]  Bán item +45 beri
[07:25:21 PM]  Bán item +45 beri
[07:25:25 PM]  Bán item +45 beri
[07:25:27 PM]  Bán item +45 beri
[07:25:29 PM]  Bán item +45 beri
[07:25:30 PM]  Bán item +45 beri
[07:25:31 PM]  Bán item +45 beri
[07:25:33 PM]  Bán item +45 beri
[07:25:34 PM]  Bán item +45 beri
[07:25:35 PM]  Bán item +45 beri
[07:25:37 PM]  Bán item +45 beri
[07:25:38 PM]  Bán item +45 beri
[07:25:40 PM]  Bán item +45 beri
[07:25:41 PM]  Bán item +45 beri
[07:25:43 PM]  Bán item +45 beri
[07:25:44 PM]  Bán item +45 beri
[07:25:45 PM]  Bán item +45 beri
[07:25:46 PM]  Bán item +45 beri
[07:25:47 PM]  Bán item +45 beri
[07:25:49 PM]  Bán item +45 beri
[07:25:50 PM]  Bán item +45 beri
[07:25:51 PM]  Bán item +45 beri
[07:27:05 PM]  Mua Kiếm ngọc trai -1500 beri
[07:27:21 PM]  Cường hóa item Kiếm thất truyền 2 -3000 beri
[07:27:23 PM]  Cường hóa item Kiếm thất truyền 2 -3000 beri
[07:27:26 PM]  Cường hóa item Kiếm thất truyền 2 -4000 beri
[07:27:29 PM]  Cường hóa item Kiếm thất truyền 2 -2 ruby
[07:27:31 PM]  Cường hóa item Kiếm thất truyền 2 -2 ruby
[07:27:33 PM]  Cường hóa item Kiếm thất truyền 2 -3 ruby
[07:27:36 PM]  Cường hóa item Kiếm thất truyền 2 -3 ruby
[07:27:38 PM]  Cường hóa item Kiếm thất truyền 2 -3 ruby
[07:27:41 PM]  Cường hóa item Kiếm thất truyền 2 -4 ruby
[07:27:43 PM]  Cường hóa item Kiếm thất truyền 2 -5 ruby
[07:28:01 PM]  Mua Bột cường hóa -20 ruby
[07:28:01 PM]  Mua Bột cường hóa -20 ruby
[07:28:01 PM]  Mua Bột cường hóa -20 ruby
[07:28:01 PM]  Mua Bột cường hóa -20 ruby
[07:28:02 PM]  Mua Bột cường hóa -20 ruby
[07:28:02 PM]  Mua Bột cường hóa -20 ruby
[07:28:02 PM]  Mua Bột cường hóa -20 ruby
[07:28:03 PM]  Mua Bột cường hóa -20 ruby
[07:28:03 PM]  Mua Bột cường hóa -20 ruby
[07:28:03 PM]  Mua Bột cường hóa -20 ruby
[07:28:03 PM]  Mua Bột cường hóa -20 ruby
[07:28:03 PM]  Mua Bột cường hóa -20 ruby
[07:28:03 PM]  Mua Bột cường hóa -20 ruby
[07:28:04 PM]  Mua Bột cường hóa -20 ruby
[07:28:04 PM]  Mua Bột cường hóa -20 ruby
[07:28:04 PM]  Mua Bột cường hóa -20 ruby
[07:28:04 PM]  Mua Bột cường hóa -20 ruby
[07:28:04 PM]  Mua Bột cường hóa -20 ruby
[07:28:05 PM]  Mua Bột cường hóa -20 ruby
[07:28:05 PM]  Mua Bột cường hóa -20 ruby
[07:28:05 PM]  Mua Bột cường hóa -20 ruby
[07:28:05 PM]  Mua Bột cường hóa -20 ruby
[07:28:05 PM]  Mua Bột cường hóa -20 ruby
[07:28:06 PM]  Mua Bột cường hóa -20 ruby
[07:28:06 PM]  Mua Bột cường hóa -20 ruby
[07:28:06 PM]  Mua Bột cường hóa -20 ruby
[07:28:06 PM]  Mua Bột cường hóa -20 ruby
[07:28:06 PM]  Mua Bột cường hóa -20 ruby
[07:28:06 PM]  Mua Bột cường hóa -20 ruby
[07:28:07 PM]  Mua Bột cường hóa -20 ruby
[07:28:07 PM]  Mua Bột cường hóa -20 ruby
[07:28:07 PM]  Mua Bột cường hóa -20 ruby
[07:28:07 PM]  Mua Bột cường hóa -20 ruby
[07:28:07 PM]  Mua Bột cường hóa -20 ruby
[07:28:07 PM]  Mua Bột cường hóa -20 ruby
[07:28:08 PM]  Mua Bột cường hóa -20 ruby
[07:28:08 PM]  Mua Bột cường hóa -20 ruby
[07:28:08 PM]  Mua Bột cường hóa -20 ruby
[07:28:08 PM]  Mua Bột cường hóa -20 ruby
[07:28:09 PM]  Mua Bột cường hóa -20 ruby
[07:28:09 PM]  Mua Bột cường hóa -20 ruby
[07:28:09 PM]  Mua Bột cường hóa -20 ruby
[07:28:09 PM]  Mua Bột cường hóa -20 ruby
[07:28:09 PM]  Mua Bột cường hóa -20 ruby
[07:28:09 PM]  Mua Bột cường hóa -20 ruby
[07:28:10 PM]  Mua Bột cường hóa -20 ruby
[07:28:10 PM]  Mua Bột cường hóa -20 ruby
[07:28:10 PM]  Mua Bột cường hóa -20 ruby
[07:28:11 PM]  Mua Bột cường hóa -20 ruby
[07:28:11 PM]  Mua Bột cường hóa -20 ruby
[07:28:11 PM]  Mua Bột cường hóa -20 ruby
[07:28:11 PM]  Mua Bột cường hóa -20 ruby
[07:28:11 PM]  Mua Bột cường hóa -20 ruby
[07:28:11 PM]  Mua Bột cường hóa -20 ruby
[07:28:48 PM]  Đục lỗ Kiếm thất truyền 2 -50 ruby
[07:28:51 PM]  Đục lỗ Kiếm thất truyền 2 -100 ruby
[07:28:55 PM]  Đục lỗ Kiếm thất truyền 2 -150 ruby
[07:28:56 PM]  Đục lỗ Kiếm thất truyền 2 -200 ruby
[07:28:58 PM]  Đục lỗ Kiếm thất truyền 2 -250 ruby
[07:28:59 PM]  Đục lỗ Kiếm thất truyền 2 -300 ruby
[07:29:01 PM]  Đục lỗ Kiếm thất truyền 2 -350 ruby
[07:29:32 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[07:29:32 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[07:29:32 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[07:29:32 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[07:29:32 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[07:29:33 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[07:29:33 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[07:29:33 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[07:29:33 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[07:29:33 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[07:29:33 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[07:29:34 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[07:29:34 PM]  Mua Topaz - Saphia siêu cấp -40 ruby
[07:29:57 PM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[07:30:10 PM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[07:30:12 PM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[07:30:18 PM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[07:30:21 PM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[07:30:24 PM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[07:30:28 PM]  Khảm ngọc lên -> Kiếm thất truyền 2 -400 ruby
[07:34:46 PM]  Mua 999 vé vòng quay -14985 ruby
[07:46:32 PM]  Logout : [Beri] 1.808.836.534 [Ruby] 1.999.950.572
[08:11:11 PM]  Login : [Beri] 1.808.836.534 [Ruby] 1.999.950.572
[08:14:48 PM]  Logout : [Beri] 1.808.836.534 [Ruby] 1.999.950.572
[08:15:08 PM]  Login : [Beri] 1.808.836.534 [Ruby] 1.999.950.572
[08:21:45 PM]  Mua 50 vé vòng quay -750 ruby
[08:25:51 PM]  Logout : [Beri] 1.812.686.460 [Ruby] 1.999.949.822
[08:26:51 PM]  Login : [Beri] 1.808.836.534 [Ruby] 1.999.950.572
[08:28:52 PM]  Mua Đá ác quỷ -40 ruby
[08:28:52 PM]  Mua Đá ác quỷ -40 ruby
[08:28:52 PM]  Mua Đá ác quỷ -40 ruby
[08:28:52 PM]  Mua Đá ác quỷ -40 ruby
[08:35:29 PM]  Login : [Beri] 1.808.836.534 [Ruby] 1.999.950.572
[08:36:24 PM]  Logout : [Beri] 1.808.836.534 [Ruby] 1.999.950.572
[08:37:37 PM]  Login : [Beri] 1.808.836.534 [Ruby] 1.999.950.572
[08:43:02 PM]  Login : [Beri] 1.808.836.534 [Ruby] 1.999.950.572
[08:46:01 PM]  Logout : [Beri] 1.808.836.534 [Ruby] 1.999.950.572
[08:46:32 PM]  Login : [Beri] 1.808.836.534 [Ruby] 1.999.950.572
[08:47:33 PM]  Logout : [Beri] 1.808.836.534 [Ruby] 1.999.950.572
[08:47:44 PM]  Login : [Beri] 1.808.836.534 [Ruby] 1.999.950.572
[08:50:04 PM]  Logout : [Beri] 1.808.836.534 [Ruby] 1.999.950.572
[08:50:22 PM]  Login : [Beri] 1.808.836.534 [Ruby] 1.999.950.572
[09:06:40 PM]  Logout : [Beri] 1.808.836.534 [Ruby] 1.999.950.572
[09:06:55 PM]  Login : [Beri] 1.808.836.534 [Ruby] 1.999.950.572
[09:10:35 PM]  Logout : [Beri] 1.808.836.534 [Ruby] 1.999.950.572
