[06:01:02 AM]  Login : [Beri] 861.836.241 [Ruby] 89.707.611
[08:53:24 PM]  Nhặt +7128 beri
[08:53:26 PM]  Nhặt +11385 beri
[08:53:28 PM]  Nhặt +3465 beri
[08:53:33 PM]  Nhặt +3960 beri
[08:53:36 PM]  Nhặt +8019 beri
[08:53:39 PM]  Nhặt +11979 beri
[08:53:40 PM]  Nhặt +19008 beri
[08:53:44 PM]  Nhặt +19305 beri
[08:53:45 PM]  Nhặt +11583 beri
[08:53:53 PM]  Nhặt +5346 beri
[08:53:57 PM]  Nhặt +14949 beri
[08:53:59 PM]  Nhặt +6633 beri
[08:54:02 PM]  Nhặt +17226 beri
[08:54:03 PM]  Nhặt +10692 beri
[08:54:04 PM]  Nhặt +2079 beri
[08:54:06 PM]  Nhặt +14454 beri
[08:54:07 PM]  Nhặt +10593 beri
[08:54:10 PM]  Nhặt +396 beri
[08:54:12 PM]  Nhặt +2871 beri
[08:54:14 PM]  Nhặt +8118 beri
[08:54:15 PM]  Nhặt +13464 beri
[08:54:16 PM]  Nhặt +10593 beri
[08:54:19 PM]  Nhặt +16731 beri
[08:54:23 PM]  Nhặt +9801 beri
[08:54:23 PM]  Nhặt +10098 beri
[08:54:25 PM]  Nhặt +1287 beri
[08:54:26 PM]  Nhặt +16137 beri
[08:54:27 PM]  Nhặt +495 beri
[08:54:28 PM]  Nhặt +13167 beri
[08:54:29 PM]  Nhặt +4950 beri
[08:54:31 PM]  Nhặt +1188 beri
[08:54:33 PM]  Nhặt +18513 beri
[08:54:35 PM]  Nhặt +8118 beri
[08:54:38 PM]  Nhặt +15939 beri
[08:54:41 PM]  Nhặt +9702 beri
[08:54:42 PM]  Nhặt +16929 beri
[08:54:47 PM]  Logout : [Beri] 1.978.049.511 [Ruby] 1.999.912.664
[09:34:54 PM]  Login : [Beri] 1.978.049.511 [Ruby] 1.999.912.664
[09:34:57 PM]  Nhặt +19404 beri
[09:35:00 PM]  Nhặt +6039 beri
[09:35:07 PM]  Nhặt +10098 beri
[09:35:12 PM]  Nhặt +7425 beri
[09:35:19 PM]  Nhặt +8019 beri
[09:35:21 PM]  Nhặt +5247 beri
[09:35:27 PM]  Nhặt +8316 beri
[09:35:30 PM]  Nhặt +10989 beri
[09:35:32 PM]  Nhặt +6534 beri
[09:35:33 PM]  Nhặt +2970 beri
[09:37:02 PM]  Nhặt +18909 beri
[09:37:11 PM]  Nhặt +13959 beri
[09:37:22 PM]  Nhặt +9504 beri
[09:37:23 PM]  Nhặt +14949 beri
[09:42:26 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[09:42:26 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[09:42:26 PM]  Mua Topaz - Thạch Anh siêu cấp -40 ruby
[09:42:38 PM]  Mua Topaz - Thạch Anh siêu cấp -10 ruby
[09:42:38 PM]  Mua Topaz - Thạch Anh siêu cấp -2 ruby
[09:42:38 PM]  Mua Topaz - Thạch Anh siêu cấp -2 ruby
[09:42:48 PM]  Đục lỗ Găng tay sức mạnh 2 -50 ruby
[09:42:50 PM]  Đục lỗ Găng tay sức mạnh 2 -100 ruby
[09:42:53 PM]  Đục lỗ Găng tay sức mạnh 2 -150 ruby
[09:42:55 PM]  Đục lỗ Găng tay sức mạnh 2 -200 ruby
[09:42:56 PM]  Đục lỗ Găng tay sức mạnh 2 -250 ruby
[09:42:58 PM]  Đục lỗ Găng tay sức mạnh 2 -300 ruby
[09:43:00 PM]  Đục lỗ Găng tay sức mạnh 2 -350 ruby
[09:43:10 PM]  Khảm ngọc lên -> Găng tay sức mạnh 2 -400 ruby
[09:43:12 PM]  Khảm ngọc lên -> Găng tay sức mạnh 2 -400 ruby
[09:43:14 PM]  Khảm ngọc lên -> Găng tay sức mạnh 2 -400 ruby
[09:43:16 PM]  Khảm ngọc lên -> Găng tay sức mạnh 2 -400 ruby
[09:43:19 PM]  Khảm ngọc lên -> Găng tay sức mạnh 2 -400 ruby
[09:43:22 PM]  Khảm ngọc lên -> Găng tay sức mạnh 2 -400 ruby
[09:43:25 PM]  Khảm ngọc lên -> Găng tay sức mạnh 2 -400 ruby
[09:44:09 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[09:44:15 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[09:44:17 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[09:44:20 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[09:44:23 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[09:44:25 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[09:44:28 PM]  Khảm ngọc lên -> Nhẫn 1 Lv70 2 -400 ruby
[09:44:41 PM]  Logout : [Beri] 1.978.191.868 [Ruby] 1.999.903.705
[09:47:09 PM]  Login : [Beri] 1.978.191.868 [Ruby] 1.999.903.705
[09:47:18 PM]  Mua 99 vé vòng quay -1485 ruby
[09:47:56 PM]  Logout : [Beri] 1.987.131.274 [Ruby] 1.999.902.220
