[08:04:35 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[09:32:27 PM]  Mua Mai rùa -140 ruby
[09:32:27 PM]  Mua Mai rùa -140 ruby
[09:32:27 PM]  Mua Mai rùa -140 ruby
[09:32:27 PM]  Mua Mai rùa -140 ruby
[09:32:27 PM]  Mua Mai rùa -140 ruby
[09:32:27 PM]  Mua Mai rùa -140 ruby
[09:32:28 PM]  Mua Mai rùa -140 ruby
[09:32:28 PM]  Mua Mai rùa -140 ruby
[09:33:05 PM]  Cường hóa item Nón 1 Lv70 -3000 beri
[09:33:06 PM]  Cường hóa item Nón 1 Lv70 -3000 beri
[09:33:08 PM]  Cường hóa item Nón 1 Lv70 -4000 beri
[09:33:09 PM]  Cường hóa item Nón 1 Lv70 -4000 beri
[09:33:10 PM]  Cường hóa item Nón 1 Lv70 -2 ruby
[09:33:10 PM]  Cường hóa item Nón 1 Lv70 -6000 beri
[09:33:11 PM]  Cường hóa item Nón 1 Lv70 -6000 beri
[09:33:11 PM]  Cường hóa item Nón 1 Lv70 -6000 beri
[09:33:12 PM]  Cường hóa item Nón 1 Lv70 -4 ruby
[09:33:12 PM]  Cường hóa item Nón 1 Lv70 -5 ruby
[09:34:12 PM]  Cường hóa item Găng tay thép 2 -3000 beri
[09:34:12 PM]  Cường hóa item Găng tay thép 2 -3000 beri
[09:34:13 PM]  Cường hóa item Găng tay thép 2 -4000 beri
[09:34:14 PM]  Cường hóa item Găng tay thép 2 -4000 beri
[09:34:14 PM]  Cường hóa item Găng tay thép 2 -4000 beri
[09:34:15 PM]  Cường hóa item Găng tay thép 2 -6000 beri
[09:34:16 PM]  Cường hóa item Găng tay thép 2 -6000 beri
[09:34:17 PM]  Cường hóa item Găng tay thép 2 -3 ruby
[09:34:17 PM]  Cường hóa item Găng tay thép 2 -8000 beri
[09:34:17 PM]  Cường hóa item Găng tay thép 2 -10000 beri
[09:34:22 PM]  Cường hóa item Quần đùi hiphop 2 -3000 beri
[09:34:23 PM]  Cường hóa item Quần đùi hiphop 2 -3000 beri
[09:34:24 PM]  Cường hóa item Quần đùi hiphop 2 -4000 beri
[09:34:25 PM]  Cường hóa item Quần đùi hiphop 2 -4000 beri
[09:34:26 PM]  Cường hóa item Quần đùi hiphop 2 -4000 beri
[09:34:26 PM]  Cường hóa item Quần đùi hiphop 2 -6000 beri
[09:34:27 PM]  Cường hóa item Quần đùi hiphop 2 -6000 beri
[09:34:28 PM]  Cường hóa item Quần đùi hiphop 2 -6000 beri
[09:34:31 PM]  Cường hóa item Quần đùi hiphop 2 -8000 beri
[09:34:32 PM]  Cường hóa item Quần đùi hiphop 2 -10000 beri
[09:34:35 PM]  Cường hóa item Nón 1 Lv70 2 -3000 beri
[09:34:36 PM]  Cường hóa item Nón 1 Lv70 2 -3000 beri
[09:34:37 PM]  Cường hóa item Nón 1 Lv70 2 -4000 beri
[09:34:37 PM]  Cường hóa item Nón 1 Lv70 2 -4000 beri
[09:34:38 PM]  Cường hóa item Nón 1 Lv70 2 -4000 beri
[09:34:39 PM]  Cường hóa item Nón 1 Lv70 2 -6000 beri
[09:34:39 PM]  Cường hóa item Nón 1 Lv70 2 -6000 beri
[09:34:40 PM]  Cường hóa item Nón 1 Lv70 2 -6000 beri
[09:34:41 PM]  Cường hóa item Nón 1 Lv70 2 -8000 beri
[09:34:42 PM]  Cường hóa item Nón 1 Lv70 2 -10000 beri
[09:35:23 PM]  Cường hóa item Áo đỏ nhiệt đới -3000 beri
[09:35:24 PM]  Cường hóa item Áo đỏ nhiệt đới -3000 beri
[09:35:24 PM]  Cường hóa item Áo đỏ nhiệt đới -4000 beri
[09:35:25 PM]  Cường hóa item Áo đỏ nhiệt đới -4000 beri
[09:35:25 PM]  Cường hóa item Áo đỏ nhiệt đới -4000 beri
[09:35:26 PM]  Cường hóa item Áo đỏ nhiệt đới -6000 beri
[09:35:27 PM]  Cường hóa item Áo đỏ nhiệt đới -6000 beri
[09:35:28 PM]  Cường hóa item Áo đỏ nhiệt đới -6000 beri
[09:35:29 PM]  Cường hóa item Áo đỏ nhiệt đới -8000 beri
[09:35:30 PM]  Cường hóa item Áo đỏ nhiệt đới -10000 beri
[09:35:42 PM]  Cường hóa item Dây chuyền 2 Lv70 -3000 beri
[09:35:43 PM]  Cường hóa item Dây chuyền 2 Lv70 -3000 beri
[09:35:44 PM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[09:35:44 PM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[09:35:45 PM]  Cường hóa item Dây chuyền 2 Lv70 -4000 beri
[09:35:46 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[09:35:47 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[09:35:47 PM]  Cường hóa item Dây chuyền 2 Lv70 -6000 beri
[09:35:48 PM]  Cường hóa item Dây chuyền 2 Lv70 -8000 beri
[09:35:49 PM]  Cường hóa item Dây chuyền 2 Lv70 -10000 beri
[09:36:13 PM]  Cường hóa item Nhẫn 2 Lv70 -3000 beri
[09:36:14 PM]  Cường hóa item Nhẫn 2 Lv70 -3000 beri
[09:36:14 PM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[09:36:15 PM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[09:36:16 PM]  Cường hóa item Nhẫn 2 Lv70 -4000 beri
[09:36:17 PM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[09:36:18 PM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[09:36:18 PM]  Cường hóa item Nhẫn 2 Lv70 -6000 beri
[09:36:19 PM]  Cường hóa item Nhẫn 2 Lv70 -8000 beri
[09:36:20 PM]  Cường hóa item Nhẫn 2 Lv70 -10000 beri
[09:37:07 PM]  Logout : [Beri] 1.976.301.973 [Ruby] 1.999.745.152
[09:37:15 PM]  Login : [Beri] 1.976.301.973 [Ruby] 1.999.745.152
[09:42:19 PM]  Mua Búa sơ cấp -40 ruby
[09:42:19 PM]  Mua Búa sơ cấp -40 ruby
[09:42:20 PM]  Mua Búa sơ cấp -40 ruby
[09:42:20 PM]  Mua Búa sơ cấp -40 ruby
[09:42:20 PM]  Mua Búa sơ cấp -40 ruby
[09:42:21 PM]  Mua Búa sơ cấp -40 ruby
[09:42:21 PM]  Mua Búa sơ cấp -40 ruby
[09:42:21 PM]  Mua Búa sơ cấp -40 ruby
[09:42:21 PM]  Mua Búa sơ cấp -40 ruby
[09:42:21 PM]  Mua Búa sơ cấp -40 ruby
[09:42:22 PM]  Mua Búa sơ cấp -40 ruby
[09:42:30 PM]  Đục lỗ Nón 1 Lv70 -50 ruby
[09:42:34 PM]  Đục lỗ Nón 1 Lv70 -100 ruby
[09:42:37 PM]  Đục lỗ Nón 1 Lv70 -150 ruby
[09:42:39 PM]  Đục lỗ Nón 1 Lv70 -200 ruby
[09:42:41 PM]  Đục lỗ Nón 1 Lv70 -250 ruby
[09:42:43 PM]  Đục lỗ Nón 1 Lv70 -300 ruby
[09:42:46 PM]  Đục lỗ Nón 1 Lv70 -350 ruby
[09:43:03 PM]  Mua Saphia - Ruby siêu cấp -40 ruby
[09:43:04 PM]  Mua Saphia - Ruby siêu cấp -40 ruby
[09:43:04 PM]  Mua Saphia - Ruby siêu cấp -40 ruby
[09:43:04 PM]  Mua Saphia - Ruby siêu cấp -40 ruby
[09:43:11 PM]  Khảm ngọc lên -> Nón 1 Lv70 -400 ruby
[09:43:18 PM]  Khảm ngọc lên -> Nón 1 Lv70 -400 ruby
[09:43:23 PM]  Khảm ngọc lên -> Nón 1 Lv70 -400 ruby
[09:43:29 PM]  Khảm ngọc lên -> Nón 1 Lv70 -400 ruby
[09:43:34 PM]  Khảm ngọc lên -> Nón 1 Lv70 -400 ruby
[09:43:42 PM]  Khảm ngọc lên -> Nón 1 Lv70 -400 ruby
[09:43:48 PM]  Khảm ngọc lên -> Nón 1 Lv70 -400 ruby
[09:47:23 PM]  Mua Áo đẫm máu -1400 beri
[09:47:34 PM]  Mua Áo đỏ nhiệt đới -1400 beri
[09:47:45 PM]  Đục lỗ Áo đỏ nhiệt đới -50 ruby
[09:47:49 PM]  Đục lỗ Áo đỏ nhiệt đới -100 ruby
[09:47:51 PM]  Đục lỗ Áo đỏ nhiệt đới -150 ruby
[09:47:54 PM]  Đục lỗ Áo đỏ nhiệt đới -200 ruby
[09:47:57 PM]  Đục lỗ Áo đỏ nhiệt đới -250 ruby
[09:47:59 PM]  Đục lỗ Áo đỏ nhiệt đới -300 ruby
[09:48:02 PM]  Đục lỗ Áo đỏ nhiệt đới -350 ruby
[09:48:10 PM]  Khảm ngọc lên -> Áo đỏ nhiệt đới -400 ruby
[09:48:14 PM]  Khảm ngọc lên -> Áo đỏ nhiệt đới -400 ruby
[09:48:20 PM]  Khảm ngọc lên -> Áo đỏ nhiệt đới -400 ruby
[09:48:24 PM]  Khảm ngọc lên -> Áo đỏ nhiệt đới -400 ruby
[09:48:29 PM]  Khảm ngọc lên -> Áo đỏ nhiệt đới -400 ruby
[09:48:33 PM]  Khảm ngọc lên -> Áo đỏ nhiệt đới -400 ruby
[09:48:37 PM]  Khảm ngọc lên -> Áo đỏ nhiệt đới -400 ruby
[09:48:59 PM]  Nhặt +4508 beri
[09:49:01 PM]  Nhặt +1196 beri
[09:49:09 PM]  Nhặt +17480 beri
[09:49:15 PM]  Nhặt +18216 beri
[09:49:20 PM]  Nhặt +5301 beri
[09:49:24 PM]  Nhặt +16833 beri
[09:49:35 PM]  Nhặt +8372 beri
[09:49:38 PM]  Nhặt +11592 beri
[09:49:41 PM]  Nhặt +4092 beri
[09:49:48 PM]  Nhặt +14229 beri
[09:49:50 PM]  Nhặt +4784 beri
[09:50:15 PM]  Nhặt +9486 beri
[09:50:31 PM]  Nhặt +4048 beri
[09:50:42 PM]  Nhặt +5060 beri
[09:50:51 PM]  Nhặt +7998 beri
[09:50:58 PM]  Nhặt +11960 beri
[09:50:59 PM]  Nhặt +17388 beri
[09:51:11 PM]  Nhặt +1767 beri
[09:51:12 PM]  Nhặt +15531 beri
[09:51:20 PM]  Nhặt +13020 beri
[09:51:27 PM]  Nhặt +3036 beri
[09:51:30 PM]  Nhặt +10304 beri
[09:51:32 PM]  Nhặt +18321 beri
[09:51:44 PM]  Nhặt +1748 beri
[09:51:46 PM]  Nhặt +9765 beri
[09:51:53 PM]  Nhặt +5704 beri
[09:52:06 PM]  Nhặt +8091 beri
[09:52:08 PM]  Nhặt +3906 beri
[09:52:09 PM]  Nhặt +837 beri
[09:52:25 PM]  Nhặt +12555 beri
[09:52:37 PM]  Nhặt +16435 beri
[09:52:48 PM]  Nhặt +10488 beri
[09:52:51 PM]  Nhặt +14444 beri
[09:52:53 PM]  Nhặt +1953 beri
[09:52:54 PM]  Nhặt +8370 beri
[09:52:59 PM]  Nhặt +6603 beri
[09:53:04 PM]  Nhặt +13064 beri
[09:53:06 PM]  Nhặt +12144 beri
[09:53:14 PM]  Nhặt +16192 beri
[09:53:17 PM]  Nhặt +651 beri
[09:53:21 PM]  Nhặt +2576 beri
[09:53:24 PM]  Nhặt +2852 beri
[09:53:26 PM]  Nhặt +15824 beri
[09:53:30 PM]  Nhặt +11224 beri
[09:53:46 PM]  Nhặt +6440 beri
[09:53:56 PM]  Nhặt +17484 beri
[09:54:22 PM]  Nhặt +4140 beri
[09:54:28 PM]  Nhặt +3588 beri
[09:54:38 PM]  Nhặt +6348 beri
[09:54:47 PM]  Nhặt +18124 beri
[09:54:48 PM]  Nhặt +15916 beri
[09:54:53 PM]  Nhặt +184 beri
[09:55:05 PM]  Nhặt +5115 beri
[09:55:06 PM]  Nhặt +7176 beri
[09:55:07 PM]  Nhặt +9108 beri
[09:55:11 PM]  Nhặt +2697 beri
[09:55:13 PM]  Nhặt +1860 beri
[09:55:16 PM]  Nhặt +8556 beri
[09:55:23 PM]  Nhặt +4508 beri
[09:55:24 PM]  Nhặt +736 beri
[09:55:40 PM]  Nhặt +5060 beri
[09:55:45 PM]  Nhặt +17391 beri
[09:55:57 PM]  Nhặt +1840 beri
[09:56:08 PM]  Nhặt +17480 beri
[09:56:14 PM]  Nhặt +5704 beri
[09:56:18 PM]  Nhặt +3627 beri
[09:56:26 PM]  Nhặt +5152 beri
[09:56:31 PM]  Nhặt +13248 beri
[09:56:38 PM]  Nhặt +8740 beri
[09:56:39 PM]  Nhặt +12144 beri
[09:56:52 PM]  Nhặt +18308 beri
[09:56:56 PM]  Nhặt +16089 beri
[09:56:59 PM]  Nhặt +16468 beri
[09:57:03 PM]  Nhặt +9300 beri
[09:57:05 PM]  Nhặt +15548 beri
[09:57:09 PM]  Nhặt +13950 beri
[09:57:23 PM]  Nhặt +16461 beri
[09:57:25 PM]  Nhặt +1581 beri
[09:57:29 PM]  Nhặt +5487 beri
[09:57:34 PM]  Nhặt +13950 beri
[09:57:38 PM]  Nhặt +7440 beri
[09:57:41 PM]  Nhặt +372 beri
[09:57:45 PM]  Nhặt +1395 beri
[09:57:47 PM]  Nhặt +279 beri
[09:57:55 PM]  Nhặt +7254 beri
[09:58:01 PM]  Nhặt +14880 beri
[09:58:02 PM]  Nhặt +15916 beri
[09:58:03 PM]  Nhặt +10396 beri
[09:58:07 PM]  Nhặt +14168 beri
[09:58:16 PM]  Nhặt +11040 beri
[09:58:36 PM]  Nhặt +6440 beri
[09:58:37 PM]  Nhặt +17484 beri
[09:58:39 PM]  Nhặt +9476 beri
[09:58:40 PM]  Nhặt +3956 beri
[09:58:41 PM]  Nhặt +6072 beri
[09:58:45 PM]  Nhặt +16089 beri
[09:58:52 PM]  Nhặt +3627 beri
[09:58:54 PM]  Nhặt +16100 beri
[09:58:58 PM]  Nhặt +10028 beri
[09:59:02 PM]  Nhặt +12834 beri
[09:59:04 PM]  Nhặt +279 beri
[09:59:07 PM]  Nhặt +5704 beri
[09:59:08 PM]  Nhặt +16275 beri
[09:59:14 PM]  Nhặt +1023 beri
[09:59:18 PM]  Nhặt +17205 beri
[09:59:24 PM]  Nhặt +3720 beri
[09:59:26 PM]  Nhặt +13764 beri
[09:59:31 PM]  Nhặt +7544 beri
[09:59:39 PM]  Nhặt +10488 beri
[09:59:44 PM]  Nhặt +8649 beri
[09:59:53 PM]  Nhặt +14076 beri
[10:00:00 PM]  Nhặt +16740 beri
[10:00:19 PM]  Nhặt +1196 beri
[10:00:27 PM]  Nhặt +6324 beri
[10:00:32 PM]  Nhặt +14536 beri
[10:00:38 PM]  Nhặt +2668 beri
[10:00:42 PM]  Nhặt +17298 beri
[10:01:08 PM]  Nhặt +12648 beri
[10:01:14 PM]  Nhặt +3220 beri
[10:01:34 PM]  Nhặt +12369 beri
[10:01:37 PM]  Nhặt +11960 beri
[10:01:50 PM]  Nhặt +7905 beri
[10:01:52 PM]  Nhặt +5888 beri
[10:02:03 PM]  Nhặt +13764 beri
[10:02:05 PM]  Nhặt +17020 beri
[10:02:16 PM]  Nhặt +7176 beri
[10:02:18 PM]  Nhặt +372 beri
[10:02:23 PM]  Nhặt +12350 beri
[10:02:35 PM]  Nhặt +276 beri
[10:02:47 PM]  Nhặt +3255 beri
[10:02:50 PM]  Nhặt +1674 beri
[10:02:54 PM]  Nhặt +4655 beri
[10:02:55 PM]  Nhặt +15159 beri
[10:02:57 PM]  Nhặt +14694 beri
[10:03:07 PM]  Nhặt +1840 beri
[10:03:11 PM]  Nhặt +12555 beri
[10:03:19 PM]  Nhặt +10974 beri
[10:03:24 PM]  Nhặt +13064 beri
[10:03:33 PM]  Nhặt +3348 beri
[10:03:38 PM]  Nhặt +11592 beri
[10:03:40 PM]  Nhặt +1380 beri
[10:03:41 PM]  Nhặt +186 beri
[10:03:52 PM]  Nhặt +16836 beri
[10:03:54 PM]  Nhặt +930 beri
[10:03:56 PM]  Nhặt +11253 beri
[10:04:00 PM]  Nhặt +16554 beri
[10:04:26 PM]  Nhặt +4092 beri
[10:04:28 PM]  Nhặt +644 beri
[10:04:32 PM]  Nhặt +13248 beri
[10:04:37 PM]  Nhặt +6138 beri
[10:04:38 PM]  Nhặt +3720 beri
[10:04:39 PM]  Nhặt +2024 beri
[10:04:46 PM]  Nhặt +1302 beri
[10:04:48 PM]  Nhặt +14536 beri
[10:04:56 PM]  Nhặt +16245 beri
[10:04:57 PM]  Nhặt +15996 beri
[10:04:58 PM]  Nhặt +15640 beri
[10:05:00 PM]  Nhặt +13616 beri
[10:05:09 PM]  Nhặt +5859 beri
[10:05:13 PM]  Nhặt +17763 beri
[10:05:17 PM]  Nhặt +2300 beri
[10:05:25 PM]  Nhặt +5301 beri
[10:05:28 PM]  Nhặt +13206 beri
[10:05:35 PM]  Nhặt +8184 beri
[10:05:36 PM]  Nhặt +16461 beri
[10:05:43 PM]  Nhặt +5952 beri
[10:05:47 PM]  Nhặt +14694 beri
[10:30:32 PM]  Logout : [Beri] 2.001.406.380 [Ruby] 1.999.736.062
[11:13:27 PM]  Login : [Beri] 2.001.406.380 [Ruby] 1.999.736.062
[11:16:25 PM]  Mua Mũ chóp 2 -500000 beri
[11:17:30 PM]  Mua Xà rông nâu 2 -500000 beri
[11:17:32 PM]  Mua Ngực trần sức mạnh 2 -500000 beri
[11:17:34 PM]  Mua Găng tay sức mạnh 2 -500000 beri
[11:17:49 PM]  Mua Găng tay sức mạnh 2 -500000 beri
[11:17:49 PM]  Mua Găng tay sức mạnh 2 -500000 beri
[11:17:50 PM]  Mua Găng tay sức mạnh 2 -500000 beri
[11:17:51 PM]  Mua Găng tay sức mạnh 2 -500000 beri
[11:17:51 PM]  Mua Găng tay sức mạnh 2 -500000 beri
[11:17:52 PM]  Mua Găng tay sức mạnh 2 -500000 beri
[11:17:56 PM]  Mua Mũ chóp 2 -500000 beri
[11:18:33 PM]  Mua Ngực trần sức mạnh 2 -500000 beri
[11:18:34 PM]  Mua Ngực trần sức mạnh 2 -500000 beri
[11:18:35 PM]  Mua Ngực trần sức mạnh 2 -500000 beri
[11:18:35 PM]  Mua Ngực trần sức mạnh 2 -500000 beri
[11:18:37 PM]  Mua Mũ chóp 2 -500000 beri
[11:18:38 PM]  Mua Mũ chóp 2 -500000 beri
[11:18:38 PM]  Mua Mũ chóp 2 -500000 beri
[11:18:39 PM]  Mua Mũ chóp 2 -500000 beri
[11:18:40 PM]  Mua Mũ chóp 2 -500000 beri
[11:18:40 PM]  Mua Mũ chóp 2 -500000 beri
[11:18:41 PM]  Mua Mũ chóp 2 -500000 beri
[11:18:41 PM]  Mua Mũ chóp 2 -500000 beri
[11:18:42 PM]  Mua Mũ chóp 2 -500000 beri
[11:18:43 PM]  Mua Mũ chóp 2 -500000 beri
[11:18:43 PM]  Mua Mũ chóp 2 -500000 beri
[11:20:10 PM]  Cường hóa item Mũ chóp 2 -3000 beri
[11:20:11 PM]  Cường hóa item Mũ chóp 2 -3000 beri
[11:20:12 PM]  Cường hóa item Mũ chóp 2 -4000 beri
[11:20:12 PM]  Cường hóa item Mũ chóp 2 -4000 beri
[11:20:13 PM]  Cường hóa item Mũ chóp 2 -4000 beri
[11:20:14 PM]  Cường hóa item Mũ chóp 2 -6000 beri
[11:20:16 PM]  Cường hóa item Mũ chóp 2 -6000 beri
[11:20:17 PM]  Cường hóa item Mũ chóp 2 -6000 beri
[11:20:18 PM]  Cường hóa item Mũ chóp 2 -8000 beri
[11:20:19 PM]  Cường hóa item Mũ chóp 2 -10000 beri
[11:20:24 PM]  Cường hóa item Ngực trần sức mạnh 2 -3000 beri
[11:20:26 PM]  Cường hóa item Ngực trần sức mạnh 2 -3000 beri
[11:20:28 PM]  Cường hóa item Ngực trần sức mạnh 2 -3000 beri
[11:20:29 PM]  Cường hóa item Ngực trần sức mạnh 2 -4000 beri
[11:20:30 PM]  Cường hóa item Ngực trần sức mạnh 2 -4000 beri
[11:20:32 PM]  Cường hóa item Ngực trần sức mạnh 2 -4000 beri
[11:20:32 PM]  Cường hóa item Ngực trần sức mạnh 2 -6000 beri
[11:20:33 PM]  Cường hóa item Ngực trần sức mạnh 2 -6000 beri
[11:20:34 PM]  Cường hóa item Ngực trần sức mạnh 2 -6000 beri
[11:20:35 PM]  Cường hóa item Ngực trần sức mạnh 2 -8000 beri
[11:20:36 PM]  Cường hóa item Ngực trần sức mạnh 2 -10000 beri
[11:20:41 PM]  Cường hóa item Găng tay sức mạnh 2 -3000 beri
[11:20:42 PM]  Cường hóa item Găng tay sức mạnh 2 -3000 beri
[11:20:44 PM]  Cường hóa item Găng tay sức mạnh 2 -4000 beri
[11:20:45 PM]  Cường hóa item Găng tay sức mạnh 2 -4000 beri
[11:20:47 PM]  Cường hóa item Găng tay sức mạnh 2 -4000 beri
[11:20:48 PM]  Cường hóa item Găng tay sức mạnh 2 -6000 beri
[11:20:49 PM]  Cường hóa item Găng tay sức mạnh 2 -6000 beri
[11:20:49 PM]  Cường hóa item Găng tay sức mạnh 2 -6000 beri
[11:20:51 PM]  Cường hóa item Găng tay sức mạnh 2 -8000 beri
[11:20:54 PM]  Mua Bột cường hóa -20 ruby
[11:20:55 PM]  Mua Bột cường hóa -20 ruby
[11:20:55 PM]  Mua Bột cường hóa -20 ruby
[11:20:55 PM]  Mua Bột cường hóa -20 ruby
[11:20:55 PM]  Mua Bột cường hóa -20 ruby
[11:20:55 PM]  Mua Bột cường hóa -20 ruby
[11:20:55 PM]  Mua Bột cường hóa -20 ruby
[11:20:56 PM]  Mua Bột cường hóa -20 ruby
[11:20:57 PM]  Mua Bột cường hóa -20 ruby
[11:20:58 PM]  Mua Bột cường hóa -20 ruby
[11:20:58 PM]  Mua Bột cường hóa -20 ruby
[11:20:58 PM]  Mua Bột cường hóa -20 ruby
[11:20:58 PM]  Mua Bột cường hóa -20 ruby
[11:20:58 PM]  Mua Bột cường hóa -20 ruby
[11:20:59 PM]  Mua Bột cường hóa -20 ruby
[11:20:59 PM]  Mua Bột cường hóa -20 ruby
[11:21:05 PM]  Cường hóa item Xà rông nâu 2 -3000 beri
[11:21:05 PM]  Cường hóa item Xà rông nâu 2 -3000 beri
[11:21:06 PM]  Cường hóa item Xà rông nâu 2 -4000 beri
[11:21:06 PM]  Cường hóa item Xà rông nâu 2 -4000 beri
[11:21:07 PM]  Cường hóa item Xà rông nâu 2 -4000 beri
[11:21:08 PM]  Cường hóa item Xà rông nâu 2 -6000 beri
[11:21:10 PM]  Cường hóa item Xà rông nâu 2 -6000 beri
[11:21:10 PM]  Cường hóa item Xà rông nâu 2 -6000 beri
[11:21:11 PM]  Cường hóa item Xà rông nâu 2 -8000 beri
[11:21:12 PM]  Cường hóa item Xà rông nâu 2 -10000 beri
[11:21:15 PM]  Cường hóa item Găng tay sức mạnh 2 -10000 beri
[11:21:41 PM]  Mua Bột cường hóa -20 ruby
[11:21:42 PM]  Mua Bột cường hóa -20 ruby
[11:21:42 PM]  Mua Bột cường hóa -20 ruby
[11:21:42 PM]  Mua Bột cường hóa -20 ruby
[11:21:42 PM]  Mua Bột cường hóa -20 ruby
[11:21:42 PM]  Mua Bột cường hóa -20 ruby
[11:21:42 PM]  Mua Bột cường hóa -20 ruby
[11:21:43 PM]  Mua Bột cường hóa -20 ruby
[11:21:43 PM]  Mua Bột cường hóa -20 ruby
[11:21:43 PM]  Mua Bột cường hóa -20 ruby
[11:21:43 PM]  Mua Bột cường hóa -20 ruby
[11:21:43 PM]  Mua Bột cường hóa -20 ruby
[11:21:44 PM]  Mua Bột cường hóa -20 ruby
[11:21:44 PM]  Mua Bột cường hóa -20 ruby
[11:21:44 PM]  Mua Bột cường hóa -20 ruby
[11:21:44 PM]  Mua Bột cường hóa -20 ruby
[11:21:44 PM]  Mua Bột cường hóa -20 ruby
[11:21:44 PM]  Mua Bột cường hóa -20 ruby
[11:21:45 PM]  Mua Bột cường hóa -20 ruby
[11:21:45 PM]  Mua Bột cường hóa -20 ruby
[11:21:45 PM]  Mua Bột cường hóa -20 ruby
[11:21:45 PM]  Mua Bột cường hóa -20 ruby
[11:21:45 PM]  Mua Bột cường hóa -20 ruby
[11:21:45 PM]  Mua Bột cường hóa -20 ruby
[11:21:46 PM]  Mua Bột cường hóa -20 ruby
[11:21:46 PM]  Mua Bột cường hóa -20 ruby
[11:21:46 PM]  Mua Bột cường hóa -20 ruby
[11:21:46 PM]  Mua Bột cường hóa -20 ruby
[11:21:46 PM]  Mua Bột cường hóa -20 ruby
[11:21:47 PM]  Mua Bột cường hóa -20 ruby
[11:21:47 PM]  Mua Bột cường hóa -20 ruby
[11:21:47 PM]  Mua Bột cường hóa -20 ruby
[11:21:47 PM]  Mua Bột cường hóa -20 ruby
[11:21:47 PM]  Mua Bột cường hóa -20 ruby
[11:21:48 PM]  Mua Bột cường hóa -20 ruby
[11:21:48 PM]  Mua Bột cường hóa -20 ruby
[11:21:48 PM]  Mua Bột cường hóa -20 ruby
[11:21:48 PM]  Mua Bột cường hóa -20 ruby
[11:21:49 PM]  Mua Bột cường hóa -20 ruby
[11:21:49 PM]  Mua Bột cường hóa -20 ruby
[11:21:49 PM]  Mua Bột cường hóa -20 ruby
[11:21:49 PM]  Mua Bột cường hóa -20 ruby
[11:21:49 PM]  Mua Bột cường hóa -20 ruby
[11:21:49 PM]  Mua Bột cường hóa -20 ruby
[11:21:50 PM]  Mua Bột cường hóa -20 ruby
[11:21:50 PM]  Mua Bột cường hóa -20 ruby
[11:21:50 PM]  Mua Bột cường hóa -20 ruby
[11:21:50 PM]  Mua Bột cường hóa -20 ruby
[11:21:50 PM]  Mua Bột cường hóa -20 ruby
[11:21:51 PM]  Mua Bột cường hóa -20 ruby
[11:21:51 PM]  Mua Bột cường hóa -20 ruby
[11:21:51 PM]  Mua Bột cường hóa -20 ruby
[11:21:51 PM]  Mua Bột cường hóa -20 ruby
[11:21:51 PM]  Mua Bột cường hóa -20 ruby
[11:21:52 PM]  Mua Bột cường hóa -20 ruby
[11:21:52 PM]  Mua Bột cường hóa -20 ruby
[11:21:52 PM]  Mua Bột cường hóa -20 ruby
[11:21:52 PM]  Mua Bột cường hóa -20 ruby
[11:21:52 PM]  Mua Bột cường hóa -20 ruby
[11:21:53 PM]  Mua Bột cường hóa -20 ruby
[11:21:53 PM]  Mua Bột cường hóa -20 ruby
[11:21:53 PM]  Mua Bột cường hóa -20 ruby
[11:21:53 PM]  Mua Bột cường hóa -20 ruby
[11:21:53 PM]  Mua Bột cường hóa -20 ruby
[11:21:54 PM]  Mua Bột cường hóa -20 ruby
[11:22:22 PM]  Mua Bột cường hóa -20 ruby
[11:22:22 PM]  Mua Bột cường hóa -20 ruby
[11:22:22 PM]  Mua Bột cường hóa -20 ruby
[11:22:23 PM]  Mua Bột cường hóa -20 ruby
[11:22:23 PM]  Mua Bột cường hóa -20 ruby
[11:22:23 PM]  Mua Bột cường hóa -20 ruby
[11:22:23 PM]  Mua Bột cường hóa -20 ruby
[11:22:23 PM]  Mua Bột cường hóa -20 ruby
[11:22:23 PM]  Mua Bột cường hóa -20 ruby
[11:22:24 PM]  Mua Bột cường hóa -20 ruby
[11:22:24 PM]  Mua Bột cường hóa -20 ruby
[11:22:24 PM]  Mua Bột cường hóa -20 ruby
[11:22:24 PM]  Mua Bột cường hóa -20 ruby
[11:22:24 PM]  Mua Bột cường hóa -20 ruby
[11:22:25 PM]  Mua Bột cường hóa -20 ruby
[11:22:25 PM]  Mua Bột cường hóa -20 ruby
[11:22:25 PM]  Mua Bột cường hóa -20 ruby
[11:22:25 PM]  Mua Bột cường hóa -20 ruby
[11:22:25 PM]  Mua Bột cường hóa -20 ruby
[11:22:26 PM]  Mua Bột cường hóa -20 ruby
[11:22:26 PM]  Mua Bột cường hóa -20 ruby
[11:22:26 PM]  Mua Bột cường hóa -20 ruby
[11:22:26 PM]  Mua Bột cường hóa -20 ruby
