[08:02:38 PM]  Login : [Beri] 1.854.945.599 [Ruby] 1.999.922.984
[10:02:32 PM]  Nhặt +51 beri
[10:02:32 PM]  Nhặt +2635 beri
[10:02:34 PM]  Nhặt +1003 beri
[10:02:36 PM]  Nhặt +595 beri
[10:02:38 PM]  Nhặt +2040 beri
[10:02:39 PM]  Nhặt +1564 beri
[10:02:41 PM]  Nhặt +2074 beri
[10:02:42 PM]  Nhặt +558 beri
[10:02:44 PM]  Nhặt +2720 beri
[10:02:45 PM]  Nhặt +1156 beri
[10:02:47 PM]  Nhặt +2686 beri
[10:02:48 PM]  Nhặt +2664 beri
[10:02:49 PM]  Nhặt +3564 beri
[10:02:50 PM]  Nhặt +1105 beri
[10:02:50 PM]  Nhặt +1292 beri
[10:02:51 PM]  Nhặt +1462 beri
[10:02:52 PM]  Nhặt +1343 beri
[10:02:53 PM]  Nhặt +765 beri
[10:02:54 PM]  Nhặt +3043 beri
[10:02:55 PM]  Nhặt +2250 beri
[10:02:56 PM]  Nhặt +527 beri
[10:02:57 PM]  Nhặt +408 beri
[10:03:00 PM]  Nhặt +680 beri
[10:03:01 PM]  Nhặt +1343 beri
[10:03:02 PM]  Nhặt +2232 beri
[10:03:02 PM]  Nhặt +3312 beri
[10:03:05 PM]  Nhặt +782 beri
[10:03:06 PM]  Nhặt +833 beri
[10:03:07 PM]  Nhặt +2788 beri
[10:03:09 PM]  Nhặt +1692 beri
[10:03:10 PM]  Nhặt +3264 beri
[10:03:11 PM]  Nhặt +2278 beri
[10:03:12 PM]  Nhặt +2108 beri
[10:03:13 PM]  Nhặt +153 beri
[10:03:14 PM]  Nhặt +1275 beri
[10:03:15 PM]  Nhặt +425 beri
[10:03:15 PM]  Nhặt +1692 beri
[10:03:16 PM]  Nhặt +414 beri
[10:03:17 PM]  Nhặt +2890 beri
[10:03:18 PM]  Nhặt +2040 beri
[10:03:19 PM]  Nhặt +442 beri
[10:03:21 PM]  Nhặt +2890 beri
[10:03:23 PM]  Nhặt +2720 beri
[10:03:24 PM]  Nhặt +1152 beri
[10:03:25 PM]  Nhặt +3179 beri
[10:03:26 PM]  Nhặt +544 beri
[10:03:27 PM]  Nhặt +3024 beri
[10:03:27 PM]  Nhặt +1547 beri
[10:03:28 PM]  Nhặt +2788 beri
[10:03:29 PM]  Nhặt +3179 beri
[10:03:30 PM]  Nhặt +1530 beri
[10:03:31 PM]  Nhặt +2664 beri
[10:03:32 PM]  Nhặt +884 beri
[10:03:33 PM]  Nhặt +1547 beri
[10:03:33 PM]  Nhặt +2322 beri
[10:03:34 PM]  Nhặt +918 beri
[10:03:35 PM]  Nhặt +1088 beri
[10:03:36 PM]  Nhặt +1496 beri
[10:03:37 PM]  Nhặt +1683 beri
[10:03:38 PM]  Nhặt +18 beri
[10:03:38 PM]  Nhặt +2363 beri
[10:03:40 PM]  Nhặt +1411 beri
[10:03:41 PM]  Nhặt +918 beri
[10:03:42 PM]  Nhặt +697 beri
[10:03:44 PM]  Nhặt +1428 beri
[10:03:45 PM]  Nhặt +126 beri
[10:03:46 PM]  Nhặt +408 beri
[10:03:47 PM]  Nhặt +2431 beri
[10:03:51 PM]  Nhặt +731 beri
[10:03:53 PM]  Nhặt +306 beri
[10:03:54 PM]  Nhặt +340 beri
[10:03:55 PM]  Nhặt +2057 beri
[10:03:56 PM]  Nhặt +1326 beri
[10:03:57 PM]  Nhặt +595 beri
[10:03:58 PM]  Nhặt +3312 beri
[10:03:59 PM]  Nhặt +3128 beri
[10:04:00 PM]  Nhặt +990 beri
[10:04:02 PM]  Nhặt +884 beri
[10:04:03 PM]  Nhặt +255 beri
[10:04:03 PM]  Nhặt +1275 beri
[10:04:04 PM]  Nhặt +323 beri
[10:04:05 PM]  Nhặt +2703 beri
[10:04:06 PM]  Nhặt +162 beri
[10:04:07 PM]  Nhặt +1926 beri
[10:04:09 PM]  Nhặt +1394 beri
[10:04:10 PM]  Nhặt +374 beri
[10:04:12 PM]  Nhặt +3145 beri
[10:04:13 PM]  Nhặt +884 beri
[10:04:15 PM]  Nhặt +450 beri
[10:04:16 PM]  Nhặt +612 beri
[10:04:16 PM]  Nhặt +2227 beri
[10:04:17 PM]  Nhặt +1649 beri
[10:04:20 PM]  Nhặt +2006 beri
[10:04:21 PM]  Nhặt +1343 beri
[10:04:22 PM]  Nhặt +1206 beri
[10:04:22 PM]  Nhặt +493 beri
[10:04:23 PM]  Nhặt +2686 beri
[10:04:24 PM]  Nhặt +1564 beri
[10:04:26 PM]  Nhặt +3281 beri
[10:04:27 PM]  Nhặt +476 beri
[10:04:28 PM]  Nhặt +3349 beri
[10:04:28 PM]  Nhặt +2502 beri
[10:04:29 PM]  Nhặt +2210 beri
[10:04:30 PM]  Nhặt +1683 beri
[10:04:31 PM]  Nhặt +221 beri
[10:04:32 PM]  Nhặt +1890 beri
[10:04:34 PM]  Nhặt +2006 beri
[10:04:34 PM]  Nhặt +3196 beri
[10:04:35 PM]  Nhặt +468 beri
[10:04:36 PM]  Nhặt +3162 beri
[10:04:37 PM]  Nhặt +1734 beri
[10:04:38 PM]  Nhặt +1377 beri
[10:04:39 PM]  Nhặt +3330 beri
[10:04:40 PM]  Nhặt +102 beri
[10:04:41 PM]  Nhặt +3077 beri
[10:04:44 PM]  Nhặt +1071 beri
[10:04:46 PM]  Nhặt +1904 beri
[10:04:46 PM]  Nhặt +1020 beri
[10:04:47 PM]  Nhặt +2244 beri
[10:04:48 PM]  Nhặt +1972 beri
[10:04:52 PM]  Nhặt +1054 beri
[10:04:53 PM]  Nhặt +2414 beri
[10:04:54 PM]  Nhặt +1343 beri
[10:04:56 PM]  Nhặt +3247 beri
[10:04:57 PM]  Nhặt +2412 beri
[10:05:00 PM]  Nhặt +663 beri
[10:05:01 PM]  Nhặt +323 beri
[10:05:03 PM]  Nhặt +2924 beri
[10:05:04 PM]  Nhặt +648 beri
[10:05:06 PM]  Nhặt +1598 beri
[10:05:07 PM]  Nhặt +2873 beri
[10:05:09 PM]  Nhặt +2250 beri
[10:05:10 PM]  Nhặt +2261 beri
[10:05:10 PM]  Nhặt +216 beri
[10:05:11 PM]  Nhặt +2210 beri
[10:05:13 PM]  Nhặt +289 beri
[10:05:14 PM]  Nhặt +680 beri
[10:05:15 PM]  Nhặt +170 beri
[10:05:16 PM]  Nhặt +1343 beri
[10:05:18 PM]  Nhặt +3438 beri
[10:05:19 PM]  Nhặt +323 beri
[10:05:21 PM]  Nhặt +1632 beri
[10:05:23 PM]  Nhặt +3128 beri
[10:05:24 PM]  Nhặt +1326 beri
[10:05:25 PM]  Nhặt +1404 beri
[10:05:26 PM]  Nhặt +3332 beri
[10:05:27 PM]  Nhặt +18 beri
[10:05:28 PM]  Nhặt +221 beri
[10:05:29 PM]  Nhặt +2924 beri
[10:05:29 PM]  Nhặt +1955 beri
[10:05:31 PM]  Nhặt +2329 beri
[10:05:32 PM]  Nhặt +3366 beri
[10:05:33 PM]  Nhặt +1224 beri
[10:05:34 PM]  Nhặt +2790 beri
[10:05:35 PM]  Nhặt +2363 beri
[10:05:38 PM]  Nhặt +2839 beri
[10:05:40 PM]  Nhặt +450 beri
[10:05:40 PM]  Nhặt +2686 beri
[10:05:41 PM]  Nhặt +459 beri
[10:05:43 PM]  Nhặt +2482 beri
[10:05:44 PM]  Nhặt +1674 beri
[10:05:45 PM]  Nhặt +51 beri
[10:05:46 PM]  Nhặt +782 beri
[10:05:47 PM]  Nhặt +342 beri
[10:05:47 PM]  Nhặt +2839 beri
[10:05:48 PM]  Nhặt +68 beri
[10:05:49 PM]  Nhặt +2907 beri
[10:05:50 PM]  Nhặt +901 beri
[10:05:51 PM]  Nhặt +2941 beri
[10:05:53 PM]  Nhặt +374 beri
[10:05:53 PM]  Nhặt +414 beri
[10:05:54 PM]  Nhặt +3264 beri
[10:05:55 PM]  Nhặt +2346 beri
[10:05:56 PM]  Nhặt +986 beri
[10:05:57 PM]  Nhặt +1139 beri
[10:05:58 PM]  Nhặt +2040 beri
[10:05:59 PM]  Nhặt +2754 beri
[10:06:00 PM]  Nhặt +1134 beri
[10:06:01 PM]  Nhặt +1598 beri
[10:06:03 PM]  Nhặt +1955 beri
[10:06:04 PM]  Nhặt +102 beri
[10:06:05 PM]  Nhặt +2502 beri
[10:06:06 PM]  Nhặt +1173 beri
[10:06:07 PM]  Nhặt +72 beri
[10:06:08 PM]  Nhặt +1581 beri
[10:06:09 PM]  Nhặt +2941 beri
[10:06:11 PM]  Nhặt +1819 beri
[10:06:11 PM]  Nhặt +459 beri
[10:06:12 PM]  Nhặt +594 beri
[10:06:15 PM]  Nhặt +2788 beri
[10:06:16 PM]  Nhặt +1394 beri
[10:06:17 PM]  Nhặt +1377 beri
[10:06:17 PM]  Nhặt +986 beri
[10:06:18 PM]  Nhặt +2295 beri
[10:06:20 PM]  Nhặt +1581 beri
[10:06:22 PM]  Nhặt +17 beri
[10:06:23 PM]  Nhặt +578 beri
[10:06:23 PM]  Nhặt +1921 beri
[10:06:24 PM]  Nhặt +646 beri
[10:06:26 PM]  Nhặt +1800 beri
[10:06:27 PM]  Nhặt +867 beri
[10:06:28 PM]  Nhặt +1870 beri
[10:06:29 PM]  Nhặt +697 beri
[10:06:30 PM]  Nhặt +1870 beri
[10:06:31 PM]  Nhặt +2720 beri
[10:06:32 PM]  Nhặt +1173 beri
[10:06:33 PM]  Nhặt +3330 beri
[10:06:34 PM]  Nhặt +2278 beri
[10:06:35 PM]  Nhặt +595 beri
[10:06:37 PM]  Nhặt +493 beri
[10:06:38 PM]  Nhặt +3094 beri
[10:06:41 PM]  Nhặt +1854 beri
[10:06:43 PM]  Nhặt +1649 beri
[10:06:44 PM]  Nhặt +765 beri
[10:06:45 PM]  Nhặt +272 beri
[10:06:46 PM]  Nhặt +1717 beri
[10:06:47 PM]  Nhặt +2788 beri
[10:06:48 PM]  Nhặt +1206 beri
[10:06:48 PM]  Nhặt +414 beri
[10:06:50 PM]  Nhặt +952 beri
[10:06:51 PM]  Nhặt +2941 beri
[10:06:52 PM]  Nhặt +1802 beri
[10:06:53 PM]  Nhặt +1445 beri
[10:06:54 PM]  Nhặt +2261 beri
[10:06:54 PM]  Nhặt +2358 beri
[10:06:55 PM]  Nhặt +442 beri
[10:06:56 PM]  Nhặt +1139 beri
[10:06:57 PM]  Nhặt +2397 beri
[10:06:59 PM]  Nhặt +1445 beri
[10:07:00 PM]  Nhặt +1615 beri
[10:07:00 PM]  Nhặt +2278 beri
[10:07:01 PM]  Nhặt +3384 beri
[10:07:02 PM]  Nhặt +2214 beri
[10:07:03 PM]  Nhặt +3043 beri
[10:07:04 PM]  Nhặt +2924 beri
[10:07:05 PM]  Nhặt +2601 beri
[10:07:06 PM]  Nhặt +2958 beri
[10:07:07 PM]  Nhặt +663 beri
[10:07:08 PM]  Nhặt +2880 beri
[10:07:09 PM]  Nhặt +2790 beri
[10:07:11 PM]  Nhặt +391 beri
[10:07:12 PM]  Nhặt +2125 beri
[10:07:14 PM]  Nhặt +748 beri
[10:07:15 PM]  Nhặt +1275 beri
[10:07:16 PM]  Nhặt +360 beri
[10:07:18 PM]  Nhặt +342 beri
[10:07:19 PM]  Nhặt +3145 beri
[10:07:19 PM]  Nhặt +2992 beri
[10:07:21 PM]  Nhặt +1326 beri
[10:07:22 PM]  Nhặt +1683 beri
[10:07:23 PM]  Nhặt +1044 beri
[10:07:25 PM]  Nhặt +1476 beri
[10:07:25 PM]  Nhặt +3298 beri
[10:07:26 PM]  Nhặt +102 beri
[10:07:27 PM]  Nhặt +357 beri
[10:07:28 PM]  Nhặt +1581 beri
[10:07:31 PM]  Nhặt +2890 beri
[10:07:31 PM]  Nhặt +1584 beri
[10:07:32 PM]  Nhặt +918 beri
[10:07:34 PM]  Nhặt +1122 beri
[10:07:36 PM]  Nhặt +323 beri
[10:07:37 PM]  Nhặt +986 beri
[10:07:37 PM]  Nhặt +2448 beri
[10:07:39 PM]  Nhặt +2822 beri
[10:07:40 PM]  Nhặt +2601 beri
[10:07:41 PM]  Nhặt +289 beri
[10:07:42 PM]  Nhặt +3006 beri
[10:07:43 PM]  Nhặt +2278 beri
[10:07:43 PM]  Nhặt +918 beri
[10:07:46 PM]  Nhặt +3196 beri
[10:07:48 PM]  Nhặt +1428 beri
[10:07:49 PM]  Nhặt +1314 beri
[10:07:49 PM]  Nhặt +2431 beri
[10:07:51 PM]  Nhặt +1360 beri
[10:07:53 PM]  Nhặt +2538 beri
[10:07:54 PM]  Nhặt +2567 beri
[10:07:55 PM]  Nhặt +2193 beri
[10:07:56 PM]  Nhặt +1955 beri
[10:07:57 PM]  Nhặt +1020 beri
[10:07:58 PM]  Nhặt +1751 beri
[10:07:59 PM]  Nhặt +119 beri
[10:08:00 PM]  Nhặt +2628 beri
[10:08:01 PM]  Nhặt +391 beri
[10:08:01 PM]  Nhặt +3009 beri
[10:08:02 PM]  Nhặt +442 beri
[10:08:05 PM]  Nhặt +1411 beri
[10:08:06 PM]  Nhặt +1445 beri
[10:08:07 PM]  Nhặt +270 beri
[10:08:07 PM]  Nhặt +3043 beri
[10:08:08 PM]  Nhặt +272 beri
[10:08:12 PM]  Nhặt +782 beri
[10:08:13 PM]  Nhặt +2567 beri
[10:08:14 PM]  Nhặt +558 beri
[10:08:14 PM]  Nhặt +68 beri
[10:08:16 PM]  Nhặt +1955 beri
[10:08:17 PM]  Nhặt +2380 beri
[10:08:18 PM]  Nhặt +3230 beri
[10:08:19 PM]  Nhặt +1547 beri
[10:08:20 PM]  Nhặt +3492 beri
[10:08:20 PM]  Nhặt +360 beri
[10:08:21 PM]  Nhặt +2295 beri
[10:08:23 PM]  Nhặt +289 beri
[10:08:24 PM]  Nhặt +3094 beri
[10:08:28 PM]  Nhặt +2397 beri
[10:08:29 PM]  Nhặt +833 beri
[10:08:30 PM]  Nhặt +1411 beri
[10:08:31 PM]  Nhặt +1496 beri
[10:08:32 PM]  Nhặt +2278 beri
[10:08:32 PM]  Nhặt +2601 beri
[10:08:35 PM]  Nhặt +2618 beri
[10:08:36 PM]  Nhặt +1938 beri
[10:08:37 PM]  Nhặt +323 beri
[10:08:38 PM]  Nhặt +2278 beri
[10:08:40 PM]  Nhặt +2193 beri
[10:08:42 PM]  Nhặt +2142 beri
[10:08:43 PM]  Nhặt +3043 beri
[10:08:44 PM]  Nhặt +1564 beri
[10:08:46 PM]  Nhặt +1598 beri
[10:08:47 PM]  Nhặt +1972 beri
[10:08:48 PM]  Nhặt +2898 beri
[10:08:49 PM]  Nhặt +2771 beri
[10:08:50 PM]  Nhặt +2091 beri
[10:08:50 PM]  Nhặt +2448 beri
[10:08:51 PM]  Nhặt +816 beri
[10:08:52 PM]  Nhặt +306 beri
[10:08:53 PM]  Nhặt +1955 beri
[10:08:54 PM]  Nhặt +1258 beri
[10:08:56 PM]  Nhặt +918 beri
[10:08:57 PM]  Nhặt +3145 beri
[10:08:58 PM]  Nhặt +1764 beri
[10:08:59 PM]  Nhặt +2346 beri
[10:09:00 PM]  Nhặt +493 beri
[10:09:01 PM]  Nhặt +1768 beri
[10:09:02 PM]  Nhặt +1962 beri
[10:09:04 PM]  Nhặt +1989 beri
[10:09:05 PM]  Nhặt +3332 beri
[10:09:06 PM]  Nhặt +1332 beri
[10:09:07 PM]  Nhặt +748 beri
[10:09:09 PM]  Nhặt +2736 beri
[10:09:09 PM]  Nhặt +136 beri
[10:09:10 PM]  Nhặt +1411 beri
[10:09:12 PM]  Nhặt +2329 beri
[10:09:14 PM]  Nhặt +2635 beri
[10:09:15 PM]  Nhặt +2023 beri
[10:09:15 PM]  Nhặt +2520 beri
[10:09:16 PM]  Nhặt +731 beri
[10:09:17 PM]  Nhặt +1428 beri
[10:09:18 PM]  Nhặt +2125 beri
[10:09:19 PM]  Nhặt +170 beri
[10:09:20 PM]  Nhặt +1512 beri
[10:09:21 PM]  Nhặt +2618 beri
[10:09:21 PM]  Nhặt +2363 beri
[10:09:23 PM]  Nhặt +2052 beri
[10:09:25 PM]  Nhặt +544 beri
[10:09:26 PM]  Nhặt +2618 beri
[10:09:27 PM]  Nhặt +1296 beri
[10:09:27 PM]  Nhặt +2346 beri
[10:09:28 PM]  Nhặt +2125 beri
[10:09:31 PM]  Nhặt +1649 beri
[10:09:32 PM]  Nhặt +2052 beri
[10:09:33 PM]  Nhặt +306 beri
[10:09:34 PM]  Nhặt +1700 beri
[10:09:35 PM]  Nhặt +850 beri
[10:09:36 PM]  Nhặt +1566 beri
[10:09:38 PM]  Nhặt +3162 beri
[10:09:40 PM]  Nhặt +2822 beri
[10:09:41 PM]  Nhặt +2363 beri
[10:09:42 PM]  Nhặt +306 beri
[10:09:44 PM]  Nhặt +272 beri
[10:09:44 PM]  Nhặt +391 beri
[10:09:45 PM]  Nhặt +1278 beri
[10:09:46 PM]  Nhặt +666 beri
[10:09:47 PM]  Nhặt +2261 beri
[10:09:49 PM]  Nhặt +3077 beri
[10:09:50 PM]  Nhặt +3009 beri
[10:09:51 PM]  Nhặt +3094 beri
[10:09:51 PM]  Nhặt +1768 beri
[10:09:53 PM]  Nhặt +2646 beri
[10:09:54 PM]  Nhặt +1394 beri
[10:09:55 PM]  Nhặt +1615 beri
[10:09:56 PM]  Nhặt +1632 beri
[10:09:57 PM]  Nhặt +2380 beri
[10:09:57 PM]  Nhặt +170 beri
[10:09:59 PM]  Nhặt +1581 beri
[10:10:00 PM]  Nhặt +2844 beri
[10:10:02 PM]  Nhặt +1292 beri
[10:10:03 PM]  Nhặt +2448 beri
[10:10:03 PM]  Nhặt +3043 beri
[10:10:04 PM]  Nhặt +3026 beri
[10:10:05 PM]  Nhặt +3060 beri
[10:10:06 PM]  Nhặt +799 beri
[10:10:07 PM]  Nhặt +3168 beri
[10:10:09 PM]  Nhặt +119 beri
[10:10:10 PM]  Nhặt +2329 beri
[10:10:11 PM]  Nhặt +1853 beri
[10:10:13 PM]  Nhặt +2380 beri
[10:10:14 PM]  Nhặt +1980 beri
[10:10:16 PM]  Nhặt +2006 beri
[10:10:18 PM]  Nhặt +1717 beri
[10:10:19 PM]  Nhặt +270 beri
[10:10:20 PM]  Nhặt +918 beri
[10:10:21 PM]  Nhặt +972 beri
[10:10:23 PM]  Nhặt +1513 beri
[10:10:24 PM]  Nhặt +782 beri
[10:10:25 PM]  Nhặt +1071 beri
[10:10:26 PM]  Nhặt +1584 beri
[10:10:27 PM]  Nhặt +510 beri
[10:10:27 PM]  Nhặt +846 beri
[10:10:28 PM]  Nhặt +357 beri
[10:10:30 PM]  Nhặt +680 beri
[10:10:31 PM]  Nhặt +2329 beri
[10:10:32 PM]  Nhặt +3162 beri
[10:10:33 PM]  Nhặt +702 beri
[10:10:33 PM]  Nhặt +901 beri
[10:10:34 PM]  Nhặt +1836 beri
[10:10:35 PM]  Nhặt +595 beri
[10:10:36 PM]  Nhặt +2958 beri
[10:10:37 PM]  Nhặt +901 beri
[10:10:39 PM]  Nhặt +731 beri
[10:10:40 PM]  Nhặt +3094 beri
[10:10:41 PM]  Nhặt +2052 beri
[10:10:43 PM]  Nhặt +1785 beri
[10:10:44 PM]  Nhặt +136 beri
[10:10:45 PM]  Nhặt +663 beri
[10:10:45 PM]  Nhặt +1156 beri
[10:10:46 PM]  Nhặt +1890 beri
[10:10:47 PM]  Nhặt +34 beri
[10:10:48 PM]  Nhặt +198 beri
[10:10:49 PM]  Nhặt +2567 beri
[10:10:51 PM]  Nhặt +1071 beri
[10:10:51 PM]  Nhặt +3281 beri
[10:10:52 PM]  Nhặt +3213 beri
[10:10:53 PM]  Nhặt +1105 beri
[10:10:54 PM]  Nhặt +3298 beri
[10:10:55 PM]  Nhặt +234 beri
[10:10:56 PM]  Nhặt +2108 beri
[10:10:57 PM]  Nhặt +2754 beri
[10:10:58 PM]  Nhặt +2023 beri
[10:10:59 PM]  Nhặt +2414 beri
[10:11:00 PM]  Nhặt +986 beri
[10:11:01 PM]  Nhặt +561 beri
[10:11:02 PM]  Nhặt +936 beri
[10:11:04 PM]  Nhặt +3332 beri
[10:11:05 PM]  Nhặt +918 beri
[10:11:06 PM]  Nhặt +2091 beri
[10:11:07 PM]  Nhặt +425 beri
[10:11:08 PM]  Nhặt +2754 beri
[10:11:09 PM]  Nhặt +1530 beri
[10:11:09 PM]  Nhặt +3145 beri
[10:11:10 PM]  Nhặt +2340 beri
[10:11:13 PM]  Nhặt +2244 beri
[10:11:15 PM]  Nhặt +1734 beri
[10:11:16 PM]  Nhặt +493 beri
[10:11:17 PM]  Nhặt +1314 beri
[10:11:19 PM]  Nhặt +1360 beri
[10:11:20 PM]  Nhặt +1445 beri
[10:11:21 PM]  Nhặt +3009 beri
[10:11:21 PM]  Nhặt +1105 beri
[10:11:22 PM]  Nhặt +1404 beri
[10:11:25 PM]  Nhặt +1377 beri
[10:11:26 PM]  Nhặt +1326 beri
[10:11:27 PM]  Nhặt +2091 beri
[10:11:27 PM]  Nhặt +1037 beri
[10:11:28 PM]  Nhặt +1666 beri
[10:11:29 PM]  Nhặt +3366 beri
[10:11:30 PM]  Nhặt +901 beri
[10:11:31 PM]  Nhặt +1530 beri
[10:11:33 PM]  Nhặt +1343 beri
[10:11:34 PM]  Nhặt +119 beri
[10:11:35 PM]  Nhặt +3060 beri
[10:11:36 PM]  Nhặt +18 beri
[10:11:38 PM]  Nhặt +2652 beri
[10:11:39 PM]  Nhặt +3474 beri
[10:11:39 PM]  Nhặt +153 beri
[10:11:41 PM]  Nhặt +1615 beri
[10:11:43 PM]  Nhặt +561 beri
[10:11:44 PM]  Nhặt +3276 beri
[10:11:45 PM]  Nhặt +2805 beri
[10:11:46 PM]  Nhặt +2592 beri
[10:11:48 PM]  Nhặt +697 beri
[10:11:51 PM]  Nhặt +2754 beri
[10:11:51 PM]  Nhặt +3222 beri
[10:11:52 PM]  Nhặt +918 beri
[10:11:53 PM]  Nhặt +544 beri
[10:11:54 PM]  Nhặt +522 beri
[10:11:55 PM]  Nhặt +2261 beri
[10:11:57 PM]  Nhặt +3383 beri
[10:11:57 PM]  Nhặt +425 beri
[10:11:58 PM]  Nhặt +3420 beri
[10:12:01 PM]  Nhặt +2214 beri
[10:12:02 PM]  Nhặt +2652 beri
[10:12:03 PM]  Nhặt +2142 beri
[10:12:04 PM]  Nhặt +187 beri
[10:12:05 PM]  Nhặt +2826 beri
[10:12:06 PM]  Nhặt +2584 beri
[10:12:07 PM]  Nhặt +2584 beri
[10:12:09 PM]  Nhặt +2975 beri
[10:12:09 PM]  Nhặt +2057 beri
[10:12:13 PM]  Nhặt +2322 beri
[10:12:14 PM]  Nhặt +3213 beri
[10:12:15 PM]  Nhặt +1445 beri
[10:12:16 PM]  Nhặt +374 beri
[10:12:17 PM]  Nhặt +2533 beri
[10:12:18 PM]  Nhặt +468 beri
[10:12:19 PM]  Nhặt +1139 beri
[10:12:20 PM]  Nhặt +1026 beri
[10:12:22 PM]  Nhặt +2227 beri
[10:12:24 PM]  Nhặt +2856 beri
[10:12:25 PM]  Nhặt +306 beri
[10:12:27 PM]  Nhặt +2646 beri
[10:12:28 PM]  Nhặt +442 beri
[10:12:28 PM]  Nhặt +1292 beri
[10:12:29 PM]  Nhặt +2941 beri
[10:12:31 PM]  Nhặt +2890 beri
[10:12:32 PM]  Nhặt +119 beri
[10:12:34 PM]  Nhặt +2394 beri
[10:12:35 PM]  Nhặt +3383 beri
[10:12:37 PM]  Nhặt +1496 beri
[10:12:38 PM]  Nhặt +2652 beri
[10:12:40 PM]  Nhặt +576 beri
[10:12:43 PM]  Nhặt +1278 beri
[10:12:45 PM]  Nhặt +3230 beri
[10:12:46 PM]  Nhặt +187 beri
[10:12:46 PM]  Nhặt +34 beri
[10:12:47 PM]  Nhặt +1904 beri
[10:12:48 PM]  Nhặt +2016 beri
[10:12:50 PM]  Nhặt +34 beri
[10:12:51 PM]  Nhặt +1494 beri
[10:12:52 PM]  Nhặt +1275 beri
[10:12:52 PM]  Nhặt +2958 beri
[10:12:53 PM]  Nhặt +2091 beri
[10:12:55 PM]  Nhặt +136 beri
[10:12:57 PM]  Nhặt +252 beri
[10:12:58 PM]  Nhặt +2664 beri
[10:12:58 PM]  Nhặt +1921 beri
[10:12:59 PM]  Nhặt +1819 beri
[10:13:00 PM]  Nhặt +3026 beri
[10:13:01 PM]  Nhặt +2924 beri
[10:13:02 PM]  Nhặt +136 beri
[10:13:05 PM]  Nhặt +1122 beri
[10:13:06 PM]  Nhặt +1411 beri
[10:13:07 PM]  Nhặt +1938 beri
[10:13:10 PM]  Nhặt +2907 beri
[10:13:10 PM]  Nhặt +3111 beri
[10:13:11 PM]  Nhặt +2286 beri
[10:13:12 PM]  Nhặt +2907 beri
[10:13:13 PM]  Nhặt +3281 beri
[10:13:15 PM]  Nhặt +90 beri
[10:13:20 PM]  Nhặt +918 beri
[10:13:21 PM]  Nhặt +3196 beri
[10:13:22 PM]  Nhặt +544 beri
[10:13:23 PM]  Nhặt +663 beri
[10:13:24 PM]  Nhặt +68 beri
[10:13:25 PM]  Nhặt +3438 beri
[10:13:26 PM]  Nhặt +1241 beri
[10:13:27 PM]  Nhặt +2898 beri
[10:13:28 PM]  Nhặt +629 beri
[10:13:29 PM]  Nhặt +153 beri
[10:13:29 PM]  Nhặt +918 beri
[10:13:30 PM]  Nhặt +867 beri
[10:13:31 PM]  Nhặt +3264 beri
[10:13:32 PM]  Nhặt +1476 beri
[10:13:34 PM]  Nhặt +1292 beri
[10:13:34 PM]  Nhặt +2106 beri
[10:13:35 PM]  Nhặt +799 beri
[10:13:37 PM]  Nhặt +1207 beri
[10:13:38 PM]  Nhặt +765 beri
[10:13:39 PM]  Nhặt +2412 beri
[10:13:41 PM]  Nhặt +1887 beri
[10:13:41 PM]  Nhặt +3114 beri
[10:13:42 PM]  Nhặt +1003 beri
[10:13:43 PM]  Nhặt +3298 beri
[10:13:44 PM]  Nhặt +1581 beri
[10:13:45 PM]  Nhặt +578 beri
[10:13:47 PM]  Nhặt +2016 beri
[10:13:47 PM]  Nhặt +2737 beri
[10:13:48 PM]  Nhặt +3510 beri
[10:13:49 PM]  Nhặt +2057 beri
[10:13:50 PM]  Nhặt +1479 beri
[10:13:51 PM]  Nhặt +3077 beri
[10:13:52 PM]  Nhặt +2482 beri
[10:13:54 PM]  Nhặt +646 beri
[10:13:59 PM]  Nhặt +1275 beri
[10:13:59 PM]  Nhặt +2380 beri
[10:14:00 PM]  Nhặt +935 beri
[10:14:01 PM]  Nhặt +1241 beri
[10:14:02 PM]  Nhặt +450 beri
[10:14:03 PM]  Nhặt +1242 beri
[10:14:04 PM]  Nhặt +1411 beri
[10:14:05 PM]  Nhặt +2890 beri
[10:14:06 PM]  Nhặt +1904 beri
[10:14:10 PM]  Nhặt +1343 beri
[10:14:12 PM]  Nhặt +1692 beri
[10:14:12 PM]  Nhặt +1054 beri
[10:14:13 PM]  Nhặt +1836 beri
[10:14:14 PM]  Nhặt +1445 beri
[10:14:16 PM]  Nhặt +323 beri
[10:14:18 PM]  Nhặt +1921 beri
[10:14:19 PM]  Nhặt +3179 beri
[10:14:20 PM]  Nhặt +2346 beri
[10:14:21 PM]  Nhặt +561 beri
[10:14:23 PM]  Nhặt +2057 beri
[10:14:24 PM]  Nhặt +540 beri
[10:14:24 PM]  Nhặt +136 beri
[10:14:28 PM]  Nhặt +34 beri
[10:14:29 PM]  Nhặt +2016 beri
[10:14:30 PM]  Nhặt +2074 beri
[10:14:30 PM]  Nhặt +486 beri
[10:14:31 PM]  Nhặt +459 beri
[10:14:33 PM]  Nhặt +1309 beri
[10:14:34 PM]  Nhặt +442 beri
[10:14:36 PM]  Nhặt +3366 beri
[10:14:37 PM]  Nhặt +324 beri
[10:14:38 PM]  Nhặt +391 beri
[10:14:39 PM]  Nhặt +68 beri
