[12:22:21 PM]  Login : [Beri] 1.999.999.999 [Ruby] 1.999.999.999
[01:09:57 PM]  Mua Đá ác quỷ -40 ruby
[01:09:57 PM]  Mua Đá ác quỷ -40 ruby
[01:09:57 PM]  Mua Đá ác quỷ -40 ruby
[01:09:58 PM]  Mua Đá ác quỷ -40 ruby
[01:09:58 PM]  Mua Đá ác quỷ -40 ruby
[01:09:58 PM]  Mua Đá ác quỷ -40 ruby
[01:09:58 PM]  Mua Đá ác quỷ -40 ruby
[01:09:58 PM]  Mua Đá ác quỷ -40 ruby
[01:09:58 PM]  Mua Đá ác quỷ -40 ruby
[01:09:59 PM]  Mua Đá ác quỷ -40 ruby
[01:09:59 PM]  Mua Đá ác quỷ -40 ruby
[01:09:59 PM]  Mua Đá ác quỷ -40 ruby
[01:09:59 PM]  Mua Đá ác quỷ -40 ruby
[01:09:59 PM]  Mua Đá ác quỷ -40 ruby
[01:10:00 PM]  Mua Đá ác quỷ -40 ruby
[01:10:00 PM]  Mua Đá ác quỷ -40 ruby
[01:10:00 PM]  Mua Đá ác quỷ -40 ruby
[01:10:00 PM]  Mua Đá ác quỷ -40 ruby
[01:10:01 PM]  Mua Đá ác quỷ -40 ruby
[01:12:25 PM]  Mua Đá ác quỷ -40 ruby
[01:12:26 PM]  Mua Đá ác quỷ -40 ruby
[01:12:26 PM]  Mua Đá ác quỷ -40 ruby
[01:12:26 PM]  Mua Đá ác quỷ -40 ruby
[01:12:26 PM]  Mua Đá ác quỷ -40 ruby
[01:12:26 PM]  Mua Đá ác quỷ -40 ruby
[01:12:27 PM]  Mua Đá ác quỷ -40 ruby
[01:12:27 PM]  Mua Đá ác quỷ -40 ruby
[01:12:27 PM]  Mua Đá ác quỷ -40 ruby
[01:12:27 PM]  Mua Đá ác quỷ -40 ruby
[01:12:27 PM]  Mua Đá ác quỷ -40 ruby
[01:12:27 PM]  Mua Đá ác quỷ -40 ruby
[01:12:28 PM]  Mua Đá ác quỷ -40 ruby
[01:12:28 PM]  Mua Đá ác quỷ -40 ruby
[01:12:28 PM]  Mua Đá ác quỷ -40 ruby
[01:12:28 PM]  Mua Đá ác quỷ -40 ruby
[01:12:28 PM]  Mua Đá ác quỷ -40 ruby
[01:12:29 PM]  Mua Đá ác quỷ -40 ruby
[01:12:29 PM]  Mua Đá ác quỷ -40 ruby
[01:12:29 PM]  Mua Đá ác quỷ -40 ruby
[01:12:29 PM]  Mua Đá ác quỷ -40 ruby
[01:12:29 PM]  Mua Đá ác quỷ -40 ruby
[01:12:29 PM]  Mua Đá ác quỷ -40 ruby
[01:12:30 PM]  Mua Đá ác quỷ -40 ruby
[01:12:30 PM]  Mua Đá ác quỷ -40 ruby
[01:12:30 PM]  Mua Đá ác quỷ -40 ruby
[01:12:30 PM]  Mua Đá ác quỷ -40 ruby
[01:12:31 PM]  Mua Đá ác quỷ -40 ruby
[01:14:16 PM]  Nhặt +340 beri
[01:14:17 PM]  Nhặt +1575 beri
[01:14:18 PM]  Nhặt +750 beri
[01:14:19 PM]  Nhặt +1350 beri
[01:14:20 PM]  Nhặt +1740 beri
[01:14:21 PM]  Nhặt +1683 beri
[01:14:22 PM]  Nhặt +1737 beri
[01:14:23 PM]  Nhặt +410 beri
[01:14:24 PM]  Nhặt +918 beri
[01:14:25 PM]  Nhặt +640 beri
[01:14:26 PM]  Nhặt +1611 beri
[01:14:27 PM]  Nhặt +1611 beri
[01:14:28 PM]  Nhặt +1150 beri
[01:14:29 PM]  Nhặt +1719 beri
[01:14:30 PM]  Nhặt +310 beri
[01:14:31 PM]  Nhặt +495 beri
[01:14:32 PM]  Nhặt +1179 beri
[01:14:34 PM]  Nhặt +378 beri
[01:14:35 PM]  Nhặt +1701 beri
[01:14:36 PM]  Nhặt +590 beri
[01:14:38 PM]  Nhặt +1764 beri
[01:14:39 PM]  Nhặt +18 beri
[01:14:40 PM]  Nhặt +1422 beri
[01:14:40 PM]  Nhặt +36 beri
[01:14:42 PM]  Nhặt +1602 beri
[01:14:43 PM]  Nhặt +530 beri
[01:14:44 PM]  Nhặt +1380 beri
[01:14:45 PM]  Nhặt +864 beri
[01:14:47 PM]  Nhặt +1206 beri
[01:14:48 PM]  Nhặt +855 beri
[01:14:49 PM]  Nhặt +297 beri
[01:14:51 PM]  Nhặt +918 beri
[01:14:52 PM]  Nhặt +1480 beri
[01:14:53 PM]  Nhặt +693 beri
[01:14:54 PM]  Nhặt +940 beri
[01:14:55 PM]  Nhặt +333 beri
[01:14:56 PM]  Nhặt +1791 beri
[01:14:57 PM]  Nhặt +585 beri
[01:14:58 PM]  Nhặt +72 beri
[01:14:59 PM]  Nhặt +1467 beri
[01:15:05 PM]  Nhặt +819 beri
[01:15:06 PM]  Nhặt +1530 beri
[01:15:07 PM]  Nhặt +1990 beri
[01:15:08 PM]  Nhặt +18 beri
[01:19:33 PM]  Mua Đá ác quỷ -40 ruby
[01:19:33 PM]  Mua Đá ác quỷ -40 ruby
[01:19:33 PM]  Mua Đá ác quỷ -40 ruby
[01:19:33 PM]  Mua Đá ác quỷ -40 ruby
[01:19:34 PM]  Mua Đá ác quỷ -40 ruby
[01:19:34 PM]  Mua Đá ác quỷ -40 ruby
[01:19:34 PM]  Mua Đá ác quỷ -40 ruby
[01:19:34 PM]  Mua Đá ác quỷ -40 ruby
[01:19:34 PM]  Mua Đá ác quỷ -40 ruby
[01:19:34 PM]  Mua Đá ác quỷ -40 ruby
[01:19:35 PM]  Mua Đá ác quỷ -40 ruby
[01:19:35 PM]  Mua Đá ác quỷ -40 ruby
[01:19:35 PM]  Mua Đá ác quỷ -40 ruby
[01:19:35 PM]  Mua Đá ác quỷ -40 ruby
[01:19:35 PM]  Mua Đá ác quỷ -40 ruby
[01:19:35 PM]  Mua Đá ác quỷ -40 ruby
[01:19:36 PM]  Mua Đá ác quỷ -40 ruby
[01:19:36 PM]  Mua Đá ác quỷ -40 ruby
[01:19:36 PM]  Mua Đá ác quỷ -40 ruby
[01:19:36 PM]  Mua Đá ác quỷ -40 ruby
[01:19:36 PM]  Mua Đá ác quỷ -40 ruby
[01:19:37 PM]  Mua Đá ác quỷ -40 ruby
[01:19:37 PM]  Mua Đá ác quỷ -40 ruby
[01:19:37 PM]  Mua Đá ác quỷ -40 ruby
[01:19:37 PM]  Mua Đá ác quỷ -40 ruby
[01:19:37 PM]  Mua Đá ác quỷ -40 ruby
[01:19:38 PM]  Mua Đá ác quỷ -40 ruby
[01:19:38 PM]  Mua Đá ác quỷ -40 ruby
[01:19:38 PM]  Mua Đá ác quỷ -40 ruby
[01:19:38 PM]  Mua Đá ác quỷ -40 ruby
[01:19:38 PM]  Mua Đá ác quỷ -40 ruby
[01:19:39 PM]  Mua Đá ác quỷ -40 ruby
[01:19:39 PM]  Mua Đá ác quỷ -40 ruby
[01:19:39 PM]  Mua Đá ác quỷ -40 ruby
[01:19:39 PM]  Mua Đá ác quỷ -40 ruby
[01:19:39 PM]  Mua Đá ác quỷ -40 ruby
[01:19:40 PM]  Mua Đá ác quỷ -40 ruby
[01:19:40 PM]  Mua Đá ác quỷ -40 ruby
[01:19:40 PM]  Mua Đá ác quỷ -40 ruby
[01:19:40 PM]  Mua Đá ác quỷ -40 ruby
[01:19:40 PM]  Mua Đá ác quỷ -40 ruby
[01:19:40 PM]  Mua Đá ác quỷ -40 ruby
[01:19:41 PM]  Mua Đá ác quỷ -40 ruby
[01:24:13 PM]  Mua Đá ác quỷ -40 ruby
[01:24:14 PM]  Mua Đá ác quỷ -40 ruby
[01:24:14 PM]  Mua Đá ác quỷ -40 ruby
[01:24:14 PM]  Mua Đá ác quỷ -40 ruby
[01:24:14 PM]  Mua Đá ác quỷ -40 ruby
[01:24:14 PM]  Mua Đá ác quỷ -40 ruby
[01:24:15 PM]  Mua Đá ác quỷ -40 ruby
[01:24:15 PM]  Mua Đá ác quỷ -40 ruby
[01:24:15 PM]  Mua Đá ác quỷ -40 ruby
[01:24:15 PM]  Mua Đá ác quỷ -40 ruby
[01:24:15 PM]  Mua Đá ác quỷ -40 ruby
[01:24:15 PM]  Mua Đá ác quỷ -40 ruby
[01:24:42 PM]  Logout : [Beri] 2.000.377.475 [Ruby] 1.999.799.387
[01:24:51 PM]  Login : [Beri] 2.000.377.475 [Ruby] 1.999.799.387
[01:25:13 PM]  Mua Dao đá trời 2 -500000 beri
[01:25:17 PM]  Mua Ngực trần phong cách 2 -500000 beri
[01:25:20 PM]  Mua Khố lông chim 2 -500000 beri
[01:25:25 PM]  Mua Mũ áp tai 2 -500000 beri
[01:25:42 PM]  Mua Bột cường hóa -20 ruby
[01:25:42 PM]  Mua Bột cường hóa -20 ruby
[01:25:42 PM]  Mua Bột cường hóa -20 ruby
[01:25:42 PM]  Mua Bột cường hóa -20 ruby
[01:25:43 PM]  Mua Bột cường hóa -20 ruby
[01:25:43 PM]  Mua Bột cường hóa -20 ruby
[01:25:43 PM]  Mua Bột cường hóa -20 ruby
[01:25:43 PM]  Mua Bột cường hóa -20 ruby
[01:25:43 PM]  Mua Bột cường hóa -20 ruby
[01:25:43 PM]  Mua Bột cường hóa -20 ruby
[01:25:44 PM]  Mua Bột cường hóa -20 ruby
[01:25:44 PM]  Mua Bột cường hóa -20 ruby
[01:25:44 PM]  Mua Bột cường hóa -20 ruby
[01:25:44 PM]  Mua Bột cường hóa -20 ruby
[01:25:44 PM]  Mua Bột cường hóa -20 ruby
[01:25:44 PM]  Mua Bột cường hóa -20 ruby
[01:25:45 PM]  Mua Bột cường hóa -20 ruby
[01:25:45 PM]  Mua Bột cường hóa -20 ruby
[01:25:45 PM]  Mua Bột cường hóa -20 ruby
[01:25:45 PM]  Mua Bột cường hóa -20 ruby
[01:25:45 PM]  Mua Bột cường hóa -20 ruby
[01:25:46 PM]  Mua Bột cường hóa -20 ruby
[01:25:46 PM]  Mua Bột cường hóa -20 ruby
[01:25:46 PM]  Mua Bột cường hóa -20 ruby
[01:25:46 PM]  Mua Bột cường hóa -20 ruby
[01:25:46 PM]  Mua Bột cường hóa -20 ruby
[01:25:47 PM]  Mua Bột cường hóa -20 ruby
[01:25:47 PM]  Mua Bột cường hóa -20 ruby
[01:25:47 PM]  Mua Bột cường hóa -20 ruby
[01:25:47 PM]  Mua Bột cường hóa -20 ruby
[01:25:47 PM]  Mua Bột cường hóa -20 ruby
[01:25:47 PM]  Mua Bột cường hóa -20 ruby
[01:25:48 PM]  Mua Bột cường hóa -20 ruby
[01:25:48 PM]  Mua Bột cường hóa -20 ruby
[01:25:48 PM]  Mua Bột cường hóa -20 ruby
[01:25:48 PM]  Mua Bột cường hóa -20 ruby
[01:25:49 PM]  Mua Bột cường hóa -20 ruby
[01:25:49 PM]  Mua Bột cường hóa -20 ruby
[01:25:49 PM]  Mua Bột cường hóa -20 ruby
[01:25:49 PM]  Mua Bột cường hóa -20 ruby
[01:25:49 PM]  Mua Bột cường hóa -20 ruby
[01:25:49 PM]  Mua Bột cường hóa -20 ruby
[01:25:49 PM]  Mua Bột cường hóa -20 ruby
[01:25:50 PM]  Mua Bột cường hóa -20 ruby
[01:25:50 PM]  Mua Bột cường hóa -20 ruby
[01:25:50 PM]  Mua Bột cường hóa -20 ruby
[01:25:50 PM]  Mua Bột cường hóa -20 ruby
[01:25:51 PM]  Mua Bột cường hóa -20 ruby
[01:25:51 PM]  Mua Bột cường hóa -20 ruby
[01:25:51 PM]  Mua Bột cường hóa -20 ruby
[01:25:51 PM]  Mua Bột cường hóa -20 ruby
[01:25:52 PM]  Mua Bột cường hóa -20 ruby
[01:25:52 PM]  Mua Bột cường hóa -20 ruby
[01:25:52 PM]  Mua Bột cường hóa -20 ruby
[01:25:52 PM]  Mua Bột cường hóa -20 ruby
[01:25:52 PM]  Mua Bột cường hóa -20 ruby
[01:25:52 PM]  Mua Bột cường hóa -20 ruby
[01:25:52 PM]  Mua Bột cường hóa -20 ruby
[01:25:53 PM]  Mua Bột cường hóa -20 ruby
[01:25:53 PM]  Mua Bột cường hóa -20 ruby
[01:25:53 PM]  Mua Bột cường hóa -20 ruby
[01:25:53 PM]  Mua Bột cường hóa -20 ruby
[01:25:53 PM]  Mua Bột cường hóa -20 ruby
[01:25:54 PM]  Mua Bột cường hóa -20 ruby
[01:25:56 PM]  Mua Bột vàng -40 ruby
[01:25:56 PM]  Mua Bột vàng -40 ruby
[01:25:56 PM]  Mua Bột vàng -40 ruby
[01:25:56 PM]  Mua Bột vàng -40 ruby
[01:25:57 PM]  Mua Bột vàng -40 ruby
[01:25:57 PM]  Mua Bột vàng -40 ruby
[01:25:57 PM]  Mua Bột vàng -40 ruby
[01:25:57 PM]  Mua Bột vàng -40 ruby
[01:25:57 PM]  Mua Bột vàng -40 ruby
[01:25:58 PM]  Mua Bột vàng -40 ruby
[01:25:58 PM]  Mua Bột vàng -40 ruby
[01:25:58 PM]  Mua Bột vàng -40 ruby
[01:25:58 PM]  Mua Bột vàng -40 ruby
[01:25:58 PM]  Mua Bột vàng -40 ruby
[01:25:59 PM]  Mua Bột vàng -40 ruby
[01:25:59 PM]  Mua Bột vàng -40 ruby
[01:25:59 PM]  Mua Bột vàng -40 ruby
[01:25:59 PM]  Mua Bột vàng -40 ruby
[01:25:59 PM]  Mua Bột vàng -40 ruby
[01:26:00 PM]  Mua Bột vàng -40 ruby
[01:26:00 PM]  Mua Bột vàng -40 ruby
[01:26:00 PM]  Mua Bột vàng -40 ruby
[01:26:00 PM]  Mua Bột vàng -40 ruby
[01:26:00 PM]  Mua Bột vàng -40 ruby
[01:26:01 PM]  Mua Bột vàng -40 ruby
[01:26:01 PM]  Mua Bột vàng -40 ruby
[01:26:01 PM]  Mua Bột vàng -40 ruby
[01:26:01 PM]  Mua Bột vàng -40 ruby
[01:26:01 PM]  Mua Bột vàng -40 ruby
[01:26:02 PM]  Mua Bột vàng -40 ruby
[01:26:02 PM]  Mua Bột vàng -40 ruby
[01:26:02 PM]  Mua Bột vàng -40 ruby
[01:26:02 PM]  Mua Bột vàng -40 ruby
[01:26:02 PM]  Mua Bột vàng -40 ruby
[01:26:03 PM]  Mua Bột vàng -40 ruby
[01:26:03 PM]  Mua Bột vàng -40 ruby
[01:26:03 PM]  Mua Bột vàng -40 ruby
[01:26:03 PM]  Mua Bột vàng -40 ruby
[01:26:03 PM]  Mua Bột vàng -40 ruby
[01:26:06 PM]  Mua Mai rùa -140 ruby
[01:26:06 PM]  Mua Mai rùa -140 ruby
[01:26:06 PM]  Mua Mai rùa -140 ruby
[01:26:06 PM]  Mua Mai rùa -140 ruby
[01:26:06 PM]  Mua Mai rùa -140 ruby
[01:26:07 PM]  Mua Mai rùa -140 ruby
[01:26:07 PM]  Mua Mai rùa -140 ruby
[01:26:07 PM]  Mua Mai rùa -140 ruby
[01:26:07 PM]  Mua Mai rùa -140 ruby
[01:26:07 PM]  Mua Mai rùa -140 ruby
[01:26:08 PM]  Mua Mai rùa -140 ruby
[01:26:08 PM]  Mua Mai rùa -140 ruby
[01:26:08 PM]  Mua Mai rùa -140 ruby
[01:26:08 PM]  Mua Mai rùa -140 ruby
[01:26:08 PM]  Mua Mai rùa -140 ruby
[01:26:08 PM]  Mua Mai rùa -140 ruby
[01:26:09 PM]  Mua Mai rùa -140 ruby
[01:26:09 PM]  Mua Mai rùa -140 ruby
[01:26:09 PM]  Mua Mai rùa -140 ruby
[01:26:09 PM]  Mua Mai rùa -140 ruby
[01:26:09 PM]  Mua Mai rùa -140 ruby
[01:26:10 PM]  Mua Mai rùa -140 ruby
[01:26:10 PM]  Mua Mai rùa -140 ruby
[01:26:10 PM]  Mua Mai rùa -140 ruby
[01:26:10 PM]  Mua Mai rùa -140 ruby
[01:26:10 PM]  Mua Mai rùa -140 ruby
[01:26:11 PM]  Mua Mai rùa -140 ruby
[01:26:11 PM]  Mua Mai rùa -140 ruby
[01:26:11 PM]  Mua Mai rùa -140 ruby
[01:26:11 PM]  Mua Mai rùa -140 ruby
[01:26:11 PM]  Mua Mai rùa -140 ruby
[01:26:11 PM]  Mua Mai rùa -140 ruby
[01:26:14 PM]  Mua Ngôi sao may mắn -100 ruby
[01:26:15 PM]  Mua Ngôi sao may mắn -100 ruby
[01:26:15 PM]  Mua Ngôi sao may mắn -100 ruby
[01:26:15 PM]  Mua Ngôi sao may mắn -100 ruby
[01:26:15 PM]  Mua Ngôi sao may mắn -100 ruby
[01:26:15 PM]  Mua Ngôi sao may mắn -100 ruby
[01:26:15 PM]  Mua Ngôi sao may mắn -100 ruby
[01:26:16 PM]  Mua Ngôi sao may mắn -100 ruby
[01:26:16 PM]  Mua Ngôi sao may mắn -100 ruby
[01:26:16 PM]  Mua Ngôi sao may mắn -100 ruby
[01:26:16 PM]  Mua Ngôi sao may mắn -100 ruby
[01:26:16 PM]  Mua Ngôi sao may mắn -100 ruby
[01:26:17 PM]  Mua Ngôi sao may mắn -100 ruby
[01:26:29 PM]  Cường hóa item Dao đá trời 2 -2 ruby
[01:26:31 PM]  Cường hóa item Dao đá trời 2 -2 ruby
[01:26:33 PM]  Cường hóa item Dao đá trời 2 -2 ruby
[01:26:35 PM]  Cường hóa item Dao đá trời 2 -2 ruby
[01:26:37 PM]  Cường hóa item Dao đá trời 2 -2 ruby
[01:26:39 PM]  Cường hóa item Dao đá trời 2 -3 ruby
[01:26:40 PM]  Cường hóa item Dao đá trời 2 -3 ruby
[01:26:43 PM]  Cường hóa item Dao đá trời 2 -3 ruby
[01:26:45 PM]  Cường hóa item Dao đá trời 2 -4 ruby
[01:26:47 PM]  Cường hóa item Dao đá trời 2 -5 ruby
[01:27:05 PM]  Mua Bột than -10000 beri
[01:27:06 PM]  Mua Bột than -10000 beri
[01:27:06 PM]  Mua Bột than -10000 beri
[01:27:06 PM]  Mua Bột than -10000 beri
[01:27:06 PM]  Mua Bột than -10000 beri
[01:27:06 PM]  Mua Bột than -10000 beri
[01:27:06 PM]  Mua Bột than -10000 beri
[01:27:07 PM]  Mua Bột than -10000 beri
[01:27:07 PM]  Mua Bột than -10000 beri
[01:27:07 PM]  Mua Bột than -10000 beri
[01:27:07 PM]  Mua Bột than -10000 beri
[01:27:07 PM]  Mua Bột than -10000 beri
[01:27:24 PM]  Cường hóa item Quả Tim -2 ruby
[01:27:28 PM]  Cường hóa item Quả Tim -2 ruby
[01:27:29 PM]  Cường hóa item Quả Tim -2 ruby
[01:27:31 PM]  Cường hóa item Quả Tim -2 ruby
[01:27:34 PM]  Cường hóa item Quả Tim -2 ruby
[01:27:35 PM]  Cường hóa item Quả Tim -3 ruby
[01:27:37 PM]  Cường hóa item Quả Tim -3 ruby
[01:27:40 PM]  Cường hóa item Quả Tim -3 ruby
[01:27:41 PM]  Cường hóa item Quả Tim -4 ruby
[01:27:43 PM]  Cường hóa item Quả Tim -5 ruby
[01:27:56 PM]  Cường hóa item Dây chuyền 10x -2 ruby
[01:27:57 PM]  Cường hóa item Dây chuyền 10x -2 ruby
[01:27:59 PM]  Cường hóa item Dây chuyền 10x -2 ruby
[01:28:01 PM]  Cường hóa item Dây chuyền 10x -2 ruby
[01:28:03 PM]  Cường hóa item Dây chuyền 10x -2 ruby
[01:28:05 PM]  Cường hóa item Dây chuyền 10x -3 ruby
[01:28:07 PM]  Cường hóa item Dây chuyền 10x -3 ruby
[01:28:09 PM]  Cường hóa item Dây chuyền 10x -3 ruby
[01:28:12 PM]  Cường hóa item Dây chuyền 10x -4 ruby
[01:28:15 PM]  Cường hóa item Dây chuyền 10x -5 ruby
[01:28:28 PM]  Cường hóa item Nhẫn 10x -2 ruby
[01:28:30 PM]  Cường hóa item Nhẫn 10x -2 ruby
[01:28:32 PM]  Cường hóa item Nhẫn 10x -2 ruby
[01:28:34 PM]  Cường hóa item Nhẫn 10x -2 ruby
[01:28:36 PM]  Cường hóa item Nhẫn 10x -2 ruby
[01:28:38 PM]  Cường hóa item Nhẫn 10x -3 ruby
[01:28:40 PM]  Cường hóa item Nhẫn 10x -3 ruby
[01:28:42 PM]  Cường hóa item Nhẫn 10x -3 ruby
[01:28:44 PM]  Cường hóa item Nhẫn 10x -4 ruby
[01:28:45 PM]  Cường hóa item Nhẫn 10x -5 ruby
[01:29:04 PM]  Cường hóa item Ngực trần phong cách 2 -2 ruby
[01:29:07 PM]  Cường hóa item Ngực trần phong cách 2 -2 ruby
[01:29:09 PM]  Cường hóa item Ngực trần phong cách 2 -2 ruby
[01:29:10 PM]  Cường hóa item Ngực trần phong cách 2 -2 ruby
[01:29:13 PM]  Cường hóa item Ngực trần phong cách 2 -2 ruby
[01:29:15 PM]  Cường hóa item Ngực trần phong cách 2 -3 ruby
[01:29:17 PM]  Cường hóa item Ngực trần phong cách 2 -3 ruby
[01:29:19 PM]  Cường hóa item Ngực trần phong cách 2 -3 ruby
[01:29:20 PM]  Cường hóa item Ngực trần phong cách 2 -4 ruby
[01:29:22 PM]  Cường hóa item Ngực trần phong cách 2 -5 ruby
[01:29:31 PM]  Cường hóa item Khố lông chim 2 -2 ruby
[01:29:33 PM]  Cường hóa item Khố lông chim 2 -2 ruby
[01:29:37 PM]  Cường hóa item Khố lông chim 2 -2 ruby
[01:29:39 PM]  Cường hóa item Khố lông chim 2 -2 ruby
[01:29:41 PM]  Cường hóa item Khố lông chim 2 -2 ruby
[01:29:43 PM]  Cường hóa item Khố lông chim 2 -3 ruby
[01:29:45 PM]  Cường hóa item Khố lông chim 2 -3 ruby
[01:29:46 PM]  Cường hóa item Khố lông chim 2 -3 ruby
[01:29:48 PM]  Cường hóa item Khố lông chim 2 -4 ruby
[01:29:50 PM]  Cường hóa item Khố lông chim 2 -5 ruby
[01:30:03 PM]  Cường hóa item Mũ áp tai 2 -2 ruby
[01:30:05 PM]  Cường hóa item Mũ áp tai 2 -2 ruby
[01:30:08 PM]  Cường hóa item Mũ áp tai 2 -2 ruby
[01:30:11 PM]  Cường hóa item Mũ áp tai 2 -2 ruby
[01:30:13 PM]  Cường hóa item Mũ áp tai 2 -2 ruby
[01:30:16 PM]  Cường hóa item Mũ áp tai 2 -3 ruby
[01:30:18 PM]  Cường hóa item Mũ áp tai 2 -3 ruby
[01:30:20 PM]  Cường hóa item Mũ áp tai 2 -3 ruby
[01:30:23 PM]  Cường hóa item Mũ áp tai 2 -4 ruby
[01:30:25 PM]  Cường hóa item Mũ áp tai 2 -5 ruby
[01:30:39 PM]  Mua Khố lông chim 2 -500000 beri
[01:30:40 PM]  Mua Khố lông chim 2 -500000 beri
[01:30:42 PM]  Mua Khố lông chim 2 -500000 beri
[01:30:44 PM]  Mua Khố lông chim 2 -500000 beri
[01:30:45 PM]  Mua Khố lông chim 2 -500000 beri
[01:31:31 PM]  Cường hóa item Khố lông chim 2 -2 ruby
[01:31:33 PM]  Cường hóa item Khố lông chim 2 -2 ruby
[01:31:35 PM]  Cường hóa item Khố lông chim 2 -2 ruby
[01:31:37 PM]  Cường hóa item Khố lông chim 2 -2 ruby
[01:31:40 PM]  Cường hóa item Khố lông chim 2 -2 ruby
[01:31:42 PM]  Cường hóa item Khố lông chim 2 -3 ruby
[01:31:44 PM]  Cường hóa item Khố lông chim 2 -3 ruby
[01:31:46 PM]  Cường hóa item Khố lông chim 2 -3 ruby
[01:31:48 PM]  Cường hóa item Khố lông chim 2 -4 ruby
[01:31:50 PM]  Cường hóa item Khố lông chim 2 -5 ruby
[01:33:13 PM]  Nhặt +1701 beri
[01:33:15 PM]  Nhặt +1017 beri
[01:33:16 PM]  Nhặt +680 beri
[01:33:17 PM]  Nhặt +135 beri
[01:33:18 PM]  Nhặt +1580 beri
[01:33:20 PM]  Nhặt +747 beri
[01:33:21 PM]  Nhặt +774 beri
[01:33:22 PM]  Nhặt +1584 beri
[01:33:23 PM]  Nhặt +920 beri
[01:33:24 PM]  Nhặt +1250 beri
[01:33:25 PM]  Nhặt +1476 beri
[01:33:27 PM]  Nhặt +1557 beri
[01:33:30 PM]  Nhặt +729 beri
[01:33:31 PM]  Nhặt +1870 beri
[01:33:32 PM]  Nhặt +1440 beri
[01:33:33 PM]  Nhặt +666 beri
[01:33:35 PM]  Nhặt +1224 beri
[01:33:39 PM]  Nhặt +1040 beri
[01:33:41 PM]  Nhặt +10 beri
[01:33:44 PM]  Nhặt +1440 beri
[01:33:45 PM]  Nhặt +1950 beri
[01:33:46 PM]  Nhặt +810 beri
[01:33:47 PM]  Nhặt +1700 beri
[01:33:51 PM]  Nhặt +999 beri
[01:33:52 PM]  Nhặt +1570 beri
[01:33:54 PM]  Nhặt +960 beri
[01:33:55 PM]  Nhặt +1170 beri
[01:33:57 PM]  Nhặt +1710 beri
[01:33:58 PM]  Nhặt +1010 beri
[01:33:59 PM]  Nhặt +1440 beri
[01:34:01 PM]  Nhặt +1380 beri
[01:34:02 PM]  Nhặt +603 beri
[01:34:04 PM]  Nhặt +1566 beri
[01:34:06 PM]  Nhặt +940 beri
[01:34:07 PM]  Nhặt +1593 beri
[01:34:08 PM]  Nhặt +1512 beri
[01:34:10 PM]  Nhặt +370 beri
[01:34:12 PM]  Nhặt +405 beri
[01:34:14 PM]  Nhặt +1760 beri
[01:34:16 PM]  Nhặt +1548 beri
[01:34:17 PM]  Nhặt +1008 beri
[01:34:19 PM]  Nhặt +1323 beri
[01:34:20 PM]  Nhặt +918 beri
[01:34:21 PM]  Nhặt +1440 beri
[01:34:22 PM]  Nhặt +1000 beri
[01:34:24 PM]  Nhặt +351 beri
[01:34:25 PM]  Nhặt +63 beri
[01:34:27 PM]  Nhặt +1449 beri
[01:34:29 PM]  Nhặt +1310 beri
[01:34:30 PM]  Nhặt +1690 beri
[01:34:31 PM]  Nhặt +558 beri
[01:34:33 PM]  Nhặt +90 beri
[01:34:37 PM]  Nhặt +590 beri
[01:34:38 PM]  Nhặt +540 beri
[01:34:39 PM]  Nhặt +1640 beri
[01:34:40 PM]  Nhặt +999 beri
[01:34:41 PM]  Nhặt +648 beri
[01:34:51 PM]  Logout : [Beri] 1.995.819.928 [Ruby] 1.999.790.063
[01:35:00 PM]  Login : [Beri] 1.995.819.928 [Ruby] 1.999.790.063
[01:35:07 PM]  Mua Quả Conache -0 beri
[01:35:08 PM]  Mua Quả Conache -0 beri
[01:35:08 PM]  Mua Quả Conache -0 beri
[01:35:08 PM]  Mua Quả Conache -0 beri
[01:35:08 PM]  Mua Quả Conache -0 beri
[01:35:08 PM]  Mua Quả Conache -0 beri
[01:35:08 PM]  Mua Quả Conache -0 beri
[01:35:09 PM]  Mua Quả Conache -0 beri
[01:35:09 PM]  Mua Quả Conache -0 beri
[01:35:09 PM]  Mua Quả Conache -0 beri
[01:35:09 PM]  Mua Quả Conache -0 beri
[01:35:09 PM]  Mua Quả Conache -0 beri
[01:35:09 PM]  Mua Quả Conache -0 beri
[01:35:10 PM]  Mua Quả Conache -0 beri
[01:35:10 PM]  Mua Quả Conache -0 beri
[01:35:10 PM]  Mua Quả Conache -0 beri
[01:35:10 PM]  Mua Quả Conache -0 beri
[01:35:10 PM]  Mua Quả Conache -0 beri
[01:35:10 PM]  Mua Quả Conache -0 beri
[01:35:11 PM]  Mua Quả Conache -0 beri
[01:35:11 PM]  Mua Quả Conache -0 beri
[01:35:11 PM]  Mua Quả Conache -0 beri
[01:35:11 PM]  Mua Quả Conache -0 beri
[01:35:11 PM]  Mua Quả Conache -0 beri
[01:35:12 PM]  Mua Quả Conache -0 beri
[01:35:12 PM]  Mua Quả Conache -0 beri
[01:35:12 PM]  Mua Quả Conache -0 beri
[01:35:12 PM]  Mua Quả Conache -0 beri
[01:35:12 PM]  Mua Quả Conache -0 beri
[01:35:12 PM]  Mua Quả Conache -0 beri
[01:35:13 PM]  Mua Quả Conache -0 beri
[01:35:13 PM]  Mua Quả Conache -0 beri
[01:35:13 PM]  Mua Quả Conache -0 beri
[01:35:13 PM]  Mua Quả Conache -0 beri
