[12:09:35 AM]  Logout : [Beri] 1.889.419.484 [Ruby] 1.999.774.025
[05:12:32 PM]  Nhặt +1105 beri
[05:12:34 PM]  Nhặt +1938 beri
[05:12:36 PM]  Nhặt +1921 beri
[05:12:38 PM]  Nhặt +1326 beri
[05:12:40 PM]  Nhặt +1105 beri
[05:12:41 PM]  Nhặt +884 beri
[05:12:43 PM]  Nhặt +986 beri
[05:12:45 PM]  Nhặt +1853 beri
[05:12:46 PM]  Nhặt +799 beri
[05:12:47 PM]  Nhặt +2772 beri
[05:12:48 PM]  Nhặt +522 beri
[05:12:49 PM]  Nhặt +1998 beri
[05:12:50 PM]  Nhặt +3247 beri
[05:12:51 PM]  Nhặt +340 beri
[05:12:52 PM]  Nhặt +2295 beri
[05:12:54 PM]  Nhặt +1105 beri
[05:12:55 PM]  Nhặt +2295 beri
[05:12:57 PM]  Nhặt +2907 beri
[05:12:59 PM]  Nhặt +255 beri
[05:13:00 PM]  Nhặt +2482 beri
[05:13:01 PM]  Nhặt +1458 beri
[05:13:02 PM]  Nhặt +198 beri
[05:13:03 PM]  Nhặt +969 beri
[05:13:04 PM]  Nhặt +3332 beri
[05:13:05 PM]  Nhặt +289 beri
[05:13:06 PM]  Nhặt +1275 beri
[05:13:10 PM]  Nhặt +1188 beri
[05:13:12 PM]  Nhặt +1632 beri
[05:13:12 PM]  Nhặt +2516 beri
[05:13:14 PM]  Nhặt +2703 beri
[05:13:15 PM]  Nhặt +1139 beri
[05:13:18 PM]  Nhặt +2686 beri
[05:13:19 PM]  Nhặt +2261 beri
[05:13:22 PM]  Nhặt +1802 beri
[05:13:23 PM]  Nhặt +1224 beri
[05:13:25 PM]  Nhặt +2898 beri
[05:13:26 PM]  Nhặt +289 beri
[05:13:27 PM]  Nhặt +2737 beri
[05:13:29 PM]  Nhặt +799 beri
[05:13:30 PM]  Nhặt +1785 beri
[05:13:31 PM]  Nhặt +3281 beri
[05:13:32 PM]  Nhặt +2941 beri
[05:13:33 PM]  Nhặt +2574 beri
[05:13:34 PM]  Nhặt +272 beri
[05:13:38 PM]  Nhặt +1309 beri
[05:13:41 PM]  Nhặt +2533 beri
[05:13:43 PM]  Nhặt +2924 beri
[05:13:44 PM]  Nhặt +1746 beri
[05:13:45 PM]  Nhặt +1638 beri
[05:13:46 PM]  Nhặt +306 beri
[05:13:47 PM]  Nhặt +1098 beri
[05:13:48 PM]  Nhặt +1241 beri
[05:13:48 PM]  Nhặt +1836 beri
[05:13:51 PM]  Nhặt +1802 beri
[05:13:53 PM]  Nhặt +1547 beri
[05:13:54 PM]  Nhặt +2034 beri
[05:13:57 PM]  Nhặt +1224 beri
[05:13:58 PM]  Nhặt +408 beri
[05:14:00 PM]  Nhặt +969 beri
[05:14:01 PM]  Nhặt +1649 beri
[05:14:02 PM]  Nhặt +2839 beri
[05:14:03 PM]  Nhặt +2805 beri
[05:14:04 PM]  Nhặt +136 beri
[05:14:08 PM]  Nhặt +2567 beri
[05:14:10 PM]  Nhặt +2286 beri
[05:14:11 PM]  Nhặt +833 beri
[05:14:12 PM]  Nhặt +1309 beri
[05:14:15 PM]  Nhặt +2754 beri
[05:14:16 PM]  Nhặt +702 beri
[05:14:17 PM]  Nhặt +3150 beri
[05:14:18 PM]  Nhặt +1904 beri
[05:14:19 PM]  Nhặt +3213 beri
[05:14:20 PM]  Nhặt +1462 beri
[05:14:21 PM]  Nhặt +2414 beri
[05:14:22 PM]  Nhặt +1044 beri
[05:14:23 PM]  Nhặt +306 beri
[05:14:24 PM]  Nhặt +816 beri
[05:14:26 PM]  Nhặt +1476 beri
[05:14:28 PM]  Nhặt +1818 beri
[05:14:29 PM]  Nhặt +493 beri
[05:14:30 PM]  Nhặt +1564 beri
[05:14:30 PM]  Nhặt +1649 beri
[05:14:31 PM]  Nhặt +3077 beri
[05:14:33 PM]  Nhặt +782 beri
[05:14:35 PM]  Nhặt +901 beri
[05:14:36 PM]  Nhặt +646 beri
[05:14:37 PM]  Nhặt +459 beri
[05:14:38 PM]  Nhặt +289 beri
[05:14:39 PM]  Nhặt +935 beri
[05:14:40 PM]  Nhặt +629 beri
[05:14:41 PM]  Nhặt +2771 beri
[05:14:44 PM]  Nhặt +2584 beri
[05:14:51 PM]  Nhặt +2873 beri
[05:14:52 PM]  Nhặt +1188 beri
[05:14:53 PM]  Nhặt +1666 beri
[05:14:56 PM]  Nhặt +663 beri
[05:14:59 PM]  Nhặt +2574 beri
[05:15:04 PM]  Nhặt +1972 beri
[05:15:07 PM]  Nhặt +738 beri
[05:15:07 PM]  Nhặt +1003 beri
[05:15:11 PM]  Nhặt +3060 beri
[05:15:16 PM]  Nhặt +3492 beri
[05:15:17 PM]  Nhặt +1632 beri
[05:15:18 PM]  Nhặt +2482 beri
[05:15:18 PM]  Nhặt +2822 beri
[05:15:19 PM]  Nhặt +2159 beri
[05:15:21 PM]  Nhặt +3196 beri
[05:15:23 PM]  Nhặt +2499 beri
[05:15:24 PM]  Nhặt +1734 beri
[05:15:25 PM]  Nhặt +2329 beri
[05:15:26 PM]  Nhặt +1998 beri
[05:15:27 PM]  Nhặt +952 beri
[05:15:28 PM]  Nhặt +1134 beri
[05:15:29 PM]  Nhặt +1139 beri
[05:15:30 PM]  Nhặt +1309 beri
[05:15:31 PM]  Nhặt +1972 beri
[05:15:32 PM]  Nhặt +2176 beri
[05:15:33 PM]  Nhặt +1904 beri
[05:15:35 PM]  Nhặt +2618 beri
[05:15:36 PM]  Nhặt +666 beri
[05:15:37 PM]  Nhặt +54 beri
[05:15:38 PM]  Nhặt +1152 beri
[05:15:43 PM]  Nhặt +2227 beri
[05:15:44 PM]  Nhặt +1258 beri
[05:15:46 PM]  Nhặt +3230 beri
[05:15:49 PM]  Nhặt +306 beri
[05:15:50 PM]  Nhặt +3009 beri
[05:15:52 PM]  Nhặt +663 beri
[05:15:54 PM]  Nhặt +340 beri
[05:15:55 PM]  Nhặt +2482 beri
[05:15:57 PM]  Nhặt +1122 beri
[05:15:58 PM]  Nhặt +1139 beri
[05:15:59 PM]  Nhặt +2516 beri
[05:16:01 PM]  Nhặt +1134 beri
[05:16:02 PM]  Nhặt +187 beri
[05:16:04 PM]  Nhặt +833 beri
[05:16:07 PM]  Nhặt +2040 beri
[05:16:07 PM]  Nhặt +2958 beri
[05:16:08 PM]  Nhặt +1173 beri
[05:16:11 PM]  Nhặt +2718 beri
[05:16:13 PM]  Nhặt +561 beri
[05:16:14 PM]  Nhặt +425 beri
[05:16:18 PM]  Nhặt +765 beri
[05:16:19 PM]  Nhặt +468 beri
[05:16:21 PM]  Nhặt +1275 beri
[05:16:26 PM]  Nhặt +3060 beri
[05:16:27 PM]  Nhặt +3264 beri
[05:16:30 PM]  Nhặt +2057 beri
[05:16:31 PM]  Nhặt +340 beri
[05:16:33 PM]  Nhặt +1173 beri
[05:16:34 PM]  Nhặt +2346 beri
[05:16:35 PM]  Nhặt +3009 beri
[05:16:36 PM]  Nhặt +288 beri
[05:16:37 PM]  Nhặt +1683 beri
[05:16:38 PM]  Nhặt +2771 beri
[05:16:39 PM]  Nhặt +2482 beri
[05:16:42 PM]  Nhặt +2040 beri
[05:16:43 PM]  Nhặt +1494 beri
[05:16:44 PM]  Nhặt +2070 beri
[05:16:45 PM]  Nhặt +2414 beri
[05:16:46 PM]  Nhặt +1887 beri
[05:16:47 PM]  Nhặt +1173 beri
[05:16:49 PM]  Nhặt +2340 beri
[05:16:50 PM]  Nhặt +2074 beri
[05:16:51 PM]  Nhặt +408 beri
[05:16:52 PM]  Nhặt +1836 beri
[05:16:53 PM]  Nhặt +540 beri
[05:16:56 PM]  Nhặt +1394 beri
[05:16:57 PM]  Nhặt +595 beri
[05:16:58 PM]  Nhặt +646 beri
[05:16:59 PM]  Nhặt +2550 beri
[05:17:01 PM]  Nhặt +2907 beri
[05:17:02 PM]  Nhặt +646 beri
[05:17:03 PM]  Nhặt +828 beri
[05:17:04 PM]  Nhặt +1602 beri
[05:17:05 PM]  Nhặt +1764 beri
[05:17:06 PM]  Nhặt +3111 beri
[05:17:08 PM]  Nhặt +1173 beri
[05:17:12 PM]  Nhặt +1989 beri
[05:17:12 PM]  Nhặt +3222 beri
[05:17:13 PM]  Nhặt +936 beri
[05:17:16 PM]  Nhặt +2448 beri
[05:17:19 PM]  Nhặt +459 beri
[05:17:20 PM]  Nhặt +3332 beri
[05:17:21 PM]  Nhặt +2322 beri
[05:17:22 PM]  Nhặt +1564 beri
[05:17:23 PM]  Nhặt +2556 beri
[05:17:24 PM]  Nhặt +1872 beri
[05:17:25 PM]  Nhặt +3366 beri
[05:17:26 PM]  Nhặt +867 beri
[05:17:27 PM]  Nhặt +3264 beri
[05:17:28 PM]  Nhặt +2556 beri
[05:17:29 PM]  Nhặt +2958 beri
[05:17:31 PM]  Nhặt +3132 beri
[05:17:35 PM]  Nhặt +3315 beri
[05:17:36 PM]  Nhặt +612 beri
[05:17:37 PM]  Nhặt +2844 beri
[05:17:40 PM]  Nhặt +3026 beri
[05:17:41 PM]  Nhặt +2006 beri
[05:17:46 PM]  Nhặt +1292 beri
[05:17:47 PM]  Nhặt +85 beri
[05:17:48 PM]  Nhặt +1122 beri
[05:17:52 PM]  Nhặt +3060 beri
[05:17:53 PM]  Nhặt +1207 beri
[05:17:54 PM]  Nhặt +2448 beri
[05:17:55 PM]  Nhặt +544 beri
[05:17:57 PM]  Nhặt +2754 beri
[05:17:59 PM]  Nhặt +3213 beri
[05:18:00 PM]  Nhặt +3298 beri
[05:18:01 PM]  Nhặt +2295 beri
[05:18:02 PM]  Nhặt +3094 beri
[05:18:03 PM]  Nhặt +3132 beri
[05:18:08 PM]  Nhặt +1428 beri
[05:18:09 PM]  Nhặt +714 beri
[05:18:10 PM]  Nhặt +738 beri
[05:18:11 PM]  Nhặt +68 beri
[05:18:13 PM]  Nhặt +2646 beri
[05:18:15 PM]  Nhặt +1836 beri
[05:18:16 PM]  Nhặt +51 beri
[05:18:18 PM]  Nhặt +1615 beri
[05:18:19 PM]  Nhặt +2669 beri
[05:18:20 PM]  Nhặt +1326 beri
[05:18:21 PM]  Nhặt +3264 beri
[05:18:22 PM]  Nhặt +1122 beri
[05:18:23 PM]  Nhặt +2754 beri
[05:18:24 PM]  Nhặt +2584 beri
[05:18:25 PM]  Nhặt +1734 beri
[05:18:29 PM]  Nhặt +2584 beri
[05:18:30 PM]  Nhặt +540 beri
[05:18:31 PM]  Nhặt +1275 beri
[05:18:32 PM]  Nhặt +731 beri
[05:18:33 PM]  Nhặt +2669 beri
[05:18:34 PM]  Nhặt +493 beri
[05:18:35 PM]  Nhặt +1751 beri
[05:18:36 PM]  Nhặt +2958 beri
[05:18:37 PM]  Nhặt +816 beri
[05:18:39 PM]  Nhặt +425 beri
[05:18:40 PM]  Nhặt +1275 beri
[05:18:44 PM]  Nhặt +153 beri
[05:18:46 PM]  Nhặt +3145 beri
[05:18:51 PM]  Nhặt +1598 beri
[05:18:52 PM]  Nhặt +425 beri
[05:18:52 PM]  Nhặt +3247 beri
[05:18:55 PM]  Nhặt +561 beri
[05:18:56 PM]  Nhặt +2686 beri
[05:18:57 PM]  Nhặt +2465 beri
[05:18:58 PM]  Nhặt +2295 beri
[05:19:00 PM]  Nhặt +187 beri
[05:19:03 PM]  Nhặt +2873 beri
[05:19:04 PM]  Nhặt +1819 beri
[05:19:08 PM]  Nhặt +2975 beri
[05:19:10 PM]  Nhặt +2499 beri
[05:19:14 PM]  Nhặt +1547 beri
[05:19:18 PM]  Nhặt +3043 beri
[05:19:19 PM]  Nhặt +2669 beri
[05:19:20 PM]  Nhặt +2227 beri
[05:19:21 PM]  Nhặt +1494 beri
[05:19:23 PM]  Nhặt +765 beri
[05:19:33 PM]  Nhặt +2992 beri
[05:19:36 PM]  Nhặt +170 beri
[05:19:37 PM]  Nhặt +2227 beri
[05:19:39 PM]  Nhặt +3196 beri
[05:19:42 PM]  Nhặt +2737 beri
[05:19:43 PM]  Nhặt +782 beri
[05:19:44 PM]  Nhặt +306 beri
[05:19:47 PM]  Nhặt +1785 beri
[05:19:50 PM]  Nhặt +2788 beri
[05:19:51 PM]  Nhặt +799 beri
[05:19:52 PM]  Nhặt +1479 beri
[05:19:54 PM]  Nhặt +1275 beri
[05:19:55 PM]  Nhặt +3332 beri
[05:19:57 PM]  Nhặt +816 beri
[05:19:59 PM]  Nhặt +2646 beri
[05:19:59 PM]  Nhặt +1350 beri
[05:20:00 PM]  Nhặt +2106 beri
[05:20:03 PM]  Nhặt +3213 beri
[05:20:05 PM]  Nhặt +1071 beri
[05:20:07 PM]  Nhặt +3315 beri
[05:20:09 PM]  Nhặt +2380 beri
[05:20:11 PM]  Nhặt +1683 beri
[05:20:14 PM]  Nhặt +3094 beri
[05:20:15 PM]  Nhặt +782 beri
[05:20:16 PM]  Nhặt +846 beri
[05:20:17 PM]  Nhặt +2844 beri
[05:20:18 PM]  Nhặt +2771 beri
[05:20:21 PM]  Nhặt +2533 beri
[05:20:21 PM]  Nhặt +85 beri
[05:20:23 PM]  Nhặt +697 beri
[05:20:24 PM]  Nhặt +901 beri
[05:20:27 PM]  Nhặt +2839 beri
[05:20:30 PM]  Nhặt +2924 beri
[05:20:32 PM]  Nhặt +153 beri
[05:20:33 PM]  Nhặt +1734 beri
[05:20:35 PM]  Nhặt +2502 beri
[05:20:36 PM]  Nhặt +1512 beri
[05:20:38 PM]  Nhặt +3094 beri
[05:20:39 PM]  Nhặt +1479 beri
[05:20:42 PM]  Nhặt +425 beri
[05:20:43 PM]  Nhặt +3179 beri
[05:20:44 PM]  Nhặt +288 beri
[05:20:44 PM]  Nhặt +774 beri
[05:20:46 PM]  Nhặt +2703 beri
[05:20:46 PM]  Nhặt +3213 beri
[05:20:48 PM]  Nhặt +663 beri
[05:20:48 PM]  Nhặt +1332 beri
[05:20:53 PM]  Nhặt +2448 beri
[05:20:55 PM]  Nhặt +187 beri
[05:20:59 PM]  Nhặt +3366 beri
[05:21:01 PM]  Nhặt +1921 beri
[05:21:02 PM]  Nhặt +527 beri
[05:21:03 PM]  Nhặt +561 beri
[05:21:04 PM]  Nhặt +680 beri
[05:21:05 PM]  Nhặt +2091 beri
[05:21:08 PM]  Nhặt +2108 beri
[05:21:09 PM]  Nhặt +1746 beri
[05:21:10 PM]  Nhặt +3078 beri
[05:21:12 PM]  Nhặt +1836 beri
[05:21:14 PM]  Nhặt +2193 beri
[05:21:15 PM]  Nhặt +432 beri
[05:21:16 PM]  Nhặt +1802 beri
[05:21:19 PM]  Nhặt +1152 beri
[05:21:23 PM]  Nhặt +425 beri
[05:21:24 PM]  Nhặt +374 beri
[05:21:25 PM]  Nhặt +1088 beri
[05:21:26 PM]  Nhặt +765 beri
[05:21:27 PM]  Nhặt +2856 beri
[05:21:28 PM]  Nhặt +1921 beri
[05:21:29 PM]  Nhặt +3042 beri
[05:21:31 PM]  Nhặt +2108 beri
[05:21:36 PM]  Nhặt +952 beri
[05:21:36 PM]  Nhặt +1054 beri
[05:21:40 PM]  Nhặt +3196 beri
[05:21:43 PM]  Nhặt +1054 beri
[05:21:44 PM]  Nhặt +2312 beri
[05:21:45 PM]  Nhặt +1462 beri
[05:21:46 PM]  Nhặt +119 beri
[05:21:48 PM]  Nhặt +1479 beri
[05:21:49 PM]  Nhặt +2108 beri
[05:21:54 PM]  Nhặt +2261 beri
[05:21:56 PM]  Nhặt +1581 beri
[05:21:57 PM]  Nhặt +765 beri
[05:21:58 PM]  Nhặt +357 beri
[05:22:00 PM]  Nhặt +833 beri
[05:22:01 PM]  Nhặt +595 beri
[05:22:03 PM]  Nhặt +3312 beri
[05:22:05 PM]  Nhặt +2844 beri
[05:22:06 PM]  Nhặt +1683 beri
[05:22:07 PM]  Nhặt +2108 beri
[05:22:09 PM]  Nhặt +1836 beri
[05:22:10 PM]  Nhặt +2091 beri
[05:22:11 PM]  Nhặt +1530 beri
[05:22:13 PM]  Nhặt +1122 beri
[05:22:15 PM]  Nhặt +374 beri
[05:22:16 PM]  Nhặt +204 beri
[05:22:17 PM]  Nhặt +2227 beri
[05:22:18 PM]  Nhặt +952 beri
[05:22:19 PM]  Nhặt +1666 beri
[05:22:20 PM]  Nhặt +3281 beri
[05:22:22 PM]  Nhặt +1751 beri
[05:22:23 PM]  Nhặt +1989 beri
[05:22:24 PM]  Nhặt +2210 beri
[05:22:27 PM]  Nhặt +2720 beri
[05:22:27 PM]  Nhặt +340 beri
[05:22:28 PM]  Nhặt +2720 beri
[05:22:29 PM]  Nhặt +2686 beri
[05:22:32 PM]  Nhặt +102 beri
[05:22:33 PM]  Nhặt +3077 beri
[05:22:34 PM]  Nhặt +255 beri
[05:22:35 PM]  Nhặt +1764 beri
[05:22:37 PM]  Nhặt +2628 beri
[05:22:38 PM]  Nhặt +1530 beri
[05:22:41 PM]  Nhặt +1190 beri
[05:22:42 PM]  Nhặt +2193 beri
[05:22:43 PM]  Nhặt +2538 beri
[05:22:44 PM]  Nhặt +1921 beri
[05:22:46 PM]  Nhặt +2862 beri
[05:22:48 PM]  Nhặt +2040 beri
[05:22:51 PM]  Nhặt +2193 beri
[05:22:52 PM]  Nhặt +2376 beri
[05:22:53 PM]  Nhặt +2686 beri
[05:22:55 PM]  Nhặt +198 beri
[05:22:56 PM]  Nhặt +3078 beri
[05:22:57 PM]  Nhặt +2210 beri
[05:22:58 PM]  Nhặt +255 beri
[05:22:58 PM]  Nhặt +272 beri
[05:23:00 PM]  Nhặt +3213 beri
[05:23:01 PM]  Nhặt +2108 beri
[05:23:02 PM]  Nhặt +255 beri
[05:23:03 PM]  Nhặt +2412 beri
[05:23:05 PM]  Nhặt +374 beri
[05:23:06 PM]  Nhặt +714 beri
[05:23:08 PM]  Nhặt +680 beri
[05:23:10 PM]  Nhặt +102 beri
[05:23:11 PM]  Nhặt +1734 beri
[05:23:12 PM]  Nhặt +833 beri
[05:23:13 PM]  Nhặt +1360 beri
[05:23:14 PM]  Nhặt +1632 beri
[05:23:15 PM]  Nhặt +234 beri
[05:23:16 PM]  Nhặt +1700 beri
[05:23:17 PM]  Nhặt +374 beri
[05:23:19 PM]  Nhặt +1404 beri
[05:23:20 PM]  Nhặt +2805 beri
[05:23:21 PM]  Nhặt +1241 beri
[05:23:23 PM]  Nhặt +493 beri
[05:23:25 PM]  Nhặt +986 beri
[05:23:26 PM]  Nhặt +2023 beri
[05:23:27 PM]  Nhặt +1458 beri
[05:23:28 PM]  Nhặt +1156 beri
[05:23:29 PM]  Nhặt +3114 beri
[05:23:31 PM]  Nhặt +2520 beri
[05:23:33 PM]  Nhặt +2907 beri
[05:23:34 PM]  Nhặt +952 beri
[05:23:35 PM]  Nhặt +748 beri
[05:23:37 PM]  Nhặt +1938 beri
[05:23:39 PM]  Nhặt +2346 beri
[05:23:41 PM]  Nhặt +1224 beri
[05:23:42 PM]  Nhặt +1819 beri
[05:23:43 PM]  Nhặt +3281 beri
[05:23:45 PM]  Nhặt +288 beri
[05:23:46 PM]  Nhặt +18 beri
[05:23:47 PM]  Nhặt +816 beri
[05:23:48 PM]  Nhặt +170 beri
[05:23:50 PM]  Nhặt +1870 beri
[05:23:51 PM]  Nhặt +1819 beri
[05:23:52 PM]  Nhặt +36 beri
[05:23:53 PM]  Nhặt +792 beri
[05:23:54 PM]  Nhặt +2958 beri
[05:23:55 PM]  Nhặt +629 beri
[05:23:55 PM]  Nhặt +952 beri
[05:23:57 PM]  Nhặt +51 beri
[05:23:59 PM]  Nhặt +2448 beri
[05:24:00 PM]  Nhặt +935 beri
[05:24:01 PM]  Nhặt +1428 beri
[05:24:02 PM]  Nhặt +2023 beri
[05:24:04 PM]  Nhặt +425 beri
[05:24:07 PM]  Nhặt +3298 beri
[05:24:08 PM]  Nhặt +2159 beri
[05:24:09 PM]  Nhặt +1139 beri
[05:24:11 PM]  Nhặt +1122 beri
[05:24:11 PM]  Nhặt +1800 beri
[05:24:12 PM]  Nhặt +2635 beri
[05:24:13 PM]  Nhặt +1445 beri
[05:24:14 PM]  Nhặt +2108 beri
[05:24:15 PM]  Nhặt +2006 beri
[05:24:16 PM]  Nhặt +595 beri
[05:24:17 PM]  Nhặt +884 beri
[05:24:18 PM]  Nhặt +2227 beri
[05:24:20 PM]  Nhặt +3456 beri
[05:24:22 PM]  Nhặt +432 beri
[05:24:23 PM]  Nhặt +306 beri
[05:24:24 PM]  Nhặt +1122 beri
[05:24:25 PM]  Nhặt +2108 beri
[05:24:28 PM]  Nhặt +3128 beri
[05:24:28 PM]  Nhặt +1020 beri
[05:24:31 PM]  Nhặt +1746 beri
[05:24:32 PM]  Nhặt +2635 beri
[05:24:34 PM]  Nhặt +3094 beri
[05:24:34 PM]  Nhặt +3196 beri
[05:24:37 PM]  Nhặt +1734 beri
[05:24:38 PM]  Nhặt +1683 beri
[05:24:39 PM]  Nhặt +1547 beri
[05:24:44 PM]  Nhặt +3145 beri
[05:24:45 PM]  Nhặt +1700 beri
[05:24:45 PM]  Nhặt +391 beri
[05:24:47 PM]  Nhặt +3196 beri
[05:24:48 PM]  Nhặt +833 beri
[05:24:51 PM]  Nhặt +1615 beri
[05:24:54 PM]  Nhặt +2482 beri
[05:24:55 PM]  Nhặt +2006 beri
[05:24:56 PM]  Nhặt +2856 beri
[05:24:57 PM]  Nhặt +1710 beri
[05:24:58 PM]  Nhặt +2856 beri
[05:24:59 PM]  Nhặt +1292 beri
[05:25:01 PM]  Nhặt +255 beri
[05:25:04 PM]  Nhặt +136 beri
[05:25:07 PM]  Nhặt +2822 beri
[05:25:08 PM]  Nhặt +2091 beri
[05:25:09 PM]  Nhặt +442 beri
[05:25:10 PM]  Nhặt +1496 beri
[05:25:11 PM]  Nhặt +1292 beri
[05:25:12 PM]  Nhặt +782 beri
[05:25:13 PM]  Nhặt +1615 beri
[05:25:15 PM]  Nhặt +1309 beri
[05:25:20 PM]  Nhặt +136 beri
[05:25:21 PM]  Nhặt +3026 beri
[05:25:22 PM]  Nhặt +1632 beri
[05:25:24 PM]  Nhặt +2826 beri
[05:25:25 PM]  Nhặt +2574 beri
[05:25:27 PM]  Nhặt +3196 beri
[05:25:28 PM]  Nhặt +1003 beri
[05:25:30 PM]  Nhặt +527 beri
[05:25:31 PM]  Nhặt +1296 beri
[05:25:32 PM]  Nhặt +2970 beri
[05:25:35 PM]  Nhặt +1819 beri
[05:25:36 PM]  Nhặt +1207 beri
[05:25:38 PM]  Nhặt +425 beri
[05:25:39 PM]  Nhặt +1785 beri
[05:25:41 PM]  Nhặt +3111 beri
[05:25:41 PM]  Nhặt +1887 beri
[05:25:45 PM]  Nhặt +1241 beri
[05:25:47 PM]  Nhặt +702 beri
[05:25:49 PM]  Nhặt +3132 beri
[05:25:50 PM]  Nhặt +782 beri
[05:25:51 PM]  Nhặt +2907 beri
[05:25:52 PM]  Nhặt +459 beri
[05:25:53 PM]  Nhặt +2907 beri
[05:25:54 PM]  Nhặt +2618 beri
[05:25:57 PM]  Nhặt +1854 beri
[05:26:00 PM]  Nhặt +1207 beri
[05:26:01 PM]  Nhặt +3196 beri
[05:26:03 PM]  Nhặt +1377 beri
[05:26:04 PM]  Nhặt +2295 beri
[05:26:05 PM]  Nhặt +578 beri
[05:26:07 PM]  Nhặt +1854 beri
[05:26:07 PM]  Nhặt +1564 beri
[05:26:09 PM]  Nhặt +1190 beri
[05:26:12 PM]  Nhặt +1224 beri
[05:26:13 PM]  Nhặt +2584 beri
[05:26:14 PM]  Nhặt +2890 beri
[05:26:15 PM]  Nhặt +1224 beri
[05:26:16 PM]  Nhặt +2520 beri
[05:26:17 PM]  Nhặt +270 beri
[05:26:18 PM]  Nhặt +629 beri
[05:26:19 PM]  Nhặt +3332 beri
[05:26:20 PM]  Nhặt +2482 beri
[05:26:21 PM]  Nhặt +2856 beri
[05:26:27 PM]  Nhặt +108 beri
[05:26:28 PM]  Nhặt +1496 beri
[05:26:31 PM]  Nhặt +1530 beri
[05:26:32 PM]  Nhặt +68 beri
[05:26:34 PM]  Nhặt +255 beri
[05:26:35 PM]  Nhặt +1404 beri
[05:27:11 PM]  Nhặt +2312 beri
[05:27:12 PM]  Nhặt +221 beri
[05:27:13 PM]  Nhặt +108 beri
[05:27:14 PM]  Nhặt +1080 beri
[05:27:15 PM]  Nhặt +646 beri
[05:27:17 PM]  Nhặt +1944 beri
[05:27:18 PM]  Nhặt +153 beri
[05:27:18 PM]  Nhặt +2975 beri
[05:27:19 PM]  Nhặt +527 beri
[05:27:20 PM]  Nhặt +1564 beri
[05:27:21 PM]  Nhặt +3383 beri
[05:27:22 PM]  Nhặt +2584 beri
[05:27:26 PM]  Nhặt +2988 beri
[05:27:28 PM]  Nhặt +1853 beri
[05:27:29 PM]  Nhặt +2295 beri
[05:27:30 PM]  Nhặt +2006 beri
[05:27:33 PM]  Nhặt +2952 beri
[05:27:34 PM]  Nhặt +1564 beri
[05:27:35 PM]  Nhặt +2312 beri
[05:27:38 PM]  Nhặt +2924 beri
[05:27:39 PM]  Nhặt +357 beri
[05:27:40 PM]  Nhặt +2822 beri
[05:27:41 PM]  Nhặt +2664 beri
[05:27:42 PM]  Nhặt +2635 beri
[05:27:44 PM]  Nhặt +2125 beri
[05:27:46 PM]  Nhặt +1088 beri
[05:27:47 PM]  Nhặt +1054 beri
[05:27:49 PM]  Nhặt +1496 beri
[05:27:50 PM]  Nhặt +85 beri
[05:27:52 PM]  Nhặt +323 beri
[05:27:54 PM]  Nhặt +2844 beri
[05:27:55 PM]  Nhặt +1134 beri
[05:27:56 PM]  Nhặt +3264 beri
[05:27:57 PM]  Nhặt +2482 beri
[05:27:59 PM]  Nhặt +3315 beri
[05:28:00 PM]  Nhặt +2970 beri
[05:28:01 PM]  Nhặt +180 beri
[05:28:04 PM]  Nhặt +2992 beri
[05:28:06 PM]  Nhặt +1275 beri
[05:28:10 PM]  Nhặt +136 beri
[05:28:11 PM]  Nhặt +306 beri
[05:28:13 PM]  Nhặt +1734 beri
[05:28:15 PM]  Nhặt +119 beri
[05:28:16 PM]  Nhặt +3258 beri
[05:28:17 PM]  Nhặt +2898 beri
[05:28:20 PM]  Nhặt +1615 beri
[05:28:21 PM]  Nhặt +765 beri
[05:28:22 PM]  Nhặt +1972 beri
[05:28:26 PM]  Nhặt +3528 beri
[05:28:29 PM]  Nhặt +1479 beri
[05:28:30 PM]  Nhặt +306 beri
[05:28:31 PM]  Nhặt +2941 beri
[05:28:32 PM]  Nhặt +3077 beri
[05:28:33 PM]  Nhặt +1411 beri
[05:28:34 PM]  Nhặt +3145 beri
[05:28:36 PM]  Nhặt +2499 beri
[05:28:37 PM]  Nhặt +828 beri
[05:28:38 PM]  Nhặt +1584 beri
[05:28:40 PM]  Nhặt +1122 beri
[05:28:41 PM]  Nhặt +2584 beri
[05:28:42 PM]  Nhặt +2023 beri
[05:28:43 PM]  Nhặt +2686 beri
[05:28:44 PM]  Nhặt +34 beri
[05:28:45 PM]  Nhặt +2006 beri
[05:28:46 PM]  Nhặt +576 beri
[05:28:47 PM]  Nhặt +2873 beri
[05:28:48 PM]  Nhặt +3150 beri
[05:28:50 PM]  Nhặt +238 beri
[05:28:51 PM]  Nhặt +2278 beri
[05:28:52 PM]  Nhặt +3366 beri
[05:28:53 PM]  Nhặt +1904 beri
[05:28:54 PM]  Nhặt +684 beri
[05:28:55 PM]  Nhặt +289 beri
[05:28:56 PM]  Nhặt +2295 beri
[05:28:57 PM]  Nhặt +697 beri
[05:28:58 PM]  Nhặt +323 beri
[05:28:59 PM]  Nhặt +3247 beri
[05:29:00 PM]  Nhặt +2499 beri
[05:29:02 PM]  Nhặt +1513 beri
[05:29:03 PM]  Nhặt +2160 beri
[05:29:04 PM]  Nhặt +3060 beri
[05:29:05 PM]  Nhặt +2975 beri
